index_oligo,RBP_CPEB2_aff_50
362,0.0
363,40.350216
364,5.743535
365,9.874245
366,1.802982
367,1.1586136
368,0.9313324
369,25.12258
370,9.1770525
371,25.987799
372,4.6653805
373,12.806863
374,0.0
375,28.790789
376,65.304436
377,12.876698
378,3.2800362
379,0.0
380,5.316987
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,3.4994211
420,3.4994211
421,3.4994211
422,3.4994211
423,3.4994211
424,3.4994211
425,3.4994211
426,3.4994211
427,11.310447
428,11.310447
429,11.310447
430,11.310447
431,11.310447
432,11.310447
433,11.310447
434,11.310447
435,11.310447
436,11.310447
437,11.310447
438,11.310447
439,11.310447
440,11.310447
441,11.310447
442,11.310447
443,11.310447
444,5.110503
445,0.5767852
446,0.5767852
447,3.9063644
448,3.9063644
449,13.642989
450,11.774454
451,0.8062376
452,0.8062376
453,0.8062376
454,0.8062376
455,0.8062376
456,0.8062376
457,0.8062376
458,0.8062376
459,0.8062376
460,0.8062376
461,0.8062376
462,0.8062376
463,0.8062376
464,0.8062376
465,0.8062376
466,0.8062376
467,0.8062376
468,0.8062376
469,23.364458
470,23.364458
471,23.364458
472,23.364458
473,23.364458
474,23.364458
475,23.364458
476,23.364458
477,23.364458
478,23.364458
479,23.364458
480,23.364458
481,23.364458
482,23.364458
483,23.364458
484,18.701355
485,18.701355
486,18.701355
487,18.701355
488,18.701355
489,18.701355
490,17.59508
491,17.05568
492,12.842388
493,12.159782
494,11.477176
495,7.068522
496,4.261042
497,4.261042
498,4.261042
499,15.989736
500,15.989736
501,15.989736
502,15.989736
503,15.989736
504,15.989736
505,15.989736
506,16.979786
507,16.979786
508,16.979786
509,16.979786
510,16.979786
511,16.979786
512,16.979786
513,16.979786
514,16.979786
515,16.979786
516,16.979786
517,16.979786
518,17.535929
519,37.6262
520,37.6262
521,31.52674
522,25.661945
523,19.21796
524,17.431658
525,17.431658
526,17.431658
527,17.431658
528,17.431658
529,17.431658
530,17.431658
531,17.431658
532,17.431658
533,17.431658
534,17.431658
535,17.431658
536,17.431658
537,17.431658
538,17.431658
539,23.252203
540,23.252203
541,23.252203
542,23.252203
543,23.252203
544,23.252203
545,23.252203
546,21.055042
547,21.055042
548,21.055042
549,21.055042
550,21.055042
551,21.055042
552,21.055042
553,21.055042
554,21.055042
555,21.055042
556,21.055042
557,21.055042
558,21.055042
559,21.055042
560,21.055042
561,22.700718
562,23.735016
563,23.735016
564,23.735016
565,23.735016
566,23.735016
567,23.735016
568,23.735016
569,23.735016
570,23.735016
571,23.735016
572,23.735016
573,23.735016
574,23.735016
575,23.735016
576,23.735016
577,23.735016
578,23.735016
579,23.735016
580,26.362787
581,26.362787
582,29.37501
583,29.37501
584,29.37501
585,26.268167
586,27.020174
587,27.020174
588,26.01714
589,24.71441
590,24.71441
591,24.71441
592,24.71441
593,24.71441
594,24.71441
595,24.692629
596,7.933682
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,3.1062384
631,3.1062384
632,3.1062384
633,3.1062384
634,3.1062384
635,3.1062384
636,3.1062384
637,3.1062384
638,3.1062384
639,3.1062384
640,3.1062384
641,3.1062384
642,3.1062384
643,3.1062384
644,3.1062384
645,3.1062384
646,3.1062384
647,6.9419603
648,0.0
649,0.0
650,7.41636
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,17.69778
657,25.3424
658,0.0
659,0.0
660,6.778157
661,7.5707474
662,25.122328
663,3.4765604
664,27.663673
665,17.69778
666,6.778157
667,0.0
668,0.0
669,0.0
670,27.663673
671,17.69778
672,31.466814
673,0.0
674,27.663673
675,31.466814
676,3.3167427
677,0.0
678,27.663673
679,25.3424
680,0.0
681,0.0
682,8.298825
683,12.861181
684,0.9704429
685,31.080894
686,91.752
687,17.99122
688,12.800834
689,1.9872524
690,1.7728782
691,7.411042
692,0.0
693,0.0
694,18.131533
695,2.7542386
696,12.002505
697,0.0
698,0.0
699,1.2005314
700,2.3519924
701,0.0
702,0.0
703,24.257708
704,0.6321345
705,1.7147626
706,4.4794617
707,0.0
708,4.7359595
709,0.51556146
710,10.104432
711,5.0523252
712,1.9793957
713,32.470493
714,0.0
715,0.0
716,2.6592703
717,13.891723
718,0.0
719,0.0
720,3.6825485
721,0.0
722,4.140156
723,24.267214
724,4.140156
725,14.545207
726,19.020641
727,12.848492
728,18.668337
729,20.000902
730,9.509671
731,13.8195715
732,5.37785
733,15.398272
734,24.0743
735,13.797101
736,7.3317018
737,10.186282
738,19.85132
739,36.00348
740,7.749693
741,7.0028296
742,12.797628
743,12.820137
744,20.76362
745,14.042075
746,6.695717
747,0.0
748,6.140438
749,24.267214
750,30.603292
751,6.140438
752,48.502625
753,14.545207
754,32.258965
755,12.820137
756,32.258965
757,6.5558734
758,38.182545
759,33.77964
760,3.681881
761,3.3195348
762,10.3546095
763,0.0
764,0.69518775
765,0.8270117
766,3.2484167
767,6.5049605
768,24.777212
769,7.929278
770,3.2946513
771,16.373423
772,24.408073
773,30.287453
774,0.0
775,23.416662
776,7.2813535
777,9.783568
778,23.34394
779,12.495807
780,0.0
781,14.799044
782,11.9509735
783,0.0
784,24.614965
785,6.1409883
786,9.060352
787,0.0
788,33.69332
789,63.249905
790,0.0
791,25.739586
792,2.4511132
793,2.8480072
794,14.998917
795,0.0
796,7.784271
797,7.5616097
798,22.140135
799,21.12033
800,2.1986508
801,16.66092
802,10.996175
803,7.6371274
804,14.407799
805,10.3607
806,4.045508
807,8.193814
808,7.192356
809,53.644592
810,12.604415
811,25.171299
812,0.0
813,0.22954088
814,0.4162409
815,0.6991856
816,3.068493
817,13.09275
818,2.073494
819,1.0658544
820,4.574013
821,3.763937
822,26.32808
823,10.911658
824,27.499578
825,22.374277
826,44.033653
827,0.69518775
828,32.342545
829,21.274645
830,0.07236904
831,0.0
832,7.8858185
833,1.8116919
834,46.053493
835,26.054424
836,35.21615
837,35.21615
838,35.21615
839,49.137196
840,49.137196
841,53.989567
842,58.112213
843,1.2469548
844,0.14000821
845,0.0
846,0.0
847,23.162636
848,23.162636
849,23.162636
850,23.162636
851,5.705592
852,5.705592
853,5.705592
854,5.705592
855,13.269362
856,13.269362
857,13.269362
858,12.289713
859,12.289713
860,12.289713
861,12.289713
862,12.289713
863,12.289713
864,12.289713
865,12.289713
866,35.21615
867,35.21615
868,35.21615
869,35.21615
870,49.137196
871,49.137196
872,53.989567
873,58.112213
874,5.6096544
875,5.6096544
876,2.6607192
877,25.105684
878,7.123899
879,2.012335
880,0.0
881,0.0
882,0.0
883,0.0
884,7.412812
885,3.2876973
886,19.646526
887,17.985497
888,0.0
889,0.0
890,5.4636664
891,0.0
892,29.568686
893,0.0
894,0.0
895,0.0
896,4.876348
897,3.0343897
898,6.698187
899,0.0
900,18.676813
901,2.0118642
902,2.0118642
903,1.7579108
904,0.0
905,4.967924
906,0.0
907,0.0
908,3.205387
909,0.0
910,0.0
911,3.7613964
912,0.0
913,1.5450155
914,0.0
915,0.0
916,1.515738
917,10.541565
918,0.0
919,0.0
920,12.65296
921,0.0
922,0.6269783
923,0.6269783
924,4.461126
925,0.0
926,0.0
927,1.2491269
928,0.0
929,0.2754949
930,5.101253
931,11.612719
932,2.6607192
933,3.2876973
934,0.88626117
935,0.0
936,0.0
937,0.0
938,0.88626117
939,7.7359614
940,9.280977
941,8.050885
942,1.5690573
943,1.8116919
944,0.0
945,22.635456
946,3.7136955
947,6.561549
948,14.087004
949,9.79023
950,11.068869
951,6.7674365
952,1.9421978
953,50.17014
954,2.557667
955,0.4228506
956,37.190647
957,19.45118
958,10.489845
959,46.053493
960,7.330942
961,9.611745
962,11.027145
963,18.590448
964,0.10150178
965,0.05788679
966,2.918244
967,32.354813
968,29.770342
969,59.953743
970,7.3732696
971,16.248823
972,10.256681
973,32.686623
974,0.0
975,0.0
976,0.0
977,1.5829457
978,1.5444393
979,27.534817
980,7.369575
981,26.970186
982,1.8583887
983,19.362825
984,12.72943
985,4.391163
986,18.440876
987,8.070463
988,8.398302
989,52.476658
990,0.0
991,26.887524
992,8.235811
993,0.0
994,3.5477154
995,22.515448
996,13.895078
997,41.670788
998,53.161777
999,47.15346
1000,2.8407052
1001,6.561549
1002,6.9165616
1003,2.7969947
1004,26.819326
1005,15.122191
1006,3.0428627
1007,12.005561
1008,24.880308
1009,0.0
1010,41.325405
1011,19.905941
1012,2.4106686
1013,4.156078
1014,27.02452
1015,5.0140343
1016,4.6853547
1017,61.55946
1018,47.385075
1019,4.8703055
1020,4.8703055
1021,3.178165
1022,3.178165
1023,3.178165
1024,3.178165
1025,3.178165
1026,3.178165
1027,3.178165
1028,3.178165
1029,3.178165
1030,3.178165
1031,3.178165
1032,3.178165
1033,3.178165
1034,3.178165
1035,3.178165
1036,3.178165
1037,3.178165
1038,3.178165
1039,3.178165
1040,3.178165
1041,16.22837
1042,16.22837
1043,16.22837
1044,16.22837
1045,16.22837
1046,16.22837
1047,16.22837
1048,16.22837
1049,15.886972
1050,3.178165
1051,4.285073
1052,40.257057
1053,41.06958
1054,31.974644
1055,9.726372
1056,0.8125217
1057,0.8125217
1058,0.8125217
1059,0.8125217
1060,32.477757
1061,30.206093
1062,24.31758
1063,1.9288158
1064,1.9288158
1065,20.866198
1066,20.866198
1067,13.443018
1068,4.8918653
1069,8.67678
1070,8.67678
1071,22.23591
1072,6.078615
1073,6.078615
1074,0.33225825
1075,20.045927
1076,20.045927
1077,20.045927
1078,21.163393
1079,0.0
1080,13.587053
1081,13.587053
1082,8.968516
1083,1.4497234
1084,1.4497234
1085,0.0
1086,0.0
1087,0.0
1088,29.336056
1089,8.629532
1090,12.504904
1091,16.038393
1092,0.0
1093,11.352427
1094,2.0164738
1095,0.0
1096,0.0
1097,2.0419865
1098,5.0556126
1099,7.064088
1100,25.695261
1101,10.477123
1102,11.352427
1103,7.064088
1104,17.58601
1105,39.42537
1106,8.297454
1107,51.68836
1108,33.62929
1109,0.0
1110,36.495758
1111,23.612194
1112,6.8211184
1113,26.23209
1114,14.732256
1115,21.066607
1116,9.577636
1117,8.678857
1118,3.4128997
1119,6.6210938
1120,22.782139
1121,21.984846
1122,1.6153674
1123,6.423735
1124,15.554342
1125,3.8068326
1126,26.23209
1127,32.077362
1128,22.107399
1129,5.612185
1130,0.0
1131,23.813826
1132,19.903374
1133,20.0122
1134,11.259393
1135,12.568055
1136,43.52267
1137,3.8194385
1138,0.0
1139,14.066222
1140,0.82644385
1141,25.977701
1142,6.3386016
1143,11.695197
1144,11.884732
1145,17.980402
1146,1.4378055
1147,20.088823
1148,10.227127
1149,9.851422
1150,1.4378055
1151,11.885354
1152,8.118918
1153,4.520462
1154,12.7759695
1155,43.24392
1156,0.0
1157,17.790365
1158,1.9122256
1159,11.696079
1160,44.720036
1161,7.0655684
1162,11.644173
1163,15.836815
1164,9.644766
1165,19.283499
1166,42.059475
1167,28.261566
1168,15.656547
1169,30.179153
1170,1.9122256
1171,41.53557
1172,7.8971605
1173,7.958388
1174,23.060259
1175,7.788213
1176,0.0
1177,12.845965
1178,1.4378055
1179,41.53557
1180,2.1116076
1181,6.232902
1182,11.796661
1183,12.515468
1184,4.872
1185,3.8194385
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,3.0677903
1248,3.0677903
1249,3.0677903
1250,3.0677903
1251,3.0677903
1252,3.0677903
1253,3.0677903
1254,3.0677903
1255,5.436052
1256,5.436052
1257,5.436052
1258,5.436052
1259,5.436052
1260,5.436052
1261,5.436052
1262,5.436052
1263,5.436052
1264,5.436052
1265,16.041155
1266,1.0512468
1267,40.257057
1268,20.045927
1269,6.1142864
1270,19.567148
1271,13.918212
1272,21.857718
1273,9.631847
1274,6.650901
1275,9.701153
1276,6.2012243
1277,17.184996
1278,3.4565437
1279,8.54778
1280,2.6877382
1281,14.38934
1282,39.385662
1283,12.628164
1284,29.203598
1285,19.773378
1286,4.044166
1287,9.776644
1288,3.1669827
1289,15.596792
1290,32.98309
1291,42.13319
1292,7.38062
1293,12.70141
1294,25.926853
1295,19.450436
1296,39.78102
1297,0.0
1298,21.144266
1299,5.877203
1300,3.3150814
1301,7.5640435
1302,0.18056835
1303,40.422993
1304,22.764114
1305,18.59701
1306,2.251593
1307,8.223135
1308,41.062424
1309,16.001736
1310,40.415745
1311,26.970304
1312,6.64284
1313,15.319948
1314,20.949905
1315,14.26808
1316,5.962168
1317,7.7740254
1318,13.603163
1319,9.609911
1320,11.120687
1321,0.7376544
1322,7.510823
1323,17.808542
1324,2.8231587
1325,0.18613636
1326,5.371332
1327,17.996172
1328,0.7376544
1329,0.0
1330,0.0
1331,11.496664
1332,12.198471
1333,22.138098
1334,40.495068
1335,11.077014
1336,12.192346
1337,0.66183376
1338,15.146345
1339,11.289962
1340,17.491991
1341,27.14998
1342,2.982726
1343,18.168627
1344,15.491882
1345,14.35912
1346,47.024776
1347,0.0
1348,47.024776
1349,32.082664
1350,1.8884451
1351,27.15295
1352,79.01208
1353,8.224332
1354,0.0
1355,47.024776
1356,72.82137
1357,1.475704
1358,26.050987
1359,47.024776
1360,1.8884451
1361,21.72169
1362,24.499245
1363,24.499245
1364,27.2501
1365,0.0
1366,77.53637
1367,22.439964
1368,44.407677
1369,3.9212964
1370,2.982726
1371,13.148195
1372,9.177628
1373,5.6873064
1374,8.224332
1375,0.0
1376,27.2311
1377,47.024776
1378,3.364149
1379,66.07907
1380,6.7423015
1381,18.168627
1382,13.768782
1383,4.152508
1384,0.0
1385,3.5722926
1386,21.090963
1387,18.06421
1388,20.1448
1389,37.42526
1390,6.533706
1391,0.0
1392,6.8467813
1393,9.186499
1394,9.186499
1395,9.186499
1396,5.5939474
1397,5.5939474
1398,2.1748638
1399,1.8116919
1400,2.918244
1401,2.918244
1402,1.9253452
1403,3.78226
1404,8.225732
1405,8.225732
1406,9.116592
1407,7.1912475
1408,7.1912475
1409,32.354813
1410,32.354813
1411,32.354813
1412,32.354813
1413,26.054424
1414,26.054424
1415,26.054424
1416,29.770342
1417,29.770342
1418,16.26755
1419,16.26755
1420,16.26755
1421,16.26755
1422,27.662123
1423,28.713833
1424,21.970438
1425,31.429958
1426,31.429958
1427,31.429958
1428,31.429958
1429,31.431433
1430,31.431433
1431,31.431433
1432,57.92702
1433,61.005455
1434,59.953743
1435,59.953743
1436,45.576847
1437,45.57537
1438,45.57537
1439,45.57537
1440,45.57537
1441,45.57537
1442,9.74202
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.60435915
1455,0.60435915
1456,1.3036376
1457,7.3732696
1458,7.3732696
1459,7.3732696
1460,7.3732696
1461,10.539537
1462,6.6061277
1463,3.7706268
1464,3.7706268
1465,3.7706268
1466,3.7706268
1467,6.718784
1468,16.248823
1469,16.248823
1470,16.248823
1471,16.248823
1472,12.478196
1473,13.471095
1474,19.288652
1475,23.379244
1476,17.71866
1477,10.335136
1478,10.335136
1479,10.335136
1480,10.335136
1481,10.335136
1482,10.335136
1483,10.335136
1484,10.335136
1485,10.335136
1486,10.335136
1487,10.335136
1488,10.335136
1489,10.335136
1490,10.335136
1491,10.335136
1492,10.335136
1493,10.335136
1494,10.335136
1495,10.335136
1496,10.335136
1497,10.335136
1498,10.335136
1499,10.335136
1500,10.335136
1501,10.335136
1502,8.977398
1503,4.8291492
1504,4.4450436
1505,4.0609374
1506,3.6768315
1507,2.9930303
1508,1.6352924
1509,0.1434383
1510,0.1434383
1511,0.1434383
1512,0.1434383
1513,0.1434383
1514,0.1434383
1515,0.1434383
1516,0.1434383
1517,0.1434383
1518,0.1434383
1519,0.1434383
1520,0.1434383
1521,0.1434383
1522,0.1434383
1523,0.1434383
1524,0.1434383
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,12.565037
1628,12.565037
1629,12.565037
1630,12.565037
1631,12.565037
1632,12.565037
1633,12.565037
1634,12.565037
1635,12.565037
1636,15.752876
1637,15.752876
1638,15.752876
1639,15.752876
1640,15.752876
1641,15.752876
1642,15.752876
1643,15.752876
1644,15.752876
1645,15.752876
1646,15.752876
1647,15.752876
1648,15.752876
1649,15.752876
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,16.939093
1681,16.939093
1682,16.939093
1683,16.939093
1684,16.939093
1685,16.939093
1686,16.939093
1687,16.939093
1688,16.939093
1689,16.939093
1690,16.939093
1691,16.939093
1692,16.939093
1693,16.939093
1694,16.939093
1695,16.939093
1696,16.939093
1697,16.939093
1698,16.939093
1699,16.939093
1700,16.939093
1701,16.939093
1702,16.939093
1703,16.939093
1704,7.03046
1705,5.1605773
1706,22.549946
1707,31.107475
1708,60.770607
1709,62.057392
1710,15.706248
1711,2.0345829
1712,25.768885
1713,4.9276233
1714,10.32226
1715,7.881791
1716,0.7994846
1717,1.3714684
1718,18.124762
1719,3.337176
1720,11.731437
1721,24.756342
1722,40.683567
1723,19.146593
1724,27.691181
1725,5.6749434
1726,3.6526177
1727,8.330626
1728,5.647609
1729,11.097246
1730,7.043076
1731,7.7855434
1732,27.804682
1733,0.0
1734,7.7119045
1735,5.647609
1736,7.6524696
1737,31.107475
1738,24.588705
1739,24.051619
1740,65.628944
1741,0.0
1742,12.063358
1743,4.1481676
1744,0.8123093
1745,21.602604
1746,13.77219
1747,7.3345194
1748,8.500657
1749,26.7306
1750,86.84465
1751,1.3179702
1752,18.343983
1753,1.4587575
1754,0.6304996
1755,2.5772412
1756,16.54125
1757,34.79202
1758,26.39708
1759,3.9482088
1760,17.098398
1761,11.531901
1762,11.971123
1763,29.8425
1764,9.795207
1765,30.585768
1766,2.1440449
1767,2.1440449
1768,44.254517
1769,4.026394
1770,7.999726
1771,17.354195
1772,42.34847
1773,24.53785
1774,21.401785
1775,15.544314
1776,6.3290153
1777,5.9858413
1778,3.0950506
1779,8.085382
1780,31.716722
1781,24.966373
1782,33.04922
1783,26.815964
1784,25.945568
1785,8.0205
1786,8.0205
1787,8.0205
1788,8.0205
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,6.715087
1802,6.715087
1803,6.715087
1804,6.715087
1805,6.715087
1806,6.715087
1807,6.715087
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,19.5159
1825,19.5159
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.89604396
1831,0.89604396
1832,0.89604396
1833,0.89604396
1834,42.932755
1835,56.33672
1836,57.111908
1837,58.434097
1838,58.434097
1839,63.87742
1840,58.108757
1841,1.2377403
1842,1.2377403
1843,1.2377403
1844,1.2377403
1845,1.2377403
1846,1.2377403
1847,1.2377403
1848,1.2377403
1849,1.2377403
1850,1.2377403
1851,1.2377403
1852,6.562051
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,17.351734
1859,20.150057
1860,20.150057
1861,19.70339
1862,15.752876
1863,25.592945
1864,15.818686
1865,15.818686
1866,0.6863648
1867,43.59998
1868,18.147774
1869,3.870927
1870,0.5882966
1871,0.0
1872,0.0
1873,0.0
1874,0.038371786
1875,111.262115
1876,32.19748
1877,18.18894
1878,0.0
1879,30.106163
1880,4.537686
