index_oligo,RBP_SRP68_expr_aff_50
1044,225.21987421070355
1045,366.73698775903216
1046,366.73698775903216
1047,366.73698775903216
1048,366.73698775903216
1049,927.980837725889
1050,1489.2246876927456
1051,1431.410334806792
1052,0.0
1053,0.0
1054,141.51711354832864
1055,141.51711354832864
1056,141.51711354832864
1057,141.51711354832864
1058,319.37074818711113
1059,319.37074818711113
1060,756.4354534007856
1061,756.4354534007856
1062,756.4354534007856
1063,370.9081092819284
1064,167.40552132474986
1065,638.7414963742223
1066,638.7414963742223
1067,816.5951310130048
1068,816.5951310130048
1069,675.0780174646761
1070,675.0780174646761
1071,449.8581432539725
1072,450.4397484214071
1073,450.4397484214071
1074,450.4397484214071
1075,460.88786173543974
1076,460.88786173543974
1077,460.88786173543974
1078,319.37074818711113
1079,959.9380413579643
1080,668.5615712155145
1081,460.88786173543974
1082,94.15087397640757
1083,188.30174795281513
1084,188.30174795281513
1085,188.30174795281513
1086,188.30174795281513
1087,94.15087397640757
1088,450.4397484214071
1089,261.7338466082316
1090,542.2296852572354
1091,1819.4439522865805
1092,1745.4442538646315
1093,567.6338350990584
1094,1118.8727014086144
1095,1275.5155895226185
1096,2331.686572259925
1097,940.5203563831436
1098,429.5265237737664
1099,500.7225864973878
1100,755.7389911129808
1101,451.9832087448951
1102,1133.717183390501
1103,500.7225864973878
1104,0.0
1105,1810.3594870426723
1106,318.08542734996615
1107,121.55812631263947
1108,44.37609687939109
1109,258.02395408468976
1110,464.18399485336994
1111,1269.4363053235677
1112,285.3421787928878
1113,156.75038121216951
1114,513.9253542119862
1115,983.0883977898678
1116,128.11075521395944
1117,459.166459429156
1118,94.11745623800735
1119,41.867329167284176
1120,367.39683883711933
1121,86.24342604667525
1122,274.47833852268997
1123,244.30361904737376
1124,561.6389882252545
1125,86.24342604667525
1126,242.99380725884478
1127,138.6159984838326
1128,94.11745623800735
1129,464.18399485336994
1130,567.4852930712383
1131,83.73465833456834
1132,41.867329167284176
1133,261.58677290714405
1134,228.0745162979508
1135,708.4876139007437
1136,141.8310902512755
1137,374.4420996066813
1138,258.02395408468976
1139,863.5195101228742
1140,0.0
1141,138.6159984838326
1142,482.440822948141
1143,135.98478540529152
1144,83.73465833456834
1145,96.62622395011427
1146,444.4564229039335
1147,88.75219375878218
1148,237.6285447796196
1149,138.49355311739842
1150,707.513939665743
1151,94.11745623800735
1152,232.61100935540577
1153,655.7564444632617
1154,730.5630214961506
1155,464.1839948533699
1156,385.8145989980267
1157,83.73465833456834
1158,160.5689607128054
1159,169.9780843812436
1160,937.8995587416122
1161,41.867329167284176
1162,581.5373279106601
1163,646.363348047729
1164,177.8521145725757
1165,691.0326580295239
1166,982.2756556210032
1167,88.75219375878218
1168,41.867329167284176
1169,513.9253542119862
1170,260.5327217967967
1171,430.1906958774178
1172,86.24342604667525
1173,630.1182180454005
1174,972.744086586131
1175,306.93654402153595
1176,227.36819224261475
1177,125.60198750185253
1178,715.3879698570752
1179,745.4983397099503
1180,608.5238528167523
1181,367.55777090325563
1182,519.7716590579702
1183,83.73465833456834
1184,264.0955406192509
1185,360.72176456936523
1186,1226.10939730698
1187,704.9142944653776
1188,704.9142944653776
1189,704.9142944653776
1190,698.3062848240545
1191,698.3062848240545
1192,710.0880814553582
1193,710.0880814553582
1194,710.0880814553582
1195,710.0880814553582
1196,710.0880814553582
1197,710.0880814553582
1198,710.0880814553582
1199,710.0880814553582
1200,710.0880814553582
1201,710.0880814553582
1202,710.0880814553582
1203,710.0880814553582
1204,710.0880814553582
1205,710.0880814553582
1206,710.0880814553582
1207,710.0880814553582
1208,710.0880814553582
1209,710.0880814553582
1210,670.2683060320855
1211,572.0672313375806
1212,572.0672313375806
1213,572.0672313375806
1214,572.0672313375806
1215,572.0672313375806
1216,565.4592216962573
1217,109.81115375047554
1218,109.81115375047554
1219,109.81115375047554
1220,109.81115375047554
1221,109.81115375047554
1222,109.81115375047554
1223,109.81115375047554
1224,149.6309291737481
1225,149.6309291737481
1226,137.8491325424445
1227,98.02935711917193
1228,98.02935711917193
1229,228.56570092754853
1230,684.2137688733302
1231,724.0335442966027
1232,724.0335442966027
1233,1179.6816122423843
1234,1226.10939730698
1235,1226.10939730698
1236,1226.10939730698
1237,1226.10939730698
1238,1226.10939730698
1239,1226.10939730698
1240,1773.1788127306104
1241,1773.1788127306104
1242,1773.1788127306104
1243,1773.1788127306104
1244,1773.1788127306104
1245,1859.8769537854446
1246,1859.8769537854446
1247,1859.8769537854446
1248,1859.8769537854446
1249,1859.8769537854446
1250,1859.8769537854446
1251,1859.8769537854446
1252,1859.8769537854446
1253,1820.0571783621717
1254,1820.0571783621717
1255,1689.520834553795
1256,1689.520834553795
1257,1689.520834553795
1258,1689.520834553795
1259,1233.8727666080138
1260,1194.0529911847414
1261,1194.0529911847414
1262,738.4049232389596
1263,731.7969135976364
1264,731.7969135976364
1265,391.80433590999365
1266,375.0792308048246
1267,0.0
1268,460.88786173543974
1269,876.2352806955894
1270,927.3992325584544
1271,283.0342270966573
1272,916.9511192444216
1273,485.95520988640124
1274,439.4100299399399
1275,573.8290920716723
1276,235.6679875247362
1277,704.8980923059684
1278,1061.1869667509682
1279,1552.526231266919
1280,910.7460049894122
1281,83.70276066237493
1282,616.4426049532626
1283,1320.0246280939077
1284,333.98998302403993
1285,844.2780770635142
1286,94.15087397640757
1287,376.60349590563027
1288,177.8536346387825
1289,94.15087397640757
1290,167.40552132474986
1291,449.8581432539725
1292,239.83910904763238
1293,555.0387357118474
1294,906.503005930389
1295,617.0242101206973
1296,333.98998302403993
1297,475.5070965723686
1298,167.40552132474986
1299,974.7654721303754
1300,0.0
1301,188.30174795281513
1302,377.1851010730648
1303,83.70276066237493
1304,156.13634838525746
1305,1011.6835983882638
1306,460.88786173543974
1307,1423.752832987104
1308,417.6927436864149
1309,83.70276066237493
1310,225.21987421070355
1311,844.278077063514
1312,739.0974846056394
1313,239.83910904763238
1314,561.2438499668567
1315,272.00450861519005
1316,345.25915596353235
1317,177.8536346387825
1318,449.8581432539725
1319,334.8110426494997
1320,658.1134579014819
1321,403.073508849486
1322,333.98998302403993
1323,225.21987421070355
1324,83.70276066237493
1325,381.356222595961
1326,2234.7023001481916
1327,403.073508849486
1328,141.51711354832864
1329,1124.6967062606234
1330,1131.7228801410927
1331,413.52162216351866
1332,329.8188615011438
1333,312.2726967705149
1334,83.70276066237493
1335,1225.6342996594751
1336,675.0780174646761
1337,842.4835387894258
1338,0.0
1339,1022.1317117022967
1340,739.0974846056392
1341,166.68425585594582
1342,151.41373039678822
1343,216.68793588022555
1344,75.70686519839411
1345,355.3700685729316
1346,453.0784906323657
1347,314.39635793965965
1348,1204.9537219186
1349,573.9511701108387
1350,1653.4448323745476
1351,340.099543113774
1352,195.41684411886814
1353,2097.8947268889547
1354,572.0580044531572
1355,1815.8478825230025
1356,1228.117979337639
1357,249.1221524562223
1358,166.68425585594582
1359,1384.770948751677
1360,1020.5491149091047
1361,223.41896728210793
1362,701.8715512619544
1363,701.8715512619544
1364,166.68425585594582
1365,988.7562613721068
1366,453.56896596609823
1367,0.0
1368,3025.885556695191
1369,1718.1394604635684
1370,151.41373039678822
1371,431.0769337713257
1372,556.7874789939996
1373,647.7648696515514
1374,1889.746285066004
1375,1729.1516975729414
1376,777.5784164603485
1377,1815.8478825230025
1378,340.099543113774
1379,1004.699012055531
1380,446.83793456421586
1381,279.6632033745375
1382,355.3700685729316
1383,355.3700685729316
1384,507.03428453750234
1385,188.6858127169858
1386,97.70842205943407
1387,223.41896728210793
1388,3025.885556695191
1389,1864.0430998918896
1390,151.41373039678822
1391,0.0
1392,0.0
1393,756.067334933041
1394,756.067334933041
1395,756.067334933041
1396,346.83057451565634
1397,444.53899657509044
1398,1120.7073626629306
1399,557.2995049243704
1400,173.97066602489514
1401,138.8111836992026
1402,180.19674922194434
1403,399.6973466768753
1404,488.28598740075245
1405,488.28598740075245
1406,536.6317430328364
1407,536.6317430328364
1408,536.6317430328364
1409,536.6317430328364
1410,487.5518804884595
1411,487.5518804884595
1412,481.32579729141025
1413,429.732549361144
1414,527.1581675376048
1415,438.56952681372763
1416,390.22377118164366
1417,390.22377118164366
1418,390.22377118164366
1419,672.5618447028171
1420,672.5618447028171
1421,526.0563639819795
1422,504.60445343847874
1423,504.60445343847874
1424,553.6843159828557
1425,553.6843159828557
1426,553.6843159828557
1427,504.6044534384787
1428,236.7581003514638
1429,307.0770650028489
1430,306.5057247873747
1431,271.3462424616821
1432,236.18676013598954
1433,236.18676013598954
1434,236.18676013598954
1435,187.10689759161264
1436,187.10689759161264
1437,40.814225307267485
1438,0.0
1439,0.0
1440,267.84635308701485
1441,535.6927061740297
1442,535.6927061740297
1443,570.8521884997223
1444,570.8521884997223
1445,570.8521884997223
1446,570.8521884997223
1447,570.8521884997223
1448,570.8521884997223
1449,570.8521884997223
1450,619.1979441318063
1451,654.3574264574988
1452,654.3574264574988
1453,752.5171515462526
