index_oligo,RBP_PABPN1_expr_aff_50
154,1020.4223684616558
155,1020.4223684616558
156,518.7685534776222
157,518.7685534776222
158,901.2825524996576
159,4666.6196342913345
160,159.37922810340177
161,159.37922810340177
162,159.37922810340177
163,159.37922810340177
164,159.37922810340177
165,1711.3430487729868
166,1303.8559170671697
167,777.5767481564691
168,777.5767481564691
169,3536.5412586730777
170,361.7158674128734
171,466.2616976365428
172,1316.445575226988
173,173.66008441883116
174,4493.670736441511
175,1703.8769001790122
176,1125.9101728804606
177,1125.9101728804606
178,4816.7179074184505
179,901.2825524996576
180,901.2825524996576
181,901.2825524996576
182,4908.042857219317
183,4908.042857219317
184,4435.104056851025
185,2194.3019764037654
186,1636.1520892302995
187,1636.1520892302995
188,820.9758038734357
189,3183.185210304111
190,3183.185210304111
191,300.31556565905436
192,265.66620642944645
193,8391.554155463295
194,7910.060853839036
195,87.88269958056152
196,442.6395496005101
197,176.22565934921602
198,1091.3476728896228
199,768.719843602501
200,527.7068858529847
201,1666.2547781885382
202,924.954230772817
203,0.0
204,173.66008441883116
205,4403.270160002856
206,1874.965338246803
207,2931.782809322524
208,1694.7646768841566
209,1339.1591931340085
210,62.11713642129967
211,199.43184887505979
212,415.3029660893487
213,1041.6616808501688
214,1041.6616808501688
215,249.7634890532006
216,249.7634890532006
217,249.7634890532006
218,217.50370998449742
219,414.88805638144606
220,414.88805638144606
221,276.9685344162154
222,276.9685344162154
223,581.0910128699289
224,945.0203377041807
225,560.5114067237046
226,201.62659185099398
227,344.907764854816
228,344.907764854816
229,1459.5762555441038
230,1521.6933919654036
231,1409.8730835157007
232,2333.1392139086674
233,0.0
234,1215.3385041043591
235,0.0
236,724.3755844771947
237,2860.0116613056784
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,769.9304891755213
250,769.9304891755213
251,769.9304891755213
252,769.9304891755213
253,1494.306073652716
254,1494.306073652716
255,1494.306073652716
256,724.3755844771946
257,724.3755844771946
258,724.3755844771946
259,724.3755844771946
260,289.09638213680375
261,289.09638213680375
262,289.09638213680375
263,289.09638213680375
264,289.09638213680375
265,289.09638213680375
266,134.52293682269652
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,2046.8798538272995
277,2278.3773963770846
278,2278.3773963770846
279,2278.3773963770846
280,2278.3773963770846
281,231.49754254978504
282,231.49754254978504
283,0.0
284,613.00394637288
285,613.00394637288
286,613.00394637288
287,769.9434164633979
288,769.9434164633979
289,769.9434164633979
290,83.78923198993924
291,83.78923198993924
292,0.0
293,0.0
294,0.0
295,1539.8609783510426
296,1539.8609783510426
297,1539.8609783510426
298,1539.8609783510426
299,1539.8609783510426
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,868.5328557117238
307,1638.463344887245
308,0.0
309,1494.306073652716
310,154.57344531410723
311,2278.3773963770846
312,769.9434164633979
313,1539.8609783510426
314,0.0
315,0.0
316,0.0
317,0.0
318,710.4611513517672
319,710.4611513517672
320,118.80193157221933
321,332.19941593169074
322,614.146119928647
323,1383.536018606154
324,877.9221869851148
325,0.0
326,0.0
327,1339.5416877585756
328,410.0357739522437
329,410.0357739522437
330,701.3954324938131
331,1592.865888445893
332,0.0
333,0.0
334,0.0
335,551.4536963186521
336,1060.5512670048622
337,1442.832463251534
338,1764.8355844242885
339,1764.8355844242885
340,0.0
341,507.1914008651908
342,836.7699857593302
343,329.5785848941394
344,329.5785848941394
345,329.5785848941394
346,0.0
347,1385.6383176634706
348,1385.6383176634706
349,1071.4739401211425
350,1942.6684076080546
351,3039.9973313796495
352,7689.390631819747
353,8831.5388627861
354,308.79920410829146
355,181.62344582730424
356,408.12960413122426
357,642.386257880767
358,1930.6684433056344
359,2280.2972554000407
360,0.0
361,1502.0408377232525
362,2085.507248156417
363,1289.566658059703
364,916.4928394159564
365,1808.017067037366
366,4316.253093024338
367,1122.169737668177
368,10.447708266712768
369,0.0
370,2732.8948842241252
371,4640.245958635476
372,14687.970494833633
373,226.2078047903579
374,8747.711625180216
375,689.3844159789943
376,232.06050351736835
377,345.1119606398419
378,0.0
379,0.0
380,7699.534623072394
381,7699.534623072394
382,7699.534623072394
383,7699.534623072394
384,7699.534623072394
385,7699.534623072394
386,7699.534623072394
387,7699.534623072394
388,10866.855977308878
389,6303.234486156661
390,6071.049956285745
391,5838.86542641483
392,6104.234854066052
393,4542.42260689542
394,4542.42260689542
395,4542.42260689542
396,6353.321100045428
397,6525.195544613728
398,6525.195544613728
399,6525.195544613728
400,6508.91236294188
401,5782.593376590661
402,5782.593376590661
403,5782.593376590661
404,5766.310194918815
405,5415.463719606013
406,6728.947249627206
407,7206.179989999049
408,7206.179989999049
409,7206.179989999049
410,7206.179989999049
411,7206.179989999049
412,7206.179989999049
413,7206.179989999049
414,7206.179989999049
415,6121.600483200262
416,6166.1378558729
417,5836.958823004876
418,5836.958823004876
419,5836.958823004876
420,5836.958823004876
421,5571.589395353654
422,5571.589395353654
423,5571.589395353654
424,5571.589395353654
425,5571.589395353654
426,5571.589395353654
427,5352.456250881912
428,4035.768898513823
429,3644.4001645875624
430,3644.4001645875624
431,3644.4001645875624
432,3649.6809226854957
433,4750.54361115613
434,4750.54361115613
435,4750.54361115613
436,4766.826792827977
437,4766.826792827977
438,5822.324812047221
439,5822.324812047221
440,5822.324812047221
441,5822.324812047221
442,5822.324812047221
443,5822.324812047221
444,5822.324812047221
445,5822.324812047221
446,5822.324812047221
447,5822.324812047221
448,4811.364165500616
449,2637.164321438352
450,464.419534025565
451,253.61291592934128
452,253.61291592934128
453,253.61291592934128
454,253.61291592934128
455,253.61291592934128
456,350.9997727537065
457,350.9997727537065
458,350.9997727537065
459,350.9997727537065
460,350.9997727537065
461,350.9997727537065
462,350.9997727537065
463,350.9997727537065
464,350.9997727537065
465,350.9997727537065
466,350.9997727537065
467,350.9997727537065
468,350.9997727537065
469,2690.8524423404433
470,2690.8524423404433
471,2690.8524423404433
472,2690.8524423404433
473,2690.8524423404433
474,2690.8524423404433
475,2690.8524423404433
476,2690.8524423404433
477,3656.9174577645285
478,3656.9174577645285
479,3656.9174577645285
480,3656.9174577645285
481,4162.032914488616
482,4525.011903702731
483,4525.011903702731
484,4525.011903702731
485,4525.011903702731
486,4525.011903702731
487,4525.011903702731
488,4525.011903702731
489,4525.011903702731
490,4525.011903702731
491,4525.011903702731
492,4525.011903702731
493,4525.011903702731
494,4525.011903702731
495,4525.011903702731
496,4525.011903702731
497,4525.011903702731
498,4525.011903702731
499,3831.877815131819
500,3831.877815131819
501,1834.1594613622879
502,1834.1594613622879
503,1834.1594613622879
504,1834.1594613622879
505,1834.1594613622879
506,1834.1594613622879
507,1834.1594613622879
508,1834.1594613622879
509,1834.1594613622879
510,1834.1594613622879
511,1834.1594613622879
512,1834.1594613622879
513,1834.1594613622879
514,1834.1594613622879
515,1834.1594613622879
516,1834.1594613622879
517,1834.1594613622879
518,1219.303936225691
519,595.5232111651825
520,595.5232111651825
521,595.5232111651825
522,595.5232111651825
523,595.5232111651825
524,595.5232111651825
525,595.5232111651825
526,595.5232111651825
527,595.5232111651825
528,595.5232111651825
529,595.5232111651825
530,595.5232111651825
531,595.5232111651825
532,595.5232111651825
533,595.5232111651825
534,595.5232111651825
535,595.5232111651825
536,595.5232111651825
537,595.5232111651825
538,595.5232111651825
539,595.5232111651825
540,595.5232111651825
541,595.5232111651825
542,595.5232111651825
543,595.5232111651825
544,595.5232111651825
545,595.5232111651825
546,595.5232111651825
547,595.5232111651825
548,595.5232111651825
549,595.5232111651825
550,595.5232111651825
551,595.5232111651825
552,595.5232111651825
553,595.5232111651825
554,595.5232111651825
555,595.5232111651825
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,594.5484605192465
571,594.5484605192465
572,594.5484605192465
573,594.5484605192465
574,594.5484605192465
575,594.5484605192465
576,594.5484605192465
577,594.5484605192465
578,594.5484605192465
579,594.5484605192465
580,594.5484605192465
581,594.5484605192465
582,594.5484605192465
583,594.5484605192465
584,594.5484605192465
585,594.5484605192465
586,594.5484605192465
587,594.5484605192465
588,594.5484605192465
589,594.5484605192465
590,594.5484605192465
591,594.5484605192465
592,1099.663917243334
593,1099.663917243334
594,1099.663917243334
595,1099.663917243334
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,139.43104116392468
648,0.0
649,142.67721773867314
650,1929.1951256749185
651,0.0
652,652.4395993206015
653,1446.9394602095983
654,1329.6518892135143
655,0.0
656,738.6419146583146
657,2803.8976888983357
658,2315.706474253197
659,509.80536680982186
660,142.67721773867314
661,131.30185532460195
662,2803.8976888983357
663,1167.9055368601912
664,5527.360256392481
665,540.3458894124753
666,142.67721773867314
667,1587.6426234478067
668,1434.327629039165
669,0.0
670,4033.991975910493
671,198.29602524583927
672,1034.545473878081
673,1434.327629039165
674,5527.360256392481
675,1034.545473878081
676,0.0
677,966.1614815051026
678,5527.360256392481
679,2803.8976888983357
680,0.0
681,0.0
682,307.69954694115813
683,0.0
684,419.836242077178
685,2959.3712175956575
686,299.5703611018353
687,836.7673765572887
688,0.0
689,1059.5356511191023
690,430.4143059301019
691,567.5972502124864
692,172.37745655228568
693,809.660023338757
694,0.0
695,0.0
696,2841.2974664011062
697,0.0
698,1361.4512349744714
699,295.8895141023767
700,139.43104116392465
701,1605.2224602924873
702,0.0
703,2275.8197363746503
704,273.9790730632752
705,307.69954694115813
706,3215.0914784939664
707,15407.616595557987
708,461.4127390290905
709,389.82378126157937
710,1580.2303517902226
711,1048.9864931086963
712,651.6346710733188
713,2770.7843626281538
714,307.6995469411581
715,0.0
716,161.84237792725523
717,30.027519468605913
718,0.0
719,0.0
720,0.0
721,778.4087531079452
722,516.897590698266
723,3298.6203934831115
724,516.897590698266
725,1064.1694060135574
726,1901.2758069092865
727,3430.2772112184
728,252.37686248291598
729,0.0
730,1175.2153605473998
731,331.4428813406174
732,1480.1165009788083
733,516.897590698266
734,2058.6178920161337
735,1052.4109627523885
736,1625.9384443698314
737,1724.0175519220882
738,2750.33409420774
739,2377.750450477008
740,1052.4109627523885
741,0.0
742,0.0
743,1732.4933634617241
744,949.5958716603063
745,2439.94259421702
746,6564.5733750156905
747,516.897590698266
748,6564.5733750156905
749,3298.6203934831115
750,483.7616070356009
751,6564.5733750156905
752,219.2519732186429
753,1064.1694060135574
754,2227.97109558375
755,1732.4933634617241
756,2227.97109558375
757,286.13280100989215
758,1038.8141210422239
759,659.0146274325654
760,315.1074774854759
761,1389.1740553086004
762,20.769630009017437
763,2728.7395537798575
764,1125.668608481471
765,345.33494953795355
766,1539.2617237319587
767,355.89389411629963
768,1618.8518306126534
769,1405.1220256438614
770,0.0
771,1225.3993294508782
772,727.9991283046066
773,485.1171935369501
774,1463.135685342879
775,1466.4524666685766
776,748.513530193244
777,1069.9999535423535
778,930.7322348628117
779,513.5110776050609
780,320.584473833754
781,2677.1571209601298
782,920.6234700624015
783,608.0610995883818
784,683.8607347490769
785,2310.6555065975676
786,4294.142821210843
787,2095.6592842537866
788,278.34115116485367
789,52.997678125343704
790,1866.642689094404
791,101.79566553236403
792,1158.691641590654
793,1730.024518962819
794,1277.3943060569047
795,2426.263269859502
796,2094.3336362407613
797,851.2338929378391
798,817.0182814288818
799,90.41127771020123
800,273.90230663306704
801,1680.65548112307
802,802.440933316548
803,1285.1067743281385
804,691.3188866451299
805,699.950107595758
806,5337.456245555457
807,880.4912107269068
808,750.324569949008
809,402.63004999710625
810,1647.8562752075784
811,257.0004589878391
812,1920.242799924237
813,1435.850759936116
814,2804.7189348218167
815,2829.710100829961
816,2948.0866033130833
817,830.3834642413473
818,1778.4018856679454
819,5572.586437821549
820,305.93082341647573
821,237.17624370251312
822,0.0
823,105.93655695414479
824,3083.973186401497
825,1058.1544815435097
826,692.9264517830827
827,49.3572408577975
828,858.4572521020266
829,627.8681531747205
830,953.4857562845294
831,2998.348074572771
832,0.0
833,1501.2028355002944
834,4133.026468653268
835,0.0
836,921.4236901714
837,921.4236901714
838,921.4236901714
839,736.717318973505
840,736.717318973505
841,736.717318973505
842,736.717318973505
843,236.9931930230989
844,236.9931930230989
845,236.9931930230989
846,236.9931930230989
847,523.1539368026771
848,523.1539368026771
849,523.1539368026771
850,523.1539368026771
851,294.1611947281428
852,294.1611947281428
853,294.1611947281428
854,294.1611947281428
855,739.4330351959798
856,739.4330351959798
857,739.4330351959798
858,540.7149657743672
859,540.7149657743672
860,540.7149657743672
861,540.7149657743672
862,688.9117983693475
863,688.9117983693475
864,688.9117983693475
865,688.9117983693475
866,1021.3781189902786
867,921.4236901714
868,921.4236901714
869,921.4236901714
870,736.717318973505
871,736.717318973505
872,736.717318973505
873,736.717318973505
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1612.5744841757905
944,0.0
945,797.7903518531128
946,0.0
947,230.98319385536308
948,2527.2591440757774
949,662.6256990137981
950,164.0631783486941
951,2067.9535534973543
952,814.5231017553294
953,1410.6456259974007
954,2439.5932447643563
955,376.5486323750117
956,543.7897554467115
957,1871.5518247099437
958,0.0
959,1963.1953721219109
960,315.9845063143542
961,382.6412472326607
962,2447.0058428930906
963,0.0
964,1649.6102043574392
965,3185.708278582652
966,817.6306350169092
967,0.0
968,0.0
969,172.08147774019662
970,0.0
971,754.2611919689754
972,715.3664649791975
973,1280.8310796421965
974,0.0
975,0.0
976,0.0
977,276.23489954608146
978,0.0
979,0.0
980,103.49167755193592
981,723.2755728019484
982,338.62289330794135
983,1875.9019748743835
984,4161.112476670216
985,226.52185474431724
986,908.9892233686716
987,0.0
988,1314.2494730156704
989,324.0028057058567
990,254.57530918200982
991,707.1636858103428
992,381.74558785395055
993,1110.2748028127066
994,646.5048063639107
995,777.8669511006655
996,988.1586232080294
997,875.5590239105353
998,791.3731059741515
999,211.71588922436302
1000,2238.167958296611
1001,272.67793926562484
1002,932.2423448161695
1003,0.0
1004,394.7830976156947
1005,0.0
1006,219.7869497408548
1007,5283.398012830298
1008,1229.4267820931448
1009,365.6975511161184
1010,432.22701737828385
1011,0.0
1012,2800.0993203929434
1013,810.9724163625646
1014,412.3690838780506
1015,599.4625057808965
1016,7056.708719275154
1017,0.0
1018,779.3008970508318
1019,941.7258365284807
1020,941.7258365284807
1021,542.0695394761307
1022,542.0695394761307
1023,542.0695394761307
1024,542.0695394761307
1025,542.0695394761307
1026,542.0695394761307
1027,542.0695394761307
1028,542.0695394761307
1029,542.0695394761307
1030,542.0695394761307
1031,542.0695394761307
1032,542.0695394761307
1033,542.0695394761307
1034,542.0695394761307
1035,542.0695394761307
1036,542.0695394761307
1037,542.0695394761307
1038,542.0695394761307
1039,542.0695394761307
1040,542.0695394761307
1041,190.4709749238203
1042,316.36489285360017
1043,316.36489285360017
1044,316.36489285360017
1045,316.36489285360017
1046,316.36489285360017
1047,316.36489285360017
1048,316.36489285360017
1049,316.36489285360017
1050,316.36489285360017
1051,395.863758447543
1052,3100.002348011591
1053,3100.002348011591
1054,3100.002348011591
1055,3100.002348011591
1056,3483.067991121115
1057,4153.986551444134
1058,2704.8619788459177
1059,2394.5791676191866
1060,1759.0374502639102
1061,2038.7543747610787
1062,2038.7543747610787
1063,2719.003107080612
1064,2719.003107080612
1065,914.8271370586622
1066,184.38889329695076
1067,184.38889329695076
1068,961.6723962753154
1069,961.6723962753154
1070,961.6723962753154
1071,1008.514128311609
1072,2120.3295579079
1073,2120.3295579079
1074,2120.3295579079
1075,939.4615794918378
1076,747.1837116657192
1077,378.40592507181776
1078,632.100342869915
1079,192.2778678261184
1080,192.2778678261184
1081,792.8276276661112
1082,3040.8127719546874
1083,2098.1527081142967
1084,2200.073256781794
1085,2200.073256781794
1086,1273.394598947092
1087,1273.394598947092
1088,219.64362286316847
1089,780.816302104004
1090,2049.8028482785626
1091,965.2113862595841
1092,260.9226806602021
1093,7786.304777191945
1094,3957.774802046184
1095,2659.1022795593135
1096,2659.1022795593135
1097,0.0
1098,269.82308623800907
1099,2888.418871984554
1100,1525.9323579916836
1101,0.0
1102,1791.681426209665
1103,2888.418871984554
1104,0.0
1105,996.1101757346163
1106,130.83763514137084
1107,5199.514834078386
1108,703.4878740091864
1109,681.7468359872379
1110,0.0
1111,1047.9573625254955
1112,867.3691494516169
1113,5458.550890163798
1114,280.57876234616947
1115,176.52341511489422
1116,488.7150567484199
1117,799.6508419888946
1118,396.1498215848538
1119,2565.7744046607295
1120,0.0
1121,729.4747075276733
1122,779.5017407454984
1123,355.5735473297533
1124,909.9186117641852
1125,759.7968763101392
1126,1190.0032589437715
1127,1503.614668103559
1128,308.766783620801
1129,0.0
1130,461.00738224246595
1131,481.6006583793829
1132,1642.2373645387918
1133,415.25422889553136
1134,4928.559073382548
1135,1047.9573625254955
1136,0.0
1137,705.8269740014175
1138,681.7468359872379
1139,176.52341511489422
1140,1961.0437621544406
1141,5199.514834078386
1142,819.8938245850452
1143,438.702803999619
1144,624.3443142165978
1145,0.0
1146,1980.8611631193544
1147,432.40605444746717
1148,302.36231177558204
1149,402.03846160386735
1150,1196.9654675782706
1151,693.5363580566759
1152,1592.041720547639
1153,987.9499042605465
1154,518.6900802884974
1155,176.52341511489422
1156,2064.1123740798616
1157,760.476669963259
1158,5629.00034091256
1159,1451.949093185293
1160,1047.9573625254955
1161,1978.1126857053337
1162,119.67390611536385
1163,488.1098299875084
1164,1417.4811803061275
1165,0.0
1166,1333.1846342786716
1167,859.3565129938172
1168,291.49789645280856
1169,1514.152176651294
1170,1009.3847465254477
1171,1076.4592570728123
1172,1767.0768415170805
1173,555.7185506757144
1174,0.0
1175,1054.3090974012919
1176,1029.5919917082288
1177,883.321583980341
1178,1358.8286249403443
1179,176.52341511489422
1180,1224.32504138659
1181,421.203006544316
1182,1016.3146209098146
1183,624.3443142165978
1184,357.9863769918613
1185,1519.8996286533281
1186,0.0
1187,927.4512597598532
1188,927.4512597598532
1189,927.4512597598532
1190,927.4512597598532
1191,927.4512597598532
1192,2043.737303410637
1193,2043.737303410637
1194,2043.737303410637
1195,2043.737303410637
1196,2043.737303410637
1197,2043.737303410637
1198,2043.737303410637
1199,2043.737303410637
1200,2043.737303410637
1201,2043.737303410637
1202,2043.737303410637
1203,2043.737303410637
1204,2043.737303410637
1205,2043.737303410637
1206,2954.206763576729
1207,2954.206763576729
1208,2026.7555038168764
1209,2026.7555038168764
1210,2026.7555038168764
1211,2026.7555038168764
1212,2026.7555038168764
1213,2026.7555038168764
1214,2026.7555038168764
1215,2026.7555038168764
1216,2026.7555038168764
1217,2026.7555038168764
1218,2026.7555038168764
1219,2026.7555038168764
1220,2026.7555038168764
1221,2026.7555038168764
1222,2026.7555038168764
1223,2026.7555038168764
1224,2026.7555038168764
1225,2026.7555038168764
1226,2026.7555038168764
1227,2026.7555038168764
1228,2026.7555038168764
1229,910.4694601660922
1230,910.4694601660922
1231,910.4694601660922
1232,910.4694601660922
1233,910.4694601660922
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,563.6288741625475
1252,1489.5411352550234
1253,1489.5411352550234
1254,1489.5411352550234
1255,1489.5411352550234
1256,1489.5411352550234
1257,1489.5411352550234
1258,1489.5411352550234
1259,1489.5411352550234
1260,1489.5411352550234
1261,1489.5411352550234
1262,1489.5411352550234
1263,1489.5411352550234
1264,1489.5411352550234
1265,0.0
1266,598.104737296522
1267,2173.3236901768887
1268,939.4615794918378
1269,192.2778678261184
1270,661.3647329395312
1271,1488.7222198425552
1272,399.2731090861731
1273,780.3701540240786
1274,514.724842306588
1275,766.2971172304148
1276,3192.0746019254793
1277,150.47522716150442
1278,930.1869155089629
1279,0.0
1280,4218.303960688231
1281,2465.167454342001
1282,0.0
1283,490.53677969597396
1284,186.2220036902841
1285,371.49889884633933
1286,873.9512553362015
1287,0.0
1288,564.135406861528
1289,266.54407144135763
1290,3216.717795599135
1291,209.7033259900047
1292,240.8587638111608
1293,974.1113438049338
1294,1029.6474791057376
1295,70.55944958467053
1296,190.4709749238203
1297,1453.4937077673728
1298,2290.5524219950594
1299,371.49889884633933
1300,3575.0672635649357
1301,3015.3478015824585
1302,57.57386891268226
1303,1898.7496208608495
1304,184.38889329695067
1305,41.59246290699299
1306,829.6730954138674
1307,0.0
1308,0.0
1309,989.8188275759082
1310,218.3003745251895
1311,91.78197434917092
1312,133.374437256164
1313,1684.8275911375958
1314,950.9017716254308
1315,74.06493157509279
1316,2241.582146677821
1317,791.3487715243768
1318,0.0
1319,896.8361603870095
1320,284.08605966632456
1321,345.5962573348438
1322,882.6923365690502
1323,471.58633712050334
1324,418.34415806299273
1325,713.9989202400927
1326,0.0
1327,253.69441779809722
1328,1993.382782894604
1329,0.0
1330,357.68064617918003
1331,276.3691450912843
1332,288.0223884221615
1333,680.2487323195334
1334,992.9330282680645
1335,2330.5413280148223
1336,0.0
1337,436.2126620527964
1338,379.94106898374923
1339,875.2083231689419
1340,482.7628094788983
1341,1486.1335034609133
1342,14896.817476493852
1343,797.6245945181566
1344,1063.4868750340509
1345,2665.2291606140398
1346,31.01391848541977
1347,675.4032630888071
1348,31.01391848541977
1349,934.2648944200455
1350,450.0441992558007
1351,2800.1805442879668
1352,2973.5255751128
1353,321.56824224543175
1354,1774.2832325760733
1355,31.01391848541977
1356,1280.036755165806
1357,9078.648350901194
1358,616.8069705204431
1359,0.0
1360,5313.238145487917
1361,0.0
1362,3080.6561289704655
1363,3080.6561289704655
1364,616.8069705204431
1365,2973.5255751128
1366,2973.5255751128
1367,1063.4868750340509
1368,0.0
1369,31.01391848541977
1370,12487.768662079827
1371,10.267115728459137
1372,591.625802120119
1373,1774.2832325760733
1374,4377.782810290357
1375,0.0
1376,0.0
1377,31.01391848541977
1378,9078.648350901194
1379,1280.036755165806
1380,675.4032630888071
1381,675.403263088807
1382,1777.550087398905
1383,4788.0153770598745
1384,1728.938269961037
1385,1052.4952489604352
1386,1526.0871066621187
1387,0.0
1388,0.0
1389,0.0
1390,9902.605697685709
1391,0.0
1392,182.08953991673272
1393,1382.9779497488285
1394,1382.9779497488285
1395,1382.9779497488285
1396,675.403263088807
1397,0.0
1398,1060.461713478458
1399,1612.5744841757905
1400,704.3801907581158
1401,704.3801907581158
1402,704.3801907581158
1403,704.3801907581158
1404,704.3801907581158
1405,531.4443768093711
1406,104.34601376048397
1407,104.34601376048397
1408,104.34601376048397
1409,104.34601376048397
1410,104.34601376048397
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,172.08147774019662
1432,172.08147774019662
1433,172.08147774019662
1434,172.08147774019662
1435,172.08147774019662
1436,876.7151436424344
1437,1724.3337355814178
1438,1724.3337355814178
1439,1724.3337355814178
1440,1724.3337355814178
1441,1552.2522578412209
1442,1552.2522578412209
1443,1552.2522578412209
1444,1552.2522578412209
1445,1456.778879680788
1446,1456.778879680788
1447,847.6185919389834
1448,847.6185919389834
1449,847.6185919389834
1450,847.6185919389834
1451,847.6185919389834
1452,523.6157862331266
1453,523.6157862331266
1454,337.7685570993934
1455,0.0
1456,0.0
1457,0.0
1458,661.5288928650027
1459,661.5288928650027
1460,661.5288928650027
1461,1070.7200320200475
1462,1070.7200320200475
1463,791.7051117315644
1464,791.7051117315644
1465,791.7051117315644
1466,791.7051117315644
1467,573.2543175037389
1468,573.2543175037389
1469,573.2543175037389
1470,573.2543175037389
1471,754.2611919689754
1472,754.2611919689754
1473,754.2611919689754
1474,799.2337607824368
1475,873.834287561094
1476,2443.4969310847505
1477,4710.719659683289
1478,4710.719659683289
1479,4710.719659683289
