index_oligo,CET_DIFF_37_HYBR
222,-5.698
223,-5.612
224,-6.339
225,-5.325
226,-7.371
227,-5.698
228,-4.652
229,-4.809
230,-4.455
231,-5.586
232,-4.828
233,-4.809
234,-5.165
235,-5.651
236,-5.545
237,-6.658
238,-6.801
239,-6.489
240,-6.924
241,-5.109
242,-7.206
243,-6.753
244,-6.04
245,-6.489
246,-4.558
247,-6.081
248,-6.296
249,-6.005
250,-7.159
251,-6.361
252,-6.708
253,-6.263
254,-6.824
255,-5.718
256,-5.251
257,-6.723
258,-6.081
259,-6.578
260,-5.972
261,-6.576
262,-4.507
263,-3.9
264,-3.241
265,-6.197
266,-6.008
267,-6.169
268,-6.873
269,-6.569
270,-6.82
271,-5.251
272,-6.82
273,-6.911
274,-7.736
275,-5.826
276,-6.836
277,-7.141
278,-4.836
279,-7.216
280,-7.221
281,-7.063
282,-5.657
283,-6.269
284,-4.957
285,-4.046
286,-7.706
287,-8.56
288,-4.435
289,-7.353
290,-5.75
291,-5.932
292,-5.846
293,-5.281
294,-6.4
295,-7.165
296,-4.571
297,-5.989
298,-5.731
299,-5.717
300,-7.211
301,-6.219
302,-7.132
303,-5.612
304,-4.507
305,-6.679
306,-5.564
307,-6.456
308,-6.927
309,-6.589
310,-6.175
311,-4.59
312,-4.816
313,-7.065
314,-5.949
315,-6.383
316,-5.534
317,-6.481
318,-6.443
319,-5.033
320,-6.092
321,-6.904
322,-5.834
323,-6.123
324,-4.586
325,-6.466
326,-4.558
327,-5.488
328,-5.197
329,-8.041
330,-6.428
331,-4.138
332,-4.163
333,-5.826
334,-5.606
335,-6.512
336,-6.786
337,-5.978
338,-6.297
339,-3.935
340,-5.072
341,-6.721
342,-4.868
343,-5.949
344,-5.921
345,-5.53
346,-5.001
347,-7.747
348,-5.763
349,-5.829
350,-5.769
351,-6.056
352,-4.619
353,-6.612
354,-6.728
355,-3.954
356,-6.08
357,-4.158
358,-6.117
359,-5.711
360,-5.854
361,-5.657
362,-3.893
363,-4.158
364,-8.534
365,-6.09
366,-6.374
367,-6.465
368,-6.534
369,-5.065
370,-5.256
371,-6.162
372,-6.215
373,-5.178
374,-6.813
375,-6.632
376,-6.918
377,-5.196
378,-7.089
379,-6.062
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,-6.721
648,-7.371
649,-6.161
650,-6.081
651,-6.387
652,-6.606
653,-5.189
654,-6.719
655,-7.321
656,-5.201
657,-5.155
658,-5.784
659,-7.443
660,-6.774
661,-5.251
662,-4.298
663,-5.368
664,-7.138
665,-6.246
666,-7.24
667,-5.719
668,-5.926
669,-6.959
670,-4.888
671,-7.132
672,-6.924
673,-5.826
674,-5.826
675,-5.109
676,-7.487
677,-6.123
678,-5.165
679,-3.888
680,-6.749
681,-6.081
682,-6.169
683,-5.094
684,-5.77
685,-6.577
686,-5.483
687,-7.228
688,-6.851
689,-7.417
690,-6.997
691,-7.24
692,-5.257
693,-6.917
694,-5.789
695,-5.704
696,-6.668
697,-7.568
698,-6.561
699,-5.664
700,-6.175
701,-6.227
702,-5.919
703,-6.643
704,-7.026
705,-6.123
706,-5.728
707,-4.917
708,-6.817
709,-4.141
710,-6.755
711,-7.179
712,-6.585
713,-4.671
714,-6.009
715,-5.989
716,-5.808
717,-6.753
718,-5.642
719,-7.089
720,-5.955
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,-6.075
834,-6.355
835,-7.388
836,-1.58
837,-1.242
838,-1.708
839,-0.818
840,-1.58
841,-1.759
842,-0.548
843,-1.627
844,-1.191
845,-0.818
846,-0.818
847,-1.686
848,-1.172
849,-1.708
850,-1.191
851,-1.58
852,-1.759
853,-0.548
854,-0.953
855,-1.759
856,-0.548
857,-0.953
858,-0.953
859,-1.465
860,-1.991
861,-1.759
862,-1.58
863,-1.686
864,-1.627
865,-0.548
866,-1.686
867,-1.58
868,-1.242
869,-1.708
870,-0.818
871,-1.58
872,-1.759
873,-0.548
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,-6.075
944,-6.006
945,-4.85
946,-5.969
947,-5.683
948,-6.208
949,-5.959
950,-5.026
951,-6.755
952,-4.849
953,-6.31
954,-3.947
955,-6.441
956,-4.005
957,-6.989
958,-5.399
959,-5.013
960,-6.3
961,-5.737
962,-5.251
963,-8.04
964,-5.237
965,-5.113
966,-6.118
967,-6.172
968,-6.563
969,-6.075
970,-6.318
971,-5.954
972,-4.507
973,-4.752
974,-5.861
975,-7.676
976,-6.533
977,-6.927
978,-5.125
979,-6.481
980,-6.705
981,-5.326
982,-5.661
983,-6.151
984,-6.694
985,-4.208
986,-6.211
987,-4.782
988,-5.494
989,-7.443
990,-5.202
991,-5.748
992,-6.173
993,-5.61
994,-4.964
995,-5.453
996,-5.553
997,-6.123
998,-5.438
999,-5.438
1000,-7.243
1001,-4.836
1002,-5.904
1003,-6.168
1004,-4.246
1005,-6.415
1006,-6.289
1007,-4.214
1008,-5.553
1009,-6.574
1010,-4.84
1011,-6.301
1012,-5.208
1013,-4.628
1014,-7.729
1015,-6.413
1016,-5.676
1017,-3.976
1018,-7.247
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,-6.555
1090,-6.669
1091,-5.807
1092,-6.283
1093,-6.095
1094,-5.904
1095,-6.301
1096,-6.924
1097,-6.741
1098,-5.932
1099,-5.521
1100,-6.247
1101,-6.568
1102,-6.036
1103,-5.83
1104,-5.128
1105,-6.924
1106,-6.361
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,-6.075
1400,-3.138
1401,-6.704
1402,-4.257
1403,-7.802
1404,-6.486
1405,-6.794
1406,-7.459
1407,-6.561
1408,-4.401
1409,-7.216
1410,-4.963
1411,-7.371
1412,-6.617
1413,-3.954
1414,-6.145
1415,-6.177
1416,-5.769
1417,-5.44
1418,-6.238
1419,-4.963
1420,-6.061
1421,-5.129
1422,-5.991
1423,-7.309
1424,-5.197
1425,-6.123
1426,-4.298
1427,-6.959
1428,-4.401
1429,-5.67
1430,-4.41
1431,-6.617
1432,-4.359
1433,-6.568
1434,-5.586
1435,-4.849
1436,-5.5
1437,-4.558
1438,-5.642
1439,-6.441
1440,-5.787
1441,-4.809
1442,-5.959
1443,-6.626
1444,-6.239
1445,-5.362
1446,-6.9
1447,-5.641
1448,-5.869
1449,-7.156
1450,-6.909
1451,-5.106
1452,-5.498
1453,-4.903
1454,-5.664
1455,-6.977
1456,-5.664
1457,-6.401
1458,-5.874
1459,-6.836
1460,-7.658
1461,-5.483
1462,-6.179
1463,-6.699
1464,-3.867
1465,-4.214
1466,-7.249
1467,-7.221
1468,-5.2
1469,-6.558
1470,-5.789
1471,-6.229
1472,-5.717
1473,-6.334
1474,-4.998
1475,-4.005
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,-6.197
1707,-6.486
1708,-4.401
1709,-5.31
1710,-6.401
1711,-5.825
1712,-5.197
1713,-7.336
1714,-5.983
1715,-7.225
1716,-6.593
1717,-5.86
1718,-6.959
1719,-7.089
1720,-5.675
1721,-5.401
1722,-7.033
1723,-6.274
1724,-7.417
1725,-4.674
1726,-6.075
1727,-4.408
1728,-6.442
1729,-6.668
1730,-5.237
1731,-5.39
1732,-4.452
1733,-5.959
1734,-6.704
1735,-7.106
1736,-4.545
1737,-6.906
1738,-4.41
1739,-6.064
1740,-6.834
1741,-5.303
1742,-5.135
1743,-6.05
1744,-6.877
1745,-5.548
1746,-5.131
1747,-6.486
1748,-6.574
1749,-4.34
1750,-5.592
1751,-6.774
1752,-4.755
1753,-5.084
1754,-5.5
1755,-6.229
1756,-5.221
1757,-6.08
1758,-6.632
1759,-5.826
1760,-5.797
1761,-6.0
1762,-4.578
1763,-5.303
1764,-6.157
1765,-5.811
1766,-5.099
1767,-5.719
1768,-4.912
1769,-4.795
1770,-6.495
1771,-6.441
1772,-6.451
1773,-5.237
1774,-7.513
1775,-7.139
1776,-6.095
1777,-6.361
1778,-5.676
1779,-6.558
1780,-5.343
1781,-6.827
1782,-5.298
1783,-6.13
1784,-7.459
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,-6.517
1864,-5.688
1865,-5.688
1866,-5.737
1867,-6.555
1868,-5.572
1869,-5.932
1870,-6.169
1871,-6.536
1872,-4.876
1873,-6.774
1874,-5.16
1875,-6.075
1876,-4.538
1877,-4.359
1878,-7.459
1879,-6.412
1880,-5.561
1881,-6.682
1882,-5.202
1883,-6.215
1884,-5.707
1885,-4.339
1886,-4.246
1887,-6.755
1888,-6.04
1889,-5.551
1890,-4.725
1891,-4.876
1892,-6.695
1893,-6.391
1894,-7.436
1895,-6.662
1896,-5.241
1897,-6.169
1898,-5.866
1899,-6.645
1900,-4.082
1901,-5.711
1902,-5.569
1903,-5.519
1904,-5.303
1905,-5.694
1906,-4.736
1907,-6.855
1908,-4.485
1909,-6.552
1910,-4.323
1911,-5.747
1912,-5.215
1913,-6.604
1914,-5.711
1915,-4.829
1916,-5.919
1917,-5.834
1918,-4.829
1919,-6.331
1920,-6.33
1921,-6.062
1922,-4.63
1923,-6.099
1924,-6.112
1925,-6.536
1926,-5.182
1927,-6.755
1928,-7.159
1929,-6.919
1930,-5.988
1931,-5.325
1932,-5.055
1933,-6.17
1934,-7.106
1935,-5.825
1936,-6.331
1937,-6.257
1938,-6.568
1939,-5.236
1940,-4.979
1941,-5.619
1942,-5.202
1943,-2.289
1944,-1.686
1945,-2.289
1946,-1.666
1947,-1.465
1948,-1.991
1949,-1.686
1950,-1.465
1951,-0.818
1952,-1.666
1953,-0.548
1954,-1.686
1955,-1.686
1956,-0.953
1957,-1.172
1958,-1.686
1959,-1.686
1960,-1.465
1961,-1.666
1962,-1.686
1963,-1.172
1964,-1.191
1965,-1.58
1966,-1.686
1967,-1.759
1968,-0.953
1969,-1.686
1970,-1.465
1971,-1.465
1972,-1.666
1973,-0.953
1974,-2.289
1975,-1.58
1976,-2.289
1977,-1.686
1978,-1.666
1979,-1.703
1980,-1.465
1981,-1.686
1982,-1.991
1983,-1.58
1984,-1.465
1985,-1.58
1986,-1.759
1987,-1.703
1988,-1.759
1989,-1.58
1990,-0.548
1991,-1.759
1992,-1.991
1993,-1.666
1994,-1.708
1995,-1.991
1996,-0.548
1997,-0.548
1998,-1.991
1999,-1.666
2000,-1.666
2001,-2.289
2002,-1.242
2003,-1.627
2004,-1.759
2005,-1.58
2006,-1.191
2007,-1.172
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
