index_oligo,RBP_ENOX1_expr_aff_50
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.019466781232082807
381,0.019466781232082807
382,0.019466781232082807
383,0.019466781232082807
384,0.019466781232082807
385,0.019466781232082807
386,0.019466781232082807
387,0.019466781232082807
388,0.019466781232082807
389,0.019466781232082807
390,0.019466781232082807
391,0.019466781232082807
392,0.019466781232082807
393,0.019466781232082807
394,0.009060499503380256
395,0.009060499503380256
396,0.009060499503380256
397,0.009060499503380256
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.04640785726156267
407,0.04640785726156267
408,0.04640785726156267
409,0.04640785726156267
410,0.04640785726156267
411,0.04640785726156267
412,0.04640785726156267
413,0.04640785726156267
414,0.04640785726156267
415,0.04640785726156267
416,0.04640785726156267
417,0.05072818963352376
418,0.07666249082671606
419,0.07666249082671606
420,0.07666249082671606
421,0.07666249082671606
422,0.07666249082671606
423,0.07666249082671606
424,0.07666249082671606
425,0.07666249082671606
426,0.07666249082671606
427,0.1329686017439356
428,0.1329686017439356
429,0.13732929639694144
430,0.13732929639694144
431,0.1626455777877185
432,0.1626455777877185
433,0.1626455777877185
434,0.1626455777877185
435,0.1626455777877185
436,0.1626455777877185
437,0.1626455777877185
438,0.1626455777877185
439,0.1626455777877185
440,0.1626455777877185
441,0.1495833191784794
442,0.1495833191784794
443,0.1380271991739947
444,0.17174650445005704
445,0.17174650445005704
446,0.17174650445005704
447,0.17174650445005704
448,0.17174650445005704
449,0.1008739358420825
450,0.09071997248823777
451,0.12462817591793421
452,0.12462817591793421
453,0.12730975693602442
454,0.12730975693602442
455,0.12730975693602442
456,0.12730975693602442
457,0.12730975693602442
458,0.10294183408660261
459,0.07184429478464785
460,0.07184429478464785
461,0.07184429478464785
462,0.07184429478464785
463,0.07421031392309352
464,0.07421031392309352
465,0.07421031392309352
466,0.07421031392309352
467,0.07421031392309352
468,0.06434832627721263
469,0.08061047892942377
470,0.08061047892942377
471,0.08061047892942377
472,0.08061047892942377
473,0.08061047892942377
474,0.08061047892942377
475,0.08061047892942377
476,0.08061047892942377
477,0.08061047892942377
478,0.08061047892942377
479,0.11534417788933023
480,0.1348343584791884
481,0.13241674408588647
482,0.13241674408588647
483,0.13241674408588647
484,0.13241674408588647
485,0.13471099948614426
486,0.13471099948614426
487,0.13471099948614426
488,0.13471099948614426
489,0.13471099948614426
490,0.13471099948614426
491,0.13471099948614426
492,0.13471099948614426
493,0.13471099948614426
494,0.13471099948614426
495,0.13471099948614426
496,0.13471099948614426
497,0.13471099948614426
498,0.13471099948614426
499,0.13325434110500456
500,0.11347019826635932
501,0.10397385998940983
502,0.11046818401331032
503,0.11511305948039015
504,0.10305811984623628
505,0.10615956007427778
506,0.10615956007427778
507,0.10615956007427778
508,0.10615956007427778
509,0.10615956007427778
510,0.10615956007427778
511,0.10615956007427778
512,0.10615956007427778
513,0.10615956007427778
514,0.10615956007427778
515,0.10615956007427778
516,0.10615956007427778
517,0.10615956007427778
518,0.022043129926127933
519,0.05275107808200322
520,0.05275107808200322
521,0.05275107808200322
522,0.05275107808200322
523,0.05275107808200322
524,0.05275107808200322
525,0.05275107808200322
526,0.05275107808200322
527,0.05275107808200322
528,0.05275107808200322
529,0.05275107808200322
530,0.05275107808200322
531,0.05275107808200322
532,0.05275107808200322
533,0.05275107808200322
534,0.05275107808200322
535,0.05275107808200322
536,0.04594797212422728
537,0.04594797212422728
538,0.04594797212422728
539,0.04594797212422728
540,0.04594797212422728
541,0.04594797212422728
542,0.04594797212422728
543,0.04594797212422728
544,0.04594797212422728
545,0.07292714265930604
546,0.07292714265930604
547,0.07292714265930604
548,0.0740812202884809
549,0.0740812202884809
550,0.0740812202884809
551,0.0740812202884809
552,0.0740812202884809
553,0.0740812202884809
554,0.04890438082227137
555,0.04890438082227137
556,0.04890438082227137
557,0.04890438082227137
558,0.028133248164253617
559,0.028133248164253617
560,0.028133248164253617
561,0.028133248164253617
562,0.028133248164253617
563,0.028133248164253617
564,0.028133248164253617
565,0.028133248164253617
566,0.028133248164253617
567,0.028133248164253617
568,0.028133248164253617
569,0.028133248164253617
570,0.028133248164253617
571,0.028133248164253617
572,0.028133248164253617
573,0.028133248164253617
574,0.028133248164253617
575,0.028133248164253617
576,0.028133248164253617
577,0.028133248164253617
578,0.03005206661405698
579,0.03005206661405698
580,0.03005206661405698
581,0.03005206661405698
582,0.03005206661405698
583,0.03005206661405698
584,0.03005206661405698
585,0.03005206661405698
586,0.03005206661405698
587,0.03005206661405698
588,0.03005206661405698
589,0.03005206661405698
590,0.03005206661405698
591,0.03005206661405698
592,0.03005206661405698
593,0.03904336931646624
594,0.03904336931646624
595,0.03904336931646624
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,42.99595980984076
648,66.76861791270758
649,112.11614717689872
650,30.462447015004077
651,47.689305455424886
652,103.64194372318613
653,233.57575007378372
654,268.09260474085727
655,109.07237231255539
656,60.478624886905926
657,143.56742637950916
658,235.96808190551275
659,150.76306137944465
660,99.21644407894429
661,70.57023538624236
662,143.56742637950916
663,58.42382770966092
664,122.65665022145109
665,56.448884514385064
666,99.21644407894429
667,191.33519956932008
668,91.15183953447148
669,20.65987966395298
670,121.67839909818235
671,37.92208458766626
672,69.33783900215927
673,91.15183953447148
674,112.43606350680487
675,63.07616217720884
676,7.488316080017397
677,109.1041380367096
678,110.7915963808304
679,143.56742637950916
680,23.14767832612274
681,18.76406749308037
682,22.212188296415697
683,13.77952866777049
684,85.55805132093212
685,71.8381909772209
686,56.59024836464619
687,80.76265825485224
688,56.80775227518771
689,97.54633726619424
690,37.56057974951802
691,7.663906713951322
692,71.18137427670028
693,49.84558345934913
694,36.91386234589746
695,20.866814800633243
696,128.34480844334277
697,52.10897190690932
698,62.127218150234654
699,112.76490384587092
700,0.0
701,20.709760653382645
702,26.919329444364188
703,73.71429514719415
704,56.64559866249457
705,74.23351009332823
706,57.49239410985009
707,73.7154341252244
708,114.25686233118498
709,61.85580257071001
710,106.56455984783653
711,40.373821573034704
712,8.924624004673268
713,48.11716264618826
714,109.37358098538253
715,0.0
716,35.29944592719094
717,23.882314601702838
718,26.318793633351063
719,21.33160513133251
720,0.0
721,0.17612958524591132
722,0.32807805194157424
723,0.34337458435171514
724,0.3260309824256393
725,0.23264319833664937
726,0.13600585185911643
727,0.22931775095255844
728,0.1850678966616222
729,0.3092366280900662
730,0.3041752786772494
731,0.49193142272828544
732,0.05191816498885903
733,0.36037185356935336
734,0.5173331609302683
735,0.3865930697791233
736,0.2523028167828593
737,0.40389662650546704
738,0.13890382202092408
739,0.5235519986902754
740,0.47453577558948595
741,0.12331955494672268
742,0.2128720041574686
743,0.11366650670375858
744,0.07995537408742176
745,0.7121773708516123
746,0.2762767763992583
747,0.4913339232772054
748,0.2762767763992583
749,0.34337458435171514
750,0.23747305693658116
751,0.2762767763992583
752,0.2217004845754125
753,0.23264319833664937
754,0.05191816498885903
755,0.11366650670375858
756,0.031886246517834414
757,3.6475376227482488
758,60.29369344747561
759,2.8961463530412264
760,28.060345041856856
761,41.14949844542362
762,6.595239582442865
763,49.31292719390976
764,16.427830150613527
765,19.209256600756987
766,52.3035720819077
767,23.133628510245998
768,5.212082539870962
769,17.91299856144027
770,21.360721808977882
771,18.028053442605383
772,18.28086766792948
773,23.96283920651231
774,25.298908150331577
775,19.175503157192434
776,13.557867036676797
777,24.91162612879745
778,0.0
779,31.944551678466322
780,38.506717434941585
781,19.94267163222464
782,30.846696223406532
783,26.24138927254073
784,10.46403450766964
785,20.0589729286843
786,13.94252119146788
787,26.736012129398404
788,34.80225255150716
789,6.467708033912987
790,29.302468720731554
791,15.06490583233049
792,12.772876664678156
793,14.288809424039197
794,4.58926872997243
795,33.30606734002374
796,39.917796123645076
797,30.45855021079243
798,23.089160846755398
799,13.503125298342152
800,0.0
801,18.210440211070942
802,13.24581233728076
803,41.15813639497701
804,8.73036426344436
805,11.513450497731272
806,43.58930856519722
807,9.86207409570198
808,7.929612933326846
809,7.794770119999509
810,1.6658727857632611
811,15.033840878991322
812,42.88348446454967
813,9.372889308584812
814,40.072189820237995
815,23.062037190889686
816,28.246651117205232
817,43.111174458593325
818,33.781066111952434
819,11.500370822795288
820,17.59793868412786
821,5.174356837858634
822,9.633774010027105
823,18.689773684322823
824,18.35518893503254
825,8.078610351864931
826,24.117848437177305
827,42.44145165640162
828,10.875068841325437
829,0.0
830,22.336698700352247
831,33.909012834348644
832,2.9879416707180937
833,1.5642409253947158
834,1.2710489212747849
835,1.2336887197648765
836,1.5174501210689424
837,1.5174501210689424
838,1.5174501210689424
839,1.137573594873258
840,1.137573594873258
841,1.137573594873258
842,1.137573594873258
843,1.0937406111575003
844,1.0937406111575003
845,1.0937406111575003
846,1.0937406111575003
847,0.09805955800032072
848,0.09805955800032072
849,0.09805955800032072
850,0.09805955800032072
851,2.2652940422863717
852,2.2652940422863717
853,2.2652940422863717
854,2.2652940422863717
855,0.7002403007862877
856,0.7002403007862877
857,0.7002403007862877
858,1.9250328714055642
859,1.9250328714055642
860,1.9250328714055642
861,1.9250328714055642
862,2.4294371013484586
863,2.4294371013484586
864,2.4294371013484586
865,2.4294371013484586
866,1.5174501210689424
867,1.5174501210689424
868,1.5174501210689424
869,1.5174501210689424
870,1.137573594873258
871,1.137573594873258
872,1.137573594873258
873,1.137573594873258
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,25.441907734561312
944,0.0
945,31.199855456608038
946,13.104412710052658
947,41.29906584477496
948,40.572863664173205
949,7.642616629892108
950,6.1306956612765156
951,29.556943369638063
952,14.418298206586343
953,16.82046676069524
954,11.135928015853123
955,30.87411279027598
956,24.568678429379926
957,44.01941057937637
958,25.05568910767165
959,22.871991054916727
960,7.845467442941956
961,31.307098595585746
962,28.865656539999684
963,2.9013469807320793
964,23.38861935097132
965,46.08890474431974
966,49.27543144135944
967,13.242958877045227
968,22.65192587664701
969,24.9630186629982
970,28.53026841350183
971,16.887298649441878
972,28.851466056031683
973,29.59421291949512
974,20.889393526270073
975,5.81545433963625
976,18.239369607598704
977,12.821667428986299
978,3.4073792357009363
979,0.6458120417248729
980,18.700149011773398
981,14.794742394273321
982,17.081634968621
983,11.991682113304659
984,7.775718276587329
985,18.637601119322373
986,15.84114250686999
987,8.734671627744756
988,2.2179773486371586
989,6.200548347931541
990,16.397445251556753
991,9.526984942572028
992,21.792035697612867
993,21.34922770190264
994,22.14365659544171
995,4.5856378062687
996,10.54538003551485
997,50.8377562940715
998,18.502292052444233
999,9.614810299231912
1000,25.882884160292072
1001,45.684721741956665
1002,28.47444846466749
1003,10.701412187310275
1004,21.015936661883384
1005,4.807778038392155
1006,9.36644316270819
1007,21.27667782236874
1008,27.438421975991183
1009,47.71515082681559
1010,0.0
1011,12.108550449498962
1012,12.906511811685986
1013,3.6968345461633496
1014,17.6012660880063
1015,15.058760856434622
1016,25.901121903414367
1017,31.677490502763348
1018,10.08132974576269
1019,8.177006581465715
1020,8.177006581465715
1021,5.122917566247167
1022,5.122917566247167
1023,5.122917566247167
1024,5.122917566247167
1025,6.2027673237371435
1026,6.2027673237371435
1027,6.2027673237371435
1028,6.2027673237371435
1029,6.2027673237371435
1030,6.2027673237371435
1031,6.2027673237371435
1032,6.2027673237371435
1033,6.2027673237371435
1034,6.2027673237371435
1035,6.2027673237371435
1036,6.2027673237371435
1037,6.2027673237371435
1038,6.2027673237371435
1039,4.646636580492376
1040,22.725756659936
1041,5.801636530586831
1042,17.387593353515623
1043,19.03086878053898
1044,19.03086878053898
1045,19.03086878053898
1046,19.03086878053898
1047,24.302465246523504
1048,24.302465246523504
1049,24.302465246523504
1050,24.302465246523504
1051,36.64013924199567
1052,5.065455895982117
1053,5.065455895982117
1054,5.399235155366935
1055,6.363502676367054
1056,15.05810765514708
1057,16.537100784838774
1058,29.574593537346992
1059,28.400199926153
1060,27.960790272711442
1061,40.051887031883815
1062,34.2166711149805
1063,33.34487342179221
1064,33.34487342179221
1065,9.201781362402526
1066,9.201781362402526
1067,9.201781362402526
1068,9.201781362402526
1069,4.177336597866346
1070,7.07342130160052
1071,13.478944529387435
1072,25.466692339418497
1073,28.19278074533648
1074,28.19278074533648
1075,26.278242245294276
1076,31.832673713683768
1077,31.832673713683768
1078,34.67091864933162
1079,22.005442047122738
1080,20.3356435689809
1081,24.082542851231164
1082,38.28938299082901
1083,38.80467871136418
1084,43.7092656658967
1085,44.560102152530185
1086,17.75583229399134
1087,17.75583229399134
1088,7.6522139925095685
1089,3.3517914928075556
1090,1.2161410432035737
1091,2.737116072677228
1092,5.273841139849071
1093,0.5108116156519472
1094,2.8229882038611085
1095,5.9673016859409325
1096,5.5144100976075485
1097,1.5835108876469621
1098,3.761095499527161
1099,10.317250620460463
1100,1.5778711647622037
1101,0.8981077721474165
1102,0.2880544251904823
1103,7.33050165296375
1104,4.1692928915480625
1105,2.2913229592130957
1106,2.1713221111138057
1107,17.00715519932945
1108,13.011625127532483
1109,54.87192143921933
1110,7.819864398984225
1111,13.79049371849055
1112,10.531933829753504
1113,39.816192287375415
1114,22.341847135729605
1115,25.087754864806538
1116,10.317847869605668
1117,72.8207459447501
1118,13.354965472962261
1119,32.924514094891485
1120,24.48885994724275
1121,11.00995186568097
1122,45.57886357601015
1123,17.49326997598071
1124,33.99304902409407
1125,17.061221284774717
1126,38.58781075585362
1127,13.492043820299147
1128,35.75983479755657
1129,10.487406793735984
1130,33.051934858826286
1131,36.559082339464275
1132,30.737247626817176
1133,19.369418961238985
1134,27.389202184363036
1135,38.878248583297086
1136,28.614307532496785
1137,27.507491315998905
1138,54.87192143921933
1139,14.469362262223338
1140,57.7650776773913
1141,18.885105080315615
1142,16.24788488540636
1143,9.549088247424507
1144,7.5762173537285085
1145,10.487406793735984
1146,25.558896565399614
1147,4.743303777728672
1148,5.373399133015863
1149,19.80082685603294
1150,15.75204607987633
1151,15.314067086710569
1152,53.90187784256418
1153,33.87619856557159
1154,6.714739898487415
1155,26.02230641710426
1156,54.84741704336427
1157,101.21660385128455
1158,48.04297509073254
1159,16.85977113863748
1160,13.79049371849055
1161,44.273613645759944
1162,24.55312044310089
1163,20.213135867019943
1164,30.08846076373638
1165,3.0650405058578585
1166,0.4929755920087678
1167,10.652884305201066
1168,6.41169122630595
1169,7.064024829758355
1170,42.36839783473866
1171,59.04393617189748
1172,56.940474912954585
1173,30.255294497682577
1174,5.64748893260875
1175,41.32599303316264
1176,7.959747051178966
1177,31.779857295564472
1178,16.662930297888916
1179,43.2182722632303
1180,67.09217938865244
1181,4.37227785299663
1182,33.13605846984853
1183,10.009046297185325
1184,14.941109960651374
1185,15.913532422845163
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,18.42440175644504
1266,9.997278194654477
1267,1.1743936111939925
1268,26.278242245294276
1269,20.547566425720603
1270,13.973693682270387
1271,9.329059043398038
1272,32.09473881896073
1273,18.950097988100786
1274,26.83023419490832
1275,12.898982530212892
1276,18.866969046240193
1277,4.240605585010651
1278,9.379288397210477
1279,42.760028535260474
1280,53.045128694690916
1281,31.56078432704176
1282,6.598914139664642
1283,11.868717466608498
1284,39.33353220200948
1285,25.027718102138213
1286,18.97213739169433
1287,21.190147384765208
1288,25.443583333972928
1289,6.509897076342353
1290,29.459991958695397
1291,3.891062284788124
1292,32.621814982354145
1293,23.067529313478193
1294,0.0
1295,20.92183687754017
1296,19.17500650012112
1297,22.26411755908794
1298,26.482893833710477
1299,57.08355502203176
1300,11.135329472406479
1301,18.999316368629188
1302,29.21908348241974
1303,14.44492740872835
1304,22.040349460909873
1305,16.422811620698663
1306,40.34688150731198
1307,28.655042123334017
1308,18.03719995444638
1309,15.1976005869514
1310,31.15025761079491
1311,37.99743991036666
1312,15.882348012523044
1313,46.33242466816775
1314,11.6196733502243
1315,23.791173424937174
1316,51.5265837398777
1317,17.537200637421755
1318,19.497828224727552
1319,17.97136801603858
1320,17.132066639185773
1321,8.7909055599962
1322,36.06696390664657
1323,1.9890591648530875
1324,9.088558379286415
1325,21.975457936722368
1326,26.420942409607697
1327,2.3947994664045895
1328,14.892799041653827
1329,37.79235375690668
1330,15.464211400307379
1331,43.49939829223103
1332,48.62349883029284
1333,15.758721460631785
1334,1.1077928599749867
1335,37.076361618176406
1336,9.593636375449769
1337,11.155521321480222
1338,11.15412462834672
1339,1.8148808689381908
1340,28.03426560827986
1341,0.15549181788645844
1342,0.1306090722192589
1343,0.10812787502326111
1344,0.17041368385385344
1345,0.23351116467850577
1346,0.4956728173458742
1347,0.22487223672574824
1348,0.4956728173458742
1349,0.11831042905455982
1350,0.4841592076014242
1351,0.18161190045736347
1352,0.4408355614176131
1353,0.14540203105501506
1354,0.5840178005653285
1355,0.38317099957019607
1356,0.25251580935156276
1357,0.19393599887089205
1358,0.10934712422755338
1359,0.43630091474321636
1360,0.5051018593522704
1361,0.014319032201226517
1362,0.22383534306335184
1363,0.22383534306335184
1364,0.1412875788447214
1365,0.6188602167870498
1366,0.5719738636310847
1367,0.14751097825822135
1368,0.4035051446568289
1369,0.30107574075949634
1370,0.11902905406461525
1371,0.21645057774164786
1372,0.3516526878333441
1373,0.5551137772098499
1374,0.2422036267145708
1375,0.17764433610746214
1376,0.03531341615453562
1377,0.29952534775264605
1378,0.20861082833325717
1379,0.28886454461865957
1380,0.15344810304525197
1381,0.05182817323396852
1382,0.24528631044188748
1383,0.2902783714786119
1384,0.5125332573553484
1385,0.5585984666729129
1386,0.1603305308924241
1387,0.0
1388,0.3246244099620895
1389,0.3678572770276778
1390,0.29383112460102895
1391,0.0
1392,0.09048684399922495
1393,0.07088096938051157
1394,0.07088096938051157
1395,0.08520000158173809
1396,0.04275705397037842
1397,0.10869922800826955
1398,0.41829846882648375
1399,25.441907734561312
1400,37.15094116006232
1401,28.391139002194592
1402,28.391139002194592
1403,28.391139002194592
1404,18.62437027570462
1405,25.693123443750935
1406,25.700817300498002
1407,25.700817300498002
1408,25.700817300498002
1409,7.076447024793384
1410,12.036888566072717
1411,13.242958877045227
1412,13.242958877045227
1413,15.927529945145004
1414,27.13432879125593
1415,21.345330346617278
1416,22.65192587664701
1417,22.65192587664701
1418,16.485414024395165
1419,20.324732311240485
1420,17.640161243140707
1421,17.640161243140707
1422,14.82809680106894
1423,14.82809680106894
1424,14.82809680106894
1425,14.82809680106894
1426,19.197789710001246
1427,19.197789710001246
1428,20.337444406806405
1429,16.49812611996109
1430,27.02410860800988
1431,27.178335495733435
1432,24.9630186629982
1433,24.9630186629982
1434,29.815952263843972
1435,29.815952263843972
1436,27.658860526484453
1437,24.426629931539768
1438,27.61496640047333
1439,29.327926947256877
1440,29.327926947256877
1441,20.40023837804493
1442,20.40023837804493
1443,20.40023837804493
1444,15.942991590525807
1445,38.24065414096483
1446,38.24065414096483
1447,39.27092790894374
1448,39.27092790894374
1449,39.27092790894374
1450,39.27092790894374
1451,39.27092790894374
1452,36.20499347195898
1453,34.912501068082676
1454,34.847143602722234
1455,32.768828068221126
1456,25.93622430331737
1457,25.93622430331737
1458,13.5995145183407
1459,16.029088145439005
1460,16.029088145439005
1461,22.385613657593094
1462,22.385613657593094
1463,24.291456901773937
1464,21.867146580564683
1465,21.867146580564683
1466,21.269212701222454
1467,21.269212701222454
1468,19.31687227654018
1469,19.31687227654018
1470,16.887298649441878
1471,16.887298649441878
1472,16.887298649441878
1473,16.887298649441878
1474,10.135086323961138
1475,10.135086323961138
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
