index_oligo,RBP_RBM46_aff_50
200,7.2001724
201,14.480293
202,8.54479
203,6.4232774
204,7.048019
205,9.924151
206,20.911575
207,18.979126
208,8.309758
209,8.575784
210,11.749493
211,12.317011
212,3.230853
213,1.9822141
214,1.9822141
215,8.227925
216,7.153295
217,7.153295
218,0.26602563
219,3.0808392
220,3.0808392
221,2.3923314
222,2.3923314
223,12.561684
224,9.953937
225,7.703874
226,22.435009
227,10.845324
228,10.845324
229,6.5548286
230,3.4922576
231,3.3656204
232,10.332027
233,18.621517
234,4.949991
235,3.860416
236,9.805525
237,12.188228
238,0.37198842
239,0.37198842
240,0.37198842
241,0.37198842
242,0.0
243,0.0
244,0.0
245,0.0
246,2.0238702
247,2.0238702
248,5.562613
249,5.562613
250,5.562613
251,7.549454
252,7.549454
253,5.525584
254,5.525584
255,1.9868414
256,2.3728213
257,2.3728213
258,2.3728213
259,2.3728213
260,9.0209055
261,9.0209055
262,9.0209055
263,9.0209055
264,9.0209055
265,3.0955276
266,2.5983233
267,1.0282701
268,1.0282701
269,1.0282701
270,1.0282701
271,1.0282701
272,0.0
273,0.0
274,0.0
275,0.0
276,2.753955
277,2.753955
278,2.753955
279,2.753955
280,2.753955
281,1.516017
282,1.516017
283,1.516017
284,1.516017
285,1.516017
286,1.516017
287,3.1616437
288,1.497937
289,1.497937
290,1.497937
291,2.1406648
292,5.185119
293,8.167561
294,8.167561
295,8.508558
296,8.508558
297,3.966167
298,4.6921234
299,1.7096821
300,3.708398
301,3.708398
302,2.9824414
303,2.9824414
304,0.0
305,1.5521728
306,1.5521728
307,3.265802
308,0.37198842
309,1.9868414
310,8.795404
311,2.753955
312,1.497937
313,8.167561
314,6.657466
315,6.3247743
316,0.0
317,0.0
318,1.0986712
319,4.540607
320,4.4969344
321,3.4419358
322,0.0
323,0.9738213
324,10.518128
325,3.9553967
326,0.683766
327,7.534142
328,7.848023
329,7.848023
330,9.80584
331,20.331917
332,2.829511
333,0.0
334,0.0
335,0.0
336,8.309691
337,4.1522584
338,0.08731309
339,0.08731309
340,0.0
341,10.353929
342,16.004202
343,8.108292
344,8.681475
345,14.219106
346,8.568832
347,8.064605
348,7.9968786
349,7.6081624
350,16.368994
351,20.64471
352,13.796472
353,13.197904
354,0.13098562
355,6.9020433
356,0.5205729
357,9.635931
358,10.568963
359,4.3867574
360,0.9109106
361,10.495431
362,17.761541
363,8.958186
364,8.718166
365,7.578121
366,11.367894
367,0.49692577
368,13.636737
369,0.9902038
370,22.744339
371,5.250435
372,32.584145
373,20.743505
374,12.995008
375,0.043672528
376,2.2318633
377,7.406146
378,4.9488807
379,1.3450931
380,32.502552
381,35.171413
382,33.591686
383,33.591686
384,33.591686
385,33.591686
386,31.675854
387,29.475492
388,22.325546
389,19.481804
390,19.481804
391,17.742607
392,16.541714
393,18.742073
394,18.732586
395,18.732586
396,18.732586
397,20.599422
398,20.599422
399,20.599422
400,18.063208
401,10.777997
402,10.777997
403,10.777997
404,16.87948
405,16.87948
406,12.712
407,12.712
408,12.712
409,12.712
410,12.712
411,12.712
412,12.712
413,12.712
414,12.712
415,12.438418
416,12.438418
417,14.561589
418,14.561589
419,15.277694
420,15.277694
421,15.277694
422,13.077333
423,13.077333
424,13.077333
425,13.077333
426,14.18162
427,16.840532
428,17.885006
429,16.08993
430,16.08993
431,16.551094
432,15.302101
433,15.302101
434,15.783897
435,15.783897
436,15.783897
437,15.783897
438,15.783897
439,15.783897
440,23.435778
441,23.435778
442,23.435778
443,23.435778
444,25.869108
445,25.869108
446,25.869108
447,25.869108
448,25.869108
449,17.656763
450,8.463376
451,20.326025
452,20.326025
453,17.780443
454,17.780443
455,17.780443
456,17.187363
457,17.187363
458,24.933067
459,24.933067
460,24.933067
461,24.933067
462,23.985374
463,24.933067
464,24.933067
465,24.933067
466,24.933067
467,24.933067
468,24.933067
469,7.6500697
470,7.6500697
471,7.6500697
472,8.423119
473,8.423119
474,8.423119
475,8.423119
476,8.423119
477,8.423119
478,8.423119
479,8.423119
480,8.423119
481,8.423119
482,8.423119
483,8.423119
484,8.423119
485,8.423119
486,8.622063
487,8.622063
488,8.622063
489,8.622063
490,8.622063
491,8.622063
492,10.07415
493,10.07415
494,10.07415
495,10.07415
496,10.07415
497,10.07415
498,10.07415
499,15.536026
500,15.536026
501,17.29065
502,17.29065
503,17.29065
504,17.29065
505,17.29065
506,14.1828985
507,14.1828985
508,11.267599
509,11.267599
510,11.267599
511,9.64058
512,9.64058
513,9.64058
514,9.64058
515,9.64058
516,9.64058
517,9.64058
518,11.620306
519,13.773773
520,13.773773
521,13.773773
522,13.773773
523,13.773773
524,13.773773
525,13.773773
526,13.773773
527,13.773773
528,14.669845
529,14.669845
530,14.669845
531,14.669845
532,14.669845
533,14.669845
534,14.669845
535,14.669845
536,22.669527
537,22.426203
538,22.426203
539,22.426203
540,22.426203
541,22.426203
542,22.426203
543,22.426203
544,22.426203
545,22.426203
546,22.959393
547,22.959393
548,22.959393
549,22.959393
550,22.959393
551,22.959393
552,22.959393
553,22.464909
554,24.584087
555,24.584087
556,28.699387
557,28.699387
558,28.699387
559,28.699387
560,28.699387
561,28.699387
562,28.699387
563,28.699387
564,28.699387
565,28.699387
566,28.699387
567,29.205017
568,21.781488
569,21.781488
570,21.781488
571,21.781488
572,21.781488
573,21.781488
574,21.781488
575,21.781488
576,21.781488
577,21.781488
578,21.781488
579,21.781488
580,21.781488
581,21.781488
582,21.781488
583,21.781488
584,21.781488
585,21.781488
586,21.781488
587,21.781488
588,21.781488
589,21.781488
590,21.781488
591,21.781488
592,21.781488
593,21.781488
594,21.781488
595,21.781488
596,0.41977602
597,5.61009
598,5.61009
599,5.61009
600,5.61009
601,5.61009
602,5.61009
603,5.61009
604,5.61009
605,5.61009
606,5.61009
607,5.61009
608,11.398883
609,11.398883
610,11.398883
611,11.398883
612,11.398883
613,11.398883
614,11.398883
615,11.398883
616,11.398883
617,11.398883
618,11.398883
619,11.398883
620,11.398883
621,11.398883
622,11.398883
623,11.398883
624,11.398883
625,11.398883
626,11.398883
627,11.398883
628,11.398883
629,11.398883
630,6.9886866
631,6.9886866
632,1.611609
633,1.611609
634,1.611609
635,1.611609
636,1.611609
637,1.191833
638,1.191833
639,1.191833
640,1.191833
641,1.191833
642,1.191833
643,1.191833
644,1.191833
645,1.191833
646,1.191833
647,0.0
648,1.129645
649,2.7070587
650,2.7934928
651,2.760948
652,9.172301
653,3.7111335
654,16.840776
655,0.099052034
656,10.893886
657,7.446182
658,10.159699
659,0.13803805
660,2.0232627
661,0.13084692
662,6.084434
663,4.301404
664,10.324282
665,7.4472036
666,2.0232627
667,20.695679
668,16.947348
669,7.0623517
670,7.446182
671,8.361685
672,6.084434
673,16.947348
674,7.446182
675,6.084434
676,0.0
677,19.644438
678,8.12549
679,7.446182
680,3.407352
681,2.8211718
682,2.7461426
683,12.36375
684,6.577864
685,7.2479434
686,15.78014
687,15.670061
688,13.413822
689,7.918496
690,10.914365
691,4.858283
692,11.161159
693,2.022957
694,3.9987082
695,6.479338
696,18.662493
697,0.0
698,0.0
699,2.2688372
700,3.7330048
701,1.7980127
702,7.3715944
703,5.6822634
704,4.2181334
705,3.6802628
706,7.960415
707,8.741293
708,10.514383
709,6.7392907
710,9.952134
711,3.8439603
712,12.730242
713,20.938126
714,2.3065557
715,5.915115
716,4.090097
717,0.16622427
718,28.690178
719,23.14551
720,2.8550172
721,19.596046
722,12.41166
723,17.990532
724,12.41166
725,8.68616
726,15.284036
727,11.447953
728,11.805286
729,10.130749
730,10.632488
731,5.4004416
732,11.181236
733,4.0512657
734,22.701221
735,11.595666
736,8.503007
737,13.697582
738,3.8564303
739,16.596949
740,19.102093
741,5.0351844
742,7.098534
743,11.742725
744,5.2389793
745,16.63601
746,1.6141725
747,15.053531
748,1.6141725
749,17.990532
750,5.2389793
751,0.0
752,13.640513
753,8.68616
754,4.9726233
755,11.742725
756,8.343973
757,5.9815326
758,13.793818
759,2.7161248
760,13.246007
761,7.427083
762,6.087599
763,14.290235
764,6.687684
765,13.618532
766,15.656759
767,6.5770617
768,10.0086
769,18.717903
770,7.838418
771,24.600435
772,7.072023
773,11.828796
774,22.760355
775,12.289589
776,8.195448
777,9.948114
778,17.537666
779,13.23907
780,30.857765
781,22.358665
782,10.095759
783,13.546955
784,5.1519957
785,29.756937
786,19.613432
787,13.250444
788,31.639084
789,5.6646643
790,13.061722
791,10.11215
792,15.366255
793,19.281834
794,22.182673
795,8.825494
796,11.8180685
797,23.760092
798,9.732207
799,0.0
800,18.825525
801,8.372005
802,8.954873
803,9.291385
804,18.64426
805,16.568138
806,24.147423
807,21.777718
808,22.979053
809,24.153095
810,15.212104
811,13.482907
812,25.810278
813,11.222191
814,25.097229
815,23.771364
816,7.16807
817,9.340426
818,13.971076
819,3.7882283
820,12.119126
821,15.620182
822,5.639467
823,15.473941
824,8.691453
825,20.814775
826,20.83473
827,18.877365
828,21.938982
829,0.7775055
830,22.01256
831,21.178984
832,2.2704833
833,17.229118
834,4.964623
835,5.1572943
836,4.59071
837,4.59071
838,4.59071
839,8.841648
840,8.841648
841,8.841648
842,8.841648
843,3.6467204
844,3.6467204
845,3.6467204
846,3.6467204
847,19.934786
848,19.934786
849,19.934786
850,19.934786
851,0.66473216
852,0.66473216
853,0.66473216
854,0.66473216
855,7.3550854
856,7.3550854
857,7.3550854
858,3.5599103
859,3.5599103
860,3.5599103
861,3.5599103
862,7.6642485
863,7.6642485
864,7.6642485
865,7.6642485
866,4.59071
867,4.59071
868,4.59071
869,4.59071
870,8.841648
871,8.841648
872,8.841648
873,8.841648
874,13.906639
875,18.543386
876,7.608979
877,11.225832
878,14.6129
879,12.877874
880,17.125515
881,12.622866
882,28.70051
883,33.240376
884,12.021654
885,9.625556
886,9.007162
887,8.438425
888,27.241846
889,18.921082
890,5.7865324
891,10.064796
892,17.969698
893,7.089079
894,4.0936675
895,0.0
896,2.733666
897,8.244957
898,32.50672
899,29.141928
900,0.0
901,2.4929624
902,1.8669229
903,2.2096467
904,2.4749045
905,2.824021
906,0.0
907,0.0
908,7.4462624
909,0.8216391
910,6.181237
911,1.2375906
912,8.316747
913,1.3346139
914,7.864487
915,8.173068
916,1.4147693
917,3.0560222
918,3.3914912
919,5.485892
920,17.677334
921,10.626098
922,0.0
923,2.1242552
924,3.4014947
925,9.383718
926,21.07364
927,4.9835553
928,4.3165197
929,4.3680677
930,18.989597
931,1.4372848
932,6.2281528
933,5.273037
934,6.610229
935,0.0
936,7.5667567
937,0.2991633
938,15.4860325
939,10.491022
940,10.491022
941,10.491022
942,0.037256908
943,17.229118
944,0.0
945,5.3013024
946,8.044698
947,2.740134
948,14.083969
949,8.399175
950,21.077066
951,9.776651
952,20.774427
953,12.404923
954,14.623798
955,4.5354166
956,4.3874083
957,5.204884
958,19.533352
959,3.40955
960,2.8609357
961,3.9946284
962,15.323539
963,18.530636
964,8.900844
965,9.376094
966,12.030559
967,3.0844758
968,5.1572943
969,11.899685
970,6.1009116
971,17.445675
972,15.821652
973,12.269366
974,4.2272515
975,0.0
976,0.20262574
977,0.8700354
978,0.0
979,0.0
980,0.0
981,3.2626045
982,14.757619
983,18.578709
984,22.008043
985,1.8869513
986,16.535282
987,1.735807
988,10.766602
989,5.9374995
990,7.95159
991,17.915077
992,2.363086
993,2.9180334
994,11.692821
995,22.315859
996,3.5909467
997,12.331019
998,4.238848
999,5.293328
1000,5.2354975
1001,2.6556249
1002,12.257486
1003,1.3568784
1004,4.0874853
1005,11.583898
1006,6.505373
1007,14.8078785
1008,0.28284433
1009,4.997835
1010,10.1156435
1011,12.771148
1012,17.964403
1013,17.148878
1014,17.440634
1015,27.75906
1016,30.582352
1017,2.184235
1018,11.737867
1019,11.462832
1020,11.462832
1021,20.443588
1022,19.59
1023,19.375433
1024,19.375433
1025,19.375433
1026,19.375433
1027,19.375433
1028,19.375433
1029,19.375433
1030,19.375433
1031,19.375433
1032,19.375433
1033,19.612402
1034,16.256174
1035,16.256174
1036,16.256174
1037,16.256174
1038,16.256174
1039,16.256174
1040,18.321087
1041,13.632203
1042,13.632203
1043,10.452912
1044,10.289205
1045,10.289205
1046,10.289205
1047,10.289205
1048,10.465028
1049,10.465028
1050,10.465028
1051,4.29206
1052,47.720478
1053,49.065765
1054,49.065765
1055,50.9542
1056,52.160957
1057,45.17743
1058,25.88381
1059,10.609143
1060,9.738855
1061,15.187313
1062,15.187313
1063,13.848529
1064,13.848529
1065,12.143007
1066,14.36069
1067,14.36069
1068,18.935812
1069,18.2383
1070,19.62805
1071,19.62805
1072,11.7148
1073,13.248531
1074,13.248531
1075,23.55557
1076,23.55557
1077,17.309505
1078,19.902578
1079,10.699164
1080,10.699164
1081,10.699164
1082,9.623771
1083,16.152012
1084,16.453712
1085,16.453712
1086,12.671484
1087,8.921547
1088,5.6958685
1089,12.2278185
1090,5.947202
1091,11.112778
1092,0.0
1093,32.857185
1094,12.5187645
1095,1.9007422
1096,0.0
1097,6.833146
1098,13.574621
1099,9.047825
1100,0.0
1101,8.029773
1102,13.734235
1103,11.242084
1104,8.335486
1105,11.389905
1106,3.9873872
1107,7.036236
1108,14.476664
1109,10.741332
1110,5.9613156
1111,9.682127
1112,35.33531
1113,7.036236
1114,9.1914
1115,6.6620264
1116,18.887104
1117,14.352344
1118,11.112003
1119,4.080771
1120,13.219658
1121,18.499554
1122,0.9483944
1123,15.60071
1124,10.174202
1125,17.709187
1126,5.741143
1127,4.5354424
1128,8.914206
1129,11.3078
1130,5.4021783
1131,17.053532
1132,24.63837
1133,9.535514
1134,16.196426
1135,10.630522
1136,7.690461
1137,24.084846
1138,10.741332
1139,5.4200864
1140,20.645988
1141,7.036236
1142,3.6534352
1143,3.6699195
1144,16.14003
1145,11.3078
1146,6.819659
1147,13.315069
1148,29.540325
1149,19.557688
1150,3.4179478
1151,16.522984
1152,11.794999
1153,19.07242
1154,4.645404
1155,5.0698256
1156,6.5312047
1157,14.117254
1158,17.886843
1159,30.895325
1160,11.973733
1161,20.809116
1162,2.198215
1163,17.462025
1164,22.803955
1165,0.0
1166,10.128601
1167,17.513441
1168,14.814113
1169,15.052788
1170,9.301789
1171,0.84994787
1172,22.09224
1173,1.5902263
1174,2.7792153
1175,19.177605
1176,16.537346
1177,26.874687
1178,2.0824747
1179,2.694223
1180,0.44816458
1181,11.852175
1182,14.680804
1183,19.864872
1184,3.710453
1185,19.850521
1186,10.255176
1187,0.5902973
1188,0.5902973
1189,0.5902973
1190,0.5902973
1191,0.5902973
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,7.8583865
1218,10.255176
1219,10.255176
1220,10.255176
1221,10.255176
1222,10.255176
1223,10.255176
1224,10.255176
1225,10.255176
1226,10.255176
1227,10.255176
1228,10.255176
1229,10.255176
1230,10.255176
1231,10.255176
1232,10.255176
1233,10.255176
1234,10.255176
1235,10.255176
1236,10.255176
1237,10.255176
1238,10.255176
1239,10.255176
1240,10.255176
1241,10.255176
1242,10.255176
1243,10.255176
1244,2.3967893
1245,2.3967893
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,5.948477
1252,10.012253
1253,10.012253
1254,10.012253
1255,10.012253
1256,10.012253
1257,10.012253
1258,10.012253
1259,10.012253
1260,10.012253
1261,10.012253
1262,10.012253
1263,10.012253
1264,10.012253
1265,12.126427
1266,12.552895
1267,46.70028
1268,20.80566
1269,12.799935
1270,23.293531
1271,13.857722
1272,7.101222
1273,18.221333
1274,26.580025
1275,10.512826
1276,3.8118508
1277,22.777718
1278,14.276503
1279,9.436738
1280,9.528114
1281,7.285839
1282,7.677887
1283,5.194846
1284,14.704734
1285,21.245646
1286,1.0629065
1287,6.3691154
1288,22.355522
1289,30.90658
1290,9.044406
1291,4.834606
1292,11.310723
1293,9.20705
1294,4.08125
1295,13.402879
1296,8.513701
1297,13.548736
1298,17.305422
1299,11.630721
1300,25.622202
1301,25.865822
1302,7.062496
1303,7.5984783
1304,5.9096427
1305,7.674345
1306,20.883032
1307,0.3038002
1308,2.2974548
1309,23.916752
1310,2.9542866
1311,3.5216713
1312,14.216767
1313,9.972903
1314,23.414085
1315,20.261402
1316,6.964983
1317,7.995016
1318,13.6143675
1319,11.500613
1320,11.86287
1321,14.479857
1322,4.710836
1323,22.528305
1324,5.779436
1325,4.7284236
1326,1.7191882
1327,6.5653906
1328,28.155867
1329,2.1066618
1330,6.8686924
1331,12.602999
1332,18.723629
1333,4.388677
1334,12.61692
1335,6.974132
1336,8.04101
1337,2.0576382
1338,1.5451157
1339,10.8985195
1340,3.3532984
1341,3.44794
1342,12.308511
1343,12.137028
1344,8.097262
1345,14.96693
1346,8.181869
1347,21.934917
1348,10.079264
1349,2.4531925
1350,3.3287063
1351,11.47646
1352,3.368451
1353,16.188719
1354,8.687206
1355,9.078283
1356,12.279567
1357,12.308511
1358,1.2340584
1359,2.181808
1360,5.0843863
1361,3.7678156
1362,23.96815
1363,23.96815
1364,1.2340584
1365,5.2575603
1366,3.368451
1367,8.097262
1368,2.181808
1369,11.911059
1370,12.308511
1371,5.637969
1372,7.779835
1373,10.185247
1374,15.990405
1375,15.431183
1376,3.7678156
1377,8.700084
1378,8.081234
1379,14.493448
1380,14.065881
1381,10.960378
1382,12.748995
1383,11.858792
1384,10.059904
1385,11.169401
1386,6.7350826
1387,2.4598396
1388,6.30614
1389,6.46614
1390,9.311663
1391,0.0
1392,4.139928
1393,24.978096
1394,20.798265
1395,21.728043
1396,13.899993
1397,8.497803
1398,12.47641
1399,17.229118
1400,1.3951999
1401,1.3951999
1402,1.3951999
1403,1.3951999
1404,1.3951999
1405,1.3951999
1406,1.3951999
1407,1.3951999
1408,1.3951999
1409,0.9142666
1410,2.4339187
1411,3.9987423
1412,3.0844758
1413,3.6948092
1414,3.6948092
1415,5.1572943
1416,5.1572943
1417,5.1572943
1418,2.0728188
1419,1.4624853
1420,1.4624853
1421,2.4649978
1422,1.0025125
1423,1.0025125
1424,1.0025125
1425,1.0025125
1426,1.0025125
1427,1.2309785
1428,2.101014
1429,2.101014
1430,10.102255
1431,10.102255
1432,10.237577
1433,11.899685
1434,11.899685
1435,11.899685
1436,12.025085
1437,14.436379
1438,14.436379
1439,14.436379
1440,5.4326262
1441,5.2973037
1442,8.506351
1443,6.8442435
1444,7.874411
1445,7.6717854
1446,7.520545
1447,7.520545
1448,5.469955
1449,4.59992
1450,4.59992
1451,4.59992
1452,4.59992
1453,4.59992
1454,4.59992
1455,4.59992
1456,4.59992
1457,4.59992
1458,13.462447
1459,13.101743
1460,13.101743
1461,14.287905
1462,14.408752
1463,11.9788475
1464,11.9788475
1465,13.650823
1466,13.650823
1467,13.358189
1468,13.358189
1469,13.358189
1470,13.358189
1471,17.445675
1472,18.912346
1473,18.912346
1474,25.236237
1475,24.837025
1476,7.4340925
1477,6.9014826
1478,6.9014826
1479,6.9014826
1480,6.9014826
1481,6.9014826
1482,7.8135047
1483,7.8135047
1484,7.8135047
1485,7.8135047
1486,7.8135047
1487,10.553365
1488,10.553365
1489,10.553365
1490,10.553365
1491,11.705187
1492,11.705187
1493,11.705187
1494,11.705187
1495,11.705187
1496,11.705187
1497,11.705187
1498,11.705187
1499,13.649939
1500,13.649939
1501,13.649939
1502,13.649939
1503,13.649939
1504,13.649939
1505,13.649939
1506,13.649939
1507,13.649939
1508,13.649939
1509,13.649939
1510,13.649939
1511,13.649939
1512,13.649939
1513,13.649939
1514,13.649939
1515,13.649939
1516,13.649939
1517,13.649939
1518,13.649939
1519,13.649939
1520,13.649939
1521,13.649939
1522,13.649939
1523,13.649939
1524,13.649939
1525,15.414262
1526,15.414262
1527,15.414262
1528,15.414262
1529,15.414262
1530,15.414262
1531,15.414262
1532,15.414262
1533,15.414262
1534,15.414262
1535,15.414262
1536,15.414262
1537,15.414262
1538,15.414262
1539,15.414262
1540,15.414262
1541,14.742406
1542,14.742406
1543,14.742406
1544,13.069891
1545,13.069891
1546,13.069891
1547,13.069891
1548,13.069891
1549,13.069891
1550,13.069891
1551,13.069891
1552,13.069891
1553,13.069891
1554,13.069891
1555,13.069891
1556,13.069891
1557,13.069891
1558,13.069891
1559,13.069891
1560,11.579393
1561,11.579393
1562,11.579393
1563,10.9242325
1564,10.9242325
1565,10.9242325
1566,10.384524
1567,10.384524
1568,10.384524
1569,10.384524
1570,8.512779
1571,8.512779
1572,8.512779
1573,8.512779
1574,8.512779
1575,7.6007576
1576,7.6007576
1577,7.6007576
1578,7.6007576
1579,7.6007576
1580,4.8608975
1581,4.8608975
1582,4.8608975
1583,4.8608975
1584,3.7090757
1585,3.7090757
1586,3.7090757
1587,3.7090757
1588,3.7090757
1589,1.764324
1590,1.764324
1591,1.764324
1592,1.764324
1593,1.764324
1594,1.764324
1595,1.764324
1596,1.764324
1597,1.764324
1598,1.764324
1599,1.764324
1600,1.764324
1601,1.764324
1602,1.764324
1603,1.764324
1604,1.764324
1605,1.764324
1606,1.764324
1607,1.764324
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.103938855
1616,0.103938855
1617,0.103938855
1618,0.103938855
1619,1.1000795
1620,1.1000795
1621,1.1000795
1622,1.1845556
1623,1.1845556
1624,1.1845556
1625,1.1845556
1626,1.1845556
1627,7.2139378
1628,7.2139378
1629,7.2139378
1630,7.2139378
1631,7.2139378
1632,7.2139378
1633,7.2139378
1634,7.2139378
1635,7.2139378
1636,7.2139378
1637,7.2139378
1638,7.2139378
1639,7.2139378
1640,7.2139378
1641,7.2139378
1642,7.2139378
1643,7.2139378
1644,7.2139378
1645,11.026062
1646,11.026062
1647,11.026062
1648,11.026062
1649,11.026062
1650,2.7151487
1651,2.7151487
1652,2.7151487
1653,2.7151487
1654,2.7151487
1655,2.7151487
1656,2.7151487
1657,2.7151487
1658,2.7151487
1659,2.7151487
1660,2.7151487
1661,2.7151487
1662,2.7151487
1663,2.7151487
1664,2.7151487
1665,2.7151487
1666,2.7151487
1667,2.7151487
1668,2.7151487
1669,2.7151487
1670,2.7151487
1671,2.7151487
1672,2.7151487
1673,2.7151487
1674,2.7151487
1675,2.7151487
1676,2.7151487
1677,2.7151487
1678,2.7151487
1679,2.7151487
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,13.291644
1705,20.932589
1706,1.1303166
1707,2.460692
1708,13.607545
1709,9.412837
1710,0.0
1711,5.5617685
1712,5.7794533
1713,1.3861437
1714,0.0
1715,6.9397235
1716,5.977966
1717,6.887708
1718,5.660652
1719,5.193629
1720,5.553257
1721,12.162117
1722,4.212649
1723,1.693865
1724,2.314563
1725,5.3558073
1726,15.260244
1727,10.916427
1728,14.883652
1729,21.73754
1730,12.185472
1731,10.710313
1732,9.224661
1733,17.222416
1734,12.383611
1735,7.524658
1736,3.0377707
1737,0.2917115
1738,8.388662
1739,11.817133
1740,7.7455435
1741,24.790606
1742,0.4273585
1743,3.5903456
1744,3.9788427
1745,14.763325
1746,3.0929866
1747,6.310722
1748,17.354452
1749,2.4746983
1750,7.1211753
1751,9.786994
1752,19.129198
1753,27.419497
1754,28.28331
1755,3.944945
1756,6.431871
1757,6.203877
1758,3.6964629
1759,20.090218
1760,6.934978
1761,13.535837
1762,14.339219
1763,3.4537692
1764,5.61514
1765,11.066737
1766,7.1620693
1767,14.573018
1768,6.409391
1769,5.081368
1770,9.331051
1771,12.276041
1772,1.936027
1773,13.782435
1774,7.071811
1775,6.3177605
1776,9.669035
1777,7.610255
1778,6.53782
1779,1.9377595
1780,4.7871413
1781,6.617023
1782,1.3598078
1783,2.1061358
1784,9.007309
1785,8.119857
1786,9.850005
1787,9.850005
1788,3.9297335
1789,3.3886042
1790,3.3886042
1791,5.187203
1792,12.954702
1793,14.231164
1794,13.347655
1795,13.347655
1796,11.204823
1797,11.204823
1798,11.204823
1799,11.204823
1800,13.347655
1801,13.032952
1802,5.8943315
1803,10.5817
1804,8.574823
1805,10.258269
1806,12.054878
1807,10.20872
1808,13.766661
1809,13.766661
1810,10.253996
1811,19.611792
1812,17.10836
1813,17.10836
1814,18.348705
1815,18.348705
1816,13.557989
1817,13.557989
1818,10.466801
1819,10.466801
1820,10.466801
1821,10.466801
1822,12.711377
1823,12.711377
1824,13.740954
1825,3.757331
1826,9.888227
1827,7.991647
1828,7.991647
1829,6.010453
