index_oligo,RBP_CELF4_aff_50
180,21.854774
181,21.854774
182,16.74933
183,16.74933
184,16.74933
185,8.136428
186,9.34765
187,9.34765
188,4.6749144
189,53.960056
190,51.088127
191,11.154099
192,13.069459
193,10.051094
194,22.374483
195,30.289955
196,11.084787
197,2.704789
198,7.783824
199,12.892619
200,26.129337
201,17.250336
202,18.040276
203,30.021635
204,30.021635
205,9.329895
206,25.518127
207,47.002705
208,22.690325
209,34.098507
210,1.7716703
211,11.99935
212,9.185162
213,32.126072
214,32.126072
215,30.764254
216,37.146935
217,39.42008
218,41.749695
219,21.23967
220,16.13628
221,2.3807864
222,2.3807864
223,4.37909
224,22.58911
225,41.90081
226,6.354405
227,4.8182297
228,4.8182297
229,9.214276
230,21.748566
231,21.941118
232,2.0107787
233,16.643175
234,35.058475
235,12.922956
236,0.0
237,10.885491
238,10.049872
239,10.049872
240,4.373545
241,4.373545
242,4.373545
243,4.373545
244,4.3002505
245,0.5852935
246,0.5852935
247,0.5852935
248,6.2175
249,7.9988084
250,7.9988084
251,9.434912
252,8.849618
253,15.002471
254,9.55494
255,12.837925
256,11.5598
257,10.123696
258,10.123696
259,3.970844
260,5.966868
261,16.172316
262,16.172316
263,12.191567
264,12.191567
265,12.191567
266,12.191567
267,2.3043346
268,2.3043346
269,2.3043346
270,16.304678
271,16.304678
272,16.304678
273,16.304678
274,25.304811
275,25.304811
276,13.160161
277,23.907124
278,31.883104
279,25.444597
280,25.444597
281,31.07237
282,31.749256
283,21.189926
284,9.866715
285,9.866715
286,15.211565
287,2.5151186
288,0.0
289,2.917235
290,2.917235
291,2.917235
292,14.976723
293,14.976723
294,14.976723
295,12.059488
296,12.735625
297,7.02203
298,5.4535303
299,5.4535303
300,3.8969464
301,3.8969464
302,8.792662
303,8.792662
304,7.486635
305,11.752632
306,13.930126
307,13.930126
308,10.049872
309,12.837925
310,4.4839315
311,30.981752
312,2.917235
313,12.059488
314,0.0
315,0.0
316,0.0
317,15.60961
318,19.589293
319,6.6674137
320,3.6121132
321,0.0
322,9.122299
323,11.242909
324,10.289539
325,0.9144119
326,25.970798
327,9.320472
328,0.93688023
329,4.860592
330,3.9237115
331,3.8784764
332,5.205951
333,28.71449
334,65.78247
335,9.690722
336,1.2092141
337,15.387983
338,23.292917
339,24.118587
340,28.401655
341,13.731684
342,16.78308
343,6.003954
344,10.412552
345,19.494642
346,33.58394
347,53.000603
348,54.55027
349,9.073527
350,2.228328
351,12.820179
352,25.118164
353,5.139212
354,0.036699194
355,19.528263
356,11.812317
357,15.654233
358,22.102234
359,44.429592
360,17.9318
361,20.888765
362,3.9269674
363,36.474888
364,14.070802
365,17.660973
366,13.053211
367,7.9312263
368,8.6104555
369,2.1740317
370,3.780613
371,23.561602
372,11.002396
373,1.2440919
374,6.3460746
375,11.588702
376,31.619951
377,0.0
378,53.725826
379,9.322551
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.92460996
419,1.3201653
420,3.1237345
421,4.6222544
422,6.9563165
423,11.741837
424,11.741837
425,11.741837
426,13.598147
427,5.675951
428,5.675951
429,5.675951
430,5.675951
431,5.675951
432,5.675951
433,5.675951
434,5.675951
435,5.675951
436,5.675951
437,5.675951
438,5.675951
439,5.675951
440,5.675951
441,5.675951
442,5.675951
443,5.675951
444,5.675951
445,1.9148195
446,0.0
447,0.0
448,0.0
449,0.8708827
450,7.3604727
451,29.308638
452,29.308638
453,30.17952
454,30.17952
455,30.17952
456,30.17952
457,30.17952
458,30.17952
459,30.17952
460,30.17952
461,30.17952
462,30.17952
463,30.17952
464,30.17952
465,30.17952
466,30.17952
467,30.17952
468,30.17952
469,35.516922
470,35.516922
471,35.516922
472,35.516922
473,35.516922
474,39.0871
475,39.0871
476,40.244873
477,40.244873
478,40.244873
479,40.244873
480,40.244873
481,40.244873
482,40.244873
483,40.244873
484,40.244873
485,40.244873
486,40.244873
487,40.244873
488,40.244873
489,40.244873
490,40.244873
491,40.244873
492,40.244873
493,40.244873
494,39.988216
495,39.988216
496,39.988216
497,39.988216
498,39.988216
499,13.239493
500,13.239493
501,13.239493
502,13.239493
503,13.239493
504,13.239493
505,13.239493
506,13.239493
507,13.239493
508,13.535648
509,13.535648
510,13.535648
511,13.535648
512,13.535648
513,11.201587
514,7.6171346
515,7.6171346
516,7.6171346
517,7.6171346
518,27.872873
519,18.532206
520,18.532206
521,20.975138
522,19.463991
523,22.127028
524,21.84352
525,25.558218
526,25.558218
527,25.558218
528,29.984592
529,29.984592
530,37.47524
531,37.47524
532,37.47524
533,37.47524
534,37.47524
535,37.47524
536,37.47524
537,37.47524
538,37.47524
539,37.47524
540,37.47524
541,37.47524
542,37.47524
543,37.47524
544,37.47524
545,37.47524
546,37.47524
547,37.47524
548,37.47524
549,37.47524
550,37.47524
551,37.47524
552,37.47524
553,37.47524
554,37.47524
555,37.47524
556,37.47524
557,37.47524
558,37.47524
559,37.47524
560,37.47524
561,37.47524
562,37.47524
563,37.47524
564,37.47524
565,37.47524
566,37.47524
567,37.47524
568,37.47524
569,37.47524
570,37.47524
571,37.47524
572,37.47524
573,37.47524
574,37.47524
575,37.47524
576,37.47524
577,37.47524
578,37.47524
579,37.47524
580,37.47524
581,37.47524
582,37.47524
583,37.47524
584,37.47524
585,37.47524
586,35.89155
587,35.89155
588,29.44154
589,29.44154
590,25.857088
591,25.857088
592,25.857088
593,25.857088
594,25.857088
595,25.857088
596,17.112043
597,17.462265
598,15.457405
599,15.457405
600,15.457405
601,15.457405
602,15.457405
603,15.457405
604,15.457405
605,15.457405
606,15.457405
607,15.457405
608,15.457405
609,15.457405
610,15.457405
611,15.457405
612,15.457405
613,15.457405
614,15.457405
615,15.457405
616,15.457405
617,15.457405
618,15.457405
619,15.457405
620,15.457405
621,15.457405
622,15.457405
623,13.289029
624,13.289029
625,13.289029
626,13.289029
627,13.289029
628,13.289029
629,13.289029
630,11.132628
631,11.132628
632,11.132628
633,11.132628
634,11.132628
635,11.132628
636,11.132628
637,11.132628
638,11.132628
639,11.132628
640,11.132628
641,11.132628
642,11.132628
643,11.8835535
644,11.8835535
645,11.8835535
646,11.8835535
647,6.1808023
648,3.6575148
649,5.677066
650,31.389154
651,4.4029856
652,19.225307
653,0.0
654,0.0
655,14.267383
656,9.721037
657,46.340454
658,0.0
659,12.573077
660,0.36812222
661,18.848444
662,45.468506
663,30.25783
664,41.298515
665,9.721037
666,0.36812222
667,0.0
668,5.3665547
669,0.0
670,46.340454
671,9.721037
672,39.209232
673,5.3665547
674,46.340454
675,39.209232
676,0.0
677,13.655105
678,46.340454
679,45.468506
680,4.8503995
681,47.315456
682,10.623416
683,5.685255
684,19.81855
685,16.609812
686,92.507416
687,18.267767
688,29.906118
689,2.175879
690,19.770134
691,12.595393
692,32.66574
693,4.57018
694,1.4296662
695,0.0
696,6.6486754
697,212.38803
698,17.452324
699,14.510007
700,8.591631
701,20.076853
702,22.706656
703,30.606682
704,3.1334755
705,0.37416017
706,20.548126
707,22.513332
708,13.92483
709,17.378725
710,33.0293
711,3.8935568
712,8.933742
713,10.895465
714,11.811293
715,7.6339912
716,0.0
717,3.476296
718,0.0
719,0.0
720,0.52000105
721,2.6696622
722,0.6369154
723,12.553343
724,0.6369154
725,9.76615
726,19.728384
727,2.6001484
728,53.213314
729,20.263823
730,46.7729
731,10.084194
732,22.207676
733,0.6604131
734,0.3431249
735,7.607286
736,48.89753
737,0.48858705
738,11.19699
739,0.3431249
740,0.0
741,44.01423
742,41.10145
743,36.340794
744,2.267425
745,11.220305
746,3.2628334
747,0.6369154
748,3.2628334
749,14.526148
750,9.747196
751,11.103301
752,22.497295
753,9.76615
754,18.906393
755,38.511005
756,27.352034
757,9.911561
758,13.78685
759,6.2897563
760,7.39396
761,4.4858627
762,31.94288
763,2.1902716
764,12.446521
765,7.376421
766,2.5660481
767,15.884508
768,3.1526177
769,11.153745
770,8.478425
771,3.8891437
772,13.463325
773,22.991125
774,25.65374
775,1.9153192
776,0.0
777,1.0574752
778,16.32641
779,26.941263
780,6.477025
781,6.9663086
782,10.795029
783,9.951435
784,9.519749
785,7.4207497
786,2.4604487
787,0.0
788,9.444631
789,29.970554
790,1.4476187
791,25.35737
792,12.960586
793,1.5635203
794,8.551184
795,1.7448334
796,11.27632
797,10.774857
798,15.0963745
799,31.786467
800,7.704264
801,18.708061
802,0.0
803,6.614753
804,29.696188
805,0.5186211
806,5.138695
807,16.705046
808,24.507511
809,27.08065
810,27.829546
811,24.148336
812,0.0
813,1.3795506
814,1.886395
815,0.0
816,4.7966824
817,2.590367
818,4.674426
819,0.75317454
820,4.520068
821,23.4751
822,6.8315573
823,18.222878
824,10.276262
825,41.75474
826,10.622058
827,13.521587
828,4.1473794
829,10.520455
830,3.2139325
831,0.0
832,0.028604986
833,0.0
834,20.448355
835,38.563477
836,19.466331
837,19.466331
838,19.466331
839,9.301351
840,7.4515924
841,7.4515924
842,7.4515924
843,3.239477
844,3.239477
845,3.239477
846,3.239477
847,16.244997
848,16.244997
849,16.244997
850,16.244997
851,9.664624
852,20.186693
853,20.186693
854,28.116283
855,41.910248
856,42.794838
857,42.794838
858,8.081424
859,8.081424
860,8.081424
861,8.081424
862,8.081424
863,8.081424
864,8.081424
865,8.081424
866,19.466331
867,19.466331
868,19.466331
869,19.466331
870,9.301351
871,7.4515924
872,7.4515924
873,7.4515924
874,7.9368668
875,12.523115
876,14.555283
877,8.140706
878,2.9533665
879,0.0
880,2.7196677
881,2.7196677
882,1.9477346
883,4.9748254
884,22.335068
885,17.227297
886,25.81293
887,16.2975
888,25.960497
889,16.688828
890,4.661148
891,0.503692
892,4.8678894
893,14.755168
894,13.665976
895,3.4637468
896,7.3747
897,1.4323188
898,0.0
899,34.09659
900,7.3914995
901,8.596728
902,1.2052287
903,16.114758
904,16.195715
905,18.388487
906,14.848074
907,6.9640293
908,25.47052
909,21.2892
910,0.0
911,3.4646823
912,1.5858303
913,2.0338583
914,7.254826
915,5.4290113
916,1.3566611
917,0.0
918,3.7201986
919,7.815529
920,17.612852
921,12.804348
922,7.0624323
923,3.296196
924,11.639408
925,15.491828
926,0.0
927,10.962191
928,11.267113
929,18.3049
930,6.3189874
931,16.434963
932,14.1862755
933,11.517587
934,10.276994
935,0.8772228
936,0.0
937,8.353174
938,11.193009
939,7.0617948
940,7.0617948
941,7.742214
942,0.0
943,0.0
944,0.0
945,6.2858987
946,0.6251374
947,1.5569282
948,2.0739355
949,12.273441
950,34.847576
951,13.988296
952,24.302023
953,31.352446
954,2.9034088
955,6.806842
956,30.447733
957,30.559916
958,0.0
959,20.448355
960,12.056051
961,30.54404
962,4.7338777
963,18.853977
964,18.124279
965,3.0786066
966,18.237177
967,48.374443
968,38.830044
969,50.607525
970,5.5608253
971,15.694994
972,1.4906818
973,64.13823
974,2.6984909
975,0.0
976,2.6860855
977,2.4062383
978,11.331625
979,21.035677
980,21.714241
981,3.478022
982,23.200237
983,5.8401384
984,7.6040773
985,45.112194
986,25.16276
987,23.107447
988,28.526155
989,32.886692
990,3.239477
991,13.777197
992,13.428032
993,42.125305
994,0.3455607
995,35.432514
996,66.84524
997,80.68596
998,9.301351
999,29.581415
1000,21.847725
1001,5.5693936
1002,20.788218
1003,17.11075
1004,44.433056
1005,11.319844
1006,4.695396
1007,30.773218
1008,26.636763
1009,0.0
1010,19.652279
1011,11.473143
1012,0.95004845
1013,0.0
1014,8.880645
1015,0.0
1016,1.8497578
1017,42.29767
1018,19.70755
1019,19.912676
1020,19.912676
1021,36.35986
1022,36.35986
1023,35.39327
1024,35.39327
1025,35.39327
1026,35.39327
1027,35.39327
1028,35.39327
1029,35.39327
1030,35.39327
1031,35.39327
1032,35.39327
1033,39.110203
1034,41.6054
1035,41.6054
1036,37.24458
1037,37.24458
1038,37.24458
1039,32.29053
1040,32.29053
1041,24.319004
1042,24.319004
1043,24.319004
1044,24.319004
1045,24.319004
1046,24.319004
1047,24.319004
1048,24.319004
1049,33.654022
1050,32.547417
1051,11.331095
1052,11.906818
1053,24.04559
1054,19.27647
1055,15.33752
1056,15.33752
1057,15.33752
1058,15.33752
1059,13.1048355
1060,2.1955993
1061,2.1955993
1062,2.1955993
1063,4.3449473
1064,4.3449473
1065,17.05067
1066,17.05067
1067,17.05067
1068,5.06612
1069,9.018333
1070,9.018333
1071,9.018333
1072,9.4266405
1073,9.489934
1074,9.553227
1075,12.52546
1076,12.52546
1077,12.52546
1078,4.0849857
1079,1.8441762
1080,1.8441762
1081,12.30125
1082,8.71897
1083,8.71897
1084,5.7552843
1085,10.427905
1086,15.369837
1087,15.369837
1088,3.2983348
1089,15.108985
1090,5.379176
1091,13.289513
1092,0.0
1093,0.22138323
1094,7.6796308
1095,12.290831
1096,0.0
1097,15.61461
1098,19.965908
1099,0.0
1100,23.733868
1101,16.047123
1102,0.22138323
1103,0.6774033
1104,49.07592
1105,14.064579
1106,0.63583803
1107,74.77964
1108,41.157684
1109,4.791855
1110,29.797785
1111,6.8344088
1112,0.0
1113,39.632286
1114,9.029242
1115,4.7055073
1116,6.169913
1117,43.432182
1118,65.775734
1119,8.96094
1120,5.4464116
1121,13.507118
1122,15.786305
1123,4.784419
1124,16.94125
1125,3.8479612
1126,34.336723
1127,50.461483
1128,18.223572
1129,14.583327
1130,8.673605
1131,11.632079
1132,4.8713737
1133,9.631786
1134,13.129817
1135,5.0169644
1136,31.22616
1137,0.0
1138,4.791855
1139,0.9956667
1140,2.259577
1141,49.75265
1142,26.815935
1143,23.07412
1144,25.698929
1145,32.06005
1146,7.8706107
1147,42.233894
1148,27.544779
1149,22.325972
1150,19.143925
1151,19.529015
1152,5.8069305
1153,7.8135214
1154,40.542942
1155,28.959309
1156,1.0670663
1157,6.7607055
1158,4.002089
1159,21.258287
1160,8.854782
1161,19.861658
1162,21.209963
1163,6.013769
1164,54.3329
1165,36.074863
1166,4.3945723
1167,25.167698
1168,21.850967
1169,2.265671
1170,4.002089
1171,20.425508
1172,16.797031
1173,4.1326795
1174,4.443055
1175,0.598697
1176,12.388609
1177,14.929366
1178,18.34093
1179,29.350529
1180,3.5044441
1181,8.341802
1182,16.94125
1183,7.0302234
1184,10.287691
1185,0.0
1186,0.68946654
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,1.3656503
1199,1.3656503
1200,1.3656503
1201,1.3656503
1202,1.3656503
1203,1.3656503
1204,1.3656503
1205,1.3656503
1206,1.3656503
1207,1.3656503
1208,2.055117
1209,2.055117
1210,2.055117
1211,2.055117
1212,2.055117
1213,2.055117
1214,2.055117
1215,2.055117
1216,2.055117
1217,2.055117
1218,2.055117
1219,2.055117
1220,2.055117
1221,2.055117
1222,2.055117
1223,2.055117
1224,2.055117
1225,2.055117
1226,2.055117
1227,2.055117
1228,2.055117
1229,0.68946654
1230,0.68946654
1231,0.68946654
1232,0.68946654
1233,0.68946654
1234,0.68946654
1235,0.68946654
1236,0.68946654
1237,0.68946654
1238,0.68946654
1239,0.0
1240,0.0
1241,0.0
1242,0.09272821
1243,0.09272821
1244,0.09272821
1245,0.09272821
1246,0.09272821
1247,0.09272821
1248,0.09272821
1249,0.09272821
1250,0.09272821
1251,0.09272821
1252,0.09272821
1253,0.09272821
1254,0.09272821
1255,0.09272821
1256,0.09272821
1257,0.09272821
1258,0.09272821
1259,0.09272821
1260,0.09272821
1261,0.09272821
1262,0.09272821
1263,0.09272821
1264,0.09272821
1265,28.821308
1266,41.299522
1267,11.906818
1268,12.52546
1269,1.8441762
1270,1.3837662
1271,6.304601
1272,11.694517
1273,2.7926254
1274,0.0
1275,6.2148266
1276,3.120624
1277,10.9722805
1278,6.015388
1279,6.513421
1280,19.612804
1281,23.263382
1282,18.267763
1283,29.02205
1284,28.236103
1285,5.282821
1286,3.6229618
1287,13.393474
1288,1.5275865
1289,20.86367
1290,38.39124
1291,22.380291
1292,10.34494
1293,17.961588
1294,6.680415
1295,33.373318
1296,32.868896
1297,16.022945
1298,26.252384
1299,18.850695
1300,16.161964
1301,14.370878
1302,23.601448
1303,26.552713
1304,30.954063
1305,16.922344
1306,9.9107
1307,15.547671
1308,11.174528
1309,14.759181
1310,12.573151
1311,4.2850685
1312,29.046936
1313,16.552742
1314,0.0
1315,24.977257
1316,5.1351514
1317,17.418825
1318,19.5462
1319,11.602024
1320,1.3746618
1321,6.4008813
1322,2.9600823
1323,34.105663
1324,33.780518
1325,4.4853454
1326,2.0556357
1327,26.464655
1328,20.773151
1329,10.530172
1330,2.7238543
1331,45.98498
1332,4.1645503
1333,4.128986
1334,11.256954
1335,0.75247586
1336,33.453163
1337,19.50324
1338,28.127985
1339,17.504751
1340,4.681693
1341,19.948013
1342,4.1520066
1343,15.539383
1344,56.486748
1345,7.153275
1346,23.99709
1347,4.8870864
1348,23.99709
1349,14.805464
1350,9.5949745
1351,36.51034
1352,67.8314
1353,6.0863276
1354,5.163425
1355,29.458708
1356,25.90953
1357,7.512198
1358,47.529568
1359,23.99709
1360,9.016542
1361,17.569752
1362,11.278482
1363,11.278482
1364,55.090107
1365,11.385602
1366,64.62483
1367,72.468994
1368,17.930477
1369,11.528232
1370,8.668073
1371,34.575806
1372,28.15208
1373,4.8138504
1374,4.8927617
1375,13.05847
1376,24.49955
1377,23.99709
1378,12.012674
1379,25.370127
1380,4.8870864
1381,16.551237
1382,8.421386
1383,7.153275
1384,19.234138
1385,10.895516
1386,34.356346
1387,19.313768
1388,15.825181
1389,4.9288573
1390,4.8132353
1391,0.0
1392,28.607637
1393,11.663725
1394,16.121569
1395,22.455421
1396,29.66245
1397,29.66245
1398,8.557237
1399,0.0
1400,20.057571
1401,22.811457
1402,21.06934
1403,21.06934
1404,28.075235
1405,13.3435955
1406,18.985147
1407,40.415524
1408,44.9403
1409,50.194836
1410,50.194836
1411,48.374443
1412,48.374443
1413,38.563477
1414,38.563477
1415,38.563477
1416,28.307976
1417,22.533285
1418,27.754425
1419,31.480867
1420,33.57604
1421,36.518192
1422,24.88358
1423,32.19903
1424,29.286446
1425,33.77668
1426,33.77668
1427,33.77668
1428,33.77668
1429,30.298834
1430,23.329206
1431,23.329206
1432,50.394463
1433,58.574364
1434,50.607525
1435,52.17312
1436,41.566723
1437,41.318127
1438,41.318127
1439,41.318127
1440,41.318127
1441,41.318127
1442,18.371912
1443,7.126416
1444,7.126416
1445,5.5608253
1446,5.5608253
1447,5.5608253
1448,5.5608253
1449,5.5608253
1450,5.5608253
1451,5.5608253
1452,5.5608253
1453,5.5608253
1454,5.5608253
1455,5.5608253
1456,5.5608253
1457,5.5608253
1458,0.0
1459,0.0
1460,3.239477
1461,9.111688
1462,9.111688
1463,9.111688
1464,9.111688
1465,9.111688
1466,12.487893
1467,12.487893
1468,15.694994
1469,15.694994
1470,15.694994
1471,15.694994
1472,6.583306
1473,15.835447
1474,29.655607
1475,29.655607
1476,5.386149
1477,77.536575
1478,77.536575
1479,77.536575
1480,77.536575
1481,68.33777
1482,68.33777
1483,60.01199
1484,60.01199
1485,56.770897
1486,56.770897
1487,56.596886
1488,56.596886
1489,56.596886
1490,56.596886
1491,56.596886
1492,56.596886
1493,56.596886
1494,56.596886
1495,56.596886
1496,47.110588
1497,47.110588
1498,36.548393
1499,36.548393
1500,27.92275
1501,27.92275
1502,21.984028
1503,20.20325
1504,15.12254
1505,14.2148
1506,8.3837185
1507,8.3837185
1508,2.444997
1509,2.2788632
1510,2.2788632
1511,2.2788632
1512,2.2788632
1513,2.2788632
1514,2.2788632
1515,2.2788632
1516,2.2788632
1517,2.2788632
1518,2.2788632
1519,2.2788632
1520,2.2788632
1521,2.2788632
1522,2.2788632
1523,2.2788632
1524,2.2788632
1525,2.2788632
1526,2.2788632
1527,2.2788632
1528,2.2788632
1529,2.2788632
1530,2.2788632
1531,2.2788632
1532,2.2788632
1533,2.2788632
1534,2.2788632
1535,2.2788632
1536,2.2788632
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,3.8702142
1551,3.8702142
1552,6.2887945
1553,6.2887945
1554,6.2887945
1555,7.4342117
1556,7.4342117
1557,7.4342117
1558,7.4342117
1559,7.4342117
1560,7.4342117
1561,7.453364
1562,7.453364
1563,7.453364
1564,7.453364
1565,7.453364
1566,7.453364
1567,7.453364
1568,7.453364
1569,7.453364
1570,7.453364
1571,7.453364
1572,7.453364
1573,7.472516
1574,7.472516
1575,7.472516
1576,7.472516
1577,7.472516
1578,7.472516
1579,7.472516
1580,7.472516
1581,7.472516
1582,7.472516
1583,7.472516
1584,9.106311
1585,9.106311
1586,9.106311
1587,9.106311
1588,9.106311
1589,12.160245
1590,12.160245
1591,12.160245
1592,12.160245
1593,12.160245
1594,12.160245
1595,12.160245
1596,12.160245
1597,12.160245
1598,12.160245
1599,12.160245
1600,12.160245
1601,12.160245
1602,12.160245
1603,12.160245
1604,12.160245
1605,12.160245
1606,12.160245
1607,12.160245
1608,13.50307
1609,15.662352
1610,15.662352
1611,21.201302
1612,21.201302
1613,23.758501
1614,23.758501
1615,27.342407
1616,27.342407
1617,29.237242
1618,29.237242
1619,30.822725
1620,30.822725
1621,30.822725
1622,30.822725
1623,30.822725
1624,30.822725
1625,30.822725
1626,30.822725
1627,4.434265
1628,4.434265
1629,4.434265
1630,4.434265
1631,4.434265
1632,4.434265
1633,4.434265
1634,4.434265
1635,4.434265
1636,4.434265
1637,4.434265
1638,4.434265
1639,4.434265
1640,4.434265
1641,4.434265
1642,4.434265
1643,4.434265
1644,4.434265
1645,4.434265
1646,4.434265
1647,4.434265
1648,4.434265
1649,4.434265
1650,4.9651065
1651,4.9651065
1652,4.9651065
1653,4.9651065
1654,4.9651065
1655,4.9651065
1656,4.9651065
1657,4.9651065
1658,4.9651065
1659,4.9651065
1660,4.9651065
1661,4.9651065
1662,4.9651065
1663,4.9651065
1664,4.9651065
1665,4.9651065
1666,4.9651065
1667,4.9651065
1668,7.966396
1669,7.966396
1670,7.966396
1671,7.966396
1672,7.966396
1673,7.966396
1674,7.966396
1675,7.966396
1676,7.966396
1677,7.966396
1678,7.966396
1679,7.966396
1680,22.611948
1681,22.611948
1682,22.611948
1683,22.611948
1684,22.611948
1685,22.611948
1686,22.611948
1687,22.611948
1688,22.611948
1689,22.611948
1690,22.611948
1691,22.611948
1692,22.611948
1693,22.611948
1694,22.611948
1695,22.611948
1696,22.611948
1697,22.611948
1698,22.611948
1699,22.611948
1700,22.611948
1701,22.611948
1702,22.611948
1703,22.611948
1704,6.2753515
1705,1.4380333
1706,33.927074
1707,33.18449
1708,64.84238
1709,19.236715
1710,0.51975995
1711,14.069524
1712,20.325285
1713,32.50368
1714,14.537771
1715,13.610471
1716,33.53599
1717,24.983488
1718,9.399033
1719,2.8293977
1720,34.00643
1721,24.132261
1722,10.163606
1723,15.230682
1724,18.808308
1725,3.7261348
1726,4.313503
1727,3.6106753
1728,4.1918726
1729,0.38635832
1730,7.75132
1731,15.254855
1732,18.042477
1733,16.118198
1734,14.644551
1735,20.889463
1736,36.71735
1737,23.102987
1738,18.402042
1739,58.118267
1740,64.64314
1741,7.4000273
1742,15.609382
1743,5.105591
1744,27.482641
1745,16.501978
1746,18.857052
1747,31.494085
1748,6.8634458
1749,38.418484
1750,33.32574
1751,2.3244154
1752,2.721755
1753,4.0343165
1754,27.256292
1755,23.094875
1756,5.452449
1757,4.4476986
1758,9.991703
1759,14.283324
1760,43.066296
1761,5.803843
1762,3.4695697
1763,3.8821898
1764,17.642797
1765,26.522772
1766,24.287224
1767,22.83748
1768,44.36696
1769,32.823284
1770,6.9306765
1771,18.49507
1772,10.308149
1773,2.2932656
1774,10.615785
1775,0.89013934
1776,30.43209
1777,20.611702
1778,0.7829671
1779,29.316101
1780,8.244628
1781,12.693788
1782,23.973732
1783,7.7860503
1784,43.53107
1785,26.52644
1786,25.52441
1787,28.744608
1788,22.86811
1789,30.13586
1790,29.383648
1791,29.383648
1792,19.978392
1793,18.093746
1794,18.093746
1795,18.093746
1796,23.522875
1797,23.522875
1798,23.388939
1799,11.977356
1800,10.438287
1801,13.41276
1802,9.805431
1803,9.805431
1804,9.805431
1805,15.620844
1806,15.620844
1807,15.620844
1808,8.370738
1809,8.370738
1810,2.555326
1811,2.555326
1812,2.555326
1813,2.555326
1814,5.8807626
1815,5.8807626
1816,5.8807626
1817,7.813696
1818,7.813696
1819,7.813696
1820,9.857337
1821,9.857337
1822,24.514727
1823,22.398623
1824,30.30152
1825,11.748368
1826,0.0
1827,0.0
1828,0.0
1829,2.3324785
1830,4.2351446
1831,4.2351446
1832,6.3012543
1833,6.3012543
1834,4.7572665
1835,12.382052
1836,13.229323
1837,13.229323
1838,13.586203
