index_oligo,RBP_XPO5_expr_aff_50
389,169.38907927958599
390,169.38907927958599
391,169.38907927958599
392,169.38907927958599
393,169.38907927958599
394,169.38907927958599
395,169.38907927958599
396,169.38907927958599
397,169.38907927958599
398,169.38907927958599
399,169.38907927958599
400,169.38907927958599
401,169.38907927958599
402,169.38907927958599
403,169.38907927958599
404,169.38907927958599
405,169.38907927958599
406,169.38907927958599
407,169.38907927958599
408,169.38907927958599
409,169.38907927958599
410,169.38907927958599
411,169.38907927958599
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,190.190406292287
428,190.190406292287
429,367.5876045581629
430,367.5876045581629
431,367.5876045581629
432,367.5876045581629
433,367.5876045581629
434,367.5876045581629
435,367.5876045581629
436,367.5876045581629
437,367.5876045581629
438,367.5876045581629
439,367.5876045581629
440,367.5876045581629
441,367.5876045581629
442,367.5876045581629
443,367.5876045581629
444,367.5876045581629
445,367.5876045581629
446,367.5876045581629
447,367.5876045581629
448,367.5876045581629
449,156.59587125317495
450,524.183475811338
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,177.39719826587597
503,177.39719826587597
504,177.39719826587597
505,177.39719826587597
506,177.39719826587597
507,177.39719826587597
508,177.39719826587597
509,177.39719826587597
510,177.39719826587597
511,177.39719826587597
512,177.39719826587597
513,177.39719826587597
514,177.39719826587597
515,177.39719826587597
516,411.963392833856
517,411.963392833856
518,688.1322414272381
519,190.190406292287
520,190.190406292287
521,190.190406292287
522,190.190406292287
523,190.190406292287
524,190.190406292287
525,190.190406292287
526,190.190406292287
527,190.190406292287
528,190.190406292287
529,190.190406292287
530,190.190406292287
531,190.190406292287
532,190.190406292287
533,190.190406292287
534,190.190406292287
535,190.190406292287
536,190.190406292287
537,190.190406292287
538,190.190406292287
539,190.190406292287
540,190.190406292287
541,190.190406292287
542,190.190406292287
543,190.190406292287
544,190.190406292287
545,190.190406292287
546,190.190406292287
547,190.190406292287
548,190.190406292287
549,190.190406292287
550,190.190406292287
551,190.190406292287
552,190.190406292287
553,190.190406292287
554,190.190406292287
555,190.190406292287
556,190.190406292287
557,190.190406292287
558,190.190406292287
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,234.54642221608222
648,403.87797772554757
649,232.18088065668076
650,86.49711564981492
651,377.93401638166193
652,51.100906785224474
653,299.43715168954117
654,205.85562370390858
655,234.54642221608222
656,252.90034674769518
657,189.47373278042377
658,97.58284697682753
659,128.2456790971293
660,428.4721403147029
661,241.4615596509897
662,189.47373278042377
663,748.3273454606815
664,231.50368765382993
665,278.4508001403074
666,403.20307834818243
667,158.24811780793843
668,403.36959562878627
669,765.386893381838
670,189.47373278042377
671,214.29212841994217
672,98.14562982901107
673,367.97338676419577
674,163.92327938781153
675,98.14562982901107
676,251.37897946656904
677,62.46802953832885
678,163.92327938781153
679,189.47373278042377
680,182.55859534551627
681,228.36334253426853
682,218.23619563619854
683,138.65421742129107
684,71.07380915527268
685,25.26906196652046
686,47.326114469878384
687,61.22805368329447
688,50.8195153591327
689,192.96713366967808
690,154.86683344386566
691,97.8642384029193
692,99.38560568404546
693,153.79613248974152
694,630.550214082959
695,340.4109115766957
696,315.0701852665741
697,60.66527083111092
698,97.8642384029193
699,99.66699711013723
700,85.76505789672115
701,124.752278207875
702,71.35520058136446
703,48.566090324912764
704,107.70999387489752
705,93.13086165863064
706,60.66527083111091
707,72.59517643639884
708,143.95037701776332
709,368.2547781902876
710,439.3285873455602
711,968.1970249031878
712,219.75756291732466
713,391.7210814495901
714,71.07380915527268
715,500.5017762786117
716,381.143268224518
717,93.92017118666297
718,107.70999387489752
719,305.9732871410478
720,219.4190131155042
721,216.82125354947428
722,151.83477089543365
723,51.44397349446849
724,151.83477089543365
725,0.0
726,58.21522807425457
727,59.46380286824048
728,109.65920156872305
729,128.63909379566888
730,70.42386572141432
731,946.6804779947303
732,0.0
733,202.03016959591622
734,0.0
735,552.8556405518093
736,0.0
737,721.0155979111669
738,110.90777636270896
739,0.0
740,552.8556405518093
741,109.65920156872305
742,70.42386572141432
743,0.0
744,50.19539870048258
745,327.7020533127521
746,0.0
747,151.83477089543365
748,0.0
749,51.44397349446849
750,50.19539870048258
751,0.0
752,58.21522807425457
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,554.6186762379141
759,302.8392930474808
760,0.0
761,0.0
762,0.0
763,645.8747955630297
764,87.2885405170596
765,87.2885405170596
766,265.83320035923487
767,87.2885405170596
768,392.88913579172015
769,87.2885405170596
770,265.83320035923487
771,264.62692377835856
772,87.2885405170596
773,358.46997079794033
774,91.25611932511562
775,0.0
776,0.0
777,124.29463320530557
778,0.0
779,175.9577321477091
780,0.0
781,124.29463320530557
782,181.13158753664135
783,0.0
784,0.0
785,0.0
786,0.0
787,88.66919163064951
788,119.12077781637332
789,0.0
790,0.0
791,89.87546821152571
792,267.03947694011106
793,0.0
794,0.0
795,175.9577321477091
796,0.0
797,177.33838326129901
798,181.13158753664135
799,350.5348131818283
800,0.0
801,91.25611932511562
802,87.2885405170596
803,91.25611932511562
804,0.0
805,91.25611932511562
806,0.0
807,87.2885405170596
808,89.87546821152571
809,670.5493372744652
810,0.0
811,89.87546821152571
812,177.33838326129901
813,296.4591610776723
814,87.2885405170596
815,0.0
816,91.25611932511562
817,423.1663474447303
818,88.6691916306495
819,177.16400872858532
820,0.0
821,175.9577321477091
822,376.07401639573885
823,88.66919163064951
824,87.2885405170596
825,91.25611932511562
826,88.66919163064951
827,87.2885405170596
828,0.0
829,0.0
830,0.0
831,0.0
832,178.54465984217524
833,171.2853722306012
834,228.6608348786665
835,412.7148017440359
836,102.75882254595372
837,102.75882254595372
838,102.75882254595372
839,58.285054069470206
840,58.285054069470206
841,58.285054069470206
842,58.285054069470206
843,108.85571154335406
844,108.85571154335406
845,108.85571154335406
846,108.85571154335406
847,176.47266980659663
848,176.47266980659663
849,176.47266980659663
850,176.47266980659663
851,322.08775323084785
852,322.08775323084785
853,322.08775323084785
854,322.08775323084785
855,269.899588158778
856,269.899588158778
857,269.899588158778
858,260.9408253603493
859,260.9408253603493
860,260.9408253603493
861,260.9408253603493
862,104.37633014413973
863,104.37633014413973
864,104.37633014413973
865,104.37633014413973
866,102.75882254595372
867,102.75882254595372
868,102.75882254595372
869,102.75882254595372
870,58.285054069470206
871,58.285054069470206
872,58.285054069470206
873,58.285054069470206
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,125.77534128441675
944,0.0
945,211.37310683673516
946,417.0815100739889
947,245.09215528603679
948,373.9480843061797
949,118.2549816092918
950,79.41323706892604
951,75.45609883313259
952,250.36294208905636
953,117.7351567253809
954,162.24160486522817
955,241.6548419341542
956,125.10742568855046
957,161.05386438545102
958,79.93306195283694
959,125.10742568855046
960,156.57690126574667
961,79.93306195283694
962,206.89614371703084
963,0.0
964,0.0
965,124.58760080463959
966,174.23892766005747
967,405.41755988337593
968,259.07104224395846
969,81.78871802848037
970,580.4131200464432
971,74.26835835335542
972,86.7855060320956
973,42.798882776159225
974,983.5145727750768
975,1849.83599633319
976,1157.9609649519016
977,658.0300748445377
978,819.625946738406
979,1093.8774605372882
980,374.95054289369597
981,42.279057892248325
982,310.77832157193905
983,0.0
984,37.13417917667771
985,329.9614610502433
986,38.32191965645487
987,167.38648358079882
988,0.0
989,125.77534128441675
990,37.13417917667771
991,129.58438880825483
992,166.19874310102165
993,149.724457186488
994,197.27430188175586
995,38.32191965645487
996,85.07794066840755
997,37.13417917667771
998,42.798882776159225
999,118.2549816092918
1000,130.77212928803198
1001,280.49658647452
1002,82.30854291239125
1003,277.8752794304591
1004,44.65453885180266
1005,164.7651765367379
1006,240.98692633828796
1007,42.279057892248325
1008,122.21211984508525
1009,169.76196454035312
1010,42.798882776159225
1011,169.76196454035312
1012,42.798882776159225
1013,0.0
1014,38.32191965645487
1015,89.30907770360533
1016,123.91968520877332
1017,169.09404894448684
1018,0.0
1019,374.6317551074216
1020,374.6317551074216
1021,89.17742310787152
1022,89.17742310787152
1023,89.17742310787152
1024,89.17742310787152
1025,89.17742310787152
1026,89.17742310787152
1027,89.17742310787152
1028,89.17742310787152
1029,89.17742310787152
1030,89.17742310787152
1031,89.17742310787152
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,186.0392821282126
1042,186.0392821282126
1043,401.07197738459547
1044,401.07197738459547
1045,401.07197738459547
1046,401.07197738459547
1047,401.07197738459547
1048,494.09161844870175
1049,583.2690415565733
1050,672.4464646644448
1051,672.4464646644448
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,506.05199182244183
1061,506.05199182244183
1062,506.05199182244183
1063,378.9325559281724
1064,0.0
1065,179.6438733209814
1066,179.6438733209814
1067,179.6438733209814
1068,179.6438733209814
1069,86.62423225687513
1070,86.62423225687513
1071,86.62423225687513
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,655.3108491731343
1080,435.17177221475856
1081,215.0326952563829
1082,0.0
1083,93.0196410641063
1084,93.0196410641063
1085,93.0196410641063
1086,93.0196410641063
1087,93.0196410641063
1088,93.0196410641063
1089,266.7674576230032
1090,200.09422758958985
1091,662.0927646206325
1092,520.6666208887274
1093,85.00624650633476
1094,265.19645862591403
1095,695.9936848267563
1096,881.0470451278859
1097,610.9874383204215
1098,565.187648820016
1099,396.89630599471843
1100,275.3741777328238
1101,270.5110295512734
1102,170.01249301266952
1103,396.89630599471843
1104,95.18396561324452
1105,446.95766974258254
1106,180.19021211957926
1107,63.058789989285486
1108,0.0
1109,265.3814625697606
1110,50.57555955175905
1111,267.64359093107123
1112,52.858122286508625
1113,0.0
1114,98.11451358166497
1115,379.76985489790866
1116,47.538954029905916
1117,50.57555955175905
1118,97.36047079456141
1119,97.36047079456141
1120,112.88030675394097
1121,47.538954029905916
1122,144.8994248244673
1123,203.07671536757863
1124,103.43368183826767
1125,47.538954029905916
1126,49.82151676465549
1127,175.93909674322646
1128,192.43837885437324
1129,50.57555955175905
1130,263.098899835011
1131,0.0
1132,0.0
1133,49.82151676465549
1134,52.858122286508625
1135,253.65227491933766
1136,52.858122286508625
1137,100.39707631641454
1138,265.3814625697606
1139,547.3531778626793
1140,56.98557894557923
1141,175.93909674322646
1142,50.57555955175905
1143,47.538954029905916
1144,47.538954029905916
1145,0.0
1146,99.64303352931098
1147,0.0
1148,47.538954029905916
1149,49.82151676465549
1150,200.0401098457255
1151,0.0
1152,49.82151676465549
1153,103.43368183826767
1154,269.1721108787173
1155,50.57555955175905
1156,100.39707631641454
1157,0.0
1158,203.07671536757863
1159,0.0
1160,211.74886312270948
1161,47.538954029905916
1162,238.99788673251192
1163,255.49716884365873
1164,47.538954029905916
1165,305.09328224365055
1166,259.2878171526154
1167,0.0
1168,0.0
1169,145.65346761157087
1170,312.9204165996665
1171,100.39707631641454
1172,49.82151676465549
1173,536.2976069124842
1174,198.5115898980795
1175,110.5977440191914
1176,173.65653400847688
1177,97.36047079456141
1178,150.21859308107003
1179,101.1511191035181
1180,352.5412656615451
1181,50.57555955175905
1182,103.43368183826767
1183,47.538954029905916
1184,0.0
1185,47.538954029905916
1186,1062.8994365086157
1187,669.1376672657163
1188,669.1376672657163
1189,669.1376672657163
1190,407.49920542175465
1191,407.49920542175465
1192,414.88681163193223
1193,445.1805256042335
1194,446.0798343003016
1195,446.0798343003016
1196,446.0798343003016
1197,446.0798343003016
1198,446.0798343003016
1199,446.0798343003016
1200,446.9791429963698
1201,446.07983430030157
1202,445.1805256042335
1203,445.1805256042335
1204,445.1805256042335
1205,445.1805256042335
1206,445.1805256042335
1207,445.1805256042335
1208,464.82364714363024
1209,434.5299331713289
1210,464.8236471436301
1211,679.4868921656872
1212,709.7806061379885
1213,709.7806061379885
1214,709.7806061379885
1215,709.7806061379885
1216,448.14214429402693
1217,419.92957778112316
1218,419.92957778112316
1219,450.2232917534244
1220,450.2232917534244
1221,480.51700572572565
1222,480.51700572572565
1223,480.51700572572565
1224,505.4854234815747
1225,505.4854234815747
1226,528.3915312436984
1227,528.3915312436984
1228,528.3915312436984
1229,634.3115781825462
1230,662.5241446954499
1231,661.6248359993818
1232,686.5932537552309
1233,714.8058202681345
1234,1062.8994365086157
1235,1062.8994365086157
1236,1037.931018752767
1237,1037.931018752767
1238,1012.9626009969178
1239,1012.9626009969178
1240,1042.3381688074787
1241,1042.3381688074787
1242,1042.3381688074787
1243,1042.3381688074787
1244,1042.3381688074787
1245,1042.3381688074787
1246,1042.3381688074787
1247,1042.3381688074787
1248,1012.0444548351775
1249,1012.0444548351775
1250,981.7507408628761
1251,981.7507408628761
1252,981.7507408628761
1253,956.7823231070271
1254,956.7823231070271
1255,844.6376712556588
1256,819.66925349981
1257,819.66925349981
1258,819.66925349981
1259,791.4566869869062
1260,791.4566869869062
1261,766.4882692310571
1262,738.2757027181535
1263,476.6372408741919
1264,475.7379321781238
1265,471.9521969922787
1266,127.11943589426942
1267,0.0
1268,0.0
1269,440.2781539167514
1270,268.8212964288529
1271,272.6635143850877
1272,89.17742310787152
1273,471.9521969922787
1274,86.62423225687513
1275,284.16530489431165
1276,86.62423225687513
1277,220.1390769583757
1278,213.74366815114456
1279,766.7302694743092
1280,93.0196410641063
1281,122.0130541922766
1282,268.8212964288529
1283,268.8212964288529
1284,95.57283191510268
1285,262.42588762162177
1286,0.0
1287,93.0196410641063
1288,0.0
1289,0.0
1290,93.0196410641063
1291,0.0
1292,95.57283191510268
1293,0.0
1294,442.06976094260324
1295,268.8212964288529
1296,182.19706417197781
1297,188.59247297920896
1298,0.0
1299,182.19706417197781
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,188.59247297920896
1305,175.80165536474667
1306,0.0
1307,281.6121140433153
1308,95.57283191510268
1309,0.0
1310,0.0
1311,349.05011987849696
1312,89.17742310787152
1313,95.57283191510268
1314,182.19706417197781
1315,93.0196410641063
1316,93.0196410641063
1317,0.0
1318,0.0
1319,0.0
1320,399.7829502793572
1321,86.62423225687513
1322,95.57283191510268
1323,0.0
1324,0.0
1325,95.57283191510268
1326,540.1957837087024
1327,0.0
1328,86.62423225687513
1329,275.2167052360841
1330,355.44552868572805
1331,0.0
1332,86.62423225687513
1333,284.16530489431165
1334,86.62423225687513
1335,468.1099790360439
1336,0.0
1337,0.0
1338,0.0
1339,89.17742310787152
1340,89.17742310787152
1341,0.0
1342,47.70899780610566
1343,116.54713325128351
1344,47.70899780610566
1345,0.0
1346,55.165278956423236
1347,171.71241220770673
1348,115.307427439403
1349,47.70899780610566
1350,418.4037118901397
1351,0.0
1352,102.87427676252888
1353,999.4034771161209
1354,380.7475888878278
1355,169.23300058394574
1356,163.01642524550869
1357,0.0
1358,0.0
1359,279.56355849679215
1360,364.478138745597
1361,109.09085210096595
1362,109.09085210096595
1363,109.09085210096595
1364,47.70899780610566
1365,551.9840001250715
1366,498.0584269805288
1367,47.70899780610566
1368,785.5288071872512
1369,224.39827954036895
1370,0.0
1371,205.74855352505776
1372,211.9651288634948
1373,380.74758888782776
1374,782.5049854159543
1375,908.1986461890486
1376,53.925573144542724
1377,169.23300058394574
1378,0.0
1379,53.925573144542724
1380,280.8032643086727
1381,0.0
1382,0.0
1383,0.0
1384,203.15195987158157
1385,58.45190211148654
1386,55.16527895642322
1387,109.09085210096595
1388,843.9807092987377
1389,285.78013383522926
1390,102.87427676252888
1391,0.0
1392,110.33055791284644
1393,172.51962373900903
1394,172.51962373900903
1395,172.51962373900903
1396,47.70899780610567
1397,47.70899780610567
1398,163.01642524550869
1399,125.77534128441675
1400,174.23892766005747
1401,131.44004488389825
1402,168.57422406057597
1403,162.90952046109447
1404,411.7501790787237
1405,411.7501790787237
1406,455.73680233466007
1407,455.73680233466007
1408,455.73680233466007
1409,412.9379195585008
1410,368.28338070669815
1411,368.28338070669815
1412,368.28338070669815
1413,463.257162009785
1414,551.8983241175242
1415,303.0576654998949
1416,259.07104224395846
1417,259.07104224395846
1418,259.07104224395846
1419,384.8463835283752
1420,384.8463835283752
1421,251.5506825688335
1422,162.90952046109447
1423,162.90952046109447
1424,207.56405931289711
1425,244.69823848957483
1426,244.69823848957483
1427,200.0436996377722
1428,161.7217799813173
1429,81.78871802848037
1430,81.78871802848037
1431,81.78871802848037
1432,81.78871802848037
1433,81.78871802848037
1434,124.58760080463959
1435,79.93306195283694
1436,42.798882776159225
1437,42.798882776159225
1438,85.07794066840755
1439,127.35699856065587
1440,165.67891821711075
1441,204.00083787356562
1442,204.00083787356562
1443,241.13501705024333
1444,198.3361342740841
1445,198.3361342740841
1446,198.3361342740841
1447,198.3361342740841
1448,198.3361342740841
1449,198.3361342740841
1450,242.32275753002048
1451,242.32275753002048
1452,242.32275753002048
1453,331.6318352336258
1454,412.7526376662398
1455,539.1958945465229
1456,543.2789408697654
1457,580.4131200464432
1458,725.1863189169032
1459,725.1863189169032
1460,718.3338748376445
1461,421.46073782114206
1462,332.81957571340297
1463,295.68539653672536
1464,258.5512173600476
1465,258.5512173600476
1466,171.0977957320857
1467,81.78871802848037
1468,81.78871802848037
1469,81.78871802848037
1470,74.26835835335542
1471,74.26835835335542
1472,37.13417917667771
1473,37.13417917667771
1474,37.13417917667771
1475,37.13417917667771
1476,87.19691077570576
1477,460.3779550058175
1478,460.3779550058175
1479,460.3779550058175
1480,460.3779550058175
1481,460.3779550058175
1482,460.3779550058175
1483,460.3779550058175
1484,460.3779550058175
1485,460.3779550058175
1486,460.3779550058175
1487,460.3779550058175
1488,460.3779550058175
1489,460.3779550058175
1490,460.3779550058175
1491,460.3779550058175
1492,460.3779550058175
1493,460.3779550058175
1494,460.3779550058175
1495,460.3779550058175
1496,460.3779550058175
1497,460.3779550058175
1498,460.3779550058175
1499,460.3779550058175
1500,460.3779550058175
1501,460.3779550058175
1502,832.849472497806
1503,832.849472497806
1504,832.849472497806
1505,920.0463832735119
1506,920.0463832735119
1507,920.0463832735119
1508,920.0463832735119
1509,920.0463832735119
1510,920.0463832735119
1511,920.0463832735119
1512,920.0463832735119
1513,920.0463832735119
1514,920.0463832735119
1515,920.0463832735119
1516,830.6856724331935
1517,747.3456623211779
1518,747.3456623211779
1519,747.3456623211779
1520,747.3456623211779
1521,747.3456623211779
1522,747.3456623211779
1523,747.3456623211779
1524,630.2053491554158
1525,847.6462744355749
1526,847.6462744355749
1527,847.6462744355749
1528,847.6462744355749
1529,847.6462744355749
1530,847.6462744355749
1531,847.6462744355749
1532,960.458987472112
1533,879.2827774247087
1534,879.2827774247087
1535,879.2827774247087
1536,879.2827774247087
1537,992.0954904612457
1538,992.0954904612457
1539,992.0954904612457
1540,992.0954904612457
1541,992.0954904612457
1542,992.0954904612457
1543,1104.9082034977828
1544,1104.9082034977828
1545,1104.9082034977828
1546,1104.9082034977828
