index_oligo,RBP_RBFOX1_aff_50
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,5.2752256
228,5.2752256
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,5.2752256
235,0.0
236,4.7993307
237,0.0
238,16.970415
239,5.0222545
240,5.0222545
241,0.0
242,0.0
243,4.7993307
244,4.7993307
245,4.7993307
246,4.7993307
247,4.7993307
248,4.7993307
249,4.7993307
250,4.7993307
251,5.2537947
252,5.2537947
253,5.2537947
254,5.2537947
255,5.2537947
256,4.763175
257,4.763175
258,4.763175
259,4.763175
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,5.0222545
288,5.0222545
289,5.0222545
290,5.0222545
291,5.0222545
292,0.0
293,0.0
294,0.0
295,4.763175
296,4.763175
297,4.763175
298,4.763175
299,4.763175
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,5.0222545
309,10.01697
310,0.0
311,0.0
312,5.0222545
313,4.763175
314,0.0
315,0.0
316,10.283544
317,5.132166
318,0.0
319,5.3216834
320,5.3216834
321,5.3216834
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,5.2335014
329,5.2335014
330,10.428577
331,5.3216834
332,5.063196
333,0.0
334,0.0
335,5.23956
336,5.132166
337,5.132166
338,0.0
339,0.0
340,0.0
341,11.809589
342,11.809589
343,11.809589
344,23.619179
345,16.98018
346,16.98018
347,28.78977
348,11.809589
349,0.0
350,0.0
351,0.0
352,0.0
353,5.23956
354,5.23956
355,0.0
356,5.063196
357,4.981073
358,0.0
359,0.0
360,5.132166
361,5.3216834
362,0.0
363,5.0002856
364,0.0
365,0.0
366,0.0
367,5.2142887
368,0.0
369,0.0
370,0.0
371,4.981073
372,0.0
373,5.2142887
374,0.0
375,4.981073
376,0.0
377,0.0
378,0.0
379,5.3216834
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.20619933
387,0.20619933
388,0.20619933
389,0.20619933
390,0.20619933
391,0.20619933
392,0.20619933
393,0.20619933
394,0.20619933
395,0.20619933
396,0.20619933
397,0.20619933
398,0.20619933
399,0.20619933
400,0.20619933
401,0.20619933
402,0.20619933
403,0.20619933
404,0.20619933
405,0.20619933
406,0.20619933
407,0.20619933
408,0.20619933
409,0.20619933
410,0.20619933
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,6.1899695
428,6.1899695
429,6.1899695
430,10.652245
431,10.652245
432,10.652245
433,10.652245
434,10.652245
435,10.652245
436,10.652245
437,10.652245
438,10.652245
439,10.652245
440,10.652245
441,10.652245
442,10.652245
443,10.652245
444,10.652245
445,10.652245
446,10.652245
447,10.652245
448,10.652245
449,4.4714055
450,7.5052648
451,1.0441223
452,1.0441223
453,1.0441223
454,1.0441223
455,1.0441223
456,1.0441223
457,1.0441223
458,1.0441223
459,1.0441223
460,1.0441223
461,1.0441223
462,1.0441223
463,1.0441223
464,1.0441223
465,1.0441223
466,1.0441223
467,1.0441223
468,1.0441223
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.52662647
595,0.52662647
596,10.336406
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,5.0021844
609,5.0021844
610,5.0021844
611,5.0021844
612,5.0021844
613,5.0021844
614,5.0021844
615,5.0021844
616,5.0021844
617,5.0021844
618,5.0021844
619,5.0021844
620,5.0021844
621,5.0021844
622,5.0021844
623,5.0021844
624,5.0021844
625,5.0021844
626,5.0021844
627,5.0021844
628,5.0021844
629,5.0021844
630,5.191234
631,5.191234
632,5.191234
633,5.191234
634,5.191234
635,5.191234
636,5.191234
637,5.191234
638,5.191234
639,5.191234
640,5.191234
641,5.191234
642,5.191234
643,5.191234
644,5.191234
645,5.191234
646,5.191234
647,4.916976
648,0.0
649,0.0
650,0.0
651,4.916976
652,5.501732
653,4.916976
654,4.916976
655,0.0
656,0.0
657,5.163423
658,4.916976
659,0.0
660,0.0
661,9.833952
662,5.163423
663,0.0
664,5.163423
665,0.0
666,0.0
667,4.916976
668,10.672003
669,0.0
670,5.163423
671,0.0
672,0.0
673,10.672003
674,5.163423
675,0.0
676,0.0
677,5.501732
678,5.163423
679,5.163423
680,0.0
681,0.0
682,4.916976
683,10.179108
684,0.0
685,5.347145
686,0.0
687,5.340297
688,0.0
689,0.0
690,0.0
691,4.916976
692,5.5935926
693,5.170271
694,0.0
695,0.0
696,0.0
697,5.163423
698,0.0
699,5.170271
700,0.0
701,0.0
702,0.0
703,0.0
704,10.588734
705,10.179108
706,4.916976
707,0.0
708,10.510569
709,5.0088367
710,5.0088367
711,0.0
712,5.170271
713,0.0
714,0.0
715,0.0
716,11.913495
717,5.586745
718,0.0
719,0.0
720,4.916976
721,0.0
722,9.827711
723,5.896458
724,9.827711
725,0.0
726,5.015435
727,15.11484
728,5.015435
729,10.966202
730,0.0
731,4.7178826
732,15.967413
733,5.069744
734,0.0
735,5.2871284
736,0.0
737,5.2871284
738,20.130274
739,0.0
740,5.2871284
741,10.085179
742,5.679074
743,15.967413
744,0.0
745,0.0
746,5.63899
747,14.803062
748,5.63899
749,5.896458
750,4.7178826
751,5.63899
752,10.966202
753,0.0
754,10.382731
755,15.967413
756,10.382731
757,6.240456
758,11.652246
759,0.0
760,4.646274
761,4.6101346
762,5.51108
763,0.0
764,4.646274
765,0.0
766,4.5785594
767,4.646274
768,18.409748
769,5.4072256
770,5.4072256
771,5.197179
772,10.855155
773,0.0
774,5.4072256
775,4.6101346
776,0.0
777,0.0
778,0.0
779,4.5785594
780,0.0
781,0.0
782,4.54242
783,0.0
784,0.0
785,5.375651
786,0.0
787,5.4795046
788,4.54242
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,4.646274
796,4.54242
797,12.101577
798,4.5785594
799,5.4072256
800,0.0
801,0.0
802,0.0
803,14.735913
804,0.0
805,4.5785594
806,9.95421
807,5.4072256
808,0.0
809,0.0
810,0.0
811,0.0
812,11.683822
813,5.1610394
814,9.188694
815,4.5785594
816,0.0
817,5.375651
818,0.0
819,4.646274
820,4.5785594
821,17.477228
822,0.0
823,10.918305
824,0.41547555
825,4.5785594
826,0.0
827,0.0
828,0.0
829,0.0
830,4.6101346
831,0.0
832,4.6101346
833,0.0
834,0.0
835,0.0
836,5.2135353
837,5.2135353
838,5.2135353
839,0.0
840,0.0
841,0.0
842,0.0
843,5.3586783
844,5.3586783
845,5.3586783
846,5.3586783
847,10.572214
848,10.572214
849,10.572214
850,10.572214
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,4.9913797
859,4.9913797
860,4.9913797
861,4.9913797
862,4.9913797
863,4.9913797
864,4.9913797
865,4.9913797
866,5.2135353
867,5.2135353
868,5.2135353
869,5.2135353
870,0.0
871,0.0
872,0.0
873,0.0
874,10.264482
875,15.357775
876,10.264482
877,0.0
878,0.0
879,5.1711884
880,5.1711884
881,10.220925
882,5.1711884
883,0.0
884,0.0
885,0.0
886,10.433821
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,5.484746
893,17.135588
894,29.099989
895,11.9644
896,17.40559
897,22.867567
898,11.9644
899,17.40559
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,5.5190845
906,0.0
907,0.0
908,0.0
909,5.5190845
910,17.483484
911,11.9644
912,0.0
913,0.0
914,5.049737
915,10.612378
916,22.633884
917,10.177369
918,5.5190845
919,0.0
920,11.9644
921,5.2626324
922,0.0
923,0.0
924,0.0
925,11.047386
926,0.0
927,0.0
928,0.0
929,5.44119
930,5.5190845
931,0.0
932,5.049737
933,0.0
934,5.1711884
935,0.0
936,5.0932937
937,0.0
938,11.00383
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,5.341826
947,5.153375
948,5.153375
949,0.0
950,0.0
951,0.0
952,0.0
953,5.1918817
954,0.0
955,10.478349
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,5.1918817
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,5.196683
970,5.2135353
971,10.144754
972,10.016464
973,15.007844
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,5.341826
981,5.1918817
982,5.1918817
983,10.183261
984,11.8332405
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,10.572214
991,15.764095
992,5.1581764
993,0.0
994,0.0
995,0.0
996,5.341826
997,4.9913797
998,0.0
999,0.0
1000,0.0
1001,5.153375
1002,5.1918817
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,5.341826
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,11.8332405
1013,5.153375
1014,5.1918817
1015,10.200114
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,4.615607
1022,4.615607
1023,4.615607
1024,4.615607
1025,4.615607
1026,4.615607
1027,4.615607
1028,4.615607
1029,4.615607
1030,4.615607
1031,4.615607
1032,4.615607
1033,4.615607
1034,4.615607
1035,4.615607
1036,4.615607
1037,4.615607
1038,4.615607
1039,4.615607
1040,4.615607
1041,0.0
1042,0.0
1043,9.331786
1044,9.331786
1045,9.331786
1046,9.331786
1047,9.331786
1048,9.331786
1049,9.331786
1050,9.331786
1051,9.331786
1052,9.432359
1053,9.432359
1054,15.800046
1055,20.415653
1056,20.415653
1057,26.950745
1058,22.234566
1059,17.518385
1060,6.367687
1061,6.367687
1062,6.367687
1063,6.367687
1064,6.367687
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,4.783011
1073,4.783011
1074,4.783011
1075,4.783011
1076,4.783011
1077,4.783011
1078,4.783011
1079,0.0
1080,0.0
1081,0.0
1082,6.3008556
1083,11.0170355
1084,11.0170355
1085,4.7161794
1086,4.7161794
1087,4.7161794
1088,0.0
1089,0.0
1090,10.284544
1091,0.0
1092,0.0
1093,10.389033
1094,0.0
1095,21.79151
1096,4.9630127
1097,16.968267
1098,10.249262
1099,5.2327857
1100,0.0
1101,16.968267
1102,5.2862496
1103,5.2327857
1104,4.9630127
1105,5.128297
1106,0.0
1107,0.0
1108,0.0
1109,10.107024
1110,0.0
1111,0.0
1112,10.363729
1113,0.0
1114,17.254198
1115,0.0
1116,5.2310877
1117,0.0
1118,5.0586405
1119,0.0
1120,0.0
1121,5.2310877
1122,0.0
1123,0.0
1124,0.0
1125,5.2310877
1126,0.0
1127,0.0
1128,5.463346
1129,4.8019357
1130,4.9003825
1131,0.0
1132,4.8019357
1133,9.800765
1134,4.8019357
1135,0.0
1136,5.2310877
1137,5.2310877
1138,10.107024
1139,0.0
1140,0.0
1141,0.0
1142,5.463346
1143,5.0586405
1144,0.0
1145,4.8019357
1146,10.462175
1147,4.8019357
1148,0.0
1149,4.8019357
1150,10.13147
1151,0.0
1152,4.8019357
1153,5.2310877
1154,0.0
1155,11.790853
1156,0.0
1157,0.0
1158,10.008577
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,5.2310877
1168,0.0
1169,0.0
1170,5.206641
1171,11.790853
1172,16.617233
1173,0.0
1174,5.206641
1175,0.0
1176,0.0
1177,10.107024
1178,10.462175
1179,11.790853
1180,5.5373464
1181,5.2310877
1182,0.0
1183,0.0
1184,0.0
1185,5.2310877
1186,9.325081
1187,9.432708
1188,9.432708
1189,9.432708
1190,9.432708
1191,9.432708
1192,9.432708
1193,4.716354
1194,4.716354
1195,4.716354
1196,4.716354
1197,4.716354
1198,4.716354
1199,4.716354
1200,4.716354
1201,4.716354
1202,4.716354
1203,4.716354
1204,4.716354
1205,4.716354
1206,4.716354
1207,4.716354
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,4.6625404
1225,4.6625404
1226,4.6625404
1227,4.6625404
1228,4.6625404
1229,4.6625404
1230,4.6625404
1231,4.6625404
1232,4.6625404
1233,4.6625404
1234,9.325081
1235,9.325081
1236,9.325081
1237,9.325081
1238,9.325081
1239,9.325081
1240,9.325081
1241,9.325081
1242,9.325081
1243,9.325081
1244,9.325081
1245,9.325081
1246,9.325081
1247,9.325081
1248,9.325081
1249,9.325081
1250,9.325081
1251,9.325081
1252,4.6625404
1253,4.6625404
1254,4.6625404
1255,4.6625404
1256,4.6625404
1257,4.6625404
1258,4.6625404
1259,4.6625404
1260,4.6625404
1261,4.6625404
1262,4.6625404
1263,4.6625404
1264,4.6625404
1265,5.3745294
1266,5.475102
1267,9.432359
1268,4.783011
1269,12.200145
1270,10.224372
1271,0.0
1272,0.0
1273,10.391776
1274,5.475102
1275,4.783011
1276,0.0
1277,0.46839812
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,6.46826
1284,0.0
1285,0.0
1286,0.0
1287,5.3745294
1288,5.3745294
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,10.391776
1295,0.0
1296,0.0
1297,5.608765
1298,6.3008556
1299,12.200145
1300,4.548775
1301,0.0
1302,0.0
1303,0.0
1304,15.398406
1305,4.7161794
1306,5.608765
1307,17.574675
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,4.7161794
1313,0.0
1314,0.0
1315,4.783011
1316,0.0
1317,4.783011
1318,0.0
1319,0.0
1320,5.475102
1321,4.783011
1322,4.783011
1323,0.0
1324,4.783011
1325,4.783011
1326,5.7093377
1327,0.0
1328,6.7692537
1329,0.0
1330,0.0
1331,6.46826
1332,0.0
1333,4.783011
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,4.9494658
1347,5.5337315
1348,4.9494658
1349,4.8439517
1350,5.4939322
1351,0.0
1352,4.989265
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,5.4939322
1358,0.0
1359,4.9494658
1360,5.4939322
1361,0.0
1362,11.847054
1363,11.847054
1364,0.0
1365,10.283621
1366,4.989265
1367,0.0
1368,4.9494658
1369,5.2943554
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,5.2943554
1377,0.0
1378,5.4939322
1379,0.0
1380,5.5337315
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,4.9494658
1389,5.3884187
1390,0.0
1391,0.0
1392,0.0
1393,10.377684
1394,10.377684
1395,4.9494658
1396,4.9494658
1397,4.9494658
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,5.196683
1431,5.196683
1432,5.196683
1433,5.196683
1434,5.196683
1435,5.196683
1436,10.388564
1437,10.388564
1438,5.1918817
1439,5.1918817
1440,5.1918817
1441,5.1918817
1442,5.1918817
1443,5.1918817
1444,5.1918817
1445,5.1918817
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,5.2135353
1455,5.2135353
1456,5.2135353
1457,5.2135353
1458,15.546741
1459,15.546741
1460,15.546741
1461,15.4697275
1462,15.4697275
1463,15.4697275
1464,15.4697275
1465,15.4697275
1466,10.127902
1467,15.136134
1468,10.144754
1469,10.144754
1470,10.144754
1471,10.144754
1472,10.144754
1473,10.144754
1474,5.008232
1475,5.008232
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,6.16835
1509,6.16835
1510,6.16835
1511,6.16835
1512,6.16835
1513,6.16835
1514,6.16835
1515,11.774067
1516,11.774067
1517,11.774067
1518,11.774067
1519,11.774067
1520,11.774067
1521,11.774067
1522,11.774067
1523,11.774067
1524,11.774067
1525,11.774067
1526,11.774067
1527,11.774067
1528,11.774067
1529,11.774067
1530,11.774067
1531,11.774067
1532,11.774067
1533,11.774067
1534,11.774067
1535,11.774067
1536,11.774067
1537,11.774067
1538,11.774067
1539,11.774067
1540,11.774067
1541,11.774067
1542,11.774067
1543,11.774067
1544,11.774067
1545,11.774067
1546,11.774067
1547,11.774067
1548,11.774067
1549,11.890619
1550,11.890619
1551,11.890619
1552,11.890619
1553,11.890619
1554,11.890619
1555,11.890619
1556,11.890619
1557,11.890619
1558,11.890619
1559,11.890619
1560,11.890619
1561,11.890619
1562,11.890619
1563,11.890619
1564,11.890619
1565,11.890619
1566,11.890619
1567,11.890619
1568,11.890619
1569,11.890619
1570,11.890619
1571,11.890619
1572,11.890619
1573,11.890619
1574,11.890619
1575,11.890619
1576,11.890619
1577,11.890619
1578,11.890619
1579,11.890619
1580,11.890619
1581,11.890619
1582,11.890619
1583,11.890619
1584,11.890619
1585,11.890619
1586,11.890619
1587,11.890619
1588,11.890619
1589,11.890619
1590,11.890619
1591,11.890619
1592,11.890619
1593,5.722269
1594,5.722269
1595,5.722269
1596,5.722269
1597,5.722269
1598,5.722269
1599,5.722269
1600,0.11655226
1601,0.11655226
1602,0.11655226
1603,0.11655226
1604,0.11655226
1605,0.11655226
1606,0.11655226
1607,0.11655226
1608,0.4447364
1609,0.4447364
1610,0.4447364
1611,0.4447364
1612,0.4447364
1613,0.4447364
1614,0.4447364
1615,0.4447364
1616,0.4447364
1617,0.4447364
1618,0.4447364
1619,0.4447364
1620,0.4447364
1621,0.4447364
1622,0.4447364
1623,0.4447364
1624,0.4447364
1625,0.4447364
1626,0.4447364
1627,5.2702274
1628,5.2702274
1629,5.2702274
1630,5.2702274
1631,5.2702274
1632,5.2702274
1633,5.2702274
1634,5.2702274
1635,5.2702274
1636,5.2702274
1637,5.2702274
1638,5.2702274
1639,5.2702274
1640,5.2702274
1641,5.2702274
1642,5.2702274
1643,5.2702274
1644,5.2702274
1645,5.2702274
1646,5.2702274
1647,5.2702274
1648,5.2702274
1649,5.2702274
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,5.416296
1705,4.6930118
1706,0.0
1707,0.0
1708,0.0
1709,4.741381
1710,5.9707527
1711,0.0
1712,0.0
1713,0.0
1714,5.88961
1715,5.88961
1716,0.0
1717,5.02427
1718,4.983699
1719,0.0
1720,0.0
1721,5.080437
1722,0.0
1723,0.0
1724,5.080437
1725,0.0
1726,0.0
1727,0.0
1728,4.5135827
1729,0.0
1730,0.0
1731,0.0
1732,4.741381
1733,9.967398
1734,0.0
1735,22.33579
1736,11.690279
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,5.080437
1744,0.0
1745,4.174526
1746,0.0
1747,0.0
1748,0.0
1749,5.080437
1750,10.112506
1751,4.6930118
1752,0.0
1753,0.0
1754,0.0
1755,5.3227553
1756,15.953746
1757,5.550554
1758,0.0
1759,16.43166
1760,0.0
1761,0.0
1762,0.0
1763,5.080437
1764,0.0
1765,4.6930118
1766,8.349052
1767,8.397422
1768,0.0
1769,0.0
1770,0.0
1771,5.3711243
1772,5.550554
1773,5.550554
1774,4.983699
1775,10.873309
1776,10.451562
1777,0.0
1778,4.6930118
1779,9.3860235
1780,5.550554
1781,0.0
1782,0.0
1783,5.080437
1784,0.0
1785,5.2503448
1786,5.2503448
1787,5.2503448
1788,5.2503448
1789,5.2503448
1790,5.2503448
1791,5.2503448
1792,10.666641
1793,10.666641
1794,5.416296
1795,5.416296
1796,5.416296
1797,5.416296
1798,5.416296
1799,5.416296
1800,5.416296
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.345991
1809,5.345991
1810,5.345991
1811,5.345991
1812,5.345991
1813,5.345991
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,4.9835496
1826,0.0
1827,0.0
1828,5.2702274
1829,15.403277
1830,20.623083
1831,20.623083
1832,20.623083
1833,20.623083
1834,4.9835496
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,5.2702274
1863,0.0
1864,5.0508747
1865,5.0508747
1866,0.0
1867,0.0
1868,5.570065
1869,17.147436
1870,0.0
1871,10.4049225
1872,0.0
1873,5.2655163
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,4.8355455
1887,0.0
1888,5.2655163
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,5.354736
1895,0.0
1896,5.2655163
1897,5.00838
1898,0.0
1899,5.2655163
1900,0.0
1901,10.316391
1902,0.0
1903,0.0
1904,0.0
1905,5.181902
1906,11.881921
1907,4.8773527
1908,0.0
1909,0.0
1910,9.928227
1911,0.0
1912,0.0
1913,5.570065
1914,5.354736
1915,10.578445
1916,0.0
1917,0.0
1918,15.62932
1919,5.570065
1920,10.01676
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,15.282964
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,5.2655163
1936,0.0
1937,0.0
1938,0.0
1939,5.00838
