index_oligo,RBP_ELAVL2_expr_aff_50
343,69.21237497010802
344,68.56685491252927
345,120.32308389814773
346,120.32308389814773
347,51.75622898561848
348,51.75622898561848
349,0.0
350,0.0
351,68.76399319174656
352,0.0
353,75.5843233545881
354,0.0
355,68.56685491252927
356,0.0
357,134.1608825030481
358,0.0
359,120.96860395572651
360,265.3169205020612
361,0.0
362,0.0
363,127.34055234020657
364,51.75622898561848
365,0.0
366,0.0
367,0.0
368,52.401749043197235
369,144.59956004547882
370,0.0
371,52.401749043197235
372,120.96860395572651
373,75.3871850753708
374,0.0
375,0.0
376,266.21368405878405
377,69.21237497010802
378,52.401749043197235
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,2.763466376059901
648,0.0
649,0.0
650,5.4615329569169475
651,0.0
652,2.863181528616405
653,0.0
654,0.0
655,0.0
656,5.871296585108971
657,2.863181528616405
658,0.0
659,0.0
660,2.763466376059901
661,2.3254707744989873
662,2.863181528616405
663,2.225755621942484
664,2.598351428300543
665,5.871296585108971
666,2.763466376059901
667,0.0
668,0.0
669,0.0
670,5.461532956916948
671,5.871296585108971
672,2.863181528616405
673,0.0
674,5.461532956916948
675,2.863181528616405
676,0.0
677,0.0
678,2.598351428300543
679,2.863181528616405
680,0.0
681,0.0
682,2.3254707744989873
683,5.900413853457241
684,2.3254707744989873
685,3.13606218241796
686,10.96023373566786
687,3.000064503006872
688,7.8241715532499
689,0.0
690,0.0
691,2.598351428300543
692,4.551226396441471
693,0.0
694,3.272945156808428
695,0.0
696,0.0
697,0.0
698,2.863181528616405
699,3.13606218241796
700,0.0
701,0.0
702,0.0
703,5.598415931307415
704,0.0
705,0.0
706,2.3254707744989873
707,0.0
708,3.13606218241796
709,5.763530879066773
710,3.272945156808428
711,4.989221998002385
712,2.763466376059901
713,0.0
714,0.0
715,0.0
716,2.763466376059901
717,8.262167154810813
718,0.0
719,0.0
720,2.900349350450369
721,0.0
722,0.0
723,0.0
724,0.0
725,5.356277156531983
726,3.7488397296623988
727,1.2737524777429978
728,0.0
729,1.217976960945249
730,2.1182688976748936
731,0.7462788201688436
732,1.8950056502924268
733,0.7462788201688436
734,0.7071454901399407
735,0.0
736,2.7997556718098484
737,0.720620104163858
738,1.2737524777429978
739,0.7071454901399407
740,0.0
741,0.7071454901399407
742,0.6814867741349551
743,1.8950056502924268
744,0.7462788201688436
745,1.257110290974152
746,1.257110290974152
747,0.0
748,1.257110290974152
749,0.0
750,0.5364901868102941
751,1.257110290974152
752,1.758925232543321
753,5.356277156531983
754,2.7471477277570284
755,1.8950056502924268
756,2.7471477277570284
757,154.86260440292136
758,405.53765719141285
759,178.03232884879662
760,549.4236571306799
761,566.7661234435325
762,592.2288279881075
763,373.40712401044567
764,146.4606731045828
765,154.86260440292136
766,0.0
767,345.6469306706923
768,358.639330862909
769,646.9702081781966
770,685.4868769289398
771,176.01653312023421
772,403.52186146285044
773,356.6235351343466
774,178.03232884879662
775,568.7819191720948
776,178.03232884879662
777,704.2659878130233
778,857.1127964873823
779,0.0
780,524.2381369562423
781,0.0
782,154.86260440292136
783,0.0
784,541.0217258323414
785,301.3232775075042
786,365.0051927121072
787,0.0
788,169.6303975504581
789,562.4160573228966
790,0.0
791,178.03232884879662
792,146.4606731045828
793,0.0
794,195.37479516164908
795,195.37479516164908
796,146.4606731045828
797,407.55345291997526
798,521.6634637909265
799,681.116537087726
800,684.9077257716085
801,462.5517437596237
802,0.0
803,670.1399326240718
804,494.68227694059084
805,1075.1187123787313
806,178.03232884879662
807,350.2373995645704
808,672.7146057893874
809,154.86260440292136
810,169.6303975504581
811,154.86260440292136
812,169.6303975504581
813,0.0
814,496.69807266915325
815,316.0910706550409
816,316.0910706550409
817,203.77672645998763
818,178.03232884879662
819,405.53765719141285
820,500.5095350736136
821,371.3913282818833
822,348.22160383600806
823,0.0
824,511.46586581669004
825,532.6400682545808
826,526.2539326848046
827,316.0910706550409
828,146.4606731045828
829,568.7819191720948
830,0.0
831,864.9558503489675
832,462.5517437596237
833,0.4981335661517316
834,0.9563729063388051
835,0.0
836,0.4981335661517316
837,0.4981335661517316
838,0.4981335661517316
839,1.9195586551540809
840,1.9195586551540809
841,1.9195586551540809
842,1.9195586551540809
843,1.303173051759819
844,1.303173051759819
845,1.303173051759819
846,1.303173051759819
847,0.0
848,0.0
849,0.0
850,0.0
851,1.1583209627496096
852,1.1583209627496096
853,1.1583209627496096
854,1.1583209627496096
855,0.9563729063388051
856,0.9563729063388051
857,0.9563729063388051
858,0.45940300222879027
859,0.45940300222879027
860,0.45940300222879027
861,0.45940300222879027
862,0.45940300222879027
863,0.45940300222879027
864,0.45940300222879027
865,0.45940300222879027
866,0.4981335661517316
867,0.4981335661517316
868,0.4981335661517316
869,0.4981335661517316
870,1.9195586551540809
871,1.9195586551540809
872,1.9195586551540809
873,1.9195586551540809
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,2.9806926317095286
944,0.0
945,5.490916401627293
946,2.7489397157217272
947,2.0910652851481357
948,5.97033196134107
949,8.061397246489205
950,13.775119866182285
951,5.747525743275281
952,4.833041971053702
953,2.741976685905566
954,0.0
955,2.741976685905566
956,2.9806926317095286
957,5.722669317615094
958,2.7489397157217272
959,5.722669317615094
960,10.136552803899168
961,7.80677157294707
962,7.813734602763231
963,2.7489397157217272
964,7.378666390255427
965,0.0
966,4.166220842558098
967,2.0910652851481357
968,0.0
969,0.0
970,2.7578864136437398
971,0.0
972,8.703361949324623
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,2.741976685905566
979,2.741976685905566
980,4.645636402271874
981,11.238442144902573
982,0.0
983,2.7489397157217272
984,5.05584818911949
985,0.0
986,8.230909419427007
987,2.7578864136437398
988,2.989639329631541
989,13.651862245699837
990,5.475006673889119
991,2.741976685905566
992,9.666083942107404
993,2.9806926317095286
994,0.0
995,7.146913474267627
996,7.813734602763231
997,5.499863099549306
998,11.486104788628548
999,8.489502429180847
1000,10.30804864494282
1001,2.0910652851481357
1002,0.0
1003,5.080704614779677
1004,0.0
1005,2.7578864136437398
1006,2.7578864136437398
1007,6.720791959681836
1008,5.064794887041503
1009,0.0
1010,5.490916401627293
1011,2.733029987983553
1012,5.722669317615094
1013,2.7489397157217272
1014,0.0
1015,5.722669317615094
1016,0.0
1017,10.794427234472758
1018,7.162823202005801
1019,394.59630785030686
1020,394.59630785030686
1021,147.4155668328179
1022,147.4155668328179
1023,147.4155668328179
1024,147.4155668328179
1025,147.4155668328179
1026,147.4155668328179
1027,147.4155668328179
1028,147.4155668328179
1029,147.4155668328179
1030,147.4155668328179
1031,147.4155668328179
1032,147.4155668328179
1033,147.4155668328179
1034,147.4155668328179
1035,343.7189671700274
1036,343.7189671700274
1037,343.7189671700274
1038,343.7189671700274
1039,343.7189671700274
1040,343.7189671700274
1041,510.1906092937823
1042,343.7189671700274
1043,343.7189671700274
1044,343.7189671700274
1045,343.7189671700274
1046,343.7189671700274
1047,147.4155668328179
1048,147.4155668328179
1049,294.8311336656358
1050,294.8311336656358
1051,289.58124130327866
1052,166.47164212375498
1053,166.47164212375498
1054,166.47164212375498
1055,166.47164212375498
1056,166.47164212375498
1057,166.47164212375498
1058,0.0
1059,0.0
1060,529.2466845847194
1061,362.77504246096447
1062,362.77504246096447
1063,362.77504246096447
1064,362.77504246096447
1065,343.7189671700274
1066,343.7189671700274
1067,343.7189671700274
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,191.05350797485235
1073,191.05350797485235
1074,191.05350797485235
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,1258.775783858424
1083,553.8285504358169
1084,703.2336244445225
1085,536.7619823207676
1086,703.2336244445225
1087,512.1801164696701
1088,191.05350797485235
1089,6.612053695767055
1090,13.439570217566889
1091,5.014064924121132
1092,0.0
1093,27.363051784304545
1094,6.693480777050776
1095,0.0
1096,0.0
1097,0.0
1098,5.014064924121132
1099,13.987606622546588
1100,22.417747699142925
1101,0.0
1102,27.363051784304545
1103,13.987606622546588
1104,10.683897666238352
1105,20.295905157185107
1106,5.588405660833499
1107,4.358649106144454
1108,12.009777028404411
1109,2.81888006621527
1110,5.154297845602192
1111,6.381880432901987
1112,4.913598231692378
1113,7.136853984535879
1114,2.2313556285104585
1115,7.073467021483261
1116,8.821360363165372
1117,2.7863047540583823
1118,7.1042786723789915
1119,8.246752235631726
1120,8.424064886488923
1121,2.1272934776339953
1122,0.0
1123,4.913598231692378
1124,4.254586955267991
1125,6.590004734654913
1126,7.136853984535879
1127,8.246752235631726
1128,0.0
1129,10.308595691204385
1130,0.0
1131,5.701147095483158
1132,0.0
1133,4.90549835602542
1134,4.213911767444146
1135,4.254586955267991
1136,6.896154370626065
1137,2.922942217091733
1138,2.81888006621527
1139,4.946173543849266
1140,2.2313556285104585
1141,7.795865260960266
1142,2.0866182898101506
1143,4.358649106144454
1144,11.640240429380643
1145,17.268137024883067
1146,2.778204878391425
1147,16.472488285425328
1148,4.358649106144454
1149,2.6415674153580744
1150,0.0
1151,5.460447481573344
1152,4.728185705168225
1153,5.050235694725728
1154,4.213911767444146
1155,5.050235694725728
1156,0.0
1157,5.701147095483158
1158,4.90549835602542
1159,7.651127922259957
1160,2.1272934776339953
1161,0.0
1162,2.81888006621527
1163,2.682242603181919
1164,2.7863047540583823
1165,9.81099671205084
1166,2.1272934776339953
1167,7.000216521502527
1168,9.923158738594262
1169,0.0
1170,4.90549835602542
1171,2.1272934776339953
1172,7.5877409592073395
1173,4.809536080815914
1174,2.1272934776339953
1175,5.564509632449807
1176,8.35081438650819
1177,0.0
1178,2.778204878391425
1179,2.1272934776339953
1180,2.0866182898101506
1181,4.213911767444146
1182,4.254586955267991
1183,11.640240429380643
1184,2.81888006621527
1185,2.922942217091733
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,637.0033246272785
1266,0.0
1267,166.47164212375498
1268,0.0
1269,198.2929075130973
1270,142.16567447046074
1271,333.2191824453131
1272,962.9831075343466
1273,482.34835825621553
1274,497.10305553050864
1275,489.8636559922637
1276,920.8585054463601
1277,191.05350797485235
1278,166.47164212375498
1279,191.05350797485235
1280,0.0
1281,0.0
1282,142.16567447046074
1283,147.4155668328179
1284,166.47164212375498
1285,315.8767161324606
1286,852.362800255425
1287,752.1214579489141
1288,509.9147110959792
1289,340.1826837857549
1290,142.16567447046074
1291,833.306724964488
1292,553.8285504358169
1293,687.8806653075578
1294,673.401866231068
1295,688.1565635053611
1296,394.59630785030686
1297,345.432576148112
1298,0.0
1299,171.72153448611212
1300,166.47164212375498
1301,0.0
1302,166.47164212375498
1303,475.10895871797067
1304,796.5114654105917
1305,315.8767161324606
1306,291.5707484791664
1307,198.2929075130973
1308,531.2361917606072
1309,475.10895871797067
1310,600.2080650733822
1311,649.0958985777738
1312,534.7724751448798
1313,166.47164212375498
1314,0.0
1315,357.5251500986073
1316,333.2191824453131
1317,291.5707484791664
1318,308.6373165942157
1319,315.8767161324606
1320,364.7645496368522
1321,166.47164212375498
1322,340.1826837857549
1323,538.4755912988521
1324,671.136460857377
1325,580.399923462802
1326,0.0
1327,472.5211896794113
1328,0.0
1329,555.8180576117046
1330,0.0
1331,777.1794919218513
1332,506.6543259095099
1333,506.930224107313
1334,580.399923462802
1335,343.44306897222424
1336,147.4155668328179
1337,489.8636559922637
1338,492.8481429809299
1339,1114.3776887189401
1340,463.2922829652785
1341,0.7443203468385517
1342,1.319019896537967
1343,2.7484614948200545
1344,0.7443203468385517
1345,2.6645439576150634
1346,0.0
1347,0.0
1348,0.0
1349,1.3220909290207548
1350,0.0
1351,1.124680657588856
1352,0.0
1353,0.7443203468385517
1354,0.5247135517527628
1355,0.0
1356,1.3220909290207548
1357,0.7412493143557638
1358,0.7443203468385517
1359,0.0
1360,0.0
1361,3.831820137583918
1362,1.4294415982820872
1363,1.4294415982820872
1364,0.7443203468385517
1365,0.0
1366,0.0
1367,0.5247135517527628
1368,0.0
1369,0.7751808536141019
1370,1.319019896537967
1371,3.0288498096770535
1372,2.4819397342704006
1373,1.2351023593329762
1374,0.7443203468385517
1375,0.0
1376,3.2793171115383926
1377,0.0
1378,0.0
1379,0.7751808536141019
1380,0.5469100754066528
1381,3.2731750465728173
1382,2.5319257322170534
1383,1.9232946432592999
1384,0.0
1385,0.0
1386,1.8128729415151796
1387,4.375659180507783
1388,0.0
1389,0.7412493143557638
1390,1.319019896537967
1391,0.0
1392,2.306725986492392
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,1.4855696611943157
1399,2.9806926317095286
1400,4.166220842558098
1401,4.166220842558098
1402,4.166220842558098
1403,4.166220842558098
1404,6.257286127706234
1405,4.182130570296271
1406,4.182130570296271
1407,2.0910652851481357
1408,2.0910652851481357
1409,2.0910652851481357
1410,2.0910652851481357
1411,2.0910652851481357
1412,2.0910652851481357
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,5.071757916857664
1419,5.071757916857664
1420,5.071757916857664
1421,5.071757916857664
1422,5.071757916857664
1423,5.071757916857664
1424,2.322818201135937
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,2.0910652851481357
1436,2.0910652851481357
1437,2.0910652851481357
1438,2.0910652851481357
1439,2.0910652851481357
1440,2.0910652851481357
1441,2.0910652851481357
1442,2.0910652851481357
1443,2.0910652851481357
1444,2.0910652851481357
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,2.7578864136437398
1458,5.747525743275281
1459,5.747525743275281
1460,5.747525743275281
1461,5.747525743275281
1462,5.747525743275281
1463,2.989639329631541
1464,2.989639329631541
1465,2.989639329631541
1466,2.989639329631541
1467,2.989639329631541
1468,2.989639329631541
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,2.075155557409962
1474,5.05584818911949
1475,5.05584818911949
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,64.72597981710001
1706,0.0
1707,135.7524620902833
1708,153.6210414406681
1709,67.5474594173309
1710,0.0
1711,135.7524620902833
1712,99.08249566685465
1713,67.5474594173309
1714,272.2805779081658
1715,201.91163889060402
1716,73.52513124337636
1717,218.07674475993605
1718,0.0
1719,67.5474594173309
1720,323.8676516142248
1721,520.4591619344048
1722,0.0
1723,0.0
1724,54.861376403851274
1725,54.861376403851274
1726,189.1806415109139
1727,116.76587662072039
1728,166.30712445414775
1729,64.72597981710001
1730,64.72597981710001
1731,180.74923508088585
1732,54.861376403851274
