index_oligo,RBP_RALY_aff_50
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.03390849
422,0.03390849
423,3.0333908
424,4.166861
425,4.166861
426,4.166861
427,5.028242
428,5.028242
429,5.028242
430,5.028242
431,5.028242
432,5.028242
433,5.028242
434,5.028242
435,5.028242
436,5.028242
437,5.028242
438,5.028242
439,5.028242
440,5.028242
441,5.028242
442,5.028242
443,5.028242
444,3.3270805
445,0.0
446,0.0
447,0.0
448,0.0
449,2.679055
450,14.258498
451,10.599727
452,10.599727
453,10.599727
454,10.599727
455,10.599727
456,10.599727
457,10.599727
458,10.599727
459,10.599727
460,10.599727
461,10.599727
462,10.599727
463,10.599727
464,10.599727
465,10.599727
466,10.599727
467,10.599727
468,10.599727
469,24.260715
470,24.260715
471,24.260715
472,24.260715
473,24.260715
474,24.260715
475,24.260715
476,24.260715
477,24.260715
478,24.260715
479,24.260715
480,24.260715
481,24.260715
482,24.260715
483,24.260715
484,24.260715
485,20.555641
486,20.555641
487,20.555641
488,20.555641
489,20.555641
490,20.555641
491,20.555641
492,18.225826
493,16.380634
494,14.535442
495,12.690251
496,10.011196
497,9.1981535
498,9.1981535
499,10.378596
500,10.378596
501,10.378596
502,10.378596
503,10.378596
504,10.378596
505,10.378596
506,10.378596
507,10.378596
508,10.378596
509,10.378596
510,10.378596
511,10.378596
512,10.378596
513,10.378596
514,9.729751
515,8.372525
516,8.372525
517,8.372525
518,11.372007
519,35.646152
520,35.646152
521,34.389248
522,31.188988
523,23.004591
524,16.336967
525,15.40715
526,13.929163
527,13.929163
528,13.929163
529,13.929163
530,13.929163
531,13.929163
532,13.929163
533,13.929163
534,13.929163
535,13.929163
536,13.929163
537,13.929163
538,13.929163
539,13.929163
540,13.929163
541,14.714951
542,14.714951
543,14.714951
544,14.714951
545,14.714951
546,14.714951
547,14.714951
548,14.714951
549,14.714951
550,14.714951
551,14.714951
552,14.714951
553,14.714951
554,14.714951
555,14.714951
556,14.714951
557,14.714951
558,14.714951
559,14.714951
560,14.714951
561,14.714951
562,17.373186
563,17.373186
564,17.373186
565,17.373186
566,17.373186
567,17.373186
568,17.373186
569,17.373186
570,17.373186
571,17.373186
572,17.373186
573,17.373186
574,17.373186
575,17.373186
576,17.373186
577,17.373186
578,17.373186
579,17.373186
580,17.373186
581,17.373186
582,17.373186
583,18.01731
584,18.661432
585,19.305555
586,19.305555
587,19.305555
588,17.139936
589,14.9743185
590,14.325473
591,14.325473
592,14.325473
593,14.325473
594,14.325473
595,14.325473
596,7.423557
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,5.4956894
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,14.369343
657,47.13441
658,0.0
659,0.0
660,0.7179335
661,1.2108284
662,46.836838
663,1.2108284
664,39.908287
665,14.369343
666,0.7179335
667,0.0
668,0.0
669,0.0
670,47.13441
671,14.369343
672,33.540928
673,0.0
674,47.13441
675,33.540928
676,0.08828101
677,0.0
678,47.13441
679,47.13441
680,0.0
681,3.3679533
682,3.5368173
683,7.6742673
684,0.0
685,22.116476
686,103.77512
687,19.827808
688,8.779053
689,0.0
690,2.6783237
691,0.6935218
692,3.3679533
693,0.0
694,5.9315376
695,0.0
696,8.853459
697,2.8750584
698,2.8750584
699,0.0
700,0.0
701,0.0
702,0.0
703,15.879466
704,0.0
705,0.0
706,5.4956894
707,0.0
708,0.0
709,0.0
710,17.593218
711,0.0
712,0.0
713,23.003717
714,0.0
715,0.0
716,0.0
717,1.3945502
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,23.446192
724,0.0
725,2.6307402
726,18.924063
727,1.933821
728,23.87021
729,20.164513
730,9.829316
731,9.899561
732,9.236318
733,12.888814
734,18.734869
735,14.068439
736,8.427502
737,2.6963203
738,5.858699
739,22.292835
740,3.4313867
741,8.577993
742,22.627062
743,15.292217
744,20.145634
745,13.0310135
746,2.4979339
747,0.0
748,2.4979339
749,23.446192
750,25.12212
751,2.4979339
752,57.886086
753,2.6307402
754,40.96365
755,15.292217
756,40.96365
757,13.0760565
758,29.653196
759,15.56472
760,0.48258665
761,6.3329344
762,4.267021
763,0.0
764,0.0
765,0.0
766,0.0
767,9.296945
768,12.618474
769,1.3641341
770,0.0
771,8.045686
772,14.439283
773,28.746693
774,0.5503012
775,19.337807
776,0.0
777,7.845298
778,20.964226
779,23.484535
780,1.6053935
781,20.8946
782,16.963524
783,0.0
784,7.0972137
785,3.9118876
786,6.1929564
787,0.0
788,34.304478
789,51.783226
790,0.0
791,19.424524
792,4.6088686
793,0.0
794,14.192078
795,0.0
796,0.9318719
797,11.649647
798,15.162597
799,5.834299
800,0.48258665
801,1.0481902
802,14.833668
803,10.991041
804,7.333001
805,5.85399
806,0.0
807,0.0
808,1.537679
809,44.17737
810,0.0
811,17.376884
812,0.0
813,0.0
814,0.0
815,0.567043
816,1.6152333
817,0.6254545
818,0.0
819,0.288489
820,4.161191
821,0.48258665
822,9.812772
823,5.8746796
824,29.795506
825,16.572544
826,32.55233
827,1.3641341
828,26.24094
829,8.443128
830,0.85273683
831,0.0
832,0.0
833,0.0
834,33.079628
835,19.325266
836,45.07069
837,45.07069
838,45.07069
839,43.738705
840,43.738705
841,43.55257
842,45.457542
843,1.3974434
844,1.3974434
845,0.0
846,0.0
847,18.55018
848,18.55018
849,18.55018
850,18.55018
851,3.5204601
852,3.5204601
853,3.5204601
854,3.5204601
855,6.149901
856,6.149901
857,6.149901
858,6.149901
859,6.149901
860,6.149901
861,6.149901
862,6.149901
863,6.149901
864,6.149901
865,6.149901
866,45.07069
867,45.07069
868,45.07069
869,45.07069
870,43.738705
871,43.738705
872,43.55257
873,45.457542
874,0.0
875,0.0
876,0.0
877,2.850057
878,0.18743719
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,11.590314
887,6.304351
888,0.0
889,0.0
890,7.0519547
891,0.0
892,12.595494
893,0.0
894,0.0
895,0.0
896,0.1594456
897,0.0
898,2.2885628
899,0.0
900,2.2885628
901,0.0
902,0.0
903,0.0
904,0.0
905,8.734047
906,0.59710634
907,0.59710634
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,3.6395779
918,0.0
919,0.0
920,1.9927149
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,2.1742234
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.14479576
940,0.14479576
941,0.0
942,0.0
943,0.0
944,0.0
945,15.48353
946,0.0
947,0.0
948,12.080983
949,11.086821
950,9.471382
951,0.30090487
952,1.9266282
953,48.08385
954,1.9052515
955,0.0
956,36.098377
957,23.509073
958,3.6454587
959,33.079628
960,0.0
961,13.757874
962,0.0
963,6.5428486
964,0.0
965,0.0
966,0.0
967,23.79522
968,36.576588
969,72.331215
970,0.0
971,16.629728
972,0.0
973,51.14429
974,0.0
975,0.0
976,0.0
977,0.0
978,4.0854845
979,19.493475
980,0.0
981,10.779769
982,0.0
983,9.010984
984,4.749205
985,13.206941
986,10.31367
987,5.3777285
988,7.8166995
989,43.083355
990,0.0
991,18.812578
992,4.4567876
993,0.0
994,0.0
995,29.8029
996,17.46274
997,54.741764
998,43.738705
999,47.370777
1000,5.730306
1001,0.0
1002,3.5204601
1003,1.5553253
1004,37.765644
1005,17.649687
1006,0.0
1007,2.2548058
1008,22.432487
1009,0.0
1010,31.515196
1011,10.648825
1012,0.0
1013,2.5686657
1014,19.58528
1015,0.30090487
1016,0.0
1017,52.625706
1018,30.189833
1019,3.6402612
1020,3.6402612
1021,0.014647293
1022,0.014647293
1023,0.014647293
1024,0.014647293
1025,0.014647293
1026,0.014647293
1027,0.014647293
1028,0.014647293
1029,0.014647293
1030,0.014647293
1031,0.014647293
1032,0.014647293
1033,0.014647293
1034,0.014647293
1035,0.014647293
1036,0.014647293
1037,0.014647293
1038,0.27233225
1039,0.27233225
1040,0.27233225
1041,20.69451
1042,20.69451
1043,20.69451
1044,20.69451
1045,20.69451
1046,20.69451
1047,20.69451
1048,20.69451
1049,21.457003
1050,3.220521
1051,1.6120456
1052,48.171787
1053,57.47703
1054,45.924927
1055,15.436941
1056,9.316322
1057,9.316322
1058,9.316322
1059,9.316322
1060,29.665771
1061,29.665771
1062,24.806564
1063,1.791294
1064,1.791294
1065,24.131704
1066,24.131704
1067,24.131704
1068,2.6399596
1069,5.4707727
1070,5.4707727
1071,13.053147
1072,7.9620924
1073,7.9620924
1074,7.9620924
1075,20.24516
1076,20.24516
1077,20.24516
1078,12.283066
1079,0.0
1080,0.0
1081,0.0
1082,5.0691395
1083,0.0
1084,0.0
1085,0.0
1086,5.6473427
1087,5.6473427
1088,16.736668
1089,12.274945
1090,5.094771
1091,3.8916981
1092,0.0
1093,4.243444
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,23.375916
1101,4.278515
1102,4.243444
1103,0.0
1104,12.556424
1105,29.991528
1106,3.116699
1107,51.496822
1108,32.697727
1109,0.2384073
1110,38.90766
1111,2.169658
1112,0.0
1113,26.135937
1114,14.178935
1115,0.3019374
1116,5.687239
1117,20.162857
1118,1.7057439
1119,6.6648126
1120,4.7027683
1121,27.76325
1122,0.0
1123,3.9756432
1124,3.6369946
1125,7.091842
1126,26.135937
1127,32.025696
1128,17.39373
1129,6.5486684
1130,0.0
1131,4.2709436
1132,2.3400228
1133,2.921466
1134,1.8677206
1135,0.3019374
1136,23.330849
1137,5.9256463
1138,0.2384073
1139,0.0
1140,0.0
1141,25.360884
1142,6.079165
1143,17.142431
1144,3.1232843
1145,17.170383
1146,0.0
1147,21.669893
1148,12.523232
1149,12.549882
1150,0.0
1151,15.479771
1152,12.356486
1153,4.7029996
1154,12.696649
1155,40.775383
1156,0.0
1157,2.033125
1158,0.2384073
1159,20.483614
1160,7.821279
1161,14.824953
1162,5.390405
1163,8.58151
1164,28.322998
1165,9.263403
1166,7.821279
1167,28.749687
1168,5.4878974
1169,5.9535584
1170,0.2384073
1171,40.775383
1172,2.8314419
1173,4.914496
1174,10.821407
1175,4.602432
1176,1.3511679
1177,8.440426
1178,0.0
1179,40.775383
1180,0.0
1181,3.3278027
1182,3.6369946
1183,8.810523
1184,0.0
1185,5.9256463
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,10.713517
1266,2.830813
1267,48.171787
1268,20.24516
1269,0.0
1270,12.134493
1271,5.723801
1272,9.732702
1273,2.488456
1274,0.0
1275,0.0035703024
1276,5.938639
1277,11.287478
1278,8.251824
1279,9.282876
1280,0.0
1281,23.533524
1282,41.997856
1283,5.786012
1284,17.17026
1285,14.2583885
1286,0.0
1287,11.174975
1288,0.0
1289,25.196484
1290,36.429367
1291,18.269083
1292,0.6393919
1293,8.867662
1294,14.940453
1295,7.898568
1296,33.66939
1297,0.0
1298,21.820278
1299,5.816997
1300,9.600467
1301,0.6922684
1302,3.312104
1303,41.005085
1304,5.497678
1305,5.3249116
1306,0.0
1307,11.9585495
1308,31.793316
1309,4.4661455
1310,30.933485
1311,18.950232
1312,14.556514
1313,27.838987
1314,11.11951
1315,14.456443
1316,0.84955305
1317,0.0
1318,0.0
1319,6.071242
1320,21.879473
1321,1.8933952
1322,4.235052
1323,22.320036
1324,6.0520735
1325,0.0
1326,1.18796
1327,4.3222766
1328,0.0
1329,5.5057125
1330,0.0
1331,6.7152033
1332,1.924957
1333,22.763023
1334,34.180622
1335,10.240126
1336,1.6231226
1337,6.797799
1338,14.709974
1339,3.3846116
1340,1.1380432
1341,40.484287
1342,1.0589358
1343,14.398501
1344,15.970168
1345,3.7954714
1346,42.707447
1347,0.0
1348,42.707447
1349,10.310579
1350,2.2100594
1351,31.236494
1352,105.25695
1353,1.5356113
1354,0.0
1355,42.707447
1356,50.831276
1357,0.0
1358,34.95437
1359,42.707447
1360,2.2100594
1361,13.854973
1362,16.429792
1363,16.429792
1364,37.998043
1365,0.0
1366,105.25695
1367,23.894297
1368,40.41761
1369,4.620657
1370,1.0589358
1371,9.138004
1372,5.2370195
1373,0.0
1374,1.5356113
1375,0.0
1376,29.25685
1377,42.707447
1378,2.2100594
1379,50.831276
1380,0.0
1381,14.398501
1382,3.7954714
1383,0.0
1384,0.0
1385,1.5744563
1386,33.870888
1387,3.9310086
1388,15.678647
1389,32.84746
1390,2.0936923
1391,0.0
1392,7.80197
1393,2.7173464
1394,2.7173464
1395,2.7173464
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,4.469954
1405,4.469954
1406,4.469954
1407,4.469954
1408,4.469954
1409,23.79522
1410,23.79522
1411,23.79522
1412,23.79522
1413,19.325266
1414,19.325266
1415,19.325266
1416,36.576588
1417,36.576588
1418,24.564043
1419,24.564043
1420,24.564043
1421,24.564043
1422,13.47474
1423,15.374979
1424,12.549064
1425,21.057041
1426,21.057041
1427,21.057041
1428,21.057041
1429,21.057041
1430,21.057041
1431,21.057041
1432,68.28615
1433,70.86798
1434,72.331215
1435,72.331215
1436,59.33643
1437,59.33643
1438,59.33643
1439,59.33643
1440,59.33643
1441,59.33643
1442,23.753681
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,2.5196445
1462,2.5196445
1463,2.5196445
1464,2.5196445
1465,2.5196445
1466,2.5196445
1467,2.5196445
1468,16.629728
1469,16.629728
1470,16.629728
1471,16.629728
1472,14.110083
1473,15.998205
1474,31.547201
1475,31.547201
1476,6.894527
1477,31.442764
1478,31.442764
1479,31.442764
1480,31.442764
1481,31.442764
1482,31.442764
1483,31.442764
1484,31.442764
1485,31.442764
1486,31.442764
1487,31.442764
1488,31.442764
1489,31.442764
1490,31.442764
1491,31.442764
1492,31.442764
1493,31.442764
1494,31.442764
1495,31.442764
1496,31.442764
1497,31.442764
1498,31.442764
1499,31.442764
1500,31.442764
1501,31.442764
1502,29.896072
1503,23.447199
1504,17.63873
1505,16.09204
1506,14.545347
1507,12.998656
1508,11.451965
1509,6.611371
1510,0.07108112
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,9.129815
1628,9.129815
1629,9.129815
1630,9.129815
1631,9.129815
1632,9.129815
1633,9.129815
1634,9.129815
1635,9.129815
1636,9.442755
1637,9.442755
1638,9.442755
1639,9.442755
1640,9.442755
1641,9.442755
1642,9.442755
1643,9.442755
1644,9.442755
1645,9.442755
1646,9.442755
1647,9.442755
1648,9.442755
1649,9.442755
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,11.143017
1681,11.143017
1682,11.143017
1683,11.143017
1684,11.143017
1685,11.143017
1686,11.143017
1687,11.143017
1688,11.143017
1689,11.143017
1690,11.143017
1691,11.143017
1692,11.143017
1693,11.143017
1694,11.143017
1695,11.143017
1696,11.143017
1697,11.143017
1698,11.143017
1699,11.143017
1700,11.143017
1701,11.143017
1702,11.143017
1703,11.143017
1704,0.63338614
1705,0.0
1706,40.011913
1707,40.517918
1708,74.72723
1709,55.39199
1710,1.2315189
1711,0.0
1712,29.632595
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,4.2102714
1718,5.05366
1719,0.0
1720,6.9579453
1721,20.346323
1722,23.159016
1723,15.107062
1724,36.019085
1725,4.428435
1726,0.10138035
1727,1.4829483
1728,0.0
1729,6.471372
1730,4.5712647
1731,16.217493
1732,35.61081
1733,0.0
1734,0.0
1735,0.0
1736,23.680853
1737,40.517918
1738,15.124295
1739,19.46024
1740,85.92698
1741,0.0
1742,26.355122
1743,2.9276187
1744,3.5275927
1745,33.15246
1746,7.3670034
1747,11.285985
1748,7.7546115
1749,20.509977
1750,91.954216
1751,0.0
1752,0.0
1753,0.0
1754,1.9376249
1755,1.9376249
1756,10.026848
1757,21.667809
1758,7.082612
1759,3.259828
1760,2.4816706
1761,5.9177775
1762,6.8774076
1763,18.655659
1764,6.3694797
1765,36.55585
1766,0.0
1767,1.2848814
1768,39.40728
1769,1.4780692
1770,4.129096
1771,17.786655
1772,36.56966
1773,13.058747
1774,14.307404
1775,5.6981673
1776,1.9812223
1777,1.9812223
1778,0.0
1779,5.8792586
1780,36.35629
1781,15.427581
1782,20.477371
1783,16.534607
1784,24.271444
1785,4.258951
1786,4.258951
1787,4.258951
1788,4.258951
1789,4.22019
1790,4.22019
1791,4.22019
1792,4.22019
1793,4.22019
1794,4.22019
1795,4.22019
1796,4.22019
1797,4.22019
1798,4.22019
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,14.920872
1825,14.920872
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,27.43307
1835,38.55842
1836,38.55842
1837,38.55842
1838,38.55842
1839,38.55842
1840,38.55842
1841,0.26609984
1842,0.26609984
1843,0.26609984
1844,0.26609984
1845,0.26609984
1846,0.26609984
1847,0.26609984
1848,0.26609984
1849,0.26609984
1850,0.26609984
1851,0.26609984
1852,0.9190799
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,7.999478
1859,22.417847
1860,22.417847
1861,22.417847
1862,9.442755
1863,6.5785446
1864,3.6325104
1865,3.6325104
1866,0.0
1867,60.608948
1868,2.453996
1869,6.9707355
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,92.31536
1876,12.213061
1877,14.120988
1878,0.0
1879,31.522812
1880,1.0897859
1881,0.0
1882,21.45966
1883,0.0
1884,16.807402
1885,9.014882
1886,0.0
1887,0.0
1888,9.69086
1889,1.5001916
1890,0.0
1891,0.0
1892,0.0
1893,14.590813
1894,12.19864
1895,0.0
1896,1.6294857
1897,6.373799
1898,17.592093
1899,1.720163
1900,0.0
1901,0.0
1902,5.6640973
1903,0.0
1904,7.070988
1905,0.0
1906,1.1454086
1907,2.6060855
1908,4.3191857
1909,1.6712929
1910,20.955128
1911,1.2348126
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,5.3412495
1917,26.639057
1918,2.8642983
1919,1.6712929
1920,19.972109
