index_oligo,RBP_ZCRB1_aff_50
176,22.824682
177,22.824682
178,5.0667763
179,3.5218687
180,3.5218687
181,3.5218687
182,17.664295
183,17.664295
184,17.664295
185,15.897507
186,12.968375
187,12.968375
188,31.417053
189,4.439903
190,4.439903
191,0.0
192,1.9175028
193,3.9751651
194,2.539409
195,0.3730283
196,7.4190664
197,9.399579
198,6.671617
199,13.104859
200,5.407643
201,11.807167
202,12.911275
203,9.832189
204,5.5761595
205,25.059809
206,0.4288712
207,18.88489
208,14.789884
209,5.451284
210,9.871586
211,2.6276507
212,12.648226
213,8.795454
214,8.795454
215,10.095935
216,10.095935
217,10.095935
218,10.578832
219,20.135975
220,20.135975
221,23.966944
222,23.966944
223,14.380682
224,4.492337
225,5.353836
226,16.1696
227,16.421392
228,16.421392
229,17.409807
230,13.136013
231,4.912129
232,10.452463
233,11.421422
234,3.0386038
235,0.0
236,5.3179646
237,2.336734
238,1.054025
239,1.054025
240,0.0
241,4.699407
242,5.155512
243,5.155512
244,5.155512
245,5.155512
246,5.155512
247,5.155512
248,7.40552
249,6.949415
250,6.949415
251,6.949415
252,6.949415
253,6.949415
254,6.949415
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,11.948532
261,11.948532
262,11.948532
263,11.948532
264,11.948532
265,11.948532
266,11.001808
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,1.6453432
276,4.696787
277,4.696787
278,4.696787
279,4.696787
280,3.0514436
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,2.5289567
288,2.5289567
289,2.5289567
290,2.5289567
291,2.5289567
292,0.2708691
293,2.5741017
294,2.5741017
295,2.5741017
296,2.5741017
297,2.3032327
298,2.3032327
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.22358085
305,0.22358085
306,0.22358085
307,0.22358085
308,1.054025
309,0.0
310,0.946724
311,4.696787
312,2.5289567
313,2.5741017
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,9.305943
320,9.305943
321,9.305943
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,1.0207903
328,0.4024209
329,0.0
330,0.0
331,4.5860944
332,4.3502293
333,0.0
334,0.0
335,0.0
336,3.2586644
337,5.5391364
338,3.0076268
339,3.0076268
340,3.4074821
341,14.794199
342,14.794199
343,12.113872
344,11.313973
345,6.9313536
346,6.9313536
347,0.0
348,0.0
349,0.8455429
350,10.945512
351,26.153105
352,9.925187
353,14.463244
354,3.1069894
355,3.1069894
356,1.2826132
357,4.5121694
358,8.406197
359,3.9665475
360,6.8269534
361,5.234626
362,9.194145
363,8.095654
364,2.3435695
365,0.0
366,3.0254486
367,0.0
368,0.7564164
369,0.0
370,5.0159783
371,0.794027
372,7.006853
373,4.5442634
374,17.793575
375,0.22943786
376,0.0
377,5.436923
378,0.0
379,0.878247
380,1.7268339
381,1.7268339
382,1.7268339
383,1.7268339
384,1.7268339
385,1.7268339
386,1.7268339
387,1.7268339
388,1.7268339
389,1.7268339
390,1.7268339
391,1.7268339
392,1.7268339
393,1.7268339
394,1.7268339
395,1.7268339
396,1.7268339
397,1.7268339
398,2.1556911
399,2.1556911
400,6.535167
401,6.535167
402,6.535167
403,6.535167
404,6.535167
405,6.535167
406,6.2953653
407,6.2953653
408,9.712424
409,9.712424
410,9.712424
411,15.354865
412,15.354865
413,16.841898
414,16.841898
415,16.841898
416,16.841898
417,16.841898
418,16.841898
419,16.841898
420,16.841898
421,16.841898
422,16.841898
423,16.841898
424,16.841898
425,16.841898
426,16.841898
427,5.1479244
428,5.1479244
429,5.1479244
430,5.1479244
431,5.1479244
432,5.1479244
433,5.1479244
434,5.1479244
435,5.1479244
436,5.1479244
437,5.1479244
438,5.1479244
439,5.1479244
440,5.1479244
441,5.1479244
442,5.1479244
443,5.1479244
444,5.1479244
445,5.1479244
446,5.1479244
447,5.1479244
448,7.157597
449,6.286988
450,1.0397611
451,8.931866
452,8.931866
453,6.5411544
454,6.5411544
455,6.5411544
456,6.5411544
457,6.5411544
458,6.5411544
459,4.2816763
460,4.2816763
461,4.2816763
462,4.2816763
463,4.2816763
464,4.2816763
465,4.2816763
466,4.2816763
467,4.2816763
468,4.2816763
469,9.272124
470,9.272124
471,14.8250675
472,14.8250675
473,14.8250675
474,14.8250675
475,14.8250675
476,14.8250675
477,14.8250675
478,8.761491
479,8.761491
480,8.761491
481,8.761491
482,8.761491
483,8.761491
484,8.761491
485,8.761491
486,7.979884
487,7.979884
488,7.979884
489,7.979884
490,7.979884
491,7.979884
492,7.979884
493,7.979884
494,7.979884
495,7.979884
496,7.979884
497,7.979884
498,7.979884
499,7.979884
500,7.979884
501,7.979884
502,7.979884
503,7.979884
504,7.979884
505,7.979884
506,7.979884
507,7.979884
508,7.979884
509,7.979884
510,7.979884
511,8.222098
512,8.222098
513,8.222098
514,6.351901
515,6.351901
516,6.351901
517,6.351901
518,0.79895765
519,18.809433
520,18.809433
521,18.809433
522,18.809433
523,18.809433
524,18.809433
525,18.809433
526,18.809433
527,18.809433
528,18.809433
529,18.809433
530,16.603321
531,16.603321
532,16.603321
533,16.603321
534,16.603321
535,16.603321
536,19.92402
537,19.92402
538,19.92402
539,19.92402
540,19.92402
541,19.92402
542,19.92402
543,19.92402
544,19.92402
545,19.92402
546,13.767268
547,13.767268
548,13.767268
549,13.767268
550,13.767268
551,13.767268
552,9.871448
553,9.10294
554,9.10294
555,9.10294
556,7.77408
557,7.77408
558,9.682743
559,9.682743
560,9.682743
561,9.682743
562,9.682743
563,9.682743
564,9.682743
565,9.682743
566,9.682743
567,9.682743
568,9.682743
569,9.682743
570,9.682743
571,9.682743
572,9.682743
573,9.682743
574,10.042418
575,10.042418
576,10.042418
577,10.042418
578,10.042418
579,10.042418
580,10.042418
581,10.042418
582,10.042418
583,10.042418
584,10.042418
585,10.042418
586,10.042418
587,10.042418
588,10.626955
589,10.626955
590,10.626955
591,6.173575
592,6.173575
593,6.173575
594,6.173575
595,6.173575
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,3.5222576
631,3.5222576
632,3.5222576
633,3.5222576
634,3.5222576
635,3.5222576
636,3.5222576
637,3.5222576
638,3.5222576
639,3.5222576
640,3.5222576
641,3.5222576
642,3.5222576
643,3.5222576
644,3.5222576
645,3.5222576
646,3.5222576
647,0.0
648,1.393162
649,0.0
650,2.6993935
651,0.0
652,0.0
653,3.8955257
654,0.55561906
655,3.8491175
656,3.4158154
657,7.7063355
658,4.6684556
659,3.8491175
660,0.5487713
661,0.0
662,3.6306217
663,0.0
664,7.7063355
665,1.8153367
666,0.5487713
667,0.7729298
668,1.8009233
669,0.0
670,7.7063355
671,3.4158154
672,3.8410847
673,1.8009233
674,7.7063355
675,3.8410847
676,0.0
677,1.8009233
678,7.7063355
679,3.6306217
680,0.024052368
681,0.0
682,0.024052368
683,10.936603
684,6.117365
685,28.859308
686,11.086441
687,23.70646
688,7.52296
689,12.977065
690,0.0
691,0.84056586
692,0.0
693,2.8544955
694,12.352554
695,9.805734
696,1.7420617
697,0.0
698,5.0005546
699,2.0326474
700,0.0
701,0.0
702,7.4263735
703,7.568933
704,3.9617186
705,0.0
706,5.1571493
707,1.5189612
708,10.433043
709,3.2276943
710,10.384294
711,0.0
712,1.3863143
713,9.111572
714,0.0
715,2.0337942
716,2.0337942
717,1.7736797
718,1.4079231
719,1.5297185
720,9.719579
721,6.230074
722,0.16897468
723,12.992703
724,0.6087005
725,10.86139
726,8.508365
727,15.43453
728,14.910983
729,0.2629066
730,1.8723459
731,0.8289769
732,10.673918
733,0.0
734,28.69853
735,1.5303746
736,5.045725
737,0.8849326
738,15.98429
739,11.194906
740,1.5303746
741,9.321628
742,0.0
743,10.673918
744,12.54635
745,2.134266
746,5.655711
747,0.6087005
748,1.7779527
749,12.992703
750,11.6736555
751,1.7779527
752,0.2629066
753,10.86139
754,8.6121645
755,10.673918
756,14.157182
757,9.28543
758,9.13099
759,18.500843
760,15.830205
761,7.641217
762,2.4179964
763,7.283009
764,1.796869
765,0.29255486
766,4.7471457
767,11.570087
768,4.829216
769,13.741264
770,3.427353
771,13.071789
772,5.1601562
773,2.1587198
774,8.728525
775,10.745374
776,8.665391
777,14.21782
778,21.588997
779,0.931943
780,16.41057
781,9.135552
782,14.26113
783,15.351101
784,9.413869
785,9.494692
786,9.955841
787,8.402213
788,10.696035
789,7.665925
790,3.0801568
791,1.3806275
792,0.0
793,4.1382556
794,23.710594
795,1.2042557
796,10.57472
797,7.541415
798,13.701872
799,2.9003484
800,32.583313
801,9.09828
802,16.85604
803,15.409561
804,6.6252613
805,8.599156
806,8.500655
807,8.82341
808,16.430746
809,15.539
810,19.391016
811,0.2729454
812,7.845126
813,18.955719
814,5.834033
815,0.58909327
816,0.088077106
817,13.62845
818,13.472278
819,7.120966
820,16.190454
821,7.2741346
822,2.487009
823,7.7243114
824,9.708114
825,14.553863
826,17.449594
827,1.101924
828,13.594133
829,8.142599
830,13.977716
831,11.886243
832,18.631927
833,10.612787
834,3.0981026
835,3.0102448
836,5.0731363
837,5.0731363
838,5.0731363
839,28.457281
840,28.457281
841,28.457281
842,28.457281
843,3.8527448
844,3.8527448
845,3.8527448
846,3.8527448
847,3.5119004
848,3.5119004
849,3.5119004
850,3.5119004
851,4.428885
852,4.428885
853,4.428885
854,4.428885
855,6.1878233
856,6.1878233
857,6.1878233
858,5.732648
859,5.732648
860,5.732648
861,5.732648
862,5.732648
863,5.732648
864,5.732648
865,7.860815
866,1.0910048
867,5.0731363
868,5.0731363
869,5.0731363
870,28.457281
871,28.457281
872,28.457281
873,28.457281
874,2.4760714
875,2.8742714
876,0.39819998
877,2.0184896
878,0.0
879,0.0
880,0.0
881,0.0
882,10.706637
883,14.3517
884,0.0
885,0.0
886,1.5827184
887,7.6432557
888,2.1206944
889,0.0
890,7.050601
891,2.7325232
892,0.0
893,0.37821823
894,0.0
895,0.0
896,10.583623
897,3.8268917
898,9.914894
899,8.069498
900,0.0
901,0.0
902,0.0
903,2.6676528
904,2.8135781
905,0.0
906,4.6448617
907,7.8203964
908,0.33122993
909,0.0
910,0.0
911,0.0
912,6.6543174
913,6.6543174
914,0.0
915,0.0
916,0.20269065
917,0.0
918,6.0196066
919,6.0492544
920,0.0
921,5.6857595
922,1.8500861
923,1.8500861
924,3.463784
925,0.0
926,11.249448
927,8.033292
928,1.4382765
929,1.2507278
930,0.99623
931,1.1974915
932,5.56725
933,0.0
934,0.0
935,1.6879871
936,4.119539
937,6.1521807
938,0.0
939,10.872554
940,10.872554
941,10.797725
942,16.75976
943,10.612787
944,0.0
945,6.366055
946,0.0
947,0.0
948,3.7122452
949,16.107964
950,7.6905074
951,11.878373
952,7.3559465
953,4.5552073
954,25.900099
955,2.487343
956,17.388456
957,1.896872
958,8.603149
959,8.285143
960,3.7803197
961,1.5488905
962,16.855677
963,7.8664784
964,12.571915
965,6.8810215
966,4.344782
967,3.0102448
968,3.0102448
969,11.434402
970,9.956787
971,0.0
972,36.86792
973,10.234827
974,0.0
975,0.0
976,0.0
977,3.1899486
978,3.006299
979,0.0
980,1.6447389
981,0.7655355
982,11.664447
983,12.870731
984,19.513224
985,7.7717886
986,4.3744674
987,0.0
988,8.091214
989,4.5074253
990,8.576205
991,5.530109
992,0.0
993,4.7830596
994,4.873783
995,20.011572
996,9.814846
997,14.448987
998,16.792833
999,14.457834
1000,13.827289
1001,0.0
1002,0.0
1003,6.2644367
1004,6.0699725
1005,3.7377849
1006,9.842959
1007,5.1967797
1008,0.7400476
1009,0.0
1010,10.805938
1011,8.905228
1012,9.549349
1013,8.931009
1014,7.876166
1015,10.946789
1016,7.096598
1017,9.299183
1018,26.375313
1019,9.978414
1020,9.978414
1021,3.2601047
1022,3.2601047
1023,3.2601047
1024,5.222294
1025,5.222294
1026,5.222294
1027,5.222294
1028,5.222294
1029,5.222294
1030,5.222294
1031,5.222294
1032,5.222294
1033,5.222294
1034,5.222294
1035,5.222294
1036,5.222294
1037,5.222294
1038,5.222294
1039,6.584234
1040,6.584234
1041,23.59149
1042,18.60856
1043,13.574656
1044,13.574656
1045,13.574656
1046,13.574656
1047,13.574656
1048,6.15524
1049,6.15524
1050,6.15524
1051,0.80452824
1052,11.516221
1053,11.516221
1054,11.516221
1055,17.609123
1056,17.609123
1057,12.513314
1058,6.0929017
1059,7.027379
1060,0.89759344
1061,2.1121936
1062,2.1121936
1063,3.3447623
1064,3.780868
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,1.2692858
1071,1.2692858
1072,9.293507
1073,11.356269
1074,9.489581
1075,6.6983767
1076,6.6983767
1077,6.6983767
1078,4.8819895
1079,1.5673773
1080,0.0
1081,0.0
1082,2.8579934
1083,2.8579934
1084,2.305073
1085,1.1100451
1086,1.234409
1087,5.934887
1088,18.144947
1089,1.3535433
1090,0.97774726
1091,0.6068659
1092,0.0
1093,9.423942
1094,2.4210494
1095,0.0
1096,0.0
1097,2.5102482
1098,5.6079974
1099,10.745933
1100,1.5273601
1101,2.8259728
1102,0.99574137
1103,10.745933
1104,7.6364875
1105,6.1149926
1106,11.889825
1107,11.643295
1108,5.771504
1109,2.713302
1110,6.586742
1111,8.908222
1112,6.761758
1113,15.311746
1114,0.0
1115,5.920376
1116,6.0654893
1117,17.767694
1118,0.0
1119,15.227257
1120,6.235683
1121,13.933644
1122,0.0
1123,3.987287
1124,6.7873783
1125,13.07224
1126,3.9797947
1127,15.227257
1128,5.023523
1129,5.1902623
1130,2.713302
1131,20.648304
1132,25.069172
1133,11.439768
1134,6.7873783
1135,13.586503
1136,3.6560004
1137,2.597636
1138,2.713302
1139,3.3882124
1140,9.88212
1141,18.59652
1142,1.0592548
1143,5.325624
1144,6.951595
1145,6.1260986
1146,0.0
1147,4.9609456
1148,4.293776
1149,13.991492
1150,0.51414776
1151,13.680148
1152,8.381966
1153,1.7659429
1154,0.46553802
1155,3.478014
1156,0.7837909
1157,12.586411
1158,2.4173832
1159,9.206691
1160,8.908493
1161,9.77402
1162,5.428229
1163,19.025856
1164,19.435116
1165,0.0
1166,8.43725
1167,14.869481
1168,14.357034
1169,1.602816
1170,2.0126774
1171,0.7837909
1172,2.194953
1173,0.0
1174,7.6636686
1175,7.9074097
1176,17.64203
1177,5.165315
1178,0.0
1179,2.9032388
1180,0.0
1181,8.204303
1182,0.0
1183,3.0858712
1184,0.0
1185,3.3684883
1186,1.1691847
1187,0.061270073
1188,0.061270073
1189,0.061270073
1190,0.061270073
1191,0.061270073
1192,0.061270073
1193,0.061270073
1194,0.061270073
1195,0.061270073
1196,0.061270073
1197,0.061270073
1198,0.061270073
1199,0.061270073
1200,0.061270073
1201,0.061270073
1202,0.061270073
1203,0.061270073
1204,0.061270073
1205,0.061270073
1206,0.061270073
1207,0.061270073
1208,0.061270073
1209,0.061270073
1210,0.061270073
1211,0.061270073
1212,0.061270073
1213,0.061270073
1214,0.061270073
1215,0.061270073
1216,0.061270073
1217,0.0
1218,1.1691847
1219,1.1691847
1220,1.1691847
1221,1.1691847
1222,1.1691847
1223,1.1691847
1224,1.1691847
1225,1.1691847
1226,1.1691847
1227,1.1691847
1228,1.1691847
1229,1.1691847
1230,1.1691847
1231,1.1691847
1232,1.1691847
1233,1.1691847
1234,1.1691847
1235,1.1691847
1236,1.1691847
1237,1.1691847
1238,1.1691847
1239,1.1691847
1240,1.1691847
1241,1.1691847
1242,1.1691847
1243,1.1691847
1244,1.1691847
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,8.746734
1250,10.703361
1251,16.088337
1252,16.088337
1253,16.088337
1254,16.930027
1255,16.930027
1256,16.930027
1257,16.930027
1258,16.930027
1259,16.930027
1260,16.930027
1261,16.930027
1262,16.930027
1263,16.930027
1264,16.930027
1265,3.2958245
1266,13.666969
1267,11.516221
1268,6.6983767
1269,1.5673773
1270,6.605772
1271,1.4267689
1272,3.8103042
1273,13.231495
1274,18.260893
1275,6.4470124
1276,3.9347513
1277,8.94248
1278,7.759399
1279,0.0
1280,0.0
1281,12.855822
1282,0.0
1283,0.49528113
1284,10.53178
1285,17.910307
1286,5.118155
1287,11.760378
1288,3.6717474
1289,14.0801325
1290,3.5102272
1291,12.008036
1292,8.933816
1293,2.4674702
1294,21.990341
1295,0.0
1296,15.382017
1297,8.005462
1298,2.3831947
1299,12.611649
1300,19.336718
1301,11.222155
1302,23.614063
1303,19.9583
1304,14.135514
1305,0.97278416
1306,0.0
1307,0.0
1308,5.7806225
1309,7.0353084
1310,4.7046623
1311,2.2862487
1312,4.2825737
1313,14.965544
1314,14.016659
1315,13.8039665
1316,1.6453644
1317,0.0
1318,1.0184628
1319,12.041765
1320,1.0536798
1321,25.423334
1322,6.937128
1323,13.966343
1324,4.815525
1325,1.0394363
1326,0.0
1327,3.3463416
1328,11.90085
1329,4.0205116
1330,2.6543741
1331,3.9521954
1332,13.734185
1333,13.03614
1334,2.3531525
1335,10.792493
1336,1.2490659
1337,0.0
1338,10.049486
1339,4.1678247
1340,7.486633
1341,0.23358758
1342,12.287139
1343,9.115368
1344,8.516139
1345,15.815493
1346,0.56660205
1347,0.088160805
1348,0.56660205
1349,0.0
1350,11.527261
1351,20.180212
1352,7.492607
1353,0.0
1354,11.341878
1355,2.4999788
1356,0.0
1357,12.287139
1358,0.0
1359,0.0
1360,10.861373
1361,20.277954
1362,22.640606
1363,22.640606
1364,6.447412
1365,15.210213
1366,13.276836
1367,8.516139
1368,0.0
1369,4.1968246
1370,12.287139
1371,6.495656
1372,6.495656
1373,0.0
1374,0.0
1375,0.0
1376,6.4369845
1377,0.56660205
1378,10.861373
1379,0.23358758
1380,0.088160805
1381,17.694775
1382,15.815493
1383,12.768913
1384,2.0388904
1385,1.9951353
1386,12.410552
1387,13.928819
1388,0.0
1389,8.96763
1390,10.619874
1391,0.0
1392,6.495656
1393,2.1335764
1394,2.1335764
1395,2.1335764
1396,2.899041
1397,2.899041
1398,7.525203
1399,10.612787
1400,4.344782
1401,4.344782
1402,4.344782
1403,4.344782
1404,2.2373013
1405,2.2373013
1406,2.2373013
1407,2.2373013
1408,2.2373013
1409,0.0
1410,3.0102448
1411,3.0102448
1412,3.0102448
1413,3.0102448
1414,3.0102448
1415,3.0102448
1416,3.0102448
1417,3.0102448
1418,6.121134
1419,6.121134
1420,6.121134
1421,7.7273664
1422,7.7273664
1423,5.5651245
1424,4.3093386
1425,1.6062324
1426,1.6062324
1427,1.6062324
1428,1.6062324
1429,1.6062324
1430,5.464229
1431,9.326922
1432,9.326922
1433,11.434402
1434,11.434402
1435,11.434402
1436,12.12706
1437,12.986513
1438,12.986513
1439,12.986513
1440,3.659591
1441,3.659591
1442,3.659591
1443,1.5521104
1444,1.5521104
1445,1.5521104
1446,10.81624
1447,10.81624
1448,10.81624
1449,9.956787
1450,9.956787
1451,9.956787
1452,9.956787
1453,9.956787
1454,9.956787
1455,9.956787
1456,9.956787
1457,9.956787
1458,1.5321985
1459,1.5321985
1460,1.5321985
1461,1.5321985
1462,1.5321985
1463,1.5321985
1464,1.5321985
1465,1.5321985
1466,1.5321985
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,2.3929656
1473,2.3929656
1474,10.619563
1475,14.806998
1476,1.1992277
1477,8.697514
1478,8.697514
1479,8.697514
1480,8.697514
1481,8.697514
1482,8.697514
1483,8.697514
1484,8.697514
1485,8.697514
1486,8.697514
1487,6.124062
1488,6.124062
1489,6.124062
1490,6.124062
1491,6.124062
1492,6.124062
1493,6.124062
1494,6.124062
1495,6.124062
1496,6.124062
1497,6.124062
1498,6.124062
1499,6.124062
1500,6.124062
1501,6.124062
1502,6.124062
1503,6.124062
1504,6.124062
1505,6.124062
1506,6.124062
1507,6.124062
1508,6.124062
1509,6.124062
1510,6.124062
1511,6.124062
1512,6.124062
1513,6.124062
1514,6.124062
1515,6.124062
1516,6.124062
1517,6.124062
1518,6.124062
1519,6.124062
1520,6.124062
1521,6.124062
1522,6.124062
1523,6.124062
1524,6.124062
1525,6.124062
1526,6.124062
1527,6.124062
1528,6.124062
1529,6.124062
1530,6.124062
1531,6.124062
1532,6.124062
1533,6.124062
1534,6.124062
1535,6.124062
1536,6.124062
1537,6.124062
1538,6.124062
1539,6.124062
1540,6.124062
1541,6.124062
1542,6.124062
1543,6.124062
1544,6.124062
1545,6.124062
1546,6.124062
1547,6.124062
1548,6.124062
1549,6.124062
1550,6.124062
1551,6.124062
1552,6.124062
1553,6.124062
1554,6.124062
1555,6.124062
1556,6.124062
1557,6.124062
1558,6.124062
1559,5.7428794
1560,5.7428794
1561,5.7428794
1562,5.7428794
1563,5.7428794
1564,5.7428794
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,2.5945327
1634,2.5945327
1635,2.5945327
1636,2.5945327
1637,2.5945327
1638,2.5945327
1639,2.5945327
1640,2.5945327
1641,2.5945327
1642,2.5945327
1643,2.5945327
1644,2.5945327
1645,4.178998
1646,4.178998
1647,4.178998
1648,4.178998
1649,4.178998
1650,2.670296
1651,2.670296
1652,2.670296
1653,2.670296
1654,2.670296
1655,2.670296
1656,2.670296
1657,2.670296
1658,2.670296
1659,2.670296
1660,2.670296
1661,2.670296
1662,2.670296
1663,2.670296
1664,2.670296
1665,2.670296
1666,2.670296
1667,2.670296
1668,2.670296
1669,2.670296
1670,2.670296
1671,2.670296
1672,2.670296
1673,2.670296
1674,2.670296
1675,2.670296
1676,2.670296
1677,2.670296
1678,2.670296
1679,2.670296
1680,1.4582798
1681,1.4582798
1682,1.4582798
1683,1.4582798
1684,1.4582798
1685,1.4582798
1686,1.4582798
1687,1.4582798
1688,1.4582798
1689,1.4582798
1690,1.4582798
1691,1.4582798
1692,1.4582798
1693,1.4582798
1694,1.4582798
1695,1.4582798
1696,1.4582798
1697,1.4582798
1698,1.4582798
1699,1.4582798
1700,1.4582798
1701,1.4582798
1702,1.4582798
1703,1.4582798
1704,0.0
1705,12.201588
1706,0.0
1707,3.0218575
1708,3.0870063
1709,25.885612
1710,7.6254654
1711,2.657678
1712,4.778307
1713,2.1146054
1714,2.7280521
1715,0.0
1716,0.0
1717,0.0076282406
1718,0.0
1719,3.0573921
1720,13.170624
1721,14.652613
1722,3.4361858
1723,0.792724
1724,7.5055532
1725,34.904633
1726,37.911335
1727,27.361763
1728,9.039117
1729,5.8046384
1730,7.956866
1731,19.46495
1732,26.171408
1733,0.32888508
1734,0.32888508
1735,0.32888508
1736,3.0218575
1737,5.790325
1738,5.6540384
1739,2.4158165
1740,2.215062
1741,5.7617044
1742,0.0
1743,2.711711
1744,7.3328247
1745,10.049524
1746,8.234254
1747,5.720709
1748,25.707403
1749,9.815367
1750,4.0962176
1751,6.195617
1752,13.970538
1753,9.218452
1754,15.4832115
1755,4.362631
1756,13.079783
1757,13.090816
1758,14.307134
1759,3.877819
1760,7.745607
1761,9.17165
1762,5.579865
1763,2.264871
1764,6.6748757
1765,0.27439058
1766,10.066552
1767,5.6330237
1768,10.098761
1769,18.415817
1770,3.6673458
1771,5.832721
1772,14.513467
1773,0.31392822
1774,20.71563
1775,0.0
1776,1.9509962
1777,13.311361
1778,18.020864
1779,3.9055793
1780,0.9314372
1781,5.359713
1782,2.534278
1783,5.221201
1784,9.102417
1785,1.1874633
1786,1.1874633
1787,1.1874633
1788,4.7082076
1789,3.5207443
1790,3.5207443
1791,6.434199
1792,6.434199
1793,6.434199
1794,6.434199
1795,6.434199
1796,2.9134543
1797,2.9134543
1798,2.9134543
1799,2.9134543
1800,2.9134543
1801,0.5393215
1802,10.450938
1803,14.859715
1804,14.859715
1805,14.859715
1806,14.320394
1807,14.320394
1808,12.375054
1809,12.375054
1810,7.9662776
1811,7.9662776
1812,5.662298
1813,5.662298
1814,4.916237
1815,4.916237
1816,4.916237
1817,4.916237
1818,4.916237
1819,4.916237
1820,4.916237
1821,4.916237
1822,5.30949
1823,5.30949
1824,0.39325327
