index_oligo,RBP_FXR1_expr_aff_50
137,511.5315567713224
138,511.5315567713224
139,647.779622306218
140,647.779622306218
141,647.779622306218
142,647.779622306218
143,601.5064881788012
144,601.5064881788012
145,601.5064881788012
146,369.03782283214747
147,369.03782283214747
148,369.03782283214747
149,429.2222725930356
150,429.2222725930356
151,429.2222725930356
152,429.2222725930356
153,0.0
154,0.0
155,0.0
156,2151.6836690065957
157,2151.6836690065957
158,1722.1733370396978
159,1229.2180265580741
160,1120.9648981103328
161,1120.9648981103328
162,299.51749714851854
163,299.51749714851854
164,973.239362354738
165,905.7551112136721
166,0.0
167,661.6463412286158
168,661.6463412286158
169,561.6306971451845
170,0.0
171,1030.600857875504
172,757.3256946196321
173,1082.8515792612413
174,710.9331885875496
175,468.49976514802904
176,1493.7951369073267
177,1493.7951369073267
178,55.616037691979244
179,1722.1733370396978
180,1722.1733370396978
181,1722.1733370396978
182,1229.2180265580741
183,1229.2180265580741
184,1229.2180265580741
185,736.2696673156762
186,638.5774904753309
187,638.5774904753309
188,179.20873599235608
189,552.0883891560761
190,552.0883891560761
191,1570.4643543193124
192,430.06243852834683
193,710.6527091031802
194,0.0
195,575.3575010536798
196,434.5732112150687
197,1284.7981459520615
198,0.0
199,1567.1203830037136
200,1001.4992307516401
201,1237.6178518347567
202,1513.9926688415258
203,1692.4884218139782
204,1692.4884218139782
205,1036.9231945400106
206,2758.8706311305386
207,1158.0048990715477
208,395.46340107844594
209,395.46340107844594
210,617.5641726544985
211,279.80983248236515
212,183.3776297646623
213,296.8409956512355
214,296.8409956512355
215,593.4088692134791
216,45.17905134449104
217,45.17905134449104
218,0.0
219,1811.5753368984927
220,1811.5753368984927
221,314.73881301763487
222,314.73881301763487
223,2929.3227617165076
224,0.0
225,0.0
226,1476.5622680519853
227,1725.120597223769
228,1725.120597223769
229,638.041007831717
230,538.9512646594768
231,1673.575967837937
232,2847.873816725884
233,2032.8231522708838
234,518.7944027373615
235,561.9731478354599
236,312.19106203093776
237,63.6127871953243
238,0.0
239,0.0
240,0.0
241,101.53470323446349
242,101.53470323446349
243,101.53470323446349
244,101.53470323446349
245,473.74870756073597
246,495.90546294413866
247,495.90546294413866
248,394.37075970967516
249,394.37075970967516
250,394.37075970967516
251,394.37075970967516
252,22.15675538340269
253,0.0
254,0.0
255,0.0
256,280.62850519630524
257,280.62850519630524
258,280.62850519630524
259,280.62850519630524
260,416.4869419202023
261,416.4869419202023
262,416.4869419202023
263,1031.427890442593
264,1031.427890442593
265,1337.6808568421766
266,1337.6808568421766
267,678.4669707258562
268,678.4669707258562
269,678.4669707258562
270,0.0
271,254.68841228635424
272,254.68841228635424
273,254.68841228635424
274,254.68841228635424
275,254.68841228635424
276,926.5008387903592
277,671.8124265040051
278,695.7258486510799
279,695.7258486510799
280,695.7258486510799
281,23.91342214707485
282,23.91342214707485
283,23.91342214707485
284,0.0
285,0.0
286,0.0
287,268.40329057432706
288,268.40329057432706
289,268.40329057432706
290,727.6255154128352
291,727.6255154128352
292,1072.54688928223
293,1306.4957799987928
294,1532.2792783430427
295,1048.3519846334943
296,1048.3519846334943
297,504.31365513006
298,504.31365513006
299,270.3647644134971
300,237.66662544080566
301,237.66662544080566
302,237.66662544080566
303,237.66662544080566
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,28.334350521206865
310,624.5081590013708
311,671.8124265040051
312,268.40329057432706
313,1048.3519846334943
314,0.0
315,1195.7751360158197
316,1499.8917102599933
317,400.06642157179687
318,403.15621385742367
319,893.9124069657337
320,1124.7439155625227
321,1081.8816773790902
322,1204.5536731282068
323,2466.7021048064626
324,4203.505849805776
325,1481.6387906304699
326,0.0
327,0.0
328,0.0
329,0.0
330,368.6909540275202
331,3157.402396215259
332,104.99078376719937
333,1483.4960164024085
334,921.7755344817655
335,741.2130751627332
336,111.24177534352911
337,111.24177534352911
338,0.0
339,87.48387225026568
340,519.1345444174995
341,1203.2882656003533
342,2910.5580139820963
343,1769.8866513244377
344,2018.8616959967958
345,3715.777543980292
346,2008.5077955985491
347,2156.0114598467826
348,1907.0364151744245
349,3565.7797419728086
350,4298.876853846766
351,2675.6379375378974
352,442.53625207431935
353,423.54681612459217
354,0.0
355,684.3924776697594
356,937.4046273550754
357,879.7924912743495
358,1554.6084734994215
359,1752.9046247865658
360,1079.146067765911
361,1330.9625506901666
362,1982.9575840230652
363,304.90110800339755
364,1190.8000137216468
365,245.997572362279
366,2122.7975310831553
367,1631.8621833711823
368,1191.0495142963414
369,388.3797873356615
370,1200.4844550547136
371,2025.5871251812591
372,2167.1084989827714
373,1182.5072457475108
374,2125.860832674733
375,0.0
376,572.0743823188895
377,255.6984779043604
378,263.4881135816825
379,356.5425391818278
380,3287.214350091389
381,3287.214350091389
382,3287.214350091389
383,3287.214350091389
384,3344.805178983434
385,3344.805178983434
386,3344.805178983434
387,3137.882259433343
388,3177.8430059796087
389,2672.241115018665
390,2672.241115018665
391,2672.241115018665
392,2393.6587483238904
393,2600.581667873982
394,2345.579777011414
395,2345.579777011414
396,2345.579777011414
397,1767.9971463907318
398,1767.9971463907318
399,1767.9971463907318
400,1767.9971463907318
401,618.6600725250978
402,618.6600725250978
403,618.6600725250978
404,618.6600725250978
405,618.6600725250978
406,471.0581522765824
407,471.0581522765824
408,471.0581522765824
409,471.0581522765824
410,413.4673233845374
411,413.4673233845374
412,413.4673233845374
413,413.4673233845374
414,413.4673233845374
415,373.5065768382717
416,373.5065768382717
417,373.5065768382717
418,373.5065768382717
419,373.5065768382717
420,373.5065768382717
421,373.5065768382717
422,166.58365728818063
423,166.58365728818063
424,166.58365728818063
425,166.58365728818063
426,166.58365728818063
427,353.1950323753971
428,271.0842968400188
429,99.93353071486356
430,99.93353071486356
431,99.93353071486356
432,99.93353071486356
433,99.93353071486356
434,99.93353071486356
435,99.93353071486356
436,99.93353071486356
437,99.93353071486356
438,99.93353071486356
439,99.93353071486356
440,99.93353071486356
441,99.93353071486356
442,99.93353071486356
443,99.93353071486356
444,99.93353071486356
445,99.93353071486356
446,99.93353071486356
447,99.93353071486356
448,99.93353071486356
449,1942.3319543067687
450,1023.337541610213
451,2049.65816306345
452,2049.65816306345
453,2308.2118268624718
454,2308.2118268624718
455,2308.2118268624718
456,2308.2118268624718
457,2308.2118268624718
458,2464.9724482918887
459,2422.1238148266034
460,2422.1238148266034
461,2422.1238148266034
462,2422.1238148266034
463,2422.1238148266034
464,2422.1238148266034
465,2422.1238148266034
466,2422.1238148266034
467,2422.1238148266034
468,2422.1238148266034
469,584.2449540131315
470,584.2449540131315
471,584.2449540131315
472,584.2449540131315
473,584.2449540131315
474,584.2449540131315
475,584.2449540131315
476,584.2449540131315
477,584.2449540131315
478,584.2449540131315
479,584.2449540131315
480,824.8597846419403
481,1593.0981123595197
482,1593.0981123595197
483,1593.0981123595197
484,2041.0176559018992
485,2041.0176559018992
486,2041.0176559018992
487,2041.0176559018992
488,2041.0176559018992
489,2041.0176559018992
490,2041.0176559018992
491,2041.0176559018992
492,2041.0176559018992
493,2041.0176559018992
494,2041.0176559018992
495,2041.0176559018992
496,2041.0176559018992
497,2041.0176559018992
498,2041.0176559018992
499,2833.5758696460985
500,3584.556086790204
501,3584.556086790204
502,3584.556086790204
503,3584.556086790204
504,3584.556086790204
505,3584.556086790204
506,3073.8103266745843
507,3073.8103266745843
508,3073.8103266745843
509,3073.8103266745843
510,3073.8103266745843
511,3986.3249205151556
512,3986.3249205151556
513,3986.3249205151556
514,3986.3249205151556
515,3986.3249205151556
516,3986.3249205151556
517,3986.3249205151556
518,2654.1832628499164
519,366.42902747735064
520,366.42902747735064
521,366.42902747735064
522,366.42902747735064
523,366.42902747735064
524,366.42902747735064
525,366.42902747735064
526,366.42902747735064
527,366.42902747735064
528,366.42902747735064
529,366.42902747735064
530,366.42902747735064
531,366.42902747735064
532,366.42902747735064
533,366.42902747735064
534,366.42902747735064
535,366.42902747735064
536,366.42902747735064
537,366.42902747735064
538,366.42902747735064
539,366.42902747735064
540,366.42902747735064
541,366.42902747735064
542,366.42902747735064
543,366.42902747735064
544,366.42902747735064
545,366.42902747735064
546,366.42902747735064
547,366.42902747735064
548,366.42902747735064
549,366.42902747735064
550,472.5482996548827
551,472.5482996548827
552,472.5482996548827
553,472.5482996548827
554,472.5482996548827
555,472.5482996548827
556,114.67427418938362
557,114.67427418938362
558,114.67427418938362
559,114.67427418938362
560,114.67427418938362
561,114.67427418938362
562,114.67427418938362
563,114.67427418938362
564,114.67427418938362
565,114.67427418938362
566,114.67427418938362
567,114.67427418938362
568,106.1192721775321
569,106.1192721775321
570,106.1192721775321
571,106.1192721775321
572,106.1192721775321
573,106.1192721775321
574,106.1192721775321
575,106.1192721775321
576,106.1192721775321
577,106.1192721775321
578,106.1192721775321
579,106.1192721775321
580,106.1192721775321
581,106.1192721775321
582,106.1192721775321
583,106.1192721775321
584,106.1192721775321
585,106.1192721775321
586,106.1192721775321
587,106.1192721775321
588,106.1192721775321
589,106.1192721775321
590,106.1192721775321
591,106.1192721775321
592,106.1192721775321
593,355.8423041560948
594,355.8423041560948
595,355.8423041560948
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,335.62547735818123
648,375.55238721547437
649,538.8884886654071
650,1197.4255580207657
651,538.9567835456153
652,676.5083561298878
653,483.3444969663619
654,1163.7809502284172
655,0.0
656,60.16878384114707
657,357.10036941486095
658,483.3444969663619
659,0.0
660,315.35028920107834
661,841.5772627903061
662,357.10036941486095
663,540.2137589496535
664,484.22014159486645
665,0.0
666,315.35028920107834
667,1056.4746277145011
668,1058.0312343468188
669,0.0
670,357.10036941486095
671,60.16878384114707
672,357.10036941486095
673,1058.0312343468188
674,841.3205110097273
675,357.10036941486095
676,172.61538487878823
677,1061.0063787209817
678,484.22014159486645
679,357.10036941486095
680,0.0
681,392.7841954594648
682,0.0
683,854.600969643514
684,494.74814234119947
685,1359.2873287142265
686,644.3467399050531
687,869.6612847398872
688,845.6603962360534
689,818.1176508298234
690,1237.8211348933226
691,288.6483152943119
692,29.970797232094732
693,307.14190128988196
694,455.8639700829809
695,134.43806807814133
696,194.0227945800359
697,0.0
698,374.0800610067014
699,316.7106326707677
700,166.97855882966203
701,187.03421415789276
702,0.0
703,455.7944128557398
704,243.16710969171578
705,461.08266818507644
706,794.9990625159448
707,671.265988443675
708,1239.6228369356322
709,777.3457194115613
710,777.3457194115613
711,53.18413670300676
712,501.17006490177874
713,844.5383928818829
714,620.1807389124717
715,0.0
716,448.40978031098666
717,981.0858710622684
718,372.09848916763
719,43.11800758518022
720,0.0
721,1543.316496702501
722,280.3392961348275
723,2611.781520630807
724,280.3392961348275
725,1751.5156930350431
726,953.6447925498395
727,2365.250530163506
728,784.3588067082707
729,1858.9096275747875
730,1950.641644576585
731,1601.3604791288108
732,780.4653699717695
733,182.5843276859937
734,2326.1825210776396
735,1590.49679193912
736,1473.3193913200564
737,815.8727809067508
738,881.5297458905379
739,2921.854776953602
740,1590.49679193912
741,444.23829713820527
742,1858.9096275747875
743,780.4653699717695
744,1655.823320602557
745,495.6594160260491
746,577.2695209661756
747,370.5732135098955
748,577.2695209661756
749,2611.781520630807
750,2632.0023992059996
751,577.2695209661756
752,1923.08649938033
753,1751.5156930350431
754,440.3448604017041
755,780.4653699717695
756,486.6425494804752
757,2223.82352520058
758,4624.107636515576
759,300.71127136714784
760,1890.4866480983708
761,1094.2101799647794
762,227.2306729258546
763,4807.185559887483
764,616.6408677402311
765,1540.133167715275
766,3400.0986398362656
767,1569.721825661138
768,2191.824982432495
769,2932.5180414541655
770,558.9799958129752
771,3421.0370456895625
772,775.2090848650403
773,715.668850692461
774,3765.5329409239675
775,2108.9816365998336
776,2166.83478434553
777,2271.061573417656
778,7.853393576217075
779,4475.713940675666
780,2646.452397538565
781,1875.58999631908
782,1644.3343965814638
783,1350.4594855907237
784,0.0
785,2689.5308276967626
786,4536.1415934450715
787,1830.7188099872535
788,3752.7537252623874
789,798.3517163916979
790,581.7530684931493
791,0.0
792,5037.226330537627
793,3056.907527071114
794,2986.1727578725217
795,1555.8360364800405
796,558.2507110509932
797,870.4922345882114
798,1033.1151778440512
799,1147.7706121242898
800,1269.6727687957273
801,869.0903832609928
802,527.014499024281
803,1252.6223874038856
804,1451.3832098975777
805,2616.982537168647
806,4118.528622845306
807,4903.785105058165
808,1103.1066436925335
809,1070.6475430933367
810,1494.4427268091029
811,2344.106007283113
812,4735.137884793096
813,2641.782882366361
814,3311.5698756406914
815,1781.9879322698634
816,76.58767033484064
817,799.4680571222962
818,3564.8230782237856
819,1401.6126790725937
820,770.9216085464316
821,937.6996640139774
822,450.21881793512387
823,1405.5301076357237
824,1204.9350907892458
825,3127.7187713773023
826,1155.413376380087
827,3110.186555208674
828,1082.1711524309305
829,0.0
830,2958.359916790306
831,3340.2998334484414
832,485.44488884783806
833,1482.0280541747784
834,999.1839866570868
835,396.037531648099
836,1288.1850780680968
837,1288.1850780680968
838,1288.1850780680968
839,233.9718058458889
840,233.9718058458889
841,233.9718058458889
842,233.9718058458889
843,72.33597398425533
844,72.33597398425533
845,72.33597398425533
846,330.7247711340996
847,1178.660302399006
848,1178.660302399006
849,1178.660302399006
850,1178.660302399006
851,108.4747125014488
852,108.4747125014488
853,108.4747125014488
854,108.4747125014488
855,1127.3445439890293
856,1127.3445439890293
857,1127.3445439890293
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,1288.1850780680968
867,1288.1850780680968
868,1288.1850780680968
869,1288.1850780680968
870,233.9718058458889
871,233.9718058458889
872,233.9718058458889
873,233.9718058458889
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1824.87599698296
944,0.0
945,2010.6341949958787
946,2677.679991236215
947,2370.3602907913055
948,471.02478627216493
949,771.7067671072814
950,1662.8122908146713
951,3838.632183217141
952,2063.74158148954
953,208.50893118297654
954,1241.6046679018568
955,1133.1111440190398
956,158.65641377843193
957,261.687880552684
958,1092.657515826228
959,0.0
960,1362.9597573583712
961,989.4436761663086
962,1436.615831326428
963,1691.229229245299
964,2036.2501029383193
965,1884.4025241774607
966,1596.4120181316193
967,382.14001935530376
968,569.6723989247389
969,1181.6597875809637
970,1414.5118551747084
971,219.6697425406874
972,672.3766065650794
973,1093.6119561868643
974,433.57599302683377
975,0.0
976,1418.0010281023256
977,798.4240244944409
978,283.28473708744895
979,0.0
980,661.3542297706475
981,338.1713132167924
982,1247.0745217144906
983,2176.6195373898363
984,2270.0112355757697
985,0.0
986,3314.250706916985
987,75.84290988064618
988,228.72924563214198
989,793.2620025982026
990,691.974036315176
991,1484.0399697558712
992,5.575062884714653
993,895.0093655111702
994,305.53323876221407
995,2213.9877387073766
996,412.73072074490165
997,406.43904942558027
998,288.09814446911054
999,307.735513853619
1000,0.0
1001,1989.0391138774658
1002,477.35417904350555
1003,1906.8805528680393
1004,129.90078242574708
1005,1922.9307100479987
1006,94.95934497099205
1007,1210.779858011454
1008,637.8553057678758
1009,274.98108042538774
1010,2881.2487980745973
1011,959.798082233995
1012,4031.019203753572
1013,2410.9513918552575
1014,638.8207505634166
1015,2217.1046086961037
1016,2063.07587575295
1017,256.2676298671555
1018,1909.4425108353887
1019,2290.279676011408
1020,2290.279676011408
1021,3911.7444796699806
1022,3911.7444796699806
1023,3911.7444796699806
1024,3911.7444796699806
1025,3911.7444796699806
1026,3911.7444796699806
1027,3911.7444796699806
1028,3911.7444796699806
1029,3911.7444796699806
1030,3911.7444796699806
1031,3911.7444796699806
1032,3911.7444796699806
1033,3911.7444796699806
1034,3911.7444796699806
1035,3911.7444796699806
1036,3911.7444796699806
1037,3911.7444796699806
1038,2556.784050407323
1039,1752.9330424137963
1040,2468.624997342574
1041,2723.4644927719696
1042,2723.4644927719696
1043,2021.2302719179272
1044,2021.2302719179272
1045,2021.2302719179272
1046,2021.2302719179272
1047,2021.2302719179272
1048,2021.2302719179272
1049,2021.2302719179272
1050,2021.2302719179272
1051,600.8176633254145
1052,5896.183209486084
1053,5896.183209486084
1054,5896.183209486084
1055,6330.839987283167
1056,6330.839987283167
1057,5971.9498657094655
1058,3635.1772144015104
1059,866.5335253677581
1060,2017.8829268354675
1061,4450.79177785259
1062,3702.488066112212
1063,3926.8920429366435
1064,3926.8920429366435
1065,260.0138415908886
1066,463.83216584623256
1067,463.83216584623256
1068,1064.4552476045317
1069,1064.4552476045317
1070,1323.154300360577
1071,1323.154300360577
1072,785.0790981626334
1073,1055.961524280375
1074,1055.961524280375
1075,1055.961524280375
1076,1546.4129784596757
1077,1546.4129784596757
1078,1546.4129784596757
1079,4474.772866208719
1080,4474.772866208719
1081,3391.3705678685924
1082,981.1507667102203
1083,1717.3276514136678
1084,1717.3276514136678
1085,793.3791167620809
1086,793.3791167620809
1087,1066.890524171458
1088,913.5267488551674
1089,1250.1554186331862
1090,866.2505994039878
1091,483.43454352155277
1092,1715.251447504698
1093,1657.3881267598938
1094,1666.3328935196157
1095,0.0
1096,0.0
1097,281.40709792535847
1098,1348.287844751834
1099,838.8990009236475
1100,1321.084510693435
1101,353.40222482513315
1102,2098.3842200847544
1103,874.0984176365108
1104,262.99200885105273
1105,320.3387111540298
1106,870.9248287316178
1107,823.7899457515526
1108,1332.9593895146502
1109,1814.3924669525509
1110,121.78897507549515
1111,42.89447852462853
1112,3878.268300826394
1113,1511.4806546425095
1114,1580.525266548816
1115,1196.5857466108407
1116,1473.1631862221795
1117,2425.4832652895348
1118,179.7942517484012
1119,1018.6493307201615
1120,1222.590949692437
1121,2134.855778565989
1122,957.0478941774205
1123,1263.4928471691962
1124,1374.4711733015256
1125,1693.6992770942873
1126,1248.9200724118625
1127,889.5953162918464
1128,1503.311600442875
1129,752.9073996690429
1130,2556.2320502849466
1131,1178.342791088557
1132,1737.5286747672856
1133,855.095310071407
1134,2499.8462761850997
1135,766.5773730963791
1136,1510.5400573059176
1137,1969.6876707567792
1138,1814.3924669525509
1139,274.651537870931
1140,1925.718618730805
1141,823.7899457515526
1142,0.0
1143,0.0
1144,1100.8702085934647
1145,752.9073996690429
1146,3284.692492407762
1147,631.1184245935477
1148,527.7742084083469
1149,702.7415719115178
1150,1081.9552461125618
1151,1763.4634079276898
1152,1951.6616443233802
1153,1013.371928365656
1154,1454.5372716589422
1155,121.78897507549515
1156,1220.799577082907
1157,1115.2212984378928
1158,1859.3537904425164
1159,1786.3453748252202
1160,42.89447852462853
1161,1769.2365871903633
1162,92.66828043527403
1163,722.3575522302444
1164,3624.7957507833294
1165,0.0
1166,1880.448291417379
1167,2134.855778565989
1168,1100.8702085934647
1169,2836.7640338085025
1170,1814.3924669525509
1171,127.74598304310209
1172,892.9763192154265
1173,2428.250646371241
1174,309.3491019698394
1175,513.6319866224538
1176,633.9089787052125
1177,1546.6413020704333
1178,2191.638898367957
1179,127.74598304310209
1180,1414.037714886356
1181,1214.5746110364885
1182,1653.8644141082393
1183,1100.8702085934647
1184,746.5452329778973
1185,2836.7640338085025
1186,1160.6914793280878
1187,42.98054569480535
1188,42.98054569480535
1189,42.98054569480535
1190,42.98054569480535
1191,42.98054569480535
1192,323.74747674913425
1193,323.74747674913425
1194,323.74747674913425
1195,323.74747674913425
1196,323.74747674913425
1197,323.74747674913425
1198,323.74747674913425
1199,323.74747674913425
1200,323.74747674913425
1201,323.74747674913425
1202,323.74747674913425
1203,323.74747674913425
1204,323.74747674913425
1205,323.74747674913425
1206,323.74747674913425
1207,323.74747674913425
1208,323.74747674913425
1209,323.74747674913425
1210,323.74747674913425
1211,323.74747674913425
1212,323.74747674913425
1213,323.74747674913425
1214,323.74747674913425
1215,977.1415353236287
1216,977.1415353236287
1217,977.1415353236287
1218,977.2029106155311
1219,977.2029106155311
1220,977.2029106155311
1221,1413.3668189760147
1222,1413.3668189760147
1223,1413.3668189760147
1224,1413.3668189760147
1225,1413.3668189760147
1226,1413.3668189760147
1227,1413.3668189760147
1228,1413.3668189760147
1229,1160.6914793280878
1230,1160.6914793280878
1231,1160.6914793280878
1232,1160.6914793280878
1233,1160.6914793280878
1234,1160.6914793280878
1235,1160.6914793280878
1236,1160.6914793280878
1237,1160.6914793280878
1238,1160.6914793280878
1239,1160.6914793280878
1240,1160.6914793280878
1241,507.29742075359337
1242,507.29742075359337
1243,507.29742075359337
1244,507.23604546169094
1245,507.23604546169094
1246,507.23604546169094
1247,507.23604546169094
1248,71.07213710120736
1249,71.07213710120736
1250,71.07213710120736
1251,518.8830916901036
1252,518.8830916901036
1253,518.8830916901036
1254,518.8830916901036
1255,447.81095458889627
1256,447.81095458889627
1257,447.81095458889627
1258,447.81095458889627
1259,447.81095458889627
1260,447.81095458889627
1261,447.81095458889627
1262,447.81095458889627
1263,447.81095458889627
1264,447.81095458889627
1265,984.0436781043309
1266,1143.063160808958
1267,5573.98525388703
1268,1055.961524280375
1269,5762.236997127348
1270,659.2935634760332
1271,1972.1728698187633
1272,1590.7826422851276
1273,1377.4123834581003
1274,3650.3042167827866
1275,3529.874187131079
1276,1623.3524429874806
1277,1064.9699393950277
1278,191.61687488933748
1279,1442.4482196529952
1280,2558.803124561436
1281,2431.519002224888
1282,0.0
1283,885.7159722888917
1284,1048.8778346778
1285,1133.6633039308188
1286,475.9002374015824
1287,141.19465546954856
1288,1356.7766720040943
1289,4625.059793636044
1290,773.5362528588504
1291,0.0
1292,677.2484298028659
1293,2261.1634847094265
1294,156.89745700137703
1295,260.800149167062
1296,1025.4170573323167
1297,1637.7771988928807
1298,2832.251595411334
1299,1812.8455974016774
1300,2877.28798836558
1301,64.91953640790206
1302,1873.6453852607963
1303,101.94284163509728
1304,40.44481352932954
1305,586.8813929989291
1306,2583.863835745661
1307,334.42863357829015
1308,1633.719904626164
1309,1898.9001057633438
1310,1485.1721435109048
1311,0.0
1312,99.49762461926096
1313,1642.899993051743
1314,1493.9951209180147
1315,1407.537186627951
1316,1511.6482100347343
1317,1589.3198733908257
1318,818.3571856798852
1319,2329.2942328886897
1320,1466.7735055663372
1321,3409.8476581171
1322,1397.5305256834242
1323,1966.3628105804744
1324,1861.689870172619
1325,403.9604097963707
1326,178.9939454712152
1327,887.2704611519669
1328,4350.374196035275
1329,0.0
1330,366.79525613945015
1331,263.30775093300895
1332,3507.5332078335296
1333,1055.7119361430327
1334,940.9960938766112
1335,917.1744888274734
1336,2098.2332441837057
1337,184.10790574346936
1338,1532.817503340501
1339,2286.530555721537
1340,0.0
1341,571.1336520380569
1342,3942.6850343900865
1343,1445.4994464906044
1344,1380.844637161592
1345,1647.9271959761254
1346,2328.4687662264155
1347,3046.7542690764467
1348,2328.4687662264155
1349,1032.296048007252
1350,1906.4393089996443
1351,323.06219797086607
1352,0.0
1353,947.2142022368188
1354,2444.2328161120095
1355,478.6553181166438
1356,2839.819276245439
1357,3400.9554226439245
1358,571.1336520380569
1359,2175.6587304503037
1360,3059.312737032602
1361,102.99548288073511
1362,845.620169956215
1363,845.620169956215
1364,571.1336520380569
1365,1054.4279194828082
1366,728.5826371422762
1367,809.7109851235351
1368,2175.6587304503037
1369,1453.1413596886887
1370,3032.505507694199
1371,123.45350227284301
1372,1976.4857355818567
1373,1976.4857355818567
1374,1285.5795041239526
1375,1128.5311645018041
1376,102.99548288073511
1377,152.81003577611187
1378,2614.9147313471617
1379,2394.046928183741
1380,3068.0873800694367
1381,799.2676385992265
1382,931.1211759635341
1383,1647.9271959761254
1384,654.8492227726442
1385,2522.877375484473
1386,207.28114833320225
1387,102.99548288073511
1388,2513.3152195043476
1389,404.4051509301717
1390,3359.8848271974703
1391,0.0
1392,803.492724421077
1393,1020.5600758618577
1394,381.4527797982231
1395,381.4527797982231
1396,381.4527797982231
1397,884.9234127483998
1398,3072.804914686685
1399,1824.87599698296
1400,854.1106173529605
1401,854.1106173529605
1402,854.1106173529605
1403,854.1106173529605
1404,454.1729078343257
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,382.14001935530376
1410,382.14001935530376
1411,382.14001935530376
1412,382.14001935530376
1413,382.14001935530376
1414,382.14001935530376
1415,487.65567114140714
1416,569.6723989247389
1417,569.6723989247389
1418,382.5882353299087
1419,382.5882353299087
1420,382.5882353299087
1421,504.9996669584837
1422,317.4672873890486
1423,317.4672873890486
1424,317.4672873890486
1425,317.4672873890486
1426,122.41143162857504
1427,122.41143162857504
1428,122.41143162857504
1429,122.41143162857504
1430,1181.6597875809637
1431,1181.6597875809637
