index_oligo,RBP_LIN28A_aff_50
697,0.57209307
698,3.3529758
699,2.7373407
700,0.66395396
701,2.9855323
702,1.3347557
703,8.161249
704,0.0
705,2.4984524
706,0.49392772
707,0.76266265
708,0.76266265
709,1.0032951
710,1.3484513
711,0.0
712,1.015958
713,1.4043292
714,2.4635022
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,19.011955
722,1.3655207
723,8.516336
724,0.24936132
725,0.8043821
726,0.50682956
727,0.0
728,0.0
729,0.0
730,0.0
731,1.6229889
732,0.0
733,1.1161593
734,0.24936132
735,0.23513654
736,0.8043821
737,0.23513654
738,0.0
739,0.24936132
740,0.23513654
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.8586911
747,0.24936132
748,0.8586911
749,8.516336
750,1.1161593
751,0.8586911
752,0.0
753,0.8043821
754,1.5829047
755,0.0
756,1.5829047
757,0.0
758,10.348165
759,0.0
760,1.2315059
761,0.7649755
762,0.33056074
763,0.3982753
764,6.9526324
765,0.3621358
766,0.0
767,0.3982753
768,0.0
769,0.0
770,0.0
771,0.3982753
772,0.0
773,0.29442126
774,0.0
775,0.29442126
776,0.0
777,7.283193
778,0.0
779,0.3667002
780,0.0
781,1.1637913
782,5.25256
783,0.25828177
784,0.0
785,0.0
786,6.5222416
787,0.0
788,0.0
789,0.0
790,0.7965506
791,0.25828177
792,0.3982753
793,0.29442126
794,0.0
795,1.5620666
796,0.3667002
797,0.0
798,1.263081
799,0.43441474
800,0.0
801,1.9287667
802,0.46598983
803,1.1592269
804,0.0
805,6.191681
806,15.7117195
807,0.0
808,0.0
809,0.29442126
810,0.0
811,0.33056074
812,1.1953664
813,0.0
814,0.43441474
815,8.483124
816,1.0278217
817,8.912974
818,1.6297811
819,7.0249114
820,0.0
821,0.29442126
822,0.0
823,0.0
824,0.25828177
825,1.0548323
826,0.0
827,0.7965506
828,0.3982753
829,0.0
830,0.0
831,0.6972609
832,1.7842089
833,7.308143
834,0.33799177
835,0.48313487
836,6.9576964
837,6.9576964
838,6.9576964
839,0.72694457
840,0.72694457
841,0.72694457
842,0.72694457
843,0.31633803
844,0.31633803
845,0.31633803
846,0.31633803
847,1.5864911
848,1.0648499
849,1.0648499
850,1.0648499
851,8.150924
852,8.150924
853,8.150924
854,8.150924
855,1.4758594
856,1.4758594
857,1.4758594
858,0.5047886
859,0.5047886
860,0.5047886
861,0.5047886
862,0.5047886
863,0.5047886
864,0.5047886
865,0.5047886
866,6.9576964
867,6.9576964
868,6.9576964
869,6.9576964
870,0.72694457
871,0.72694457
872,0.72694457
873,0.72694457
874,3.2070482
875,2.265088
876,1.4145726
877,2.3773212
878,1.570362
879,2.1871934
880,1.5360236
881,0.7290645
882,11.342891
883,22.550781
884,8.888961
885,0.90762156
886,5.88147
887,1.448911
888,6.2022667
889,5.303863
890,16.470695
891,17.682657
892,14.943891
893,0.68550813
894,7.3872757
895,8.038445
896,0.0
897,0.7634028
898,9.001194
899,8.914082
900,8.164228
901,7.3437195
902,0.0
903,0.68550813
904,1.9215237
905,0.0
906,0.0
907,0.8984035
908,0.7198464
909,1.8060251
910,2.9984844
911,2.134419
912,1.7489191
913,2.2994266
914,2.698476
915,2.9800482
916,0.0
917,7.9813395
918,0.9419599
919,0.9419599
920,8.836186
921,2.4915333
922,1.506017
923,2.9776957
924,0.0
925,10.03893
926,1.8871853
927,8.444735
928,1.7624687
929,1.61825
930,10.94222
931,7.894227
932,1.7624687
933,7.556615
934,8.242123
935,19.019335
936,2.6129842
937,9.878809
938,18.213997
939,0.5505074
940,0.5505074
941,0.0
942,0.47261274
943,7.308143
944,0.0
945,0.6667844
946,0.5047886
947,0.8042739
948,7.9841266
949,14.915368
950,0.44902653
951,0.0
952,7.158199
953,0.5047886
954,1.8841144
955,2.7973764
956,0.0
957,15.35968
958,0.13268849
959,0.33799177
960,0.6374771
961,0.8596331
962,1.8038461
963,1.1158109
964,0.6543298
965,8.013433
966,0.5047886
967,0.0
968,0.48313487
969,0.13268849
970,0.8379793
971,1.8427554
972,7.423979
973,1.4710584
974,1.3090625
975,0.0
976,1.3046644
977,7.1244936
978,0.28263262
979,0.0
980,1.3215171
981,0.543295
982,7.3249955
983,0.96626973
984,0.28263262
985,0.538494
986,0.0
987,0.633079
988,14.0821905
989,0.6158233
990,0.31633803
991,0.44902653
992,0.0
993,8.450409
994,0.5047886
995,0.29948533
996,7.158199
997,1.0216289
998,0.72694457
999,0.0
1000,0.0
1001,1.0190928
1002,0.6928362
1003,0.0
1004,0.538494
1005,0.97107077
1006,0.0
1007,0.48313487
1008,8.31292
1009,0.5047886
1010,0.0
1011,0.33799177
1012,0.3331907
1013,0.79947287
1014,0.538494
1015,0.0
1016,0.44902653
1017,0.13268849
1018,0.33799177
1019,0.48754895
1020,0.48754895
1021,0.15274051
1022,0.15274051
1023,0.15274051
1024,0.15274051
1025,0.15274051
1026,0.15274051
1027,0.15274051
1028,0.15274051
1029,0.15274051
1030,0.15274051
1031,0.15274051
1032,1.3992118
1033,1.3992118
1034,1.3992118
1035,1.3992118
1036,1.3992118
1037,1.3992118
1038,1.3992118
1039,1.2464713
1040,1.2464713
1041,0.0
1042,0.0
1043,0.38697624
1044,0.38697624
1045,0.38697624
1046,0.38697624
1047,0.38697624
1048,0.38697624
1049,0.38697624
1050,0.38697624
1051,8.291658
1052,6.386838
1053,6.386838
1054,6.386838
1055,6.386838
1056,6.386838
1057,6.386838
1058,6.386838
1059,6.386838
1060,15.604823
1061,15.604823
1062,15.604823
1063,15.604823
1064,13.365194
1065,0.48754895
1066,0.48754895
1067,0.48754895
1068,0.48754895
1069,0.48754895
1070,0.48754895
1071,0.48754895
1072,0.15274051
1073,0.15274051
1074,0.15274051
1075,0.15274051
1076,0.15274051
1077,0.15274051
1078,0.0
1079,2.693437
1080,2.693437
1081,9.080275
1082,0.5543805
1083,1.9345148
1084,1.9345148
1085,2.2546594
1086,1.700279
1087,1.700279
1088,0.0
1089,0.0
1090,2.19669
1091,0.0
1092,0.81120646
1093,1.4663475
1094,6.876408
1095,8.638592
1096,8.638592
1097,1.0294031
1098,0.0
1099,0.0
1100,0.0
1101,2.4330683
1102,0.92491406
1103,0.21819668
1104,0.0
1105,0.6806537
1106,0.29717308
1107,0.2949219
1108,0.52895206
1109,1.0179152
1110,6.805132
1111,7.185392
1112,0.16002959
1113,0.920549
1114,0.5402893
1115,0.0
1116,0.08710937
1117,0.2949219
1118,0.6631819
1119,21.656393
1120,2.388792
1121,0.30803072
1122,0.68721
1123,0.0
1124,0.0
1125,0.39514008
1126,0.6882904
1127,13.856712
1128,1.4721755
1129,6.805132
1130,0.47762594
1131,0.0
1132,0.0
1133,0.87099445
1134,0.06266334
1135,7.185392
1136,0.39228815
1137,0.2949219
1138,1.0179152
1139,0.0
1140,1.7062056
1141,0.2949219
1142,0.0
1143,6.866715
1144,0.08710937
1145,6.805132
1146,8.228833
1147,7.0260534
1148,1.1790252
1149,0.0
1150,0.06266334
1151,0.0
1152,0.6882904
1153,0.2949219
1154,0.0
1155,0.22092134
1156,8.94049
1157,0.2949219
1158,1.8155715
1159,0.83235925
1160,7.185392
1161,8.425309
1162,0.74810183
1163,0.31936795
1164,8.3382
1165,0.0
1166,6.8677955
1167,0.52895206
1168,0.0
1169,6.8677955
1170,2.230534
1171,1.3372831
1172,1.5319868
1173,0.5516265
1174,0.07292021
1175,0.33247674
1176,6.646874
1177,0.0
1178,7.272501
1179,0.46628872
1180,0.0
1181,8.534012
1182,0.2949219
1183,0.08710937
1184,8.056386
1185,6.8677955
1186,0.0
1187,11.292488
1188,11.292488
1189,11.292488
1190,11.292488
1191,11.292488
1192,11.380871
1193,11.071935
1194,11.071935
1195,11.071935
1196,11.071935
1197,11.071935
1198,11.071935
1199,11.071935
1200,11.071935
1201,11.071935
1202,11.071935
1203,11.071935
1204,11.071935
1205,12.0570545
1206,13.042175
1207,12.595539
1208,4.868322
1209,4.868322
1210,4.868322
1211,4.868322
1212,4.868322
1213,4.868322
1214,4.868322
1215,4.868322
1216,4.868322
1217,4.868322
1218,3.799316
1219,3.799316
1220,3.799316
1221,3.799316
1222,3.799316
1223,3.799316
1224,3.799316
1225,3.799316
1226,3.799316
1227,3.799316
1228,3.799316
1229,1.9702402
1230,1.9702402
1231,1.9702402
1232,1.9702402
1233,1.9702402
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.3201447
1267,0.0
1268,0.15274051
1269,0.5543805
1270,0.0
1271,9.180848
1272,0.0
1273,0.48754895
1274,1.1278384
1275,1.4807069
1276,6.386838
1277,0.3201447
1278,13.803971
1279,1.3133028
1280,1.9311184
1281,0.7217847
1282,0.38697624
1283,9.93977
1284,1.2464713
1285,1.8008517
1286,0.0
1287,0.0
1288,1.079067
1289,0.0
1290,0.5543805
1291,0.0
1292,0.38697624
1293,2.2512631
1294,0.0
1295,0.0
1296,0.0
1297,4.3455954
1298,11.052578
1299,0.0
1300,0.48754895
1301,7.3131647
1302,6.978356
1303,6.386838
1304,0.70712095
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,7.78605
1310,0.0
1311,0.38697624
1312,0.0
1313,3.1141543
1314,0.5543805
1315,1.7340202
1316,0.5543805
1317,0.3201447
1318,0.0
1319,6.386838
1320,0.48754895
1321,0.0
1322,1.4138755
1323,6.60641
1324,0.48754895
1325,0.0
1326,0.0
1327,0.0
1328,13.459978
1329,0.38697624
1330,0.3201447
1331,1.5666159
1332,0.38697624
1333,0.0
1334,0.0
1335,0.0
1336,2.2546594
1337,6.386838
1338,2.054165
1339,0.0
1340,0.0
1341,0.8440311
1342,0.6043288
1343,0.25943896
1344,0.3649526
1345,1.0916935
1346,0.21963951
1347,0.56452936
1348,0.0
1349,7.2227407
1350,0.0
1351,0.3535021
1352,0.5845921
1353,0.21963951
1354,1.0633446
1355,0.0
1356,7.5963054
1357,1.2086576
1358,0.5845921
1359,0.21963951
1360,0.6043288
1361,0.0
1362,0.0
1363,0.0
1364,0.3649526
1365,0.0
1366,0.5845921
1367,0.3649526
1368,6.8979135
1369,6.678274
1370,1.2086576
1371,0.21963951
1372,0.21963951
1373,0.82396835
1374,0.21963951
1375,0.21963951
1376,0.0
1377,0.0
1378,1.2086576
1379,1.137671
1380,0.56452936
1381,0.0
1382,0.698392
1383,1.0916935
1384,8.172285
1385,1.188921
1386,14.034878
1387,0.0
1388,6.8979135
1389,0.020062745
1390,2.0125632
1391,0.0
1392,0.0
1393,1.0633446
1394,1.0633446
1395,1.0633446
1396,0.929482
1397,0.929482
1398,0.7783169
1399,7.308143
1400,0.5047886
1401,0.5047886
1402,0.5047886
1403,0.5047886
1404,0.5047886
1405,0.5047886
1406,0.5047886
1407,0.5047886
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.48313487
1416,0.48313487
1417,0.48313487
1418,0.48313487
1419,0.48313487
1420,0.48313487
1421,0.48313487
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.13268849
1430,0.13268849
1431,0.13268849
1432,0.13268849
1433,0.13268849
1434,0.13268849
1435,0.13268849
1436,0.64952874
1437,1.6715605
1438,1.6715605
1439,1.6715605
1440,1.6715605
1441,1.6715605
1442,1.9878986
1443,1.9878986
1444,1.9878986
1445,1.9878986
1446,1.9878986
1447,1.9926996
1448,1.9926996
1449,1.9926996
1450,1.9926996
1451,1.9926996
1452,1.5095648
1453,1.5095648
1454,0.8379793
1455,0.8379793
1456,0.8379793
1457,0.8379793
1458,0.5047886
1459,0.5047886
1460,0.5047886
1461,1.5095648
1462,1.5095648
1463,1.8090501
1464,1.8090501
1465,1.8090501
1466,1.3042614
1467,1.3042614
1468,1.3042614
1469,1.3042614
1470,1.3042614
1471,1.8427554
1472,1.8427554
1473,1.5047637
1474,0.8379793
1475,0.538494
1476,1.652974
1477,7.7599297
1478,7.7599297
1479,7.7599297
1480,7.7599297
1481,7.7599297
1482,7.7599297
1483,7.7599297
1484,7.7599297
1485,7.7599297
1486,7.7599297
1487,7.7599297
1488,7.7599297
1489,7.7599297
1490,7.7599297
1491,7.7599297
1492,1.9197633
1493,1.9197633
1494,1.9197633
1495,1.9197633
1496,1.9197633
1497,1.9197633
1498,1.9197633
1499,1.9197633
1500,1.9197633
1501,1.9197633
1502,1.9197633
1503,1.9197633
1504,1.9197633
1505,1.9197633
1506,1.9197633
1507,1.9197633
1508,1.9197633
1509,1.9197633
1510,1.9197633
1511,1.9197633
1512,1.9197633
1513,1.9197633
1514,1.9197633
1515,1.9197633
1516,1.9197633
1517,1.9197633
1518,1.9197633
1519,1.9197633
1520,1.9197633
1521,1.9197633
1522,1.9197633
1523,1.9197633
1524,1.9197633
1525,3.0774324
1526,3.0774324
1527,3.0774324
1528,3.0774324
1529,3.0774324
1530,3.0774324
1531,3.0774324
1532,3.0774324
1533,3.0774324
1534,3.0774324
1535,3.0774324
1536,3.0774324
1537,3.0774324
1538,3.0774324
1539,3.0774324
1540,3.0774324
1541,3.0774324
1542,3.0774324
1543,3.0774324
1544,3.0774324
1545,3.0774324
1546,3.0774324
1547,3.0774324
1548,3.0774324
1549,3.0774324
1550,3.0774324
1551,3.0774324
1552,3.0774324
1553,3.0774324
1554,3.0774324
1555,3.0774324
1556,3.0774324
1557,3.0774324
1558,3.0774324
1559,3.0774324
1560,3.0774324
1561,3.0774324
1562,3.0774324
1563,3.0774324
1564,3.0774324
1565,3.0774324
1566,3.0774324
1567,3.0774324
1568,3.0774324
1569,3.0774324
1570,3.0774324
1571,3.0774324
1572,3.0774324
1573,3.0774324
1574,3.0774324
1575,3.0774324
1576,3.0774324
1577,3.0774324
1578,3.0774324
1579,3.0774324
1580,3.0774324
1581,3.0774324
1582,3.0774324
1583,3.0774324
1584,3.0774324
1585,1.1576691
1586,1.1576691
1587,1.1576691
1588,1.1576691
1589,1.1576691
1590,1.1576691
1591,1.1576691
1592,1.1576691
1593,1.1576691
1594,1.1576691
1595,1.1576691
1596,1.1576691
1597,1.1576691
1598,1.1576691
1599,1.1576691
1600,1.1576691
1601,1.1576691
1602,1.1576691
1603,1.1576691
1604,1.1576691
1605,1.1576691
1606,1.1576691
1607,1.1576691
1608,1.8200331
1609,1.8200331
1610,1.8200331
1611,1.8200331
1612,1.8200331
1613,1.8200331
1614,1.8200331
1615,1.8200331
1616,1.8200331
1617,1.8200331
1618,1.8200331
1619,1.8200331
1620,1.8200331
1621,1.8200331
1622,1.8200331
1623,3.7957473
1624,3.7957473
1625,3.7957473
1626,3.7957473
1627,1.4937077
1628,1.4937077
1629,1.4937077
1630,1.4937077
1631,1.4937077
1632,1.4937077
1633,1.4937077
1634,1.4937077
1635,1.4937077
1636,1.4937077
1637,1.4937077
1638,1.4937077
1639,1.4937077
1640,1.4937077
1641,1.4937077
1642,1.4937077
1643,1.4937077
1644,1.4937077
1645,1.4937077
1646,1.4937077
1647,1.4937077
1648,1.4937077
1649,1.4937077
1650,0.90514046
1651,0.90514046
1652,0.90514046
1653,0.90514046
1654,0.90514046
1655,0.90514046
1656,0.90514046
1657,0.90514046
1658,0.90514046
1659,0.90514046
1660,0.90514046
1661,0.90514046
1662,0.90514046
1663,0.90514046
1664,0.90514046
1665,0.90514046
1666,0.90514046
1667,0.90514046
1668,0.90514046
1669,0.90514046
1670,0.90514046
1671,0.90514046
1672,0.90514046
1673,0.90514046
1674,0.90514046
1675,0.90514046
1676,0.90514046
1677,0.90514046
1678,0.90514046
1679,0.90514046
1680,7.1764736
1681,7.1764736
1682,7.1764736
1683,7.1764736
1684,7.1764736
1685,7.1764736
1686,7.1764736
1687,7.1764736
1688,7.1764736
1689,7.1764736
1690,7.1764736
1691,7.1764736
1692,7.1764736
1693,7.1764736
1694,7.1764736
1695,7.1764736
1696,7.1764736
1697,7.1764736
1698,7.1764736
1699,7.1764736
1700,7.1764736
1701,7.1764736
1702,7.1764736
1703,7.1764736
1704,0.0
1705,0.10660195
1706,0.0
1707,0.0
1708,5.9072714
1709,0.0
1710,0.0
1711,0.10660195
1712,0.0
1713,2.073867
1714,8.140766
1715,7.8500786
1716,1.8315493
1717,0.8674054
1718,0.10660195
1719,0.0
1720,0.0
1721,0.0
1722,6.691986
1723,6.691986
1724,2.9168146
1725,0.0
1726,0.39728907
1727,25.407059
1728,5.858902
1729,11.717804
1730,0.0
1731,0.2132039
1732,0.44565827
1733,1.3229272
1734,1.3759524
1735,2.5095868
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.10660195
1742,0.44565827
1743,6.207822
1744,0.2760926
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.10660195
1752,0.0
1753,0.0680963
1754,0.6879762
1755,0.69783974
1756,0.0680963
1757,6.6436167
1758,0.10660195
1759,5.858902
1760,0.21785983
1761,0.57671833
1762,6.537015
1763,0.0
1764,0.2760926
1765,0.05823275
1766,0.0
1767,0.0
1768,5.858902
1769,0.0
1770,7.0555005
1771,0.0
1772,6.4985094
1773,0.10660195
1774,1.0852653
1775,0.0
1776,0.10660195
1777,0.91577464
1778,0.10660195
1779,5.858902
1780,0.10660195
1781,0.0
1782,0.88137794
1783,7.065364
1784,0.05823275
1785,1.9920871
1786,1.9920871
1787,1.9920871
1788,1.4738249
1789,0.3920767
1790,0.3920767
1791,0.3920767
1792,0.3920767
1793,2.0419827
