index_oligo,RBP_HNRNPC_expr_aff_50
287,3359.418206542192
288,3359.418206542192
289,3359.418206542192
290,3359.418206542192
291,6965.156060838085
292,3605.737854295893
293,3605.737854295893
294,3605.737854295893
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,3571.362926854644
303,3571.362926854644
304,3571.362926854644
305,3571.362926854644
306,3571.362926854644
307,0.0
308,3359.418206542192
309,0.0
310,6930.781133396836
311,0.0
312,3359.418206542192
313,3605.737854295893
314,0.0
315,3655.0073144483435
316,0.0
317,0.0
318,7106.273456333561
319,3730.269232066018
320,3730.269232066018
321,3730.269232066018
322,0.0
323,0.0
324,3655.007314448344
325,0.0
326,0.0
327,10836.542688399579
328,0.0
329,0.0
330,0.0
331,7106.273456333561
332,10346.550240658766
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,3345.7714631052113
341,10806.309927237247
342,10806.309927237247
343,7460.538464132036
344,7483.523040297483
345,3753.2538082314645
346,3753.2538082314645
347,0.0
348,0.0
349,0.0
350,14152.081390342459
351,21258.35484667602
352,3345.7714631052113
353,18975.46906524145
354,3345.7714631052113
355,3345.7714631052113
356,3655.007314448344
357,14966.19674299463
358,10754.03258578502
359,7310.014628896687
360,14966.19674299463
361,0.0
362,3655.007314448344
363,10248.303746875647
364,0.0
365,3345.7714631052113
366,0.0
367,0.0
368,3655.0073144483435
369,6872.299522608103
370,7076.040695171229
371,6691.542926210423
372,3730.269232066018
373,10625.553330839568
374,11161.514930911273
375,3345.7714631052113
376,13563.842448818526
377,3345.7714631052113
378,0.0
379,0.0
380,3428.435074613309
381,2428.354827376252
382,591.2375586592009
383,591.2375586592009
384,591.2375586592009
385,591.2375586592009
386,591.2375586592009
387,591.2375586592009
388,591.2375586592009
389,591.2375586592009
390,591.2375586592009
391,591.2375586592009
392,591.2375586592009
393,591.2375586592009
394,8293.525660684247
395,8293.525660684247
396,7702.288102025045
397,7702.288102025045
398,7702.288102025045
399,7702.288102025045
400,9539.405370742097
401,11376.522639459148
402,11376.522639459148
403,11376.522639459148
404,11376.522639459148
405,11376.522639459148
406,11376.522639459148
407,11376.522639459148
408,11376.522639459148
409,11376.522639459148
410,13213.6399081762
411,13213.6399081762
412,13213.6399081762
413,13213.6399081762
414,13213.6399081762
415,13213.6399081762
416,13213.6399081762
417,13213.6399081762
418,13213.6399081762
419,13213.6399081762
420,15587.5607682426
421,15587.5607682426
422,15587.5607682426
423,15587.5607682426
424,15587.5607682426
425,15587.5607682426
426,7885.272666217555
427,3610.829944694654
428,3610.829944694654
429,3610.829944694654
430,3610.829944694654
431,1773.712675977603
432,1773.712675977603
433,1773.712675977603
434,1773.712675977603
435,1773.712675977603
436,1773.712675977603
437,1773.712675977603
438,1773.712675977603
439,1773.712675977603
440,1773.712675977603
441,1773.712675977603
442,1773.712675977603
443,1773.712675977603
444,1773.712675977603
445,1773.712675977603
446,1773.712675977603
447,3773.8731704517168
448,3773.8731704517168
449,6048.155397500504
450,16210.947143831581
451,8144.127977816334
452,8144.127977816334
453,6102.589364810356
454,6102.589364810356
455,6102.589364810356
456,4265.472096093305
457,4265.472096093305
458,7939.706633527407
459,7348.469074868206
460,7348.469074868206
461,7348.469074868206
462,7348.469074868206
463,7348.469074868206
464,7348.469074868206
465,7348.469074868206
466,7348.469074868206
467,7348.469074868206
468,7348.469074868206
469,8857.030643700733
470,11026.530159478207
471,11026.530159478207
472,11026.530159478207
473,11026.530159478207
474,11026.530159478207
475,11026.530159478207
476,11026.530159478207
477,11026.530159478207
478,11026.530159478207
479,9189.412890761154
480,9189.412890761154
481,9189.412890761154
482,9189.412890761154
483,9189.412890761154
484,9189.412890761154
485,8189.332643524098
486,7189.252396287041
487,7189.252396287041
488,7189.252396287041
489,7189.252396287041
490,9358.751912064516
491,9358.751912064516
492,9358.751912064516
493,9358.751912064516
494,9358.751912064516
495,9358.751912064516
496,9358.751912064516
497,9358.751912064516
498,9358.751912064516
499,9358.751912064514
500,9358.751912064514
501,9358.751912064514
502,8767.514353405313
503,8767.514353405313
504,8767.514353405313
505,10604.631622122362
506,10604.631622122362
507,10604.631622122362
508,10604.631622122362
509,10604.631622122362
510,10604.631622122362
511,8176.2767947461125
512,8176.2767947461125
513,8176.2767947461125
514,8176.2767947461125
515,7176.196547509056
516,7176.196547509056
517,7176.196547509056
518,7380.617891797983
519,18083.1467355342
520,18083.1467355342
521,18083.1467355342
522,18083.1467355342
523,18083.1467355342
524,18083.1467355342
525,18083.1467355342
526,17083.066488297143
527,17083.066488297143
528,17083.066488297143
529,17083.066488297143
530,17083.066488297143
531,17083.066488297143
532,17083.066488297143
533,17083.066488297143
534,17083.066488297143
535,17083.066488297143
536,17083.066488297143
537,17083.066488297143
538,17083.066488297143
539,18083.1467355342
540,19083.22698277126
541,19083.22698277126
542,19083.22698277126
543,19083.22698277126
544,19083.22698277126
545,19083.22698277126
546,19083.22698277126
547,11380.938880746211
548,11380.938880746211
549,11380.938880746211
550,11380.938880746211
551,11380.938880746211
552,11380.938880746211
553,11380.938880746211
554,12626.818590804061
555,12626.818590804061
556,14463.93585952111
557,15055.173418180311
558,15055.173418180311
559,15055.173418180311
560,15055.173418180311
561,12681.252558113913
562,10639.713945107933
563,10639.713945107933
564,10639.713945107933
565,10639.713945107933
566,10639.713945107933
567,10639.713945107933
568,10639.713945107933
569,10639.713945107933
570,10639.713945107933
571,10639.713945107933
572,10639.713945107933
573,18342.002047132977
574,18342.002047132977
575,18342.002047132977
576,18342.002047132977
577,18342.002047132977
578,18342.002047132977
579,18342.002047132977
580,18342.002047132977
581,19342.082294370037
582,19342.082294370037
583,19342.082294370037
584,19342.082294370037
585,20342.162541607097
586,21342.242788844153
587,18968.32192877775
588,18968.32192877775
589,18968.32192877775
590,18968.32192877775
591,18968.32192877775
592,17968.24168154069
593,17968.24168154069
594,17968.24168154069
595,17968.24168154069
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,2402.1454895974884
651,0.0
652,0.0
653,0.0
654,0.0
655,2407.0534134986506
656,9995.470530126775
657,0.0
658,0.0
659,2407.0534134986506
660,2407.0534134986506
661,0.0
662,0.0
663,0.0
664,2578.779394197714
665,9995.470530126775
666,2407.0534134986506
667,0.0
668,0.0
669,0.0
670,2578.779394197714
671,9995.470530126775
672,0.0
673,0.0
674,2578.779394197714
675,0.0
676,0.0
677,0.0
678,2578.779394197714
679,0.0
680,0.0
681,0.0
682,0.0
683,10260.34485295823
684,2407.0534134986506
685,15377.854689224521
686,20731.679077824818
687,15321.83202274188
688,10037.504129677689
689,2407.0534134986506
690,0.0
691,2578.779394197714
692,4990.740731597525
693,0.0
694,12230.797962926363
695,5056.579245882488
696,0.0
697,5167.37463619775
698,2407.0534134986506
699,4809.198903096139
700,0.0
701,0.0
702,0.0
703,15279.798423190965
704,7397.794145096177
705,0.0
706,0.0
707,0.0
708,7635.358640080203
709,4985.832807696364
710,7416.691135929062
711,0.0
712,0.0
713,7630.450716179041
714,0.0
715,0.0
716,0.0
717,4980.924883795202
718,0.0
719,0.0
720,2402.145489597488
721,0.0
722,4764.535587938391
723,7868.698922478889
724,4764.535587938391
725,22659.68969802547
726,17188.475514625472
727,22047.800707942413
728,12156.387681449132
729,8276.57526985188
730,9147.013952287183
731,8276.57526985188
732,10760.849385176105
733,7963.488527857438
734,25220.93452407806
735,5125.875114802411
736,11467.52798063771
737,0.0
738,16059.487139837916
739,24186.735754669062
740,3417.2500765349405
741,12941.039311391587
742,9985.20030811935
743,12469.474423443575
744,9985.20030811935
745,3934.3494612394447
746,12429.221867707218
747,4764.535587938391
748,10720.596829439748
749,7868.698922478889
750,13620.747521270185
751,3934.3494612394447
752,10863.639219687873
753,24885.414120997444
754,17283.265120004024
755,12469.474423443575
756,21734.713965947973
757,5925.526095819584
758,1698.4687186609829
759,19365.044293180646
760,23395.775948067174
761,12875.393731698943
762,7999.539561806655
763,13399.349920391956
764,2666.513187268885
765,2712.488030192641
766,4410.956748853624
767,25832.41492071728
768,7117.638213091618
769,23458.51291470133
770,8091.489247654168
771,8683.988968935982
772,5925.526095819584
773,9835.932809238906
774,8177.632367547033
775,31613.576592583315
776,14787.607870495942
777,44141.800832575864
778,46664.582925118826
779,8223.60721047079
780,16232.162892051803
781,10514.575650413586
782,12299.187488967435
783,8821.913497707248
784,18754.94498459477
785,10468.600807489827
786,17280.54391459792
787,9592.506024729439
788,24870.177018064027
789,11436.645276097732
790,4497.099868746489
791,15801.6271820276
792,2666.513187268885
793,9322.46353314155
794,20977.36989194877
795,10646.693613230205
796,12582.78255044601
797,5095.406155982948
798,23764.20802068486
799,10002.41248306999
800,46024.168922931865
801,20880.739859460245
802,10514.575650413586
803,32228.64500353017
804,15933.74514484422
805,34607.062672119595
806,8177.632367547033
807,11574.569804868997
808,12496.639430553147
809,13543.714344345504
810,23020.231200741084
811,11436.645276097732
812,15218.143580520145
813,6109.425467514608
814,17039.71414222339
815,14487.719330467062
816,15501.73864199872
817,4410.956748853624
818,6149.593744483715
819,11706.687767685618
820,21012.85782227687
821,17240.37563762881
822,10198.55831590194
823,21110.79396351915
824,21645.52582052779
825,9276.488690217795
826,25640.769545086216
827,15587.881761891584
828,28783.957969370593
829,32436.58385771154
830,10422.625964566072
831,37571.993606596065
832,19952.863667821453
833,9605.113806309853
834,2933.107153635958
835,4494.008389843079
836,10592.431572593361
837,10592.431572593361
838,10592.431572593361
839,14793.723993400623
840,14793.723993400623
841,16163.430739633206
842,14793.723993400623
843,4485.235851985626
844,4485.235851985626
845,4485.235851985626
846,4485.235851985626
847,0.0
848,0.0
849,0.0
850,0.0
851,3028.7043986232275
852,3028.7043986232275
853,3028.7043986232275
854,3028.7043986232275
855,6300.8893817785265
856,6300.8893817785265
857,6300.8893817785265
858,5959.312381062932
859,5959.312381062932
860,5959.312381062932
861,5959.312381062932
862,5959.312381062932
863,5959.312381062932
864,7531.485326323763
865,7531.485326323763
866,10592.431572593361
867,10592.431572593361
868,10592.431572593361
869,10592.431572593361
870,14793.723993400623
871,14793.723993400623
872,16163.430739633206
873,14793.723993400623
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,8540.81282918572
944,0.0
945,3893.2190629831052
946,1312.9627548895576
947,0.0
948,9711.612496587011
949,7917.111856789757
950,12361.272351802427
951,5453.394914278547
952,0.0
953,2615.902769889296
954,4173.856372302973
955,0.0
956,8388.627001807634
957,5602.715173642378
958,6544.76829466815
959,5394.014107046497
960,7077.88649579984
961,5291.186347010643
962,5772.724231918337
963,3928.8655247788533
964,7060.063264901966
965,1380.1440531296635
966,0.0
967,3996.046823018959
968,3996.046823018959
969,3816.0150248531804
970,1397.9672840275375
971,3816.0150248531804
972,19336.641534286766
973,5564.023165322457
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,2590.2790479833666
981,3826.037764742999
982,4156.0331414051
983,6544.76829466815
984,5366.168136258802
985,2435.870971723517
986,5319.032317798336
987,0.0
988,4081.051352156939
989,5121.177288734683
990,4081.051352156939
991,1397.9672840275375
992,1380.1440531296635
993,5764.9237409102825
994,2598.079538991422
995,6431.917794742476
996,5602.715173642378
997,1380.1440531296635
998,13154.495638694638
999,7922.690098916048
1000,2683.0840681294017
1001,0.0
1002,0.0
1003,2710.930038917095
1004,1217.9354858617585
1005,1217.9354858617585
1006,4173.856372302973
1007,6406.2940728365475
1008,3731.0104957152002
1009,2760.288106259327
1010,3748.8337266130743
1011,2513.0750098534418
1012,4384.7796877806195
1013,5489.041376074296
1014,1397.9672840275375
1015,5368.390385140568
1016,1217.9354858617585
1017,9032.219582615662
1018,13196.053215028816
1019,5815.968333975881
1020,5815.968333975881
1021,2780.9534210973043
1022,2780.9534210973043
1023,2780.9534210973043
1024,2780.9534210973043
1025,2780.9534210973043
1026,2780.9534210973043
1027,2780.9534210973043
1028,2780.9534210973043
1029,2780.9534210973043
1030,2780.9534210973043
1031,2780.9534210973043
1032,2780.9534210973043
1033,2780.9534210973043
1034,2780.9534210973043
1035,2780.9534210973043
1036,2780.9534210973043
1037,2780.9534210973043
1038,2780.9534210973043
1039,5476.887138684055
1040,5476.887138684055
1041,19889.216990595964
1042,9901.46598535671
1043,7120.512564259405
1044,7120.512564259405
1045,7120.512564259405
1046,7120.512564259405
1047,7120.512564259405
1048,4339.559143162101
1049,3035.0149128785765
1050,1730.4706825950518
1051,2482.9704914309864
1052,20397.33997415851
1053,16936.398608968404
1054,12596.839465806303
1055,13022.76591811783
1056,11718.221687834308
1057,11718.221687834308
1058,1730.4706825950518
1059,8937.82850387416
1060,19039.189639482058
1061,9051.4386342428
1062,10442.828121546028
1063,13051.916582113075
1064,15747.850299699827
1065,2609.0884605670485
1066,2609.0884605670485
1067,2609.0884605670485
1068,0.0
1069,0.0
1070,0.0
1071,1304.5442302835243
1072,15080.370194374444
1073,12299.41677327714
1074,10994.872542993617
1075,4426.404400181803
1076,6156.8750827768545
1077,10668.29918646921
1078,9702.836151477513
1079,7035.492860748851
1080,10610.044356307597
1081,10610.044356307597
1082,35099.23340560085
1083,15336.6946212781
1084,15336.6946212781
1085,5348.943616038845
1086,17067.165303873153
1087,16229.645791526664
1088,15332.606132646568
1089,4680.52771341131
1090,2700.7377092029524
1091,2700.7377092029524
1092,0.0
1093,19006.722287468296
1094,4755.614565908811
1095,2700.737709202953
1096,0.0
1097,2700.7377092029524
1098,2676.481534896837
1099,7863.0126646423705
1100,4680.52771341131
1101,7124.778738078655
1102,19006.722287468296
1103,7863.0126646423705
1104,16768.89535332215
1105,15609.396080912007
1106,10033.490783204983
1107,3470.5256493288325
1108,8293.366668444665
1109,1272.495943206661
1110,4822.841019115834
1111,2346.353394960133
1112,6513.365683817204
1113,3516.092944780361
1114,2419.605164381453
1115,0.0
1116,7020.870725238005
1117,7632.790431022205
1118,9328.224481905627
1119,6632.184748690053
1120,2476.4876241557
1121,5613.186407511421
1122,0.0
1123,7831.428922475394
1124,3664.416633618323
1125,7998.539440764063
1126,2510.7397552845105
1127,6632.184748690053
1128,3221.265717099759
1129,8412.185733317514
1130,1272.495943206661
1131,12350.54506939154
1132,11004.79735676356
1133,4272.186202047138
1134,3664.416633618323
1135,1119.4247472050008
1136,5617.93391467512
1137,3516.0929447803614
1138,1272.495943206661
1139,1272.495943206661
1140,4658.454658791455
1141,7637.537938185904
1142,0.0
1143,3470.525649328832
1144,6952.3664629803825
1145,12070.034709776819
1146,0.0
1147,9559.294954492307
1148,3584.597207037983
1149,9236.783252841915
1150,0.0
1151,7964.287309635253
1152,4635.517691985362
1153,1238.24381207785
1154,1050.9204849473792
1155,3630.164502489512
1156,0.0
1157,10248.704099496783
1158,0.0
1159,5675.123012610024
1160,4448.194364854891
1161,0.0
1162,2238.849494410002
1163,6851.430219589271
1164,4167.012288857071
1165,0.0
1166,4448.194364854891
1167,6947.6189558166825
1168,9230.215595682894
1169,4555.6982654050225
1170,0.0
1171,0.0
1172,2510.7397552845105
1173,1238.24381207785
1174,1272.495943206661
1175,8615.206653711963
1176,10415.420447181225
1177,1119.424747205001
1178,0.0
1179,1119.4247472050008
1180,0.0
1181,1119.4247472050008
1182,2391.9206904116622
1183,8003.2869479277615
1184,1226.928647755132
1185,3516.0929447803614
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,2828.5091286778124
1249,2828.5091286778124
1250,2828.5091286778124
1251,2828.5091286778124
1252,2828.5091286778124
1253,5809.473556765612
1254,5809.473556765612
1255,5809.473556765612
1256,5809.473556765612
1257,5809.473556765612
1258,5809.473556765612
1259,5809.473556765612
1260,5809.473556765612
1261,5809.473556765612
1262,5809.473556765612
1263,5809.473556765612
1264,5809.473556765612
1265,11619.428829184342
1266,3460.9413651901036
1267,22127.81065675356
1268,4426.404400181803
1269,7035.492860748851
1270,8044.877333625595
1271,16256.970902012761
1272,22698.76083855136
1273,22756.455431575818
1274,10496.434225938954
1275,5263.923912528291
1276,10313.059045391668
1277,8638.020020698694
1278,13901.383696089826
1279,5603.005107820117
1280,0.0
1281,8850.983246854456
1282,16044.007675856998
1283,0.0
1284,24058.736726736955
1285,18414.633353291334
1286,28869.969313604783
1287,21067.643251743426
1288,24942.00323047764
1289,21406.72444703525
1290,8213.919121896313
1291,20810.75858770261
1292,20726.736502942455
1293,18286.689830646123
1294,22372.18748202695
1295,5348.943616038845
1296,12171.47325063193
1297,7746.894403959277
1298,2609.0884605670485
1299,7787.992669584785
1300,16483.707283307936
1301,15886.476107603305
1302,21706.532930210717
1303,22458.472501909495
1304,15038.711691611781
1305,18245.591565020615
1306,7874.837926604488
1307,0.0
1308,28060.21229335762
1309,30258.973010261696
1310,23550.613743174417
1311,26161.52775725061
1312,14540.833611694276
1313,16510.472156656877
1314,27658.864136967695
1315,17945.783081845148
1316,11292.855472659936
1317,2482.9704914309864
1318,20358.067262042146
1319,8085.975599251104
1320,6440.524620166605
1321,20910.111683489737
1322,13860.28543046432
1323,17946.3433189823
1324,40333.56927252066
1325,13788.33380285834
1326,0.0
1327,5348.943616038845
1328,4000.4779478702744
1329,7703.970584824621
1330,8087.801152760251
1331,15038.711691611781
1332,25239.425923006806
1333,21321.704743524697
1334,13815.098676207283
1335,11662.352648318996
1336,2695.9337175867504
1337,5263.923912528291
1338,11660.52709480985
1339,27807.41611794834
1340,10270.963161015772
1341,7478.016243292528
1342,18994.744362231177
1343,29269.59798738403
1344,2034.7204743573552
1345,21401.826735704937
1346,4069.4409487147104
1347,2515.4836197208288
1348,4069.4409487147104
1349,10519.940738062958
1350,4856.575829977257
1351,13341.79609368286
1352,0.0
1353,0.0
1354,2821.855355619902
1355,4069.4409487147104
1356,2581.4737829381656
1357,21470.2613515749
1358,4656.160887672627
1359,4069.4409487147104
1360,4856.575829977257
1361,32331.834915685675
1362,20268.353488166216
1363,20268.353488166216
1364,4069.4409487147104
1365,2034.7204743573552
1366,2034.7204743573552
1367,2034.7204743573552
1368,4069.4409487147104
1369,7718.3978159742655
1370,21029.464836588533
1371,6650.914731652876
1372,6650.914731652876
1373,2581.4737829381656
1374,0.0
1375,0.0
1376,12134.177130965158
1377,4069.4409487147104
1378,7478.016243292528
1379,8024.769551873339
1380,0.0
1381,29575.969723283106
1382,21201.411793400308
1383,13227.683748126776
1384,2621.440413315271
1385,5136.9240330361
1386,15652.159230870695
1387,29922.30808955929
1388,2034.7204743573552
1389,19134.88024062749
1390,18994.744362231177
1391,0.0
1392,6650.914731652876
1393,2034.7204743573552
1394,2034.7204743573552
1395,2034.7204743573552
1396,2621.440413315271
1397,2621.440413315271
1398,14204.158695471255
1399,8540.81282918572
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,1380.1440531296635
1409,2598.079538991422
1410,3996.046823018959
1411,3996.046823018959
1412,3996.046823018959
1413,3996.046823018959
1414,3996.046823018959
1415,3996.046823018959
1416,3996.046823018959
1417,3996.046823018959
1418,2608.1022788812406
1419,2608.1022788812406
1420,2608.1022788812406
1421,2608.1022788812406
1422,3826.037764742999
1423,6424.117303734421
1424,5111.154548844864
1425,3816.0150248531804
1426,3816.0150248531804
1427,3816.0150248531804
1428,3816.0150248531804
1429,3816.0150248531804
1430,3816.0150248531804
1431,3816.0150248531804
1432,3816.0150248531804
1433,3816.0150248531804
1434,2598.079538991422
1435,2598.079538991422
1436,2598.079538991422
1437,3978.2235921210854
1438,3978.2235921210854
1439,3978.2235921210854
1440,3978.2235921210854
1441,3978.2235921210854
1442,3978.2235921210854
1443,1380.1440531296635
1444,1380.1440531296635
1445,1380.1440531296635
1446,2778.111337157201
1447,2778.111337157201
1448,1397.9672840275375
1449,1397.9672840275375
1450,1397.9672840275375
1451,1397.9672840275375
1452,1397.9672840275375
1453,1397.9672840275375
1454,1397.9672840275375
1455,1397.9672840275375
1456,1397.9672840275375
1457,1397.9672840275375
1458,1312.9627548895576
1459,1312.9627548895576
1460,1312.9627548895576
1461,1312.9627548895576
1462,1312.9627548895576
1463,1312.9627548895576
1464,1312.9627548895576
1465,1312.9627548895576
1466,1312.9627548895576
1467,2530.898240751316
1468,5128.977779742738
1469,3816.0150248531804
1470,3816.0150248531804
1471,3816.0150248531804
1472,5196.159077982844
1473,5196.159077982844
1474,10798.87425162522
1475,12016.80973748698
1476,2865.588490629752
1477,2478.4852572138
1478,2478.4852572138
1479,2478.4852572138
1480,2478.4852572138
1481,2478.4852572138
1482,2478.4852572138
1483,2478.4852572138
1484,2478.4852572138
1485,2478.4852572138
1486,2478.4852572138
1487,2478.4852572138
1488,1064.9386287360537
1489,1064.9386287360537
1490,1064.9386287360537
1491,1064.9386287360537
1492,1064.9386287360537
1493,1064.9386287360537
1494,1064.9386287360537
1495,1064.9386287360537
1496,1064.9386287360537
