index_oligo,MOE_DIFF_37_MD_PB_HYBR
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,-14.514224850000021
381,-15.004725150000022
382,-15.58724780000002
383,-13.183675300000008
384,-11.84461925000001
385,-12.66754330000002
386,-14.281117050000017
387,-16.332677400000005
388,-13.938146500000018
389,-14.497043150000016
390,-13.57947165000001
391,-14.09207540000002
392,-13.999779400000017
393,-15.512293300000017
394,-13.111633700000016
395,-16.672406100000007
396,-19.123944650000034
397,-15.743151350000012
398,-15.63129465000002
399,-14.078332450000017
400,-17.432867950000016
401,-15.926293300000019
402,-14.472426950000019
403,-12.969208250000012
404,-13.02830445000002
405,-12.02477065000002
406,-13.793057900000008
407,-14.36806525000002
408,-13.27974645000003
409,-13.52039020000002
410,-16.543598850000024
411,-14.19986535000001
412,-14.72553320000001
413,-13.286216450000017
414,-15.768371750000016
415,-14.744872750000022
416,-15.063839050000022
417,-14.17000255000002
418,-16.53594995000001
419,-17.727290500000024
420,-16.053343600000012
421,-17.36083835000001
422,-17.648110150000022
423,-16.56129005000001
424,-14.728145700000008
425,-15.786734100000025
426,-16.942754150000013
427,-12.242556350000005
428,-13.56718670000001
429,-13.685684650000011
430,-14.49786020000001
431,-16.542774900000015
432,-15.009739000000009
433,-16.386973550000008
434,-16.80712865000001
435,-16.184332050000016
436,-17.549275400000013
437,-16.30066420000002
438,-17.360747950000015
439,-15.907469950000008
440,-16.35242325000001
441,-14.100734500000009
442,-14.50884340000001
443,-14.798419800000016
444,-13.476767600000015
445,-14.996176500000018
446,-12.932342450000014
447,-13.862083100000014
448,-13.541100550000014
449,-16.92102625000002
450,-17.258099650000002
451,-14.117939500000011
452,-13.264173550000017
453,-12.603020600000008
454,-13.364078400000007
455,-14.47289035000001
456,-13.055254000000012
457,-13.475862750000012
458,-16.111968350000012
459,-13.028566250000019
460,-15.679720700000018
461,-14.857914400000011
462,-15.145624300000007
463,-16.282775650000016
464,-15.257910550000016
465,-14.356466100000015
466,-13.752704200000009
467,-11.159890500000007
468,-12.64615300000001
469,-18.580714350000015
470,-15.912349500000015
471,-16.46589175000002
472,-14.34629145000002
473,-13.996710500000013
474,-12.820028700000014
475,-13.476234550000012
476,-14.96220915000001
477,-14.630036700000009
478,-14.502781700000009
479,-15.514001950000008
480,-17.519048700000013
481,-14.962521150000004
482,-13.760754200000006
483,-13.17927450000001
484,-15.90177495000001
485,-14.983048800000024
486,-14.102142350000015
487,-15.031984200000016
488,-14.04089250000001
489,-12.252765250000012
490,-12.794255050000011
491,-11.969272850000003
492,-11.485206700000004
493,-13.173416150000007
494,-13.09670235000001
495,-11.791168100000009
496,-12.402136450000015
497,-11.127652450000017
498,-14.134189300000008
499,-14.50341215000001
500,-14.247243000000008
501,-14.404044100000009
502,-13.791241600000015
503,-12.242194050000013
504,-12.08059930000001
505,-12.33951160000001
506,-13.468677150000014
507,-13.32862585000002
508,-12.068993000000013
509,-13.762531300000024
510,-12.652514700000024
511,-12.440288000000018
512,-13.84429945000002
513,-14.607923350000009
514,-14.928339400000008
515,-13.699944650000024
516,-13.064332050000024
517,-13.101133100000027
518,-15.954388100000017
519,-15.391427800000017
520,-13.06736620000001
521,-15.903800000000011
522,-16.839925350000005
523,-15.656653050000022
524,-13.40394780000002
525,-13.332791950000022
526,-11.456148500000019
527,-11.570766700000013
528,-13.281852650000012
529,-12.671746150000017
530,-12.717097850000014
531,-13.455708700000024
532,-12.385367750000016
533,-14.315201650000015
534,-16.564956200000015
535,-16.30194275000001
536,-14.97087380000001
537,-14.023217350000012
538,-12.593677050000014
539,-11.192627450000009
540,-12.244807550000015
541,-12.347871250000013
542,-12.352638600000022
543,-12.396946000000023
544,-12.948242450000029
545,-13.738981200000019
546,-14.819275700000027
547,-13.947826850000014
548,-12.109957250000017
549,-12.241929800000014
550,-12.47945190000001
551,-12.653327700000013
552,-14.610523900000024
553,-13.370254900000015
554,-10.613967750000024
555,-9.695396000000013
556,-13.283776900000017
557,-11.799416500000017
558,-11.734740250000016
559,-11.20735025000001
560,-11.321905600000019
561,-14.511575500000003
562,-14.373558550000007
563,-14.001844500000006
564,-13.857271750000006
565,-13.981474400000009
566,-13.16006590000001
567,-12.829566550000017
568,-11.71943125000002
569,-12.533008550000025
570,-12.682443150000024
571,-14.201963300000013
572,-14.385721950000015
573,-15.139499100000009
574,-15.38662965000001
575,-13.23679280000001
576,-13.166308550000013
577,-12.722830050000006
578,-12.270456700000006
579,-13.03382125000001
580,-13.697839250000017
581,-14.641940850000006
582,-13.507770800000019
583,-15.389188150000018
584,-16.928681500000017
585,-15.874248150000014
586,-14.523294500000006
587,-13.835431150000009
588,-11.649087750000007
589,-12.265538250000015
590,-12.45604730000002
591,-13.35730475000002
592,-13.706564800000024
593,-12.523484700000013
594,-10.41972460000001
595,-11.257252300000015
596,-15.132998050000005
597,-15.99604475
598,-15.722992100000003
599,-15.208559100000002
600,-17.142920450000002
601,-15.968307650000005
602,-16.521412750000003
603,-18.8992415
604,-17.205467900000013
605,-16.924679000000015
606,-17.783678050000017
607,-18.625997750000018
608,-15.88862965000001
609,-14.664000950000005
610,-17.024388700000003
611,-16.81505000000001
612,-17.088909450000003
613,-17.38064125
614,-16.173947700000003
615,-14.303517500000002
616,-14.759868700000004
617,-15.220118050000004
618,-16.611301800000007
619,-16.965182650000006
620,-16.444498600000003
621,-17.16636050000001
622,-17.66224050000001
623,-14.679632050000007
624,-18.46781405000001
625,-17.93092095000003
626,-17.627209250000032
627,-17.57220080000003
628,-17.321460400000017
629,-18.521511850000007
630,-14.893224550000006
631,-14.264466950000017
632,-16.387495000000015
633,-19.104510850000022
634,-18.64987155000001
635,-17.71239760000001
636,-17.798554500000023
637,-18.255789800000013
638,-17.61530130000001
639,-17.29459640000002
640,-15.826427200000012
641,-15.700972800000013
642,-15.565768950000018
643,-13.382035900000012
644,-14.497048000000008
645,-15.51326730000002
646,-15.511196550000014
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,-16.23464020000001
722,-15.922416450000014
723,-15.324568800000005
724,-14.943640800000006
725,-16.224699600000022
726,-11.855602650000018
727,-13.175056250000006
728,-12.509326500000006
729,-14.03568170000001
730,-12.970253600000008
731,-14.11223430000001
732,-16.919530700000024
733,-16.768075050000025
734,-12.185427750000013
735,-13.90728350000002
736,-16.28686280000002
737,-13.541567000000015
738,-12.214591100000003
739,-16.17656700000001
740,-17.63020195000001
741,-14.821146500000017
742,-15.481240350000014
743,-13.508092250000002
744,-11.441377150000024
745,-14.776109600000007
746,-15.904783400000015
747,-15.540068400000024
748,-14.977900200000025
749,-16.09271225
750,-14.305206900000016
751,-15.145243000000011
752,-14.982811000000016
753,-18.052285650000034
754,-17.27095850000002
755,-14.249870900000008
756,-13.618197800000024
757,-14.4131433
758,-17.39479005000001
759,-16.914710900000006
760,-14.892931250000018
761,-16.170820300000013
762,-14.113443800000015
763,-17.072325850000013
764,-16.58446175000002
765,-15.77973290000002
766,-13.809050250000007
767,-11.030864800000018
768,-13.009908200000016
769,-8.987414900000013
770,-13.259026350000006
771,-17.577818450000024
772,-14.83598195000001
773,-14.026594100000011
774,-14.01259670000001
775,-14.484138400000012
776,-14.223312000000018
777,-14.165204500000014
778,-9.848014050000016
779,-14.257275150000002
780,-11.82812900000001
781,-15.272795700000017
782,-15.544771850000009
783,-14.15279215000002
784,-14.450128950000014
785,-16.35971095000001
786,-12.76975345000001
787,-12.97321605000002
788,-12.79535690000002
789,-10.260982300000018
790,-12.908930800000007
791,-16.773867400000007
792,-16.53849770000003
793,-12.528205950000018
794,-15.26023540000001
795,-17.117732450000013
796,-12.949132350000015
797,-11.860988700000025
798,-12.403211000000013
799,-14.517934800000013
800,-10.687667150000012
801,-15.540227150000016
802,-13.201628450000008
803,-15.310140300000008
804,-13.017022850000027
805,-16.412707950000012
806,-18.00654860000002
807,-15.405316950000012
808,-12.67673520000001
809,-11.811725250000029
810,-15.135619400000001
811,-13.00771460000001
812,-13.049656400000018
813,-14.147625650000021
814,-14.288817900000012
815,-12.754219850000013
816,-14.035017700000004
817,-11.652333850000005
818,-12.689590650000007
819,-14.960886600000014
820,-12.295970550000018
821,-13.748700350000012
822,-14.179457200000007
823,-14.61666640000002
824,-16.051665700000022
825,-12.790622300000011
826,-12.090324850000023
827,-13.279193450000012
828,-13.962408600000012
829,-12.239808850000005
830,-18.182213100000016
831,-15.464161600000008
832,-15.934665650000014
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,-15.777376250000005
875,-16.432270850000013
876,-15.737503800000002
877,-17.823708600000014
878,-16.026686650000023
879,-15.072823400000011
880,-16.050246000000012
881,-16.798724550000014
882,-14.362334100000014
883,-14.146770050000008
884,-15.836363000000016
885,-16.069673050000016
886,-15.044997250000012
887,-16.051303550000007
888,-17.60043105000001
889,-18.255369700000028
890,-17.06459405000001
891,-13.429302750000012
892,-15.457433450000016
893,-18.356284100000007
894,-18.111395150000007
895,-13.96185500000001
896,-17.72388215000001
897,-16.86549000000002
898,-13.685684650000011
899,-15.587208050000008
900,-16.926410350000022
901,-16.615898150000014
902,-16.64672080000002
903,-16.50699785
904,-16.081078000000023
905,-15.556931350000012
906,-18.26156745000001
907,-15.416648400000003
908,-16.80918475000002
909,-17.60577820000001
910,-14.294019850000012
911,-13.820127550000016
912,-14.868440150000014
913,-18.79476930000001
914,-16.435299050000005
915,-15.5386161
916,-18.213248900000014
917,-18.76388880000001
918,-17.970487849999998
919,-16.341769650000003
920,-13.924840600000003
921,-20.754834900000013
922,-20.091118150000014
923,-16.15232120000001
924,-16.486257150000018
925,-17.50981975000002
926,-19.17460370000001
927,-17.80205895000002
928,-15.658277000000012
929,-15.45897965000001
930,-16.358355000000014
931,-15.903413000000006
932,-14.081128700000008
933,-13.428663350000011
934,-16.304833150000007
935,-17.23495505000001
936,-16.008716350000014
937,-16.825857850000013
938,-17.22081885000001
939,-17.24206475000001
940,-18.160620450000007
941,-15.531299900000016
942,-15.039040150000016
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-14.144153100000024
1020,-14.144153100000024
1021,-16.69528135000001
1022,-14.12411805000001
1023,-16.783278800000005
1024,-17.55062580000002
1025,-16.798521650000023
1026,-12.420777050000005
1027,-12.82626920000001
1028,-13.461892050000005
1029,-14.413751250000004
1030,-15.622644350000005
1031,-13.839006500000005
1032,-13.99986405000001
1033,-14.425153050000011
1034,-15.176946150000017
1035,-16.94421370000001
1036,-15.124848500000022
1037,-15.077391050000017
1038,-14.828573650000008
1039,-11.931689400000014
1040,-14.211175150000011
1041,-14.650767150000004
1042,-10.372091200000012
1043,-13.778075600000003
1044,-15.761660999999998
1045,-15.457373150000002
1046,-13.573677850000001
1047,-13.878452900000008
1048,-14.556741600000013
1049,-13.163447900000001
1050,-14.674675650000008
1051,-19.568300050000023
1052,-11.965197650000023
1053,-15.033185350000014
1054,-14.296734050000007
1055,-15.008325650000009
1056,-15.442360300000008
1057,-14.48025140000001
1058,-14.289654950000017
1059,-17.063082900000012
1060,-18.38531700000002
1061,-18.87739720000002
1062,-12.545188200000009
1063,-11.401646150000008
1064,-16.140278900000013
1065,-18.25480930000002
1066,-14.062548700000013
1067,-13.757989050000015
1068,-16.517485150000013
1069,-16.608526050000002
1070,-15.719366300000017
1071,-13.322790800000009
1072,-14.540612950000021
1073,-14.303089600000009
1074,-17.948504750000005
1075,-19.062450450000018
1076,-15.736484150000017
1077,-15.868521100000013
1078,-11.49314100000002
1079,-13.678915200000008
1080,-17.298443050000017
1081,-14.04665730000002
1082,-15.74816855000001
1083,-13.936480300000007
1084,-14.435480150000027
1085,-12.213945850000009
1086,-14.21658500000002
1087,-16.280903150000025
1088,-14.385714050000008
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,-13.84145470000001
1108,-15.311834450000008
1109,-15.781025600000005
1110,-12.794491250000016
1111,-13.445725950000002
1112,-17.688805400000028
1113,-12.44082675000002
1114,-16.5525828
1115,-15.937796350000015
1116,-14.830350600000024
1117,-16.384453950000015
1118,-12.646741150000008
1119,-13.893200950000011
1120,-16.586872800000013
1121,-13.816116750000011
1122,-15.889349000000017
1123,-14.47937965000002
1124,-14.69484300000001
1125,-15.184934600000004
1126,-18.131108250000008
1127,-16.236899300000008
1128,-18.179708200000007
1129,-13.275287000000013
1130,-16.921503900000015
1131,-13.000610150000018
1132,-10.92413365000002
1133,-13.106194850000017
1134,-17.018472100000015
1135,-16.90297640000002
1136,-13.515367700000018
1137,-13.377336950000014
1138,-17.415582500000006
1139,-15.171055250000034
1140,-14.658929550000014
1141,-13.080706700000007
1142,-12.547404550000005
1143,-16.13018640000001
1144,-13.747368000000023
1145,-8.809335700000009
1146,-17.80949490000002
1147,-10.10411020000001
1148,-13.464463500000004
1149,-15.91822300000002
1150,-18.60212410000001
1151,-14.43195730000002
1152,-14.325923650000009
1153,-14.44833285000001
1154,-16.518048650000015
1155,-15.221714100000016
1156,-18.2529242
1157,-11.778900600000009
1158,-14.623852800000009
1159,-11.256288850000011
1160,-19.689113100000018
1161,-15.943335100000008
1162,-16.168536100000022
1163,-16.336185100000012
1164,-14.957454750000013
1165,-16.545660400000013
1166,-14.871955800000016
1167,-8.923559500000016
1168,-14.801279500000017
1169,-17.341880950000014
1170,-16.26840825000001
1171,-18.843716600000025
1172,-13.83696085000001
1173,-15.704354900000002
1174,-17.046431000000016
1175,-13.020845450000008
1176,-13.934425150000017
1177,-15.37808705000001
1178,-16.917924550000013
1179,-11.654820500000017
1180,-13.012484400000012
1181,-16.880722150000008
1182,-16.751691050000026
1183,-14.998352850000021
1184,-17.42619445000001
1185,-13.161295300000013
1186,-16.505462050000006
1187,-18.06037060000001
1188,-19.098780700000002
1189,-18.040503400000006
1190,-17.189296800000008
1191,-17.23667170000001
1192,-19.936875750000013
1193,-18.150386050000023
1194,-17.97472870000001
1195,-17.099065200000002
1196,-19.450250250000007
1197,-20.486011100000002
1198,-19.416278650000006
1199,-20.30177430000002
1200,-17.99672605000002
1201,-16.049614100000007
1202,-19.914356850000015
1203,-19.36492695000001
1204,-18.97657205
1205,-16.88901290000001
1206,-15.729396550000015
1207,-16.905813750000007
1208,-17.655863950000015
1209,-15.940848650000008
1210,-17.583838600000004
1211,-20.217814600000015
1212,-18.33967700000001
1213,-16.895282299999995
1214,-16.555595349999997
1215,-18.743851200000005
1216,-19.784695850000002
1217,-20.306144700000004
1218,-16.650654750000008
1219,-17.720865600000003
1220,-17.501681000000012
1221,-16.904221800000016
1222,-16.637704450000005
1223,-17.83358825
1224,-16.44702745
1225,-18.509591350000008
1226,-18.423133800000013
1227,-18.040663150000015
1228,-17.976082700000006
1229,-15.704529750000015
1230,-13.932400400000004
1231,-17.014141250000016
1232,-18.052594400000014
1233,-16.66121525000001
1234,-18.602711100000004
1235,-16.170640700000003
1236,-16.335997000000006
1237,-17.488618850000005
1238,-17.615227500000017
1239,-18.253797100000014
1240,-18.870715300000008
1241,-18.1537004
1242,-18.343935100000014
1243,-20.32690820000001
1244,-18.157189450000008
1245,-19.427688200000016
1246,-18.552689100000016
1247,-17.986605500000014
1248,-20.270637200000003
1249,-18.542581600000005
1250,-17.804053250000006
1251,-19.028299150000016
1252,-19.61349970000002
1253,-17.383684600000006
1254,-18.57977285
1255,-20.196129450000008
1256,-18.978967150000003
1257,-17.123078950000004
1258,-18.166283100000005
1259,-18.542813250000012
1260,-19.16551300000003
1261,-20.009806100000013
1262,-15.15621920000001
1263,-11.823318750000006
1264,-15.823344150000016
1265,-16.096390050000004
1266,-15.210828300000014
1267,-14.821170600000015
1268,-15.648802450000012
1269,-13.166583300000005
1270,-10.850954150000014
1271,-14.541573450000012
1272,-14.103825550000009
1273,-13.693329000000018
1274,-14.273940350000013
1275,-15.63740655000001
1276,-13.350976800000007
1277,-15.172225800000026
1278,-16.760016400000012
1279,-15.865501000000016
1280,-17.89149905000001
1281,-15.77008140000002
1282,-16.80705160000002
1283,-16.22136710000001
1284,-12.863644450000008
1285,-15.12911765000001
1286,-12.829815250000022
1287,-17.50310915000002
1288,-16.442684800000016
1289,-13.398768800000022
1290,-14.083954200000015
1291,-15.222326600000002
1292,-17.334792900000004
1293,-14.227783000000013
1294,-14.237694150000014
1295,-14.462343950000003
1296,-11.311383400000006
1297,-13.030313750000019
1298,-16.560687850000022
1299,-17.722153150000015
1300,-11.621125000000013
1301,-14.779474950000017
1302,-16.92070480000001
1303,-15.062150700000009
1304,-14.932684200000018
1305,-12.97477045000001
1306,-17.144906600000027
1307,-17.408654300000002
1308,-12.057088850000012
1309,-13.51484690000001
1310,-13.845191150000018
1311,-11.263247200000007
1312,-12.536292350000009
1313,-8.313238700000019
1314,-11.387776450000013
1315,-13.308374750000015
1316,-13.822550100000013
1317,-13.793955900000007
1318,-14.342812300000023
1319,-15.001181050000014
1320,-14.519945050000008
1321,-13.393017500000012
1322,-14.586443000000008
1323,-12.730359450000002
1324,-13.441690300000008
1325,-15.052961700000008
1326,-19.03024440000001
1327,-12.533786900000019
1328,-18.297938700000014
1329,-13.391860000000012
1330,-14.785481650000007
1331,-14.755743300000011
1332,-12.733467800000009
1333,-12.462050150000016
1334,-15.770561950000014
1335,-13.627618650000016
1336,-14.172820250000008
1337,-15.301640050000017
1338,-14.459523800000019
1339,-12.238576950000017
1340,-11.62635295000001
1341,-16.126799150000014
1342,-16.94642825000001
1343,-15.593864100000008
1344,-16.4801603
1345,-13.697537600000008
1346,-17.31700625000002
1347,-15.287984500000007
1348,-13.645490450000002
1349,-16.315074650000014
1350,-13.93026750000001
1351,-16.921483900000013
1352,-18.961996650000007
1353,-16.67649330000002
1354,-16.512806650000012
1355,-14.541637400000011
1356,-14.497929050000005
1357,-16.7805646
1358,-13.682033850000009
1359,-12.311735750000013
1360,-13.448263950000007
1361,-15.148580300000015
1362,-18.407838000000023
1363,-19.627152050000014
1364,-15.995014200000018
1365,-17.65565335
1366,-14.927345350000012
1367,-17.650789200000006
1368,-15.954503550000009
1369,-15.194302700000028
1370,-13.832236650000002
1371,-15.676863400000004
1372,-15.972351500000004
1373,-15.476144250000008
1374,-13.375310150000015
1375,-14.355669550000014
1376,-15.101003400000002
1377,-13.367132550000008
1378,-16.307279800000014
1379,-13.399039050000013
1380,-14.445252000000021
1381,-16.329027800000016
1382,-13.03461175000001
1383,-14.276649000000006
1384,-15.853863850000009
1385,-16.644464400000015
1386,-17.492202750000008
1387,-18.34626915000003
1388,-16.134376600000014
1389,-14.169859400000014
1390,-15.53921465
1391,-16.645149200000006
1392,-18.847996600000023
1393,-11.914505050000011
1394,-13.852766200000008
1395,-16.281076300000024
1396,-18.11724625000002
1397,-12.935279250000011
1398,-14.931366450000015
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,-17.081824300000015
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
