index_oligo,RBP_OAS1_expr_aff_50
397,3.369107366572283
398,3.369107366572283
399,3.369107366572283
400,3.369107366572283
401,3.369107366572283
402,3.6490145107439145
403,3.6490145107439145
404,3.3471699253595606
405,3.3471699253595606
406,3.3471699253595606
407,3.3471699253595606
408,3.102308495354014
409,3.102308495354014
410,1.4028089930634515
411,1.4028089930634515
412,1.7396992926138897
413,1.7396992926138897
414,1.7396992926138897
415,1.7396992926138897
416,1.7396992926138897
417,2.041543877998243
418,2.041543877998243
419,2.041543877998243
420,2.041543877998243
421,1.704653578447805
422,1.704653578447805
423,1.704653578447805
424,1.704653578447805
425,1.704653578447805
426,1.704653578447805
427,3.098532306904365
428,3.2551410558146685
429,3.9841694497772435
430,2.2846699474866816
431,2.2846699474866816
432,2.2846699474866816
433,2.586514532871035
434,2.586514532871035
435,2.586514532871035
436,2.586514532871035
437,2.586514532871035
438,2.8664216770426667
439,2.8664216770426667
440,2.8664216770426667
441,2.8664216770426667
442,2.8664216770426667
443,2.8664216770426667
444,2.8664216770426667
445,2.8664216770426667
446,2.8664216770426667
447,2.8664216770426667
448,2.8664216770426667
449,1.7599013733095037
450,0.0
451,0.24486143000554667
452,0.24486143000554667
453,0.24486143000554667
454,0.24486143000554667
455,0.24486143000554667
456,0.24486143000554667
457,0.24486143000554667
458,0.24486143000554667
459,0.24486143000554667
460,0.24486143000554667
461,0.24486143000554667
462,0.24486143000554667
463,0.24486143000554667
464,0.24486143000554667
465,0.24486143000554667
466,0.24486143000554667
467,0.24486143000554667
468,0.24486143000554667
469,1.0308729793469287
470,1.0308729793469287
471,1.0308729793469287
472,1.0308729793469287
473,1.0308729793469287
474,1.0308729793469287
475,1.0308729793469287
476,1.0308729793469287
477,1.0308729793469287
478,1.0308729793469287
479,1.0308729793469287
480,1.0308729793469287
481,1.332717564731282
482,1.332717564731282
483,1.332717564731282
484,1.332717564731282
485,1.332717564731282
486,1.332717564731282
487,1.332717564731282
488,1.0878561347257352
489,1.0878561347257352
490,1.0878561347257352
491,1.0878561347257352
492,1.0878561347257352
493,1.0878561347257352
494,1.0878561347257352
495,1.0878561347257352
496,1.0878561347257352
497,1.0878561347257352
498,1.0878561347257352
499,1.3677632788973668
500,1.8262166131920243
501,1.8262166131920243
502,1.8262166131920243
503,1.8262166131920243
504,1.8262166131920243
505,1.8262166131920243
506,1.8262166131920243
507,1.0402050638506424
508,1.0402050638506424
509,1.0402050638506424
510,1.0402050638506424
511,1.0402050638506424
512,1.0402050638506424
513,1.0402050638506424
514,1.0402050638506424
515,1.0402050638506424
516,1.0402050638506424
517,1.0402050638506424
518,1.835548697695738
519,0.6387348849347914
520,0.6387348849347914
521,0.6387348849347914
522,0.6387348849347914
523,0.6387348849347914
524,0.6387348849347914
525,0.6387348849347914
526,0.6387348849347914
527,0.6387348849347914
528,0.6387348849347914
529,0.6387348849347914
530,0.6387348849347914
531,0.6387348849347914
532,0.6387348849347914
533,0.6387348849347914
534,0.6387348849347914
535,0.3018445853843533
536,0.3018445853843533
537,0.3018445853843533
538,0.3018445853843533
539,0.3018445853843533
540,0.3018445853843533
541,0.3018445853843533
542,0.3018445853843533
543,0.3018445853843533
544,0.3018445853843533
545,0.3018445853843533
546,0.3018445853843533
547,0.3018445853843533
548,0.3018445853843533
549,0.3018445853843533
550,0.3018445853843533
551,0.3018445853843533
552,0.3018445853843533
553,0.3018445853843533
554,0.3018445853843533
555,0.3018445853843533
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.5724196450522709
592,1.358431194393653
593,1.358431194393653
594,1.358431194393653
595,1.358431194393653
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,3.608632005341762
648,7.5195590683373945
649,4.127882431169749
650,11.430486131333028
651,3.9109270629956328
652,0.0
653,12.252031614814886
654,35.08734266172687
655,3.608632005341762
656,3.9109270629956328
657,23.83807461441299
658,16.19869596196549
659,3.9109270629956328
660,0.0
661,11.128191073679156
662,23.83807461441299
663,7.5195590683373945
664,20.229442609071224
665,3.9109270629956328
666,0.0
667,27.56778359338948
668,4.325899567919119
669,7.8218541259912655
670,23.83807461441299
671,3.9109270629956328
672,20.229442609071224
673,4.325899567919119
674,20.229442609071224
675,20.229442609071224
676,12.190633114905841
677,4.325899567919119
678,20.229442609071224
679,23.83807461441299
680,4.430177488823619
681,4.430177488823619
682,8.151486941434998
683,3.608632005341762
684,11.949736557161014
685,12.477386509354115
686,4.015204983900134
687,11.768518473141874
688,7.736514436511511
689,7.5195590683373945
690,20.005345104056627
691,7.63223651560701
692,0.0
693,12.190633114905841
694,4.015204983900134
695,3.608632005341762
696,11.647441499507142
697,7.5195590683373945
698,4.127882431169749
699,0.0
700,4.325899567919119
701,3.9109270629956328
702,8.038809494165381
703,4.438577015188733
704,3.9109270629956328
705,15.594105846657753
706,8.764476583107852
707,28.078634492852352
708,11.9413370307959
709,8.349504078184365
710,0.0
711,28.396471213711816
712,4.127882431169749
713,4.438577015188733
714,0.0
715,22.509074799687408
716,22.92404730461089
717,0.0
718,7.736514436511511
719,0.0
720,4.127882431169749
721,64.33100620055721
722,88.7195616177369
723,59.071978147212846
724,88.7195616177369
725,50.65331842108504
726,52.99825788346677
727,53.344218218212426
728,32.33848326765144
729,86.76757984742775
730,111.15613526460743
731,32.33848326765144
732,83.33776202348214
733,64.33100620055721
734,56.035118015339805
735,64.33100620055721
736,137.76685860325844
737,114.98432462164224
738,53.344218218212426
739,0.0
740,88.7195616177369
741,32.33848326765144
742,86.76757984742775
743,83.33776202348214
744,0.0
745,56.727038684831115
746,56.25830680917506
747,115.79901683204398
748,56.25830680917506
749,59.071978147212846
750,0.0
751,56.25830680917506
752,0.0
753,50.65331842108504
754,112.29342482451487
755,83.33776202348214
756,112.29342482451487
757,24.32829946758889
758,15.583336712535404
759,3.812328810015551
760,9.045257261390745
761,3.758495456674402
762,10.465856902750389
763,39.91593761045392
764,14.339801001014962
765,26.873505674300556
766,38.39115176699024
767,5.117479809785018
768,10.465856902750385
769,8.868193331551543
770,13.299274250561792
771,33.696315761966716
772,13.183825608971617
773,22.637044083381916
774,41.62474839291332
775,12.749919364723997
776,20.281592869814745
777,20.34320815806377
778,8.991423908049594
779,10.288792972911185
780,0.0
781,11.444768364954532
782,10.350408261160212
783,20.1975130549159
784,3.873944098264577
785,38.52906493523023
786,8.87597526645942
787,26.98895431589073
788,10.288792972911185
789,3.812328810015551
790,3.696880168425376
791,8.868193331551543
792,23.207994332566507
793,12.803752718065146
794,10.342626326252333
795,21.795176626114745
796,14.047288429585585
797,27.80835724650808
798,5.117479809785018
799,16.584712701389368
800,5.348377092965369
801,5.348377092965369
802,28.347938669001344
803,17.975065881191313
804,36.09930737010875
805,21.964458621046067
806,29.46134314718967
807,14.101121782926736
808,9.045257261390745
809,3.696880168425376
810,5.171313163126166
811,6.707361446075985
812,17.85183530469326
813,18.53220270193699
814,12.634470723133822
815,10.350408261160212
816,30.747449772565133
817,24.101703614738174
818,5.348377092965369
819,20.34320815806377
820,7.570824266689954
821,5.117479809785018
822,0.0
823,23.292074147465353
824,16.623863462988574
825,5.171313163126166
826,13.034650001245497
827,5.171313163126166
828,25.629969962780113
829,3.873944098264577
830,13.183825608971617
831,15.141648533379907
832,0.0
833,120.90586343460153
834,88.29327375829948
835,58.201079041955424
836,118.72923750183861
837,118.72923750183861
838,90.12613066386723
839,89.53377589507663
840,89.53377589507663
841,89.53377589507663
842,89.53377589507663
843,30.242648201508903
844,30.242648201508903
845,30.242648201508903
846,30.242648201508903
847,116.5954736259411
848,116.5954736259411
849,116.5954736259411
850,116.5954736259411
851,0.0
852,0.0
853,0.0
854,0.0
855,60.678611945048075
856,60.678611945048075
857,60.678611945048075
858,58.69530155431542
859,58.69530155431542
860,58.69530155431542
861,58.69530155431542
862,58.69530155431542
863,58.69530155431542
864,58.69530155431542
865,58.69530155431542
866,118.72923750183861
867,118.72923750183861
868,118.72923750183861
869,90.12613066386723
870,89.53377589507663
871,89.53377589507663
872,89.53377589507663
873,89.53377589507663
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,206.71479520948438
944,0.0
945,254.1852814194798
946,99.83788192654252
947,154.75119631967416
948,51.70636602706131
949,153.07740768497686
950,48.64598162497902
951,102.89826632862481
952,51.19190030156351
953,51.70636602706131
954,100.02183280729743
955,153.2451860599476
956,199.85971473383998
957,100.09511478929146
958,103.55929601811067
959,99.43408509980561
960,0.0
961,48.31546678023612
962,205.2087849497578
963,0.0
964,150.62598540136912
965,309.7970124188641
966,253.76027018176012
967,51.19190030156351
968,96.63093356047224
969,99.50736708179963
970,51.1186183195695
971,252.5847747667765
972,51.19190030156351
973,255.46120828810385
974,51.779648009055336
975,0.0
976,102.97154831061884
977,51.1186183195695
978,205.02483406900296
979,0.0
980,51.19190030156351
981,148.74109641427043
982,51.19190030156351
983,150.88321826411803
984,97.54919611270695
985,0.0
986,102.89826632862481
987,153.07740768497686
988,50.8613854568206
989,0.0
990,51.70636602706131
991,102.38380060312701
992,255.46120828810385
993,103.74324689886554
994,51.70636602706131
995,201.2924430115725
996,155.00842918242307
997,154.93514720042904
998,153.07740768497686
999,48.31546678023612
1000,51.1186183195695
1001,206.7880771914784
1002,150.956500246112
1003,51.19190030156351
1004,250.3693709349349
1005,148.15334870677864
1006,0.0
1007,153.07740768497686
1008,51.19190030156351
1009,51.779648009055336
1010,51.70636602706131
1011,99.83788192654252
1012,196.46881548701478
1013,250.03885609019198
1014,200.1902295785829
1015,96.63093356047224
1016,202.25906944643643
1017,0.0
1018,48.31546678023612
1019,29.366633266085937
1020,29.366633266085937
1021,28.01310967653754
1022,28.01310967653754
1023,28.01310967653754
1024,28.01310967653754
1025,28.01310967653754
1026,28.01310967653754
1027,28.01310967653754
1028,28.01310967653754
1029,28.01310967653754
1030,28.01310967653754
1031,28.01310967653754
1032,28.01310967653754
1033,28.01310967653754
1034,28.01310967653754
1035,28.01310967653754
1036,28.01310967653754
1037,28.01310967653754
1038,28.01310967653754
1039,28.01310967653754
1040,28.01310967653754
1041,16.94354040677188
1042,16.94354040677188
1043,22.249884156840324
1044,22.249884156840324
1045,22.249884156840324
1046,22.249884156840324
1047,22.249884156840324
1048,22.249884156840324
1049,22.249884156840324
1050,22.249884156840324
1051,27.727697269848274
1052,15.195946625036205
1053,15.195946625036205
1054,22.081612220341565
1055,32.02554398805833
1056,36.20944766251863
1057,39.196621990052954
1058,35.01271831559265
1059,35.01271831559265
1060,4.297846718210053
1061,4.297846718210053
1062,4.297846718210053
1063,4.297846718210053
1064,4.297846718210053
1065,13.560208055239292
1066,14.682648130847433
1067,14.682648130847433
1068,16.09050061314484
1069,16.09050061314484
1070,21.568313726152795
1071,21.568313726152795
1072,21.682256769902544
1073,25.580748037673583
1074,25.580748037673583
1075,30.887091787742023
1076,30.887091787742023
1077,25.40927867473407
1078,25.40927867473407
1079,0.0
1080,0.0
1081,0.0
1082,9.604190468278496
1083,9.604190468278496
1084,9.604190468278496
1085,9.604190468278496
1086,9.604190468278496
1087,9.604190468278496
1088,14.910534218346939
1089,7.363373439177131
1090,0.0
1091,23.217972857677452
1092,0.0
1093,7.1221383727435015
1094,46.194460452664444
1095,23.840800492128363
1096,15.672265716444572
1097,0.0
1098,7.986201073628043
1099,31.89153253905639
1100,31.70919883700064
1101,7.363373439177131
1102,7.868398344872277
1103,31.89153253905639
1104,8.168534775683792
1105,31.467713574310185
1106,7.1221383727435015
1107,127.02700035888438
1108,0.0
1109,347.55142982943187
1110,0.0
1111,46.263940521725985
1112,90.85856328976077
1113,173.66407535486357
1114,253.5208990368015
1115,189.18046500802026
1116,46.637074995979155
1117,177.79889012814556
1118,142.5433900120411
1119,189.93684580869228
1120,51.311692248027164
1121,46.637074995979155
1122,341.2397575286702
1123,41.589323269677976
1124,0.0
1125,46.637074995979155
1126,182.2569290582875
1127,227.60793262699434
1128,228.35420157550067
1129,0.0
1130,155.43772649325987
1131,172.16142560568517
1132,130.57210233600716
1133,41.589323269677976
1134,138.252019086412
1135,145.7153575149107
1136,0.0
1137,271.2397081246167
1138,347.55142982943187
1139,95.90631501606194
1140,280.34010160182913
1141,168.61632362856238
1142,147.2180072640891
1143,42.71883854460321
1144,0.0
1145,0.0
1146,52.81434199720556
1147,0.0
1148,0.0
1149,92.90101551770513
1150,52.81434199720556
1151,46.263940521725985
1152,228.5208695800135
1153,224.9757676028907
1154,92.90101551770513
1155,46.637074995979155
1156,0.0
1157,130.57210233600716
1158,373.45769544144036
1159,49.269240020082776
1160,92.90101551770513
1161,191.4394955578707
1162,249.97579705967877
1163,99.45141699318472
1164,95.53318054180876
1165,0.0
1166,93.27414999195831
1167,46.637074995979155
1168,46.263940521725985
1169,139.53809051368432
1170,337.82906085108266
1171,46.637074995979155
1172,233.0288188275487
1173,0.0
1174,147.2180072640891
1175,191.4394955578707
1176,242.6690147835271
1177,146.08849198916386
1178,52.81434199720556
1179,46.637074995979155
1180,242.75118780589787
1181,187.30468078458867
1182,84.30816181428119
1183,0.0
1184,0.0
1185,233.56862130631467
1186,12.041751296362355
1187,12.041751296362355
1188,12.041751296362355
1189,12.041751296362355
1190,12.041751296362355
1191,12.041751296362355
1192,12.041751296362355
1193,12.041751296362355
1194,12.041751296362355
1195,12.041751296362355
1196,12.041751296362355
1197,12.041751296362355
1198,12.041751296362355
1199,12.041751296362355
1200,12.041751296362355
1201,12.041751296362355
1202,12.041751296362355
1203,5.940190730150249
1204,5.940190730150249
1205,5.940190730150249
1206,5.940190730150249
1207,5.940190730150249
1208,5.940190730150249
1209,5.940190730150249
1210,5.940190730150249
1211,5.940190730150249
1212,5.940190730150249
1213,5.940190730150249
1214,5.940190730150249
1215,5.940190730150249
1216,5.940190730150249
1217,5.940190730150249
1218,5.940190730150249
1219,6.101560566212106
1220,6.101560566212106
1221,6.101560566212106
1222,12.041751296362355
1223,12.041751296362355
1224,12.041751296362355
1225,12.041751296362355
1226,12.041751296362355
1227,12.041751296362355
1228,12.041751296362355
1229,12.041751296362355
1230,12.041751296362355
1231,12.041751296362355
1232,12.041751296362355
1233,12.041751296362355
1234,12.041751296362355
1235,12.041751296362355
1236,12.041751296362355
1237,12.041751296362355
1238,12.041751296362355
1239,12.041751296362355
1240,12.041751296362355
1241,12.041751296362355
1242,12.041751296362355
1243,12.041751296362355
1244,12.041751296362355
1245,12.041751296362355
1246,12.041751296362355
1247,12.041751296362355
1248,5.940190730150249
1249,5.940190730150249
1250,5.940190730150249
1251,8.703082828900483
1252,8.703082828900483
1253,8.703082828900483
1254,8.703082828900483
1255,8.703082828900483
1256,8.703082828900483
1257,8.703082828900483
1258,8.703082828900483
1259,8.703082828900483
1260,8.703082828900483
1261,8.703082828900483
1262,8.703082828900483
1263,8.703082828900483
1264,8.703082828900483
1265,4.012434311520789
1266,22.249884156840324
1267,15.195946625036205
1268,30.887091787742023
1269,5.306343750068444
1270,10.784156863076397
1271,22.08161222034156
1272,0.0
1273,20.95597471829267
1274,26.433787831300624
1275,26.493401982301368
1276,14.968060537536697
1277,12.192009345373803
1278,10.898099906826147
1279,11.012042950575903
1280,30.78916086870043
1281,39.082678946303204
1282,5.306343750068443
1283,12.363478708313313
1284,6.88566559530536
1285,6.88566559530536
1286,7.796982535542074
1287,6.999608639055114
1288,14.968060537536697
1289,0.0
1290,15.481359031725468
1291,8.024868623041579
1292,7.910925579291826
1293,0.0
1294,16.94354040677188
1295,4.012434311520789
1296,25.13987839275297
1297,8.082394942231337
1298,34.21720484115537
1299,0.0
1300,17.40117300382057
1301,8.367807348920602
1302,4.012434311520789
1303,15.367415987975713
1304,8.082394942231337
1305,13.771331190610717
1306,29.594519353585444
1307,24.49796173449736
1308,5.306343750068444
1309,9.718133512028249
1310,9.490247424528745
1311,0.0
1312,5.306343750068443
1313,25.923686763552602
1314,4.183903674460301
1315,10.89809990682615
1316,20.673759738044154
1317,13.902037186488547
1318,10.003545918717512
1319,4.297846718210053
1320,23.943149045826992
1321,3.898491267771037
1322,10.784156863076397
1323,6.88566559530536
1324,0.0
1325,0.0
1326,13.885274234360473
1327,12.305952389123558
1328,12.192009345373801
1329,0.0
1330,3.898491267771037
1331,4.012434311520789
1332,5.306343750068443
1333,12.305952389123558
1334,0.0
1335,15.195946625036205
1336,0.0
1337,4.183903674460301
1338,16.261969976084348
1339,4.183903674460301
1340,14.968060537536697
1341,26.319136596557378
1342,132.62619162287035
1343,86.7617822398848
1344,53.892447386055004
1345,26.6626394765852
1346,0.0
1347,173.8374153987657
1348,0.0
1349,53.892447386055004
1350,143.28741567759002
1351,56.77030843064602
1352,55.95846500482063
1353,57.77980763064548
1354,60.41299368229571
1355,0.0
1356,27.229807909469805
1357,246.96128465225277
1358,53.892447386055004
1359,0.0
1360,193.9795085791102
1361,0.0
1362,104.80820584043195
1363,104.80820584043195
1364,53.892447386055004
1365,80.55508686264021
1366,55.95846500482063
1367,53.892447386055004
1368,0.0
1369,0.0
1370,184.79612427018756
1371,60.41299368229571
1372,30.206496841147857
1373,30.206496841147857
1374,113.39476975543829
1375,0.0
1376,0.0
1377,0.0
1378,220.6421480556954
1379,27.229807909469805
1380,173.8374153987657
1381,0.0
1382,26.6626394765852
1383,51.25926133440477
1384,31.92901157988566
1385,30.206496841147857
1386,27.229807909469805
1387,0.0
1388,0.0
1389,31.92901157988566
1390,109.5074095108478
1391,0.0
1392,90.52066263635653
1393,92.34200526218137
1394,92.34200526218137
1395,62.13550842103352
1396,62.13550842103352
1397,62.13550842103352
1398,113.08091883644218
1399,206.71479520948438
1400,204.8570556940322
1401,204.8570556940322
1402,204.8570556940322
1403,204.8570556940322
1404,204.8570556940322
1405,256.0489559955957
1406,102.97154831061884
1407,102.97154831061884
1408,102.97154831061884
1409,51.19190030156351
1410,51.19190030156351
1411,51.19190030156351
1412,51.19190030156351
1413,51.19190030156351
1414,51.19190030156351
1415,51.19190030156351
1416,96.63093356047224
1417,96.63093356047224
1418,96.63093356047224
1419,96.63093356047224
1420,96.63093356047224
1421,96.63093356047224
1422,51.19190030156351
1423,51.19190030156351
1424,51.19190030156351
1425,51.19190030156351
1426,51.19190030156351
1427,51.19190030156351
1428,51.19190030156351
1429,51.19190030156351
1430,48.64598162497902
1431,99.50736708179963
1432,99.50736708179963
1433,99.50736708179963
1434,151.28701509085496
1435,151.28701509085496
1436,151.28701509085496
1437,151.28701509085496
1438,102.64103346587594
1439,102.64103346587594
1440,102.64103346587594
1441,51.779648009055336
1442,51.779648009055336
1443,51.779648009055336
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,204.19602600454635
1459,204.19602600454635
1460,204.19602600454635
1461,255.05741146136694
1462,255.05741146136694
1463,203.93879314179745
1464,252.5847747667765
1465,252.5847747667765
1466,252.5847747667765
1467,252.5847747667765
1468,99.50736708179963
1469,99.50736708179963
1470,99.50736708179963
1471,252.5847747667765
1472,252.5847747667765
1473,252.5847747667765
1474,253.42975533701716
1475,253.42975533701716
1476,17.01614166192441
1477,9.7013378240854
1478,9.7013378240854
1479,9.7013378240854
1480,9.7013378240854
1481,9.7013378240854
