index_oligo,RBP_SRSF2_expr_aff_50
192,0.0
193,1081.1973262452686
194,1081.1973262452686
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,979.9790875746488
203,0.0
204,0.0
205,4559.21231314197
206,979.9790875746488
207,1030.5882069099587
208,55.556585746744545
209,55.556585746744545
210,0.0
211,0.0
212,0.0
213,1386.7876751593228
214,1386.7876751593228
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1132.7742620316762
230,1132.7742620316762
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,102.70680392057182
268,102.70680392057182
269,102.70680392057182
270,102.70680392057182
271,102.70680392057182
272,102.70680392057182
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,114.34308293478618
294,114.34308293478618
295,114.34308293478618
296,114.34308293478618
297,114.34308293478618
298,114.34308293478618
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,114.34308293478618
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,7.6329915835703535
324,0.0
325,0.0
326,0.0
327,1559.2933032845501
328,0.0
329,0.0
330,0.0
331,27.19753915817592
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,1553.27283098782
338,1553.27283098782
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,313.94613124420016
353,335.12319810564634
354,0.0
355,0.0
356,0.0
357,0.0
358,42.18499887391428
359,7.6329915835703535
360,3.0559037247028282
361,0.0
362,42.18499887391428
363,0.0
364,27.197539158176028
365,0.0
366,3127.553593988108
367,0.0
368,0.0
369,0.0
370,7.632991583570248
371,4873.803909051108
372,881.1759085742385
373,0.0
374,345.72075826124365
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,5488.873155860924
381,5488.873155860924
382,5488.873155860924
383,5488.873155860924
384,5488.873155860924
385,5488.873155860924
386,5488.873155860924
387,5488.873155860924
388,5488.873155860924
389,2754.6853331232446
390,2754.6853331232446
391,2754.6853331232446
392,998.7948057043711
393,1997.589611408742
394,1997.589611408742
395,1997.589611408742
396,1997.589611408742
397,1997.589611408742
398,1997.589611408742
399,1997.589611408742
400,998.794805704371
401,998.794805704371
402,998.794805704371
403,998.794805704371
404,998.794805704371
405,998.794805704371
406,998.794805704371
407,998.794805704371
408,998.794805704371
409,998.794805704371
410,998.794805704371
411,998.794805704371
412,998.794805704371
413,998.794805704371
414,998.794805704371
415,998.794805704371
416,998.794805704371
417,998.794805704371
418,998.794805704371
419,998.794805704371
420,998.794805704371
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,327.4621700538198
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,238.35715802553895
470,238.35715802553895
471,238.35715802553895
472,238.35715802553895
473,238.35715802553895
474,238.35715802553895
475,238.35715802553895
476,238.35715802553895
477,238.35715802553895
478,238.35715802553895
479,238.35715802553895
480,238.35715802553895
481,238.35715802553895
482,238.35715802553895
483,238.35715802553895
484,238.35715802553895
485,238.35715802553895
486,238.35715802553895
487,238.35715802553895
488,238.35715802553895
489,238.35715802553895
490,238.35715802553895
491,238.35715802553895
492,238.35715802553895
493,238.35715802553895
494,238.35715802553895
495,238.35715802553895
496,238.35715802553895
497,238.35715802553895
498,238.35715802553895
499,238.35715802553895
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,1128.1420231349903
651,0.0
652,48.049202341202786
653,0.0
654,0.0
655,0.0
656,0.0
657,2310.164362457648
658,0.0
659,0.0
660,0.0
661,0.0
662,2310.164362457648
663,0.0
664,2310.164362457648
665,0.0
666,0.0
667,0.0
668,62.935529994151146
669,0.0
670,2310.164362457648
671,0.0
672,1117.9771098755054
673,62.935529994151146
674,2310.164362457648
675,1117.9771098755054
676,0.0
677,62.935529994151146
678,2310.164362457648
679,2310.164362457648
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,37.884289081717995
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,37.88428908171789
704,0.0
705,0.0
706,112.09443178835512
707,1181.0815043711261
708,0.0
709,0.0
710,90.4887863940452
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,215.08649510894944
722,0.0
723,15.51771175888406
724,0.0
725,0.0
726,0.0
727,51.67995526161784
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,51.67995526161784
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,1659.0706953521947
747,0.0
748,1659.0706953521947
749,15.51771175888406
750,0.0
751,1659.0706953521947
752,0.0
753,0.0
754,31.035423517767853
755,0.0
756,31.035423517767853
757,0.0
758,1966.455174990097
759,0.0
760,0.0
761,1966.4551749900966
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,1023.817422515735
770,0.0
771,0.0
772,1252.0429079818193
773,0.0
774,0.0
775,0.0
776,0.0
777,1252.0429079818193
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,1271.4311534851677
785,0.0
786,4659.405475484646
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,69.09681154519849
793,0.0
794,0.0
795,3655.5608084007363
796,288.2816166146107
797,0.0
798,0.0
799,0.0
800,0.0
801,1252.0429079818193
802,1241.6953428751428
803,0.0
804,0.0
805,0.0
806,3168.789516930066
807,0.0
808,0.0
809,0.0
810,0.0
811,1252.0429079818193
812,0.0
813,60.05613114852633
814,1529.3924495612769
815,1023.8174225157347
816,3625.240487862234
817,0.0
818,0.0
819,1034.1649876224114
820,0.0
821,0.0
822,0.0
823,0.0
824,1589.4485807098035
825,1708.4938789139876
826,0.0
827,69.09681154519824
828,0.0
829,0.0
830,0.0
831,3437.682888041328
832,0.0
833,3034.2727514750445
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1082.3387911967163
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,7.217432429765142
952,0.0
953,0.0
954,1078.8422881748097
955,1073.3997763104196
956,0.0
957,0.0
958,0.0
959,0.0
960,1052.6843657328168
961,0.0
962,0.0
963,0.0
964,0.0
965,2137.7444128617285
966,1052.6843657328168
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.9996734756633378
984,0.0
985,0.0
986,0.0
987,0.0
988,6.44218534005354
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,1059.1265510728704
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,2204.9989387814426
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,1066.1195571166838
1013,1051.909118643105
1014,1046.4666067787148
1015,0.0
1016,2227.3731450516066
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,1811.0726807004535
1061,1811.0726807004535
1062,1811.0726807004535
1063,1811.0726807004535
1064,1811.0726807004535
1065,121.97055354946845
1066,121.97055354946845
1067,121.97055354946845
1068,121.97055354946845
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,65.75754230990763
1091,0.0
1092,0.0
1093,2134.695982149705
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,866.3382020672368
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,866.3382020672368
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,945.2925539937138
1119,945.2925539937138
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,982.7960427874416
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,1783.785189946988
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,966.8995725609497
1141,866.3382020672368
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,929.3960837672219
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,982.7960427874416
1154,0.0
1155,0.0
1156,929.3960837672219
1157,0.0
1158,1783.785189946988
1159,852.9672380142044
1160,0.0
1161,945.2925539937138
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,994.7451386749128
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,929.3960837672219
1179,0.0
1180,0.0
1181,0.0
1182,982.7960427874416
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,102.8351555474621
1272,0.0
1273,0.0
1274,0.0
1275,189.0376182594858
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,3264.279463433753
1281,0.0
1282,0.0
1283,387.1991369480652
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,3066.1179447451736
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,3687.2466912192617
1299,0.0
1300,5435.370120399015
1301,1092.1148659186795
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,2076.30126409905
1314,0.0
1315,0.0
1316,1140.0465326266908
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,102.83515554746184
1323,0.0
1324,1791.937282698447
1325,0.0
1326,0.0
1327,0.0
1328,2179.1364196465124
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,7512.729512750828
1343,0.0
1344,0.0
1345,10.935312728493766
1346,0.0
1347,53.6005806580705
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,7639.6493335551595
1358,0.0
1359,0.0
1360,5813.399699108138
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,7639.6493335551595
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,7639.6493335551595
1379,0.0
1380,53.6005806580705
1381,0.0
1382,10.935312728493766
1383,10.935312728493766
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,1826.2496344470208
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,1082.3387911967163
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,1206.621818252691
1478,1206.621818252691
1479,1206.621818252691
1480,1206.621818252691
1481,1206.621818252691
1482,1206.621818252691
1483,1206.621818252691
1484,1206.621818252691
1485,1206.621818252691
1486,1206.621818252691
1487,1206.621818252691
1488,1206.621818252691
1489,1206.621818252691
1490,1206.621818252691
1491,1206.621818252691
1492,1206.621818252691
1493,1206.621818252691
1494,1206.621818252691
1495,1206.621818252691
1496,1206.621818252691
1497,1206.621818252691
1498,1206.621818252691
1499,1206.621818252691
1500,1206.621818252691
1501,1206.621818252691
1502,1206.621818252691
1503,1206.621818252691
1504,1206.621818252691
1505,1206.621818252691
1506,1206.621818252691
1507,1206.621818252691
1508,1206.621818252691
1509,1206.621818252691
1510,1206.621818252691
1511,1206.621818252691
1512,1206.621818252691
1513,1206.621818252691
1514,1206.621818252691
1515,1206.621818252691
1516,1206.621818252691
1517,1206.621818252691
1518,1206.621818252691
1519,1206.621818252691
1520,1206.621818252691
1521,1206.621818252691
1522,1206.621818252691
1523,1206.621818252691
1524,1206.621818252691
1525,1206.621818252691
1526,1206.621818252691
1527,1206.621818252691
1528,1206.621818252691
1529,1206.621818252691
1530,1206.621818252691
1531,1206.621818252691
1532,1206.621818252691
1533,1206.621818252691
1534,1206.621818252691
1535,1206.621818252691
1536,1206.621818252691
1537,1206.621818252691
1538,1206.621818252691
1539,1206.621818252691
1540,1206.621818252691
1541,1206.621818252691
1542,1206.621818252691
1543,1206.621818252691
1544,1206.621818252691
1545,1206.621818252691
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,1244.2053160818928
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,1206.17672675387
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,932.6295349736322
1727,1024.9274545354604
1728,2381.1304821295553
1729,0.0
1730,0.0
1731,1105.702194669478
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,1013.4042751076499
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,1206.17672675387
1754,1013.4042751076499
1755,1410.4723578279009
1756,2628.172264009582
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,1298.4746463156982
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,921.1063555458217
1782,0.0
1783,28.555669910607968
1784,1174.9537553756854
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,17.98324900757966
1794,17.98324900757966
1795,17.98324900757966
1796,17.98324900757966
1797,17.98324900757966
1798,17.98324900757966
1799,17.98324900757966
1800,17.98324900757966
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,48.57446081553893
1812,48.57446081553893
1813,48.57446081553893
1814,48.57446081553893
1815,1446.269518091229
1816,1446.269518091229
1817,1397.69505727569
1818,1397.69505727569
1819,1397.69505727569
1820,1397.69505727569
1821,1397.69505727569
1822,1397.69505727569
1823,1397.69505727569
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,960.4315601116211
1842,960.4315601116211
1843,960.4315601116211
1844,852.9065223997313
1845,581.981203487623
1846,391.1264255039882
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1815.6094667623997
1867,0.0
1868,1721.5658039960085
1869,0.0
1870,7.751950666959623
1871,0.0
1872,0.0
1873,1868.0254280131921
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1768.681018934585
1881,0.0
1882,0.0
1883,3336.5878727961303
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,90.25723259699102
1889,0.0
1890,90.25723259699089
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,144.93763109176595
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,90.25723259699083
1903,0.0
1904,7.751950666959383
1905,0.0
1906,1851.1863008646162
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,221.76557982993538
1915,98.00918326395039
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
