index_oligo,RBP_ZNF638_aff_50
262,8.604915
263,9.456327
264,9.456327
265,9.456327
266,9.456327
267,0.7385938
268,0.7385938
269,2.86614
270,5.0516324
271,6.554265
272,6.554265
273,6.554265
274,12.76714
275,14.811557
276,10.498519
277,17.330921
278,29.362831
279,24.387238
280,22.342821
281,26.189121
282,29.155914
283,25.778194
284,13.255665
285,13.255665
286,20.331656
287,0.057150178
288,0.057150178
289,1.7927893
290,1.7927893
291,1.7356392
292,12.670364
293,12.670364
294,11.608371
295,9.046947
296,4.2354207
297,9.415279
298,10.290077
299,10.290077
300,12.890408
301,10.513289
302,9.15256
303,10.873907
304,11.980083
305,9.4800415
306,10.831127
307,7.482885
308,14.133118
309,19.52532
310,0.0
311,20.613579
312,1.4132807
313,11.066489
314,0.9780173
315,1.8048298
316,7.67247
317,25.467539
318,13.3974905
319,10.634099
320,8.417607
321,2.8731108
322,8.74411
323,13.638314
324,2.5367951
325,4.517391
326,25.197775
327,19.154766
328,2.203115
329,2.9221401
330,1.5871328
331,0.5639321
332,2.0941453
333,17.635387
334,31.984285
335,2.4757047
336,14.223867
337,18.74457
338,10.738456
339,11.088132
340,14.467128
341,14.1659775
342,20.13882
343,11.692882
344,16.82727
345,21.719492
346,27.956488
347,31.885294
348,22.734278
349,16.942858
350,12.241559
351,2.858963
352,25.001198
353,0.584761
354,3.834067
355,5.9678316
356,5.336931
357,23.133924
358,13.490919
359,31.43434
360,8.8164215
361,20.286768
362,8.120944
363,28.697817
364,11.113453
365,7.96489
366,1.5658294
367,3.7738938
368,12.090481
369,7.657435
370,2.487897
371,9.633483
372,17.362616
373,11.087678
374,5.0988684
375,13.381466
376,19.842443
377,1.2312119
378,19.7787
379,10.66516
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,1.4015001
419,6.0915127
420,6.0915127
421,6.0915127
422,6.0915127
423,6.931279
424,6.931279
425,6.931279
426,6.931279
427,1.9998012
428,1.9998012
429,1.9998012
430,1.9998012
431,1.9998012
432,1.9998012
433,1.9998012
434,1.9998012
435,1.9998012
436,1.9998012
437,1.9998012
438,1.9998012
439,1.9998012
440,1.9998012
441,1.9998012
442,1.9998012
443,1.9998012
444,1.9998012
445,0.33682582
446,0.33682582
447,0.33682582
448,0.33682582
449,9.729736
450,1.6310283
451,17.118958
452,17.118958
453,22.676788
454,22.676788
455,22.676788
456,22.676788
457,22.676788
458,22.113247
459,22.113247
460,22.113247
461,22.113247
462,22.113247
463,22.113247
464,22.113247
465,22.113247
466,22.113247
467,22.113247
468,22.113247
469,32.62545
470,32.62545
471,32.62545
472,32.62545
473,32.62545
474,32.62545
475,32.62545
476,37.50785
477,33.964985
478,33.964985
479,33.964985
480,33.964985
481,33.964985
482,33.964985
483,33.964985
484,33.964985
485,33.964985
486,33.964985
487,33.964985
488,33.964985
489,33.964985
490,33.964985
491,33.964985
492,33.964985
493,29.184505
494,29.184505
495,29.184505
496,29.184505
497,29.184505
498,31.36211
499,10.29858
500,10.29858
501,10.29858
502,10.29858
503,10.29858
504,10.29858
505,10.29858
506,10.29858
507,12.5444765
508,14.464522
509,14.464522
510,14.464522
511,14.464522
512,14.464522
513,14.464522
514,14.464522
515,14.464522
516,14.464522
517,14.464522
518,23.124496
519,1.739844
520,1.739844
521,1.739844
522,5.3697233
523,5.3697233
524,5.3697233
525,6.1793995
526,6.1793995
527,8.393017
528,8.393017
529,8.393017
530,14.716277
531,14.716277
532,14.716277
533,14.716277
534,14.716277
535,14.716277
536,14.716277
537,14.716277
538,14.716277
539,14.716277
540,14.716277
541,14.716277
542,14.716277
543,14.716277
544,14.716277
545,14.716277
546,17.475512
547,17.475512
548,17.475512
549,17.475512
550,17.475512
551,17.475512
552,17.475512
553,17.475512
554,17.475512
555,17.475512
556,17.475512
557,17.475512
558,17.475512
559,17.475512
560,17.475512
561,17.475512
562,18.62165
563,18.62165
564,18.62165
565,18.62165
566,18.62165
567,18.62165
568,18.62165
569,18.62165
570,18.62165
571,18.62165
572,18.62165
573,18.62165
574,18.62165
575,18.62165
576,18.62165
577,18.62165
578,18.62165
579,18.62165
580,18.62165
581,18.62165
582,18.62165
583,18.62165
584,18.62165
585,18.62165
586,18.62165
587,16.881807
588,16.881807
589,16.881807
590,16.881807
591,16.881807
592,16.881807
593,16.881807
594,16.881807
595,16.881807
596,34.195984
597,17.647326
598,17.647326
599,17.647326
600,17.647326
601,17.647326
602,17.647326
603,17.647326
604,17.647326
605,17.647326
606,17.647326
607,17.647326
608,17.647326
609,17.647326
610,17.647326
611,17.647326
612,17.647326
613,17.647326
614,17.647326
615,17.647326
616,17.647326
617,17.647326
618,17.647326
619,17.647326
620,17.647326
621,17.647326
622,17.647326
623,10.560513
624,10.560513
625,10.560513
626,10.560513
627,10.560513
628,12.865716
629,12.865716
630,7.692699
631,7.692699
632,7.692699
633,7.692699
634,7.692699
635,7.692699
636,7.692699
637,7.692699
638,7.692699
639,7.692699
640,7.692699
641,7.692699
642,7.692699
643,7.692699
644,7.692699
645,7.692699
646,7.692699
647,0.4823317
648,5.990092
649,2.3726435
650,20.803919
651,5.5562224
652,18.207771
653,1.2634302
654,0.0
655,11.227593
656,4.242198
657,31.284315
658,0.0
659,5.9814053
660,4.5825624
661,16.050152
662,31.366482
663,17.707418
664,30.1606
665,4.242198
666,4.5825624
667,0.0
668,5.2169423
669,2.9989886
670,32.93545
671,4.242198
672,22.755545
673,5.2169423
674,32.93545
675,22.755545
676,10.201064
677,16.946709
678,32.93545
679,31.284315
680,1.9261651
681,40.160732
682,6.4043036
683,8.090293
684,20.503843
685,10.043888
686,48.548702
687,1.6545054
688,22.471994
689,1.4179062
690,10.949184
691,13.854262
692,19.043222
693,11.087085
694,0.3049927
695,0.0
696,1.1269481
697,85.871376
698,13.467331
699,8.717354
700,5.9088697
701,10.060984
702,8.8842945
703,26.27712
704,5.647005
705,4.827075
706,12.0321045
707,7.0693135
708,5.6247873
709,19.973543
710,24.581451
711,13.83388
712,7.8430243
713,9.973293
714,8.675828
715,12.482531
716,2.3894901
717,2.1442733
718,0.0
719,0.0
720,4.24463
721,11.497256
722,3.5724683
723,12.320038
724,3.5724683
725,8.299695
726,14.8771105
727,7.931984
728,24.560354
729,13.237412
730,20.263647
731,12.04886
732,8.022866
733,6.7437615
734,3.133356
735,3.2421153
736,20.656874
737,4.6619506
738,11.980698
739,3.133356
740,0.8834173
741,23.353569
742,22.651024
743,8.160191
744,13.267874
745,7.484055
746,9.479816
747,0.58716905
748,10.794665
749,12.320038
750,22.72988
751,10.794665
752,15.989079
753,8.299695
754,5.044237
755,8.160191
756,5.044237
757,11.204734
758,14.710832
759,6.08343
760,11.364254
761,12.055653
762,22.34391
763,0.0
764,20.684309
765,3.8070562
766,1.0080472
767,0.0
768,9.4476795
769,12.455555
770,2.541553
771,9.255525
772,23.364565
773,5.240108
774,16.609694
775,0.87466234
776,1.1774364
777,1.4503909
778,10.964463
779,14.686165
780,5.194262
781,1.888459
782,5.3315783
783,6.133245
784,5.638326
785,7.8746843
786,2.6822975
787,1.5291414
788,14.379132
789,41.748077
790,7.1918964
791,27.028786
792,7.1535306
793,1.0815508
794,3.6497247
795,4.4089065
796,6.235362
797,7.957042
798,5.834175
799,17.429441
800,9.150036
801,11.249616
802,1.3680209
803,7.3649373
804,20.047321
805,1.0785908
806,6.231733
807,3.5884976
808,15.324022
809,5.5783577
810,27.237219
811,22.261217
812,0.48780176
813,0.0
814,0.16303508
815,0.0
816,0.96275264
817,9.971407
818,8.234021
819,4.5873637
820,4.761086
821,7.9938583
822,13.848383
823,12.850382
824,12.546881
825,8.627534
826,2.8625023
827,2.0466826
828,0.0
829,6.5411515
830,1.4530376
831,0.2924953
832,3.4592378
833,2.9602811
834,8.9570875
835,17.473207
836,11.582876
837,11.582876
838,11.582876
839,18.296707
840,18.296707
841,18.296707
842,18.296707
843,7.5101423
844,7.5101423
845,7.5101423
846,7.5101423
847,12.64831
848,12.64831
849,12.64831
850,12.64831
851,6.6057954
852,9.28494
853,9.28494
854,9.28494
855,15.9539175
856,19.181856
857,19.181856
858,19.268215
859,19.268215
860,19.268215
861,19.268215
862,19.268215
863,19.268215
864,19.268215
865,19.268215
866,11.582876
867,11.582876
868,11.582876
869,11.582876
870,18.296707
871,18.296707
872,18.296707
873,18.296707
874,6.3711886
875,10.895952
876,14.923061
877,12.590799
878,5.811801
879,4.8060255
880,6.7808647
881,5.5602875
882,11.079438
883,1.4770288
884,11.394864
885,8.971895
886,19.515404
887,9.965611
888,0.879469
889,1.6311119
890,4.9990177
891,0.0
892,16.41982
893,5.0798078
894,7.982764
895,2.9029562
896,2.1499128
897,1.6426717
898,4.543262
899,11.006455
900,12.314044
901,11.752662
902,8.0984955
903,17.643072
904,16.670378
905,8.878911
906,4.3626184
907,12.222638
908,10.765771
909,8.674233
910,5.939511
911,3.1972084
912,8.312101
913,7.3663945
914,0.09059783
915,3.034791
916,0.64371294
917,4.609252
918,6.47934
919,7.6858687
920,9.758239
921,4.0552964
922,7.0587387
923,11.205666
924,8.693891
925,13.573122
926,2.82519
927,5.239307
928,7.0003843
929,10.813814
930,8.950326
931,7.6399426
932,5.7137675
933,4.244864
934,9.513938
935,9.165012
936,4.1365285
937,6.8802843
938,17.942003
939,10.804023
940,10.804023
941,10.806725
942,0.05984606
943,2.9602811
944,0.0
945,15.46332
946,6.6798234
947,9.86659
948,1.4920793
949,6.499556
950,24.738995
951,5.631183
952,18.66904
953,17.470304
954,7.6479597
955,5.4732184
956,14.291866
957,16.52238
958,3.5725598
959,8.9570875
960,11.886984
961,15.923241
962,5.266735
963,3.236876
964,10.685416
965,6.6585093
966,13.327697
967,27.432674
968,22.688482
969,11.144813
970,8.755421
971,19.868044
972,3.3198035
973,23.092978
974,2.5580935
975,1.9380313
976,0.9667274
977,9.488126
978,28.929008
979,34.1739
980,20.514948
981,15.995964
982,14.447173
983,1.2321914
984,4.2562375
985,35.8474
986,13.841431
987,19.046892
988,28.476702
989,22.013193
990,7.5101423
991,10.571144
992,21.004894
993,15.998919
994,10.326164
995,15.506385
996,23.626822
997,37.546627
998,18.296707
999,21.913841
1000,16.317196
1001,15.055662
1002,22.343145
1003,10.104582
1004,25.006771
1005,14.718468
1006,7.081809
1007,10.877885
1008,16.849974
1009,8.457446
1010,26.85703
1011,11.494858
1012,0.57423544
1013,6.3947763
1014,16.011587
1015,9.162484
1016,2.7586565
1017,30.062258
1018,12.994675
1019,13.191601
1020,13.191601
1021,16.961864
1022,16.961864
1023,16.961864
1024,16.961864
1025,16.961864
1026,16.961864
1027,16.961864
1028,16.961864
1029,16.961864
1030,16.961864
1031,16.961864
1032,16.961864
1033,19.159452
1034,19.159452
1035,19.159452
1036,19.159452
1037,22.802614
1038,22.802614
1039,22.21173
1040,22.21173
1041,11.479091
1042,11.479091
1043,11.479091
1044,11.479091
1045,11.479091
1046,11.479091
1047,11.479091
1048,12.1368065
1049,17.386435
1050,17.386435
1051,9.313944
1052,8.036991
1053,9.180906
1054,11.19716
1055,11.19716
1056,6.851887
1057,6.851887
1058,8.205478
1059,7.1481905
1060,7.6350417
1061,7.6350417
1062,9.867064
1063,6.054755
1064,6.054755
1065,7.698714
1066,7.698714
1067,7.698714
1068,5.82708
1069,5.83354
1070,5.83354
1071,4.556517
1072,3.8014402
1073,4.333128
1074,4.8648157
1075,4.8648157
1076,4.690951
1077,4.690951
1078,3.2718422
1079,3.286438
1080,4.4474244
1081,9.555116
1082,6.495213
1083,3.4861875
1084,0.7168327
1085,0.7168327
1086,4.3814692
1087,4.3814692
1088,10.369334
1089,19.716572
1090,5.46737
1091,3.085617
1092,1.9632136
1093,13.6411705
1094,9.150763
1095,2.848125
1096,0.24542946
1097,20.145859
1098,10.605066
1099,0.997734
1100,21.007988
1101,12.93384
1102,13.6411705
1103,2.0512578
1104,13.884989
1105,34.73449
1106,5.3255477
1107,60.92446
1108,15.478892
1109,3.331719
1110,15.206767
1111,5.5655155
1112,1.8160406
1113,22.64069
1114,2.190772
1115,6.36859
1116,10.29477
1117,11.442801
1118,16.237274
1119,1.1127923
1120,16.183401
1121,10.243621
1122,12.716307
1123,4.149881
1124,14.002965
1125,10.29477
1126,27.02396
1127,42.50328
1128,9.98283
1129,10.066343
1130,1.1866517
1131,2.7565484
1132,6.0652847
1133,12.484673
1134,9.531421
1135,4.978417
1136,21.288671
1137,6.884282
1138,3.331719
1139,12.756305
1140,0.0
1141,44.47257
1142,24.402367
1143,6.8309135
1144,27.72316
1145,15.694782
1146,6.513805
1147,19.00458
1148,26.762585
1149,21.112766
1150,10.821391
1151,27.620052
1152,12.236884
1153,12.237173
1154,18.242702
1155,12.576015
1156,9.315494
1157,2.6123796
1158,3.1266847
1159,29.923948
1160,18.269266
1161,4.9733043
1162,14.32101
1163,14.357448
1164,15.303313
1165,33.135757
1166,14.639761
1167,9.237124
1168,25.022013
1169,12.823721
1170,3.1266847
1171,15.21663
1172,13.520251
1173,5.352785
1174,10.123307
1175,1.6811967
1176,5.1542244
1177,7.4268003
1178,15.551605
1179,10.37656
1180,6.485378
1181,8.843066
1182,12.8009205
1183,23.984785
1184,12.346703
1185,6.0237355
1186,1.3681619
1187,3.1192234
1188,3.1192234
1189,8.498553
1190,8.498553
1191,8.498553
1192,9.299531
1193,9.299531
1194,9.299531
1195,9.299531
1196,9.299531
1197,9.299531
1198,9.838773
1199,8.440158
1200,8.440158
1201,8.440158
1202,10.373786
1203,11.174763
1204,11.174763
1205,11.174763
1206,11.174763
1207,11.174763
1208,12.026775
1209,12.026775
1210,12.026775
1211,12.026775
1212,12.026775
1213,12.026775
1214,12.026775
1215,12.026775
1216,12.026775
1217,12.026775
1218,12.026775
1219,12.026775
1220,10.306167
1221,10.306167
1222,4.9268365
1223,4.9268365
1224,4.9268365
1225,4.9268365
1226,4.9268365
1227,4.9268365
1228,4.1258597
1229,4.102767
1230,4.102767
1231,4.102767
1232,4.102767
1233,2.169139
1234,1.3681619
1235,1.3681619
1236,1.3681619
1237,1.3681619
1238,1.3681619
1239,0.51614946
1240,0.51614946
1241,0.51614946
1242,0.51614946
1243,0.51614946
1244,0.51614946
1245,0.51614946
1246,0.51614946
1247,0.51614946
1248,0.51614946
1249,0.51614946
1250,0.51614946
1251,0.51614946
1252,0.51614946
1253,0.51614946
1254,0.51614946
1255,0.51614946
1256,0.51614946
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,18.0152
1266,37.385937
1267,8.036991
1268,4.8648157
1269,1.0250465
1270,8.272041
1271,8.222467
1272,7.5191045
1273,1.8159444
1274,4.741073
1275,11.472642
1276,3.6307688
1277,5.753528
1278,3.309414
1279,11.662934
1280,7.4957933
1281,14.495499
1282,2.2586548
1283,21.791832
1284,11.724122
1285,8.408053
1286,15.515447
1287,8.680528
1288,0.0106116375
1289,15.427887
1290,18.202559
1291,15.737734
1292,1.9111503
1293,12.019303
1294,6.121309
1295,22.467413
1296,20.651001
1297,8.717827
1298,9.33078
1299,17.000196
1300,7.791479
1301,6.3266277
1302,22.342728
1303,9.765301
1304,24.992363
1305,5.7900114
1306,10.59546
1307,14.295271
1308,16.133299
1309,8.615058
1310,23.482533
1311,11.120144
1312,22.67529
1313,5.9321594
1314,0.0
1315,8.715069
1316,5.6439223
1317,35.01029
1318,21.19694
1319,12.749906
1320,7.224495
1321,7.2743015
1322,0.98576176
1323,8.103333
1324,14.719576
1325,0.0
1326,9.192893
1327,30.486591
1328,17.66548
1329,27.490297
1330,17.053461
1331,29.165953
1332,8.282024
1333,5.9878383
1334,32.336514
1335,4.3452725
1336,20.333622
1337,8.105362
1338,21.979156
1339,13.266746
1340,5.3495555
1341,29.569653
1342,6.9158015
1343,7.5647926
1344,28.703049
1345,2.8633919
1346,6.68697
1347,3.9368505
1348,6.68697
1349,23.92467
1350,6.4444747
1351,13.487085
1352,18.360626
1353,7.0372124
1354,3.6626964
1355,13.883624
1356,28.9592
1357,11.714196
1358,36.674763
1359,6.68697
1360,5.434378
1361,18.107777
1362,7.2707906
1363,7.2707906
1364,34.931637
1365,10.381429
1366,12.388797
1367,25.207125
1368,5.1694117
1369,8.882109
1370,12.35018
1371,21.951586
1372,17.726915
1373,4.716314
1374,7.0372124
1375,3.9439702
1376,39.026764
1377,6.5190744
1378,11.714196
1379,27.733517
1380,6.0777802
1381,4.7963576
1382,2.8633919
1383,2.8633919
1384,10.182805
1385,4.5199695
1386,18.82538
1387,20.562147
1388,4.570549
1389,0.49654424
1390,6.9158015
1391,0.0
1392,18.828154
1393,22.931679
1394,22.931679
1395,23.702135
1396,23.702135
1397,25.53529
1398,4.4032726
1399,2.9602811
1400,13.327697
1401,18.058186
1402,15.098459
1403,15.098459
1404,21.535282
1405,19.594397
1406,17.723886
1407,24.55933
1408,24.761003
1409,26.955547
1410,26.955547
1411,26.955547
1412,26.955547
1413,22.091722
1414,17.473207
1415,17.473207
1416,20.009338
1417,19.85754
1418,21.64103
1419,16.972313
1420,16.972313
1421,23.239803
1422,12.375457
1423,10.193585
1424,9.038632
1425,11.547847
1426,11.547847
1427,11.905561
1428,11.905561
1429,12.547072
1430,6.279582
1431,6.279582
1432,9.976799
1433,11.807674
1434,11.144813
1435,11.144813
1436,8.277884
1437,7.6363726
1438,7.6363726
1439,7.6363726
1440,7.6363726
1441,7.6363726
1442,3.939155
1443,6.4460216
1444,6.4460216
1445,6.4460216
1446,6.4460216
1447,6.4460216
1448,6.4460216
1449,6.4460216
1450,6.4460216
1451,6.4460216
1452,6.4460216
1453,6.4460216
1454,6.4460216
1455,6.4460216
1456,6.4460216
1457,8.755421
1458,2.3093987
1459,2.3093987
1460,4.73792
1461,9.030565
1462,9.030565
1463,6.7211666
1464,6.7211666
1465,6.7211666
1466,18.406403
1467,18.406403
1468,18.406403
1469,18.406403
1470,19.951551
1471,17.52303
1472,14.422145
1473,16.363031
1474,20.477879
1475,20.477879
1476,17.458214
1477,27.245714
1478,27.245714
1479,27.245714
1480,27.245714
1481,26.751778
1482,26.751778
1483,18.932247
1484,18.932247
1485,18.932247
1486,18.932247
1487,18.932247
1488,18.932247
1489,18.932247
1490,18.932247
1491,18.932247
1492,18.932247
1493,18.932247
1494,18.932247
1495,18.932247
1496,17.02337
1497,17.02337
1498,14.304103
1499,14.304103
1500,13.514107
1501,13.514107
1502,10.859994
1503,10.859994
1504,10.111471
1505,6.19196
1506,6.19196
1507,6.19196
1508,3.5378478
1509,3.5378478
1510,3.5378478
1511,3.5378478
1512,3.5378478
1513,3.5378478
1514,3.5378478
1515,3.5378478
1516,3.5378478
1517,3.5378478
1518,3.5378478
1519,3.5378478
1520,3.5378478
1521,3.5378478
1522,3.5378478
1523,3.5378478
1524,3.5378478
1525,2.8644278
1526,2.8644278
1527,2.8644278
1528,2.8644278
1529,2.8644278
1530,2.8644278
1531,2.8644278
1532,2.8644278
1533,2.8644278
1534,2.8644278
1535,2.8644278
1536,2.8644278
1537,0.44965392
1538,0.44965392
1539,0.44965392
1540,0.44965392
1541,0.44965392
1542,0.44965392
1543,0.44965392
1544,0.44965392
1545,0.44965392
1546,0.44965392
1547,0.44965392
1548,3.3348176
1549,3.3348176
1550,3.3348176
1551,3.3348176
1552,5.9232225
1553,5.9232225
1554,10.067954
1555,13.018476
1556,13.018476
1557,13.018476
1558,13.018476
1559,14.488698
1560,14.488698
1561,14.488698
1562,14.488698
1563,14.488698
1564,14.488698
1565,14.488698
1566,14.488698
1567,14.488698
1568,14.488698
1569,14.488698
1570,14.488698
1571,15.958921
1572,15.958921
1573,15.958921
1574,15.958921
1575,15.958921
1576,15.958921
1577,15.958921
1578,15.958921
1579,15.958921
1580,15.958921
1581,15.958921
1582,17.429144
1583,17.429144
1584,18.3369
1585,18.3369
1586,18.3369
1587,18.3369
1588,18.3369
1589,25.236818
1590,25.236818
1591,25.236818
1592,27.878466
1593,27.878466
1594,27.878466
1595,27.878466
1596,27.878466
1597,27.878466
1598,27.878466
1599,27.878466
1600,27.878466
1601,27.878466
1602,27.878466
1603,27.878466
1604,27.878466
1605,27.878466
1606,27.878466
1607,27.878466
1608,29.676504
1609,29.676504
1610,29.676504
1611,35.05019
1612,35.05019
1613,35.05019
1614,35.05019
1615,37.114746
1616,37.114746
1617,37.114746
1618,37.114746
1619,37.114746
1620,37.114746
1621,37.114746
1622,37.114746
1623,37.114746
1624,37.114746
1625,37.114746
1626,37.114746
1627,4.704603
1628,4.704603
1629,4.704603
1630,4.704603
1631,4.704603
1632,4.704603
1633,4.704603
1634,4.704603
1635,4.704603
1636,4.704603
1637,4.704603
1638,4.704603
1639,4.704603
1640,4.704603
1641,4.704603
1642,4.704603
1643,4.704603
1644,4.704603
1645,4.704603
1646,4.704603
1647,4.704603
1648,4.704603
1649,4.704603
1650,11.750396
1651,11.750396
1652,11.750396
1653,11.352975
1654,11.352975
1655,11.352975
1656,11.352975
1657,11.352975
1658,11.352975
1659,11.352975
1660,11.352975
1661,11.352975
1662,11.352975
1663,11.352975
1664,11.352975
1665,11.352975
1666,11.352975
1667,11.352975
1668,13.452378
1669,13.452378
1670,13.452378
1671,13.452378
1672,13.452378
1673,13.452378
1674,13.452378
1675,13.452378
1676,13.452378
1677,13.452378
1678,13.452378
1679,13.452378
1680,9.868883
1681,9.868883
1682,9.868883
1683,9.868883
1684,9.868883
1685,9.868883
1686,9.868883
1687,9.868883
1688,9.868883
1689,9.868883
1690,9.868883
1691,9.868883
1692,9.868883
1693,9.868883
1694,9.868883
1695,11.836556
1696,11.836556
1697,11.836556
1698,11.836556
1699,11.836556
1700,11.836556
1701,12.818944
1702,12.818944
1703,12.818944
1704,11.758985
1705,2.8646107
1706,25.63825
1707,37.284065
1708,13.813696
1709,23.34945
1710,0.0
1711,25.750996
1712,24.12939
1713,16.556597
1714,12.580032
1715,13.474318
1716,22.579147
1717,14.879587
1718,14.061114
1719,10.74212
1720,12.625402
1721,11.24059
1722,6.9818664
1723,20.572939
1724,12.152276
1725,1.4978303
1726,0.1296633
1727,10.616062
1728,0.45479125
1729,3.7833798
1730,10.306887
1731,9.787611
1732,5.2817345
1733,12.021996
1734,19.774689
1735,18.17844
1736,28.281876
1737,25.334328
1738,21.062334
1739,19.822447
1740,23.207071
1741,5.06681
1742,17.973818
1743,11.542073
1744,26.813364
1745,5.0217056
1746,3.4846325
1747,27.048548
1748,11.39248
1749,21.242142
1750,9.92815
1751,6.553263
1752,0.79837596
1753,1.3219889
1754,18.515442
1755,24.138987
1756,13.884925
1757,15.635962
1758,17.627937
1759,18.057308
1760,25.009415
1761,5.360973
1762,2.246823
1763,0.06549851
1764,11.461572
1765,18.762728
1766,24.498875
1767,15.285161
1768,18.829884
1769,23.57241
1770,16.293247
1771,4.9847093
1772,0.54791933
1773,3.087524
1774,11.052726
1775,3.4666674
1776,22.44644
1777,19.269451
1778,1.610587
1779,18.975073
1780,13.013632
1781,25.595673
1782,24.049763
1783,0.49797365
1784,26.766981
1785,20.426432
1786,20.426432
1787,22.805822
1788,19.922213
1789,27.299997
1790,26.520199
1791,23.266218
1792,17.183401
1793,17.183401
1794,17.183401
1795,17.183401
1796,15.701589
1797,15.701589
1798,13.7405815
1799,5.6789293
1800,4.0039496
1801,7.8391585
1802,11.250935
1803,11.250935
1804,11.250935
1805,13.041167
1806,13.041167
1807,13.041167
1808,10.753338
1809,10.753338
1810,8.963104
1811,8.963104
1812,8.963104
1813,8.963104
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.8914373
1821,2.8914373
1822,18.736883
1823,18.736883
