index_oligo,RBP_RBM24_expr_aff_50
280,0.8144963496284162
281,2.2335461935935252
282,2.313379541003404
283,1.9843180337768656
284,1.558918177245327
285,1.558918177245327
286,1.6404076704103567
287,1.1545120012813077
288,0.0
289,0.0
290,0.0
291,0.0
292,0.6062444633105973
293,0.7637569794532166
294,0.7637569794532166
295,1.1847818086179862
296,1.8102442231316078
297,1.2039997598210106
298,1.6250245889857802
299,1.4675120728431608
300,0.5163942151101157
301,0.5163942151101157
302,0.09536938594534619
303,0.09536938594534619
304,0.0026497263551070824
305,0.3674444435269216
306,0.9037324235766215
307,0.9037324235766215
308,0.25761792325790606
309,0.9638890637177892
310,0.40837876148019314
311,1.1622576707098968
312,0.0
313,1.1847818086179862
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,3.0145912519345273
381,3.0145912519345273
382,3.0145912519345273
383,3.0145912519345273
384,3.0145912519345273
385,3.0145912519345273
386,3.0145912519345273
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,3.1917495568655894
394,3.1917495568655894
395,3.1917495568655894
396,3.1917495568655894
397,3.1917495568655894
398,3.1917495568655894
399,3.1917495568655894
400,3.1917495568655894
401,3.1917495568655894
402,3.1917495568655894
403,3.1917495568655894
404,3.1917495568655894
405,3.1917495568655894
406,3.1917495568655894
407,3.1917495568655894
408,3.1917495568655894
409,3.1917495568655894
410,3.1917495568655894
411,3.1917495568655894
412,3.1917495568655894
413,3.1917495568655894
414,3.1917495568655894
415,3.1917495568655894
416,3.1917495568655894
417,3.1917495568655894
418,8.923089339601708
419,8.923089339601708
420,8.923089339601708
421,5.731339782736118
422,5.731339782736118
423,5.731339782736118
424,5.731339782736118
425,5.731339782736118
426,10.478739679538588
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,2.9687058830646667
450,5.109161971291004
451,7.174950079729077
452,7.174950079729077
453,7.174950079729077
454,7.174950079729077
455,7.174950079729077
456,7.174950079729077
457,7.174950079729077
458,7.174950079729077
459,7.174950079729077
460,7.174950079729077
461,7.174950079729077
462,7.174950079729077
463,7.174950079729077
464,7.174950079729077
465,7.174950079729077
466,7.174950079729077
467,7.174950079729077
468,7.174950079729077
469,3.449485870145394
470,3.449485870145394
471,3.449485870145394
472,3.449485870145394
473,3.449485870145394
474,6.357153316860207
475,6.357153316860207
476,6.357153316860207
477,6.357153316860207
478,6.357153316860207
479,6.357153316860207
480,10.80094473513735
481,10.80094473513735
482,10.80094473513735
483,10.80094473513735
484,10.80094473513735
485,10.80094473513735
486,10.80094473513735
487,10.80094473513735
488,10.80094473513735
489,10.80094473513735
490,10.80094473513735
491,10.80094473513735
492,10.80094473513735
493,10.80094473513735
494,10.80094473513735
495,10.80094473513735
496,10.80094473513735
497,10.80094473513735
498,10.80094473513735
499,10.80094473513735
500,10.80094473513735
501,10.80094473513735
502,10.80094473513735
503,10.80094473513735
504,10.80094473513735
505,7.351458864991954
506,7.351458864991954
507,7.351458864991954
508,7.351458864991954
509,7.351458864991954
510,7.351458864991954
511,7.351458864991954
512,7.351458864991954
513,7.351458864991954
514,7.351458864991954
515,7.351458864991954
516,7.351458864991954
517,7.351458864991954
518,2.812558762994022
519,0.0
520,0.0
521,0.0
522,0.0
523,5.10086728591101
524,5.10086728591101
525,5.10086728591101
526,5.10086728591101
527,5.10086728591101
528,8.519362864554756
529,8.519362864554756
530,17.084531941615676
531,17.084531941615676
532,17.084531941615676
533,17.084531941615676
534,17.084531941615676
535,17.084531941615676
536,17.084531941615676
537,17.084531941615676
538,17.084531941615676
539,17.084531941615676
540,17.084531941615676
541,17.084531941615676
542,17.084531941615676
543,17.084531941615676
544,17.084531941615676
545,17.084531941615676
546,17.084531941615676
547,17.084531941615676
548,17.084531941615676
549,17.084531941615676
550,17.084531941615676
551,17.084531941615676
552,17.084531941615676
553,17.084531941615676
554,17.084531941615676
555,17.084531941615676
556,17.084531941615676
557,17.084531941615676
558,17.084531941615676
559,17.084531941615676
560,17.084531941615676
561,17.084531941615676
562,17.084531941615676
563,17.084531941615676
564,17.084531941615676
565,17.084531941615676
566,17.084531941615676
567,17.084531941615676
568,17.084531941615676
569,17.084531941615676
570,17.084531941615676
571,17.084531941615676
572,17.084531941615676
573,17.084531941615676
574,17.084531941615676
575,17.084531941615676
576,17.084531941615676
577,17.084531941615676
578,17.084531941615676
579,17.084531941615676
580,17.084531941615676
581,17.084531941615676
582,17.084531941615676
583,17.084531941615676
584,17.084531941615676
585,17.084531941615676
586,17.084531941615676
587,17.084531941615676
588,17.084531941615676
589,17.084531941615676
590,17.084531941615676
591,17.084531941615676
592,17.084531941615676
593,17.084531941615676
594,17.084531941615676
595,17.084531941615676
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,304.4203677824004
648,25.263128120144664
649,183.81236324336584
650,483.3683462550449
651,12.314928448093822
652,253.95815339928188
653,0.0
654,10.56964031677484
655,287.6876778073629
656,1.9694280084031768
657,315.5496195721173
658,10.56964031677484
659,281.33536450474276
660,0.0
661,152.87096129495498
662,315.5496195721173
663,754.8984577571119
664,315.5496195721173
665,1.9694280084031768
666,0.0
667,10.56964031677484
668,0.0
669,0.0
670,315.5496195721173
671,0.0
672,400.0489960220023
673,0.0
674,315.5496195721173
675,400.0489960220023
676,0.0
677,98.64683924371398
678,315.5496195721173
679,315.5496195721173
680,179.98671533404843
681,276.44133624835234
682,209.91989790655302
683,493.8106020746873
684,299.03960285161986
685,130.4090160119841
686,212.19044448118916
687,145.25117663172233
688,209.53311420677431
689,250.99049187823275
690,634.8612432420362
691,175.5030971987507
692,625.4717222125715
693,207.99495165501128
694,0.0
695,0.0
696,0.0
697,5579.23654807454
698,350.06987943363424
699,398.34619101660377
700,303.41329439938005
701,632.5652735176864
702,846.984051637269
703,457.74668831396633
704,103.08429448062087
705,55.535889426915276
706,191.6165431422095
707,529.203788918233
708,306.16065071294923
709,158.37919969731138
710,371.9953615105854
711,0.0
712,75.09617929223724
713,0.0
714,159.27802329891585
715,605.9163567761813
716,0.0
717,138.5134288889912
718,110.1953767866038
719,0.0
720,0.0
721,6.082401915338211
722,5.962363997586848
723,6.065303930902768
724,8.106797632264685
725,5.7833154673730975
726,10.19305557336208
727,0.0
728,37.91754138339149
729,0.5737920332635283
730,23.96938134621681
731,7.989485833224864
732,19.201174109167265
733,5.962363997586848
734,5.230713721774682
735,0.0
736,23.96938134621681
737,0.0
738,4.887825832953662
739,0.0
740,0.0
741,37.91754138339149
742,4.448190578331755
743,37.737832084971124
744,0.0
745,5.0026923435691755
746,4.3204592088094484
747,8.514391106618326
748,4.3204592088094484
749,11.825055506018138
750,4.414253251944835
751,5.939323671263503
752,3.9576199143786495
753,5.7833154673730975
754,15.428257199369627
755,43.49758366008649
756,23.90865818601557
757,0.0
758,0.40069847024315425
759,0.05959530597433666
760,0.5609034285176836
761,0.15064303699583806
762,0.8110535838490921
763,0.0
764,0.6584708832985334
765,1.8571318443154499
766,0.6910894688695923
767,0.756991333547938
768,0.3189617558620637
769,0.6254450144530399
770,0.5027886189314563
771,0.054752769301935324
772,0.3244585950025299
773,0.5010230006139585
774,1.2597944684280742
775,0.0
776,0.0
777,0.6378466551961748
778,0.8518751804154702
779,0.6502678723032144
780,0.7541095943974137
781,0.0
782,0.830693019410593
783,0.9286834775901818
784,0.31747302827970836
785,0.0
786,0.0
787,0.0
788,0.7952517639671864
789,0.631881038671244
790,0.2118373050695521
791,0.0
792,0.0
793,0.5017232366789335
794,0.655271432428282
795,0.23923183614132998
796,1.0951090783210276
797,0.0
798,0.25297947463932496
799,1.9622736638742968
800,0.2804249692180388
801,1.4695842874442566
802,0.0
803,0.09006929553360127
804,1.692596580911235
805,0.012613785914616898
806,0.7449157013699467
807,2.2286183094852157
808,1.0506593919903393
809,1.9874761514793533
810,0.7195696638294449
811,0.7225602722464027
812,0.3378856604971301
813,0.4097398773871063
814,0.15432565028352485
815,0.33839332775452774
816,1.4738654922063628
817,0.38270040547523454
818,1.5191931287758103
819,0.25297947463932496
820,0.45236529998566005
821,1.20249737404093
822,0.0
823,0.4017566934709701
824,0.7812606445524548
825,2.150152945405963
826,0.2252098470407757
827,0.838961256731842
828,0.0
829,0.2182242803179542
830,0.846083862220496
831,1.5421816323212567
832,0.2999609946990447
833,0.16185878226238481
834,0.11717100366279137
835,0.668841822472655
836,0.0
837,0.0
838,0.0
839,0.15284631065802431
840,0.15284631065802431
841,0.15284631065802431
842,0.15284631065802431
843,0.07996451032173803
844,0.07996451032173803
845,0.07996451032173803
846,0.07996451032173803
847,0.25346320736582695
848,0.25346320736582695
849,0.25346320736582695
850,0.25346320736582695
851,0.020202206184347638
852,0.2289346810872713
853,0.2289346810872713
854,0.46621359713111726
855,0.6739318394037385
856,0.6739318394037385
857,0.6739318394037385
858,0.07663305369212252
859,0.07663305369212252
860,0.07663305369212252
861,0.07663305369212252
862,0.07663305369212252
863,0.07663305369212252
864,0.07663305369212252
865,0.07663305369212252
866,0.0
867,0.0
868,0.0
869,0.0
870,0.15284631065802431
871,0.15284631065802431
872,0.15284631065802431
873,0.15284631065802431
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,1.3287165044934903
944,0.0
945,0.0
946,0.19053201589701704
947,1.1571712433984829
948,0.5388618657178696
949,0.6652558654192797
950,1.8150529257436057
951,2.607800701920217
952,4.062988175727662
953,1.0226117141536202
954,0.140447290724008
955,0.4718498437652053
956,0.36197823954955827
957,0.6815641692788871
958,1.1971106914421463
959,0.961869626341548
960,0.9887531218951121
961,1.9308171139109465
962,0.366120540578303
963,3.7327203422118913
964,1.5999257837375847
965,2.153346876165658
966,2.696892681679527
967,5.490595913258958
968,5.396261496583051
969,0.7962223050532713
970,0.003640397663410863
971,0.0
972,0.49504894328887356
973,4.216214687523316
974,1.0654885476774136
975,0.0
976,1.5356630790740047
977,1.336902278035413
978,0.3930598999982169
979,0.6155335918379674
980,2.8704719602480235
981,0.35514790588517076
982,2.5009859652123287
983,4.480985203615513
984,0.3286752844269574
985,1.8652726259620394
986,2.899763014376256
987,2.8618043423512693
988,1.7217072235642434
989,0.5823601606953146
990,0.0
991,0.140447290724008
992,1.6056574898467468
993,5.195799839785779
994,0.6290891467686662
995,0.5324941994402191
996,3.788907028271709
997,4.62689071312785
998,1.2547321361471353
999,0.5162810984113597
1000,1.354978249119765
1001,0.3040542600051196
1002,6.001145561577808
1003,1.6997909912243416
1004,2.745324898200353
1005,2.3916244280903114
1006,0.20354641732477502
1007,3.0898361021947753
1008,1.8895645394541107
1009,0.5955933260409861
1010,1.3455114430705166
1011,1.639147906793959
1012,2.0440474235831503
1013,0.056660289328767384
1014,0.8612203367429531
1015,0.0
1016,0.0
1017,0.0
1018,0.2035098772530071
1019,1.7257545384595323
1020,1.7257545384595323
1021,3.191637313613884
1022,3.191637313613884
1023,2.9124101080801528
1024,2.9124101080801528
1025,2.9124101080801528
1026,2.9124101080801528
1027,2.9124101080801528
1028,2.9124101080801528
1029,2.9124101080801528
1030,2.9124101080801528
1031,2.9124101080801528
1032,2.9124101080801528
1033,3.0780574240879743
1034,3.150077704049478
1035,3.150077704049478
1036,2.269515489637384
1037,2.269515489637384
1038,2.269515489637384
1039,2.086050140373425
1040,2.086050140373425
1041,0.5554367874448497
1042,0.5554367874448497
1043,0.5839577223274546
1044,0.5839577223274546
1045,0.5839577223274546
1046,0.5839577223274546
1047,0.5839577223274546
1048,0.5839577223274546
1049,0.7916083999243854
1050,0.7916083999243854
1051,0.2764947003582303
1052,0.8443830974805594
1053,0.8443830974805594
1054,0.8443830974805594
1055,0.8443830974805594
1056,0.8443830974805594
1057,0.8443830974805594
1058,0.5715170998145432
1059,0.25580751183865913
1060,0.15326429976960043
1061,0.15326429976960043
1062,0.15326429976960043
1063,0.15326429976960043
1064,0.15326429976960043
1065,0.4018133048205327
1066,0.4018133048205327
1067,0.4018133048205327
1068,0.473992144171272
1069,0.473992144171272
1070,0.38237272901672886
1071,0.38237272901672886
1072,0.1636396951160469
1073,0.1636396951160469
1074,0.3339624807130045
1075,0.3339624807130045
1076,0.3339624807130045
1077,0.3339624807130045
1078,0.1703227855969576
1079,0.07322051865627371
1080,0.0846829677115215
1081,0.844630679757549
1082,0.6302354937575384
1083,0.9031014914235548
1084,0.7360498631428302
1085,0.8073045084664345
1086,0.8073045084664345
1087,0.8073045084664345
1088,0.27922720553373115
1089,0.0
1090,0.4273321383488024
1091,1.0839986813270694
1092,0.0
1093,1.0925110678660832
1094,0.7736653295062272
1095,1.1633954528693218
1096,0.7845290163022716
1097,0.5129365784556773
1098,2.0223881203996004
1099,0.0
1100,0.20062007438095608
1101,0.9887119598544891
1102,0.3657833707189137
1103,0.0
1104,2.777144260867686
1105,0.0
1106,0.0
1107,1.6866602797579464
1108,1.2691751307693506
1109,0.5944580572359414
1110,0.23908563937686114
1111,2.818987815635567
1112,0.5156004401571012
1113,2.0125800691216105
1114,0.5334496733972421
1115,1.5137162244424212
1116,0.4552831206937983
1117,1.7780091075760225
1118,8.02876940983057
1119,0.634048897608694
1120,0.0
1121,0.3012584270842013
1122,3.539238604112094
1123,0.5489307772662292
1124,0.0
1125,0.0
1126,1.0422843900659422
1127,0.9725937679479949
1128,1.74413180457234
1129,0.5358286487677612
1130,0.9180606855978882
1131,2.5960525779930004
1132,1.1764229447869647
1133,1.909540652776598
1134,0.7591491982982571
1135,2.818987815635567
1136,0.5199527073477116
1137,0.25622916724571704
1138,0.5944580572359414
1139,0.0
1140,0.2315422466169857
1141,1.9428894470036635
1142,3.569935031385039
1143,3.568122075652081
1144,2.4947870845929874
1145,1.055781356115473
1146,0.44254167052179816
1147,1.503745352452911
1148,3.2118507776539453
1149,2.570021087684376
1150,1.674618953339577
1151,2.56183564661742
1152,1.0504698311328984
1153,0.25622916724571704
1154,1.166970657133231
1155,0.23908563937686114
1156,0.6438681545129376
1157,1.7411162689008968
1158,0.7591491982982571
1159,2.561868975608682
1160,2.818987815635567
1161,1.2301948658397581
1162,1.2132718712030393
1163,0.727563477859482
1164,1.787040411862596
1165,2.9895428679315783
1166,0.0
1167,0.7492224234216391
1168,3.017118767311218
1169,0.0
1170,0.06404404851218784
1171,0.6438681545129376
1172,1.0623074525999254
1173,0.06967600173545394
1174,0.25622916724571704
1175,1.2277096402486223
1176,0.8361563844726176
1177,2.834307121448565
1178,0.8825534515544671
1179,0.5664073071807788
1180,0.4552831206937983
1181,0.3741497108246044
1182,0.25622916724571704
1183,0.4552831206937983
1184,1.289558549927125
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,1.2165784385748966
1199,1.2165784385748966
1200,1.2165784385748966
1201,1.2165784385748966
1202,1.2165784385748966
1203,1.2165784385748966
1204,1.2165784385748966
1205,1.2165784385748966
1206,1.2165784385748966
1207,1.2165784385748966
1208,1.2165784385748966
1209,1.2165784385748966
1210,1.2165784385748966
1211,1.2165784385748966
1212,1.2165784385748966
1213,1.2165784385748966
1214,1.2165784385748966
1215,1.2165784385748966
1216,1.2165784385748966
1217,1.2165784385748966
1218,1.2165784385748966
1219,1.2165784385748966
1220,1.2165784385748966
1221,1.2165784385748966
1222,1.2165784385748966
1223,1.2165784385748966
1224,1.2165784385748966
1225,1.2165784385748966
1226,1.2165784385748966
1227,1.2165784385748966
1228,1.2165784385748966
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.4801106870220583
1266,0.84542493021143
1267,0.8443830974805594
1268,0.3339624807130045
1269,0.07322051865627371
1270,0.0
1271,0.633142380627667
1272,0.49125025384637955
1273,1.15342821207811
1274,0.0
1275,0.31019388966598954
1276,0.10944307207750568
1277,1.0778352593290317
1278,0.011462449055247742
1279,0.18455857341200263
1280,1.189795243403742
1281,0.0
1282,0.31019388966598954
1283,2.2816898680070525
1284,1.9243780392989058
1285,0.0
1286,0.0
1287,0.08137106004111551
1288,0.2728659976660163
1289,0.7761086228395688
1290,0.0
1291,0.3712001798761663
1292,0.4549909362590635
1293,0.6969219263675176
1294,0.053304671671549744
1295,1.325044030440561
1296,1.9780177253267748
1297,1.0711214262938806
1298,2.593321610237163
1299,0.6626416138559943
1300,1.033544300892718
1301,2.354152260101726
1302,0.0
1303,0.0
1304,1.5848177196927102
1305,0.577022735631659
1306,0.8288592819277263
1307,0.21455100114767167
1308,0.0
1309,1.6185393190031527
1310,0.0
1311,0.21275191878446376
1312,0.5181088954448764
1313,0.3672586683502332
1314,0.05814720834395105
1315,1.7063104949102272
1316,0.0
1317,0.5890680171869711
1318,1.045647969360149
1319,0.4196374252857891
1320,0.0
1321,0.45862010249357144
1322,0.45140298392102246
1323,1.1705179109378696
1324,0.6005478063947224
1325,0.6262481442860446
1326,0.05814720834395105
1327,1.2168826533177879
1328,1.3361710820368708
1329,0.5240619415175302
1330,0.19036567281470043
1331,2.739891001107449
1332,1.4613614283338474
1333,0.0
1334,0.47560979920754154
1335,0.17211774278090883
1336,1.514740161816058
1337,0.31019388966598954
1338,0.4911185895642669
1339,1.0439846764583105
1340,0.0
1341,19.26564443434609
1342,11.560875760165988
1343,1.1634365510544598
1344,35.74616896101467
1345,0.7671062946969527
1346,11.87773545655708
1347,2.9207971044504206
1348,11.87773545655708
1349,3.6766722553095317
1350,0.0
1351,0.13140892016134872
1352,13.434731924417326
1353,21.316273094600454
1354,2.95173017822593
1355,11.1451853345383
1356,4.867764479915936
1357,11.560875760165988
1358,38.79817738231933
1359,11.87773545655708
1360,0.0
1361,5.368875750949089
1362,0.8932082691037052
1363,0.8932082691037052
1364,39.5307275043381
1365,6.822421122305674
1366,6.546338038825152
1367,39.10933797062827
1368,0.7325501220187784
1369,0.6457840354961224
1370,11.560875760165988
1371,4.177783526342684
1372,4.177783526342684
1373,0.0
1374,18.664065571989003
1375,41.30056575970237
1376,0.5011112710331526
1377,11.1451853345383
1378,9.759511530805026
1379,4.867764479915936
1380,2.9207971044504206
1381,0.7671062946969527
1382,0.7671062946969527
1383,0.7671062946969527
1384,35.68294847034791
1385,20.699794661528777
1386,7.028286392242157
1387,9.778098128277398
1388,13.478928842494454
1389,3.7345803321060504
1390,11.560875760165988
1391,0.0
1392,0.5011112710331526
1393,9.920821477428559
1394,13.597493732738089
1395,26.95617632279692
1396,43.93896339219164
1397,43.93896339219164
1398,21.09009744148548
1399,1.3287165044934903
1400,2.211978536916068
1401,2.211978536916068
1402,2.211978536916068
1403,2.211978536916068
1404,2.211978536916068
1405,0.7110406937509707
1406,0.8053751104268785
1407,4.403260039772277
1408,4.817667020894933
1409,4.817667020894933
1410,4.817667020894933
1411,4.669542583466061
1412,5.490595913258958
1413,5.490595913258958
1414,5.490595913258958
1415,5.490595913258958
1416,3.682753705713294
1417,1.678324231112185
1418,1.678324231112185
1419,1.2566943970201916
1420,1.9811527794846422
1421,2.339841187177315
1422,2.3281138504755274
1423,2.3281138504755274
1424,2.3281138504755274
1425,2.3281138504755274
1426,2.9611524326678587
1427,2.9611524326678587
1428,2.9611524326678587
1429,2.561728936966955
1430,0.7962223050532713
1431,0.7962223050532713
1432,0.7962223050532713
1433,0.7962223050532713
1434,0.7962223050532713
1435,0.7962223050532713
1436,0.16318372286093955
1437,1.4461462588370855
1438,1.4461462588370855
1439,1.4461462588370855
1440,1.282962535976146
1441,1.282962535976146
1442,1.282962535976146
1443,1.2866029336395568
1444,1.2866029336395568
1445,1.2866029336395568
1446,1.2866029336395568
1447,1.2866029336395568
1448,1.2866029336395568
1449,1.2866029336395568
1450,1.2866029336395568
1451,1.2866029336395568
1452,1.2866029336395568
1453,0.9552003805983597
1454,0.003640397663410863
1455,0.003640397663410863
1456,0.003640397663410863
1457,0.003640397663410863
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.6870131263131048
1474,0.6870131263131048
1475,0.6870131263131048
1476,13.457662367134942
1477,93.75481601411929
1478,93.75481601411929
1479,93.75481601411929
1480,93.75481601411929
1481,74.12604984368649
1482,74.12604984368649
1483,65.7691360941369
1484,65.7691360941369
1485,65.7691360941369
1486,65.7691360941369
1487,65.7691360941369
1488,65.7691360941369
1489,65.7691360941369
1490,65.7691360941369
1491,65.7691360941369
1492,65.7691360941369
1493,71.32473110157859
1494,71.32473110157859
1495,71.32473110157859
1496,52.06293834592159
1497,52.06293834592159
1498,29.579451824232766
1499,29.579451824232766
1500,25.121373672016013
1501,25.121373672016013
1502,25.121373672016013
1503,25.121373672016013
1504,25.121373672016013
1505,25.121373672016013
1506,25.121373672016013
1507,25.121373672016013
1508,25.121373672016013
1509,25.121373672016013
1510,25.121373672016013
