index_oligo,SeqChem_wing_gap_gc_delta
204,0.033333333333333326
205,-0.13333333333333333
206,-0.06666666666666671
207,0.0
208,-0.5
209,0.2
210,0.1333333333333333
211,-0.13333333333333333
212,-0.23333333333333336
213,0.1333333333333333
214,0.3
215,-0.06666666666666671
216,0.033333333333333326
217,0.4666666666666666
218,-0.09999999999999998
219,0.2
220,-0.06666666666666671
221,0.5666666666666667
222,-0.13333333333333333
223,0.09999999999999998
224,0.1333333333333333
225,-0.23333333333333336
226,0.6666666666666666
227,-0.13333333333333333
228,0.033333333333333326
229,-0.13333333333333333
230,-0.5
231,-0.06666666666666671
232,-0.3
233,-0.23333333333333336
234,0.0
235,0.2333333333333334
236,0.16666666666666663
237,0.16666666666666663
238,-0.46666666666666673
239,-0.19999999999999996
240,0.36666666666666664
241,0.0
242,0.13333333333333341
243,-0.19999999999999996
244,-0.09999999999999998
245,0.36666666666666664
246,-0.26666666666666666
247,-0.30000000000000004
248,0.0
249,0.2666666666666666
250,0.16666666666666663
251,0.2
252,0.0
253,0.0
254,0.16666666666666663
255,-0.09999999999999998
256,-0.09999999999999998
257,-0.09999999999999998
258,-0.09999999999999998
259,-0.26666666666666666
260,0.13333333333333341
261,-0.09999999999999998
262,-0.06666666666666671
263,0.033333333333333326
264,-0.43333333333333335
265,-0.09999999999999998
266,-0.033333333333333326
267,0.033333333333333326
268,-0.13333333333333341
269,0.16666666666666663
270,0.16666666666666663
271,-0.19999999999999996
272,-0.033333333333333326
273,0.7
274,0.7
275,-0.46666666666666673
276,0.2
277,0.4666666666666666
278,0.16666666666666663
279,0.13333333333333341
280,-0.19999999999999996
281,0.2666666666666666
282,-0.13333333333333341
283,-0.36666666666666664
284,0.06666666666666665
285,-0.43333333333333335
286,-0.2333333333333334
287,0.7
288,-0.5333333333333333
289,0.06666666666666665
290,-0.19999999999999996
291,-0.09999999999999998
292,-0.06666666666666671
293,-0.36666666666666664
294,0.5333333333333334
295,0.43333333333333335
296,-0.46666666666666673
297,0.06666666666666665
298,-0.19999999999999996
299,0.0
300,-0.033333333333333326
301,-0.46666666666666673
302,0.33333333333333337
303,0.0
304,-0.26666666666666666
305,0.43333333333333335
306,0.033333333333333326
307,0.33333333333333337
308,0.33333333333333337
309,0.06666666666666665
310,0.06666666666666665
311,-0.23333333333333336
312,-0.09999999999999998
313,-0.30000000000000004
314,0.033333333333333326
315,0.33333333333333337
316,0.06666666666666665
317,0.2333333333333334
318,-0.09999999999999998
319,-0.26666666666666666
320,0.2
321,0.2333333333333334
322,-0.43333333333333335
323,0.2666666666666666
324,-0.16666666666666669
325,0.2666666666666666
326,-0.43333333333333335
327,0.09999999999999998
328,-0.09999999999999998
329,0.2666666666666666
330,0.06666666666666665
331,-0.33333333333333337
332,0.0
333,-0.19999999999999996
334,0.0
335,0.06666666666666665
336,0.06666666666666665
337,-0.033333333333333326
338,-0.09999999999999998
339,-0.33333333333333337
340,0.0
341,0.16666666666666663
342,-0.06666666666666671
343,0.5333333333333334
344,-0.19999999999999996
345,0.0
346,0.09999999999999998
347,0.06666666666666665
348,0.2666666666666666
349,0.06666666666666665
350,-0.23333333333333336
351,0.09999999999999998
352,-0.23333333333333336
353,0.06666666666666665
354,0.06666666666666665
355,-0.36666666666666664
356,0.16666666666666663
357,-0.06666666666666671
358,0.36666666666666664
359,0.09999999999999998
360,-0.033333333333333326
361,-0.23333333333333336
362,-0.13333333333333333
363,-0.16666666666666669
364,0.33333333333333337
365,0.43333333333333335
366,0.16666666666666663
367,0.09999999999999998
368,0.5666666666666667
369,-0.43333333333333335
370,0.2
371,0.7
372,0.2
373,0.0
374,0.4666666666666666
375,0.09999999999999998
376,0.2666666666666666
377,0.0
378,0.09999999999999998
379,0.16666666666666663
380,-0.10000000000000003
381,0.09999999999999998
382,0.09999999999999998
383,0.09999999999999998
384,-0.19999999999999998
385,-0.4
386,0.2
387,0.2
388,-0.30000000000000004
389,0.10000000000000003
390,-0.09999999999999998
391,-0.2
392,-0.10000000000000003
393,-0.10000000000000003
394,0.0
395,0.10000000000000003
396,0.3
397,-0.2
398,-0.39999999999999997
399,-0.09999999999999998
400,0.3
401,0.0
402,0.30000000000000004
403,0.09999999999999998
404,-0.19999999999999998
405,-0.4
406,0.09999999999999998
407,-0.09999999999999998
408,-0.30000000000000004
409,-0.2
410,0.0
411,0.0
412,0.2
413,0.0
414,0.19999999999999998
415,0.0
416,0.30000000000000004
417,-0.2
418,0.0
419,0.19999999999999996
420,0.0
421,0.0
422,-0.19999999999999996
423,-0.19999999999999996
424,0.0
425,-0.2
426,0.09999999999999998
427,0.0
428,0.09999999999999998
429,-0.09999999999999998
430,0.0
431,0.0
432,-0.09999999999999998
433,0.09999999999999998
434,0.09999999999999998
435,0.0
436,0.0
437,-0.29999999999999993
438,0.0
439,-0.09999999999999998
440,-0.3
441,-0.2
442,0.2
443,0.0
444,0.09999999999999998
445,0.19999999999999998
446,0.19999999999999998
447,0.19999999999999998
448,0.19999999999999998
449,0.0
450,0.09999999999999998
451,-0.10000000000000003
452,-0.10000000000000003
453,0.0
454,0.10000000000000003
455,0.10000000000000003
456,0.0
457,0.09999999999999998
458,0.0
459,0.0
460,0.3
461,0.3
462,0.3
463,-0.2
464,-0.09999999999999998
465,-0.09999999999999998
466,-0.3
467,-0.19999999999999996
468,-0.09999999999999998
469,0.39999999999999997
470,0.09999999999999998
471,-0.09999999999999998
472,-0.3
473,-0.49999999999999994
474,-0.49999999999999994
475,-0.3
476,-0.19999999999999996
477,-0.09999999999999998
478,-0.2
479,0.09999999999999998
480,0.10000000000000003
481,0.10000000000000003
482,0.10000000000000003
483,0.0
484,-0.10000000000000003
485,-0.10000000000000003
486,-0.10000000000000003
487,-0.10000000000000003
488,-0.2
489,-0.30000000000000004
490,-0.09999999999999998
491,0.0
492,0.0
493,0.09999999999999998
494,0.30000000000000004
495,0.19999999999999998
496,0.0
497,0.09999999999999998
498,0.30000000000000004
499,-0.2
500,-0.09999999999999998
501,-0.2
502,-0.2
503,-0.09999999999999998
504,-0.19999999999999998
505,0.09999999999999998
506,-0.1
507,0.1
508,0.1
509,0.1
510,0.1
511,0.19999999999999998
512,0.30000000000000004
513,0.2
514,0.09999999999999998
515,-0.09999999999999998
516,-0.2
517,-0.2
518,0.09999999999999998
519,0.09999999999999998
520,0.09999999999999998
521,0.2
522,0.4
523,0.2
524,0.0
525,-0.10000000000000003
526,-0.2
527,-0.30000000000000004
528,-0.09999999999999998
529,-0.09999999999999998
530,-0.2
531,-0.2
532,-0.10000000000000003
533,0.0
534,0.2
535,0.2
536,0.3
537,0.10000000000000003
538,0.0
539,-0.09999999999999998
540,0.0
541,-0.19999999999999998
542,-0.19999999999999998
543,-0.09999999999999998
544,-0.09999999999999998
545,0.0
546,0.19999999999999998
547,0.0
548,0.0
549,-0.1
550,0.1
551,0.1
552,0.1
553,0.1
554,0.1
555,-0.2
556,-0.2
557,-0.3
558,-0.5
559,-0.3
560,-0.3
561,0.2
562,0.3
563,0.4
564,0.2
565,0.0
566,0.0
567,-0.2
568,-0.2
569,-0.4
570,-0.4
571,-0.10000000000000003
572,-0.10000000000000003
573,-0.3
574,-0.10000000000000003
575,0.10000000000000003
576,-0.2
577,0.0
578,0.0
579,0.09999999999999998
580,0.0
581,0.19999999999999998
582,0.1
583,0.0
584,0.30000000000000004
585,0.30000000000000004
586,0.30000000000000004
587,0.30000000000000004
588,0.09999999999999998
589,-0.09999999999999998
590,-0.09999999999999998
591,-0.30000000000000004
592,-0.09999999999999998
593,-0.30000000000000004
594,-0.30000000000000004
595,-0.30000000000000004
596,0.0
597,0.0
598,-0.09999999999999998
599,0.0
600,0.0
601,0.0
602,0.0
603,0.09999999999999998
604,0.09999999999999998
605,-0.19999999999999996
606,0.09999999999999998
607,0.09999999999999998
608,0.19999999999999996
609,0.0
610,0.0
611,0.30000000000000004
612,0.09999999999999998
613,0.20000000000000007
614,0.0
615,-0.20000000000000007
616,-0.4
617,-0.4
618,-0.5
619,-0.20000000000000007
620,-0.20000000000000007
621,-0.30000000000000004
622,-0.10000000000000009
623,0.0
624,0.09999999999999998
625,0.09999999999999998
626,0.0
627,0.19999999999999996
628,-0.09999999999999998
629,0.19999999999999996
630,-0.09999999999999998
631,-0.39999999999999997
632,0.19999999999999996
633,0.09999999999999998
634,0.09999999999999998
635,0.19999999999999996
636,0.0
637,0.0
638,0.19999999999999996
639,-0.09999999999999998
640,0.09999999999999998
641,-0.09999999999999998
642,-0.19999999999999996
643,-0.3
644,0.0
645,-0.19999999999999996
646,0.09999999999999998
647,0.06666666666666665
648,0.06666666666666665
649,-0.19999999999999996
650,0.06666666666666665
651,0.06666666666666665
652,0.33333333333333337
653,0.0
654,-0.16666666666666669
655,0.36666666666666664
656,0.033333333333333326
657,-0.06666666666666671
658,-0.5333333333333333
659,0.33333333333333337
660,0.13333333333333341
661,-0.09999999999999998
662,-0.06666666666666671
663,0.13333333333333341
664,0.06666666666666665
665,0.0
666,0.033333333333333326
667,-0.19999999999999996
668,0.0
669,0.06666666666666665
670,0.09999999999999998
671,0.5333333333333334
672,0.09999999999999998
673,-0.09999999999999998
674,-0.09999999999999998
675,0.0
676,0.33333333333333337
677,0.06666666666666665
678,-0.09999999999999998
679,-0.23333333333333336
680,0.06666666666666665
681,0.06666666666666665
682,0.2333333333333334
683,-0.16666666666666669
684,0.0
685,0.3
686,0.4666666666666666
687,0.6333333333333333
688,0.2
689,0.16666666666666663
690,0.43333333333333335
691,0.16666666666666663
692,0.4666666666666666
693,0.5333333333333334
694,-0.06666666666666671
695,-0.06666666666666671
696,0.2666666666666666
697,0.36666666666666664
698,0.36666666666666664
699,0.16666666666666663
700,0.36666666666666664
701,0.06666666666666665
702,-0.06666666666666671
703,0.6333333333333333
704,0.2333333333333334
705,0.2666666666666666
706,-0.19999999999999996
707,0.09999999999999998
708,0.2666666666666666
709,-0.33333333333333337
710,0.7333333333333334
711,0.2666666666666666
712,0.16666666666666663
713,-0.06666666666666671
714,-0.26666666666666666
715,0.2666666666666666
716,0.0
717,0.36666666666666664
718,0.36666666666666664
719,0.2
720,0.2666666666666666
721,0.0
722,-0.09999999999999998
723,0.09999999999999998
724,-0.10000000000000003
725,0.2
726,-0.1
727,0.3
728,0.10000000000000003
729,0.0
730,0.0
731,0.0
732,0.3
733,-0.2
734,0.0
735,-0.10000000000000003
736,0.09999999999999998
737,-0.3
738,-0.10000000000000003
739,0.3
740,0.09999999999999998
741,0.09999999999999998
742,0.0
743,-0.09999999999999998
744,-0.6
745,-0.09999999999999998
746,0.0
747,0.0
748,-0.19999999999999996
749,0.19999999999999996
750,-0.3
751,0.0
752,0.2
753,0.0
754,0.19999999999999996
755,0.0
756,0.09999999999999998
757,0.09999999999999998
758,0.2
759,0.4
760,0.0
761,0.4
762,0.0
763,0.09999999999999998
764,0.09999999999999998
765,-0.09999999999999998
766,0.09999999999999998
767,-0.1
768,0.1
769,0.1
770,0.2
771,0.2
772,-0.2
773,-0.3
774,0.09999999999999998
775,0.0
776,-0.10000000000000003
777,0.19999999999999998
778,-0.19999999999999998
779,0.2
780,0.0
781,0.2
782,0.2
783,-0.09999999999999998
784,0.4
785,-0.10000000000000003
786,-0.10000000000000003
787,0.09999999999999998
788,0.4
789,-0.4
790,0.19999999999999998
791,0.3
792,-0.10000000000000003
793,-0.09999999999999998
794,0.2
795,0.3
796,0.09999999999999998
797,-0.1
798,0.0
799,0.2
800,-0.1
801,0.3
802,0.30000000000000004
803,0.30000000000000004
804,0.0
805,0.39999999999999997
806,0.4
807,0.2
808,-0.2
809,0.1
810,0.3
811,-0.09999999999999998
812,0.19999999999999998
813,0.09999999999999998
814,0.0
815,-0.2
816,0.0
817,0.09999999999999998
818,0.19999999999999998
819,0.10000000000000003
820,-0.1
821,0.0
822,0.30000000000000004
823,-0.09999999999999998
824,0.0
825,-0.09999999999999998
826,0.1
827,0.0
828,0.3
829,0.30000000000000004
830,0.3
831,0.09999999999999998
832,0.2
833,0.2
834,0.2
835,0.36666666666666664
836,-0.09523809523809523
837,0.15873015873015872
838,0.015873015873015817
839,0.09523809523809523
840,0.3492063492063492
841,0.20634920634920634
842,-0.047619047619047616
843,-0.06666666666666671
844,-0.06666666666666671
845,-0.23333333333333336
846,-0.4
847,-0.16666666666666669
848,0.0
849,0.09999999999999998
850,-0.16666666666666669
851,0.09999999999999998
852,0.36666666666666664
853,0.09999999999999998
854,0.36666666666666664
855,0.0
856,0.0
857,0.0
858,0.033333333333333326
859,0.033333333333333326
860,-0.06666666666666671
861,-0.06666666666666671
862,0.2
863,0.033333333333333326
864,-0.13333333333333333
865,-0.13333333333333333
866,0.16666666666666663
867,0.06666666666666665
868,0.06666666666666665
869,-0.09999999999999998
870,0.2
871,0.2
872,0.3
873,0.033333333333333326
874,0.0
875,0.0
876,0.0
877,-0.09999999999999998
878,-0.09999999999999998
879,-0.2
880,0.0
881,0.19999999999999996
882,-0.10000000000000003
883,-0.3
884,-0.19999999999999996
885,-0.09999999999999998
886,-0.39999999999999997
887,-0.19999999999999996
888,0.0
889,0.19999999999999996
890,0.3
891,-0.19999999999999996
892,-0.29999999999999993
893,0.29999999999999993
894,-0.09999999999999998
895,-0.5
896,0.0
897,0.0
898,-0.2
899,0.0
900,0.0
901,-0.4
902,-0.19999999999999996
903,-0.09999999999999998
904,0.09999999999999998
905,0.09999999999999998
906,0.20000000000000007
907,-0.09999999999999998
908,-0.09999999999999998
909,0.09999999999999998
910,-0.29999999999999993
911,-0.19999999999999996
912,0.09999999999999998
913,0.0
914,0.0
915,0.0
916,0.19999999999999996
917,0.0
918,0.30000000000000004
919,0.09999999999999998
920,0.19999999999999996
921,0.09999999999999998
922,-0.30000000000000004
923,0.0
924,0.0
925,-0.09999999999999998
926,0.30000000000000004
927,0.09999999999999998
928,-0.19999999999999996
929,-0.19999999999999996
930,0.09999999999999998
931,0.09999999999999998
932,-0.29999999999999993
933,-0.09999999999999998
934,0.0
935,0.0
936,-0.09999999999999998
937,0.29999999999999993
938,-0.09999999999999998
939,0.3
940,0.6
941,-0.29999999999999993
942,-0.09999999999999998
943,0.2
944,-0.09999999999999998
945,-0.09999999999999998
946,-0.06666666666666671
947,0.09999999999999998
948,0.2666666666666666
949,0.16666666666666663
950,-0.33333333333333337
951,0.0
952,-0.46666666666666673
953,0.2
954,-0.23333333333333336
955,-0.19999999999999996
956,-0.26666666666666666
957,-0.09999999999999998
958,-0.16666666666666669
959,-0.33333333333333337
960,0.06666666666666665
961,-0.16666666666666669
962,-0.09999999999999998
963,0.43333333333333335
964,0.0
965,-0.09999999999999998
966,0.2666666666666666
967,0.33333333333333337
968,0.09999999999999998
969,0.2666666666666666
970,0.0
971,-0.06666666666666671
972,-0.06666666666666671
973,-0.23333333333333336
974,-0.033333333333333326
975,0.033333333333333326
976,-0.13333333333333341
977,-0.06666666666666665
978,0.13333333333333341
979,0.33333333333333337
980,0.36666666666666664
981,0.16666666666666663
982,0.2666666666666666
983,0.2
984,0.33333333333333337
985,-0.033333333333333326
986,-0.06666666666666671
987,-0.19999999999999996
988,0.09999999999999998
989,0.43333333333333335
990,-0.16666666666666669
991,0.0
992,0.2666666666666666
993,0.0
994,0.0
995,0.2
996,0.09999999999999998
997,0.2666666666666666
998,0.09999999999999998
999,-0.23333333333333336
1000,0.4666666666666666
1001,0.033333333333333326
1002,0.0
1003,-0.033333333333333326
1004,-0.26666666666666666
1005,0.2333333333333334
1006,0.033333333333333326
1007,0.2
1008,-0.19999999999999996
1009,0.09999999999999998
1010,-0.26666666666666666
1011,0.0
1012,0.033333333333333326
1013,0.2
1014,0.43333333333333335
1015,-0.16666666666666669
1016,-0.06666666666666671
1017,-0.23333333333333336
1018,0.6333333333333333
1019,0.2
1020,0.2
1021,0.3
1022,0.0
1023,0.3
1024,0.2
1025,0.0
1026,-0.3
1027,-0.2
1028,-0.2
1029,0.09999999999999998
1030,0.0
1031,0.0
1032,-0.2
1033,-0.2
1034,-0.10000000000000003
1035,0.10000000000000003
1036,0.10000000000000003
1037,0.0
1038,0.2
1039,0.0
1040,0.09999999999999998
1041,0.30000000000000004
1042,-0.30000000000000004
1043,0.09999999999999998
1044,0.09999999999999998
1045,0.3
1046,0.09999999999999998
1047,-0.2
1048,0.09999999999999998
1049,-0.19999999999999996
1050,-0.09999999999999998
1051,0.30000000000000004
1052,0.0
1053,0.0
1054,0.10000000000000003
1055,0.0
1056,-0.2
1057,0.4
1058,0.2
1059,0.3
1060,-0.09999999999999998
1061,0.49999999999999994
1062,0.0
1063,-0.10000000000000003
1064,-0.10000000000000003
1065,0.0
1066,-0.19999999999999996
1067,-0.09999999999999998
1068,0.0
1069,0.09999999999999998
1070,0.09999999999999998
1071,0.10000000000000003
1072,0.0
1073,-0.10000000000000003
1074,0.39999999999999997
1075,0.3
1076,-0.09999999999999998
1077,0.09999999999999998
1078,0.09999999999999998
1079,0.2
1080,0.09999999999999998
1081,0.09999999999999998
1082,-0.09999999999999998
1083,0.2
1084,0.09999999999999998
1085,0.0
1086,-0.3
1087,-0.19999999999999996
1088,-0.09999999999999998
1089,0.0
1090,-0.36666666666666664
1091,0.0
1092,0.16666666666666663
1093,0.4666666666666666
1094,0.09999999999999998
1095,-0.06666666666666671
1096,0.0
1097,0.0
1098,0.2
1099,0.2
1100,0.2
1101,-0.26666666666666666
1102,0.36666666666666664
1103,0.1333333333333333
1104,-0.33333333333333337
1105,0.4666666666666666
1106,0.2
1107,0.2
1108,0.3
1109,0.29999999999999993
1110,-0.2
1111,0.0
1112,0.10000000000000003
1113,-0.09999999999999998
1114,0.19999999999999996
1115,-0.39999999999999997
1116,0.10000000000000003
1117,0.19999999999999996
1118,0.2
1119,0.0
1120,-0.09999999999999998
1121,-0.09999999999999998
1122,0.0
1123,0.2
1124,0.3
1125,0.10000000000000003
1126,0.39999999999999997
1127,0.4
1128,0.3
1129,-0.3
1130,0.09999999999999998
1131,-0.09999999999999998
1132,-0.19999999999999998
1133,0.0
1134,0.3
1135,-0.19999999999999996
1136,0.2
1137,0.0
1138,0.19999999999999996
1139,-0.39999999999999997
1140,0.19999999999999998
1141,0.09999999999999998
1142,-0.3
1143,0.09999999999999998
1144,-0.3
1145,-0.2
1146,0.09999999999999998
1147,-0.2
1148,0.09999999999999998
1149,0.2
1150,0.0
1151,-0.10000000000000003
1152,-0.09999999999999998
1153,0.0
1154,0.2
1155,-0.09999999999999998
1156,0.0
1157,-0.2
1158,0.19999999999999996
1159,-0.09999999999999998
1160,0.19999999999999996
1161,0.09999999999999998
1162,0.3
1163,0.5
1164,0.0
1165,0.19999999999999996
1166,0.2
1167,-0.19999999999999998
1168,0.30000000000000004
1169,0.0
1170,-0.09999999999999998
1171,-0.19999999999999996
1172,-0.3
1173,0.09999999999999998
1174,0.19999999999999996
1175,-0.3
1176,0.10000000000000003
1177,0.3
1178,-0.19999999999999996
1179,-0.2
1180,0.2
1181,-0.09999999999999998
1182,-0.09999999999999998
1183,0.0
1184,0.09999999999999998
1185,-0.10000000000000003
1186,-0.20000000000000007
1187,0.17500000000000004
1188,-0.050000000000000044
1189,-0.275
1190,-0.15000000000000002
1191,-0.25
1192,-0.07499999999999996
1193,-0.050000000000000044
1194,-0.275
1195,-0.050000000000000044
1196,0.275
1197,0.275
1198,0.275
1199,0.050000000000000044
1200,-0.275
1201,-0.6
1202,0.07499999999999996
1203,0.4
1204,0.19999999999999996
1205,0.19999999999999996
1206,-0.125
1207,-0.025000000000000022
1208,0.19999999999999996
1209,0.09999999999999998
1210,0.42500000000000004
1211,0.15000000000000002
1212,-0.07499999999999996
1213,-0.4
1214,-0.17500000000000004
1215,0.050000000000000044
1216,-0.050000000000000044
1217,0.07499999999999996
1218,-0.025000000000000022
1219,0.30000000000000004
1220,0.19999999999999996
1221,-0.15000000000000002
1222,0.07499999999999996
1223,-0.050000000000000044
1224,-0.17500000000000004
1225,0.050000000000000044
1226,-0.275
1227,0.050000000000000044
1228,0.050000000000000044
1229,-0.475
1230,-0.35
1231,0.09999999999999998
1232,0.09999999999999998
1233,0.22499999999999998
1234,0.17500000000000004
1235,-0.15000000000000002
1236,-0.15000000000000002
1237,-0.025000000000000022
1238,0.07499999999999996
1239,0.17500000000000004
1240,0.050000000000000044
1241,0.050000000000000044
1242,0.050000000000000044
1243,0.050000000000000044
1244,-0.17500000000000004
1245,0.050000000000000044
1246,-0.17500000000000004
1247,0.050000000000000044
1248,0.15000000000000002
1249,0.050000000000000044
1250,-0.050000000000000044
1251,-0.275
1252,-0.050000000000000044
1253,-0.15000000000000002
1254,-0.050000000000000044
1255,0.050000000000000044
1256,0.17500000000000004
1257,0.050000000000000044
1258,-0.050000000000000044
1259,-0.050000000000000044
1260,-0.15000000000000002
1261,-0.15000000000000002
1262,-0.22499999999999998
1263,-0.2
1264,0.15000000000000002
1265,0.49999999999999994
1266,-0.10000000000000003
1267,0.30000000000000004
1268,0.2
1269,-0.19999999999999996
1270,-0.09999999999999998
1271,0.2
1272,0.10000000000000003
1273,0.0
1274,-0.2
1275,0.2
1276,0.10000000000000003
1277,0.0
1278,0.09999999999999998
1279,-0.19999999999999996
1280,0.09999999999999998
1281,0.39999999999999997
1282,0.3
1283,-0.09999999999999998
1284,0.19999999999999998
1285,0.2
1286,0.19999999999999998
1287,0.19999999999999996
1288,0.10000000000000003
1289,-0.3
1290,-0.09999999999999998
1291,-0.10000000000000003
1292,0.29999999999999993
1293,0.0
1294,0.10000000000000003
1295,-0.19999999999999996
1296,0.1
1297,-0.10000000000000003
1298,-0.19999999999999996
1299,0.19999999999999996
1300,-0.19999999999999998
1301,0.0
1302,-0.09999999999999998
1303,0.2
1304,0.10000000000000003
1305,-0.3
1306,0.0
1307,-0.09999999999999998
1308,-0.2
1309,-0.2
1310,0.0
1311,-0.3
1312,-0.10000000000000003
1313,-0.30000000000000004
1314,-0.1
1315,-0.10000000000000003
1316,0.0
1317,0.2
1318,-0.10000000000000003
1319,0.0
1320,0.0
1321,-0.10000000000000003
1322,-0.10000000000000003
1323,0.0
1324,-0.10000000000000003
1325,-0.2
1326,0.0
1327,-0.39999999999999997
1328,0.19999999999999996
1329,-0.2
1330,0.3
1331,0.3
1332,-0.3
1333,0.09999999999999998
1334,0.3
1335,0.09999999999999998
1336,0.0
1337,0.0
1338,0.0
1339,-0.30000000000000004
1340,0.0
1341,-0.09999999999999998
1342,0.29999999999999993
1343,0.19999999999999996
1344,0.19999999999999996
1345,-0.10000000000000003
1346,-0.09999999999999998
1347,0.09999999999999998
1348,0.10000000000000003
1349,-0.19999999999999996
1350,0.0
1351,0.3
1352,0.5
1353,0.0
1354,-0.29999999999999993
1355,-0.09999999999999998
1356,0.09999999999999998
1357,0.09999999999999998
1358,-0.19999999999999996
1359,-0.3
1360,-0.09999999999999998
1361,-0.4
1362,0.19999999999999996
1363,0.09999999999999998
1364,-0.09999999999999998
1365,-0.09999999999999998
1366,0.10000000000000003
1367,0.0
1368,0.2
1369,-0.09999999999999998
1370,0.10000000000000003
1371,0.30000000000000004
1372,0.29999999999999993
1373,-0.4
1374,-0.3
1375,-0.6000000000000001
1376,0.09999999999999998
1377,-0.09999999999999998
1378,-0.09999999999999998
1379,-0.39999999999999997
1380,-0.29999999999999993
1381,0.29999999999999993
1382,-0.10000000000000003
1383,-0.39999999999999997
1384,-0.09999999999999998
1385,-0.09999999999999998
1386,0.09999999999999998
1387,0.09999999999999998
1388,0.09999999999999998
1389,0.10000000000000003
1390,0.19999999999999996
1391,-0.09999999999999998
1392,-0.09999999999999998
1393,-0.10000000000000003
1394,0.0
1395,0.2
1396,0.49999999999999994
1397,0.0
1398,0.39999999999999997
1399,0.2
1400,-0.33333333333333337
