index_oligo,RBP_NONO_expr_aff_50
110,6487.483682427254
111,6487.483682427254
112,3986.883087848796
113,3986.883087848796
114,3986.883087848796
115,3986.883087848796
116,3986.883087848796
117,5786.880301067029
118,5786.880301067029
119,5786.880301067029
120,1911.449893271176
121,2817.1653777430215
122,2817.1653777430215
123,0.0
124,0.0
125,0.0
126,0.0
127,2747.74873883793
128,2747.74873883793
129,2747.74873883793
130,2030.422307911204
131,2030.422307911204
132,2030.422307911204
133,0.0
134,0.0
135,0.0
136,6374.64948016558
137,6374.64948016558
138,6374.64948016558
139,3357.9267861397057
140,3357.9267861397057
141,3357.9267861397057
142,3357.9267861397057
143,0.0
144,0.0
145,0.0
146,4513.898699208737
147,4513.898699208737
148,4513.898699208737
149,905.7154844718453
150,905.7154844718453
151,3098.9546108651557
152,3098.9546108651557
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1975.3305593981859
159,613.8233537297866
160,0.0
161,927.8710912904751
162,927.8710912904751
163,927.8710912904751
164,927.8710912904751
165,0.0
166,0.0
167,815.4519338516911
168,815.4519338516911
169,0.0
170,0.0
171,0.0
172,0.0
173,1429.2752875814779
174,1272.266873529182
175,0.0
176,123.2870661742745
177,123.2870661742745
178,0.0
179,1975.3305593981859
180,1975.3305593981859
181,1975.3305593981859
182,0.0
183,0.0
184,613.8233537297866
185,613.8233537297866
186,613.8233537297866
187,613.8233537297866
188,748.5371394753264
189,2927.9533082286753
190,2927.9533082286753
191,1362.360493205113
192,658.4435197993953
193,815.4519338516911
194,0.0
195,0.0
196,1429.2752875814779
197,748.5371394753264
198,1362.360493205113
199,1429.2752875814779
200,815.4519338516911
201,0.0
202,0.0
203,613.8233537297866
204,613.8233537297866
205,658.4435197993953
206,0.0
207,0.0
208,1316.8870395987906
209,1316.8870395987906
210,7333.334939658562
211,2179.4161687533488
212,658.4435197993953
213,658.4435197993953
214,658.4435197993953
215,670.1956255276964
216,56.372271797909775
217,56.372271797909775
218,56.372271797909775
219,613.8233537297866
220,613.8233537297866
221,0.0
222,0.0
223,0.0
224,1362.360493205113
225,849.529577342845
226,0.0
227,658.4435197993953
228,658.4435197993953
229,0.0
230,0.0
231,0.0
232,658.4435197993953
233,1487.2513010759321
234,0.0
235,722.472822771041
236,1473.137604306978
237,2569.432324206662
238,2924.2613293191853
239,2924.2613293191853
240,2924.2613293191853
241,2924.2613293191853
242,3778.1455693867697
243,3778.1455693867697
244,2243.171586870951
245,2243.171586870951
246,2243.171586870951
247,2243.171586870951
248,1593.0341671872561
249,1593.0341671872561
250,3013.273836755162
251,3139.7563032031567
252,3139.7563032031567
253,3878.906230322829
254,3878.906230322829
255,3878.906230322829
256,750.8980806197555
257,1366.858493075291
258,1366.858493075291
259,1366.858493075291
260,1409.2574029358573
261,793.2969904803217
262,1443.4344101640172
263,2824.26655525116
264,2030.9695647708381
265,2030.9695647708381
266,2030.9695647708381
267,4296.638272690103
268,3654.9560547226324
269,2915.8061276029603
270,2915.8061276029603
271,2915.8061276029603
272,2924.2613293191853
273,1291.819637651166
274,1291.819637651166
275,1291.819637651166
276,1291.819637651166
277,1899.3248483904765
278,1896.86605079489
279,1896.86605079489
280,1896.86605079489
281,2690.1630412752115
282,2690.1630412752115
283,2082.6578305359008
284,793.2969904803217
285,793.2969904803217
286,1443.4344101640172
287,5128.0936590296105
288,5128.0936590296105
289,6663.067641545428
290,5797.435247977761
291,5797.435247977761
292,2915.8061276029603
293,1434.9792084477922
294,2735.254047815183
295,7507.752814864234
296,7580.08821795158
297,7580.08821795158
298,9212.529909619601
299,10407.570274965732
300,10231.714641168865
301,11025.011631649186
302,5269.975293531991
303,2995.851383896501
304,1443.4344101640172
305,1443.4344101640172
306,2113.541885980202
307,2569.432324206662
308,2924.2613293191853
309,3890.654383822912
310,1409.2574029358573
311,1919.2949045229664
312,7402.2175686651
313,7507.752814864234
314,2708.9296558503074
315,0.0
316,671.7217219765336
317,641.258510531994
318,0.0
319,1361.4507648659508
320,1361.4507648659508
321,2033.172486842484
322,2674.430997374478
323,1312.9802325085275
324,2561.2163080417736
325,2686.0252135103165
326,2716.72191127397
327,3958.4383094122873
328,3356.4743574581153
329,4729.519338459904
330,2667.5033062436673
331,639.9859325032598
332,0.0
333,639.9859325032596
334,639.9859325032596
335,2000.9121920133562
336,2032.8814678057445
337,1347.7123773034714
338,1347.7123773034714
339,1315.743101511083
340,639.9859325032598
341,675.757169007823
342,1974.2509412809914
343,2659.9445371391193
344,2659.9445371391193
345,2037.2079338737738
346,1361.4507648659508
347,2720.5238719861454
348,2720.5238719861454
349,1294.6918115609933
350,0.0
351,1351.5143380156462
352,639.9859325032598
353,1356.8908124788065
354,2716.488424954856
355,3360.5098044894057
356,2687.3538605443628
357,1966.6470198566415
358,1315.7431015110826
359,1263.9951137973394
360,1351.5143380156462
361,5387.62958657519
362,1966.180047218412
363,0.0
364,4683.426463848237
365,1992.77284854764
366,4647.409360626736
367,6092.298750359902
368,1996.8767449820664
369,0.0
370,3361.7823825181395
371,1315.743101511083
372,3388.210146931389
373,1991.500270518906
374,2032.6479814866293
375,639.9859325032598
376,0.0
377,0.0
378,639.9859325032596
379,4749.3698927606
380,4026.453881531004
381,4026.453881531004
382,4026.453881531004
383,4026.453881531004
384,4026.453881531004
385,4026.453881531004
386,4026.453881531004
387,2989.046257346658
388,2989.046257346658
389,2989.046257346658
390,2989.046257346658
391,1037.4076241843457
392,1037.4076241843457
393,2074.8152483686913
394,2074.8152483686913
395,2074.8152483686913
396,2074.8152483686913
397,2074.8152483686913
398,2074.8152483686913
399,2074.8152483686913
400,2074.8152483686913
401,2074.8152483686913
402,2074.8152483686913
403,1037.4076241843457
404,1037.4076241843457
405,1037.4076241843457
406,1037.4076241843457
407,1037.4076241843457
408,1037.4076241843457
409,1037.4076241843457
410,1037.4076241843457
411,1037.4076241843457
412,1037.4076241843457
413,1037.4076241843457
414,1037.4076241843457
415,1037.4076241843457
416,1037.4076241843457
417,1037.4076241843457
418,3649.450490708188
419,3649.450490708188
420,3649.450490708188
421,3649.450490708188
422,2612.0428665238423
423,2612.0428665238423
424,2612.0428665238423
425,2612.0428665238423
426,2612.0428665238423
427,975.8193165811563
428,975.8193165811563
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,1037.4076241843457
442,1037.4076241843457
443,1037.4076241843457
444,1037.4076241843457
445,1037.4076241843457
446,1037.4076241843457
447,1037.4076241843457
448,1037.4076241843457
449,1111.3319201016054
450,1351.1794487949585
451,6722.836460499542
452,6722.836460499542
453,6858.349064019991
454,8830.843379401145
455,10757.664003908603
456,10757.664003908603
457,10757.664003908603
458,9720.256379724258
459,8682.848755539913
460,8682.848755539913
461,8682.848755539913
462,8682.848755539913
463,8682.848755539913
464,8682.848755539913
465,8682.848755539913
466,8682.848755539913
467,8682.848755539913
468,8682.848755539913
469,2013.226940765502
470,2013.226940765502
471,2013.226940765502
472,2013.226940765502
473,2013.226940765502
474,2013.226940765502
475,2013.226940765502
476,2013.226940765502
477,2013.226940765502
478,2013.226940765502
479,2013.226940765502
480,2013.226940765502
481,2013.226940765502
482,2013.226940765502
483,2013.226940765502
484,2013.226940765502
485,2013.226940765502
486,2013.226940765502
487,2013.226940765502
488,2013.226940765502
489,2013.226940765502
490,2013.226940765502
491,2013.226940765502
492,2013.226940765502
493,2013.226940765502
494,2013.226940765502
495,2013.226940765502
496,2013.226940765502
497,2013.226940765502
498,2013.226940765502
499,3526.1352189129984
500,3526.1352189129984
501,2550.3159023318426
502,2550.3159023318426
503,2550.3159023318426
504,2550.3159023318426
505,2550.3159023318426
506,1512.908278147497
507,1512.908278147497
508,1512.908278147497
509,1512.908278147497
510,1512.908278147497
511,1512.908278147497
512,1512.908278147497
513,1512.908278147497
514,1512.908278147497
515,1512.908278147497
516,1512.908278147497
517,1512.908278147497
518,1512.908278147497
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,1512.908278147497
531,1512.908278147497
532,1512.908278147497
533,1512.908278147497
534,1512.908278147497
535,1512.908278147497
536,1512.908278147497
537,1512.908278147497
538,1512.908278147497
539,1512.908278147497
540,1512.908278147497
541,1512.908278147497
542,1512.908278147497
543,1512.908278147497
544,1512.908278147497
545,1512.908278147497
546,1648.420881667946
547,1648.420881667946
548,1648.420881667946
549,1648.420881667946
550,1648.420881667946
551,1648.420881667946
552,1648.420881667946
553,1648.420881667946
554,1648.420881667946
555,1648.420881667946
556,1648.420881667946
557,1648.420881667946
558,1648.420881667946
559,1648.420881667946
560,1648.420881667946
561,1648.420881667946
562,1648.420881667946
563,1648.420881667946
564,1648.420881667946
565,1648.420881667946
566,1648.420881667946
567,1648.420881667946
568,1648.420881667946
569,1648.420881667946
570,1648.420881667946
571,1648.420881667946
572,1648.420881667946
573,1648.420881667946
574,1648.420881667946
575,1648.420881667946
576,1648.420881667946
577,2624.2401982491024
578,2624.2401982491024
579,2624.2401982491024
580,2624.2401982491024
581,2624.2401982491024
582,2624.2401982491024
583,2624.2401982491024
584,2624.2401982491024
585,2624.2401982491024
586,2624.2401982491024
587,2624.2401982491024
588,2624.2401982491024
589,2624.2401982491024
590,2624.2401982491024
591,2624.2401982491024
592,3975.4196470440606
593,3975.4196470440606
594,3975.4196470440606
595,3975.4196470440606
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,1132.0091014516713
648,1121.0629573820058
649,9005.600715418825
650,2232.1710404498317
651,3128.4935763693934
652,12280.773382731983
653,1038.280122131587
654,2152.3750673388436
655,192.16618384220988
656,2231.4439652831084
657,2265.472353236789
658,2170.2892235832583
659,1284.4474023826738
660,1130.4763896456868
661,3191.908105041952
662,2265.472353236789
663,2139.974772935732
664,2264.7452780700655
665,2231.4439652831084
666,1130.4763896456868
667,1132.0091014516713
668,6778.121602500931
669,51.74130943616935
670,2264.7452780700655
671,1099.4348638314373
672,223.2077096564594
673,6778.121602500931
674,2264.7452780700655
675,223.2077096564594
676,3229.2691293367648
677,11157.248707590943
678,2264.7452780700655
679,2265.472353236789
680,2311.96701356082
681,4483.509152715599
682,1211.8050745626592
683,1466.8599466726293
684,2556.0757416011243
685,1352.2299489686998
686,330.331271275543
687,1129.7493144789635
688,3510.6447185536435
689,3307.006550236971
690,2266.1994284035122
691,1251.1460895957166
692,1071.3802001566187
693,4846.522104259315
694,0.0
695,0.0
696,0.0
697,1100.1619389981604
698,5522.069071081649
699,13130.400023565588
700,275.6760942593519
701,4574.280151071654
702,2340.5763988158374
703,1352.2299489686998
704,4410.168630904263
705,12197.01255725578
706,12116.459931778267
707,0.7270751667231306
708,1039.00719729831
709,1473.6267240854527
710,2247.8254097215386
711,2089.4863790710833
712,6727.460855049758
713,1071.3802001566187
714,7662.397330835654
715,1436.5454960251031
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,4893.455544206069
722,4389.539067881422
723,1179.1389104436423
724,4389.539067881422
725,0.0
726,0.0
727,0.0
728,2308.828292949069
729,2305.3418048983913
730,1064.2209512334455
731,2332.0948200836715
732,980.1317961624985
733,2243.359861677088
734,2247.435650631057
735,1416.8614408114868
736,1064.2209512334455
737,1068.2967401874148
738,980.1317961624985
739,1179.1389104436423
740,2396.993236973985
741,2308.828292949069
742,1241.1208536649451
743,980.1317961624985
744,980.1317961624985
745,0.0
746,3559.301428035336
747,4389.539067881422
748,3559.301428035336
749,1179.1389104436423
750,2044.3527473959443
751,3559.301428035336
752,3285.473601060889
753,0.0
754,3563.610661397488
755,980.1317961624985
756,3563.610661397488
757,1727.3357226513672
758,3976.7283817499424
759,0.0
760,4674.039998783537
761,5103.372515885301
762,2994.288552102119
763,3454.671445302734
764,6051.380017854117
765,1314.5371054207012
766,6515.921537326119
767,10241.390199147494
768,0.0
769,0.0
770,1314.5371054207012
771,2662.191276329242
772,1331.0956381646208
773,4308.825657522821
774,1629.3238066312515
775,3943.6113162621023
776,1314.5371054207012
777,2645.632743585322
778,5936.809569090081
779,6638.919658079186
780,1331.0956381646213
781,5504.547286714077
782,2662.191276329242
783,3976.7283817499433
784,0.0
785,6971.016933852061
786,13277.83931615837
787,1314.5371054207008
788,0.0
789,0.0
790,5656.479828431361
791,1314.5371054207012
792,2943.8609120519527
793,0.0
794,3976.7283817499433
795,4123.02400849929
796,1314.5371054207008
797,0.0
798,7913.449289174139
799,0.0
800,2629.074210841402
801,5521.105819457998
802,1331.0956381646213
803,4325.38419026674
804,2276.2077836146796
805,2662.191276329242
806,6920.589293801895
807,0.0
808,3041.872828072068
809,0.0
810,1331.0956381646213
811,4907.373316717894
812,3993.286914493863
813,9440.56875937899
814,2645.6327435853214
815,6005.135636948158
816,7953.4567634998875
817,9846.49000972474
818,7647.586758997527
819,1314.5371054207008
820,0.0
821,2912.8351688259236
822,3886.847326484716
823,0.0
824,6136.239985583291
825,298.2281684666308
826,3058.4313608159882
827,1314.5371054207008
828,1331.0956381646213
829,1565.1809979173825
830,4738.182807497406
831,6638.919658079187
832,5274.706954426725
833,3252.9354183986056
834,1675.6997939591774
835,0.0
836,1605.852872667393
837,1605.852872667393
838,1605.852872667393
839,772.5112737462396
840,772.5112737462396
841,772.5112737462396
842,772.5112737462396
843,4184.502576538471
844,4961.303047664823
845,4961.303047664823
846,4961.303047664823
847,3982.9950877857036
848,3153.9426862446626
849,3153.9426862446626
850,3153.9426862446626
851,772.5112737462396
852,772.5112737462396
853,772.5112737462396
854,772.5112737462396
855,2444.4226273776703
856,2444.4226273776703
857,2444.4226273776703
858,814.9628781053813
859,814.9628781053813
860,814.9628781053813
861,814.9628781053813
862,1591.7633492317332
863,1591.7633492317332
864,1591.7633492317332
865,1591.7633492317332
866,1605.852872667393
867,1605.852872667393
868,1605.852872667393
869,1605.852872667393
870,772.5112737462396
871,772.5112737462396
872,772.5112737462396
873,772.5112737462396
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,2072.394566114007
944,0.0
945,1577.507066592248
946,1592.075601105818
947,2567.282065635766
948,542.8969412037875
949,1514.4403364505208
950,494.8874995217589
951,3106.5159375563385
952,2063.418349850368
953,492.1549185755588
954,1049.3306748140062
955,2066.9294042216065
956,0.0
957,0.0
958,1484.6624985652768
959,542.8969412037875
960,1557.303640770546
961,989.7749990435178
962,1592.075601105818
963,4736.4607205321545
964,494.8874995217589
965,1577.507066592248
966,3111.1200433859713
967,524.6653374070031
968,0.0
969,524.6653374070031
970,1515.2188098755594
971,1544.2181743357653
972,989.7749990435178
973,1019.552836928762
974,525.4438108320418
975,0.0
976,2648.8595708437833
977,1611.2376932396164
978,1611.2376932396164
979,0.0
980,2649.6380442688223
981,524.6653374070031
982,494.8874995217589
983,2039.105673857524
984,1592.075601105818
985,2073.771235338949
986,1062.416141248787
987,1554.2520352939491
988,3133.561194495383
989,1514.4403364505208
990,2060.8483320255473
991,1049.3306748140062
992,1049.3306748140062
993,1062.416141248787
994,519.2001755146028
995,987.0424180973176
996,1049.3306748140062
997,1544.2181743357653
998,492.1549185755588
999,2076.503816285149
1000,525.4438108320418
1001,3123.2644732743343
1002,2085.4800325487877
1003,2120.2519928840597
1004,494.8874995217589
1005,3685.434351962809
1006,2111.746816062793
1007,524.6653374070031
1008,3182.34910960245
1009,2124.693535592313
1010,0.0
1011,0.0
1012,2611.62843803458
1013,494.8874995217589
1014,3187.248423746361
1015,494.8874995217589
1016,2086.9631006275768
1017,0.0
1018,1019.552836928762
1019,5521.219130777182
1020,5521.219130777182
1021,2702.459857511327
1022,3019.48795899189
1023,3019.48795899189
1024,3019.48795899189
1025,3019.48795899189
1026,3019.48795899189
1027,3019.48795899189
1028,3019.48795899189
1029,3019.48795899189
1030,3019.48795899189
1031,3019.48795899189
1032,3019.48795899189
1033,3019.48795899189
1034,3019.48795899189
1035,3019.48795899189
1036,3019.48795899189
1037,3019.48795899189
1038,3019.48795899189
1039,3019.48795899189
1040,3019.48795899189
1041,2702.459857511327
1042,4130.39170256063
1043,2779.161773804966
1044,2779.161773804966
1045,2779.161773804966
1046,2779.161773804966
1047,2779.161773804966
1048,2779.161773804966
1049,2779.161773804966
1050,1427.9318450493022
1051,7547.940379424736
1052,7169.59318525902
1053,7169.59318525902
1054,7169.59318525902
1055,7169.59318525902
1056,7169.59318525902
1057,7169.59318525902
1058,7092.891268965381
1059,3474.613906375239
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,10813.004969667883
1066,10813.004969667883
1067,10813.004969667883
1068,10813.004969667883
1069,10813.004969667883
1070,9461.775040912218
1071,9461.775040912218
1072,2855.8636900986044
1073,2855.8636900986044
1074,2855.8636900986044
1075,5711.727380197209
1076,7062.957308952872
1077,5635.02546390357
1078,4207.093618854267
1079,0.0
1080,0.0
1081,3126.887840090102
1082,6605.911350813614
1083,6605.911350813614
1084,6605.911350813614
1085,8110.013685462737
1086,3310.3813738641406
1087,3310.3813738641406
1088,3505.2350342558184
1089,1497.2026145844486
1090,3005.0032734836486
1091,0.0
1092,2408.5048703399434
1093,761.9613301297272
1094,0.0
1095,761.9613301297272
1096,761.9613301297272
1097,1478.7334996986688
1098,704.8395860327211
1099,4588.989865729836
1100,3119.427727023988
1101,1484.699791466779
1102,0.0
1103,2277.6330595999557
1104,2114.5187580981637
1105,0.0
1106,0.0
1107,951.6534939391257
1108,515.0921808006674
1109,3055.9445022588907
1110,39.2654338311046
1111,939.6546696609246
1112,463.82792269136166
1113,1956.9291807856328
1114,1441.1421589080512
1115,547.0174335039002
1116,501.4874892471266
1117,475.8267469695629
1118,0.0
1119,2552.8511457364248
1120,2679.133654090042
1121,977.3142362166893
1122,4167.710715533086
1123,1391.4837680740845
1124,2929.978732061689
1125,977.3142362166893
1126,1481.1024338160696
1127,475.8267469695629
1128,1640.4630856284034
1129,39.2654338311046
1130,2639.868220258938
1131,951.6534939391258
1132,475.8267469695629
1133,939.6546696609245
1134,1056.239062088595
1135,939.6546696609246
1136,965.3154119384881
1137,3920.2800388082856
1138,3016.679068427786
1139,529.448939876944
1140,4783.489366548054
1141,1427.4802409086888
1142,0.0
1143,3119.2057927820597
1144,463.82792269136166
1145,39.2654338311046
1146,1427.4802409086888
1147,39.2654338311046
1148,951.6534939391256
1149,0.0
1150,5307.244914627836
1151,463.82792269136166
1152,1481.1024338160696
1153,4378.538292150893
1154,0.0
1155,39.2654338311046
1156,951.6534939391257
1157,951.6534939391258
1158,2084.8175564145904
1159,2023.4022058594803
1160,939.6546696609246
1161,3016.6790684277867
1162,2091.3039377898576
1163,2561.6972537741067
1164,2523.2838278312674
1165,592.4111393972331
1166,965.3154119384882
1167,515.0921808006674
1168,463.82792269136166
1169,1934.53739950457
1170,2548.645479105952
1171,0.0
1172,4582.739732971173
1173,1728.627977747687
1174,0.0
1175,2528.853497180022
1176,939.6546696609246
1177,463.82792269136166
1178,3607.0313640298236
1179,0.0
1180,0.0
1181,1520.367867647174
1182,4345.4601486921765
1183,965.3154119384882
1184,2392.7956528471764
1185,3006.2861114249245
1186,959.930646065732
1187,674.0887975224596
1188,674.0887975224596
1189,674.0887975224596
1190,674.0887975224596
1191,674.0887975224596
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,82.16614217539586
1207,82.16614217539586
1208,82.16614217539586
1209,82.16614217539586
1210,82.16614217539586
1211,82.16614217539586
1212,82.16614217539586
1213,631.9784544763636
1214,631.9784544763636
1215,631.9784544763636
1216,631.9784544763636
1217,631.9784544763636
1218,631.9784544763636
1219,631.9784544763636
1220,631.9784544763636
1221,631.9784544763636
1222,631.9784544763636
1223,631.9784544763636
1224,631.9784544763636
1225,631.9784544763636
1226,631.9784544763636
1227,631.9784544763636
1228,631.9784544763636
1229,631.9784544763636
1230,631.9784544763636
1231,631.9784544763636
1232,631.9784544763636
1233,631.9784544763636
1234,549.8123123009678
1235,959.930646065732
1236,959.930646065732
1237,959.930646065732
1238,959.930646065732
1239,959.930646065732
1240,959.930646065732
1241,410.11833376476415
1242,410.11833376476415
1243,410.11833376476415
1244,410.11833376476415
1245,410.11833376476415
1246,410.11833376476415
1247,410.11833376476415
1248,410.11833376476415
1249,410.11833376476415
1250,410.11833376476415
1251,410.11833376476415
1252,410.11833376476415
1253,410.11833376476415
1254,410.11833376476415
1255,410.11833376476415
1256,410.11833376476415
1257,410.11833376476415
1258,410.11833376476415
1259,410.11833376476415
1260,410.11833376476415
1261,410.11833376476415
1262,410.11833376476415
1263,410.11833376476415
1264,410.11833376476415
1265,0.0
1266,4958.846976143608
1267,7169.59318525902
1268,5711.727380197209
1269,0.0
1270,4130.39170256063
1271,3413.2179767660923
1272,0.0
1273,6150.8622403542595
1274,3822.339972660375
1275,4524.121720334831
1276,4283.795535147907
1277,1698.9559950408
1278,317.0281014805633
1279,0.0
1280,7681.707525229506
1281,4207.093618854267
1282,1351.2299287556634
1283,4585.440813019984
1284,4738.313218913443
1285,2779.161773804966
1286,0.0
1287,6360.567297660604
1288,5271.152569217883
1289,2702.459857511327
1290,1427.9318450493022
1291,0.0
1292,0.0
1293,2855.8636900986044
1294,0.0
1295,0.0
1296,0.0
1297,17398.504407069064
1298,13453.91315639581
1299,1806.2790392150184
1300,6227.564156647898
1301,0.0
1302,1351.2299287556634
1303,0.0
1304,3126.887840090102
1305,1351.2299287556634
1306,9384.309119826514
1307,2855.0228483825463
1308,0.0
1309,5000.128419226386
1310,0.0
1311,1427.9318450493022
1312,0.0
1313,9461.775040912218
1314,1806.2790392150184
1315,0.0
1316,0.0
1317,7578.794085403561
1318,0.0
1319,5691.326688622637
1320,1427.9318450493022
1321,0.0
1322,3505.2350342558184
1323,1427.9318450493022
1324,1351.2299287556634
1325,1668.258030236227
1326,1698.9559950408
1327,5531.34801928556
1328,9323.066864065357
1329,1954.6650038362106
1330,4661.611302619804
1331,11175.426691693434
1332,4611.120909858472
1333,0.0
1334,4661.611302619804
1335,0.0
1336,7574.307644131294
1337,1427.9318450493022
1338,10464.591735514676
1339,2220.96664542142
1340,5009.33736890494
1341,3126.1176751166095
1342,3221.3080640224957
1343,933.7310428055039
1344,6150.198448769545
1345,4047.645229329385
1346,4193.6385710881605
1347,5123.502769419423
1348,4193.6385710881605
1349,2205.6570062229143
1350,1111.5538177332999
1351,26.48874185867864
1352,1945.6423501378501
1353,1193.7456988905678
1354,3111.5190109930236
1355,6246.895443391016
1356,0.0
1357,5430.704820712646
1358,6328.021223697342
1359,4193.6385710881605
1360,2209.3967566901497
1361,0.0
1362,2127.4767416960717
1363,2127.4767416960717
1364,6328.021223697342
1365,4025.3879642993834
1366,1945.6423501378501
1367,6150.198448769545
1368,1038.400049191025
1369,5234.98413605867
1370,5430.704820712646
1371,3085.0302691343445
1372,2116.8384727061107
1373,3085.0302691343445
1374,1193.7456988905678
1375,0.0
1376,0.0
1377,4193.6385710881605
1378,5430.704820712646
1379,0.0
1380,5123.502769419423
1381,0.0
1382,2023.8226146646925
1383,4047.645229329385
1384,5383.245559341298
1385,11611.624272637684
1386,3217.5683135552604
1387,0.0
1388,26.48874185867864
1389,4196.584086867644
1390,3221.3080640224957
1391,0.0
1392,994.6805382869122
1393,1972.1310919965288
1394,1038.400049191025
1395,1011.9113073323463
1396,1011.9113073323463
1397,1011.9113073323463
1398,5225.726163245425
1399,2072.394566114007
1400,3651.2844036435586
1401,3651.2844036435586
1402,3651.2844036435586
1403,3651.2844036435586
1404,2112.3688280788147
1405,2637.0341654858175
1406,2637.0341654858175
1407,2637.0341654858175
1408,1559.7171971863493
1409,1559.7171971863493
1410,1559.7171971863493
1411,1016.8202559825619
1412,1016.8202559825619
1413,524.6653374070031
1414,524.6653374070031
1415,524.6653374070031
1416,0.0
1417,492.1549185755588
1418,492.1549185755588
1419,492.1549185755588
1420,492.1549185755588
1421,492.1549185755588
1422,492.1549185755588
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,524.6653374070031
1431,524.6653374070031
1432,524.6653374070031
1433,524.6653374070031
1434,524.6653374070031
1435,1049.3306748140062
1436,1049.3306748140062
1437,3185.233705460626
1438,3185.233705460626
1439,2660.568368053623
1440,2660.568368053623
1441,2660.568368053623
1442,3155.4558675753815
1443,3155.4558675753815
1444,3155.4558675753815
1445,3122.945448743937
1446,3122.945448743937
1447,3651.121840522179
1448,3651.121840522179
1449,3651.121840522179
1450,3651.121840522179
1451,3651.121840522179
1452,3651.121840522179
1453,3651.121840522179
1454,2064.359386396786
1455,1515.2188098755594
1456,1515.2188098755594
1457,1515.2188098755594
1458,494.8874995217589
1459,494.8874995217589
1460,494.8874995217589
1461,1544.2181743357653
1462,1544.2181743357653
1463,2039.105673857524
1464,2039.105673857524
1465,2039.105673857524
1466,1544.2181743357653
1467,1544.2181743357653
1468,1544.2181743357653
1469,1544.2181743357653
