index_oligo,RBP_HNRNPA1L2_aff_50
213,1.5106212
214,1.5106212
215,6.2298646
216,11.842956
217,11.842956
218,13.597283
219,6.6701884
220,6.6701884
221,12.217886
222,10.313831
223,1.7296658
224,9.416657
225,15.139427
226,0.71952945
227,10.128075
228,10.128075
229,7.3561816
230,3.801818
231,3.801818
232,0.0
233,5.863495
234,5.1432815
235,0.94097626
236,0.0
237,9.962048
238,17.84392
239,16.300106
240,16.300106
241,22.43244
242,22.43244
243,22.43244
244,12.060848
245,11.963685
246,11.963685
247,11.963685
248,5.0965085
249,5.0965085
250,9.530687
251,11.399204
252,18.491636
253,18.491636
254,13.456136
255,13.456136
256,7.1534395
257,2.8980567
258,0.06100816
259,0.06100816
260,4.4427958
261,5.7250166
262,6.725836
263,14.118531
264,9.675735
265,9.675735
266,9.675735
267,18.8422
268,11.449505
269,11.449505
270,11.449505
271,11.449505
272,17.280857
273,7.873929
274,7.873929
275,7.873929
276,7.873929
277,8.276843
278,7.2602262
279,7.2602262
280,7.2602262
281,7.2602262
282,7.2602262
283,1.0259607
284,0.0
285,0.0
286,0.0
287,12.403844
288,12.403844
289,11.930767
290,9.930862
291,5.987303
292,3.8837168
293,0.0
294,1.4914386
295,12.264509
296,12.264509
297,12.264509
298,17.39429
299,18.849573
300,12.367673
301,20.364834
302,13.180269
303,10.8342085
304,19.340973
305,19.340973
306,19.340973
307,12.799096
308,17.84392
309,13.456136
310,4.4427958
311,8.276843
312,16.287561
313,12.264509
314,8.8039
315,0.0
316,1.6362917
317,2.5368812
318,0.0
319,4.021474
320,4.021474
321,9.512676
322,12.512442
323,9.094333
324,3.6031306
325,3.8363464
326,6.302069
327,8.794726
328,4.360054
329,8.82917
330,4.4691167
331,8.412002
332,14.255725
333,0.039787807
334,0.039787807
335,0.31797582
336,3.2228172
337,5.605969
338,5.16685
339,4.101567
340,4.9724636
341,5.7673345
342,10.24511
343,7.832973
344,9.684393
345,5.410958
346,10.275486
347,18.242805
348,16.187044
349,1.8258095
350,0.0
351,4.9826317
352,4.1187
353,3.9820924
354,4.3408413
355,4.3408413
356,9.611527
357,10.289589
358,7.120947
359,9.007282
360,0.0
361,12.100647
362,2.8987827
363,3.5194674
364,22.107355
365,9.483695
366,4.978884
367,18.325674
368,3.4583068
369,0.0
370,9.114194
371,4.823603
372,14.755223
373,10.027604
374,3.629941
375,1.1041125
376,0.0
377,0.0
378,0.039787807
379,10.757182
380,1.5984397
381,1.5984397
382,1.5984397
383,1.5984397
384,1.5984397
385,1.5984397
386,1.5984397
387,1.5984397
388,1.5984397
389,1.5984397
390,1.5984397
391,1.5984397
392,1.5984397
393,1.5984397
394,1.5984397
395,1.5984397
396,1.5984397
397,1.5984397
398,1.5984397
399,1.5984397
400,1.5984397
401,1.5984397
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.8606314
415,0.8606314
416,0.8606314
417,0.8606314
418,6.3747606
419,6.3747606
420,6.3747606
421,6.3747606
422,6.8673887
423,6.8673887
424,6.8673887
425,6.8673887
426,6.8673887
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,2.8719175
442,2.8719175
443,2.8719175
444,2.8719175
445,2.8719175
446,2.8719175
447,2.8719175
448,2.8719175
449,0.0
450,6.4850216
451,16.03209
452,16.03209
453,19.928648
454,24.635424
455,24.635424
456,24.635424
457,24.635424
458,21.763506
459,21.763506
460,21.763506
461,21.763506
462,21.763506
463,21.763506
464,21.763506
465,21.763506
466,21.763506
467,21.763506
468,21.763506
469,14.921722
470,14.921722
471,14.921722
472,14.921722
473,14.921722
474,14.921722
475,14.921722
476,14.921722
477,15.492522
478,15.492522
479,15.492522
480,15.492522
481,15.492522
482,15.492522
483,15.492522
484,15.492522
485,15.492522
486,15.492522
487,15.492522
488,15.492522
489,15.492522
490,15.492522
491,15.492522
492,15.492522
493,15.492522
494,15.492522
495,15.492522
496,15.492522
497,15.492522
498,15.492522
499,12.8253565
500,12.8253565
501,9.952253
502,9.952253
503,9.952253
504,9.952253
505,7.036113
506,7.036113
507,7.036113
508,7.064943
509,7.064943
510,7.064943
511,7.064943
512,6.5723147
513,6.5723147
514,6.5723147
515,6.5723147
516,6.5723147
517,6.5723147
518,7.1358757
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,1.1594757
531,3.054702
532,3.054702
533,3.054702
534,3.054702
535,3.054702
536,3.054702
537,3.054702
538,3.054702
539,3.054702
540,3.054702
541,3.054702
542,3.054702
543,3.054702
544,3.054702
545,3.054702
546,3.054702
547,3.054702
548,3.054702
549,3.054702
550,3.054702
551,3.054702
552,3.054702
553,3.054702
554,3.054702
555,3.054702
556,8.594581
557,8.594581
558,8.594581
559,8.594581
560,8.594581
561,8.594581
562,8.594581
563,8.594581
564,8.594581
565,8.594581
566,8.594581
567,8.594581
568,8.594581
569,8.594581
570,8.594581
571,8.594581
572,8.594581
573,8.594581
574,8.594581
575,8.594581
576,8.594581
577,12.9075575
578,12.9075575
579,12.9075575
580,12.9075575
581,12.9075575
582,12.9075575
583,12.9075575
584,12.9075575
585,12.9075575
586,12.9075575
587,12.9075575
588,12.9075575
589,12.9075575
590,12.9075575
591,12.9075575
592,12.9075575
593,12.9075575
594,12.9075575
595,12.9075575
596,3.164501
597,6.942443
598,6.942443
599,6.942443
600,6.441085
601,6.441085
602,6.441085
603,6.441085
604,6.441085
605,6.441085
606,6.441085
607,6.441085
608,6.441085
609,6.441085
610,6.441085
611,6.441085
612,6.441085
613,6.441085
614,6.441085
615,6.441085
616,6.441085
617,6.441085
618,6.441085
619,6.441085
620,6.441085
621,6.441085
622,6.441085
623,14.3641
624,11.132043
625,11.132043
626,11.132043
627,11.132043
628,11.132043
629,11.132043
630,10.507711
631,10.507711
632,10.507711
633,6.941996
634,6.941996
635,6.941996
636,6.941996
637,6.941996
638,6.941996
639,6.941996
640,6.941996
641,6.941996
642,6.941996
643,6.941996
644,6.941996
645,6.941996
646,6.941996
647,0.0
648,0.24886745
649,3.4815993
650,0.0
651,0.0
652,16.884676
653,2.4131196
654,0.0
655,1.700126
656,7.0271263
657,0.91178864
658,2.4131196
659,2.9697046
660,0.0
661,4.293137
662,0.0
663,2.1026442
664,0.91178864
665,7.0271263
666,0.0
667,0.0
668,1.2695786
669,2.4130347
670,0.91178864
671,6.3549376
672,0.0
673,1.2695786
674,0.91178864
675,0.0
676,0.12383296
677,10.433014
678,0.91178864
679,0.0
680,5.9905114
681,15.85626
682,0.34890038
683,0.0
684,10.2294855
685,10.967196
686,6.368892
687,9.445381
688,5.4597063
689,5.2284193
690,5.1043396
691,0.10245289
692,12.035953
693,14.527756
694,0.0
695,0.2793269
696,3.18949
697,5.977076
698,4.448793
699,20.146576
700,6.005421
701,13.498172
702,12.84451
703,6.418233
704,10.836827
705,25.561821
706,4.569445
707,0.0
708,1.8054631
709,11.350608
710,2.3777227
711,11.806419
712,5.5710487
713,1.2031927
714,16.542156
715,1.736023
716,0.0
717,0.0
718,0.0
719,0.0
720,2.814976
721,2.5327373
722,8.77389
723,0.47709566
724,9.798902
725,0.0
726,0.27529612
727,6.783658
728,3.5957072
729,10.579328
730,5.165862
731,11.687564
732,6.671946
733,10.252499
734,7.4675546
735,8.9702015
736,5.165862
737,2.2719266
738,6.783658
739,6.2076187
740,11.242127
741,9.182869
742,10.579328
743,4.0119905
744,1.3508196
745,3.288619
746,15.179034
747,9.798902
748,15.179034
749,0.47709566
750,15.074741
751,15.179034
752,14.884052
753,0.0
754,8.311005
755,4.0119905
756,8.311005
757,3.1139379
758,0.30837002
759,2.9189186
760,3.4971154
761,9.055349
762,4.88289
763,5.369085
764,15.326222
765,4.300673
766,2.9233623
767,13.531676
768,0.49715087
769,5.0566177
770,1.653513
771,0.0
772,11.743448
773,5.980572
774,4.8027024
775,0.5046352
776,4.3702445
777,2.4771695
778,10.355822
779,11.883383
780,3.1237502
781,8.099794
782,7.356091
783,7.5629115
784,1.5343986
785,5.230344
786,9.013416
787,2.542871
788,0.0
789,0.5201632
790,8.109708
791,4.016567
792,18.193697
793,2.430769
794,3.371683
795,13.055336
796,3.2124639
797,0.0
798,7.985949
799,6.607217
800,0.36250854
801,7.9819317
802,7.271161
803,10.560368
804,1.979703
805,2.7612417
806,7.209173
807,0.0
808,11.049271
809,0.0
810,8.295745
811,14.479781
812,5.2073073
813,13.167065
814,0.0
815,1.070072
816,13.276389
817,19.198935
818,6.9024234
819,5.79118
820,0.0
821,5.384345
822,7.011779
823,3.9298759
824,5.2395916
825,3.8378663
826,4.1219387
827,0.15068945
828,5.864976
829,5.7434564
830,8.329337
831,5.3361254
832,3.1931078
833,8.173174
834,1.995348
835,0.32069573
836,4.820046
837,4.820046
838,4.820046
839,9.018728
840,9.018728
841,9.018728
842,9.018728
843,9.084707
844,11.603434
845,11.603434
846,11.603434
847,12.8894005
848,12.8894005
849,12.8894005
850,12.8894005
851,5.565358
852,5.565358
853,5.565358
854,5.565358
855,7.1786
856,7.1786
857,7.1786
858,3.177578
859,3.177578
860,3.177578
861,3.177578
862,6.7216883
863,6.7216883
864,6.7216883
865,6.7216883
866,4.820046
867,4.820046
868,4.820046
869,4.820046
870,9.018728
871,9.018728
872,9.018728
873,9.018728
874,7.4587207
875,4.925732
876,4.925732
877,14.922684
878,10.926866
879,6.2656054
880,1.2140468
881,6.54561
882,6.9827285
883,5.5514045
884,2.5008812
885,5.1024246
886,20.914589
887,5.3381753
888,4.370959
889,2.822687
890,7.631691
891,2.3956733
892,2.8424978
893,4.669237
894,4.6721253
895,0.0028880853
896,0.3387286
897,4.0613375
898,2.734215
899,12.051298
900,13.331573
901,4.2427473
902,1.639716
903,27.126846
904,11.50919
905,0.0
906,2.6097915
907,9.794435
908,2.1392214
909,6.6484976
910,6.105436
911,1.5961597
912,3.1860962
913,2.6871066
914,8.518896
915,3.6389525
916,0.0
917,1.926326
918,4.5754795
919,6.6920156
920,9.308405
921,5.0458136
922,9.444521
923,1.5409346
924,2.8144388
925,21.409025
926,0.7578812
927,0.28200942
928,2.182778
929,10.003073
930,9.674893
931,0.0
932,12.929105
933,0.0
934,0.2502063
935,7.449338
936,2.6183107
937,3.2803652
938,0.0
939,0.0
940,0.0
941,1.9606643
942,0.0
943,8.173174
944,0.0
945,0.61307484
946,5.6929383
947,4.953089
948,2.6219165
949,5.4115863
950,6.938212
951,15.068431
952,4.967862
953,1.70044
954,5.6120887
955,2.7240303
956,2.1320221
957,0.23820359
958,4.757297
959,1.995348
960,12.103489
961,9.619051
962,5.6120887
963,23.596428
964,5.0609007
965,9.639406
966,14.531565
967,4.4893045
968,0.32069573
969,0.0
970,3.262472
971,13.047601
972,8.257577
973,3.2032747
974,1.8333521
975,0.0
976,2.428069
977,5.3144426
978,4.655771
979,0.0
980,4.0123496
981,4.4635277
982,6.8340607
983,4.757297
984,3.2115228
985,14.123475
986,4.5803924
987,4.118906
988,14.943108
989,14.363801
990,8.046426
991,5.913957
992,1.4999378
993,9.4156885
994,2.6686711
995,7.189351
996,6.594282
997,4.9360394
998,9.018728
999,20.188187
1000,1.4884539
1001,9.8849535
1002,6.5588274
1003,6.2808213
1004,0.0
1005,14.626187
1006,13.6309395
1007,11.2242365
1008,9.255165
1009,1.1363027
1010,0.0
1011,0.0
1012,8.12483
1013,0.12251608
1014,35.412872
1015,0.08190284
1016,5.129397
1017,2.5954628
1018,2.5187268
1019,6.314146
1020,6.314146
1021,0.6762584
1022,5.7861114
1023,5.7861114
1024,5.7861114
1025,5.7861114
1026,5.7861114
1027,5.7861114
1028,5.7861114
1029,5.7861114
1030,11.665703
1031,11.665703
1032,11.665703
1033,11.665703
1034,11.665703
1035,11.665703
1036,11.665703
1037,11.665703
1038,11.665703
1039,11.439418
1040,11.439418
1041,7.5727906
1042,7.5727906
1043,7.5727906
1044,7.5727906
1045,7.5727906
1046,7.5727906
1047,7.5727906
1048,7.5727906
1049,0.0
1050,0.0
1051,3.1780367
1052,6.6705127
1053,6.6705127
1054,6.6705127
1055,6.6705127
1056,6.6705127
1057,6.6705127
1058,11.082055
1059,10.709305
1060,0.44997272
1061,0.44997272
1062,0.44997272
1063,0.6007169
1064,0.6007169
1065,10.012386
1066,10.012386
1067,10.012386
1068,10.012386
1069,0.10057362
1070,3.9832988
1071,3.9832988
1072,0.0
1073,0.0
1074,0.0
1075,0.015889496
1076,1.6757013
1077,1.6757013
1078,3.5972507
1079,0.0
1080,1.4807755
1081,2.088183
1082,13.974951
1083,13.974951
1084,13.974951
1085,11.664215
1086,6.817544
1087,6.817544
1088,0.0
1089,4.573032
1090,5.769859
1091,0.0
1092,16.144485
1093,0.63361156
1094,2.390684
1095,7.5766277
1096,7.5766277
1097,5.742094
1098,0.0
1099,11.520874
1100,2.6153998
1101,4.6250796
1102,0.0
1103,7.481896
1104,23.62672
1105,2.390684
1106,7.128858
1107,6.2134366
1108,11.402661
1109,5.842102
1110,8.654831
1111,5.734221
1112,1.5168835
1113,6.2134366
1114,3.5530665
1115,3.54714
1116,3.374693
1117,0.0
1118,1.8194906
1119,8.294223
1120,11.471997
1121,7.802097
1122,16.708479
1123,0.1886809
1124,9.653171
1125,7.802097
1126,7.354246
1127,4.5392704
1128,12.510262
1129,8.654831
1130,7.96381
1131,0.0
1132,0.0
1133,5.9324546
1134,7.425322
1135,4.217337
1136,12.501033
1137,3.2709033
1138,5.842102
1139,0.0
1140,7.7725024
1141,4.643644
1142,0.7115794
1143,8.510808
1144,0.18426336
1145,8.654831
1146,0.0
1147,12.455333
1148,2.843184
1149,9.379521
1150,22.463297
1151,8.134338
1152,1.4975573
1153,5.4987516
1154,0.0
1155,3.627067
1156,0.26804838
1157,0.0
1158,2.121708
1159,18.590096
1160,5.844484
1161,3.7549524
1162,8.468447
1163,0.0
1164,3.7549524
1165,14.939202
1166,5.844484
1167,11.586925
1168,8.134338
1169,1.6271464
1170,2.121708
1171,0.26804838
1172,18.352777
1173,8.267489
1174,0.30082858
1175,6.6963153
1176,9.077787
1177,3.1424344
1178,14.499486
1179,0.26804838
1180,0.0
1181,13.125015
1182,9.653171
1183,3.374693
1184,2.3767922
1185,3.2709033
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,1.3439697
1242,1.3439697
1243,1.3439697
1244,1.3439697
1245,1.3439697
1246,1.3439697
1247,2.050622
1248,2.050622
1249,2.050622
1250,2.050622
1251,2.050622
1252,2.050622
1253,2.050622
1254,2.050622
1255,2.050622
1256,2.050622
1257,2.050622
1258,2.050622
1259,2.050622
1260,2.050622
1261,2.050622
1262,2.050622
1263,2.050622
1264,2.050622
1265,2.438729
1266,7.4702096
1267,6.6705127
1268,0.015889496
1269,0.0
1270,1.1400251
1271,13.08061
1272,0.0
1273,14.15262
1274,13.523566
1275,11.799178
1276,7.3081765
1277,1.3300313
1278,0.0
1279,0.0
1280,0.0
1281,4.4830775
1282,0.0
1283,2.4855657
1284,10.112404
1285,2.5081675
1286,1.9929776
1287,14.437521
1288,9.941031
1289,1.9541204
1290,0.828194
1291,0.44997272
1292,0.0
1293,7.523136
1294,5.513531
1295,0.0
1296,0.23667593
1297,15.521958
1298,12.925231
1299,11.620912
1300,5.228266
1301,1.1626271
1302,0.44997272
1303,4.0526977
1304,9.454479
1305,0.0
1306,14.744084
1307,14.195464
1308,2.4533699
1309,10.106214
1310,1.208895
1311,1.1086762
1312,5.261593
1313,8.222166
1314,0.033742104
1315,4.6501594
1316,0.0
1317,18.595415
1318,1.0277939
1319,13.367286
1320,4.942803
1321,0.81941706
1322,3.8988225
1323,6.2470164
1324,5.0462203
1325,8.952099
1326,3.3266337
1327,14.895541
1328,12.443213
1329,7.6593423
1330,5.5225744
1331,32.930656
1332,0.94134396
1333,0.0
1334,10.842016
1335,0.0
1336,13.25935
1337,3.260686
1338,17.868895
1339,3.9926248
1340,10.081576
1341,8.244071
1342,3.0068328
1343,5.3447537
1344,9.443146
1345,3.7067773
1346,7.418621
1347,3.35033
1348,7.418621
1349,8.694132
1350,0.2852804
1351,8.38922
1352,14.880695
1353,5.194549
1354,10.445877
1355,11.358587
1356,5.2522945
1357,4.520675
1358,11.026265
1359,7.418621
1360,1.6652601
1361,6.9907722
1362,12.691618
1363,12.691618
1364,10.740985
1365,8.411497
1366,15.438047
1367,9.443146
1368,4.073829
1369,3.9399664
1370,4.672093
1371,13.1429825
1372,10.445877
1373,10.445877
1374,5.194549
1375,4.065508
1376,0.15141782
1377,7.418621
1378,4.520675
1379,1.929444
1380,3.35033
1381,2.2024326
1382,1.3919023
1383,3.7067773
1384,2.9786916
1385,9.017097
1386,18.358025
1387,6.9907722
1388,0.0
1389,3.5443687
1390,3.0068328
1391,0.0
1392,2.6971056
1393,8.847337
1394,8.847337
1395,1.9458284
1396,1.9458284
1397,1.9458284
1398,14.816089
1399,8.173174
1400,14.953418
1401,17.02371
1402,19.122026
1403,19.122026
1404,9.33803
1405,5.0123153
1406,5.0123153
1407,5.0123153
1408,4.5904617
1409,4.9111576
1410,4.4893045
1411,4.4893045
1412,4.4893045
1413,0.32069573
1414,0.32069573
1415,0.32069573
1416,0.32069573
1417,4.456776
1418,11.085872
1419,11.085872
1420,11.085872
1421,11.085872
1422,6.9888487
1423,4.727485
1424,4.727485
1425,4.727485
1426,2.5738091
1427,2.5738091
1428,2.5738091
1429,2.5738091
1430,2.5738091
1431,2.5738091
1432,2.5738091
1433,0.0
1434,0.0
1435,0.6542894
1436,0.6542894
1437,5.9254246
1438,5.9254246
1439,5.9254246
1440,5.9254246
1441,5.9254246
1442,5.9254246
1443,5.9254246
1444,5.9254246
1445,5.2711353
1446,5.2711353
1447,5.2711353
1448,8.5336075
1449,8.5336075
1450,8.5336075
1451,8.5336075
1452,6.705056
1453,5.296326
1454,5.296326
1455,3.262472
1456,3.262472
1457,3.262472
1458,8.549619
1459,5.2871466
1460,5.2871466
1461,11.327709
1462,11.327709
1463,15.098276
1464,15.098276
1465,15.098276
1466,11.099228
1467,11.099228
1468,13.047601
1469,13.047601
1470,13.047601
1471,13.047601
1472,13.351205
1473,13.351205
1474,17.139093
1475,14.857127
1476,10.328096
1477,12.260996
1478,11.72082
1479,11.72082
1480,11.72082
1481,11.72082
1482,11.72082
1483,11.72082
1484,10.006135
1485,10.006135
1486,10.006135
1487,10.006135
1488,10.006135
1489,10.006135
1490,5.8069367
1491,5.8069367
1492,5.8069367
1493,11.056867
1494,11.056867
1495,11.056867
1496,11.056867
1497,11.056867
1498,11.056867
1499,11.056867
1500,11.056867
1501,11.056867
1502,11.056867
1503,11.056867
1504,11.056867
1505,11.056867
1506,11.056867
1507,11.056867
1508,11.056867
1509,11.056867
1510,11.056867
1511,11.056867
1512,11.056867
1513,11.056867
1514,11.056867
1515,11.056867
1516,11.056867
1517,11.056867
1518,11.056867
1519,11.056867
1520,11.056867
1521,11.056867
1522,11.056867
1523,11.056867
1524,11.056867
1525,11.056867
1526,11.056867
1527,11.056867
1528,18.802004
1529,18.802004
1530,18.802004
1531,18.802004
1532,18.802004
1533,18.802004
1534,18.802004
1535,18.802004
1536,18.802004
1537,13.479292
1538,13.479292
1539,13.479292
1540,13.479292
1541,13.479292
1542,13.479292
1543,13.479292
1544,13.479292
1545,13.479292
1546,13.479292
1547,13.479292
1548,13.479292
1549,13.479292
1550,13.479292
1551,13.479292
1552,13.479292
1553,13.479292
1554,13.479292
1555,13.479292
1556,17.323957
1557,17.323957
1558,17.323957
1559,17.323957
1560,17.323957
1561,17.323957
1562,17.323957
1563,17.323957
1564,17.323957
1565,17.323957
1566,17.323957
1567,17.323957
1568,17.323957
1569,17.323957
1570,17.323957
1571,17.323957
1572,17.323957
1573,17.323957
1574,17.323957
1575,17.323957
1576,17.323957
1577,17.323957
1578,17.323957
1579,17.323957
1580,17.323957
1581,17.323957
1582,17.323957
1583,17.323957
1584,17.323957
1585,17.323957
1586,11.589805
1587,11.589805
1588,11.589805
1589,11.589805
1590,11.589805
1591,11.589805
1592,11.589805
1593,11.589805
1594,11.589805
1595,11.589805
1596,11.589805
1597,11.589805
1598,11.589805
1599,11.589805
1600,11.589805
1601,11.589805
1602,11.589805
1603,11.589805
1604,11.589805
1605,11.589805
1606,11.589805
1607,11.589805
1608,3.844666
1609,3.844666
1610,3.844666
1611,3.844666
1612,4.1732087
1613,4.1732087
1614,4.1732087
1615,4.1732087
1616,4.1732087
1617,4.1732087
1618,4.1732087
1619,4.1732087
1620,4.1732087
1621,4.1732087
1622,4.1732087
1623,4.1732087
1624,4.1732087
1625,4.1732087
1626,4.1732087
1627,4.843004
1628,4.843004
1629,4.843004
1630,4.843004
1631,4.843004
1632,4.843004
1633,4.843004
1634,4.843004
1635,4.843004
1636,4.843004
1637,4.843004
1638,4.843004
1639,1.690525
1640,1.690525
1641,1.690525
1642,1.690525
1643,1.690525
1644,1.690525
1645,1.690525
1646,1.690525
1647,1.690525
1648,1.690525
1649,1.690525
1650,13.064747
1651,13.064747
1652,13.064747
1653,13.064747
1654,13.064747
1655,13.064747
1656,13.064747
1657,13.064747
1658,13.064747
1659,13.064747
1660,13.064747
1661,13.064747
1662,13.064747
1663,13.064747
1664,13.064747
1665,13.064747
1666,13.064747
1667,13.064747
1668,13.064747
1669,13.064747
1670,13.064747
1671,13.064747
1672,13.064747
1673,13.064747
1674,13.064747
1675,13.064747
1676,13.064747
1677,13.064747
1678,13.064747
1679,13.064747
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,3.9684107
1705,9.985815
1706,8.651496
1707,6.1405005
1708,3.8087046
1709,4.730786
1710,1.3225012
1711,8.651546
1712,4.865546
1713,0.0
1714,0.0
1715,2.7232008
1716,2.7232008
1717,3.5262654
1718,8.0161085
1719,1.3225012
1720,0.12539192
1721,1.2109826
1722,0.0
1723,6.5231605
1724,13.731272
1725,13.68666
1726,3.5811954
1727,9.346172
1728,9.812114
1729,0.0
1730,3.0147204
1731,1.868961
1732,0.0
1733,10.540932
1734,8.676021
1735,1.9530824
1736,9.964754
1737,15.265615
1738,18.194304
1739,9.405418
1740,9.720193
1741,1.1185265
1742,8.895566
1743,5.4888535
1744,23.74873
1745,3.6055481
1746,6.9032316
1747,12.423951
1748,4.724126
1749,4.6192465
1750,0.0
1751,5.254605
1752,4.73121
1753,0.0
1754,3.7415628
1755,1.2112756
1756,10.976614
1757,10.19387
1758,3.5025954
1759,2.238968
1760,9.815013
1761,2.5383003
1762,2.743861
1763,6.5829377
1764,27.941158
1765,6.271218
1766,0.49450368
1767,3.4025066
1768,7.476402
1769,3.2273304
1770,6.8481383
1771,1.8089727
1772,5.5916786
1773,2.0394044
1774,6.1217256
1775,0.0
1776,2.5691383
1777,4.837816
1778,3.445261
1779,10.5542
1780,12.820713
1781,0.0
1782,7.7508764
1783,0.0
1784,5.254605
1785,5.7528915
1786,5.7528915
1787,5.7528915
1788,2.5499902
1789,11.246102
1790,11.246102
1791,9.157478
1792,9.157478
1793,8.696112
1794,8.696112
1795,8.696112
1796,8.696112
1797,8.696112
1798,8.696112
1799,4.74887
1800,4.74887
1801,6.312934
1802,11.904399
1803,11.904399
1804,11.904399
1805,11.904399
1806,11.904399
1807,11.904399
1808,3.5412593
1809,3.5412593
1810,3.5412593
1811,10.204249
1812,10.204249
1813,10.204249
1814,6.6629896
1815,6.6629896
1816,12.557936
1817,12.557936
1818,14.151789
1819,9.673068
1820,9.673068
1821,7.488799
1822,14.240101
1823,14.240101
1824,11.010749
1825,3.6847713
1826,0.0
1827,0.0
