index_oligo,Sequence_hairpin_tm
376,0.0
377,0.0
378,42.165315315364296
379,34.60551881239695
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,38.04072945756991
393,39.43179184726358
394,41.379391661230386
395,41.379391661230386
396,41.379391661230386
397,0.0
398,0.0
399,0.0
400,0.0
401,34.81224900748339
402,36.195351362714746
403,35.167403688194895
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,35.583769740069556
420,36.16885700627387
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,40.733134393349985
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,44.99418470753517
436,50.413823482203554
437,50.413823482203554
438,50.413823482203554
439,44.215292307253094
440,44.215292307253094
441,44.215292307253094
442,44.215292307253094
443,42.65924733128924
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,42.39298340009259
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,38.36698764252861
460,38.36698764252861
461,38.36698764252861
462,38.36698764252861
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,43.14000999773282
470,43.14000999773282
471,43.14000999773282
472,43.14000999773282
473,43.14000999773282
474,43.14000999773282
475,43.14000999773282
476,43.14000999773282
477,0.0
478,0.0
479,0.0
480,0.0
481,33.324573661673696
482,33.324573661673696
483,33.324573661673696
484,33.324573661673696
485,33.324573661673696
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,48.75890296395369
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,32.67655993733308
560,32.67655993733308
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,32.49622536591761
576,32.49622536591761
577,32.49622536591761
578,32.49622536591761
579,36.388520760725726
580,36.388520760725726
581,36.388520760725726
582,36.388520760725726
583,36.388520760725726
584,36.388520760725726
585,36.388520760725726
586,36.388520760725726
587,36.388520760725726
588,32.842735555414265
589,32.842735555414265
590,32.842735555414265
591,32.842735555414265
592,32.842735555414265
593,32.842735555414265
594,32.842735555414265
595,0.0
596,48.7975236480973
597,37.61010418042315
598,37.61010418042315
599,36.03489711913875
600,39.29334146223266
601,39.29334146223266
602,39.29334146223266
603,39.29334146223266
604,39.29334146223266
605,39.29334146223266
606,39.29334146223266
607,39.29334146223266
608,32.33011823184256
609,32.33011823184256
610,32.33011823184256
611,32.33011823184256
612,32.33011823184256
613,32.33011823184256
614,0.0
615,31.023558949271944
616,31.023558949271944
617,31.023558949271944
618,31.023558949271944
619,31.023558949271944
620,31.023558949271944
621,31.023558949271944
622,31.023558949271944
623,59.566058381277344
624,59.566058381277344
625,59.566058381277344
626,62.84751914960776
627,0.0
628,0.0
629,42.377385994283884
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,36.95889401683013
639,42.662289265114055
640,40.61340764013147
641,40.61340764013147
642,40.61340764013147
643,40.61340764013147
644,40.61340764013147
645,40.61340764013147
646,40.61340764013147
647,0.0
648,0.0
649,0.0
650,44.64661016954767
651,38.92922365676543
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,60.16249735315131
660,49.7629418813674
661,0.0
662,0.0
663,0.0
664,0.0
665,38.70305078624557
666,75.62165165433152
667,35.513327628973116
668,0.0
669,0.0
670,0.0
671,0.0
672,53.98769160293108
673,0.0
674,49.62497893227294
675,50.01185574357953
676,47.99651766353054
677,42.66996928845953
678,0.0
679,0.0
680,50.52273562743039
681,0.0
682,37.67144277325423
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,35.513327628973116
692,35.79200277007703
693,0.0
694,47.168198717482255
695,0.0
696,0.0
697,37.78270245214816
698,0.0
699,43.6143967568363
700,48.09044954698254
701,71.5629384786406
702,42.743223879121786
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,46.2324588398987
712,0.0
713,0.0
714,34.1441944989067
715,30.09574602602396
716,0.0
717,33.54938280911483
718,41.05604614177423
719,0.0
720,0.0
721,32.55779576399755
722,0.0
723,0.0
724,46.36655585060589
725,0.0
726,0.0
727,0.0
728,34.24337006095624
729,0.0
730,0.0
731,32.440399544747606
732,0.0
733,49.19003779951328
734,0.0
735,0.0
736,0.0
737,50.647606240947255
738,0.0
739,36.512739098406996
740,33.02634318340222
741,45.94702726577191
742,0.0
743,39.289954917976274
744,46.03989307969334
745,0.0
746,47.42607328509848
747,47.14219698832187
748,47.42607328509848
749,0.0
750,38.70367327844389
751,36.58516079997668
752,48.78414344479182
753,0.0
754,40.442848099247215
755,0.0
756,0.0
757,39.861420205192076
758,0.0
759,0.0
760,0.0
761,0.0
762,32.95264759503334
763,0.0
764,54.358208498711406
765,34.43886261985887
766,0.0
767,34.59011680719266
768,0.0
769,40.99598290227112
770,0.0
771,32.268601771845795
772,0.0
773,0.0
774,47.03653225811996
775,39.38963508063853
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,36.157327821081196
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,52.07582012304215
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,35.955445763509886
801,43.889516872762954
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,32.87488813530706
818,0.0
819,0.0
820,50.8793342065303
821,0.0
822,0.0
823,0.0
824,36.341596095626926
825,0.0
826,0.0
827,0.0
828,0.0
829,49.48258919699538
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,31.60136447053179
836,53.9651215677726
837,54.20890314461951
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,39.39440856964791
859,39.39440856964791
860,39.39440856964791
861,39.39440856964791
862,0.0
863,0.0
864,0.0
865,0.0
866,53.9651215677726
867,53.9651215677726
868,54.20890314461951
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,44.111073020910965
875,0.0
876,47.84970190640462
877,34.84130316088908
878,0.0
879,0.0
880,43.72006392737546
881,0.0
882,0.0
883,0.0
884,41.935925361983834
885,57.09094601984634
886,0.0
887,31.74766334248841
888,0.0
889,0.0
890,40.45949241483828
891,40.58467053434123
892,0.0
893,48.940561855636986
894,54.55683960733347
895,43.8895168727629
896,0.0
897,37.47273638409388
898,0.0
899,47.03555267328596
900,47.765275692482476
901,48.277404030833964
902,57.91580510090324
903,37.60429878708209
904,40.50001168508828
905,52.830878055869334
906,0.0
907,39.54803336554403
908,52.344178341158
909,0.0
910,0.0
911,39.305804577730726
912,61.37251313665064
913,53.16611697004055
914,40.48309840605998
915,63.02764780865101
916,0.0
917,61.26141485113874
918,31.722490314412198
919,47.561818341082756
920,0.0
921,64.36397420423606
922,60.543350183238545
923,33.89840500931001
924,35.76437973962072
925,40.201441543137776
926,48.26737888020301
927,0.0
928,0.0
929,73.44196369770896
930,0.0
931,45.97834946128165
932,46.15158189367969
933,61.90446182640608
934,38.48592341390423
935,0.0
936,53.52016863411194
937,34.18230885423719
938,0.0
939,0.0
940,0.0
941,44.13569589378807
942,37.36535805702181
943,0.0
944,0.0
945,38.69417249923424
946,0.0
947,34.764413056985006
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,45.10681317159515
956,0.0
957,0.0
958,39.73723667915522
959,0.0
960,0.0
961,37.82278475542972
962,0.0
963,39.74739572846454
964,44.131884769119665
965,32.3684114499402
966,0.0
967,50.112432110737416
968,54.51383191595795
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,46.35101601912993
976,47.60897355594631
977,70.1064525664226
978,42.47982603918882
979,0.0
980,0.0
981,0.0
982,0.0
983,41.72751442232192
984,0.0
985,63.50069073788694
986,0.0
987,38.36238544094289
988,56.297698457801914
989,0.0
990,0.0
991,45.77572457753337
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,71.68991116880147
1005,48.83532000198733
1006,0.0
1007,46.037811513230395
1008,0.0
1009,47.84238658489477
1010,41.24469932879106
1011,0.0
1012,0.0
1013,48.11679441185464
1014,0.0
1015,44.501542955465595
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,50.27881433041699
1022,50.27881433041699
1023,50.27881433041699
1024,50.27881433041699
1025,50.504519179650515
1026,35.37937211153155
1027,35.37937211153155
1028,35.37937211153155
1029,35.37937211153155
1030,35.37937211153155
1031,31.60244613299716
1032,37.49355660686143
1033,37.49355660686143
1034,37.49355660686143
1035,35.48731557907223
1036,0.0
1037,0.0
1038,41.50416648975238
1039,32.213719324772455
1040,49.05975476484906
1041,0.0
1042,0.0
1043,39.46391175821498
1044,39.46391175821498
1045,39.46391175821498
1046,39.46391175821498
1047,39.46391175821498
1048,0.0
1049,51.73296228341786
1050,0.0
1051,39.57465851910723
1052,47.74636864116536
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,31.74891675494996
1059,0.0
1060,47.316400510232256
1061,0.0
1062,31.403180338718357
1063,0.0
1064,0.0
1065,37.82102223862415
1066,34.42270710486406
1067,59.871486492835345
1068,50.247401209293116
1069,54.96590034660176
1070,55.889280269396465
1071,0.0
1072,0.0
1073,35.373806674369746
1074,0.0
1075,32.08651249139007
1076,32.31264527880023
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,48.11673671147781
1082,53.328299508961436
1083,30.15881095325136
1084,0.0
1085,0.0
1086,0.0
1087,32.93182608246133
1088,43.975975238422336
1089,0.0
1090,44.223015804946556
1091,41.69969027913402
1092,32.61180790968314
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,51.944346023312505
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,41.57875431416028
1105,0.0
1106,0.0
1107,0.0
1108,51.23053498818558
1109,0.0
1110,44.2834956467421
1111,0.0
1112,0.0
1113,0.0
1114,63.19681136434497
1115,35.198954560971686
1116,0.0
1117,36.20647526455264
1118,0.0
1119,40.62894637655688
1120,0.0
1121,0.0
1122,0.0
1123,31.512240482974335
1124,49.22774307276876
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,42.56159901762675
1131,0.0
1132,36.3089657343906
1133,49.89272324034823
1134,43.81510212607168
1135,69.53707206134271
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,33.43745328204028
1143,37.99256153888956
1144,0.0
1145,0.0
1146,35.00860807053027
1147,0.0
1148,0.0
1149,0.0
1150,41.947492028255624
1151,30.696113767230543
1152,0.0
1153,57.03008626035739
1154,0.0
1155,0.0
1156,62.10603227854267
1157,0.0
1158,43.9730708185366
1159,0.0
1160,33.29375029800383
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,36.46717787867112
1166,52.134256056378035
1167,0.0
1168,34.18512909687047
1169,34.5079749179406
1170,0.0
1171,36.192404486692396
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,45.96582597963902
1181,0.0
1182,0.0
1183,0.0
1184,42.55106820224779
1185,0.0
1186,49.46960161985834
1187,49.94431744264068
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,61.349574873998336
1193,67.41191621756383
1194,67.41191621756383
1195,67.41191621756383
1196,74.24190013274426
1197,83.51805631759873
1198,83.51805631759873
1199,86.11061719663888
1200,63.82186312656842
1201,48.27759769982276
1202,51.478415809916555
1203,38.09858733487829
1204,34.51839655736114
1205,0.0
1206,0.0
1207,39.58032608761545
1208,34.82839691053198
1209,0.0
1210,0.0
1211,60.13264378286158
1212,58.20647120908524
1213,39.02723437125036
1214,39.02723437125036
1215,39.02723437125036
1216,39.02723437125036
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,47.304709192084886
1222,47.304709192084886
1223,47.304709192084886
1224,49.68851334260677
1225,60.726662650682556
1226,64.72737182997093
1227,64.43604224767171
1228,58.29772298111237
1229,45.043383621860244
1230,0.0
1231,35.628237550469635
1232,50.30931314665105
1233,51.54661049560576
1234,42.90534269589244
1235,41.69476962098821
1236,48.018070078295466
1237,49.46960161985834
1238,49.46960161985834
1239,49.46960161985834
1240,47.3998431428858
1241,47.3998431428858
1242,47.3998431428858
1243,52.831161160047316
1244,55.52870001823101
1245,57.59621868149378
1246,48.7975236480973
1247,48.7975236480973
1248,57.983212412238004
1249,53.65004018887214
1250,45.294014299860066
1251,39.13051038296584
1252,50.801903985751835
1253,53.222755382721175
1254,53.70206397542995
1255,48.71129748976864
1256,38.242656890580975
1257,35.40077270523773
1258,48.95026626555733
1259,54.17442963952374
1260,58.421990528913625
1261,58.421990528913625
1262,56.99044355998416
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,38.76015728235336
1268,29.635481274142364
1269,0.0
1270,0.0
1271,43.850839193001775
1272,0.0
1273,0.0
1274,50.13590356458917
1275,44.35811731244422
1276,32.813631546899444
1277,0.0
1278,0.0
1279,0.0
1280,39.057216565831084
1281,39.68912813961123
1282,38.703230981085824
1283,0.0
1284,29.85458823030143
1285,36.86025040781607
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,35.750007785595756
1292,33.30267423586889
1293,0.0
1294,58.083202036561545
1295,46.151581893722835
1296,47.85230261939279
1297,0.0
1298,58.91179549155049
1299,31.75767174449885
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,45.93680357267766
1307,51.74498598848953
1308,0.0
1309,37.87692400834078
1310,39.55418195529154
1311,0.0
1312,32.16417030985713
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,47.84238658489477
1319,0.0
1320,36.400151579667295
1321,39.8789389538893
1322,0.0
1323,40.16420525154285
1324,0.0
1325,34.30756120058766
1326,0.0
1327,66.70957066041973
1328,33.742642013757404
1329,0.0
1330,36.63699802406228
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,50.644243648770725
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,50.52273562743039
1342,64.635707990289
1343,48.14734468933301
1344,37.3123443129856
1345,0.0
1346,59.174348727206166
1347,0.0
1348,0.0
1349,35.98040754024635
1350,33.46481211849624
1351,0.0
1352,50.52735139002408
1353,34.09269135521214
1354,39.09970788013362
1355,0.0
1356,53.69743378624025
1357,0.0
1358,0.0
1359,0.0
1360,30.058381283222275
1361,0.0
1362,35.576564602601366
1363,35.576564602601366
1364,0.0
1365,49.60965239175499
1366,0.0
1367,35.818342528450614
1368,0.0
1369,30.508724683295554
1370,46.04978080525177
1371,37.47273638409388
1372,44.11249214846083
1373,31.34943537105977
1374,48.7975236480973
1375,0.0
1376,0.0
1377,41.90522431110372
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,51.49337082458993
1385,48.795282765253546
1386,43.58041605776276
1387,37.42586507786734
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,35.607732231432294
1393,37.271780729276315
1394,38.376584097307045
1395,44.725610206653755
1396,0.0
1397,0.0
1398,38.77217621501211
1399,0.0
1400,44.23530880904593
1401,0.0
1402,35.35624835389257
1403,0.0
1404,38.25329994371236
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,33.16611614831271
1410,68.55802523910876
1411,61.91180214311635
1412,34.19247044424333
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,38.88344281879847
1419,0.0
1420,0.0
1421,0.0
1422,43.8895168727629
1423,0.0
1424,0.0
1425,0.0
1426,40.02393964409879
1427,0.0
1428,0.0
1429,0.0
1430,49.26940647829781
1431,0.0
1432,37.84638258802863
1433,0.0
1434,0.0
1435,49.94114686760889
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,59.85621835084464
1445,67.87716839673624
1446,32.05579844381407
1447,0.0
1448,35.41137142763802
1449,36.282326264005974
1450,38.63522568362458
1451,38.63522568362458
1452,38.63522568362458
1453,0.0
1454,0.0
1455,32.61180790968314
1456,0.0
1457,0.0
1458,0.0
1459,42.15494156406487
1460,38.64118271113256
1461,0.0
1462,32.916659876401866
1463,38.23153185402856
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,29.644839843914838
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,53.85462519624366
1476,37.50358208656303
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,32.784427854234195
1490,38.837816515456154
1491,38.837816515456154
1492,38.837816515456154
1493,38.837816515456154
1494,39.118880275000265
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,38.063821470035464
1545,42.39298340009259
1546,42.39298340009259
1547,42.39298340009259
1548,42.39298340009259
1549,44.87380239623684
1550,46.49645668025738
1551,49.05455843448544
1552,42.21867041757707
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,45.77572457753337
1561,45.77572457753337
1562,45.77572457753337
1563,45.77572457753337
1564,45.77572457753337
1565,45.77572457753337
1566,42.66476583020807
1567,42.66476583020807
1568,42.66476583020807
1569,42.66476583020807
1570,42.66476583020807
1571,45.84297243765394
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,45.174198844264765
1580,45.174198844264765
1581,45.174198844264765
1582,45.174198844264765
1583,45.174198844264765
1584,45.174198844264765
1585,54.55683960733347
1586,57.67726299657443
1587,57.67726299657443
1588,57.67726299657443
1589,56.049496660943134
1590,56.049496660943134
1591,56.717315504914836
1592,37.98334977468494
1593,37.98334977468494
1594,37.98334977468494
1595,36.619523082292176
1596,41.74277130564013
1597,42.643066788870385
1598,38.287402339997755
1599,38.287402339997755
1600,38.287402339997755
1601,38.287402339997755
1602,38.287402339997755
1603,39.43494156024906
1604,50.44466906405739
1605,73.15388898010349
1606,73.15388898010349
1607,73.15388898010349
1608,62.46857140034814
1609,63.034336908536545
1610,47.874339809236005
1611,0.0
1612,0.0
1613,0.0
1614,38.36238544094289
1615,38.404575864050855
1616,38.404575864050855
1617,38.404575864050855
1618,38.404575864050855
1619,38.404575864050855
1620,38.404575864050855
1621,38.404575864050855
1622,38.404575864050855
1623,0.0
1624,0.0
1625,49.5984811683918
1626,58.26447232668937
1627,49.49936168431003
1628,49.49936168431003
1629,49.49936168431003
1630,49.49936168431003
1631,49.49936168431003
1632,49.49936168431003
1633,49.49936168431003
1634,49.49936168431003
1635,49.49936168431003
1636,49.49936168431003
1637,49.49936168431003
1638,49.49936168431003
1639,49.49936168431003
1640,49.49936168431003
1641,49.49936168431003
1642,49.49936168431003
1643,49.49936168431003
1644,49.49936168431003
1645,49.49936168431003
1646,49.49936168431003
1647,49.49936168431003
1648,49.49936168431003
1649,49.49936168431003
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,34.810500749192215
1660,34.810500749192215
1661,34.810500749192215
1662,34.810500749192215
1663,34.810500749192215
1664,34.810500749192215
1665,34.810500749192215
1666,34.810500749192215
1667,34.810500749192215
1668,34.810500749192215
1669,34.810500749192215
1670,34.810500749192215
1671,34.842980572309045
1672,34.842980572309045
1673,34.842980572309045
1674,42.75168967740183
1675,42.75168967740183
1676,42.75168967740183
1677,42.75168967740183
1678,42.75168967740183
1679,42.75168967740183
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,34.393145479598445
1693,34.393145479598445
1694,34.393145479598445
1695,36.90391261958382
1696,36.90391261958382
1697,36.90391261958382
1698,36.90391261958382
1699,36.90391261958382
1700,36.90391261958382
1701,38.1378978459785
1702,38.1378978459785
1703,38.1378978459785
1704,0.0
1705,44.35811731244422
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,42.60589307938335
1711,37.67144277325423
1712,0.0
1713,0.0
1714,0.0
1715,37.34872771046048
1716,43.429331389247466
1717,0.0
1718,47.087337873611034
1719,30.845947547534365
1720,0.0
1721,0.0
