index_oligo,RBP_MATR3_expr_aff_50
431,745.699191288037
432,745.699191288037
433,745.699191288037
434,709.3884929130493
435,709.3884929130493
436,709.3884929130493
437,709.3884929130493
438,709.3884929130493
439,709.3884929130493
440,774.5823439502834
441,774.5823439502834
442,774.5823439502834
443,774.5823439502834
444,774.5823439502834
445,774.5823439502834
446,774.5823439502834
447,774.5823439502834
448,774.5823439502834
449,1874.8086930238262
450,1265.6376983211915
451,1885.6914265536175
452,1885.6914265536175
453,1885.6914265536175
454,1885.6914265536175
455,1885.6914265536175
456,1885.6914265536175
457,1885.6914265536175
458,2001.2534044325396
459,2163.5822890706036
460,2163.5822890706036
461,2163.5822890706036
462,2163.5822890706036
463,2476.2353255054386
464,2476.2353255054386
465,2476.2353255054386
466,2476.2353255054386
467,2476.2353255054386
468,2476.2353255054386
469,2790.4818146383263
470,2790.4818146383263
471,2790.4818146383263
472,2790.4818146383263
473,2790.4818146383263
474,2088.645700734294
475,2088.645700734294
476,2088.645700734294
477,2028.9277255821426
478,2028.9277255821426
479,2028.9277255821426
480,2028.9277255821426
481,2028.9277255821426
482,2028.9277255821426
483,2028.9277255821426
484,2028.9277255821426
485,2028.9277255821426
486,2028.9277255821426
487,2028.9277255821426
488,2028.9277255821426
489,1699.3951794322227
490,1699.3951794322227
491,1699.3951794322227
492,1699.3951794322227
493,1699.3951794322227
494,1411.6810699772159
495,1411.6810699772159
496,1527.2430478561382
497,1527.2430478561382
498,1527.2430478561382
499,1931.2014309224653
500,1931.2014309224653
501,1931.2014309224653
502,1931.2014309224653
503,1931.2014309224653
504,1931.2014309224653
505,3004.0663994950905
506,3004.0663994950905
507,3004.0663994950905
508,3004.0663994950905
509,3004.0663994950905
510,3004.0663994950905
511,2728.624053970189
512,2728.624053970189
513,2728.624053970189
514,2728.624053970189
515,2728.624053970189
516,2728.624053970189
517,2728.624053970189
518,2966.6929693287666
519,2434.796526163299
520,2434.796526163299
521,3217.358998982628
522,3217.358998982628
523,3217.358998982628
524,3217.358998982628
525,3217.358998982628
526,3217.358998982628
527,3217.358998982628
528,3217.358998982628
529,2198.7282423878
530,2198.7282423878
531,2198.7282423878
532,2198.7282423878
533,2198.7282423878
534,2198.7282423878
535,2198.7282423878
536,2198.7282423878
537,2198.7282423878
538,2198.7282423878
539,2198.7282423878
540,2315.7652996780835
541,2315.7652996780835
542,2315.7652996780835
543,2315.7652996780835
544,2315.7652996780835
545,2315.7652996780835
546,2315.7652996780835
547,2315.7652996780835
548,2315.7652996780835
549,2315.7652996780835
550,2315.7652996780835
551,2315.7652996780835
552,2315.7652996780835
553,2315.7652996780835
554,3256.73306073203
555,3256.73306073203
556,3350.1801152903954
557,3350.1801152903954
558,3350.1801152903954
559,3350.1801152903954
560,3350.1801152903954
561,3561.061179178632
562,3561.061179178632
563,3561.061179178632
564,3561.061179178632
565,3561.061179178632
566,3561.061179178632
567,3561.061179178632
568,3561.061179178632
569,3561.061179178632
570,3561.061179178632
571,3561.061179178632
572,3561.061179178632
573,3561.061179178632
574,3561.061179178632
575,2682.2026096977875
576,2682.2026096977875
577,2682.2026096977875
578,2682.2026096977875
579,2682.2026096977875
580,2682.2026096977875
581,2682.2026096977875
582,2682.2026096977875
583,2682.2026096977875
584,2682.2026096977875
585,2682.2026096977875
586,2682.2026096977875
587,2682.2026096977875
588,2682.2026096977875
589,2682.2026096977875
590,2682.2026096977875
591,2682.2026096977875
592,2682.2026096977875
593,2682.2026096977875
594,2682.2026096977875
595,2682.2026096977875
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,80.68221474651304
648,0.0
649,422.6581839960401
650,978.1052348788901
651,1056.1878178222735
652,1188.3147856964122
653,1058.9564901082404
654,418.2965643839327
655,1232.3848298867842
656,661.0898826996307
657,1963.183938780638
658,1058.9564901082404
659,318.87062541000824
660,152.46806458914068
661,0.0
662,1777.9485774583911
663,364.53358356017
664,2777.645591557062
665,661.0898826996307
666,152.46806458914068
667,1438.2630338513313
668,0.0
669,105.19372278016588
670,2777.645591557062
671,0.0
672,848.6047065441519
673,0.0
674,2777.645591557062
675,848.6047065441519
676,2950.972426547153
677,522.4696854421381
678,2777.645591557062
679,1963.183938780638
680,905.0512417380056
681,143.52533379037328
682,2306.722489541926
683,884.8849769111963
684,480.47514253889807
685,2130.7010839691825
686,2256.9122460742415
687,5374.073180446652
688,2216.506327581767
689,1432.3688272500883
690,1043.1650987286885
691,969.5993989672687
692,1919.575556296512
693,671.6948462298272
694,1654.7709077735344
695,2247.340000317031
696,1599.8516640710716
697,1110.4786020574973
698,787.4170487702655
699,192.84616486992664
700,907.7081076584018
701,381.0434740375991
702,275.8497512574332
703,1589.7200978063124
704,3547.8666073280665
705,497.3539483722243
706,517.9831680745547
707,1130.4536844261934
708,604.7762533660019
709,101.69983136997037
710,228.60973269028014
711,540.3748225247995
712,38.1729740826303
713,2935.564885695913
714,1204.0996222567285
715,648.7167601268864
716,1095.2573631077676
717,1500.065408743748
718,2545.4276353504665
719,2670.6646237611376
720,2019.2724122258112
721,140.51871840001647
722,5413.392321379312
723,5420.403405870143
724,5413.392321379312
725,2334.965175880409
726,5471.383335166764
727,5023.051106758227
728,2782.3047104511274
729,2932.6395851216753
730,4020.5421435020007
731,899.3755695373097
732,1644.581654615658
733,4623.99308181935
734,1282.3387897191117
735,1356.4223545641191
736,3395.87741198462
737,1072.3738531719496
738,5228.167827679221
739,1875.9743554111462
740,986.5734846560033
741,4489.798022781905
742,3396.2711690376395
743,2440.1061221021578
744,5852.44642586457
745,1141.635155217397
746,2644.9390380062773
747,2845.9509578710554
748,2577.5389068926797
749,3240.338745113964
750,4023.24363422635
751,2577.5389068926797
752,1891.223507179281
753,2334.965175880409
754,2295.265894717807
755,2440.1061221021578
756,2302.3932966936172
757,4661.930188054663
758,1045.8701541608746
759,3973.5575164707793
760,1769.3841461429815
761,7327.4038520229
762,5338.790572761504
763,2245.2040476545208
764,3817.7042280086125
765,3111.1459728125415
766,2715.6880168141465
767,2379.6770094961657
768,1800.3043036056622
769,1326.1836872565411
770,5114.394101561966
771,11640.857669160561
772,3207.4331814715138
773,1491.955082872514
774,1786.2482708027972
775,5200.249199845346
776,3829.138901846105
777,0.0
778,1457.9579494755833
779,4681.553508188409
780,417.72033840204716
781,5656.419271721897
782,4623.1300050158015
783,3421.6208823318484
784,3364.6236218966937
785,6326.054392311899
786,3647.0853860587326
787,2298.6833232781987
788,988.8610946218098
789,7926.5297717317235
790,1444.7730104492307
791,6085.1943660929655
792,0.7820899941557073
793,2939.357054348929
794,1709.7942736263462
795,1426.3190819339702
796,766.7501621580076
797,2063.0078784277976
798,5423.310640640686
799,9465.930517624507
800,1507.6747985643808
801,289.11035949526894
802,9468.200220492012
803,5172.862196919657
804,546.604792241923
805,4733.661835453415
806,3050.0401441012423
807,5423.201734913458
808,2379.1840536668988
809,3328.1843403677262
810,3137.445562003977
811,4419.524570052352
812,2793.831922529374
813,846.6279968954935
814,5683.626351093169
815,314.38088085036105
816,484.6812336516138
817,4203.957222430764
818,706.0486079031602
819,4946.162747682317
820,4368.240668805786
821,2715.8933783398365
822,4802.569581310804
823,4825.100691093974
824,3401.2115857436015
825,1624.7713954822523
826,1356.7155571098367
827,3074.2665816119825
828,1558.5218508612063
829,3473.476112502091
830,0.0
831,7797.939632006455
832,3722.349525146323
833,490.4306688132926
834,1106.2721185990251
835,1555.1777721900075
836,2426.4373202778866
837,2426.4373202778866
838,2426.4373202778866
839,3277.9391037758583
840,3277.9391037758583
841,3277.9391037758583
842,4306.209882896377
843,1078.2726475147626
844,1078.2726475147626
845,1078.2726475147626
846,1078.2726475147626
847,1704.1827215434873
848,1704.1827215434873
849,1704.1827215434873
850,1704.1827215434873
851,3122.5483319094265
852,3122.5483319094265
853,3122.5483319094265
854,3122.5483319094265
855,3011.059924365093
856,3011.059924365093
857,3011.059924365093
858,2769.9924192449052
859,2769.9924192449052
860,2769.9924192449052
861,2769.9924192449052
862,2769.9924192449052
863,2769.9924192449052
864,2769.9924192449052
865,2769.9924192449052
866,2426.4373202778866
867,2426.4373202778866
868,2426.4373202778866
869,2426.4373202778866
870,3277.9391037758583
871,3277.9391037758583
872,3277.9391037758583
873,4306.209882896377
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,415.8325042485355
944,0.0
945,1364.0461091404875
946,1227.7956797484278
947,1457.637755657956
948,539.4824640095718
949,1013.5249960523305
950,1762.4383326417267
951,1754.4345048648715
952,2767.498453674356
953,5481.337725804666
954,3396.61996477371
955,0.0
956,1630.0281288141161
957,704.0602210861314
958,834.0931026174876
959,2007.0783065087974
960,47.384409239671484
961,2547.6105185135643
962,1516.9651781700177
963,2686.962350701544
964,1050.457661934428
965,353.96692330907905
966,792.1737223763096
967,3124.172152322561
968,909.0023061032919
969,1587.5954304720244
970,582.6200109370095
971,1528.4192436449634
972,1102.3848736361897
973,1423.2044336999913
974,44.863010696262364
975,0.0
976,160.41260670251808
977,80.58522641040997
978,53.02043992084259
979,20.410708100848392
980,361.32530767755765
981,1911.2290815653748
982,1164.2517243772163
983,2199.7618277543265
984,1411.6222075748406
985,693.2927795756883
986,611.4753447719539
987,1977.0564840069285
988,1103.2798101224334
989,2485.1309183239155
990,968.074809085808
991,2224.2625900439057
992,1712.2240776401818
993,1729.4378765055635
994,910.657832203887
995,3621.399983923736
996,2441.4786589825844
997,865.2392726861802
998,2779.3401044750703
999,2695.2081402078334
1000,399.11813877966694
1001,997.7437377833584
1002,2876.3483922129953
1003,0.0
1004,1267.3336321260415
1005,996.6540359388324
1006,2033.2028186466678
1007,656.1632690232639
1008,1848.0714150439974
1009,106.53802156949232
1010,2952.8548220636135
1011,2600.4584185151857
1012,510.2077308471644
1013,2411.050572986063
1014,838.3974222935904
1015,3720.995102480213
1016,495.84274639545583
1017,1355.3378627488191
1018,2726.5630693460275
1019,6946.897257007486
1020,6946.897257007486
1021,2003.2485482447148
1022,2003.2485482447148
1023,2003.2485482447148
1024,2003.2485482447148
1025,2003.2485482447148
1026,2003.2485482447148
1027,2003.2485482447148
1028,2003.2485482447148
1029,2003.2485482447148
1030,2003.2485482447148
1031,2003.2485482447148
1032,1697.2937726781095
1033,1697.2937726781095
1034,1697.2937726781095
1035,1697.2937726781095
1036,1697.2937726781095
1037,1697.2937726781095
1038,2620.84489815228
1039,2620.84489815228
1040,923.5511254741704
1041,3405.1790179785744
1042,2418.1759563938217
1043,3093.913249925291
1044,2670.602373540248
1045,2670.602373540248
1046,2670.602373540248
1047,2670.602373540248
1048,2670.602373540248
1049,2098.7582308725873
1050,2062.669433062084
1051,3656.992824122945
1052,1382.9507996697168
1053,959.6399232846736
1054,1441.5173609394012
1055,1537.1910009599674
1056,613.639875485797
1057,613.639875485797
1058,1212.516723590221
1059,1212.516723590221
1060,2858.4390001745196
1061,2858.4390001745196
1062,2301.8246984780894
1063,1762.0025161660299
1064,1762.0025161660299
1065,5738.03700672106
1066,5738.03700672106
1067,4173.272686560519
1068,3878.204044916309
1069,4512.933764187557
1070,4512.933764187557
1071,4796.836393940762
1072,2522.844998416028
1073,2522.844998416028
1074,1782.5274348745256
1075,4911.29151664218
1076,4911.29151664218
1077,4911.29151664218
1078,8559.764245907592
1079,2271.1042822053955
1080,2442.735478889097
1081,2442.735478889097
1082,3266.7193383817093
1083,2536.9993709540267
1084,3642.440515988997
1085,4586.2768962599675
1086,4477.195916577285
1087,3251.7413066695635
1088,6409.48398274888
1089,3574.1673749200286
1090,501.90892412981685
1091,2644.163101559184
1092,0.0
1093,1515.991853415153
1094,2554.2799682840846
1095,1383.7179112586448
1096,841.3125385295142
1097,3138.611622879382
1098,667.7382308255106
1099,1771.9088161895147
1100,1760.2779999816323
1101,3285.238264140023
1102,1515.991853415153
1103,2386.3461966641335
1104,567.4082224890074
1105,2410.433008625
1106,3147.158476200339
1107,1266.53784885625
1108,1547.5714542603896
1109,2014.8938440185257
1110,2178.636335032565
1111,4260.199571182904
1112,438.2142684258989
1113,829.7156216459427
1114,357.92169430562814
1115,4166.341281509124
1116,2300.1488800042016
1117,644.5100342677658
1118,1021.5176650726465
1119,2112.7050942912524
1120,1978.7940496328233
1121,2303.108125337628
1122,1815.8800640016786
1123,1055.7572371592398
1124,1753.0665260635863
1125,1529.501828575146
1126,1318.401354284866
1127,2472.066643431645
1128,1314.263102181359
1129,2166.5209419924636
1130,2081.4194929276464
1131,3450.4831109858924
1132,3763.0809376205025
1133,2159.5197043304015
1134,796.761227567595
1135,5092.877995537911
1136,3578.8170734824903
1137,1357.7038260304498
1138,2014.8938440185257
1139,2003.1864571650908
1140,171.56879031989064
1141,1146.7870917306952
1142,68.3578649594056
1143,1375.3406846859286
1144,4049.4417380081536
1145,1216.1449722658172
1146,2551.2567881167347
1147,1989.7512690282995
1148,2817.570059852274
1149,2088.807418001434
1150,3284.231401686946
1151,2564.9955390069326
1152,488.68573263892364
1153,1961.7889941938595
1154,1692.7729963539825
1155,1449.8028200153797
1156,691.3682310293779
1157,2322.9801056047636
1158,1459.6418068764299
1159,1644.8405353602927
1160,4238.86270368156
1161,2076.609343562439
1162,203.99804038214808
1163,1788.5427535160259
1164,891.6604624924115
1165,2117.9850137107805
1166,1961.509224831547
1167,1996.4494524422698
1168,4049.4417380081536
1169,1329.050223519229
1170,1459.6418068764299
1171,541.332156179027
1172,896.109211072547
1173,1481.2021113974629
1174,1317.6282419390818
1175,416.9923653859653
1176,2633.731172189182
1177,132.810193091442
1178,2047.970929289902
1179,1551.8741358314162
1180,1562.4766653643985
1181,1412.5640089781211
1182,1350.2610913245387
1183,2440.194048399838
1184,1757.8452892941116
1185,1357.7038260304498
1186,18.126777858779768
1187,8.936310697349109
1188,8.936310697349109
1189,8.936310697349109
1190,8.936310697349109
1191,8.936310697349109
1192,8.936310697349109
1193,8.936310697349109
1194,8.936310697349109
1195,8.936310697349109
1196,8.936310697349109
1197,8.936310697349109
1198,8.936310697349109
1199,8.936310697349109
1200,8.936310697349109
1201,8.936310697349109
1202,8.936310697349109
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,18.126777858779768
1225,18.126777858779768
1226,18.126777858779768
1227,18.126777858779768
1228,18.126777858779768
1229,18.126777858779768
1230,18.126777858779768
1231,18.126777858779768
1232,18.126777858779768
1233,18.126777858779768
1234,18.126777858779768
1235,18.126777858779768
1236,18.126777858779768
1237,18.126777858779768
1238,18.126777858779768
1239,18.126777858779768
1240,18.126777858779768
1241,18.126777858779768
1242,18.126777858779768
1243,18.126777858779768
1244,18.126777858779768
1245,18.126777858779768
1246,18.126777858779768
1247,18.126777858779768
1248,18.126777858779768
1249,18.126777858779768
1250,18.126777858779768
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,74.02019096279946
1256,74.02019096279946
1257,74.02019096279946
1258,74.02019096279946
1259,74.02019096279946
1260,74.02019096279946
1261,74.02019096279946
1262,74.02019096279946
1263,74.02019096279946
1264,74.02019096279946
1265,4424.771636933739
1266,3179.2616073955787
1267,1382.9507996697168
1268,4911.29151664218
1269,1742.4414881937773
1270,7508.246702199202
1271,4627.651881210459
1272,3971.6541890144786
1273,11160.67527854245
1274,7972.763867379874
1275,4614.438733171956
1276,430.7412026293761
1277,2364.273525069678
1278,2541.157980746144
1279,1425.0735967030696
1280,6310.228473117407
1281,3232.040333664482
1282,8390.906730393715
1283,3540.122427884445
1284,1614.6336064198981
1285,3340.177034277117
1286,942.2953927906525
1287,5449.975668727596
1288,6362.114577090366
1289,2595.786228473236
1290,1058.0405956562915
1291,12432.404205337232
1292,3365.286842449038
1293,6332.825726437759
1294,2788.030557552968
1295,1816.0234497727326
1296,9569.710440695439
1297,2320.9719230482456
1298,469.52288102445874
1299,7433.699752013751
1300,2641.351412250499
1301,1138.9415806507259
1302,3829.656274106752
1303,9418.551765112883
1304,7271.655378949324
1305,5516.345637207742
1306,1358.6490971487485
1307,6748.614436601393
1308,2449.978583966723
1309,1944.8014133748175
1310,1311.6170523219416
1311,2725.7958898480056
1312,12043.48968623758
1313,4529.245432093859
1314,3818.922923023925
1315,2526.558514150288
1316,2203.3384285866787
1317,2855.9380154858854
1318,3395.3042661667096
1319,1372.3870925283318
1320,6082.221509993487
1321,2579.0521749740956
1322,4159.590722031663
1323,1639.008511832852
1324,2905.1181049330594
1325,1427.2744175900962
1326,3527.04306649191
1327,1675.1613391549993
1328,0.0
1329,2279.044265716499
1330,1018.6708982014738
1331,4546.259414891104
1332,2459.4589927469574
1333,3369.450471650444
1334,6321.00911645125
1335,4034.7794837221113
1336,5276.537907237768
1337,10876.604220914718
1338,1657.4000486137386
1339,4992.117442278118
1340,2192.4638538592544
1341,8569.722469774262
1342,1339.5181303652707
1343,2475.604509087466
1344,4512.247458480653
1345,1764.4777258013683
1346,2543.4446484518503
1347,874.671357842734
1348,2543.4446484518503
1349,1073.9847041658104
1350,3407.8225193299627
1351,3754.275645362527
1352,1364.41081818089
1353,1520.8297113564045
1354,1120.8136014906659
1355,3873.2111962676718
1356,5854.404742790717
1357,1723.0762933465942
1358,7797.900297706609
1359,2562.8466929198835
1360,2968.5746148321723
1361,2606.4549167033215
1362,1965.9845159443494
1363,1965.9845159443494
1364,7907.147664353994
1365,0.0
1366,0.0
1367,3507.5944261420777
1368,1498.8836560729774
1369,2778.962797167965
1370,1369.1830543365888
1371,3503.2064055165365
1372,2768.371506123581
1373,951.9883416770579
1374,1520.8297113564045
1375,1002.0463922963953
1376,2173.1819654802466
1377,2616.6315531681475
1378,1723.0762933465942
1379,5854.404742790717
1380,0.0
1381,2962.217046691932
1382,1764.4777258013683
1383,1361.2838954472
1384,741.9663621707543
1385,1945.6178242511912
1386,2931.667059045697
1387,2545.994469677268
1388,1125.4869069317745
1389,3089.3818842663513
1390,1791.9508558204125
1391,0.0
1392,2621.4802441935385
1393,6004.697799919883
1394,6004.697799919883
1395,6004.697799919883
1396,4600.078730627046
1397,4600.078730627046
1398,105.5744897318885
1399,415.8325042485355
1400,174.73525188004615
1401,1098.5188346686175
1402,1031.1487595126036
1403,1912.913701518874
1404,1912.913701518874
1405,1912.913701518874
1406,2277.6720122470388
1407,2236.514719039283
1408,2236.514719039283
1409,2236.514719039283
1410,2236.514719039283
