index_oligo,RBP_FXR1_aff_50
148,2.3145006
149,2.6919603
150,2.6919603
151,2.6919603
152,2.6919603
153,0.0
154,0.0
155,0.0
156,13.073707
157,13.073707
158,10.463987
159,7.4687734
160,6.8110228
161,6.8110228
162,1.8198792
163,1.8198792
164,5.9134374
165,5.5034003
166,0.0
167,4.020187
168,4.020187
169,3.4124885
170,0.0
171,6.2619677
172,4.601538
173,6.579445
174,4.319656
175,2.8466215
176,9.076353
177,9.076353
178,0.33792517
179,10.463987
180,10.463987
181,10.463987
182,7.4687734
183,7.4687734
184,7.4687734
185,4.473601
186,3.8800197
187,3.8800197
188,1.0888789
189,3.3545086
190,3.3545086
191,9.542197
192,2.613075
193,4.317951
194,0.0
195,3.4958928
196,2.6404822
197,7.8064795
198,0.0
199,9.521879
200,6.0851455
201,7.5198107
202,9.199074
203,10.28362
204,10.28362
205,6.3003826
206,16.762997
207,7.0360794
208,2.4028502
209,2.4028502
210,3.7523425
211,1.7001346
212,1.1142092
213,1.8036166
214,1.8036166
215,3.6055737
216,0.27450973
217,0.27450973
218,0.0
219,11.007196
220,11.007196
221,1.9123645
222,1.9123645
223,17.79867
224,0.0
225,0.0
226,8.971645
227,10.4818945
228,10.4818945
229,3.8767602
230,3.2746875
231,10.168708
232,17.303783
233,12.351506
234,3.1522138
235,5.465283
236,3.0361102
237,0.61864495
238,0.0
239,0.0
240,0.0
241,0.9874419
242,0.9874419
243,0.9874419
244,0.9874419
245,4.6072855
246,4.8227634
247,4.8227634
248,3.8353214
249,3.8353214
250,3.8353214
251,3.8353214
252,0.2154781
253,0.0
254,0.0
255,0.0
256,2.729159
257,2.729159
258,2.729159
259,2.729159
260,4.050405
261,4.050405
262,4.050405
263,10.030808
264,10.030808
265,13.00917
266,13.00917
267,6.5982046
268,6.5982046
269,6.5982046
270,0.0
271,2.4768875
272,2.4768875
273,2.4768875
274,2.4768875
275,2.4768875
276,9.010376
277,6.5334883
278,6.76605
279,6.76605
280,6.76605
281,0.2325618
282,0.2325618
283,0.2325618
284,0.0
285,0.0
286,0.0
287,2.610267
288,2.610267
289,2.610267
290,7.0762796
291,7.0762796
292,10.430697
293,12.70589
294,14.901671
295,10.195397
296,10.195397
297,4.904534
298,4.904534
299,2.629342
300,2.3113475
301,2.3113475
302,2.3113475
303,2.3113475
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.27555618
310,6.0734463
311,6.5334883
312,2.610267
313,10.195397
314,0.0
315,7.2655725
316,9.113396
317,2.4308178
318,2.4495916
319,5.4314437
320,6.8339844
321,6.573552
322,7.3189116
323,14.98777
324,25.540651
325,9.00249
326,0.0
327,0.0
328,0.0
329,0.0
330,2.2401793
331,19.18449
332,0.6379279
333,9.013775
334,5.6007414
335,4.5036373
336,0.67590904
337,0.67590904
338,0.0
339,0.5315553
340,3.1542802
341,7.3112226
342,17.684654
343,10.753895
344,12.266676
345,22.577196
346,12.203765
347,13.100002
348,11.587221
349,21.665806
350,26.120129
351,16.25727
352,2.6888661
353,2.5734856
354,0.0
355,4.1583934
356,5.695704
357,5.3456507
358,9.445857
359,10.650711
360,6.55693
361,8.086976
362,12.048521
363,1.8525901
364,7.2353435
365,1.4946901
366,12.898193
367,9.915253
368,7.2368593
369,2.3598096
370,7.2941866
371,12.30754
372,13.167429
373,7.1849566
374,12.916806
375,0.0
376,3.4759445
377,1.5536332
378,1.6009632
379,2.1663651
380,20.616472
381,20.616472
382,20.616472
383,20.616472
384,20.977665
385,20.977665
386,20.977665
387,19.679903
388,19.930525
389,16.759535
390,16.759535
391,16.759535
392,15.012345
393,16.310106
394,14.710808
395,14.710808
396,14.710808
397,11.088374
398,11.088374
399,11.088374
400,11.088374
401,3.880059
402,3.880059
403,3.880059
404,3.880059
405,3.880059
406,2.9543417
407,2.9543417
408,2.9543417
409,2.9543417
410,2.5931487
411,2.5931487
412,2.5931487
413,2.5931487
414,2.5931487
415,2.3425264
416,2.3425264
417,2.3425264
418,2.3425264
419,2.3425264
420,2.3425264
421,2.3425264
422,1.044765
423,1.044765
424,1.044765
425,1.044765
426,1.044765
427,2.215138
428,1.700163
429,0.6267542
430,0.6267542
431,0.6267542
432,0.6267542
433,0.6267542
434,0.6267542
435,0.6267542
436,0.6267542
437,0.6267542
438,0.6267542
439,0.6267542
440,0.6267542
441,0.6267542
442,0.6267542
443,0.6267542
444,0.6267542
445,0.6267542
446,0.6267542
447,0.6267542
448,0.6267542
449,12.181752
450,6.4180813
451,12.854872
452,12.854872
453,14.476447
454,14.476447
455,14.476447
456,14.476447
457,14.476447
458,15.459604
459,15.19087
460,15.19087
461,15.19087
462,15.19087
463,15.19087
464,15.19087
465,15.19087
466,15.19087
467,15.19087
468,15.19087
469,3.6642175
470,3.6642175
471,3.6642175
472,3.6642175
473,3.6642175
474,3.6642175
475,3.6642175
476,3.6642175
477,3.6642175
478,3.6642175
479,3.6642175
480,5.173285
481,9.991458
482,9.991458
483,9.991458
484,12.800681
485,12.800681
486,12.800681
487,12.800681
488,12.800681
489,12.800681
490,12.800681
491,12.800681
492,12.800681
493,12.800681
494,12.800681
495,12.800681
496,12.800681
497,12.800681
498,12.800681
499,17.771381
500,22.481316
501,22.481316
502,22.481316
503,22.481316
504,22.481316
505,22.481316
506,19.278063
507,19.278063
508,19.278063
509,19.278063
510,19.278063
511,25.001095
512,25.001095
513,25.001095
514,25.001095
515,25.001095
516,25.001095
517,25.001095
518,16.646282
519,2.2981381
520,2.2981381
521,2.2981381
522,2.2981381
523,2.2981381
524,2.2981381
525,2.2981381
526,2.2981381
527,2.2981381
528,2.2981381
529,2.2981381
530,2.2981381
531,2.2981381
532,2.2981381
533,2.2981381
534,2.2981381
535,2.2981381
536,2.2981381
537,2.2981381
538,2.2981381
539,2.2981381
540,2.2981381
541,2.2981381
542,2.2981381
543,2.2981381
544,2.2981381
545,2.2981381
546,2.2981381
547,2.2981381
548,2.2981381
549,2.2981381
550,2.9636877
551,2.9636877
552,2.9636877
553,2.9636877
554,2.9636877
555,2.9636877
556,0.7192038
557,0.7192038
558,0.7192038
559,0.7192038
560,0.7192038
561,0.7192038
562,0.7192038
563,0.7192038
564,0.7192038
565,0.7192038
566,0.7192038
567,0.7192038
568,0.66554964
569,0.66554964
570,0.66554964
571,0.66554964
572,0.66554964
573,0.66554964
574,0.66554964
575,0.66554964
576,0.66554964
577,0.66554964
578,0.66554964
579,0.66554964
580,0.66554964
581,0.66554964
582,0.66554964
583,0.66554964
584,0.66554964
585,0.66554964
586,0.66554964
587,0.66554964
588,0.66554964
589,0.66554964
590,0.66554964
591,0.66554964
592,0.66554964
593,2.2317412
594,2.2317412
595,2.2317412
596,7.1218553
597,3.9900963
598,3.9900963
599,3.9900963
600,3.9900963
601,3.9900963
602,3.9900963
603,3.9900963
604,3.9900963
605,3.9900963
606,3.9900963
607,3.9900963
608,8.906256
609,8.906256
610,8.906256
611,8.906256
612,8.906256
613,8.906256
614,8.906256
615,8.906256
616,8.906256
617,8.906256
618,8.906256
619,8.906256
620,8.906256
621,8.906256
622,8.906256
623,13.880751
624,13.880751
625,13.880751
626,13.880751
627,13.880751
628,13.880751
629,13.880751
630,17.039015
631,17.039015
632,17.039015
633,20.362043
634,20.362043
635,20.362043
636,20.362043
637,10.566091
638,10.566091
639,10.566091
640,10.566091
641,10.566091
642,10.566091
643,10.566091
644,10.566091
645,10.566091
646,11.6090975
647,3.2258034
648,3.6095536
649,5.1794286
650,11.508838
651,5.180085
652,6.502137
653,4.645578
654,11.18547
655,0.0
656,0.5783013
657,3.4322052
658,4.645578
659,0.0
660,3.030932
661,8.088667
662,3.4322052
663,5.1921663
664,4.653994
665,0.0
666,3.030932
667,10.154114
668,10.169075
669,0.0
670,3.4322052
671,0.5783013
672,3.4322052
673,10.169075
674,8.086199
675,3.4322052
676,1.6590616
677,10.19767
678,4.653994
679,3.4322052
680,0.0
681,3.7751737
682,0.0
683,8.213841
684,4.755182
685,13.064543
686,6.1930213
687,8.358592
688,8.127912
689,7.863189
690,11.897093
691,2.7742908
692,0.28805882
693,2.9520385
694,4.3814535
695,1.2921271
696,1.8648149
697,0.0
698,3.5954025
699,3.0440066
700,1.6048839
701,1.7976453
702,0.0
703,4.380785
704,2.3371565
705,4.4316125
706,7.6409883
707,6.451751
708,11.91441
709,7.4713173
710,7.4713173
711,0.5111697
712,4.816905
713,8.117127
714,5.960754
715,0.0
716,4.309809
717,9.429528
718,3.5763571
719,0.414421
720,0.0
721,8.71748
722,1.5835067
723,14.752744
724,1.5835067
725,9.8935
726,5.386698
727,13.360204
728,4.4304795
729,10.500119
730,11.0182705
731,9.045343
732,4.408487
733,1.0313342
734,13.139527
735,8.983979
736,8.322099
737,4.608487
738,4.979353
739,16.504204
740,8.983979
741,2.5092962
742,10.500119
743,4.408487
744,9.352979
745,2.79975
746,3.260728
747,2.0931962
748,3.260728
749,14.752744
750,14.8669615
751,3.260728
752,10.862624
753,9.8935
754,2.4873037
755,4.408487
756,2.748818
757,8.939455
758,18.588257
759,1.2088168
760,7.5994883
761,4.39857
762,0.91343516
763,19.324203
764,2.478809
765,6.1911173
766,13.667914
767,6.310059
768,8.810825
769,11.788306
770,2.2470202
771,13.752084
772,3.1162305
773,2.8768873
774,15.136908
775,8.477807
776,8.710368
777,9.129345
778,0.031569466
779,17.991735
780,10.638363
781,7.5396056
782,6.609991
783,5.4286556
784,0.0
785,10.811532
786,18.234646
787,7.3592296
788,15.085538
789,3.2092607
790,2.3385649
791,0.0
792,20.248936
793,12.288334
794,12.003991
795,6.25424
796,2.2440886
797,3.499255
798,4.1529765
799,4.613875
800,5.1039042
801,3.4936202
802,2.1185234
803,5.035364
804,5.8343544
805,10.519898
806,16.5559
807,19.71252
808,4.4343324
809,4.303851
810,6.0074477
811,9.422974
812,19.034582
813,10.619593
814,13.312041
815,7.1633387
816,0.30787164
817,3.2137482
818,14.330083
819,5.634284
820,3.0989952
821,3.7694194
822,1.8098159
823,5.6500316
824,4.843668
825,12.572986
826,4.644598
827,12.502509
828,4.350174
829,0.0
830,11.892187
831,13.427531
832,1.9514197
833,9.962745
834,6.716887
835,2.662312
836,8.65966
837,8.65966
838,8.65966
839,1.5728457
840,1.5728457
841,1.5728457
842,1.5728457
843,0.4862692
844,0.4862692
845,0.4862692
846,2.223255
847,7.9233937
848,7.9233937
849,7.9233937
850,7.9233937
851,0.7292074
852,0.7292074
853,0.7292074
854,0.7292074
855,7.5784297
856,7.5784297
857,7.5784297
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,8.65966
867,8.65966
868,8.65966
869,8.65966
870,1.5728457
871,1.5728457
872,1.5728457
873,1.5728457
874,17.436207
875,21.880795
876,15.35214
877,6.971681
878,12.860485
879,18.878479
880,27.769623
881,21.821327
882,24.669209
883,43.746197
884,25.614227
885,8.204195
886,4.227639
887,0.3122986
888,16.748768
889,7.3508406
890,7.8170724
891,10.075919
892,9.7806425
893,0.0
894,0.10407565
895,4.9332643
896,0.0
897,8.118576
898,10.280268
899,13.172998
900,9.781625
901,19.183805
902,9.250045
903,0.05584683
904,0.20611791
905,5.49392
906,1.6847
907,0.0
908,7.4687443
909,2.257107
910,2.8713849
911,15.996884
912,7.376733
913,2.134843
914,11.235512
915,10.6855955
916,0.34507123
917,14.502575
918,8.148655
919,4.685675
920,2.8730447
921,10.231761
922,7.3626018
923,15.60323
924,0.54702795
925,6.0567136
926,6.940154
927,12.436025
928,2.6090958
929,12.209006
930,17.025827
931,22.930555
932,0.0
933,2.720257
934,2.4398026
935,6.085048
936,23.079912
937,0.0
938,11.566499
939,5.248406
940,5.248406
941,5.248406
942,0.0
943,9.962745
944,0.0
945,10.976875
946,14.61855
947,12.940766
948,2.571517
949,4.213063
950,9.077972
951,20.956663
952,11.266809
953,1.1383353
954,6.778428
955,6.186117
956,0.86617017
957,1.4286611
958,5.9652643
959,0.0
960,7.4409547
961,5.4017777
962,7.843074
963,9.233112
964,11.116722
965,10.2877245
966,8.7154665
967,2.0862586
968,3.1100748
969,6.4511642
970,7.722399
971,1.1992669
972,3.6707792
973,5.970475
974,2.3670688
975,0.0
976,7.741448
977,4.3589234
978,1.5465674
979,0.0
980,3.6106033
981,1.8462152
982,6.80829
983,11.883057
984,12.3929205
985,0.0
986,18.093851
987,0.41405737
988,1.2487264
989,4.330742
990,3.777769
991,8.101981
992,0.030436376
993,4.886222
994,1.668031
995,12.087065
996,2.2532659
997,2.218917
998,1.5728457
999,1.6800538
1000,0.0
1001,10.858978
1002,2.6060717
1003,10.410441
1004,0.70918137
1005,10.498066
1006,0.5184219
1007,6.6101427
1008,3.482313
1009,1.5012342
1010,15.729916
1011,5.2399306
1012,22.006983
1013,13.162371
1014,3.4875839
1015,12.104081
1016,11.263175
1017,1.3990698
1018,10.424428
1019,9.206599
1020,9.206599
1021,15.724656
1022,15.724656
1023,15.724656
1024,15.724656
1025,15.724656
1026,15.724656
1027,15.724656
1028,15.724656
1029,15.724656
1030,15.724656
1031,15.724656
1032,15.724656
1033,15.724656
1034,15.724656
1035,15.724656
1036,15.724656
1037,15.724656
1038,10.277908
1039,7.046541
1040,9.923521
1041,10.94794
1042,10.94794
1043,8.125058
1044,8.125058
1045,8.125058
1046,8.125058
1047,8.125058
1048,8.125058
1049,8.125058
1050,8.125058
1051,2.4152012
1052,23.701818
1053,23.701818
1054,23.701818
1055,25.449076
1056,25.449076
1057,24.006388
1058,14.612895
1059,3.483341
1060,8.111602
1061,17.89155
1062,14.883475
1063,15.785547
1064,15.785547
1065,1.0452185
1066,1.8645389
1067,1.8645389
1068,4.2789583
1069,4.2789583
1070,5.3188915
1071,5.3188915
1072,3.155906
1073,4.2448144
1074,4.2448144
1075,4.2448144
1076,6.2163596
1077,6.2163596
1078,6.2163596
1079,17.987951
1080,17.987951
1081,13.632828
1082,3.9440863
1083,6.9034123
1084,6.9034123
1085,3.189271
1086,3.189271
1087,4.288748
1088,3.6722474
1089,12.15797
1090,8.424432
1091,4.7014813
1092,16.681107
1093,16.118376
1094,16.205366
1095,0.0
1096,0.0
1097,2.736731
1098,13.112325
1099,8.158433
1100,12.847767
1101,3.4368956
1102,20.407137
1103,8.500753
1104,2.5576413
1105,3.1153474
1106,8.46989
1107,4.497406
1108,7.2771707
1109,9.905511
1110,0.6648957
1111,0.23417833
1112,21.173054
1113,8.251791
1114,8.628734
1115,6.532651
1116,8.042601
1117,13.241705
1118,0.98157024
1119,5.561223
1120,6.6746235
1121,11.655051
1122,5.2249155
1123,6.897924
1124,7.5038004
1125,9.246597
1126,6.8183656
1127,4.8566647
1128,8.207193
1129,4.1104293
1130,13.955516
1131,6.433055
1132,9.485879
1133,4.6683145
1134,13.647683
1135,4.185059
1136,8.246656
1137,10.75333
1138,9.905511
1139,1.499435
1140,10.513286
1141,4.497406
1142,0.0
1143,0.0
1144,6.010101
1145,4.1104293
1146,17.93248
1147,3.4455335
1148,2.881335
1149,3.8365536
1150,5.906836
1151,9.627468
1152,10.654919
1153,5.5324116
1154,7.940913
1155,0.6648957
1156,6.664844
1157,6.088449
1158,10.150972
1159,9.75239
1160,0.23417833
1161,9.658986
1162,0.5059137
1163,3.943645
1164,19.789242
1165,0.0
1166,10.266136
1167,11.655051
1168,6.010101
1169,15.487055
1170,9.905511
1171,0.69741726
1172,4.875123
1173,13.256813
1174,1.6888629
1175,2.8041267
1176,3.4607682
1177,8.4437475
1178,11.965054
1179,0.69741726
1180,7.71981
1181,6.63086
1182,9.029122
1183,6.010101
1184,4.075695
1185,15.487055
1186,13.766263
1187,0.50976646
1188,0.50976646
1189,0.50976646
1190,0.50976646
1191,0.50976646
1192,3.839774
1193,3.839774
1194,3.839774
1195,3.839774
1196,3.839774
1197,3.839774
1198,3.839774
1199,3.839774
1200,3.839774
1201,3.839774
1202,3.839774
1203,3.839774
1204,3.839774
1205,3.839774
1206,3.839774
1207,3.839774
1208,3.839774
1209,3.839774
1210,3.839774
1211,3.839774
1212,3.839774
1213,3.839774
1214,3.839774
1215,11.589288
1216,11.589288
1217,11.589288
1218,11.590015
1219,11.590015
1220,11.590015
1221,16.763094
1222,16.763094
1223,16.763094
1224,16.763094
1225,16.763094
1226,16.763094
1227,16.763094
1228,16.763094
1229,13.766263
1230,13.766263
1231,13.766263
1232,13.766263
1233,13.766263
1234,13.766263
1235,13.766263
1236,13.766263
1237,13.766263
1238,13.766263
1239,13.766263
1240,13.766263
1241,6.016749
1242,6.016749
1243,6.016749
1244,6.0160213
1245,6.0160213
1246,6.0160213
1247,6.0160213
1248,0.8429436
1249,0.8429436
1250,0.8429436
1251,6.1541595
1252,6.1541595
1253,6.1541595
1254,6.1541595
1255,5.3112164
1256,5.3112164
1257,5.3112164
1258,5.3112164
1259,5.3112164
1260,5.3112164
1261,5.3112164
1262,5.3112164
1263,5.3112164
1264,5.3112164
1265,3.9557154
1266,4.594951
1267,22.406628
1268,4.2448144
1269,23.163374
1270,2.6502662
1271,7.9278536
1272,6.3947196
1273,5.5370016
1274,14.673703
1275,14.189592
1276,6.5256453
1277,4.281027
1278,0.7702724
1279,5.7984357
1280,10.286024
1281,9.774361
1282,0.0
1283,3.560452
1284,4.216339
1285,4.557165
1286,1.9130511
1287,0.56758213
1288,5.4540486
1289,18.592083
1290,3.1095052
1291,0.0
1292,2.722442
1293,9.089556
1294,0.63070524
1295,1.0483792
1296,4.1220307
1297,6.583631
1298,11.385248
1299,7.2873807
1300,11.566288
1301,0.26096654
1302,7.531788
1303,0.409795
1304,0.16258208
1305,2.3591793
1306,10.386765
1307,1.3443553
1308,6.567322
1309,7.6333084
1310,5.970181
1311,0.0
1312,0.399966
1313,6.6042237
1314,6.005647
1315,5.658099
1316,6.0766106
1317,6.38884
1318,3.2896795
1319,9.363431
1320,5.8962207
1321,13.707102
1322,5.6178737
1323,7.9044986
1324,7.483728
1325,1.6238632
1326,0.71952957
1327,3.566701
1328,17.487885
1329,0.0
1330,1.4744645
1331,1.0584592
1332,14.099785
1333,4.243811
1334,3.7826698
1335,3.6869104
1336,8.434599
1337,0.74008733
1338,6.161708
1339,9.191527
1340,0.0
1341,3.2260692
1342,22.2704
1343,8.164956
1344,7.7997513
1345,9.308377
1346,13.152441
1347,17.209702
1348,13.152441
1349,5.830962
1350,10.768593
1351,1.8248285
1352,0.0
1353,5.3503737
1354,13.806338
1355,2.703702
1356,16.040823
1357,19.21042
1358,3.2260692
1359,12.2892885
1360,17.28064
1361,0.58177346
1362,4.776516
1363,4.776516
1364,3.2260692
1365,5.9559746
1366,4.1154256
1367,4.573682
1368,12.2892885
1369,8.208122
1370,17.129217
1371,0.6973315
1372,11.164252
1373,11.164252
1374,7.2616425
1375,6.3745494
1376,0.58177346
1377,0.863153
1378,14.770441
1379,13.5228615
1380,17.330204
1381,4.5146923
1382,5.259472
1383,9.308377
1384,3.6989396
1385,14.250565
1386,1.170835
1387,0.58177346
1388,14.196553
1389,2.2842972
1390,18.978432
1391,0.0
1392,4.538558
1393,5.764671
1394,2.1546497
1395,2.1546497
1396,2.1546497
1397,4.9985223
1398,17.356852
1399,9.962745
1400,4.6629395
1401,4.6629395
1402,4.6629395
1403,4.6629395
1404,2.4795156
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,2.0862586
1410,2.0862586
1411,2.0862586
1412,2.0862586
1413,2.0862586
1414,2.0862586
1415,2.662312
1416,3.1100748
1417,3.1100748
1418,2.0887053
1419,2.0887053
1420,2.0887053
1421,2.7569995
1422,1.7331835
1423,1.7331835
1424,1.7331835
1425,1.7331835
1426,0.668294
1427,0.668294
1428,0.668294
1429,0.668294
1430,6.4511642
1431,6.4511642
1432,6.4511642
1433,6.4511642
1434,6.4511642
1435,6.4511642
1436,6.4511642
1437,7.136311
1438,7.136311
1439,7.31579
1440,0.8646258
1441,0.8646258
1442,7.3267503
1443,7.3267503
1444,7.3426776
1445,7.3426776
1446,7.3426776
1447,7.3426776
1448,7.2873187
1449,7.2873187
1450,7.2873187
1451,7.2873187
1452,7.2873187
1453,7.2873187
1454,7.2873187
1455,7.2873187
1456,7.1078396
1457,7.1078396
1458,8.536746
1459,7.906958
1460,7.906958
1461,7.906958
1462,7.906958
1463,7.2548175
1464,7.2548175
1465,7.2548175
1466,7.2548175
1467,0.0
1468,0.0
1469,1.1992669
1470,1.1992669
1471,1.1992669
1472,1.1992669
1473,1.1992669
1474,4.775251
1475,4.775251
1476,15.445872
1477,1.2816846
1478,1.30961
1479,1.30961
1480,1.30961
1481,1.30961
1482,1.30961
1483,2.535344
1484,2.535344
1485,2.535344
1486,2.535344
1487,2.535344
1488,2.535344
1489,2.535344
1490,2.535344
1491,2.535344
1492,2.535344
1493,2.535344
1494,2.535344
1495,2.535344
1496,2.535344
1497,2.535344
1498,2.535344
1499,2.535344
1500,2.535344
1501,2.535344
1502,2.535344
1503,2.535344
1504,4.4985194
1505,4.4985194
1506,4.4985194
1507,4.4985194
1508,4.4985194
1509,4.4985194
1510,4.4985194
1511,4.4985194
1512,4.4985194
1513,4.4985194
1514,4.4985194
1515,4.4985194
1516,4.4985194
1517,4.4985194
1518,4.4985194
1519,4.4985194
1520,4.4985194
1521,4.4985194
1522,4.4985194
1523,4.4985194
1524,4.4985194
1525,4.4985194
1526,4.4985194
1527,4.4985194
1528,4.4985194
1529,4.4985194
1530,4.4985194
1531,4.4985194
1532,4.4985194
1533,4.4985194
1534,4.4985194
1535,4.4985194
1536,4.4985194
1537,4.4985194
1538,4.4985194
1539,4.4985194
1540,4.4985194
1541,4.4985194
1542,4.4985194
1543,4.4985194
1544,4.4985194
1545,4.4985194
1546,4.4985194
1547,3.2168348
1548,3.2168348
1549,3.2168348
1550,3.2168348
1551,3.2168348
1552,3.2168348
1553,3.2168348
1554,3.2168348
1555,3.2168348
1556,3.2168348
1557,3.2168348
1558,3.2168348
1559,3.2168348
1560,3.2168348
1561,3.2168348
1562,3.2168348
1563,3.2168348
1564,3.2168348
1565,3.2168348
1566,3.2168348
1567,3.2168348
1568,3.2168348
1569,3.2168348
1570,3.1889095
1571,3.1889095
1572,3.1889095
1573,3.1889095
1574,3.1889095
1575,1.9631757
1576,1.9631757
1577,1.9631757
1578,1.9631757
1579,1.9631757
1580,1.9631757
1581,1.9631757
1582,1.9631757
1583,1.9631757
1584,1.9631757
1585,1.9631757
1586,1.9631757
1587,1.9631757
1588,1.9631757
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,2.6179478
1606,2.6179478
1607,2.6179478
1608,9.07097
1609,9.07097
1610,9.07097
1611,9.07097
1612,9.07097
1613,9.07097
1614,9.07097
1615,9.07097
1616,9.07097
1617,9.07097
1618,9.07097
1619,9.07097
1620,10.944178
1621,10.944178
1622,10.944178
1623,10.944178
1624,10.944178
1625,10.944178
1626,10.944178
1627,13.795138
1628,13.795138
1629,13.795138
1630,13.795138
1631,13.795138
1632,13.795138
1633,13.795138
1634,13.795138
1635,13.795138
1636,13.795138
1637,13.795138
1638,13.795138
1639,13.795138
1640,13.795138
1641,13.795138
1642,13.795138
1643,13.795138
1644,13.795138
1645,13.795138
1646,13.795138
1647,13.795138
1648,13.795138
1649,13.795138
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.33296508
1681,0.33296508
1682,0.33296508
1683,0.33296508
1684,0.33296508
1685,0.33296508
1686,0.33296508
1687,0.33296508
1688,0.33296508
1689,0.33296508
1690,0.33296508
1691,0.33296508
1692,0.33296508
1693,0.33296508
1694,0.33296508
1695,0.33296508
1696,0.33296508
1697,0.33296508
1698,0.33296508
1699,0.33296508
1700,0.33296508
1701,0.33296508
1702,0.33296508
1703,0.33296508
1704,6.5953836
1705,14.888511
1706,8.020129
1707,2.8904474
1708,10.954227
1709,1.7803862
1710,5.05267
1711,7.101333
1712,2.6055675
1713,0.12835152
1714,7.4216914
1715,6.4786983
1716,10.332482
1717,2.2632062
1718,5.697177
1719,7.362853
1720,3.849841
1721,3.849841
1722,6.934528
1723,3.0495555
1724,1.5814023
1725,0.0
1726,14.421325
1727,11.709726
1728,21.003593
1729,11.0118
1730,4.7559
1731,4.9032097
1732,5.2464185
1733,9.575953
1734,5.5460243
1735,16.16241
1736,6.2816267
1737,0.3077216
1738,0.16991074
1739,9.600078
1740,3.4214578
1741,8.759161
1742,10.044666
1743,2.0677595
1744,4.827803
1745,10.645878
1746,0.68276864
1747,12.679834
1748,1.4499828
1749,0.0
1750,4.457987
1751,7.3982353
1752,14.888511
1753,21.774973
1754,6.2552032
1755,1.2632571
1756,0.7238605
1757,7.4099565
1758,0.0
1759,9.921961
1760,0.0
1761,7.1238666
1762,11.233292
1763,8.847026
1764,0.38019487
1765,1.9461278
1766,2.7218037
1767,7.0486665
1768,2.0350063
1769,5.7369514
1770,6.6932516
1771,3.0678241
1772,16.17203
1773,7.1988516
1774,0.23309956
1775,2.0052166
1776,2.791708
1777,2.791708
1778,9.624878
1779,4.2476444
1780,6.02765
1781,4.2510805
1782,1.242346
1783,5.2067413
1784,9.118035
1785,7.371025
1786,7.371025
1787,7.371025
1788,6.621316
1789,6.6717386
