index_oligo,RBP_RBMS3_expr_aff_50
432,3.4959364385969613
433,3.4959364385969613
434,3.4959364385969613
435,3.658071625788652
436,3.658071625788652
437,3.658071625788652
438,3.658071625788652
439,2.9831424897655165
440,2.078595298088405
441,2.078595298088405
442,2.078595298088405
443,2.078595298088405
444,2.078595298088405
445,2.078595298088405
446,2.078595298088405
447,2.078595298088405
448,2.078595298088405
449,0.22761740665455615
450,1.728184146026955
451,2.145540432940541
452,2.145540432940541
453,2.145540432940541
454,2.145540432940541
455,2.145540432940541
456,2.145540432940541
457,2.145540432940541
458,0.9877374182099034
459,0.9877374182099034
460,0.9877374182099034
461,0.9877374182099034
462,0.9877374182099034
463,1.1590205962146447
464,1.1590205962146447
465,1.1590205962146447
466,1.1590205962146447
467,1.1590205962146447
468,1.6700753171989648
469,1.4978791369802593
470,1.4978791369802593
471,1.4978791369802593
472,1.4978791369802593
473,1.4978791369802593
474,1.4978791369802593
475,1.4978791369802593
476,1.4978791369802593
477,1.4978791369802593
478,1.4978791369802593
479,1.4978791369802593
480,1.4978791369802593
481,1.4978791369802593
482,1.4978791369802593
483,1.4978791369802593
484,1.4978791369802593
485,1.4978791369802593
486,1.4978791369802593
487,1.615481599462211
488,1.615481599462211
489,2.8633275388703616
490,2.8633275388703616
491,2.8633275388703616
492,2.8633275388703616
493,2.8633275388703616
494,2.8633275388703616
495,2.8633275388703616
496,3.576019147974286
497,3.576019147974286
498,3.576019147974286
499,3.576019147974286
500,3.576019147974286
501,3.576019147974286
502,2.7585128717779748
503,2.7585128717779748
504,2.752136232445425
505,3.1605285001486276
506,3.1605285001486276
507,3.1605285001486276
508,3.1605285001486276
509,3.1605285001486276
510,3.1605285001486276
511,3.1605285001486276
512,3.1605285001486276
513,3.1605285001486276
514,3.1605285001486276
515,3.1605285001486276
516,3.1605285001486276
517,3.1605285001486276
518,3.1605285001486276
519,1.0037798661176245
520,1.0037798661176245
521,1.0037798661176245
522,1.0037798661176245
523,1.0037798661176245
524,1.0037798661176245
525,1.0037798661176245
526,1.0037798661176245
527,1.0037798661176245
528,1.0037798661176245
529,1.0037798661176245
530,1.0037798661176245
531,1.0037798661176245
532,0.8995088871828105
533,0.8995088871828105
534,0.8995088871828105
535,0.8995088871828105
536,0.8995088871828105
537,0.8995088871828105
538,0.8995088871828105
539,0.8995088871828105
540,0.8995088871828105
541,0.8995088871828105
542,0.8995088871828105
543,0.8995088871828105
544,0.8995088871828105
545,0.8426782143820898
546,0.8426782143820898
547,0.8426782143820898
548,0.8426782143820898
549,0.8426782143820898
550,0.8426782143820898
551,0.8426782143820898
552,0.8426782143820898
553,0.8426782143820898
554,1.0284481338266724
555,1.0284481338266724
556,1.2329366156157784
557,1.2329366156157784
558,1.2329366156157784
559,1.2329366156157784
560,1.2329366156157784
561,1.2329366156157784
562,1.2329366156157784
563,1.2932149300993228
564,1.2932149300993228
565,1.2932149300993228
566,1.2932149300993228
567,1.4819927882198147
568,1.4819927882198147
569,1.4819927882198147
570,1.4819927882198147
571,1.4819927882198147
572,1.4819927882198147
573,1.4819927882198147
574,1.631103622987598
575,1.631103622987598
576,1.631103622987598
577,1.631103622987598
578,1.4525255420816057
579,1.3596741437814595
580,1.3596741437814595
581,1.3596741437814595
582,1.3596741437814595
583,1.3596741437814595
584,1.3813501464430653
585,1.3813501464430653
586,1.3813501464430653
587,1.3813501464430653
588,1.3813501464430653
589,1.3813501464430653
590,1.3813501464430653
591,1.3813501464430653
592,1.3813501464430653
593,1.3813501464430653
594,1.3813501464430653
595,1.3813501464430653
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,17.653117775451587
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,50.41349399267242
656,116.71121875010476
657,103.7183177523331
658,0.0
659,0.0
660,0.0
661,0.0
662,90.82864196985925
663,0.0
664,107.00254113911325
665,62.52137442569589
666,0.0
667,0.0
668,0.0
669,0.0
670,107.00254113911325
671,116.71121875010476
672,90.82864196985925
673,0.0
674,107.00254113911325
675,90.82864196985925
676,0.0
677,0.0
678,107.00254113911325
679,103.7183177523331
680,1.9951188220172489
681,1.9951188220172489
682,0.0
683,54.622175209291456
684,54.67606895277047
685,110.980169825384
686,388.7064165057986
687,255.96145104339672
688,84.95585095853616
689,0.0
690,40.38450777277783
691,63.363400322585186
692,88.1960135423937
693,46.699439958371755
694,184.72716030667976
695,20.84665749213573
696,31.333045520823557
697,61.67177202507809
698,0.0
699,0.0
700,3.271303207379152
701,0.0
702,15.933014929003056
703,194.28145320573853
704,0.0
705,0.0
706,101.52759483313375
707,38.01437092158492
708,75.59545113237826
709,37.51852909527008
710,144.53973766582735
711,44.23703126370504
712,0.0
713,104.14536559415741
714,0.0
715,6.961262417596449
716,13.922524835192897
717,36.55427833009276
718,4.104176760740378
719,4.104176760740378
720,0.0
721,0.0
722,119.01396640204413
723,110.68895577526663
724,119.01396640204413
725,63.99743965388302
726,216.9952449252133
727,76.90059526724606
728,71.47245836372977
729,122.34600053172358
730,189.31724701305936
731,77.13065839970186
732,25.87620982636321
733,122.01429828684915
734,294.26604304246655
735,17.964282363806014
736,178.93017714072514
737,91.31263385964006
738,34.25821506823803
739,296.46580075065765
740,17.964282363806014
741,11.25940379940958
742,173.68511187187974
743,71.47245836372977
744,78.85422895929968
745,114.54450663470716
746,222.06264356471527
747,119.01396640204413
748,212.46418183899962
749,110.68895577526663
750,48.988370253819134
751,220.10063526795753
752,107.48811728742542
753,63.99743965388302
754,34.74204650035344
755,71.47245836372977
756,53.447388462338594
757,378.7823558986885
758,0.6631961210988737
759,188.43887404903393
760,1446.202077439315
761,73.90298246475598
762,406.9481039934121
763,283.0766954060301
764,147.8601535825445
765,119.95032831185468
766,523.8802242729472
767,155.6060387069385
768,360.84593844040506
769,559.2388202644318
770,615.7137729021078
771,522.3493797825597
772,84.99348575529756
773,833.8070053145526
774,723.6362341255066
775,431.00019922034426
776,513.9862525387955
777,725.7281514924575
778,827.7255288358036
779,708.3425822441335
780,1669.1506329136862
781,309.05286803084846
782,65.25679825368334
783,467.65254297074796
784,395.0964733680072
785,506.8687010934294
786,426.3844157916345
787,1993.430794427565
788,198.43691976765814
789,330.9303947263372
790,442.3350897342239
791,709.3644860027347
792,78.89980229231814
793,1254.5583308200644
794,326.4058676412578
795,1218.376686374259
796,252.81447636815562
797,27.296022379743853
798,178.40546288537632
799,56.66358171416103
800,1837.452296125752
801,1105.9316404246474
802,646.1277566420696
803,124.89819656679273
804,802.1524868548672
805,517.2903309510947
806,225.91340379932873
807,606.9721803215081
808,263.9637322841619
809,106.28208291717179
810,683.9604090002871
811,534.8509246376829
812,2081.1470166102476
813,322.53946762978194
814,880.0700190838222
815,1419.3268163092541
816,284.6218071748732
817,58.383719452721834
818,224.28252649987257
819,30.882689010187853
820,405.1358866934162
821,596.7152562015515
822,187.67539865954905
823,831.0465998556323
824,1084.1065961371073
825,509.5023668708045
826,855.0538543234138
827,680.2050132443662
828,2627.6808347008287
829,1579.5410891405875
830,561.0084218361767
831,509.0413569492601
832,150.03614746173858
833,0.04341292289916372
834,0.04390577248312093
835,0.0076897297487345416
836,0.14653823593040144
837,0.15301661488759938
838,0.15301661488759938
839,0.0074698028918245415
840,0.0074698028918245415
841,0.0074698028918245415
842,0.0074698028918245415
843,0.037239344697505866
844,0.037239344697505866
845,0.037239344697505866
846,0.037239344697505866
847,0.011780328403558747
848,0.011780328403558747
849,0.011780328403558747
850,0.011780328403558747
851,0.0047570645751077835
852,0.0047570645751077835
853,0.0047570645751077835
854,0.0047570645751077835
855,0.0052176487583641415
856,0.0052176487583641415
857,0.0052176487583641415
858,0.03990696754635626
859,0.03990696754635626
860,0.03990696754635626
861,0.03990696754635626
862,0.05951593596869339
863,0.05951593596869339
864,0.05951593596869339
865,0.05951593596869339
866,0.14653823593040144
867,0.14653823593040144
868,0.15301661488759938
869,0.15301661488759938
870,0.0074698028918245415
871,0.0074698028918245415
872,0.0074698028918245415
873,0.0074698028918245415
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,43.63995707841718
944,0.0
945,25.336131494299845
946,0.0
947,0.0
948,22.37617645797032
949,33.827077768277555
950,10.034228567725586
951,17.853749560687046
952,0.0
953,8.00227280632107
954,39.40100613119629
955,4.959042396501438
956,58.123507299305324
957,27.74808424649855
958,32.87262107877515
959,98.30935668890528
960,9.192160915700097
961,113.93261248911409
962,59.594536022259625
963,25.71007334929922
964,45.1302856087344
965,13.626092013769087
966,41.447058335665915
967,7.729944306188781
968,7.729944306188781
969,14.224866836056314
970,0.0
971,57.82567075166422
972,109.7529581451367
973,55.111035802666976
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,63.930892334608764
982,9.377070853204021
983,49.9988680722043
984,20.141539740667557
985,11.918022457566238
986,33.889187652244566
987,0.0
988,72.99320772386406
989,16.934617792203518
990,37.43409325380494
991,8.37669409475971
992,0.0
993,10.026877544119834
994,21.399524572647767
995,64.01660093176123
996,61.56027849692054
997,9.980747786719439
998,7.508867309870515
999,70.18246022088772
1000,23.082981686738446
1001,0.0
1002,36.96205305006084
1003,0.0
1004,22.223889578305034
1005,1.3114330252931399
1006,20.511836034108942
1007,21.611821512583006
1008,8.895190075785003
1009,0.8605434774776599
1010,29.19967057014156
1011,5.9509827054322235
1012,22.39247858730431
1013,19.099167681881692
1014,1.248085435570647
1015,12.323432162663876
1016,9.07043377303674
1017,42.863695512787125
1018,16.065146005366277
1019,270.91446901957687
1020,270.91446901957687
1021,348.39383221633085
1022,268.728857229774
1023,268.728857229774
1024,268.728857229774
1025,268.728857229774
1026,268.728857229774
1027,268.728857229774
1028,268.728857229774
1029,268.728857229774
1030,268.728857229774
1031,268.728857229774
1032,268.728857229774
1033,268.728857229774
1034,268.728857229774
1035,268.728857229774
1036,268.728857229774
1037,268.728857229774
1038,268.728857229774
1039,360.9224206515151
1040,92.1935634217411
1041,135.6062026225217
1042,135.6062026225217
1043,135.6062026225217
1044,135.6062026225217
1045,135.6062026225217
1046,135.6062026225217
1047,135.6062026225217
1048,135.6062026225217
1049,135.6062026225217
1050,135.6062026225217
1051,3.180376320433091
1052,1352.7708844968417
1053,755.8980340142386
1054,154.6789576670774
1055,190.17314585280891
1056,264.52290484306593
1057,264.52290484306593
1058,559.8536574218485
1059,559.8536574218485
1060,526.7391262410481
1061,403.1769203076533
1062,212.13258735240856
1063,455.09585565426914
1064,684.608794898005
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,194.01695031227462
1071,194.01695031227462
1072,908.3136295805263
1073,530.8668440168731
1074,530.8668440168731
1075,546.1075070423279
1076,811.1005495020835
1077,917.0643144626683
1078,1441.8182204513532
1079,688.4380879717362
1080,247.28731587531942
1081,359.58816139944656
1082,521.9532758931101
1083,574.3731760599386
1084,574.3731760599386
1085,530.220645334171
1086,940.4893367872335
1087,940.4893367872335
1088,120.10068601117446
1089,2.1414377597129866
1090,0.32382301771481586
1091,3.6734613990751184
1092,0.0
1093,8.975314916957446
1094,7.596218269096777
1095,0.13501421814044823
1096,5.718583309707502
1097,1.8533049118814562
1098,0.0
1099,2.8878949060865544
1100,0.048528463598225255
1101,1.204279317363301
1102,10.465480072120442
1103,2.8878949060865544
1104,9.376361372858925
1105,5.0141818876688795
1106,11.6955492456524
1107,8.098462369577616
1108,29.17978205630484
1109,4.744751981633687
1110,13.500276777457634
1111,10.102669013635747
1112,64.41355054013445
1113,0.0
1114,33.92425339495643
1115,0.5109109696733164
1116,26.346048052581267
1117,100.25687540009245
1118,160.70321162065946
1119,45.33183402728184
1120,8.84214782762139
1121,37.96028925254641
1122,12.160826904031108
1123,64.95409456058462
1124,81.22636055795311
1125,32.20391593542413
1126,0.6614951216258356
1127,28.49153157757935
1128,36.6888107830442
1129,13.500276777457634
1130,4.744751981633687
1131,104.93328051520655
1132,96.24107870660401
1133,3.904252252502106
1134,81.22636055795311
1135,0.0
1136,66.07066723134196
1137,0.0
1138,4.744751981633687
1139,2.5927548240482357
1140,86.93600320068717
1141,28.49153157757935
1142,0.0
1143,8.061761086934665
1144,4.000936564533598
1145,17.565540856339705
1146,2.9523777184699838
1147,23.32191417346198
1148,7.95316725309043
1149,62.11641723080321
1150,4.744751981633687
1151,61.45492210917737
1152,58.11548066626961
1153,0.0
1154,3.366979202529172
1155,23.067834424361344
1156,12.519935365373692
1157,156.40620303867928
1158,12.865912920182115
1159,51.9134280073121
1160,10.102669013635747
1161,41.22909780391725
1162,33.67694610515582
1163,0.0
1164,25.203063214914295
1165,0.0
1166,10.613579983309064
1167,26.76833220566979
1168,23.916953421260203
1169,10.613579983309064
1170,5.3585663678060484
1171,9.56755764690371
1172,0.0
1173,3.334199946136851
1174,3.4376464519299077
1175,29.95239557155791
1176,47.18227220530492
1177,96.78120397736564
1178,2.9523777184699838
1179,23.067834424361344
1180,2.1690484219324886
1181,3.3705638070775517
1182,69.01507051378809
1183,16.248365213211184
1184,4.4066918337739285
1185,0.0
1186,0.0
1187,0.00932377741720202
1188,0.00932377741720202
1189,0.00932377741720202
1190,0.00932377741720202
1191,0.00932377741720202
1192,0.00932377741720202
1193,0.00932377741720202
1194,0.00932377741720202
1195,0.00932377741720202
1196,0.00932377741720202
1197,0.00932377741720202
1198,0.00932377741720202
1199,0.00932377741720202
1200,0.00932377741720202
1201,0.00932377741720202
1202,0.00932377741720202
1203,0.00932377741720202
1204,0.00932377741720202
1205,0.00932377741720202
1206,0.00932377741720202
1207,0.00932377741720202
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.005700721168856775
1250,0.009285028891085689
1251,0.03522810671240556
1252,0.03522810671240556
1253,0.038128491306163026
1254,0.038128491306163026
1255,0.038128491306163026
1256,0.038128491306163026
1257,0.038128491306163026
1258,0.038128491306163026
1259,0.038128491306163026
1260,0.038128491306163026
1261,0.038128491306163026
1262,0.038128491306163026
1263,0.038128491306163026
1264,0.038128491306163026
1265,425.35587741885456
1266,9.205029250975615
1267,1588.6881270167635
1268,546.1075070423279
1269,710.0357259229812
1270,246.04077399899683
1271,54.18842390767609
1272,230.2513082041199
1273,425.63718384595364
1274,719.8839767642015
1275,200.85041010011494
1276,7.6313671917212735
1277,299.51634371041587
1278,125.37588943675502
1279,538.8795750838921
1280,55.14527425778872
1281,1010.3649384971593
1282,488.1688234159899
1283,277.4325699654584
1284,479.6084935143717
1285,200.83182176082698
1286,2325.30100813961
1287,537.5508009346759
1288,687.8879842530797
1289,545.4897635895078
1290,479.2509378820079
1291,1177.9903309668603
1292,172.44823581179674
1293,545.9277715792828
1294,555.3224701373402
1295,107.67774477527443
1296,154.57201788561494
1297,59.43673640061846
1298,29.444277596696153
1299,61.08703601714828
1300,220.64469946657496
1301,827.5233420928475
1302,478.4454451400778
1303,310.82806643679436
1304,185.18497283998514
1305,840.9902379419068
1306,158.8045108178256
1307,0.0
1308,1240.9043423457474
1309,1611.4907220739835
1310,629.190539094016
1311,739.1290497818914
1312,1286.9627030295214
1313,1000.1117284956156
1314,2582.8125535429667
1315,432.1718644919144
1316,765.8198108211266
1317,318.36224552154073
1318,1198.93890667257
1319,279.58689148208384
1320,289.53788695912334
1321,447.63343546625794
1322,580.4133116306253
1323,68.89550068568663
1324,2137.937437834018
1325,2514.0439715941525
1326,144.80190979967935
1327,181.05448517300724
1328,0.0
1329,362.35405755384943
1330,306.4616487398888
1331,79.65683789398095
1332,481.4600248057298
1333,588.7109897770247
1334,1072.3802919975776
1335,197.28275156235225
1336,34.3673384232043
1337,719.6342242731567
1338,340.97210353429443
1339,489.0112988074514
1340,1043.8223292307139
1341,14.745729400342634
1342,45.73062675084519
1343,277.11567747143135
1344,125.82213274134425
1345,145.50982464289262
1346,3.8779903325715344
1347,278.7756551186063
1348,3.8779903325715344
1349,25.133644957878687
1350,0.2981080328067392
1351,248.47772076230672
1352,0.0
1353,0.0
1354,0.0
1355,3.8779903325715344
1356,18.72837969659438
1357,43.34445698380768
1358,14.745729400342634
1359,3.8779903325715344
1360,11.81672677592278
1361,181.0782750866112
1362,127.97266601336024
1363,127.97266601336024
1364,39.71793526679849
1365,9.426547261552265
1366,9.426547261552265
1367,112.85144060954718
1368,3.8779903325715344
1369,0.0
1370,45.73062675084519
1371,45.308149728918515
1372,45.308149728918515
1373,0.0
1374,0.0
1375,0.0
1376,5.475577695967208
1377,3.8779903325715344
1378,26.125227905087822
1379,18.72837969659438
1380,86.99132721169988
1381,97.94960531300114
1382,94.86302229766926
1383,159.2556973798088
1384,0.0
1385,0.0
1386,70.2554590652181
1387,181.47251135674063
1388,0.0
1389,33.504346389345656
1390,34.21200800772915
1391,0.0
1392,45.308149728918515
1393,20.58320388897623
1394,20.58320388897623
1395,20.58320388897623
1396,0.0
1397,0.0
1398,17.795766772049134
1399,43.63995707841718
1400,41.447058335665915
1401,41.447058335665915
1402,36.48110721316847
1403,36.48110721316847
1404,36.48110721316847
1405,36.48110721316847
1406,36.48110721316847
1407,36.48110721316847
1408,36.48110721316847
1409,0.0
1410,0.0
1411,0.0
1412,7.729944306188781
1413,7.729944306188781
1414,7.729944306188781
1415,7.729944306188781
1416,7.729944306188781
1417,7.729944306188781
1418,20.026471918035345
1419,12.29652761184656
1420,12.29652761184656
1421,12.29652761184656
1422,12.29652761184656
1423,14.275168277098512
1424,7.644754557525183
1425,1.9786406652519535
1426,1.9786406652519535
1427,1.9786406652519535
1428,1.9786406652519535
1429,1.9786406652519535
1430,1.9786406652519535
1431,6.826436648104246
1432,6.826436648104246
1433,16.203507501308266
1434,14.224866836056314
1435,14.224866836056314
1436,15.843035279164612
1437,23.734061671836535
1438,23.734061671836535
1439,23.734061671836535
1440,23.734061671836535
1441,18.886265688984242
1442,18.886265688984242
1443,9.50919483578022
1444,9.50919483578022
1445,9.50919483578022
1446,9.50919483578022
1447,7.8910263926719235
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,16.316877908532554
