index_oligo,RBP_SNRPA_aff_50
259,11.854301
260,8.2656
261,0.0
262,0.0
263,1.9621915
264,1.9621915
265,1.9621915
266,1.9621915
267,9.418346
268,7.456155
269,7.456155
270,7.456155
271,7.457199
272,2.8836672
273,0.001044329
274,0.001044329
275,0.001044329
276,3.710801
277,3.7097566
278,15.650383
279,15.650383
280,15.650383
281,11.940626
282,11.940626
283,11.940626
284,2.1520298
285,2.1520298
286,2.1520298
287,15.126418
288,15.126418
289,15.08897
290,15.08897
291,15.08897
292,2.7424102
293,0.0
294,2.6008058
295,24.672497
296,32.838882
297,32.838882
298,45.20375
299,55.466526
300,25.85039
301,20.435892
302,5.5833087
303,7.8168364
304,6.3511195
305,4.59409
306,11.70044
307,15.303643
308,9.781801
309,13.637946
310,8.2656
311,3.7097566
312,15.08897
313,24.672497
314,11.545272
315,4.9944205
316,8.241488
317,5.042076
318,3.385838
319,5.7108264
320,4.047973
321,3.441873
322,8.342271
323,8.614328
324,21.633062
325,22.78493
326,16.861937
327,29.251816
328,4.6481376
329,16.972734
330,16.81618
331,12.58005
332,9.12698
333,7.7109947
334,7.35894
335,2.5999424
336,12.143401
337,17.841496
338,28.926008
339,19.798124
340,5.559842
341,2.1850722
342,6.0070715
343,6.352183
344,7.7547297
345,8.277126
346,4.7646136
347,13.179376
348,11.776829
349,3.8640616
350,6.29704
351,5.269476
352,5.9298553
353,14.727695
354,15.735194
355,13.820839
356,36.785976
357,17.891523
358,2.3560169
359,12.471247
360,5.293896
361,28.436325
362,15.097395
363,3.4570673
364,14.026864
365,37.29192
366,25.727608
367,17.047758
368,9.744988
369,0.23297429
370,18.629093
371,16.350527
372,9.480107
373,7.436759
374,10.243888
375,14.111328
376,1.496273
377,1.5631188
378,3.0613575
379,29.66342
380,8.926453
381,8.926453
382,8.926453
383,8.926453
384,8.926453
385,8.926453
386,8.926453
387,8.926453
388,9.212052
389,8.640854
390,8.640854
391,4.325865
392,4.325865
393,4.0402656
394,4.0402656
395,4.0402656
396,6.8473597
397,6.8473597
398,6.8473597
399,6.8473597
400,6.8473597
401,3.1533244
402,3.1533244
403,3.1533244
404,3.1533244
405,3.0926936
406,3.0926936
407,3.0926936
408,3.0926936
409,3.0926936
410,3.0926936
411,3.0926936
412,3.0926936
413,3.0926936
414,3.0926936
415,5.933618
416,5.933618
417,5.933618
418,7.5554986
419,7.5554986
420,7.5554986
421,7.5554986
422,7.5554986
423,7.5554986
424,7.5554986
425,7.5554986
426,7.5554986
427,9.730692
428,9.730692
429,4.086535
430,4.086535
431,4.0876975
432,4.0876975
433,4.0876975
434,4.0876975
435,4.0876975
436,4.0876975
437,4.0876975
438,4.0876975
439,4.0876975
440,4.0876975
441,4.0876975
442,4.0876975
443,4.0876975
444,4.0876975
445,4.0876975
446,4.0876975
447,2.2023973
448,2.2023973
449,0.0
450,2.3143458
451,19.672585
452,19.672585
453,19.672585
454,19.672585
455,19.672585
456,28.15628
457,29.51037
458,29.51037
459,25.289688
460,25.289688
461,25.289688
462,25.289688
463,25.289688
464,25.289688
465,25.289688
466,25.289688
467,25.289688
468,25.289688
469,13.371678
470,13.371678
471,13.371678
472,13.371678
473,13.371678
474,13.371678
475,13.371678
476,13.371678
477,13.371678
478,13.371678
479,13.371678
480,17.990637
481,17.990637
482,17.990637
483,17.990637
484,17.990637
485,17.990637
486,17.990637
487,17.990637
488,17.990637
489,17.990637
490,17.990637
491,17.990637
492,17.990637
493,17.990637
494,17.990637
495,17.990637
496,17.990637
497,17.990637
498,17.990637
499,14.902264
500,17.359598
501,12.901525
502,15.191399
503,15.191399
504,15.191399
505,15.191399
506,15.191399
507,15.191399
508,15.191399
509,17.180157
510,17.180157
511,17.180157
512,21.479095
513,21.479095
514,21.479095
515,21.479095
516,21.479095
517,21.479095
518,16.860136
519,0.2958021
520,0.2958021
521,0.2958021
522,0.2958021
523,0.2958021
524,0.2958021
525,0.2958021
526,0.2958021
527,0.2958021
528,0.2958021
529,0.2958021
530,0.2958021
531,0.2958021
532,4.9151692
533,4.9151692
534,4.9151692
535,4.9151692
536,4.9151692
537,4.9151692
538,4.9151692
539,4.9151692
540,4.9151692
541,4.9151692
542,4.9151692
543,4.619367
544,4.619367
545,4.619367
546,4.619367
547,4.619367
548,4.619367
549,4.619367
550,4.619367
551,4.619367
552,4.619367
553,4.619367
554,8.420302
555,8.420302
556,10.734649
557,10.734649
558,10.734649
559,10.734649
560,10.734649
561,10.734649
562,10.734649
563,10.734649
564,10.734649
565,10.734649
566,10.734649
567,10.734649
568,10.734649
569,10.734649
570,10.734649
571,10.734649
572,10.734649
573,10.734649
574,10.734649
575,10.734649
576,10.734649
577,10.734649
578,11.309903
579,11.309903
580,11.309903
581,11.309903
582,11.309903
583,11.309903
584,11.309903
585,11.309903
586,11.309903
587,11.309903
588,11.309903
589,11.309903
590,11.309903
591,11.309903
592,11.309903
593,11.309903
594,11.309903
595,11.309903
596,7.320365
597,16.010729
598,16.010729
599,16.010729
600,14.860151
601,14.860151
602,13.509201
603,13.509201
604,13.509201
605,13.509201
606,13.509201
607,13.509201
608,17.690285
609,17.690285
610,17.690285
611,17.690285
612,17.690285
613,18.511766
614,18.511766
615,18.511766
616,18.511766
617,18.511766
618,18.511766
619,18.511766
620,18.511766
621,18.511766
622,18.511766
623,11.89395
624,11.89395
625,11.89395
626,11.89395
627,11.89395
628,11.89395
629,11.89395
630,10.950902
631,10.950902
632,10.950902
633,10.236244
634,10.236244
635,10.236244
636,10.236244
637,10.236244
638,10.236244
639,10.236244
640,15.397335
641,15.397335
642,15.397335
643,15.397335
644,15.397335
645,15.397335
646,15.397335
647,2.3713763
648,11.41465
649,12.502112
650,20.84194
651,0.0
652,11.611901
653,3.6015606
654,0.0
655,9.725867
656,7.231245
657,9.769459
658,3.6015606
659,5.5308814
660,4.159881
661,4.3030143
662,9.769459
663,21.626991
664,11.288215
665,7.231245
666,4.159881
667,0.2023124
668,24.60637
669,7.8980994
670,9.769459
671,1.8058058
672,10.190372
673,24.60637
674,11.376291
675,10.190372
676,11.587708
677,24.264782
678,11.376291
679,9.769459
680,8.517207
681,19.342949
682,7.33323
683,11.144307
684,4.9047465
685,3.1269393
686,3.4106338
687,10.483408
688,7.9000263
689,7.1336555
690,8.271382
691,5.6921315
692,13.8349495
693,11.002434
694,1.2758425
695,0.0
696,8.901394
697,13.130532
698,19.818762
699,24.859211
700,15.082106
701,16.558527
702,7.0093575
703,10.731046
704,5.667197
705,26.825155
706,15.067079
707,4.496816
708,10.592447
709,10.274535
710,7.2937355
711,10.177095
712,9.114794
713,6.8381066
714,23.984854
715,3.05251
716,2.0095758
717,2.0249462
718,0.0
719,0.0
720,0.0
721,39.18805
722,14.437574
723,21.377464
724,9.601183
725,7.2866325
726,1.6448673
727,10.223768
728,1.899554
729,8.981367
730,0.51721483
731,12.572247
732,1.6588811
733,6.226108
734,7.5239725
735,11.969087
736,7.2866325
737,10.922173
738,6.0749626
739,7.5239725
740,11.969087
741,0.240673
742,7.0850167
743,1.6588811
744,5.637194
745,3.5129044
746,9.84435
747,9.601183
748,9.84435
749,21.377464
750,6.201465
751,9.84435
752,11.513974
753,6.769418
754,10.503412
755,1.6588811
756,11.971071
757,8.237547
758,17.062365
759,2.064039
760,16.444923
761,4.1301804
762,4.4026585
763,6.213416
764,27.001514
765,9.537207
766,7.2168097
767,30.672058
768,0.0
769,3.965133
770,2.1512513
771,1.9180045
772,4.4824286
773,3.1376374
774,9.913944
775,6.5550647
776,11.9987135
777,15.995221
778,5.7951074
779,17.32959
780,2.515164
781,11.744991
782,19.928726
783,7.471333
784,2.317118
785,14.019549
786,23.850758
787,2.793201
788,0.0
789,3.7747128
790,9.424293
791,4.753134
792,7.367527
793,7.8591466
794,4.831247
795,10.705126
796,3.6344655
797,9.004093
798,4.8352404
799,3.3887575
800,5.495098
801,13.732651
802,0.0
803,11.5847025
804,8.136697
805,6.946863
806,30.70013
807,0.0
808,3.4745784
809,2.9193847
810,7.350527
811,14.869859
812,10.031942
813,10.890884
814,1.4257828
815,18.848047
816,19.176643
817,25.237564
818,13.348954
819,7.877704
820,0.0
821,10.348248
822,11.79857
823,5.9539003
824,10.435523
825,6.305219
826,4.1372457
827,14.74432
828,6.01605
829,1.7272806
830,4.6750746
831,17.37731
832,12.810891
833,11.031434
834,7.377018
835,1.7846857
836,14.351701
837,14.351701
838,14.351701
839,5.5948443
840,5.5948443
841,5.5948443
842,5.5948443
843,10.796438
844,10.796438
845,10.796438
846,10.796438
847,15.150594
848,9.781157
849,9.781157
850,9.781157
851,16.435162
852,16.435162
853,16.435162
854,16.435162
855,7.945863
856,7.945863
857,7.945863
858,5.8310833
859,5.8310833
860,5.8310833
861,5.8310833
862,5.8310833
863,5.8310833
864,5.8310833
865,5.8310833
866,14.351701
867,14.351701
868,14.351701
869,14.351701
870,5.5948443
871,5.5948443
872,5.5948443
873,5.5948443
874,20.40981
875,13.281124
876,10.517746
877,14.610425
878,14.911871
879,15.131488
880,14.663209
881,7.047401
882,26.83617
883,39.365704
884,12.242734
885,2.077685
886,28.64779
887,5.9540296
888,27.565657
889,24.171854
890,31.24538
891,39.899887
892,19.600403
893,15.304208
894,21.558714
895,7.2058215
896,2.1451287
897,10.152586
898,14.4241495
899,12.718894
900,11.465241
901,10.954117
902,8.095337
903,11.644366
904,19.108452
905,4.4270453
906,3.9002512
907,5.5901566
908,8.990278
909,18.840055
910,18.712791
911,10.285063
912,14.210327
913,11.577105
914,17.291523
915,20.360725
916,0.0
917,8.896776
918,8.054348
919,2.1924493
920,20.353712
921,12.317494
922,19.235403
923,20.554321
924,16.28433
925,41.432404
926,4.9827538
927,17.329184
928,7.6866407
929,15.910071
930,33.562744
931,18.53582
932,20.90252
933,8.203598
934,18.662642
935,37.074562
936,16.005526
937,20.80594
938,24.977757
939,8.867204
940,8.867204
941,0.2049912
942,3.3258247
943,11.031434
944,0.0
945,6.3158975
946,6.5835285
947,12.422389
948,16.340693
949,24.21482
950,8.449505
951,11.583155
952,13.806597
953,2.7180316
954,5.8333693
955,29.890738
956,1.5067202
957,23.59193
958,7.170968
959,7.377018
960,14.012582
961,12.750246
962,10.7961645
963,15.7776785
964,13.696681
965,16.438843
966,3.6637497
967,2.8332703
968,1.7846857
969,11.974832
970,11.660876
971,14.800155
972,12.499817
973,17.862694
974,19.161098
975,1.2775313
976,36.042137
977,9.756418
978,3.8221838
979,0.0
980,13.180899
981,6.668497
982,8.93422
983,4.438542
984,5.947768
985,16.09918
986,0.9180362
987,14.740426
988,17.054436
989,8.271508
990,13.144183
991,5.1319923
992,1.1506904
993,18.017311
994,5.8310833
995,2.6400304
996,10.964768
997,3.0392787
998,5.5948443
999,5.7503824
1000,5.536513
1001,11.091965
1002,9.254959
1003,8.801649
1004,4.4476027
1005,10.373853
1006,2.8083816
1007,9.102839
1008,17.080349
1009,16.95364
1010,0.0
1011,0.09735628
1012,11.303253
1013,13.64204
1014,8.437611
1015,0.8372269
1016,5.1131096
1017,4.220247
1018,5.8144503
1019,11.589359
1020,11.589359
1021,6.300953
1022,6.300953
1023,6.300953
1024,6.300953
1025,6.300953
1026,3.7964795
1027,3.7964795
1028,3.7964795
1029,3.7964795
1030,3.7964795
1031,3.7964795
1032,7.3445015
1033,7.3445015
1034,7.3445015
1035,7.3445015
1036,7.3445015
1037,7.3445015
1038,3.548022
1039,3.548022
1040,3.548022
1041,4.629405
1042,4.629405
1043,7.104613
1044,7.104613
1045,7.104613
1046,7.104613
1047,7.104613
1048,7.104613
1049,7.104613
1050,6.33945
1051,13.485257
1052,19.521242
1053,19.521242
1054,19.521242
1055,19.521242
1056,19.521242
1057,18.301119
1058,14.020015
1059,9.475371
1060,22.15322
1061,25.172222
1062,25.351599
1063,25.351599
1064,19.391737
1065,9.217679
1066,9.217679
1067,9.217679
1068,10.122383
1069,10.122383
1070,6.932661
1071,8.803506
1072,5.005053
1073,7.014769
1074,10.621711
1075,10.621711
1076,13.8384075
1077,13.8384075
1078,11.158678
1079,25.570957
1080,19.202038
1081,26.31237
1082,9.369806
1083,12.393964
1084,12.393964
1085,18.561905
1086,9.192099
1087,9.192099
1088,8.90536
1089,6.178864
1090,15.302301
1091,3.9085393
1092,25.854023
1093,19.011383
1094,6.9278064
1095,16.435186
1096,17.746164
1097,14.279248
1098,4.364291
1099,0.31006983
1100,10.371883
1101,22.98435
1102,15.317791
1103,1.6436367
1104,12.160555
1105,7.4999523
1106,0.57098573
1107,5.1233525
1108,14.723966
1109,17.70864
1110,7.8831906
1111,9.038184
1112,12.704628
1113,8.061809
1114,15.048791
1115,2.6330967
1116,5.11949
1117,2.6161015
1118,9.701963
1119,32.36327
1120,23.456518
1121,12.577017
1122,18.56306
1123,3.6932468
1124,5.3959255
1125,12.587196
1126,6.8295503
1127,12.751626
1128,12.156726
1129,7.8831906
1130,15.028944
1131,6.629771
1132,7.279933
1133,5.192282
1134,6.449957
1135,9.038184
1136,2.0709727
1137,19.765722
1138,17.70864
1139,0.0
1140,31.102562
1141,5.1233525
1142,6.238517
1143,20.298092
1144,3.1039464
1145,7.8831906
1146,19.961582
1147,12.289694
1148,15.16132
1149,2.0446017
1150,14.069303
1151,5.138369
1152,8.874152
1153,14.066801
1154,3.130596
1155,14.220301
1156,28.613533
1157,7.433195
1158,21.61575
1159,13.192293
1160,9.038184
1161,24.027023
1162,12.758929
1163,10.540139
1164,19.943792
1165,12.308452
1166,8.806478
1167,16.555939
1168,5.148548
1169,14.505399
1170,25.07872
1171,18.844711
1172,14.293666
1173,7.9462757
1174,8.120939
1175,6.1853065
1176,6.2853217
1177,2.0946681
1178,14.466882
1179,12.119102
1180,0.03976019
1181,28.490913
1182,11.519178
1183,4.0791187
1184,25.605724
1185,19.396246
1186,0.0
1187,28.967793
1188,28.967793
1189,28.967793
1190,28.967793
1191,29.4204
1192,17.307487
1193,16.212994
1194,16.212994
1195,16.212994
1196,16.212994
1197,15.441081
1198,15.441081
1199,15.441081
1200,15.441081
1201,15.441081
1202,15.441081
1203,15.441081
1204,15.441081
1205,19.991922
1206,21.762602
1207,17.595734
1208,11.950397
1209,11.950397
1210,11.950397
1211,11.950397
1212,11.950397
1213,11.950397
1214,11.950397
1215,11.950397
1216,11.950397
1217,11.950397
1218,9.689908
1219,9.689908
1220,9.689908
1221,9.689908
1222,9.689908
1223,9.237299
1224,9.237299
1225,9.237299
1226,9.237299
1227,9.237299
1228,9.237299
1229,8.82851
1230,8.82851
1231,8.82851
1232,8.82851
1233,8.82851
1234,0.0
1235,0.0
1236,0.0
1237,3.7592776
1238,3.7592776
1239,3.7592776
1240,3.7592776
1241,3.7592776
1242,3.7592776
1243,3.7592776
1244,3.7592776
1245,3.7592776
1246,3.7592776
1247,3.7592776
1248,3.7592776
1249,3.7592776
1250,3.7592776
1251,3.7592776
1252,3.7592776
1253,3.7592776
1254,3.7592776
1255,3.7592776
1256,3.7592776
1257,3.7592776
1258,3.7592776
1259,3.7592776
1260,3.7592776
1261,3.7592776
1262,3.7592776
1263,3.7592776
1264,3.7592776
1265,12.628874
1266,14.565958
1267,15.216285
1268,10.621711
1269,8.244479
1270,1.5920393
1271,17.317385
1272,1.0406241
1273,19.157782
1274,19.175787
1275,12.812353
1276,14.335733
1277,8.525776
1278,15.969306
1279,4.7075195
1280,9.752499
1281,4.195116
1282,5.862268
1283,20.263252
1284,13.796334
1285,8.319182
1286,0.92636275
1287,6.701122
1288,7.847034
1289,3.101884
1290,2.2709296
1291,1.7600855
1292,5.440398
1293,23.281853
1294,1.3725835
1295,0.0
1296,0.0
1297,33.504562
1298,37.22543
1299,7.5398
1300,12.976277
1301,8.165957
1302,11.30435
1303,6.2563844
1304,15.19183
1305,0.0
1306,18.138927
1307,3.2270317
1308,0.0
1309,14.613348
1310,2.3917289
1311,1.5023464
1312,5.929892
1313,25.055569
1314,7.095549
1315,14.946192
1316,4.382878
1317,12.126688
1318,0.3197413
1319,7.632406
1320,16.671963
1321,4.4096613
1322,7.5664005
1323,8.299775
1324,11.6362095
1325,4.136775
1326,0.76462984
1327,4.0628347
1328,56.41346
1329,7.4883914
1330,7.8274913
1331,22.56275
1332,8.914869
1333,0.40455157
1334,6.563176
1335,4.7280455
1336,20.116322
1337,11.778571
1338,14.757013
1339,6.304755
1340,4.864069
1341,12.2344885
1342,10.631109
1343,10.758154
1344,11.418327
1345,14.5041685
1346,11.835737
1347,10.574001
1348,8.186683
1349,11.4294405
1350,0.70954543
1351,7.998223
1352,13.252989
1353,3.205612
1354,12.296182
1355,8.869621
1356,11.549529
1357,13.100984
1358,12.541184
1359,11.835737
1360,6.0990167
1361,0.587829
1362,4.4112635
1363,4.4112635
1364,11.855278
1365,2.4026115
1366,12.489329
1367,11.418327
1368,12.91495
1369,9.191703
1370,16.730125
1371,6.2689877
1372,5.079494
1373,10.978864
1374,3.205612
1375,6.4888716
1376,1.3904145
1377,8.186683
1378,13.100984
1379,6.0384817
1380,6.4667287
1381,12.530063
1382,15.558508
1383,16.350935
1384,33.400383
1385,33.484875
1386,18.213928
1387,0.587829
1388,8.55563
1389,7.0145655
1390,17.97425
1391,0.0
1392,1.7781404
1393,19.610733
1394,16.764265
1395,9.686126
1396,13.685135
1397,13.685135
1398,19.48313
1399,11.031434
1400,3.6637497
1401,3.6637497
1402,4.8094296
1403,4.8094296
1404,4.2451124
1405,5.9327025
1406,5.9327025
1407,5.9327025
1408,2.8332703
1409,2.8332703
1410,2.8332703
1411,2.8332703
1412,2.8332703
1413,1.6875905
1414,1.6875905
1415,3.4722762
1416,1.7846857
1417,2.8027737
1418,2.8027737
1419,2.8027737
1420,2.8027737
1421,2.8027737
1422,3.4347577
1423,2.4166696
1424,2.4166696
1425,2.4166696
1426,2.6375482
1427,4.5007253
1428,4.5007253
1429,12.938863
1430,10.522193
1431,11.974832
1432,11.974832
1433,11.974832
1434,11.974832
1435,11.974832
1436,14.237311
1437,18.077183
1438,18.077183
1439,18.077183
1440,18.077183
1441,16.624546
1442,22.915983
1443,22.915983
1444,22.915983
1445,22.173035
1446,22.173035
1447,25.802063
1448,23.656599
1449,23.656599
1450,23.656599
1451,23.656599
1452,18.53824
1453,18.53824
1454,11.660876
1455,11.660876
1456,11.660876
1457,11.660876
1458,1.2903471
1459,2.0850744
1460,2.0850744
1461,9.122737
1462,9.122737
1463,13.204116
1464,13.204116
1465,13.204116
1466,11.913769
1467,11.913769
1468,11.913769
1469,14.162631
1470,14.162631
1471,14.800155
1472,15.551322
1473,15.551322
1474,8.929318
1475,4.847939
1476,8.83109
1477,9.054532
1478,9.206869
1479,9.206869
1480,9.206869
1481,10.130908
1482,10.130908
1483,9.915028
1484,9.915028
1485,9.915028
1486,9.915028
1487,9.915028
1488,9.915028
1489,9.915028
1490,9.915028
1491,9.915028
1492,8.148109
1493,8.148109
1494,8.148109
1495,10.005979
1496,11.709467
1497,11.709467
1498,11.709467
1499,11.709467
1500,11.709467
1501,11.709467
1502,11.709467
1503,11.709467
1504,11.709467
1505,11.709467
1506,11.709467
1507,11.709467
1508,11.709467
1509,11.709467
1510,11.709467
1511,11.709467
1512,11.709467
1513,11.709467
1514,11.709467
1515,11.709467
1516,11.709467
1517,11.709467
1518,11.709467
1519,11.709467
1520,11.709467
1521,11.709467
1522,14.233419
1523,14.233419
1524,14.233419
1525,20.891167
1526,20.891167
1527,20.891167
1528,20.891167
1529,20.891167
1530,24.739832
1531,24.739832
1532,24.308092
1533,24.308092
1534,24.308092
1535,24.308092
1536,24.308092
1537,24.308092
1538,24.308092
1539,24.308092
1540,24.308092
1541,24.308092
1542,24.308092
1543,24.308092
1544,24.308092
1545,24.308092
1546,24.308092
1547,24.308092
1548,24.308092
1549,24.308092
1550,24.308092
1551,24.308092
1552,24.308092
1553,24.308092
1554,24.308092
1555,24.308092
1556,24.308092
1557,25.016813
1558,25.016813
1559,25.016813
1560,27.033598
1561,27.033598
1562,27.033598
1563,27.033598
1564,27.033598
1565,27.033598
1566,27.033598
1567,27.033598
1568,27.033598
1569,27.033598
1570,29.050383
1571,28.898046
1572,30.914831
1573,30.914831
1574,29.990791
1575,29.990791
1576,29.990791
1577,29.990791
1578,29.990791
1579,29.990791
1580,29.990791
1581,29.990791
1582,29.990791
1583,32.007576
1584,32.007576
1585,25.36758
1586,26.563377
1587,26.563377
1588,24.705507
1589,23.00202
1590,23.00202
1591,23.00202
1592,23.00202
1593,23.00202
1594,23.00202
1595,23.00202
1596,23.00202
1597,23.00202
1598,23.00202
1599,23.00202
1600,23.00202
1601,23.00202
1602,23.00202
1603,23.00202
1604,23.00202
1605,23.00202
1606,23.00202
1607,23.00202
1608,30.22551
1609,30.22551
1610,26.376844
1611,28.1867
1612,28.1867
1613,28.1867
1614,28.814041
1615,28.814041
1616,28.814041
1617,28.814041
1618,28.814041
1619,28.814041
1620,28.814041
1621,28.814041
1622,28.814041
1623,34.509987
1624,34.509987
1625,34.509987
1626,38.35865
1627,6.4810543
1628,6.4810543
1629,6.4810543
1630,6.4810543
1631,6.4810543
1632,6.4810543
1633,6.4810543
1634,6.4810543
1635,6.4810543
1636,6.4810543
1637,6.4810543
1638,6.4810543
1639,6.4810543
1640,6.4810543
1641,6.4810543
1642,6.4810543
1643,6.4810543
1644,6.4810543
1645,6.4810543
1646,6.4810543
1647,6.4810543
1648,6.4810543
1649,6.4810543
1650,8.723278
1651,8.723278
1652,8.723278
1653,8.723278
1654,8.723278
1655,8.723278
1656,8.723278
1657,8.723278
1658,8.723278
1659,8.723278
1660,8.723278
1661,8.723278
1662,8.723278
1663,8.723278
1664,8.723278
1665,8.723278
1666,8.723278
1667,8.723278
1668,8.723278
1669,8.723278
1670,8.723278
1671,8.723278
1672,8.723278
1673,8.723278
1674,8.723278
1675,8.723278
1676,8.723278
1677,8.723278
1678,8.723278
1679,8.723278
1680,17.52796
1681,17.52796
1682,17.52796
1683,17.52796
1684,17.52796
1685,17.52796
1686,17.52796
1687,17.52796
1688,17.52796
1689,17.52796
1690,17.52796
1691,17.52796
1692,17.52796
1693,17.52796
1694,17.52796
1695,17.52796
1696,17.52796
1697,17.52796
1698,17.52796
1699,17.52796
1700,17.52796
1701,17.52796
1702,17.52796
1703,17.52796
1704,4.336648
1705,9.440469
1706,12.779812
1707,6.561312
1708,16.591242
1709,0.5387378
1710,2.9180636
1711,6.1830845
1712,7.4388475
1713,5.3703566
1714,19.658894
1715,24.22678
1716,13.227995
1717,4.7324376
1718,16.225792
1719,8.400567
1720,1.1286187
1721,2.9440494
1722,9.677331
1723,8.900784
1724,18.533302
1725,5.063545
1726,3.9766357
1727,28.117008
1728,17.050243
1729,19.844473
1730,4.982663
1731,5.9614167
1732,6.005182
1733,13.049417
1734,19.253351
1735,29.020288
1736,8.218056
1737,12.580562
1738,11.917238
1739,6.663555
1740,13.39803
1741,7.17661
1742,10.643001
1743,10.211882
1744,17.564867
1745,3.7545483
1746,7.599126
1747,22.262348
1748,7.913509
1749,2.1153867
1750,6.74681
1751,5.3494368
1752,4.766244
1753,6.5219536
1754,14.9228525
1755,10.364784
1756,7.0131264
1757,14.360867
1758,6.7068906
1759,9.635252
1760,8.842674
1761,9.203084
1762,11.722278
1763,0.4530002
1764,14.380231
1765,8.051281
1766,3.669447
1767,3.9017003
1768,7.2753873
1769,7.1405683
1770,20.406757
1771,0.8412981
1772,17.795517
1773,1.0387573
1774,15.802804
1775,0.0
1776,12.043395
1777,15.288191
1778,16.532818
1779,24.703775
1780,1.5645537
1781,5.6314597
1782,19.763931
1783,18.25195
1784,9.872378
1785,14.132373
1786,14.132373
1787,17.724234
1788,21.98748
1789,24.923632
1790,24.923632
1791,24.923632
1792,24.923632
1793,25.98439
1794,19.813347
1795,19.813347
1796,12.67899
1797,9.347089
1798,6.6234407
1799,6.6234407
1800,3.1158931
1801,5.628469
1802,8.675737
1803,8.705036
1804,8.705036
1805,8.705036
1806,9.214291
1807,9.214291
1808,1.4596916
1809,1.4596916
1810,4.791326
1811,6.3161902
1812,6.3161902
1813,10.046864
1814,9.125727
