index_oligo,RBP_ERI1_aff_50
349,2.5721035903035823
350,2.5721035903035823
351,1.267232089696213
352,11.846902342284004
353,23.611681446177997
354,33.182606691516
355,13.239955764919582
356,19.399752369344235
357,8.50395731854903
358,21.190670444372305
359,5.056810991508457
360,23.920961827817713
361,6.518833764251914
362,6.455923097782232
363,11.95351110330304
364,14.128938122868202
365,21.48073825409169
366,15.623327355814117
367,7.445455533111691
368,13.396704688331093
369,17.52651052677485
370,7.716310770910747
371,10.395808855162862
372,10.522818269756307
373,6.3616824921158255
374,5.232389102635372
375,16.43649594708716
376,3.7703663298919157
377,22.179417146772266
378,3.8261817917176653
379,24.88497221951241
380,2.9398179368560364
381,2.9398179368560364
382,2.9398179368560364
383,2.9398179368560364
384,2.9398179368560364
385,12.330685307806455
386,11.119524250489556
387,11.119524250489556
388,11.119524250489556
389,11.119524250489556
390,11.119524250489556
391,11.119524250489556
392,11.119524250489556
393,11.119524250489556
394,11.119524250489556
395,11.119524250489556
396,11.119524250489556
397,12.651112419335721
398,12.651112419335721
399,12.651112419335721
400,10.922455539796584
401,10.922455539796584
402,10.922455539796584
403,10.922455539796584
404,12.133616597113484
405,12.133616597113484
406,14.54584552233665
407,14.54584552233665
408,14.54584552233665
409,14.54584552233665
410,14.54584552233665
411,5.1549781513862305
412,5.1549781513862305
413,5.1549781513862305
414,5.1549781513862305
415,5.1549781513862305
416,5.1549781513862305
417,5.1549781513862305
418,5.1549781513862305
419,5.1549781513862305
420,5.1549781513862305
421,5.1549781513862305
422,5.1549781513862305
423,5.1549781513862305
424,5.1549781513862305
425,5.1549781513862305
426,5.1549781513862305
427,13.020080895720659
428,14.231241953037557
429,15.762830121883722
430,15.762830121883722
431,15.959898832576696
432,14.748737775259796
433,14.748737775259796
434,13.537576717942896
435,13.537576717942896
436,13.537576717942896
437,13.537576717942896
438,13.537576717942896
439,13.537576717942896
440,13.537576717942896
441,12.129346949933025
442,12.129346949933025
443,12.326415660625997
444,12.326415660625997
445,12.326415660625997
446,12.326415660625997
447,12.326415660625997
448,12.326415660625997
449,14.54584552233665
450,11.458213158642597
451,4.781740027820833
452,4.781740027820833
453,4.781740027820833
454,4.781740027820833
455,4.781740027820833
456,4.781740027820833
457,4.781740027820833
458,3.0530831482816962
459,3.0530831482816962
460,3.0530831482816962
461,3.0530831482816962
462,3.0530831482816962
463,3.0530831482816962
464,3.0530831482816962
465,3.0530831482816962
466,3.0530831482816962
467,3.0530831482816962
468,3.0530831482816962
469,6.996900242351027
470,6.996900242351027
471,6.996900242351027
472,6.996900242351027
473,6.996900242351027
474,6.996900242351027
475,5.785739185034128
476,5.785739185034128
477,7.317327353880293
478,7.317327353880293
479,7.317327353880293
480,7.317327353880293
481,8.848915522726458
482,8.848915522726458
483,8.848915522726458
484,8.848915522726458
485,8.848915522726458
486,8.848915522726458
487,8.848915522726458
488,8.848915522726458
489,8.848915522726458
490,8.848915522726458
491,8.848915522726458
492,8.848915522726458
493,8.848915522726458
494,8.848915522726458
495,8.848915522726458
496,8.848915522726458
497,8.848915522726458
498,8.848915522726458
499,4.594764506538493
500,5.805925563855393
501,5.805925563855393
502,5.805925563855393
503,5.805925563855393
504,5.805925563855393
505,5.805925563855393
506,5.805925563855393
507,5.805925563855393
508,5.805925563855393
509,4.274337395009228
510,4.274337395009228
511,4.274337395009228
512,4.274337395009228
513,4.274337395009228
514,4.274337395009228
515,4.274337395009228
516,4.274337395009228
517,4.274337395009228
518,2.6193908253267715
519,2.9398179368560364
520,2.9398179368560364
521,2.9398179368560364
522,2.9398179368560364
523,2.9398179368560364
524,2.9398179368560364
525,2.9398179368560364
526,2.9398179368560364
527,2.9398179368560364
528,2.9398179368560364
529,2.9398179368560364
530,2.9398179368560364
531,2.9398179368560364
532,2.9398179368560364
533,2.9398179368560364
534,2.9398179368560364
535,2.9398179368560364
536,2.9398179368560364
537,1.2111610573168994
538,1.2111610573168994
539,1.2111610573168994
540,1.2111610573168994
541,1.2111610573168994
542,1.2111610573168994
543,1.2111610573168994
544,1.2111610573168994
545,1.2111610573168994
546,1.2111610573168994
547,1.2111610573168994
548,1.2111610573168994
549,1.2111610573168994
550,1.2111610573168994
551,1.2111610573168994
552,1.2111610573168994
553,1.2111610573168994
554,1.2111610573168994
555,1.2111610573168994
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,1.5315881688461643
579,1.5315881688461643
580,1.5315881688461643
581,1.5315881688461643
582,1.5315881688461643
583,1.5315881688461643
584,1.5315881688461643
585,1.5315881688461643
586,1.5315881688461643
587,1.5315881688461643
588,1.5315881688461643
589,1.5315881688461643
590,1.5315881688461643
591,1.5315881688461643
592,4.58467131712786
593,4.58467131712786
594,4.58467131712786
595,4.58467131712786
596,13.808963191016783
597,5.196006944227774
598,5.196006944227774
599,5.196006944227774
600,5.196006944227774
601,5.196006944227774
602,5.196006944227774
603,5.196006944227774
604,5.5849785540111085
605,4.145232318429986
606,4.145232318429986
607,4.145232318429986
608,3.7562607086466517
609,3.7562607086466517
610,3.7562607086466517
611,2.482533197326924
612,2.482533197326924
613,2.482533197326924
614,2.482533197326924
615,3.7562607086466517
616,3.7562607086466517
617,3.7562607086466517
618,3.7562607086466517
619,3.7562607086466517
620,3.7562607086466517
621,3.7562607086466517
622,3.9792135941685913
623,10.660455897021919
624,10.660455897021919
625,10.660455897021919
626,10.660455897021919
627,10.660455897021919
628,10.660455897021919
629,10.660455897021919
630,7.139879632868932
631,7.139879632868932
632,7.139879632868932
633,5.677102428632469
634,4.668218659491873
635,4.668218659491873
636,4.668218659491873
637,4.668218659491873
638,4.668218659491873
639,4.668218659491873
640,4.668218659491873
641,4.668218659491873
642,4.668218659491873
643,4.668218659491873
644,3.2054414552554102
645,2.196557686114814
646,2.196557686114814
647,24.405950837672442
648,31.32604923383684
649,11.537854050031052
650,9.01888596221021
651,29.136099327185526
652,5.504837331808911
653,36.48636701284952
654,24.180750275933445
655,8.924582610188267
656,16.173424578950183
657,10.962321188119873
658,13.329145054851505
659,6.471772515409814
660,10.955540539442246
661,36.98540617293218
662,11.915560859104518
663,6.487212004265071
664,3.4358832848233325
665,17.034803391740603
666,11.731906250346576
667,14.289232482144278
668,14.958297845999125
669,35.94477801386422
670,9.847647045910168
671,13.152271094771189
672,12.00057396099061
673,14.958297845999125
674,2.321209142613629
675,12.00057396099061
676,17.217821365681278
677,5.419824229922818
678,2.321209142613629
679,11.915560859104518
680,9.817538918277926
681,5.51168508811704
682,9.564243588858645
683,6.825520435570445
684,8.241480017514649
685,2.781553667375971
686,9.693060330993237
687,6.846063704494832
688,3.0280012404871224
689,14.096919033208703
690,10.577424906535768
691,12.375905383866858
692,7.848333719585927
693,14.068487774184959
694,7.4336039189415875
695,17.11296873731857
696,24.332608596978467
697,9.840799289602039
698,6.796385434098931
699,5.849993519422414
700,7.792455619171349
701,15.345636621410954
702,8.779989887854956
703,6.125576094005081
704,15.697640565332584
705,7.255689725070042
706,14.49110556492866
707,17.47182043754833
708,18.12615005499569
709,13.935484561983648
710,4.142675382696826
711,21.434531440047667
712,8.969855618103757
713,3.0280012404871224
714,7.5648631549039
715,29.470992138502453
716,12.192898701398372
717,15.153339688806616
718,20.116240238814584
719,13.549889762810823
720,18.372950635781535
721,14.101682363467454
722,12.43402975711043
723,4.863011856714547
724,10.916951564015328
725,4.036297928514042
726,2.776688060804572
727,4.293766253899674
728,6.3514922347740015
729,13.565590477647799
730,2.5192197354189396
731,10.209624186260637
732,8.627616709886938
733,10.253312807069257
734,5.174789134143786
735,15.380221198216123
736,2.5192197354189396
737,17.818406473642927
738,7.204931670923034
739,3.386017865707034
740,15.380221198216123
741,6.3514922347740015
742,11.04637074222886
743,8.627616709886938
744,1.6114713472263
745,6.8530701914062035
746,4.333850455987264
747,10.916951564015328
748,4.333850455987264
749,4.863011856714547
750,2.9111654170233594
751,4.333850455987264
752,12.305980609938329
753,4.036297928514042
754,8.627616709886938
755,8.627616709886938
756,5.593460323696734
757,5.1656035702870025
758,10.358217879098916
759,13.778718807684172
760,2.980056309003524
761,2.94391682629806
762,8.554529388257073
763,12.50960808072456
764,4.4362271668449615
765,5.161039198196725
766,10.49821143783049
767,5.264893274222839
768,17.707084184990833
769,6.721064132064276
770,5.124899715491262
771,14.799306841398238
772,4.3685125735243115
773,7.344004510437558
774,11.923104608420827
775,2.284836965219315
776,5.994269677664882
777,5.88783365259612
778,0.0
779,1.4200313751359737
780,4.400087684139496
781,2.3886910412454285
782,21.904811692946797
783,2.8762022329774104
784,7.58130535005734
785,2.876202232977411
786,1.4200313751359732
787,5.856258541980934
788,11.26402474734208
789,2.907777343592597
790,13.311560872941614
791,8.979187782122766
792,9.802992094046282
793,1.5238854511620867
794,11.26402474734208
795,6.721064132064276
796,2.253261854604129
797,8.974325986668406
798,3.7410078230607517
799,11.819250532394713
800,2.9800563090035235
801,6.098123753690993
802,4.332373090818848
803,14.763167358692774
804,5.92655508434423
805,8.37839634682003
806,5.129464087581539
807,8.979187782122766
808,12.652481011862868
809,8.979187782122766
810,1.4561708578414372
811,13.51728660194621
812,4.332373090818848
813,14.51722395530677
814,6.824918208090388
815,4.296233608113384
816,7.312429399822371
817,6.581070573332699
818,9.145894656015168
819,4.332373090818847
820,8.240385211136086
821,5.856258541980935
822,5.161039198196725
823,15.041172053108298
824,3.8087224163814017
825,7.554294611532431
826,13.516989178582127
827,7.4097366807105765
828,1.4561708578414372
829,1.4561708578414372
830,16.984854102681716
831,5.716264983249358
832,2.876202232977411
833,17.338305559382697
834,9.411633259050223
835,6.3265806999697904
836,5.284687920118713
837,5.284687920118713
838,5.284687920118713
839,10.777517324651775
840,10.777517324651775
841,10.777517324651775
842,10.777517324651775
843,3.914002760280283
844,3.914002760280283
845,3.914002760280283
846,3.914002760280283
847,9.382340116923366
848,8.03330875073407
849,8.03330875073407
850,8.03330875073407
851,17.104098024621564
852,17.104098024621564
853,17.104098024621564
854,17.104098024621564
855,13.218999568928913
856,13.218999568928913
857,13.218999568928913
858,3.568357680880676
859,3.568357680880676
860,3.568357680880676
861,2.3861230518034953
862,2.3861230518034953
863,2.3861230518034953
864,2.3861230518034953
865,2.3861230518034953
866,5.284687920118713
867,5.284687920118713
868,5.284687920118713
869,5.284687920118713
870,10.777517324651775
871,10.777517324651775
872,10.777517324651775
873,10.777517324651775
874,15.80364720931174
875,14.403180480078474
876,19.345572579057702
877,28.794941479776924
878,5.35627681731822
879,9.11109753121928
880,6.900962202917635
881,21.331393082824228
882,11.46560279890333
883,2.7322567706775853
884,11.28689451562645
885,11.792223502252584
886,12.575279474100284
887,14.03285212772622
888,6.935300546812112
889,6.765961568643752
890,8.12287193189028
891,16.82187961622155
892,3.528375811340033
893,12.639473342559315
894,19.176233600889347
895,10.211556184323971
896,24.432183334403074
897,14.620256077530975
898,11.534128203676023
899,10.55512062643929
900,5.969842527981305
901,6.8481878148386315
902,19.48057321333159
903,17.405438519303825
904,12.19289386876057
905,10.12444345235049
906,12.430909534717879
907,15.556413521262167
908,20.34316748349523
909,32.165884282919805
910,28.358137897923477
911,18.02300055970565
912,16.569759442393377
913,24.367654259369132
914,14.566393050482183
915,14.435723952521965
916,52.09681063651077
917,37.20151552163717
918,31.03941515197305
919,16.59976624997419
920,8.61498656668541
921,30.151851843023454
922,9.193323777414157
923,22.72249050694897
924,13.124013543696899
925,9.058323143140276
926,25.03832589442488
927,20.8602511570763
928,20.22171640762727
929,10.2778801308089
930,21.070609836368725
931,17.93588782773217
932,24.225414398012624
933,20.994916584775265
934,27.122678610544906
935,13.549955515023358
936,17.184968741491183
937,17.126219228663793
938,24.44155263951161
939,21.652038661425088
940,26.013001935347955
941,29.09479827288924
942,17.33154013916135
943,17.338305559382697
944,0.0
945,14.94013090240383
946,23.89948263165286
947,7.99960335190956
948,5.21655796277851
949,3.901951155104906
950,2.5697724883278656
951,11.81941010450285
952,25.154648312307117
953,3.9573103475785514
954,2.407776845452629
955,15.938716094956641
956,5.323194413180102
957,6.817368722832379
958,15.750265564195391
959,8.045749193448671
960,15.759867752669148
961,10.777517324651775
962,8.175283117804252
963,4.9896009389558715
964,1.3658840656015512
965,22.521158123336704
966,22.39162419898112
967,6.531883930143295
968,3.606864173942065
969,11.836262803915107
970,6.727584971843043
971,1.3658840656015512
972,6.094822581910274
973,7.465507741748704
974,19.92728242465808
975,10.554155658669249
976,13.679677550807103
977,14.372329893418465
978,17.635744218080802
979,5.204506357603134
980,14.222385855718603
981,5.323194413180103
982,24.680712988856783
983,1.1822346290771808
984,2.7317681312031024
985,2.613080075626134
986,12.834847996467918
987,7.520866934222348
988,2.3644692581543616
989,3.77366091105418
990,5.318393318943223
991,8.03330875073407
992,8.652543465062763
993,5.356899812004612
994,11.652613367390735
995,3.7905136104664354
996,9.29735746017091
997,6.6842773845447745
998,10.777517324651775
999,0.0
1000,5.101038483594342
1001,9.080002624822026
1002,5.528497643353607
1003,20.254111964649397
1004,12.875317329525345
1005,10.431872245252167
1006,15.631577508618422
1007,6.094822581910274
1008,5.062531990532953
1009,14.14253461535498
1010,1.2038884227263145
1011,11.981405747378087
1012,10.641587732123325
1013,4.789098803019246
1014,6.705931178193909
1015,2.6082789813892555
1016,5.949679638447293
1017,6.6722257793693975
1018,6.599294727792317
1019,11.964448861617196
1020,11.964448861617196
1021,4.492487413171508
1022,6.860508327883546
1023,6.860508327883546
1024,6.860508327883546
1025,6.860508327883546
1026,6.860508327883546
1027,6.860508327883546
1028,6.860508327883546
1029,5.418813916451359
1030,5.418813916451359
1031,5.418813916451359
1032,5.418813916451359
1033,5.418813916451359
1034,5.418813916451359
1035,5.418813916451359
1036,5.418813916451359
1037,5.418813916451359
1038,5.418813916451359
1039,5.418813916451359
1040,5.418813916451359
1041,7.442707744514091
1042,9.944391676182548
1043,12.479816769769531
1044,12.479816769769531
1045,12.479816769769531
1046,12.479816769769531
1047,12.479816769769531
1048,13.92151118120172
1049,17.11528592879687
1050,17.11528592879687
1051,16.533086512166324
1052,3.050793001739321
1053,3.050793001739321
1054,12.143856759127555
1055,12.311260938002501
1056,10.702162347695367
1057,12.311260938002501
1058,12.311260938002501
1059,12.311260938002501
1060,8.512015993649772
1061,10.264096329812734
1062,10.264096329812734
1063,8.75557040990234
1064,3.1937747475951506
1065,3.809715326144225
1066,3.809715326144225
1067,3.809715326144225
1068,8.612588664046509
1069,7.170894252614323
1070,7.170894252614323
1071,7.170894252614323
1072,1.6090985903071342
1073,1.6090985903071342
1074,1.6090985903071342
1075,1.6090985903071342
1076,1.6090985903071342
1077,1.6090985903071342
1078,1.6090985903071342
1079,11.58723142840821
1080,10.737055162505982
1081,9.127956572198846
1082,7.58568949036992
1083,10.636482492109241
1084,10.636482492109241
1085,8.268461577397204
1086,4.492487413171508
1087,4.492487413171508
1088,3.8765468346224337
1089,9.479971091720897
1090,2.49852298368437
1091,7.984089614170633
1092,20.932294011091518
1093,5.590055746240788
1094,12.711275070081552
1095,28.87497016947518
1096,30.15096354571988
1097,16.327838545451062
1098,26.321842973764234
1099,20.677183015496865
1100,16.327838545451065
1101,16.4676097612553
1102,5.913292520079328
1103,20.677183015496865
1104,10.842271914964801
1105,5.75533963551977
1106,4.288549696521341
1107,1.2105055673858187
1108,0.0
1109,26.72739718353928
1110,4.366927662057321
1111,6.140396993130864
1112,9.582374854409808
1113,6.432787574276327
1114,28.560677892860365
1115,18.928748490331365
1116,2.825716905443458
1117,5.862516243619881
1118,5.088470047199191
1119,7.889740919318062
1120,15.810961632180685
1121,2.825716905443458
1122,12.696739696970157
1123,11.099139577699082
1124,3.3886806691311824
1125,2.825716905443458
1126,8.853798709047965
1127,5.162470628642968
1128,22.02583195918603
1129,4.366927662057321
1130,26.8612091432306
1131,0.0
1132,0.0
1133,24.474900871911895
1134,4.905445392420458
1135,15.79677242898445
1136,13.71704394200745
1137,4.01177643950469
1138,26.72739718353928
1139,10.275066080728505
1140,6.911493926391924
1141,2.495011716215414
1142,18.330419381720688
1143,5.369620688308046
1144,4.036222472829277
1145,2.5194577495400012
1146,12.429115777587523
1147,0.0
1148,2.850162938768045
1149,3.7055172836012327
1150,8.4282586496812
1151,2.495011716215414
1152,6.432787574276327
1153,1.2845061488295952
1154,15.806877135120342
1155,5.651433810886917
1156,12.636928318722617
1157,0.0
1158,8.807855905558418
1159,2.6919049457521416
1160,3.631516702157456
1161,8.086634148854792
1162,30.43633648273084
1163,20.621703053861353
1164,7.171468425774062
1165,6.752915304937778
1166,3.9622218913855
1167,1.2845061488295952
1168,2.495011716215414
1169,6.689492182060595
1170,20.07944267946964
1171,11.500423332780578
1172,13.361892719454818
1173,9.223480987828605
1174,15.24799786849296
1175,8.526705264449564
1176,4.036222472829277
1177,8.160634730298566
1178,8.649597912542514
1179,7.646904886291789
1180,20.678092416518563
1181,9.895468824851289
1182,3.3886806691311824
1183,2.7517163239996814
1184,4.110223054273053
1185,5.552987196118552
1186,29.168394655479627
1187,10.341465183530868
1188,10.341465183530868
1189,10.341465183530868
1190,10.341465183530868
1191,17.675860254807887
1192,19.135367731322166
1193,17.675860254807883
1194,18.37529798614311
1195,18.48243798849933
1196,18.48243798849933
1197,18.48243798849933
1198,18.48243798849933
1199,18.50569198275553
1200,18.50569198275553
1201,18.50569198275553
1202,18.39855198039931
1203,18.39855198039931
1204,17.07674405930058
1205,17.07674405930058
1206,17.07674405930058
1207,17.07674405930058
1208,14.78009929603552
1209,14.672959293679298
1210,15.372397025014525
1211,14.786917762563824
1212,14.786917762563824
1213,15.486355493899051
1214,14.76366376830763
1215,14.76366376830763
1216,14.656523765951409
1217,14.656523765951409
1218,14.656523765951409
1219,14.656523765951409
1220,13.441855847208902
1221,13.441855847208902
1222,13.441855847208902
1223,20.88339092084214
1224,20.88339092084214
1225,13.441855847208899
1226,20.88339092084214
1227,20.88339092084214
1228,20.88339092084214
1229,21.104489392082883
1230,21.08123539782669
1231,21.08123539782669
1232,21.726859581846387
1233,21.726859581846387
1234,29.168394655479627
1235,29.168394655479627
1236,29.168394655479627
1237,29.982277947974204
1238,29.982277947974204
1239,30.84948769550948
1240,36.83882085143157
1241,36.13938312009635
1242,36.13938312009635
1243,36.13938312009635
1244,37.006592867631625
1245,37.006592867631625
1246,37.006592867631625
1247,37.006592867631625
1248,37.006592867631625
1249,36.8994528652754
1250,36.8994528652754
1251,36.8994528652754
1252,29.457917791642167
1253,29.457917791642167
1254,29.457917791642167
1255,20.174823220582155
1256,20.174823220582155
1257,20.174823220582155
1258,19.529199036562453
1259,19.529199036562453
1260,19.529199036562453
1261,18.883574852542758
1262,18.883574852542758
1263,18.883574852542758
1264,18.883574852542758
1265,4.659891592046455
1266,6.826767165965017
1267,3.050793001739321
1268,1.6090985903071342
1269,10.212368525454231
1270,6.168417511956851
1271,7.003490073739376
1272,1.6090985903071342
1273,12.311260938002501
1274,13.819786857912897
1275,15.404463015200914
1276,3.7091426557474865
1277,10.779464237965072
1278,10.087373422038375
1279,18.655750542374864
1280,16.0872351022282
1281,12.37809244648071
1282,2.9502203313425825
1283,10.803886670984188
1284,7.094744015236702
1285,7.418285311494973
1286,0.0
1287,12.143856759127555
1288,2.883388822864374
1289,2.2674482443152995
1290,11.360512001703533
1291,0.0
1292,6.001013333081904
1293,2.883388822864374
1294,6.101586003478642
1295,5.619308441885986
1296,5.485645424929568
1297,7.987329356598024
1298,24.852124241029948
1299,20.24107751502173
1300,1.5085259199103955
1301,3.1937747475951506
1302,4.11078252197559
1303,12.286838504983383
1304,3.2181971806142684
1305,16.92230766401072
1306,15.430037101112113
1307,17.57314105737041
1308,4.11078252197559
1309,3.1176245102175297
1310,3.050793001739321
1311,3.1176245102175297
1312,2.2674482443152995
1313,6.478803436687628
1314,5.418813916451359
1315,7.853666339641606
1316,4.827295770921403
1317,5.686139950364194
1318,16.8461574266331
1319,4.559318921649717
1320,16.468939993424115
1321,1.6090985903071342
1322,9.371510988451414
1323,5.786712620760933
1324,1.441694411432187
1325,7.195316685633441
1326,26.040945507310155
1327,10.364669000209474
1328,15.000138159236808
1329,12.969610592010667
1330,8.512015993649772
1331,8.021070518516552
1332,2.9502203313425825
1333,4.559318921649717
1334,5.217668575657882
1335,5.619308441885986
1336,12.58970816906568
1337,5.385072754532829
1338,14.554286749298683
1339,1.6090985903071342
1340,12.043284088730815
1341,6.03496322008994
1342,0.0
1343,13.945646907762463
1344,1.4659338550095944
1345,10.512943087422359
1346,8.659306344815665
1347,19.287068462026532
1348,8.659306344815665
1349,6.140476856411831
1350,42.64397363995597
1351,4.702891921430967
1352,16.03564625703119
1353,15.032963157171665
1354,19.52644465469904
