index_oligo,RBP_CPEB4_aff_50
332,8.950760604059187
333,0.0
334,2.865665464980207
335,0.0
336,0.0
337,5.964546756848314
338,11.75878835327841
339,8.830212221828521
340,8.590937711302423
341,14.978218027377183
342,14.978218027377183
343,15.280403204372961
344,6.1348519172665315
345,3.0988812918681066
346,3.0988812918681066
347,0.0
348,0.0
349,3.035970625398425
350,8.950760604059187
351,11.577151558513297
352,9.252945781054965
353,2.9670012752905457
354,3.035970625398425
355,3.035970625398425
356,0.0
357,2.9670012752905457
358,0.0
359,2.928576131449889
360,11.816426069039396
361,2.777483542951999
362,3.035970625398425
363,14.656820278461076
364,0.0
365,0.0
366,0.0
367,0.0
368,2.865665464980207
369,8.742030299800312
370,5.574179657824327
371,8.439845122804535
372,2.928576131449889
373,0.0
374,3.035970625398425
375,12.011216752086636
376,14.296997385704312
377,11.601637081142322
378,2.865665464980207
379,3.0359706253984244
380,6.421821278467657
381,3.292534754157699
382,3.292534754157699
383,6.585069508315398
384,6.585069508315398
385,6.585069508315398
386,6.585069508315398
387,6.585069508315398
388,6.585069508315398
389,9.557177150943831
390,9.557177150943831
391,9.557177150943831
392,9.557177150943831
393,9.557177150943831
394,10.324217768452705
395,10.324217768452705
396,10.324217768452705
397,10.324217768452705
398,10.324217768452705
399,10.324217768452705
400,12.095257543174872
401,12.095257543174872
402,12.095257543174872
403,12.095257543174872
404,12.095257543174872
405,12.095257543174872
406,8.802722789017173
407,8.802722789017173
408,8.802722789017173
409,11.774830431645606
410,10.253335452210074
411,10.253335452210074
412,10.253335452210074
413,10.253335452210074
414,10.253335452210074
415,10.253335452210074
416,10.253335452210074
417,10.253335452210074
418,10.253335452210074
419,7.281227809581639
420,9.569763406526043
421,9.569763406526043
422,9.569763406526043
423,9.569763406526043
424,9.569763406526043
425,9.569763406526043
426,8.80272278901717
427,6.908324613458713
428,6.908324613458713
429,6.908324613458713
430,6.908324613458713
431,6.908324613458713
432,6.908324613458713
433,6.908324613458713
434,6.908324613458713
435,6.908324613458713
436,6.908324613458713
437,6.908324613458713
438,3.936216970830279
439,2.1651771961081128
440,2.1651771961081128
441,2.1651771961081128
442,2.1651771961081128
443,2.1651771961081128
444,2.1651771961081128
445,0.0
446,0.0
447,0.9641093282018456
448,0.9641093282018456
449,9.113391638578275
450,1.7311499457107187
451,9.806721946230464
452,9.806721946230464
453,9.806721946230464
454,9.806721946230464
455,9.806721946230464
456,9.806721946230464
457,9.806721946230464
458,8.035682171508299
459,6.264642396786132
460,6.264642396786132
461,6.264642396786132
462,6.264642396786132
463,6.264642396786132
464,6.264642396786132
465,6.264642396786132
466,6.264642396786132
467,6.264642396786132
468,6.264642396786132
469,11.32214757749978
470,11.32214757749978
471,11.32214757749978
472,11.32214757749978
473,11.32214757749978
474,11.32214757749978
475,11.32214757749978
476,11.32214757749978
477,8.029612823342083
478,8.029612823342083
479,8.029612823342083
480,6.258573048619917
481,6.258573048619917
482,6.258573048619917
483,6.258573048619917
484,6.258573048619917
485,6.258573048619917
486,7.065503495140238
487,7.065503495140238
488,7.065503495140238
489,7.065503495140238
490,7.065503495140238
491,7.065503495140238
492,4.900326299032125
493,4.900326299032125
494,4.900326299032125
495,4.900326299032125
496,4.900326299032125
497,2.7351491029240123
498,2.7351491029240123
499,5.864435627233971
500,5.864435627233971
501,7.635475401956137
502,7.635475401956137
503,7.635475401956137
504,7.635475401956137
505,7.635475401956137
506,7.635475401956137
507,7.635475401956137
508,7.635475401956137
509,7.635475401956137
510,7.635475401956137
511,7.635475401956137
512,7.635475401956137
513,7.635475401956137
514,7.635475401956137
515,6.6713660737542915
516,6.6713660737542915
517,6.6713660737542915
518,6.6713660737542915
519,11.497982062929735
520,11.497982062929735
521,11.497982062929735
522,11.497982062929735
523,11.497982062929735
524,11.497982062929735
525,11.497982062929735
526,10.533872734727888
527,10.533872734727888
528,10.533872734727888
529,10.533872734727888
530,10.533872734727888
531,10.533872734727888
532,8.762832960005722
533,8.762832960005722
534,8.762832960005722
535,8.762832960005722
536,8.762832960005722
537,8.762832960005722
538,8.762832960005722
539,8.762832960005722
540,9.726942288207567
541,9.726942288207567
542,9.726942288207567
543,9.726942288207567
544,9.726942288207567
545,9.726942288207567
546,9.726942288207567
547,8.959901670698695
548,8.959901670698695
549,8.959901670698695
550,8.959901670698695
551,8.959901670698695
552,8.959901670698695
553,8.959901670698695
554,8.959901670698695
555,8.959901670698695
556,4.216754253348096
557,4.216754253348096
558,4.216754253348096
559,4.216754253348096
560,4.216754253348096
561,4.093395852511804
562,4.093395852511804
563,4.093395852511804
564,4.093395852511804
565,4.093395852511804
566,4.093395852511804
567,4.093395852511804
568,4.093395852511804
569,4.093395852511804
570,4.093395852511804
571,4.093395852511804
572,4.093395852511804
573,4.8604364700206775
574,4.8604364700206775
575,4.8604364700206775
576,4.8604364700206775
577,4.8604364700206775
578,4.8604364700206775
579,4.8604364700206775
580,7.02561366612879
581,7.989722994330636
582,7.989722994330636
583,7.989722994330636
584,7.989722994330636
585,7.989722994330636
586,8.953832322532481
587,8.953832322532481
588,8.953832322532481
589,8.953832322532481
590,8.953832322532481
591,8.953832322532481
592,7.989722994330636
593,7.989722994330636
594,7.989722994330636
595,7.989722994330636
596,3.650878150426988
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,3.013273064393764
648,0.0
649,0.0
650,3.0201208207018935
651,0.0
652,0.0
653,6.040241641403787
654,0.0
655,3.2665683938130456
656,3.6898899270045127
657,0.0
658,3.0201208207018935
659,0.0
660,3.013273064393764
661,0.0
662,0.0
663,3.259720637504916
664,0.0
665,3.6898899270045127
666,3.013273064393764
667,0.0
668,0.0
669,0.0
670,0.0
671,3.6898899270045127
672,6.364854560092903
673,0.0
674,0.0
675,6.364854560092903
676,3.2665683938130456
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,3.0201208207018935
683,17.290864069403803
684,0.0
685,17.103063666109197
686,13.314465124602332
687,13.906068885326988
688,10.009792829897126
689,6.624997645820313
690,12.897991347718996
691,3.0201208207018935
692,9.299962278908703
693,0.0
694,10.054744487097416
695,3.0201208207018935
696,3.3447337393910095
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,3.0201208207018935
703,10.639500491513942
704,0.0
705,0.0
706,0.0
707,3.0201208207018935
708,3.3584292520072676
709,6.611302133204054
710,6.710010747706406
711,6.27299370189868
712,3.013273064393764
713,3.3447337393910095
714,3.2665683938130456
715,3.0201208207018935
716,6.033393885095657
717,13.023065894290891
718,3.2665683938130456
719,3.2665683938130456
720,26.033461369128496
721,0.0
722,5.800192671908776
723,6.63487336881394
724,5.800192671908776
725,22.559657196778858
726,21.959106859875277
727,9.108757172164095
728,10.110032658670976
729,16.158914187966502
730,16.2533073420977
731,10.421809936100216
732,14.15988283330002
733,4.581533062103851
734,9.983522071156848
735,4.581533062103851
736,25.222327308391407
737,7.596064653233233
738,10.810235999357353
739,11.685000898350106
740,4.581533062103851
741,12.028895609162277
742,20.780531452157945
743,14.15988283330002
744,15.20650237154609
745,2.622585909524961
746,4.324064736718219
747,2.920138436998183
748,2.622585909524961
749,6.63487336881394
750,14.379788443345587
751,2.622585909524961
752,20.48297892468472
753,22.559657196778858
754,24.735988472655787
755,14.15988283330002
756,24.735988472655787
757,10.285452733273651
758,8.153245029628138
759,17.477125405501493
760,16.952934217492796
761,1.2989772241773592
762,0.0
763,14.816020735916402
764,8.329378071065179
765,9.090329585122406
766,2.9970132937288567
767,8.91773422179006
768,5.9894622153674355
769,6.821666000850007
770,7.324578922250259
771,15.948135068677876
772,12.842703326832629
773,8.085530436307486
774,11.021916445424852
775,8.72741022245373
776,10.084831889930584
777,7.3596917109701385
778,8.622529452442034
779,2.1999222969661654
780,7.898744115075855
781,6.061741180778364
782,5.160796107989558
783,0.0
784,11.113092146665945
785,6.351354884050526
786,1.2989772241773592
787,2.9970132937288567
788,4.689458297204492
789,15.473259579788117
790,2.199922296966165
791,11.819007442187544
792,0.0
793,16.921359106877613
794,8.11607885293709
795,0.0
796,3.390481073027133
797,9.12190469573759
798,14.943335919862959
799,11.782867959482079
800,16.522300261503474
801,3.4988995211435245
802,4.39984459393233
803,12.6827863382853
804,3.390481073027133
805,34.32858707774645
806,8.821994148458687
807,8.225523995039065
808,5.056942031963444
809,11.076952663960483
810,6.889380594170658
811,14.680732955115705
812,4.2959905179062154
813,0.0
814,5.228510701310208
815,3.4988995211435245
816,1.2989772241773592
817,3.0285884043440428
818,11.021916445424852
819,6.09331629139355
820,16.020414034088805
821,5.626542852698761
822,7.324578922250259
823,4.399844593932331
824,6.423633849461454
825,11.579865585360732
826,9.85025440519405
827,1.2989772241773592
828,9.99024796392563
829,13.240735478221183
830,1.2628377414718956
831,24.53793326317831
832,3.498899521143524
833,5.835219706537953
834,14.14935476033228
835,5.284271396964841
836,14.5287052385564
837,14.5287052385564
838,14.5287052385564
839,31.615117517457968
840,31.615117517457968
841,31.615117517457968
842,28.98380871580011
843,8.492983396081819
844,8.492983396081819
845,5.840020800774832
846,5.840020800774832
847,5.656371364250461
848,5.656371364250461
849,5.656371364250461
850,5.656371364250461
851,15.13434203086755
852,15.13434203086755
853,15.13434203086755
854,15.13434203086755
855,8.838628475481427
856,8.838628475481427
857,8.838628475481427
858,18.598915358394798
859,18.598915358394798
860,18.598915358394798
861,18.598915358394798
862,15.557000096389936
863,15.557000096389936
864,15.557000096389936
865,15.557000096389936
866,14.5287052385564
867,14.5287052385564
868,14.5287052385564
869,14.5287052385564
870,31.615117517457968
871,31.615117517457968
872,31.615117517457968
873,28.98380871580011
874,2.6986489893181638
875,2.6986489893181638
876,0.0
877,14.296938420910811
878,8.30884231210959
879,0.0
880,2.877205989578787
881,2.877205989578787
882,6.010863689299413
883,6.010863689299413
884,2.9115443334732625
885,6.223759033454511
886,2.7765436991993795
887,3.0329954093412175
888,0.0
889,6.010863689299413
890,2.6986489893181638
891,0.0
892,5.688088032672642
893,2.877205989578787
894,0.0
895,0.0
896,15.624175722957402
897,9.135303366927774
898,8.35239867809633
899,0.0
900,11.486056377816956
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,2.877205989578787
907,8.84451331289146
908,9.613312033657989
909,0.0
910,0.0
911,12.703413367391875
912,3.133657699720626
913,3.133657699720626
914,2.6986489893181638
915,0.0
916,5.754411979157574
917,0.0
918,5.754411979157574
919,2.877205989578787
920,5.610193322791426
921,0.0
922,3.0901013337338856
923,3.0901013337338856
924,2.6986489893181638
925,0.0
926,0.0
927,2.877205989578787
928,8.84451331289146
929,0.0
930,2.9115443334732625
931,5.788750323052049
932,3.0901013337338856
933,0.0
934,2.9115443334732625
935,0.0
936,5.754411979157574
937,6.045202033193888
938,5.788750323052049
939,6.088758399180628
940,6.088758399180628
941,3.2115524096018406
942,3.0901013337338856
943,5.835219706537953
944,0.0
945,11.35124922156231
946,9.494823366029344
947,5.823168101362576
948,5.8568735001870875
949,9.494823366029344
950,18.111295911925012
951,2.8582658254804922
952,5.823168101362576
953,5.656371364250461
954,9.04393170565493
955,0.0
956,14.550359032205533
957,2.814958238182224
958,18.1498024049864
959,17.169616228688007
960,8.654979038957055
961,3.020261468355729
962,11.718548094611053
963,14.779094762994186
964,5.818367007125698
965,0.0
966,5.861674594423966
967,8.104030729383943
968,5.284271396964841
969,5.634717570601327
970,11.962357817845948
971,8.676632832606192
972,16.959511904277626
973,12.107500761308929
974,0.0
975,0.0
976,0.0
977,0.0
978,3.0034087689434736
979,5.305925190613975
980,0.0
981,16.84082384870066
982,0.0
983,14.779094762994186
984,5.840020800774832
985,2.6313088016578536
986,24.440714866135643
987,2.8582658254804922
988,0.0
989,20.41861342783239
990,5.840020800774832
991,8.698286626255324
992,5.639518664838205
993,5.835219706537953
994,9.104091992365456
995,17.777702437700782
996,11.307941634264044
997,5.5112284207874795
998,31.615117517457968
999,5.861674594423966
1000,11.718548094611053
1001,5.823168101362576
1002,0.0
1003,2.8197593324191024
1004,5.694877857311851
1005,8.142537222445334
1006,2.8582658254804922
1007,2.6313088016578536
1008,8.287680165908315
1009,0.0
1010,20.473972620306036
1011,2.7981055387699687
1012,8.877134968542816
1013,18.19310999228467
1014,5.694877857311851
1015,5.801514307713442
1016,5.673224063662717
1017,25.51443429403598
1018,17.57720030176415
1019,12.90518071180756
1020,12.90518071180756
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,2.186026349956612
1027,2.186026349956612
1028,2.186026349956612
1029,2.186026349956612
1030,2.186026349956612
1031,2.186026349956612
1032,2.186026349956612
1033,2.186026349956612
1034,2.186026349956612
1035,2.186026349956612
1036,2.186026349956612
1037,2.186026349956612
1038,2.186026349956612
1039,2.186026349956612
1040,2.186026349956612
1041,6.255576839685488
1042,5.062708501486935
1043,5.062708501486935
1044,5.062708501486935
1045,5.062708501486935
1046,5.062708501486935
1047,5.062708501486935
1048,5.062708501486935
1049,0.0
1050,0.0
1051,3.0117801828397255
1052,4.40435884747877
1053,4.40435884747877
1054,3.3788946881551647
1055,5.564921038111777
1056,5.564921038111777
1057,3.3788946881551647
1058,2.186026349956612
1059,2.186026349956612
1060,8.007657175848452
1061,6.8147888376499
1062,6.8147888376499
1063,5.989035004766787
1064,5.989035004766787
1065,3.0117801828397255
1066,3.0117801828397255
1067,3.0117801828397255
1068,3.0117801828397255
1069,3.0117801828397255
1070,3.0117801828397255
1071,3.0117801828397255
1072,3.2114905092802175
1073,1.0254641593236051
1074,3.9704128336851214
1075,4.796166666568234
1076,4.796166666568234
1077,6.982193016524846
1078,6.982193016524846
1079,3.2114905092802175
1080,4.236954668603823
1081,4.236954668603823
1082,15.099814523840086
1083,1.1928683381985523
1084,3.9704128336851214
1085,2.777544495486569
1086,6.9153615080466375
1087,6.9153615080466375
1088,6.088172660810541
1089,5.54150716274523
1090,2.4310949684369882
1091,5.455199715746026
1092,9.072314241927113
1093,5.515994489270483
1094,14.684277234185238
1095,6.048209494618076
1096,11.991929873481626
1097,6.048209494618076
1098,2.919615631554512
1099,12.253182265748249
1100,2.700867973470497
1101,5.350710599991501
1102,5.515994489270483
1103,12.253182265748249
1104,17.951011763063896
1105,14.893255465694288
1106,2.919615631554512
1107,12.981472358824277
1108,10.50384380995747
1109,6.085779479646963
1110,8.66251712475215
1111,14.452956760094022
1112,10.750291587613388
1113,7.779105001964731
1114,2.6011836784297726
1115,20.711183435953128
1116,2.9074428343332297
1117,2.344479070645505
1118,2.5767376451051858
1119,14.659318080494048
1120,17.92191213737991
1121,7.927106164852285
1122,2.9814434157770067
1123,8.331811935524104
1124,11.643960540529157
1125,7.927106164852285
1126,5.508626512763002
1127,19.861685437353593
1128,10.518033013153707
1129,8.331811935524104
1130,9.141223476867747
1131,12.492509176580327
1132,9.41261914603496
1133,8.257811354080328
1134,8.736517706195926
1135,11.545513925760792
1136,20.093944011813274
1137,3.0798900305453705
1138,6.085779479646963
1139,14.822297185842888
1140,2.981443415777007
1141,9.817324916706779
1142,0.0
1143,5.177921323534958
1144,8.183810772636551
1145,7.828659550083921
1146,2.9814434157770067
1147,10.736102384417151
1148,2.9074428343332297
1149,4.8472161343069144
1150,9.042776862099384
1151,7.8531055834085075
1152,2.5767376451051858
1153,2.9074428343332297
1154,8.159364739311965
1155,8.588516543308373
1156,0.0
1157,10.222030687378599
1158,3.005889449101593
1159,2.5767376451051858
1160,13.840438448287108
1161,2.9814434157770067
1162,11.337701384625698
1163,17.43294895513596
1164,2.344479070645505
1165,5.814885668666459
1166,10.858995032510101
1167,10.50384380995747
1168,7.8531055834085075
1169,11.031442228722241
1170,3.005889449101593
1171,5.508626512763002
1172,12.240838428404766
1173,12.240838428404766
1174,8.257811354080328
1175,4.614957559847234
1176,10.419586398385343
1177,5.681073708975143
1178,9.042776862099384
1179,8.588516543308373
1180,0.0
1181,5.656627675650556
1182,8.564070509983786
1183,8.183810772636551
1184,6.0857794796469635
1185,3.0798900305453705
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,4.111085620589243
1249,4.111085620589243
1250,4.111085620589243
1251,4.111085620589243
1252,4.111085620589243
1253,4.111085620589243
1254,4.111085620589243
1255,4.111085620589243
1256,4.111085620589243
1257,4.111085620589243
1258,4.111085620589243
1259,4.111085620589243
1260,4.111085620589243
1261,4.111085620589243
1262,4.111085620589243
1263,4.111085620589243
1264,4.111085620589243
1265,16.2828508149
1266,2.186026349956612
1267,4.40435884747877
1268,4.796166666568234
1269,6.055866513244996
1270,1.8512179922067178
1271,1.0254641593236051
1272,12.746383995008527
1273,10.294256196201802
1274,11.610955504218133
1275,10.752895523769475
1276,8.833411008731565
1277,8.142755207157855
1278,6.188745331207278
1279,4.796166666568234
1280,0.0
1281,6.223270692119943
1282,6.913926493693654
1283,5.197806532796338
1284,5.095014649052481
1285,8.698312977422162
1286,19.79684353436457
1287,8.007657175848452
1288,8.04139833776698
1289,13.840114677163326
1290,2.876682151530323
1291,14.854752161063896
1292,8.37477168116389
1293,18.436571017291065
1294,16.783628337171855
1295,8.399464994937915
1296,12.969793006938648
1297,10.628624167883107
1298,5.821630825891839
1299,6.188745331207278
1300,1.1928683381985523
1301,2.0509283186472103
1302,3.3788946881551647
1303,11.978070009533573
1304,8.00765717584845
1305,8.833411008731565
1306,8.734273352687811
1307,2.8443760039647783
1308,17.11843669492175
1309,3.4112008357207095
1310,10.684629000938282
1311,5.888462334370049
1312,3.0117801828397255
1313,9.467067348965706
1314,7.113636820134146
1315,7.4161390303184955
1316,5.956728857201242
1317,5.789324678326294
1318,4.204648521038278
1319,15.659026521804497
1320,11.688613688119377
1321,3.3788946881551647
1322,18.212167377076547
1323,20.29861568492082
1324,7.716422027155725
1325,13.173157561079243
1326,4.796166666568234
1327,16.083140488459506
1328,0.0
1329,11.688613688119377
1330,2.944948674361516
1331,15.826430700679445
1332,12.913788173883473
1333,9.099952843650266
1334,12.568153140710546
1335,8.699747991775146
1336,3.0117801828397255
1337,11.645480865130798
1338,11.654088327206711
1339,16.675099020058052
1340,12.803823842416683
1341,8.70690083376412
1342,5.3807300722545985
1343,13.285994915039693
1344,15.768951467740663
1345,18.223086214923516
1346,2.915566768785446
1347,0.0
1348,0.0
1349,15.290199082395638
1350,7.751830291965348
1351,12.348717622472737
1352,0.0
1353,2.875767296193228
1354,8.840763390114741
1355,0.0
1356,10.453935559215736
1357,10.2169935954345
1358,11.516953966227675
1359,2.915566768785446
1360,7.751830291965348
1361,14.508790569539705
1362,16.945604952980126
1363,13.830461464114386
1364,13.543164356944022
1365,2.0262103907163462
1366,2.0262103907163462
1367,15.224484918665965
1368,2.915566768785446
1369,0.0
1370,7.406940462970945
1371,19.961999498469496
1372,17.285808922356562
1373,15.259598531640215
1374,2.875767296193228
1375,0.0
1376,17.72476183510937
1377,0.0
1378,7.9514070120456415
1379,7.777744983102802
1380,2.6761905761129343
1381,13.285994915039693
1382,8.994197940934486
1383,11.59998849369978
1384,0.0
1385,0.0
1386,10.667397060750794
1387,14.069837656786898
1388,2.915566768785446
1389,6.318007364821551
1390,7.71203081937313
1391,0.0
1392,13.931289240818312
1393,2.915566768785446
1394,2.915566768785446
1395,0.0
1396,0.0
1397,0.0
1398,7.951407012045642
1399,5.835219706537953
1400,5.861674594423966
1401,2.8197593324191024
1402,2.8197593324191024
1403,2.8197593324191024
1404,5.639518664838205
1405,5.639518664838205
1406,5.639518664838205
1407,2.8197593324191024
1408,2.8197593324191024
1409,8.104030729383943
1410,8.104030729383943
1411,8.104030729383943
1412,8.104030729383943
1413,5.284271396964841
1414,5.284271396964841
1415,5.284271396964841
1416,5.284271396964841
1417,5.284271396964841
1418,9.494823366029344
1419,9.494823366029344
1420,9.494823366029344
1421,9.494823366029344
1422,12.536738628034207
1423,15.168047429692061
1424,5.673224063662717
1425,5.673224063662717
1426,5.673224063662717
1427,5.673224063662717
1428,5.673224063662717
1429,8.676632832606192
1430,8.676632832606192
1431,8.676632832606192
1432,5.634717570601327
1433,5.634717570601327
1434,3.0034087689434736
1435,5.823168101362576
