index_oligo,RBP_TIAL1_expr_aff_50
571,1385.3946566532857
572,1385.3946566532857
573,1385.3946566532857
574,1385.3946566532857
575,854.5108538645062
576,854.5108538645062
577,854.5108538645062
578,854.5108538645062
579,854.5108538645062
580,854.5108538645062
581,854.5108538645062
582,854.5108538645062
583,854.5108538645062
584,854.5108538645062
585,854.5108538645062
586,854.5108538645062
587,854.5108538645062
588,854.5108538645062
589,854.5108538645062
590,854.5108538645062
591,854.5108538645062
592,854.5108538645062
593,854.5108538645062
594,854.5108538645062
595,854.5108538645062
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,62.83662290009894
648,0.0
649,0.0
650,71.42872708152271
651,0.0
652,0.0
653,745.0529048042432
654,0.0
655,710.8607482690717
656,853.7182024321171
657,1490.1058096084864
658,745.0529048042432
659,710.8607482690717
660,0.0
661,710.8607482690717
662,745.0529048042432
663,0.0
664,2306.5874414942523
665,853.7182024321171
666,0.0
667,0.0
668,0.0
669,0.0
670,1561.5345366900092
671,142.85745416304542
672,0.0
673,0.0
674,1561.5345366900092
675,0.0
676,0.0
677,0.0
678,1561.5345366900092
679,1490.1058096084864
680,62.83662290009894
681,62.83662290009894
682,0.0
683,134.26534998162165
684,1421.7214965381434
685,3185.905696280117
686,2415.252739122126
687,1561.5345366900092
688,1527.3423801548377
689,62.83662290009894
690,125.67324580019788
691,782.2894753505944
692,710.8607482690717
693,745.0529048042432
694,782.2894753505944
695,1455.913653073315
696,0.0
697,0.0
698,62.83662290009894
699,71.42872708152271
700,773.6973711691707
701,0.0
702,0.0
703,142.85745416304542
704,773.6973711691707
705,0.0
706,0.0
707,0.0
708,816.481631885766
709,710.8607482690717
710,782.2894753505944
711,0.0
712,710.8607482690717
713,71.42872708152271
714,0.0
715,710.8607482690717
716,710.8607482690717
717,782.2894753505944
718,1421.7214965381434
719,1421.7214965381434
720,0.0
721,0.0
722,0.0
723,1097.7895892779593
724,0.0
725,1129.5171500028796
726,1097.7895892779593
727,1741.8670660916998
728,1129.5171500028796
729,580.6223553638999
730,580.6223553638999
731,580.6223553638999
732,1129.5171500028796
733,580.6223553638999
734,1129.5171500028796
735,548.8947946389796
736,0.0
737,1097.7895892779593
738,580.6223553638999
739,580.6223553638999
740,548.8947946389796
741,580.6223553638999
742,580.6223553638999
743,548.8947946389796
744,1129.5171500028796
745,0.0
746,0.0
747,0.0
748,0.0
749,1097.7895892779593
750,0.0
751,0.0
752,580.6223553638999
753,1678.4119446418592
754,580.6223553638999
755,548.8947946389796
756,1129.5171500028796
757,338.35220323934055
758,292.16726070093966
759,1553.2061885815
760,630.5194639402802
761,338.35220323934055
762,0.0
763,584.3345214018793
764,338.35220323934055
765,0.0
766,584.3345214018793
767,338.35220323934055
768,338.35220323934055
769,0.0
770,292.16726070093966
771,338.35220323934055
772,292.16726070093966
773,292.16726070093966
774,630.5194639402802
775,922.6867246412199
776,292.16726070093966
777,876.501782102819
778,0.0
779,0.0
780,292.16726070093966
781,292.16726070093966
782,1507.0212460430994
783,584.3345214018793
784,0.0
785,292.16726070093966
786,0.0
787,338.35220323934055
788,584.3345214018793
789,0.0
790,1261.0389278805605
791,338.35220323934055
792,0.0
793,1168.6690428037587
794,1168.6690428037587
795,338.35220323934055
796,676.7044064786811
797,1168.6690428037587
798,1214.8539853421596
799,584.3345214018793
800,1168.6690428037587
801,338.35220323934055
802,922.6867246412199
803,292.16726070093966
804,630.5194639402802
805,338.35220323934055
806,0.0
807,1214.8539853421596
808,292.16726070093966
809,676.7044064786811
810,1753.003564205638
811,0.0
812,292.16726070093966
813,630.5194639402802
814,292.16726070093966
815,0.0
816,338.35220323934055
817,292.16726070093966
818,584.3345214018793
819,922.6867246412199
820,968.8716671796207
821,338.35220323934055
822,338.35220323934055
823,2568.262798299522
824,630.5194639402802
825,584.3345214018793
826,584.3345214018793
827,338.35220323934055
828,922.6867246412199
829,584.3345214018793
830,338.35220323934055
831,0.0
832,630.5194639402802
833,673.1299980839161
834,1350.5835138690627
835,682.0314366239584
836,6.739679689427011
837,6.739679689427011
838,6.739679689427011
839,1346.2599961678322
840,1346.2599961678322
841,1346.2599961678322
842,1346.2599961678322
843,682.0314366239584
844,682.0314366239584
845,682.0314366239584
846,682.0314366239584
847,675.2917569345313
848,675.2917569345313
849,675.2917569345313
850,675.2917569345313
851,675.2917569345313
852,675.2917569345313
853,675.2917569345313
854,675.2917569345313
855,673.1299980839161
856,673.1299980839161
857,673.1299980839161
858,679.869677773343
859,679.869677773343
860,679.869677773343
861,679.869677773343
862,679.869677773343
863,1355.1614347078744
864,1355.1614347078744
865,1355.1614347078744
866,6.739679689427011
867,6.739679689427011
868,6.739679689427011
869,6.739679689427011
870,1346.2599961678322
871,1346.2599961678322
872,1346.2599961678322
873,1346.2599961678322
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,564.1787746379287
944,0.0
945,565.9906363331057
946,0.0
947,0.0
948,2260.3388219420685
949,577.2882586035636
950,575.4763969083865
951,11.297622270457898
952,0.0
953,0.0
954,1130.1694109710343
955,0.0
956,564.1787746379287
957,569.8275857731576
958,1696.16004730414
959,1131.9812726662115
960,564.1787746379287
961,1134.0063604110862
962,564.1787746379287
963,565.9906363331057
964,5.648811135228949
965,5.648811135228949
966,569.8275857731576
967,565.9906363331057
968,571.6394474683347
969,5.648811135228949
970,565.9906363331057
971,5.648811135228949
972,2265.9876330772977
973,1701.8088584393693
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,1131.9812726662115
982,1135.8182221062632
983,0.0
984,1130.1694109710343
985,5.648811135228949
986,5.648811135228949
987,0.0
988,1145.303982681544
989,0.0
990,1135.8182221062632
991,1137.6300838014404
992,0.0
993,564.1787746379287
994,569.8275857731576
995,1135.8182221062632
996,0.0
997,5.648811135228949
998,1128.3575492758573
999,1128.3575492758573
1000,564.1787746379287
1001,0.0
1002,571.6394474683347
1003,565.9906363331057
1004,0.0
1005,0.0
1006,1701.8088584393688
1007,1131.9812726662115
1008,5.648811135228949
1009,0.0
1010,577.2882586035636
1011,565.9906363331057
1012,0.0
1013,1143.2788949366693
1014,1130.1694109710343
1015,5.648811135228949
1016,0.0
1017,0.0
1018,564.1787746379287
1019,290.43794109595365
1020,290.43794109595365
1021,669.0746490821526
1022,669.0746490821526
1023,669.0746490821526
1024,669.0746490821526
1025,669.0746490821526
1026,959.5125901781063
1027,959.5125901781063
1028,959.5125901781063
1029,959.5125901781063
1030,959.5125901781063
1031,959.5125901781063
1032,959.5125901781063
1033,959.5125901781063
1034,959.5125901781063
1035,959.5125901781063
1036,959.5125901781063
1037,959.5125901781063
1038,959.5125901781063
1039,959.5125901781063
1040,959.5125901781063
1041,624.97526563703
1042,624.97526563703
1043,290.43794109595365
1044,290.43794109595365
1045,290.43794109595365
1046,290.43794109595365
1047,290.43794109595365
1048,290.43794109595365
1049,290.43794109595365
1050,290.43794109595365
1051,334.5373245410763
1052,0.0
1053,0.0
1054,0.0
1055,290.43794109595365
1056,290.43794109595365
1057,290.43794109595365
1058,580.8758821919073
1059,1205.8511478289374
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,624.97526563703
1066,334.5373245410763
1067,334.5373245410763
1068,334.5373245410763
1069,334.5373245410763
1070,334.5373245410763
1071,334.5373245410763
1072,334.5373245410763
1073,334.5373245410763
1074,334.5373245410763
1075,334.5373245410763
1076,334.5373245410763
1077,959.5125901781063
1078,959.5125901781063
1079,290.43794109595365
1080,290.43794109595365
1081,290.43794109595365
1082,334.5373245410763
1083,334.5373245410763
1084,334.5373245410763
1085,334.5373245410763
1086,334.5373245410763
1087,624.97526563703
1088,1540.3884723700137
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,402.8959449419039
1094,0.0
1095,0.0
1096,0.0
1097,402.8959449419039
1098,799.4860135436684
1099,793.1801372035291
1100,402.8959449419039
1101,402.8959449419039
1102,402.8959449419039
1103,793.1801372035291
1104,396.59006860176453
1105,799.4860135436684
1106,396.59006860176453
1107,0.0
1108,2700.419569158281
1109,0.0
1110,1614.7174496801713
1111,529.0153302020617
1112,556.6867892760479
1113,0.0
1114,556.6867892760479
1115,0.0
1116,1085.7021194781096
1117,0.0
1118,556.6867892760479
1119,0.0
1120,0.0
1121,2700.419569158281
1122,556.6867892760479
1123,1085.7021194781096
1124,2199.0756980302053
1125,1614.7174496801713
1126,556.6867892760479
1127,0.0
1128,2116.061320808247
1129,1085.7021194781096
1130,0.0
1131,529.0153302020617
1132,1058.0306604041234
1133,529.0153302020617
1134,2199.0756980302053
1135,529.0153302020617
1136,0.0
1137,0.0
1138,0.0
1139,556.6867892760479
1140,1058.0306604041234
1141,0.0
1142,0.0
1143,0.0
1144,556.6867892760479
1145,2171.404238956219
1146,0.0
1147,1642.3889087541577
1148,1085.7021194781096
1149,556.6867892760479
1150,0.0
1151,0.0
1152,556.6867892760479
1153,0.0
1154,0.0
1155,1614.7174496801713
1156,0.0
1157,0.0
1158,0.0
1159,1058.0306604041234
1160,529.0153302020617
1161,0.0
1162,529.0153302020617
1163,1085.7021194781096
1164,0.0
1165,0.0
1166,529.0153302020617
1167,2672.7481100842947
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,556.6867892760479
1173,0.0
1174,0.0
1175,529.0153302020617
1176,529.0153302020617
1177,556.6867892760479
1178,0.0
1179,529.0153302020617
1180,0.0
1181,1085.7021194781096
1182,1113.3735785520958
1183,556.6867892760479
1184,556.6867892760479
1185,0.0
1186,19.745840119632245
1187,9.872920059816115
1188,9.872920059816115
1189,9.872920059816115
1190,9.872920059816115
1191,9.872920059816115
1192,9.872920059816115
1193,9.872920059816115
1194,9.872920059816115
1195,9.872920059816115
1196,9.872920059816115
1197,9.872920059816115
1198,9.872920059816115
1199,9.872920059816115
1200,9.872920059816115
1201,9.872920059816115
1202,9.872920059816115
1203,9.872920059816115
1204,9.872920059816115
1205,9.872920059816115
1206,9.872920059816115
1207,9.872920059816115
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,19.745840119632245
1217,19.745840119632245
1218,19.745840119632245
1219,19.745840119632245
1220,19.745840119632245
1221,19.745840119632245
1222,19.745840119632245
1223,19.745840119632245
1224,19.745840119632245
1225,19.745840119632245
1226,19.745840119632245
1227,19.745840119632245
1228,19.745840119632245
1229,19.745840119632245
1230,19.745840119632245
1231,19.745840119632245
1232,19.745840119632245
1233,19.745840119632245
1234,19.745840119632245
1235,19.745840119632245
1236,19.745840119632245
1237,19.745840119632245
1238,19.745840119632245
1239,19.745840119632245
1240,19.745840119632245
1241,19.745840119632245
1242,19.745840119632245
1243,19.745840119632245
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,31.902808532323295
1249,78.94345244978875
1250,125.9840963672542
1251,125.9840963672542
1252,125.9840963672542
1253,548.8426758416069
1254,548.8426758416069
1255,548.8426758416069
1256,548.8426758416069
1257,548.8426758416069
1258,548.8426758416069
1259,548.8426758416069
1260,548.8426758416069
1261,548.8426758416069
1262,548.8426758416069
1263,548.8426758416069
1264,548.8426758416069
1265,334.5373245410763
1266,290.43794109595365
1267,0.0
1268,334.5373245410763
1269,290.43794109595365
1270,669.0746490821526
1271,915.4132067329837
1272,0.0
1273,0.0
1274,290.43794109595365
1275,290.43794109595365
1276,624.97526563703
1277,871.313823287861
1278,624.97526563703
1279,290.43794109595365
1280,0.0
1281,0.0
1282,1338.1492981643053
1283,334.5373245410763
1284,624.97526563703
1285,624.97526563703
1286,334.5373245410763
1287,624.97526563703
1288,290.43794109595365
1289,290.43794109595365
1290,290.43794109595365
1291,334.5373245410763
1292,669.0746490821526
1293,334.5373245410763
1294,624.97526563703
1295,334.5373245410763
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,580.8758821919073
1301,1205.8511478289374
1302,290.43794109595365
1303,0.0
1304,624.97526563703
1305,1294.0499147191827
1306,0.0
1307,0.0
1308,624.97526563703
1309,0.0
1310,915.4132067329837
1311,0.0
1312,959.5125901781063
1313,290.43794109595365
1314,871.313823287861
1315,334.5373245410763
1316,290.43794109595365
1317,0.0
1318,580.8758821919073
1319,624.97526563703
1320,0.0
1321,1540.3884723700137
1322,624.97526563703
1323,580.8758821919073
1324,290.43794109595365
1325,871.313823287861
1326,290.43794109595365
1327,334.5373245410763
1328,0.0
1329,0.0
1330,290.43794109595365
1331,0.0
1332,334.5373245410763
1333,1540.3884723700137
1334,0.0
1335,0.0
1336,290.43794109595365
1337,334.5373245410763
1338,0.0
1339,334.5373245410763
1340,290.43794109595365
1341,1766.106758248015
1342,570.3621324220056
1343,0.0
1344,1168.2344453350104
1345,1168.2344453350104
1346,0.0
1347,597.8723129130045
1348,0.0
1349,0.0
1350,0.0
1351,597.8723129130045
1352,570.3621324220056
1353,0.0
1354,0.0
1355,570.3621324220056
1356,0.0
1357,570.3621324220056
1358,1766.1067582480146
1359,0.0
1360,0.0
1361,1140.7242648440113
1362,1168.2344453350104
1363,1168.2344453350104
1364,1195.744625826009
1365,1140.7242648440113
1366,570.3621324220056
1367,1168.2344453350104
1368,0.0
1369,1140.7242648440113
1370,570.3621324220056
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,1140.7242648440113
1377,0.0
1378,0.0
1379,1168.2344453350104
1380,597.8723129130045
1381,1168.2344453350104
1382,1168.2344453350104
1383,1766.106758248015
1384,570.3621324220056
1385,1738.596577757016
1386,0.0
1387,570.3621324220056
1388,0.0
1389,570.3621324220056
1390,570.3621324220056
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,570.3621324220056
1399,564.1787746379287
1400,569.8275857731576
1401,569.8275857731576
1402,564.1787746379287
1403,564.1787746379287
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,565.9906363331057
1411,565.9906363331057
1412,565.9906363331057
1413,571.6394474683347
1414,571.6394474683347
1415,571.6394474683347
1416,571.6394474683347
1417,577.2882586035636
1418,575.4763969083865
1419,569.8275857731576
1420,569.8275857731576
1421,569.8275857731576
1422,569.8275857731576
1423,564.1787746379287
1424,564.1787746379287
1425,564.1787746379287
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,5.648811135228949
1434,5.648811135228949
1435,5.648811135228949
1436,5.648811135228949
1437,5.648811135228949
1438,5.648811135228949
1439,5.648811135228949
1440,5.648811135228949
1441,5.648811135228949
1442,571.6394474683347
1443,565.9906363331057
1444,565.9906363331057
1445,565.9906363331057
1446,565.9906363331057
1447,565.9906363331057
1448,565.9906363331057
1449,565.9906363331057
1450,565.9906363331057
1451,565.9906363331057
1452,565.9906363331057
1453,565.9906363331057
1454,565.9906363331057
1455,565.9906363331057
1456,565.9906363331057
1457,565.9906363331057
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,5.648811135228949
1470,5.648811135228949
1471,11.297622270457898
1472,11.297622270457898
1473,11.297622270457898
1474,11.297622270457898
1475,11.297622270457898
1476,654.3586155361417
1477,307.43753989382117
1478,307.43753989382117
1479,307.43753989382117
1480,307.43753989382117
1481,307.43753989382117
1482,307.43753989382117
1483,307.43753989382117
1484,307.43753989382117
1485,307.43753989382117
1486,307.43753989382117
1487,307.43753989382117
1488,307.43753989382117
1489,307.43753989382117
1490,307.43753989382117
1491,307.43753989382117
1492,307.43753989382117
1493,307.43753989382117
1494,307.43753989382117
1495,307.43753989382117
1496,307.43753989382117
1497,307.43753989382117
1498,307.43753989382117
1499,307.43753989382117
1500,307.43753989382117
1501,307.43753989382117
1502,307.43753989382117
1503,307.43753989382117
1504,307.43753989382117
1505,307.43753989382117
1506,307.43753989382117
1507,307.43753989382117
1508,307.43753989382117
1509,307.43753989382117
1510,307.43753989382117
1511,307.43753989382117
1512,307.43753989382117
1513,307.43753989382117
1514,307.43753989382117
1515,307.43753989382117
1516,307.43753989382117
1517,307.43753989382117
1518,307.43753989382117
1519,307.43753989382117
1520,307.43753989382117
1521,307.43753989382117
1522,307.43753989382117
1523,307.43753989382117
1524,307.43753989382117
1525,307.43753989382117
1526,307.43753989382117
1527,307.43753989382117
1528,307.43753989382117
1529,307.43753989382117
1530,307.43753989382117
1531,307.43753989382117
1532,307.43753989382117
1533,307.43753989382117
1534,307.43753989382117
