index_oligo,off_target_score_specific_ARTM_n100_c1000
182,0.0
183,0.0
184,0.0
185,-1.8982516800999998
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,-0.9930055839999998
192,0.0
193,0.0
194,0.0
195,-0.444853462
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,-0.0170108235
219,0.0
220,0.0
221,0.0
222,0.0
223,-0.03959462500000001
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,-0.38190811700000005
235,-0.42784104850000004
236,-0.05273846049999999
237,0.0
238,-2.869875862699999
239,-0.12910554549999997
240,0.0
241,-0.2258587115000001
242,-4.2058972626000015
243,-3.965718644099999
244,-2.1948081768000005
245,0.0
246,-0.40375283100000003
247,-2.728232919400001
248,0.0
249,-0.4010901894000001
250,-0.7285001996000001
251,0.0
252,-0.07214529299999999
253,-2.0333402329
254,0.0
255,-0.09105301999999998
256,-2.3748249463000004
257,-0.10853588000000003
258,-2.4396090753999995
259,0.0
260,-3.2764970399999997
261,-1.5476935468000006
262,-0.148946161
263,0.0
264,-0.20950040799999997
265,-0.2878919185
266,-4.648983777000002
267,-3.1266063075
268,-4.540620443199997
269,-3.244114739000001
270,0.0
271,-0.19421338500000004
272,-2.7201990427999996
273,0.0
274,0.0
275,-3.663644547999999
276,0.0
277,0.0
278,-3.3160862474000004
279,-4.815227391800001
280,-4.305372739400001
281,-3.2943038569999996
282,-4.3445310811
283,-0.873805558
284,-1.748892422
285,0.0
286,-5.459903599699999
287,-0.5155659467999999
288,-4.1603812508999996
289,-1.4981705294999998
290,-3.2963595163
291,-2.8251351198000005
292,0.0
293,-1.2914772675000004
294,0.0
295,-0.9507636520000001
296,-3.9791461840000015
297,-4.0695650756
298,-3.8123904985
299,-0.5666915444000001
300,-2.3197042407
301,-4.3385952612
302,-3.2502897083000004
303,0.0
304,-0.05781893400000001
305,-0.030592919000000014
306,-4.4665469672
307,-2.0000610600000006
308,-0.8042139885
309,-0.5507963985000001
310,-0.025019748000000005
311,0.0
312,-0.4352393830000001
313,-4.200657830000001
314,-3.4088401299999993
315,-0.15623273850000002
316,-0.04654658250000001
317,-0.4380376590000001
318,-0.6226049384999999
319,-0.9383343996000002
320,0.0
321,-2.4457920601999996
322,-1.5273620939999997
323,-0.05031455700000002
324,-0.30114284350000003
325,0.0
326,-0.04528151250000001
327,0.0
328,-1.4949673665999998
329,-0.09765669900000001
330,-0.06059445149999999
331,0.0
332,-0.030319975999999978
333,-1.9132819971000001
334,0.0
335,-1.0294669825
336,-1.0003209307
337,-3.0316831476
338,-2.6088381112000003
339,-0.1647666575
340,0.0
341,-0.045320348499999996
342,0.0
343,0.0
344,-2.0239021705
345,-1.2788566724999997
346,0.0
347,-3.3557186430999977
348,-0.137652204
349,-1.8421828786
350,0.0
351,0.0
352,0.0
353,-1.8289446944999999
354,-0.7855543208000001
355,-2.438158418700001
356,-2.3375882383999995
357,-0.12599358749999998
358,0.0
359,0.0
360,-2.1089129732000007
361,0.0
362,0.0
363,-0.07855772350000001
364,-2.7695775066999997
365,-0.08584286799999997
366,-0.5799890485
367,-0.10162014750000001
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,-0.031062680000000002
374,0.0
375,0.0
376,0.0
377,0.0
378,-1.1130162315000003
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,-0.057077042999999966
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,-0.10461331949999997
398,-0.17492507999999998
399,-0.18443290399999998
400,-0.07847072599999999
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.036722543
420,-0.32597247649999994
421,-0.4300069194
422,-0.6164859965999999
423,-0.7942235009999997
424,-0.7927306004999998
425,-0.6579859585
426,-0.36634450999999996
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,-0.39046139100000005
434,-0.4350944286
435,-1.2046655915000004
436,-1.2738212705000005
437,-1.2825861020000004
438,-1.3553949386000006
439,-1.3001254991000006
440,-1.0577564870000005
441,-0.9780304545
442,-0.3638191105
443,-0.12854605199999997
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.7594796666
450,-0.33991949149999995
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,-2.184240607999999
459,0.0
460,0.0
461,-0.20542104000000003
462,-0.20542104000000003
463,-2.9128912874
464,-2.9281444129
465,-2.9297522433999994
466,-2.9297522433999994
467,-2.9297522433999994
468,-2.9629026763999993
469,-1.1489172617
470,-1.5014862172000003
471,-1.5223500631999998
472,-1.5656862572999997
473,-1.5784485677999998
474,-1.5930720500999997
475,-1.6030079900999998
476,-1.6059462785999998
477,-1.0944137522
478,-0.9958835969000002
479,-0.9958835969000002
480,0.0
481,0.0
482,0.0
483,0.0
484,-0.017451450000000014
485,-0.017451450000000014
486,-0.017451450000000014
487,-0.017451450000000014
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.265451515
500,-0.29180299049999997
501,-0.20335772699999996
502,-0.05107616449999999
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,-0.08011269700000001
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.233649313
557,-0.261340501
558,-0.2648474905
559,-0.28058912199999997
560,-0.27822437949999995
561,-0.059283797999999985
562,0.0
563,0.0
564,0.0
565,-0.08269515200000001
566,-0.08269515200000001
567,-0.08269515200000001
568,-0.08269515200000001
569,-0.111952967
570,-0.11380082899999999
571,-0.11380082899999999
572,-0.11380082899999999
573,-0.11380082899999999
574,-0.11380082899999999
575,-0.10944465199999999
576,-0.031105676999999988
577,-0.031105676999999988
578,-0.031105676999999988
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,-0.9039347309
648,-2.1642298168000003
649,-2.7752347265999995
650,-0.135424639
651,-0.05195517600000002
652,-1.8960881487999997
653,-0.025756631999999998
654,0.0
655,0.0
656,0.0
657,0.0
658,-0.146790308
659,-1.9698885821000005
660,-2.8567480103
661,-0.13276107300000006
662,0.0
663,-3.7759031130999983
664,-0.5219923253
665,0.0
666,-3.7955571400000006
667,-2.3292617880999993
668,0.0
669,-3.1535773075
670,-0.32347545200000005
671,0.0
672,-0.06687949700000001
673,0.0
674,-0.5649681925000001
675,-0.21796228699999995
676,-2.6022917330000004
677,-3.4539231200000007
678,-0.35308254499999997
679,0.0
680,-0.9599930735000002
681,-2.5087122406
682,-2.5873111513999993
683,-0.105002917
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,-0.0687096865
690,-1.0383335985
691,-1.6912632665000003
692,0.0
693,-0.078651684
694,0.0
695,-0.043574449999999994
696,-3.3630781487999997
697,0.0
698,0.0
699,-1.125751653
700,0.0
701,-0.24691504449999996
702,0.0
703,0.0
704,-0.6287496179999998
705,-1.3982235845
706,-0.3107119184
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,-0.08449977249999999
713,-0.027467340499999982
714,-0.28098165700000005
715,0.0
716,-0.06121176249999997
717,0.0
718,0.0
719,0.0
720,0.0
721,-2.5330856098999988
722,-0.38294105199999995
723,-0.217964455
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-1.0641267449999998
738,0.0
739,-0.8356420430000002
740,-0.5181966585
741,0.0
742,0.0
743,0.0
744,-0.2231983535
745,-0.2479709021
746,-0.29674322500000005
747,0.0
748,-0.300668236
749,-0.21460268100000002
750,-0.025824562499999995
751,0.0
752,0.0
753,0.0
754,-0.0253009625
755,0.0
756,0.0
757,-3.3479527252000003
758,-0.4840746760000001
759,0.0
760,-0.5201944625
761,0.0
762,0.0
763,0.0
764,-0.045796790000000004
765,-3.6790077793999996
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-1.0966105269000002
773,-0.2732231705
774,-0.206528148
775,0.0
776,-0.0556155555
777,0.0
778,0.0
779,-1.5089687109999994
780,0.0
781,0.0
782,-0.057836100000000015
783,0.0
784,0.0
785,-0.5820779485
786,-2.3601928502000002
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,-0.057860945000000025
794,0.0
795,-0.18078767900000003
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.233225169
815,-0.928611354
816,-0.3947934345
817,0.0
818,0.0
819,-0.39300784250000004
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.10859724999999998
825,-0.04673197100000003
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.3454883966000001
837,-0.29002248
838,-0.29309788000000003
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.02507268999999999
844,-0.02507268999999999
845,0.0
846,0.0
847,-0.018113204499999994
848,-0.03410556849999999
849,-0.03410556849999999
850,-0.03410556849999999
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.3972315701000001
867,-0.3454883966000001
868,-0.29002248
869,-0.29309788000000003
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,-0.038595154000000007
945,-1.56160390913
946,-0.04467965450000003
947,0.0
948,-0.13583232570000003
949,-0.023558463999999994
950,-0.01747603
951,0.0
952,-0.8779573556500003
953,0.0
954,0.0
955,-0.9558628182000002
956,-0.08816574999999999
957,-1.7771319060000006
958,0.0
959,-2.0973423925500008
960,-0.47279770681000005
961,-0.017111639999999994
962,-0.05052234700000001
963,-0.22841526770000004
964,-0.0157494885
965,-0.1185247457
966,-1.46237253005
967,-0.0524579285
968,0.0
969,0.0
970,-1.4184064583700002
971,0.0
972,0.0
973,0.0
974,-2.1265504913400006
975,-1.8835783967700008
976,-1.6991730471100004
977,-3.39668053499
978,-0.19036148167999997
979,-1.9253421843600007
980,0.0
981,-0.16004276550000002
982,0.0
983,0.0
984,-1.3684580665000006
985,-0.4454285456000001
986,0.0
987,-1.0501866834000004
988,0.0
989,-0.03218024500000001
990,0.0
991,-0.050975990000000006
992,0.0
993,-1.9977570272999996
994,-2.1112832799000008
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,-0.5818454376000002
1003,-0.7005826713500001
1004,-0.9993146933000003
1005,-1.5490117256
1006,0.0
1007,0.0
1008,-2.21511076695
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,-0.14441405620000003
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-1.5592321070000001
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,-0.13725137700000006
1040,0.0
1041,0.0
1042,0.0
1043,-0.035201590499999984
1044,-0.030944170999999986
1045,0.0
1046,0.0
1047,0.0
1048,-0.11667703500000001
1049,-0.59528943
1050,-0.8170927209000001
1051,-0.23085418600000002
1052,0.0
1053,-0.2805992699999999
1054,-0.035406178499999996
1055,-5.1027258874
1056,-5.228995776500001
1057,0.0
1058,0.0
1059,-1.1656993374999998
1060,-4.409856900999999
1061,-3.598535264999999
1062,0.0
1063,0.0
1064,-0.42248255649999994
1065,-1.2401198745000004
1066,0.0
1067,0.0
1068,-2.4131884960999996
1069,-2.3552105240000003
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,-0.07199417199999998
1077,-0.7368479591
1078,0.0
1079,0.0
1080,-0.5239267215000001
1081,-0.027512445000000014
1082,-4.888640896600003
1083,0.0
1084,0.0
1085,0.0
1086,-0.09461743849999998
1087,-0.16059690050000006
1088,-2.7210516911
1089,-0.6314919632000001
1090,-3.9938394798999997
1091,-0.21917009650000002
1092,-0.027126820000000003
1093,0.0
1094,-1.2153411670000003
1095,-0.081545204
1096,-2.3086754655
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,-0.18361706390000004
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,-0.05002327500000002
1109,-0.41493018460000003
1110,-0.015915853000000008
1111,-0.3960796215000001
1112,0.0
1113,0.0
1114,-0.08552311620000003
1115,-0.2878589725000001
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,-2.4197367693499996
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,-0.37602702040000013
1127,0.0
1128,-0.5683782908000001
1129,0.0
1130,-0.0791893485
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,-1.35059434213
1136,0.0
1137,-0.147598531
1138,-0.4114433316
1139,-0.11219676420000002
1140,0.0
1141,0.0
1142,-0.16294597250000004
1143,-1.1727731710500005
1144,0.0
1145,0.0
1146,-0.9187240643999998
1147,0.0
1148,-0.2091849077000001
1149,0.0
1150,-1.26800179605
1151,0.0
1152,-0.015912978
1153,-0.08410937050000002
1154,0.0
1155,-0.5688393530000002
1156,-0.7738587681500004
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-2.4784563547399996
1162,-0.03507013900000001
1163,-0.03503966900000001
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-0.22393363300000005
1170,-0.11011203100000003
1171,-1.06100302785
1172,0.0
1173,-1.1267038128000002
1174,0.0
1175,-0.045508525999999994
1176,0.0
1177,0.0
1178,-0.03054808249999999
1179,0.0
1180,0.0
1181,-0.8353027308000001
1182,0.0
1183,0.0
1184,0.0
1185,-1.6538107952500005
1186,-1.5062363805
1187,-3.680511663400001
1188,-3.734520622700002
1189,-3.3954545334999997
1190,-3.297845977
1191,-3.164347508200001
1192,-3.831572227999999
1193,-3.8162978082999994
1194,-3.7721698842999993
1195,-3.687701365
1196,-3.534314572300001
1197,-2.9929734414999993
1198,-2.8461266528000007
1199,-3.262243551100001
1200,-3.3041543306000003
1201,-3.2534776061
1202,-2.8887417211
1203,-2.3856295639999994
1204,-1.0999392135000001
1205,-0.4811632715
1206,-0.308411
1207,-0.278435676
1208,-1.8302233648000004
1209,-1.571417636
1210,-1.2566428975
1211,-4.299003840000001
1212,-4.333815875400002
1213,-4.409952061600001
1214,-4.942416774000001
1215,-4.896002154100001
1216,-4.422320574900001
1217,-3.9315106024999995
1218,-2.7142032476999995
1219,-2.7838514289999994
1220,-2.393302245700001
1221,-1.6321330470000006
1222,-1.7862635919000005
1223,-2.2020528863
1224,-2.940440505899999
1225,-3.432742224
1226,-3.3633869825
1227,-3.1070206219000007
1228,-3.2162389639000013
1229,-2.2182377225
1230,-1.9069292265
1231,-1.2713959835000002
1232,-1.229790162
1233,-0.2118789295
1234,-1.340970685
1235,-1.3273830750000002
1236,-1.2394618695000001
1237,-1.3885267011000002
1238,-1.3054881101
1239,-1.2475371445
1240,-1.4453601101000007
1241,-1.8028308527000008
1242,-1.7667761604000005
1243,-1.9152589286
1244,-1.8664850168999998
1245,-1.6788143309999999
1246,-2.1461276161
1247,-1.9334898312999997
1248,-2.3310070936999994
1249,-2.9949506588999997
1250,-3.1267192703000006
1251,-3.160542778800001
1252,-3.1961770200000013
1253,-3.3229085859
1254,-3.3076621860000004
1255,-3.0497782384000005
1256,-3.6243594961000003
1257,-3.869296275700002
1258,-3.8263842743999996
1259,-3.8713729882999983
1260,-3.839690188199998
1261,-3.8137292985999975
1262,-3.1856095528000004
1263,-0.5240768525000001
1264,-0.01675215
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,-2.2105400419000003
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,-0.06575508550000003
1276,0.0
1277,0.0
1278,-1.5923552014999995
1279,-0.6034310745
1280,-0.6571992328
1281,0.0
1282,0.0
1283,-1.5677311095
1284,0.0
1285,0.0
1286,0.0
1287,-3.019283569
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,-1.9362484019999995
1293,0.0
1294,0.0
1295,-1.09874651
1296,0.0
1297,-2.4542860880000004
1298,-4.434633944300002
1299,-2.4647549239999997
1300,0.0
1301,-0.02172557500000001
1302,-1.4987520605000002
1303,0.0
1304,0.0
1305,-1.1327516695000004
1306,-4.920525128000001
1307,-4.074564616399999
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,-0.047089184
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.3771222685000001
1323,0.0
1324,-0.529338671
1325,-0.9895022615
1326,-0.22877262050000005
1327,-0.02510508000000001
1328,-3.2223713696000003
1329,-1.7795734625000001
1330,-0.025252493499999994
1331,-0.4270541345
1332,-1.4210915569
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-1.6400909435999995
1339,0.0
1340,0.0
1341,-2.0591211435999996
1342,-0.13439538899999995
1343,-0.18058809500000003
1344,-1.6313476857000002
1345,0.0
1346,-1.8001258447000001
1347,-0.4976836879999999
1348,0.0
1349,-1.2421944569999996
1350,0.0
1351,-0.022686499999999984
1352,-2.1120778660000012
1353,-0.34240307449999996
1354,-1.8761482485999998
1355,-0.7325273
1356,-0.14115562399999998
1357,-3.5831199705000003
1358,0.0
1359,-1.7432263485000006
1360,-0.2531033275000001
1361,-3.8414492556999997
1362,-2.2720107365999995
1363,-2.2461090227
1364,-0.5211647263
1365,-1.1104977481
1366,0.0
1367,-1.1637484900000001
1368,-0.6391325189999998
1369,-0.04439866149999999
1370,-1.5294102755000003
1371,-2.7711230290000004
1372,-1.4402269927999998
1373,-1.2043662165
1374,-0.12444059500000001
1375,-0.8857957369999999
1376,0.0
1377,-0.06268382049999997
1378,-2.7345212337000007
1379,0.0
1380,-3.3490232116999983
1381,-0.14157068050000005
1382,0.0
1383,-0.6711443525
1384,-1.8307821744
1385,-0.5035015180000001
1386,-0.9895590738999999
1387,0.0
1388,-0.03242255700000001
1389,0.0
1390,-0.6909574359999998
1391,-0.12073719750000003
1392,-2.1583735718000003
1393,0.0
1394,0.0
1395,0.0
1396,-2.7954909164999995
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,-0.40851716900000007
1402,-1.8187837207999995
1403,-0.01894255
1404,-2.6293519829400003
1405,-0.8664227821000001
1406,-1.4876632012900002
1407,-0.036603281
1408,-0.044962536000000025
1409,0.0
1410,-1.3740501288000002
1411,-2.1260924396200007
1412,-0.6858847618000001
1413,0.0
1414,-0.018716343999999992
1415,0.0
1416,0.0
1417,-0.08232462000000002
1418,-0.8690049668500002
1419,-0.6245434980500001
1420,0.0
1421,0.0
1422,-1.4405342780500001
1423,0.0
1424,-0.4007580692000001
1425,-0.26976147000000006
1426,-0.048038914000000016
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,-0.022526507500000008
1432,-1.5669457336500001
1433,0.0
1434,0.0
1435,0.0
1436,-0.018265940000000012
1437,0.0
1438,-0.03481797000000001
1439,-0.075106158
1440,0.0
1441,0.0
1442,-2.178449506200001
1443,-1.9259217310500014
1444,-2.897734614640002
1445,-2.7484319014199996
1446,-1.7348572848199997
1447,-0.7081215725000001
1448,0.0
1449,0.0
1450,-0.12493430050000004
1451,-0.12493430050000004
1452,-0.12493430050000004
1453,-0.023513638500000003
1454,0.0
1455,-0.8173448582
1456,-0.8199660852500003
1457,0.0
1458,0.0
1459,-1.24736890355
1460,-1.3852057245999994
1461,0.0
1462,0.0
1463,-0.25577314669999995
1464,-0.2104970812
1465,-0.2093626297
1466,-0.8919794819000006
1467,-0.8368573754000002
1468,0.0
1469,-0.19323999300000003
1470,0.0
1471,0.0
1472,0.0
1473,-0.026416659999999995
1474,0.0
1475,-0.014170655999999997
1476,-0.15650184000000003
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,-0.280674459
1493,-1.128358569
1494,-1.6812796598
1495,-1.9121855785000001
1496,-2.0501011735000003
1497,-2.0579910035000006
1498,-2.0803302885000003
1499,-2.096638569500001
1500,-2.099467919500001
1501,-2.1026394385000007
1502,-2.111367451900001
1503,-1.8405867964000002
1504,-1.2926861759000003
1505,-1.0141618834000004
1506,-0.6267358780000001
1507,-0.4202799235000001
1508,-0.22937971250000005
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,-2.8829992076000006
1526,-3.0602440609999992
1527,-3.1377382469999993
1528,-3.209966905
1529,-3.220679694
1530,-3.3184993845
1531,-3.3262460945
1532,-3.32094784
1533,-3.2258280089999998
1534,-3.208070197399999
1535,-3.1705773304
1536,-1.9894314476000006
1537,-1.1808776861
1538,-1.4597620581
1539,-0.7577491944000001
1540,-0.6955858324999998
1541,-0.6979718089999999
1542,-0.6980489924999999
1543,-0.7121684464999999
1544,-0.709981476
1545,-0.6539467638
1546,-0.6492837238000001
1547,-0.6515010569000002
1548,-0.4685276709
1549,-0.10905013490000003
1550,-0.06219541600000003
1551,-0.04471139200000003
1552,-0.04153930000000002
1553,-0.12718978200000006
1554,-0.12718978200000006
1555,-0.12718978200000006
1556,-0.5452605294999999
1557,-0.5987438089999998
1558,-0.5987438089999998
1559,-0.5987438089999998
1560,-0.6025555669999998
1561,-0.5405919103999998
1562,-0.6537586893999998
1563,-0.6370328535999998
1564,-0.4689903058
1565,-0.45522442669999996
1566,-0.4979770391999999
1567,-0.6005058185000001
1568,-0.6811777561000001
1569,-0.7206527025
1570,-1.5487346083000002
1571,-1.6113876254000001
1572,-1.7518951926000006
1573,-1.6463913246000004
1574,-1.6656257656000004
1575,-1.6456527249000001
1576,-1.8256685674000008
1577,-2.5497114548000006
1578,-3.388738819
1579,-3.5905344177999994
1580,-3.7465209914999993
1581,-4.058225974400001
1582,-4.4061717355
1583,-4.624588788700001
1584,-4.668977449
1585,-4.7425738348
1586,-4.8317764098
1587,-5.077610119499997
1588,-5.4010061325
1589,-5.233260666100001
1590,-5.059573576000001
1591,-5.115858955500001
1592,-5.0766936551000015
1593,-4.9708231421
1594,-4.647482694699999
1595,-4.460651780199998
1596,-4.719210307599999
1597,-4.902773214600001
1598,-4.871146664000002
1599,-4.909035302100003
1600,-4.8703726511
1601,-4.750539990399999
1602,-4.566157086899999
1603,-4.592125624899999
1604,-4.555809325300001
1605,-4.5910653661000005
1606,-4.8637631649
1607,-5.1434002533
1608,-5.0846143486
1609,-5.010360840499999
1610,-5.074820837199998
1611,-4.961767499599998
