index_oligo,RBP_PABPC1_aff_50
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,7.421603924973921
651,0.0
652,3.6682954115439133
653,21.355442851816118
654,20.53108703059657
655,0.0
656,7.506617026860015
657,11.17491243840393
658,38.46468204397993
659,0.0
660,0.0
661,3.421847838432762
662,11.17491243840393
663,7.3365908230878265
664,49.676723270807095
665,0.0
666,0.0
667,31.1280912208921
668,7.3365908230878265
669,0.0
670,35.6483588901201
671,7.506617026860015
672,11.17491243840393
673,7.3365908230878265
674,49.676723270807095
675,11.17491243840393
676,0.0
677,0.0
678,49.676723270807095
679,11.17491243840393
680,0.0
681,0.0
682,3.6682954115439133
683,3.7533085134300075
684,6.843695676865524
685,35.29879413061702
686,3.7533085134300075
687,25.941698919012804
688,3.7533085134300075
689,0.0
690,7.090143249976675
691,0.0
692,0.0
693,7.3365908230878265
694,0.0
695,0.0
696,18.01860811526945
697,0.0
698,14.758194748061747
699,0.0
700,0.0
701,0.0
702,3.7533085134300075
703,14.758194748061747
704,0.0
705,10.511991088409438
706,7.421603924973921
707,166.64285599293044
708,3.7533085134300075
709,3.6682954115439133
710,11.259925540290023
711,17.933595013383357
712,7.421603924973921
713,18.265055688380603
714,3.421847838432762
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,5.656543559221241
723,13.796609793514282
724,5.656543559221241
725,18.06803768120588
726,8.140066234293041
727,11.802164317082175
728,2.5236068771593896
729,0.0
730,2.5236068771593896
731,0.0
732,31.926993734659753
733,0.0
734,40.75655817803043
735,0.0
736,8.749396039195503
737,3.092852479974262
738,11.802164317082175
739,40.75655817803043
740,0.0
741,0.0
742,0.0
743,17.498792078391006
744,37.645883553820575
745,43.21613945549228
746,45.6417557842409
747,5.656543559221241
748,45.6417557842409
749,13.796609793514282
750,17.561138338330597
751,45.6417557842409
752,0.0
753,18.06803768120588
754,46.92444099374337
755,17.498792078391006
756,46.92444099374337
757,19.166837595207305
758,9.08455356478336
759,5.929398749128877
760,6.5171475330582425
761,15.601701097841604
762,3.7429035995838484
763,38.16519692859505
764,6.8980584152383315
765,14.054144787957457
766,40.21256876971145
767,0.0
768,46.17989045852615
769,47.080835531314946
770,1.4209792633975218
771,18.05905462066923
772,11.160996205430896
773,17.29353873452172
774,21.531099846970477
775,37.84830651794829
776,48.55300485044398
777,11.271048714328389
778,32.371227366107476
779,12.201064586648329
780,4.5084194857313555
781,27.663642376061304
782,2.2542097428656778
783,19.20917551078415
784,33.40760162553759
785,29.723560479119705
786,67.4876278661582
787,50.22713820681474
788,5.997113342449526
789,5.16388286298137
790,46.94540634467365
791,2.841958526795043
792,16.50264617063041
793,29.194674148356306
794,18.130463335777208
795,35.06521044431921
796,14.248436427764728
797,29.803821334382363
798,2.2542097428656778
799,2.321924336186327
800,4.262937790192565
801,12.44654628218712
802,7.104896316987608
803,31.52545062469732
804,11.926512091578402
805,22.89321665720203
806,65.6768855804259
807,10.50553282818088
808,13.169724252757785
809,6.064827935770175
810,14.768470618373446
811,7.938126796455764
812,40.622550451422676
813,45.3378078389033
814,27.647117838472163
815,26.107233926022488
816,25.392908095606494
817,9.08455356478336
818,15.40740945803433
819,82.69307328695082
820,28.370295809042837
821,1.4209792633975216
822,11.748744989360262
823,0.0
824,34.17709578733221
825,9.604587755392076
826,21.404522800483857
827,14.641893571886824
828,58.952179291514696
829,30.70476640717116
830,24.381910513920197
831,36.811932258518176
832,0.0
833,10.273343752579734
834,73.08766457578994
835,3.4372834152137077
836,13.261514214385043
837,10.029534029344841
838,10.029534029344841
839,10.273343752579734
840,10.273343752579734
841,10.273343752579734
842,10.273343752579734
843,9.901243785294113
844,9.901243785294113
845,9.901243785294113
846,9.901243785294113
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,10.234837259518345
856,10.234837259518345
857,10.234837259518345
858,10.10654701546762
859,10.10654701546762
860,10.10654701546762
861,10.10654701546762
862,23.650377446148948
863,23.650377446148948
864,23.650377446148948
865,23.650377446148948
866,23.277056535354564
867,13.261514214385043
868,10.029534029344841
869,10.029534029344841
870,10.273343752579734
871,10.273343752579734
872,10.273343752579734
873,10.273343752579734
874,18.76695059103103
875,18.76695059103103
876,0.0
877,17.690744075855203
878,17.690744075855203
879,11.047275010463519
880,11.047275010463519
881,3.753390118206206
882,39.941083516544666
883,58.92092945173079
884,0.0
885,0.0
886,0.0
887,3.753390118206206
888,31.705992743385416
889,7.293884892257314
890,0.0
891,3.753390118206206
892,60.141491981267485
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,24.636732989683537
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,7.080989548102215
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,3.5404947740511075
914,0.0
915,25.410419656422714
916,0.0
917,0.0
918,0.0
919,3.753390118206206
920,14.587769784514627
921,0.0
922,0.0
923,17.9036394200103
924,0.0
925,7.506780236412412
926,3.753390118206206
927,0.0
928,0.0
929,0.0
930,0.0
931,10.912274376189636
932,0.0
933,0.0
934,0.0
935,7.080989548102215
936,0.0
937,0.0
938,3.753390118206206
939,7.506780236412412
940,7.506780236412412
941,7.506780236412412
942,0.0
943,10.273343752579734
944,0.0
945,0.0
946,0.0
947,6.8745668304274155
948,20.585193998220856
949,3.231980185040203
950,6.6307571071925215
951,13.633614181670664
952,0.0
953,30.342934887580157
954,29.921805350922405
955,0.0
956,13.261514214385043
957,3.3987769221523187
958,6.8745668304274155
959,43.33612459404425
960,0.0
961,0.0
962,20.225864795801797
963,9.695940555120607
964,33.292598856324084
965,40.55325736241244
966,29.74101690543497
967,3.4372834152137077
968,3.4372834152137077
969,0.0
970,3.3987769221523187
971,3.4372834152137077
972,29.40742343121074
973,19.72547458446545
974,0.0
975,0.0
976,0.0
977,3.3987769221523187
978,0.0
979,0.0
980,0.0
981,19.558677847353334
982,0.0
983,23.329554736791273
984,96.4790196468199
985,3.4372834152137077
986,13.338527200507821
987,0.0
988,39.58976248929237
989,0.0
990,9.901243785294113
991,0.0
992,0.0
993,10.234837259518345
994,20.007790800761732
995,46.25902608954628
996,16.532000892486636
997,10.10654701546762
998,10.273343752579734
999,19.916786106263633
1000,40.076160992253406
1001,3.3987769221523187
1002,23.277056535354564
1003,0.0
1004,3.231980185040203
1005,0.0
1006,3.4372834152137077
1007,90.15387259710099
1008,0.0
1009,3.3987769221523187
1010,10.068040522406228
1011,0.0
1012,40.104144409004036
1013,20.05906805868968
1014,6.6307571071925215
1015,10.068040522406228
1016,124.35868906861721
1017,6.463960370080406
1018,26.70034824219295
1019,28.07331642965915
1020,28.07331642965915
1021,9.088578588870282
1022,7.5111788191126
1023,7.5111788191126
1024,7.5111788191126
1025,7.5111788191126
1026,7.5111788191126
1027,7.5111788191126
1028,7.5111788191126
1029,7.5111788191126
1030,7.5111788191126
1031,7.5111788191126
1032,7.5111788191126
1033,7.5111788191126
1034,7.5111788191126
1035,7.5111788191126
1036,7.5111788191126
1037,7.5111788191126
1038,7.5111788191126
1039,7.5111788191126
1040,7.5111788191126
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,12.425842690832791
1052,14.096031134945349
1053,14.096031134945349
1054,14.096031134945349
1055,16.66658891646109
1056,24.17776773557369
1057,26.74832551708943
1058,19.888219964454663
1059,24.036177515728088
1060,10.86647288406259
1061,10.86647288406259
1062,10.86647288406259
1063,17.45132519989534
1064,17.45132519989534
1065,6.584852315832749
1066,0.0
1067,0.0
1068,9.289073114304909
1069,9.289073114304909
1070,14.021272423577955
1071,16.591830205093697
1072,41.4254856237718
1073,41.4254856237718
1074,41.4254856237718
1075,19.72859978162158
1076,8.22908359406864
1077,3.1547995395153645
1078,3.1547995395153645
1079,5.725357321031106
1080,5.725357321031106
1081,2.570557781515742
1082,39.08137953356735
1083,32.563358726212805
1084,32.563358726212805
1085,32.563358726212805
1086,30.05963245317527
1087,31.63703222293295
1088,6.584852315832749
1089,19.97811161026222
1090,0.0
1091,6.487992847369479
1092,0.0
1093,66.54900927119198
1094,23.19904165190416
1095,3.378882926201494
1096,3.378882926201494
1097,0.0
1098,0.0
1099,13.75246103164531
1100,13.594508147085755
1101,3.378882926201494
1102,26.893830347224764
1103,13.75246103164531
1104,0.0
1105,6.218219842335969
1106,9.327329763503954
1107,94.03263999079869
1108,10.781331541176094
1109,5.696924926491505
1110,0.0
1111,8.64383400450562
1112,17.6814544680847
1113,96.88110245404444
1114,2.8484624632457525
1115,2.8484624632457525
1116,23.042803822149594
1117,25.111171160574855
1118,24.874042202916606
1119,26.197525441298804
1120,0.0
1121,25.180301358820067
1122,2.8484624632457525
1123,5.489112385356412
1124,10.978224770712824
1125,28.43346959273764
1126,20.609966441174027
1127,23.65532213395651
1128,17.276748697412877
1129,0.0
1130,0.0
1131,21.354850541217097
1132,48.001920238253895
1133,0.0
1134,72.79720478263653
1135,8.64383400450562
1136,2.9469090780141167
1137,17.484561238547972
1138,5.696924926491505
1139,2.8484624632457525
1140,23.590794692655933
1141,94.03263999079869
1142,5.795371541259869
1143,2.8484624632457525
1144,11.186037311847915
1145,0.0
1146,0.0
1147,5.390665770588048
1148,0.0
1149,2.5422033073422954
1150,5.795371541259869
1151,7.932869077930343
1152,23.15216974851632
1153,14.537652160533856
1154,5.795371541259869
1155,0.0
1156,0.0
1157,13.728240619190213
1158,67.51590493841523
1159,19.99744812936711
1160,8.64383400450562
1161,13.629794004421846
1162,2.5422033073422954
1163,2.9469090780141167
1164,29.998684545722714
1165,0.0
1166,5.696924926491505
1167,28.028763822065816
1168,7.932869077930343
1169,8.64383400450562
1170,5.696924926491505
1171,0.0
1172,25.98971290016371
1173,0.0
1174,0.0
1175,14.705228973547428
1176,2.9469090780141167
1177,27.040856156110234
1178,5.795371541259869
1179,0.0
1180,8.545387389737257
1181,0.0
1182,22.667414468000924
1183,11.186037311847915
1184,2.9469090780141167
1185,8.64383400450562
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,10.39255510081727
1251,14.966462461462402
1252,14.966462461462402
1253,14.966462461462402
1254,14.966462461462402
1255,14.966462461462402
1256,14.966462461462402
1257,14.966462461462402
1258,14.966462461462402
1259,14.966462461462402
1260,14.966462461462402
1261,14.966462461462402
1262,14.966462461462402
1263,14.966462461462402
1264,14.966462461462402
1265,1.577399769757682
1266,0.0
1267,12.518631365187666
1268,22.232326054659115
1269,7.302757090788789
1270,10.215399617584758
1271,26.588705334256346
1272,7.23592558231058
1273,13.35216919411264
1274,10.799641375584383
1275,14.296525660379974
1276,70.81601484748177
1277,0.0
1278,19.844232835590514
1279,0.0
1280,30.878253105375368
1281,43.22933708484078
1282,0.0
1283,0.0
1284,1.5773997697576823
1285,0.0
1286,11.592304861907817
1287,8.880156860546471
1288,45.2100505470471
1289,8.22908359406864
1290,62.983105887655796
1291,9.739651855348113
1292,0.0
1293,4.147957551273424
1294,47.850717756771466
1295,5.141115563031484
1296,8.22908359406864
1297,10.014905092150133
1298,35.51766374029355
1299,0.0
1300,35.859748485573775
1301,49.119129005331544
1302,6.30959907903073
1303,15.089189146703408
1304,6.584852315832749
1305,4.081126042795216
1306,26.971664422138115
1307,0.0
1308,0.0
1309,39.6396641256903
1310,5.658525812552898
1311,2.570557781515742
1312,3.154799539515364
1313,14.096031134945349
1314,9.739651855348114
1315,7.886998848788411
1316,29.494208802846362
1317,25.86287335641112
1318,8.295915102546848
1319,9.2222416058267
1320,4.147957551273424
1321,20.963914806099034
1322,11.85963089582065
1323,8.295915102546848
1324,13.07691595731062
1325,38.12195680620488
1326,0.0
1327,2.570557781515742
1328,0.0
1329,0.0
1330,3.1547995395153645
1331,0.0
1332,0.0
1333,9.088578588870282
1334,29.11527598690794
1335,56.84650767128687
1336,0.0
1337,4.081126042795216
1338,11.317051625105798
1339,13.236536140143706
1340,10.665978358627964
1341,15.221475019706812
1342,120.50501214065375
1343,0.0
1344,32.330737103959926
1345,28.883134203934013
1346,3.3385285916178153
1347,2.7940620425431186
1348,3.3385285916178153
1349,9.47111922577875
1350,0.0
1351,50.3118898802787
1352,15.40413313985939
1353,10.015585774853445
1354,19.8315948296266
1355,3.3385285916178153
1356,0.0
1357,62.721825132857944
1358,18.360426891244334
1359,0.0
1360,47.37195560416474
1361,0.0
1362,49.87539142887964
1363,49.87539142887964
1364,18.360426891244334
1365,15.40413313985939
1366,15.40413313985939
1367,32.330737103959926
1368,0.0
1369,3.3385285916178153
1370,94.76082980825723
1371,5.588124085086237
1372,5.588124085086237
1373,19.8315948296266
1374,22.77096998108383
1375,0.0
1376,0.0
1377,3.3385285916178153
1378,62.721825132857944
1379,0.0
1380,2.7940620425431186
1381,3.3385285916178153
1382,6.477480463155337
1383,32.022086075471535
1384,3.3385285916178153
1385,9.271542505698456
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,76.2720084080265
1391,0.0
1392,18.56000361132463
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,15.566364848701216
1399,10.273343752579734
1400,26.714339950568274
1401,26.714339950568274
1402,26.714339950568274
1403,26.714339950568274
1404,26.714339950568274
1405,26.714339950568274
1406,9.901243785294113
1407,9.901243785294113
1408,9.901243785294113
1409,6.8745668304274155
1410,6.8745668304274155
1411,6.8745668304274155
1412,3.4372834152137077
1413,3.4372834152137077
1414,3.4372834152137077
1415,3.4372834152137077
1416,3.4372834152137077
1417,3.4372834152137077
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,6.7975538443046375
1437,6.7975538443046375
1438,6.7975538443046375
1439,6.7975538443046375
1440,6.7975538443046375
1441,6.7975538443046375
1442,6.7975538443046375
1443,6.7975538443046375
1444,6.7975538443046375
1445,6.7975538443046375
1446,6.7975538443046375
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,6.7975538443046375
1459,6.7975538443046375
1460,6.7975538443046375
1461,6.7975538443046375
1462,6.7975538443046375
1463,3.4372834152137077
1464,3.4372834152137077
1465,3.4372834152137077
1466,3.4372834152137077
1467,3.4372834152137077
1468,3.4372834152137077
1469,3.4372834152137077
1470,3.4372834152137077
1471,3.4372834152137077
1472,3.4372834152137077
1473,6.6692636002539105
1474,29.612726661384244
1475,29.612726661384244
1476,6.895795358231126
1477,19.808146845147647
1478,19.808146845147647
1479,19.808146845147647
1480,19.808146845147647
1481,22.379426992920692
1482,24.950707140693737
1483,27.521987288466782
1484,30.14921818429113
1485,32.776449080115476
1486,35.40367997593982
1487,35.40367997593982
1488,35.40367997593982
1489,35.40367997593982
1490,35.40367997593982
1491,35.40367997593982
1492,35.40367997593982
1493,35.40367997593982
1494,35.40367997593982
1495,35.40367997593982
1496,35.40367997593982
1497,38.03091087176417
1498,40.65814176758852
1499,40.65814176758852
1500,40.65814176758852
1501,40.65814176758852
1502,40.65814176758852
1503,40.65814176758852
1504,40.65814176758852
1505,40.65814176758852
1506,40.65814176758852
