index_oligo,off_target_score_general_MECH_n50_c800
712,25089777.57987049
713,27882032.651917897
714,40258046.562564425
715,18282663.589999292
716,82348575.70227352
717,1861530.3411283458
718,0.0
719,0.0
720,3366612.2919228734
721,30194626079.28525
722,403279839.88367486
723,88248621.24880552
724,2247354.0612661676
725,0.0
726,0.0
727,0.0
728,10770009.955890622
729,0.0
730,0.0
731,437170.11023037473
732,0.0
733,4867736.3059105165
734,6933223.657387115
735,6355677.994705575
736,0.0
737,2732849503.397165
738,0.0
739,204206675.3936746
740,81725968.02620791
741,0.0
742,0.0
743,10196731.164277082
744,218245594.07468507
745,35661031.35256237
746,166567752.49039024
747,7007884.270022125
748,314736102.6612929
749,69310692.14430967
750,47241636.97388061
751,0.0
752,11267587.757768294
753,928674.0583305783
754,23374473.70449524
755,9627484.625859428
756,0.0
757,152143757431.5614
758,31287517.009844095
759,0.0
760,63595366.75850019
761,6141649.206192068
762,1850136244.4165087
763,3857236.089266308
764,140359571.00559333
765,2649981652654.693
766,45676529.47583649
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,83144636.06977949
773,1231123735.756565
774,536467904.8349526
775,1269929.5585546657
776,26000863.51483188
777,8579707.82368667
778,925492.447281452
779,187200625.22004092
780,0.0
781,18130014.010753326
782,3716784.0889663533
783,835178.9632237942
784,0.0
785,4419102629.349129
786,1804154968.1146228
787,0.0
788,0.0
789,0.0
790,9105975.875266055
791,0.0
792,0.0
793,38738816.07401694
794,1188515.5390987233
795,15074290.414754352
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,21575732.79269581
811,0.0
812,0.0
813,0.0
814,245178408.62007326
815,7116776400.995691
816,159331084.4890808
817,0.0
818,0.0
819,241571550.33715874
820,0.0
821,0.0
822,0.0
823,0.0
824,70251623.24075855
825,126850990.18406416
826,0.0
827,0.0
828,0.0
829,0.0
830,15864034.068889474
831,0.0
832,2833236.497458795
833,83213.82093103656
834,0.0
835,1288078.9185030146
836,1354679313.4948292
837,41057557.339348905
838,29772639.304333646
839,0.0
840,0.0
841,0.0
842,0.0
843,122237806.05563015
844,126610060.96458498
845,32228201.458133914
846,31183802.393590752
847,733161.8814835782
848,1101094.4413323356
849,1101094.4413323356
850,1101094.4413323356
851,2721029.77220167
852,2721029.77220167
853,755432.1640601732
854,0.0
855,75470583.79442516
856,70040081.57477726
857,1350897.115276971
858,0.0
859,0.0
860,0.0
861,862319.4970804359
862,176128.41922081084
863,0.0
864,0.0
865,0.0
866,361110748.47000104
867,1354679313.4948292
868,41057557.339348905
869,29772639.304333646
870,0.0
871,0.0
872,0.0
873,0.0
874,19361910251.30454
875,11660471290.111563
876,718199682.5779045
877,2961542161.3519425
878,5246768.634392411
879,867502663.0404648
880,7850356059.275806
881,139972621.81817576
882,7932551.350909965
883,11710041.782338927
884,164308253.48293298
885,11462578211.062063
886,15153906016.359655
887,272880062523.1317
888,188921447.35998714
889,19900416.62969494
890,445943550.65450656
891,32940463.08095979
892,634038920867.716
893,925009742.5393531
894,788524301.0034465
895,12820644432.578653
896,2269788846.0440784
897,569131946961.417
898,57636045.935857
899,237754143.32832497
900,21282016267.394093
901,4722962234987.889
902,853861436963.9644
903,583625196169.6348
904,2137376.7123803184
905,9561429985.656467
906,2918842085255.58
907,110272086.72232912
908,97352517.60990086
909,4338510567075.084
910,2531857254059.66
911,1139071856.6863956
912,1256883648.7964725
913,3239819378.0818133
914,252226583080.26233
915,60484531648.141
916,1151437645.6337128
917,709004109214.3568
918,9234725027692.418
919,85030592426.57356
920,25234214.737183575
921,5831051735358.644
922,461852180184944.2
923,947792155.7685033
924,97285459.16769409
925,1240780105.5029588
926,5886688535328.649
927,6681034518.77493
928,2471937349.8709507
929,23859758889.337696
930,250620119.34519038
931,168348798.22763732
932,4737786281.177465
933,549836331.6370025
934,95180383.4629357
935,22153968163.271515
936,34718011608.95064
937,539660303.4695064
938,4322054618.794893
939,6127303.290969391
940,0.0
941,1535065733.880447
942,6644383.646607051
943,83213.82093103656
944,77448221.71837041
945,29992564112.9736
946,314855828.1343176
947,10541297.858123986
948,1600206731.5937378
949,18376222.788408715
950,5238927.487541325
951,2074005.4204749977
952,451282337.3166779
953,0.0
954,0.0
955,134373261691.12071
956,74385673.19063856
957,1350944840.8253736
958,1352063.7593824205
959,6298218127.389158
960,20379116312.720592
961,0.0
962,237076532.0352522
963,570453215894.8424
964,48618504.789575145
965,8867957.522497423
966,59334174427.461136
967,282640796.18721586
968,0.0
969,12896240.880225264
970,20154683109.179733
971,0.0
972,0.0
973,0.0
974,6538041618.149963
975,79166936150.8503
976,2646896131.4851866
977,8.515255101624557e+17
978,331783872226.3569
979,4972973743.728018
980,7966489.139795562
981,50622406.56405399
982,2036480.9593785133
983,11575861.774189958
984,10894401767.327496
985,53480596187.223564
986,0.0
987,1159967926.8707328
988,0.0
989,13817564.609611485
990,3386280.2167844567
991,41857345.051785916
992,2639522.0567923267
993,3102296616.009621
994,2316723948.3802166
995,10686686.729010263
996,2144919.028727272
997,3101922.150144714
998,2165956.734234943
999,6225602.371128095
1000,15471930.01450737
1001,0.0
1002,309956050.7409007
1003,482035467.25402796
1004,379481871.11234355
1005,710741828.902337
1006,0.0
1007,0.0
1008,6009758021.60486
1009,0.0
1010,5683789.130881677
1011,461640.1231509339
1012,0.0
1013,0.0
1014,238203295.8734079
1015,17812836.342849042
1016,0.0
1017,0.0
1018,2601546.9041840946
1019,1894349.943589431
1020,1894349.943589431
1021,972620327.9867824
1022,3108153.1037918236
1023,1707537.7309975945
1024,2511656.727082002
1025,2511656.727082002
1026,2511656.727082002
1027,5656812.128823056
1028,30658120.97762139
1029,85536562.91333057
1030,83829025.18233298
1031,85099213.06027572
1032,90269108.31153254
1033,166448378.25366414
1034,179258246.1496596
1035,179258246.1496596
1036,179258246.1496596
1037,179258246.1496596
1038,16735252.034400329
1039,16747745.239337388
1040,6187988.80187943
1041,0.0
1042,1006649.9672844242
1043,1839131811.215651
1044,66353027.95220283
1045,14754600.990957405
1046,6694781.428735549
1047,8303952.694777884
1048,17799266.103764273
1049,135780089969.67747
1050,712173696.0327746
1051,407158587.74493337
1052,0.0
1053,122982739.6095007
1054,35697500.240328446
1055,225892454273.62527
1056,2549929415712.614
1057,0.0
1058,0.0
1059,15908587.155049758
1060,706336981637.4463
1061,448954340.67000157
1062,0.0
1063,11272178.295539549
1064,177837413.918683
1065,193290087.62732288
1066,20977237.976920873
1067,1078395.2125360426
1068,1705116319.7847357
1069,246936352.12797263
1070,154320.68998127696
1071,0.0
1072,4495001.3270200305
1073,10089746.71858755
1074,14056784.700052757
1075,0.0
1076,3137865117.8907304
1077,1243568661.9955513
1078,0.0
1079,27274536.630184647
1080,112858053.48136425
1081,8332468.219657691
1082,130607679069.85213
1083,3549138.3577417587
1084,0.0
1085,5118292.7872594455
1086,48179565.91363183
1087,57320241.24697437
1088,4745944003.58616
1089,15993056465.417631
1090,19284702485.521694
1091,47945166.33339585
1092,24606850.3292887
1093,0.0
1094,984059489.8138024
1095,19926833.236859787
1096,240813947.98417684
1097,36960890.94168665
1098,69796437.08583169
1099,2229068.477349695
1100,2591005.936966704
1101,1127979241.243266
1102,0.0
1103,0.0
1104,2869072.507473829
1105,0.0
1106,50799183.43702016
1107,12089978.317474907
1108,124856477.74323769
1109,223781246.99149993
1110,104174327.99441867
1111,2044461359.1808124
1112,33624113.096328765
1113,0.0
1114,53347508.42320903
1115,54000497.11625521
1116,0.0
1117,7189460.678718624
1118,0.0
1119,0.0
1120,53356543373.11541
1121,367375.36846756295
1122,47599686.61504681
1123,0.0
1124,0.0
1125,871395.5760004019
1126,762511644.0956348
1127,458662.08053149853
1128,894890582847.1906
1129,159383.56567612733
1130,9576504.502298024
1131,6691605.424148261
1132,0.0
1133,429897.61870824633
1134,3449211.9629863794
1135,159610693690.75006
1136,0.0
1137,597876204.9481356
1138,180028331.85172576
1139,9512032.778865123
1140,0.0
1141,0.0
1142,120271919.57527342
1143,9762791677.260748
1144,0.0
1145,7384760.821562292
1146,5514453882.391648
1147,0.0
1148,220310607.95982856
1149,215938.1030916687
1150,3223089346.0304403
1151,1547191.7560357573
1152,59570415.62507058
1153,174331853.16240516
1154,0.0
1155,210913417.24320242
1156,6348482346.495942
1157,0.0
1158,7618727.667382602
1159,0.0
1160,5661127.056611761
1161,502417068365.40454
1162,31887628.807850678
1163,24514533.423849206
1164,583289.3677571707
1165,10194911.960048975
1166,1032226.1723309747
1167,0.0
1168,447088.0161704075
1169,75425547.75148194
1170,57676112.731091045
1171,44448650273.21409
1172,2866990.9765429045
1173,721255455.2488196
1174,2278463.5035122233
1175,72398904.36917989
1176,853162.2900361514
1177,126110644.93372811
1178,40781007.00477347
1179,5768129.289747696
1180,0.0
1181,59981304775.239044
1182,7732404.153280817
1183,57621542.421955064
1184,1970863.0021066384
1185,394375608.18209064
1186,3153915485.418019
1187,91588831641845.47
1188,143701403178272.25
1189,30970148193594.83
1190,743676838877.3323
1191,310268428606.1646
1192,1323912745049.5664
1193,1286769886128.849
1194,1261624091313.115
1195,1231132220986.8762
1196,779387352392.8623
1197,1423298458643.8809
1198,52009065971520.164
1199,282625425574.4744
1200,1861977307736.7368
1201,1542942163429.7305
1202,45922963250.0593
1203,14256771290.796242
1204,1987124721.4052153
1205,2110168827.9790742
1206,885589419.1816733
1207,889461615.8709183
1208,3573246708.837222
1209,26709882449.716095
1210,309022032.346987
1211,134903171201284.75
1212,139842339243541.64
1213,843739127880101.8
1214,1.071240756588723e+17
1215,4.337669913631994e+16
1216,139340651658972.25
1217,32828316634481.94
1218,1873617978347.3503
1219,165436292035.39014
1220,1121636289035.3218
1221,13104092211.22834
1222,8342766922.328339
1223,32670503773.173973
1224,305325509169.75806
1225,464129208083.41656
1226,1525794587635.4553
1227,297019802596.2298
1228,324785468522.37054
1229,9099083678.34425
1230,2347135262.601854
1231,956947855.5860355
1232,142013823.8894538
1233,5930609.202075971
1234,17671882156.65423
1235,2939031656.8260603
1236,3108716522.0251946
1237,1281650299.329787
1238,1711149647.9244075
1239,13528738308.822165
1240,53325925466.87644
1241,773992492257.8865
1242,321836883866.719
1243,367371579374.5884
1244,32904057726686.09
1245,32452234315197.04
1246,32454393214030.094
1247,2728187524123.1265
1248,1258205615951537.2
1249,16370977170961.834
1250,112481497930.3367
1251,50265193777.85158
1252,66601184058.0407
1253,642401559557.8589
1254,48331436929744.83
1255,874792066304.8362
1256,707433667104.8701
1257,57303374507110.23
1258,3694979782094.2285
1259,4742775718696.497
1260,4556306159463.122
1261,4378417246029.2983
1262,3229922605.560519
1263,34623186.49533858
1264,3922322.531592026
1265,3647749.527337512
1266,0.0
1267,0.0
1268,3428303.632537142
1269,1696749158458.6372
1270,0.0
1271,902573.2764356855
1272,1368620.3070869101
1273,1377307.166737101
1274,3413873.202451379
1275,5606718.796542428
1276,3157011.6361695686
1277,0.0
1278,9026272762.855354
1279,992530015.140641
1280,1305597255.8918164
1281,1990075.5374666057
1282,0.0
1283,14154506012.347795
1284,0.0
1285,8834289.80059481
1286,0.0
1287,6121065552.002294
1288,0.0
1289,4239126.0305840885
1290,596873.4477505179
1291,14465364.145009222
1292,1020303960.7184424
1293,0.0
1294,0.0
1295,453830509.97390395
1296,0.0
1297,136301313.05857944
1298,1856633088098.801
1299,633354945.5265105
1300,0.0
1301,47609723.11461252
1302,1046026491.2655761
1303,122517.37110809471
1304,129048595.42974384
1305,277475526.2717916
1306,615660105054.3177
1307,133992865594.30344
1308,14190603.567051597
1309,4347222.314248671
1310,0.0
1311,216249.8912836429
1312,0.0
1313,9114368.27894084
1314,0.0
1315,2628710.778207863
1316,0.0
1317,0.0
1318,0.0
1319,5763212.021049932
1320,0.0
1321,5209813.093129881
1322,177994098.56990027
1323,3710625.2553398125
1324,106652015.76476848
1325,6818921194.334842
1326,170617236.8406079
1327,38087143.06313977
1328,948732668933.2024
1329,238419535.78589466
1330,81003740.5505942
1331,61476437.9260876
1332,9968304654.257471
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,1209166575.566016
1339,0.0
1340,0.0
1341,282531297396.06177
1342,274949192.77490103
1343,169118405.25747287
1344,13968089442.998035
1345,0.0
1346,58872596511.75468
1347,364903765.6590148
1348,11850954.688716883
1349,2085035768.168594
1350,0.0
1351,9278747.269425541
1352,723684083.1041919
1353,960748712.4179554
1354,11540241812.907768
1355,14112759508.88578
1356,54541120.85294555
1357,62320356405.27551
1358,6259146.026960956
1359,1039617055.2755166
1360,82033160.95566201
1361,5776635321913.936
1362,21399418442.03446
1363,16716899615.525856
1364,155402734.28448725
1365,7540980289.743695
1366,0.0
1367,11835041331.408634
1368,966972406.2918042
1369,12839884.192618616
1370,550569260.1047245
1371,68511355675.05306
1372,1067987406.331169
1373,80905982848.16768
1374,1649710966.7347274
1375,3634594494.439767
1376,29898563.526487645
1377,115409177.24542445
1378,107019092251.82158
1379,29783683.98799102
1380,933948121443.7426
1381,31934169.547924686
1382,16269923.418474536
1383,117566479.17932668
1384,2062126317723.6348
1385,4547055219.048361
1386,2447480506.5236845
1387,9147287.129691275
1388,53459205.27630792
1389,0.0
1390,933883286.6228166
1391,13603833.584510745
1392,114191801475.0521
1393,543182.7500786816
1394,55997012.78713924
1395,25896041.69510192
1396,1761362704.2968247
1397,6040395.506163532
1398,396589.4820044386
1399,83213.82093103656
1400,29172522.658547375
1401,103658972.80625314
1402,2525842269.71088
1403,6472231.515775169
1404,942884004296.9878
1405,7963789310.410356
1406,17888200945.015377
1407,996917718.3671612
1408,34131111.346743785
1409,0.0
1410,823331835.1999533
1411,119692240938.84966
1412,1060651664.0070553
1413,0.0
1414,20738045.856542073
1415,9252348.537479445
1416,0.0
1417,21076566.2413829
1418,2123174360.6767297
1419,106039762.7371933
1420,48794550.45314801
1421,0.0
1422,11832563300.732105
1423,175906.8586316244
1424,729526521.2982942
1425,333067203.443061
1426,108691328.49131015
1427,0.0
1428,1630966.9386199468
1429,0.0
1430,4448543.513325261
1431,291229802.17760855
1432,1157861065.4344115
1433,1548890.280843814
1434,0.0
1435,9065535.000862706
1436,35511353.849711455
1437,21956782.683212247
1438,22678323.989132095
1439,715224932.2504319
1440,0.0
1441,7715867.269359978
1442,92107511587.51604
1443,11091719542.64195
1444,142337437634578.25
1445,117251544114084.7
1446,7817165630.26966
1447,194878875.94477522
1448,55819317.92321273
1449,53999046.70632016
1450,11015642.478991209
1451,2195769.831578109
1452,4525871.803927245
1453,78111476.28929262
1454,0.0
1455,1180325562.53454
1456,426950653.9782587
1457,962744229.0010575
1458,6485429.274873305
1459,45533019426.376724
1460,10402468812.066008
