index_oligo,RBP_ZCRB1_expr_aff_50
341,1316.5445686970527
342,1316.5445686970527
343,1078.0206314914424
344,1006.8372081111761
345,616.8253102621804
346,616.8253102621804
347,0.0
348,0.0
349,75.24536110294167
350,974.047635365905
351,2327.380401737555
352,883.2483014042396
353,1287.0927783109223
354,276.4928111691995
355,276.4928111691995
356,114.14050330985442
357,401.54064728230793
358,748.0724423436177
359,352.98543136036
360,607.5346114667354
361,465.83242054810074
362,818.1924226346499
363,720.4370468509892
364,208.55564632452786
365,0.0
366,269.23647650938295
367,0.0
368,67.3139320288195
369,0.0
370,446.37490007699824
371,70.66091403532789
372,623.5440258428266
373,404.39668428586333
374,1583.4607721754144
375,20.41779490209603
376,0.0
377,483.8350351760319
378,0.0
379,78.15572013955912
380,64.16727125845676
381,64.16727125845676
382,64.16727125845676
383,64.16727125845676
384,64.16727125845676
385,64.16727125845676
386,64.16727125845676
387,64.16727125845676
388,64.16727125845676
389,64.16727125845676
390,64.16727125845676
391,64.16727125845676
392,64.16727125845676
393,64.16727125845676
394,64.16727125845676
395,64.16727125845676
396,64.16727125845676
397,64.16727125845676
398,80.10315035304262
399,80.10315035304262
400,242.83966014667018
401,242.83966014667018
402,242.83966014667018
403,242.83966014667018
404,242.83966014667018
405,242.83966014667018
406,233.92887433815508
407,233.92887433815508
408,360.90304467497447
409,360.90304467497447
410,360.90304467497447
411,570.5699577622499
412,570.5699577622499
413,625.8264432121915
414,625.8264432121915
415,625.8264432121915
416,625.8264432121915
417,625.8264432121915
418,625.8264432121915
419,625.8264432121915
420,625.8264432121915
421,625.8264432121915
422,625.8264432121915
423,625.8264432121915
424,625.8264432121915
425,625.8264432121915
426,625.8264432121915
427,191.29122108497793
428,191.29122108497793
429,191.29122108497793
430,191.29122108497793
431,191.29122108497793
432,191.29122108497793
433,191.29122108497793
434,191.29122108497793
435,191.29122108497793
436,191.29122108497793
437,191.29122108497793
438,191.29122108497793
439,191.29122108497793
440,191.29122108497793
441,191.29122108497793
442,191.29122108497793
443,191.29122108497793
444,191.29122108497793
445,191.29122108497793
446,191.29122108497793
447,191.29122108497793
448,265.96846805546835
449,233.6175832072254
450,38.6364026319341
451,331.8983339689054
452,331.8983339689054
453,243.0621319615512
454,243.0621319615512
455,243.0621319615512
456,243.0621319615512
457,243.0621319615512
458,243.0621319615512
459,159.1023846877865
460,159.1023846877865
461,159.1023846877865
462,159.1023846877865
463,159.1023846877865
464,159.1023846877865
465,159.1023846877865
466,159.1023846877865
467,159.1023846877865
468,159.1023846877865
469,344.54198723115945
470,344.54198723115945
471,550.883262239241
472,550.883262239241
473,550.883262239241
474,550.883262239241
475,550.883262239241
476,550.883262239241
477,550.883262239241
478,325.56741048190275
479,325.56741048190275
480,325.56741048190275
481,325.56741048190275
482,325.56741048190275
483,325.56741048190275
484,325.56741048190275
485,325.56741048190275
486,296.5237499506792
487,296.5237499506792
488,296.5237499506792
489,296.5237499506792
490,296.5237499506792
491,296.5237499506792
492,296.5237499506792
493,296.5237499506792
494,296.5237499506792
495,296.5237499506792
496,296.5237499506792
497,296.5237499506792
498,296.5237499506792
499,296.5237499506792
500,296.5237499506792
501,296.5237499506792
502,296.5237499506792
503,296.5237499506792
504,296.5237499506792
505,296.5237499506792
506,296.5237499506792
507,296.5237499506792
508,296.5237499506792
509,296.5237499506792
510,296.5237499506792
511,305.5241761940327
512,305.5241761940327
513,305.5241761940327
514,236.0296764513372
515,236.0296764513372
516,236.0296764513372
517,236.0296764513372
518,29.688401443255525
519,698.9379016682354
520,698.9379016682354
521,698.9379016682354
522,698.9379016682354
523,698.9379016682354
524,698.9379016682354
525,698.9379016682354
526,698.9379016682354
527,698.9379016682354
528,698.9379016682354
529,698.9379016682354
530,616.9612176435602
531,616.9612176435602
532,616.9612176435602
533,616.9612176435602
534,616.9612176435602
535,616.9612176435602
536,740.3547511420685
537,740.3547511420685
538,740.3547511420685
539,740.3547511420685
540,740.3547511420685
541,740.3547511420685
542,740.3547511420685
543,740.3547511420685
544,740.3547511420685
545,740.3547511420685
546,511.5766133907515
547,511.5766133907515
548,511.5766133907515
549,511.5766133907515
550,511.5766133907515
551,511.5766133907515
552,366.812169423909
553,338.25526688335987
554,338.25526688335987
555,338.25526688335987
556,288.87627056033364
557,288.87627056033364
558,359.80011909648044
559,359.80011909648044
560,359.80011909648044
561,359.80011909648044
562,359.80011909648044
563,359.80011909648044
564,359.80011909648044
565,359.80011909648044
566,359.80011909648044
567,359.80011909648044
568,359.80011909648044
569,359.80011909648044
570,359.80011909648044
571,359.80011909648044
572,359.80011909648044
573,359.80011909648044
574,373.16523778261336
575,373.16523778261336
576,373.16523778261336
577,373.16523778261336
578,373.16523778261336
579,373.16523778261336
580,373.16523778261336
581,373.16523778261336
582,373.16523778261336
583,373.16523778261336
584,373.16523778261336
585,373.16523778261336
586,373.16523778261336
587,373.16523778261336
588,394.8860418000678
589,394.8860418000678
590,394.8860418000678
591,229.4033047382424
592,229.4033047382424
593,229.4033047382424
594,229.4033047382424
595,229.4033047382424
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,111.1493950966998
649,0.0
650,215.36328513524194
651,0.0
652,0.0
653,310.79323442344275
654,44.328446280197404
655,307.0906864156736
656,272.5209289476915
657,614.8276556792528
658,372.45916988658905
659,307.0906864156736
660,43.78211790164662
661,0.0
662,289.6586389157486
663,0.0
664,614.8276556792528
665,144.8313797579297
666,43.78211790164662
667,61.66593546314632
668,143.68144993909354
669,0.0
670,614.8276556792528
671,272.5209289476915
672,306.4497997201467
673,143.68144993909354
674,614.8276556792528
675,306.4497997201467
676,0.0
677,143.68144993909354
678,614.8276556792528
679,289.6586389157486
680,1.918944274775232
681,0.0
682,1.918944274775232
683,872.5451570209192
684,488.0562252253511
685,2302.456345942743
686,884.4995402951944
687,1891.3512382831343
688,600.1975775263177
689,1035.3374932184436
690,0.0
691,67.06211843808524
692,0.0
693,227.7376505209485
694,985.5127445650935
695,782.3220574794963
696,138.98535574160576
697,0.0
698,398.9547346848101
699,162.16886894087853
700,0.0
701,0.0
702,592.4916801419594
703,603.8654019979895
704,316.0742406343102
705,0.0
706,411.4482042785032
707,121.18593707215346
708,832.3700811040114
709,257.51224086985815
710,828.480785659274
711,0.0
712,110.60306671814898
713,726.940405985212
714,0.0
715,162.2603651728837
716,162.2603651728837
717,141.50790145666633
718,112.32706449794527
719,122.04414829030152
720,775.4484271983736
721,511.84544456096336
722,13.882483020951016
723,1067.444164521281
724,50.009129587492964
725,892.3414022442793
726,699.0233688534659
727,1268.057744622324
728,1225.0446412584897
729,21.59965929803451
730,153.8266927130222
731,68.10642549650888
732,876.9391483771357
733,0.0
734,2357.790833274971
735,125.73127189428543
736,414.5426295311664
737,72.70357199303437
738,1313.2244936436616
739,919.7421769811453
740,125.73127189428543
741,765.8388165864976
742,0.0
743,876.9391483771357
744,1030.772943559394
745,175.34531994595596
746,464.6573690558998
747,50.009129587492964
748,146.07161547043452
749,1067.444164521281
750,959.0748586112487
751,146.07161547043452
752,21.59965929803451
753,892.3414022442793
754,707.5512592828218
755,876.9391483771357
756,1163.1143533064396
757,1049.151441631202
758,1031.7014676821786
759,2090.391830597742
760,1788.6390825382723
761,863.3735146038655
762,273.20699781274266
763,822.8999034932763
764,203.02644132524037
765,33.05549093026587
766,536.3752394073927
767,1307.2926649774834
768,545.6482668618572
769,1552.6117709682844
770,387.2531658963171
771,1476.9683279188716
772,583.0409440734122
773,243.91162047899263
774,986.2272834282246
775,1214.1091310301153
776,979.0938470368772
777,1606.457281095089
778,2439.319264657104
779,105.29931012634809
780,1854.2139738428962
781,1032.2169400077744
782,1611.3508588266368
783,1734.5056136704927
784,1063.6636124171744
785,1072.7957457640257
786,1124.9006015216191
787,949.3576328486917
788,1208.5343424200219
789,866.1651919571581
790,348.02386062950507
791,155.99572244573665
792,0.0
793,467.57736248847925
794,2679.0363683776995
795,136.06766345028547
796,1194.8270470686437
797,852.0969815751306
798,1548.1608750698692
799,327.7074919143821
800,3681.5559586254744
801,1028.0055212763202
802,1904.5470880800406
803,1741.1109729258915
804,748.5816798179806
805,971.6100854642839
806,960.48052724189
807,996.9483077669861
808,1856.493602633299
809,1755.736052244002
810,2190.9715615695864
811,30.839836295837017
812,886.412989367688
813,2141.7878328177244
814,659.1815601732051
815,66.56106430637043
816,9.951754172000932
817,1539.8650224879414
818,1522.2191480745012
819,804.5908338007523
820,1829.3432535199274
821,821.8972271676656
822,281.00467314778564
823,872.7622788054897
824,1096.9100401668265
825,1644.426407537939
826,1971.6123090953542
827,124.50531814408696
828,1535.9876246838091
829,920.02414484166
830,1579.328157858594
831,1343.0147902629265
832,2105.20275949278
833,470.4956355940946
834,137.34786512696093
835,133.45288921651908
836,224.90688005789343
837,224.90688005789343
838,224.90688005789343
839,1261.5938282628124
840,1261.5938282628124
841,1261.5938282628124
842,1261.5938282628124
843,170.80335401864932
844,170.80335401864932
845,170.80335401864932
846,170.80335401864932
847,155.69274039548634
848,155.69274039548634
849,155.69274039548634
850,155.69274039548634
851,196.34532949400833
852,196.34532949400833
853,196.34532949400833
854,196.34532949400833
855,274.3241661659286
856,274.3241661659286
857,274.3241661659286
858,254.1449308723346
859,254.1449308723346
860,254.1449308723346
861,254.1449308723346
862,254.1449308723346
863,254.1449308723346
864,254.1449308723346
865,348.49276489890184
866,48.367434674750236
867,224.90688005789343
868,224.90688005789343
869,224.90688005789343
870,1261.5938282628124
871,1261.5938282628124
872,1261.5938282628124
873,1261.5938282628124
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,407.3983703156868
944,0.0
945,244.37695508832044
946,0.0
947,0.0
948,142.50383043732563
949,618.3444659483488
950,295.21939949539126
951,455.98106809063137
952,282.3764034879147
953,174.86303537675013
954,994.2400877139429
955,95.48288380686701
956,667.499382573808
957,72.81620168382098
958,330.2534381559959
959,318.0459142879186
960,145.11704974322774
961,59.45805530680963
962,647.0472946560635
963,301.9744566638367
964,482.604425075667
965,264.1452266897165
966,166.78532217329067
967,115.55577877375781
968,115.55577877375781
969,438.9381481196568
970,382.2161627347221
971,0.0
972,1415.2673501364595
973,392.8894626967707
974,0.0
975,0.0
976,0.0
977,122.45414743492346
978,115.40430469034418
979,0.0
980,63.13742423584628
981,29.386994338605987
982,447.7689761781804
983,494.0752519873262
984,749.0638674707209
985,298.33955218003234
986,167.9248863208064
987,0.0
988,310.60151463340515
989,173.02881781659485
990,329.21908947713774
991,212.28707004851316
992,0.0
993,183.60972290615095
994,187.09236412103635
995,768.1942344445883
996,376.7674411266714
997,554.6604849881709
998,644.6349288774039
999,555.0001251596852
1000,530.7950500583042
1001,0.0
1002,0.0
1003,240.47608394587024
1004,233.01108736959145
1005,143.48423264361898
1006,377.8466281891497
1007,199.4913926975055
1008,28.408590960791404
1009,0.0
1010,414.8129556678408
1011,341.8494537684171
1012,366.57563662935434
1013,342.83914444723837
1014,302.3463249700316
1015,420.21986681958026
1016,272.420672423856
1017,356.97241384691847
1018,1012.4823473523678
1019,1127.4510947682556
1020,1127.4510947682556
1021,368.3560240798634
1022,368.3560240798634
1023,368.3560240798634
1024,590.0618535449787
1025,590.0618535449787
1026,590.0618535449787
1027,590.0618535449787
1028,590.0618535449787
1029,590.0618535449787
1030,590.0618535449787
1031,590.0618535449787
1032,590.0618535449787
1033,590.0618535449787
1034,590.0618535449787
1035,590.0618535449787
1036,590.0618535449787
1037,590.0618535449787
1038,590.0618535449787
1039,743.9462037671868
1040,743.9462037671868
1041,2665.5790003350126
1042,2102.5627733669676
1043,1533.7868177935113
1044,1533.7868177935113
1045,1533.7868177935113
1046,1533.7868177935113
1047,1533.7868177935113
1048,695.4744758660943
1049,695.4744758660943
1050,695.4744758660943
1051,90.90290416450596
1052,1301.2064237431298
1053,1301.2064237431298
1054,1301.2064237431298
1055,1989.6373392322034
1056,1989.6373392322034
1057,1413.8669878438059
1058,688.4309154890738
1059,794.0166124855192
1060,101.4182165982407
1061,238.6546982440633
1062,238.6546982440633
1063,377.92146633560833
1064,427.19665470864896
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,143.4153585302484
1071,143.4153585302484
1072,1050.064238292676
1073,1283.1336732132484
1074,1072.2184130819412
1075,756.842943896161
1076,756.842943896161
1077,756.842943896161
1078,551.6111916562658
1079,177.09642962534784
1080,0.0
1081,0.0
1082,322.92193783644905
1083,322.92193783644905
1084,260.44799153291126
1085,125.42292864768488
1086,139.47471747443012
1087,670.5770650013056
1088,2050.1796226507067
1089,64.40645957897405
1090,46.52473262333688
1091,28.876861474478492
1092,0.0
1093,448.4250800413452
1094,115.2022470919573
1095,0.0
1096,0.0
1097,119.44664046865414
1098,266.84871180116295
1099,511.3301630056346
1100,72.67728816332641
1101,134.4699582244313
1102,47.380959734758
1103,511.3301630056346
1104,363.37155669076884
1105,290.9733628769681
1106,565.7606667127056
1107,446.9570285436149
1108,221.55363389152586
1109,104.15689722838272
1110,252.84858765935493
1111,341.9644009272777
1112,259.5669905187849
1113,587.7796722765307
1114,0.0
1115,227.2684418709804
1116,232.83899126508132
1117,682.0573982100889
1118,0.0
1119,584.5363467157886
1120,239.37228657260872
1121,534.877793473764
1122,0.0
1123,153.0619981303785
1124,260.5504968531826
1125,501.81060804456797
1126,152.7743814517411
1127,584.5363467157886
1128,192.84049439775387
1129,199.2412163953446
1130,104.15689722838272
1131,792.636783191141
1132,962.3428560374653
1133,439.14409240849415
1134,260.5504968531826
1135,521.5518921145666
1136,140.3447211025297
1137,99.71676460315736
1138,104.15689722838272
1139,130.06501679304884
1140,379.3498981702029
1141,713.8738849451635
1142,40.66214731704142
1143,204.43741047201829
1144,266.8543696459843
1145,235.1656437317921
1146,0.0
1147,190.43831330422236
1148,164.8273403569637
1149,537.098455367124
1150,19.7368543833236
1151,525.1467176482987
1152,321.76273899044503
1153,67.79013758401597
1154,17.870844518207083
1155,133.51227523301003
1156,30.08777920893129
1157,483.1608967684491
1158,92.7973066724184
1159,353.4218631032038
1160,341.97479022485743
1161,375.2002265319923
1162,208.37613716941834
1163,730.3551079877539
1164,746.0655236763602
1165,0.0
1166,323.8849420558081
1167,570.8022208102113
1168,551.1306518814613
1169,61.52811883136329
1170,77.26166390075389
1171,30.08777920893129
1172,84.25876838203854
1173,0.0
1174,294.189105925251
1175,303.5457152107136
1176,677.2334971403077
1177,198.28354553280548
1178,0.0
1179,111.44809326795885
1180,0.0
1181,314.9426991539564
1182,0.0
1183,118.45889262135199
1184,0.0
1185,129.30786711779953
1186,43.801404813652645
1187,2.295376380610505
1188,2.295376380610505
1189,2.295376380610505
1190,2.295376380610505
1191,2.295376380610505
1192,2.295376380610505
1193,2.295376380610505
1194,2.295376380610505
1195,2.295376380610505
1196,2.295376380610505
1197,2.295376380610505
1198,2.295376380610505
1199,2.295376380610505
1200,2.295376380610505
1201,2.295376380610505
1202,2.295376380610505
1203,2.295376380610505
1204,2.295376380610505
1205,2.295376380610505
1206,2.295376380610505
1207,2.295376380610505
1208,2.295376380610505
1209,2.295376380610505
1210,2.295376380610505
1211,2.295376380610505
1212,2.295376380610505
1213,2.295376380610505
1214,2.295376380610505
1215,2.295376380610505
1216,2.295376380610505
1217,0.0
1218,43.801404813652645
1219,43.801404813652645
1220,43.801404813652645
1221,43.801404813652645
1222,43.801404813652645
1223,43.801404813652645
1224,43.801404813652645
1225,43.801404813652645
1226,43.801404813652645
1227,43.801404813652645
1228,43.801404813652645
1229,43.801404813652645
1230,43.801404813652645
1231,43.801404813652645
1232,43.801404813652645
1233,43.801404813652645
1234,43.801404813652645
1235,43.801404813652645
1236,43.801404813652645
1237,43.801404813652645
1238,43.801404813652645
1239,43.801404813652645
1240,43.801404813652645
1241,43.801404813652645
1242,43.801404813652645
1243,43.801404813652645
1244,43.801404813652645
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,327.6806140218721
1250,400.98214089127936
1251,602.7205765337301
1252,602.7205765337301
1253,602.7205765337301
1254,634.2529772117925
1255,634.2529772117925
1256,634.2529772117925
1257,634.2529772117925
1258,634.2529772117925
1259,634.2529772117925
1260,634.2529772117925
1261,634.2529772117925
1262,634.2529772117925
1263,634.2529772117925
1264,634.2529772117925
1265,372.39201679837055
1266,1544.217321034863
1267,1301.2064237431298
1268,756.842943896161
1269,177.09642962534784
1270,746.3796726402154
1271,161.20927088290475
1272,430.5225717166933
1273,1495.0133990975087
1274,2063.280196654438
1275,728.4415245433406
1276,444.58365929921354
1277,1010.4020635943544
1278,876.7267848838876
1279,0.0
1280,0.0
1281,1452.5665062603753
1282,0.0
1283,55.96135269887784
1284,1189.9754872748267
1285,2023.6677765570284
1286,578.2953559987968
1287,1328.7934271461866
1288,414.86709849018285
1289,1590.9002890833133
1290,396.61712557905565
1291,1356.7760510540254
1292,1009.4230086529396
1293,278.79704778214455
1294,2484.666831375205
1295,0.0
1296,1737.9988625135409
1297,904.5291943506604
1298,269.2748084893089
1299,1424.9777227903141
1300,2184.836621091515
1301,1267.9801680357684
1302,2668.1294909415174
1303,2255.068579273526
1304,1597.1576682029618
1305,109.9139822015382
1306,0.0
1307,0.0
1308,653.1468151649444
1309,794.9126545998679
1310,531.5752169270988
1311,258.32104100979603
1312,483.88383602108803
1313,1690.9419429624195
1314,1583.7284137636334
1315,1559.6965660983956
1316,185.90813530732075
1317,0.0
1318,115.07516219807475
1319,1360.5871464817835
1320,119.05427291825102
1321,2872.5572729496785
1322,783.8192352536789
1323,1578.0433774960838
1324,544.1013962011438
1325,117.44493729696734
1326,0.0
1327,378.09984950811855
1328,1344.6652507205538
1329,454.2736973802904
1330,299.9151934281086
1331,446.5546732806049
1332,1551.8119827541361
1333,1472.9406453863735
1334,265.8804791918005
1335,1219.4331902781635
1336,141.13078317361612
1337,0.0
1338,1135.481511770027
1339,470.91849022618624
1340,845.9072730255531
1341,19.190910079703073
1342,1009.4770327914528
1343,748.893179927444
1344,699.6621465562716
1345,1299.3567293335152
1346,46.5504496440674
1347,7.243067629782679
1348,46.5504496440674
1349,0.0
1350,947.0474847448027
1351,1657.9497652689888
1352,615.5716929459334
1353,0.0
1354,931.8169688994226
1355,205.39128538034072
1356,0.0
1357,1009.4770327914528
1358,0.0
1359,0.0
1360,892.3400284681251
1361,1665.9800465181536
1362,1860.0889579141256
1363,1860.0889579141256
1364,529.7013421691174
1365,1249.6285929316978
1366,1090.7877571954248
1367,699.6621465562716
1368,0.0
1369,344.7994135599516
1370,1009.4770327914528
1371,533.664936756022
1372,533.664936756022
1373,0.0
1374,0.0
1375,0.0
1376,528.8446856118261
1377,46.5504496440674
1378,892.3400284681251
1379,19.190910079703073
1380,7.243067629782679
1381,1453.7532668826686
1382,1299.3567293335152
1383,1049.0582362556368
1384,167.50954065829822
1385,163.91477225344335
1386,1019.6162595417128
1387,1144.3528550771266
1388,0.0
1389,736.7554977547145
1390,872.4991347606083
1391,0.0
1392,533.664936756022
1393,175.2886898005413
1394,175.2886898005413
1395,175.2886898005413
1396,238.17713192305484
1397,238.17713192305484
1398,618.2497040717468
1399,407.3983703156868
1400,166.78532217329067
1401,166.78532217329067
1402,166.78532217329067
1403,166.78532217329067
1404,85.88440597665378
1405,85.88440597665378
1406,85.88440597665378
1407,85.88440597665378
1408,85.88440597665378
1409,0.0
1410,115.55577877375781
1411,115.55577877375781
1412,115.55577877375781
1413,115.55577877375781
1414,115.55577877375781
1415,115.55577877375781
1416,115.55577877375781
1417,115.55577877375781
1418,234.97505214217875
1419,234.97505214217875
1420,234.97505214217875
1421,296.63430837563095
1422,296.63430837563095
1423,213.6312464710016
1424,165.42474272802002
1425,61.65925623345222
1426,61.65925623345222
1427,61.65925623345222
1428,61.65925623345222
1429,61.65925623345222
1430,209.7580899789786
1431,358.0372319230199
1432,358.0372319230199
1433,438.9381481196568
1434,438.9381481196568
1435,438.9381481196568
1436,465.5275143419471
1437,498.5197903101289
1438,498.5197903101289
1439,498.5197903101289
1440,140.48255838710898
1441,140.48255838710898
1442,140.48255838710898
1443,59.58164219047209
1444,59.58164219047209
1445,59.58164219047209
1446,415.20843870290383
1447,415.20843870290383
1448,415.20843870290383
1449,382.2161627347221
1450,382.2161627347221
1451,382.2161627347221
1452,382.2161627347221
1453,382.2161627347221
1454,382.2161627347221
1455,382.2161627347221
1456,382.2161627347221
1457,382.2161627347221
1458,58.817270477299566
1459,58.817270477299566
1460,58.817270477299566
1461,58.817270477299566
1462,58.817270477299566
1463,58.817270477299566
1464,58.817270477299566
1465,58.817270477299566
1466,58.817270477299566
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,91.85997347212074
1473,91.85997347212074
1474,407.6585272700238
1475,568.4036847343983
1476,44.926920247584775
1477,325.83672656387006
1478,325.83672656387006
