index_oligo,RBP_SFPQ_aff_50
447,31.956572
448,29.435318
449,24.072168
450,6.269424
451,23.637304
452,23.637304
453,23.637304
454,23.637304
455,33.87386
456,43.736073
457,43.98633
458,43.98633
459,43.98633
460,43.98633
461,43.98633
462,43.98633
463,43.98633
464,43.98633
465,43.98633
466,43.98633
467,43.98633
468,43.98633
469,15.475404
470,15.475404
471,15.475404
472,15.475404
473,15.475404
474,15.475404
475,15.475404
476,15.475404
477,20.665308
478,20.665308
479,20.665308
480,20.665308
481,33.62028
482,33.62028
483,33.62028
484,33.62028
485,33.62028
486,33.62028
487,33.62028
488,33.62028
489,33.62028
490,33.62028
491,33.62028
492,33.62028
493,33.62028
494,33.62028
495,33.62028
496,33.62028
497,33.62028
498,33.62028
499,28.663597
500,28.663597
501,20.434944
502,20.434944
503,20.434944
504,20.434944
505,20.434944
506,20.434944
507,20.434944
508,20.434944
509,20.434944
510,20.434944
511,20.434944
512,20.434944
513,20.434944
514,20.434944
515,20.434944
516,20.434944
517,20.434944
518,6.5299816
519,2.718322
520,2.718322
521,2.718322
522,2.718322
523,2.718322
524,2.718322
525,2.718322
526,2.718322
527,2.718322
528,2.718322
529,2.718322
530,2.718322
531,3.9254863
532,3.9254863
533,7.7370496
534,7.7370496
535,7.7370496
536,7.7370496
537,7.7370496
538,7.7370496
539,7.7370496
540,7.7370496
541,7.7370496
542,7.7370496
543,7.7370496
544,7.7370496
545,7.7370496
546,7.7370496
547,7.7370496
548,7.7370496
549,7.7370496
550,7.7370496
551,7.7370496
552,7.7370496
553,7.7370496
554,7.7370496
555,7.7370496
556,5.697237
557,5.697237
558,5.697237
559,5.697237
560,5.697237
561,5.697237
562,5.697237
563,5.697237
564,5.697237
565,5.697237
566,5.697237
567,5.697237
568,5.697237
569,5.697237
570,5.697237
571,5.697237
572,5.697237
573,5.697237
574,5.697237
575,5.697237
576,5.697237
577,5.697237
578,5.697237
579,5.697237
580,5.697237
581,5.697237
582,5.697237
583,5.697237
584,5.697237
585,5.697237
586,5.697237
587,5.697237
588,5.697237
589,5.697237
590,5.697237
591,5.697237
592,19.335686
593,19.335686
594,19.335686
595,19.335686
596,2.5364892
597,22.774858
598,22.774858
599,22.774858
600,22.774858
601,19.454477
602,19.454477
603,19.454477
604,19.454477
605,19.454477
606,19.454477
607,19.454477
608,19.454477
609,19.454477
610,19.454477
611,19.454477
612,19.454477
613,19.454477
614,19.454477
615,19.454477
616,19.454477
617,19.454477
618,19.454477
619,19.454477
620,19.454477
621,19.454477
622,19.454477
623,43.855988
624,35.95237
625,31.65346
626,31.65346
627,31.65346
628,31.65346
629,31.65346
630,10.247515
631,10.247515
632,10.247515
633,4.373197
634,4.373197
635,4.373197
636,4.373197
637,4.373197
638,4.373197
639,4.373197
640,4.373197
641,4.373197
642,4.373197
643,4.373197
644,4.373197
645,4.373197
646,4.373197
647,5.087858
648,18.96241
649,37.48788
650,28.943846
651,0.24465525
652,29.919737
653,5.9395566
654,8.759951
655,0.0
656,12.582328
657,27.352163
658,14.694451
659,13.972222
660,0.58762354
661,19.63218
662,27.352163
663,14.99324
664,37.581287
665,12.582328
666,0.58762354
667,8.754895
668,38.438766
669,7.087626
670,27.352163
671,0.0
672,8.111624
673,38.438766
674,37.581287
675,8.111624
676,26.028503
677,45.1915
678,37.581287
679,27.352163
680,1.5020478
681,18.733223
682,4.1872745
683,11.159715
684,9.859889
685,21.276833
686,0.0
687,0.0
688,0.48425496
689,39.491352
690,14.357936
691,10.323455
692,11.069646
693,20.255785
694,0.0
695,0.0
696,23.172918
697,0.15279435
698,14.668377
699,38.943165
700,5.971355
701,33.480743
702,0.6730323
703,17.101063
704,5.886342
705,28.150396
706,62.171738
707,96.302734
708,0.7648932
709,11.16477
710,6.817853
711,8.0380335
712,26.223402
713,20.678032
714,33.840824
715,5.4193187
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,24.707478
722,18.430212
723,38.797615
724,6.389082
725,0.0
726,8.663592
727,14.957378
728,1.1337353
729,0.0
730,5.5995326
731,19.487764
732,19.620687
733,18.430212
734,5.388566
735,1.3463634
736,5.5995326
737,4.799449
738,14.957378
739,4.9452314
740,1.3463634
741,1.1337353
742,0.0
743,19.620687
744,4.7633495
745,0.0
746,24.193417
747,6.389082
748,24.193417
749,38.797615
750,13.436318
751,24.193417
752,0.0
753,0.0
754,47.50605
755,19.620687
756,47.50605
757,12.615735
758,22.29061
759,0.0
760,10.718225
761,23.498571
762,0.0
763,31.326353
764,40.327793
765,13.898223
766,38.188866
767,35.05482
768,17.945158
769,7.037506
770,0.6465577
771,16.902723
772,10.365864
773,0.0
774,17.931864
775,23.716064
776,3.3892758
777,23.325594
778,25.56555
779,11.0727415
780,5.8935347
781,42.043213
782,56.356827
783,11.287918
784,3.5887496
785,25.497835
786,92.90718
787,11.725851
788,4.2819867
789,0.0
790,10.169217
791,8.229895
792,14.343606
793,20.163454
794,12.121148
795,28.350597
796,10.197965
797,3.4848406
798,18.782375
799,0.66533166
800,0.0
801,48.978252
802,2.7065785
803,20.417786
804,16.423517
805,7.9933643
806,82.0642
807,2.742718
808,0.0
809,0.0
810,25.079197
811,7.447852
812,31.951931
813,38.12256
814,33.66733
815,58.57721
816,52.516655
817,25.284906
818,16.826283
819,51.93926
820,14.269918
821,0.5427037
822,1.9087793
823,0.0
824,38.92249
825,23.299152
826,12.006351
827,2.6878047
828,8.057354
829,2.6878047
830,16.525763
831,58.30261
832,8.229895
833,19.418453
834,27.317032
835,6.0001173
836,16.127216
837,16.127216
838,16.127216
839,0.71456456
840,0.71456456
841,0.71456456
842,0.71456456
843,15.693625
844,15.693625
845,15.693625
846,15.693625
847,5.8237185
848,5.8237185
849,5.8237185
850,5.8237185
851,10.861859
852,10.861859
853,10.861859
854,10.861859
855,13.38111
856,13.38111
857,13.38111
858,12.409718
859,12.409718
860,12.409718
861,12.409718
862,12.409718
863,12.409718
864,12.409718
865,12.409718
866,19.855673
867,16.127216
868,16.127216
869,16.127216
870,0.71456456
871,0.71456456
872,0.71456456
873,0.71456456
874,30.057858
875,30.057858
876,6.9315386
877,12.561964
878,17.695982
879,37.932404
880,36.7765
881,25.761705
882,93.46084
883,118.457214
884,7.231547
885,7.231547
886,54.12413
887,0.8994522
888,54.17164
889,15.5376215
890,19.1945
891,19.802174
892,65.45642
893,12.431295
894,6.99727
895,6.0073614
896,0.0
897,0.0
898,6.350926
899,1.146686
900,11.445718
901,5.569026
902,25.257582
903,32.18912
904,10.990888
905,7.5048747
906,7.5048747
907,1.0803479
908,13.330353
909,30.857546
910,21.659138
911,8.212675
912,26.80395
913,11.259884
914,39.24729
915,32.96421
916,0.0
917,10.180919
918,25.98338
919,11.13372
920,38.174282
921,11.25008
922,5.4730763
923,32.24661
924,7.144434
925,37.94044
926,10.765885
927,21.061136
928,31.399942
929,22.631775
930,43.71081
931,12.485058
932,34.14465
933,0.0
934,0.0
935,45.73322
936,20.366467
937,40.70331
938,49.251507
939,9.480417
940,9.480417
941,9.480417
942,7.3094416
943,19.418453
944,0.0
945,28.039852
946,12.377107
947,21.913523
948,5.5569
949,12.686857
950,0.0
951,39.163433
952,32.76578
953,9.399618
954,41.384907
955,38.30212
956,10.740819
957,5.2485046
958,0.0
959,19.744978
960,7.034017
961,0.18735571
962,26.93027
963,4.0141025
964,21.093636
965,35.78713
966,19.478535
967,9.695962
968,0.14884928
969,8.118492
970,1.7234969
971,5.9688616
972,9.28165
973,17.016796
974,0.0
975,0.0
976,31.484121
977,18.138216
978,11.740667
979,0.0
980,24.431341
981,16.177774
982,6.99071
983,33.36019
984,33.624737
985,12.281259
986,0.0
987,6.1328335
988,15.722529
989,5.3805013
990,7.8757772
991,11.111824
992,12.427665
993,13.38111
994,12.409718
995,9.742083
996,14.341703
997,5.397354
998,0.71456456
999,0.18255466
1000,16.185024
1001,10.916123
1002,14.968571
1003,16.375452
1004,0.38785794
1005,12.785523
1006,0.0
1007,55.144722
1008,8.568325
1009,27.540144
1010,0.18255466
1011,5.4754615
1012,43.60515
1013,5.3542533
1014,8.531318
1015,0.18255466
1016,60.387093
1017,0.0
1018,17.019535
1019,9.16056
1020,9.16056
1021,16.162848
1022,16.162848
1023,16.162848
1024,16.162848
1025,16.162848
1026,11.676435
1027,11.676435
1028,11.676435
1029,11.676435
1030,11.676435
1031,11.676435
1032,11.676435
1033,11.676435
1034,11.676435
1035,11.676435
1036,11.676435
1037,11.676435
1038,10.11485
1039,10.11485
1040,10.11485
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,20.685024
1052,74.20754
1053,74.20754
1054,79.68711
1055,79.68711
1056,93.68759
1057,98.39897
1058,69.11441
1059,51.800293
1060,18.630108
1061,18.630108
1062,18.630108
1063,18.630108
1064,3.828062
1065,8.684459
1066,8.684459
1067,8.684459
1068,9.429559
1069,8.540463
1070,32.627914
1071,39.601215
1072,34.592743
1073,34.592743
1074,34.592743
1075,35.476353
1076,39.328526
1077,25.313206
1078,20.836063
1079,1.8915206
1080,1.8915206
1081,17.131865
1082,31.82414
1083,27.938515
1084,27.938515
1085,28.917532
1086,7.3085237
1087,7.3085237
1088,7.445711
1089,1.0594889
1090,53.619835
1091,0.0
1092,24.046354
1093,25.694649
1094,11.632258
1095,22.029917
1096,22.029917
1097,11.1662035
1098,4.2169757
1099,13.807808
1100,15.087894
1101,20.491495
1102,0.7897158
1103,5.6131873
1104,1.256195
1105,0.12817144
1106,0.20714785
1107,51.735737
1108,7.9729524
1109,32.81324
1110,5.3450375
1111,15.387022
1112,0.0
1113,64.236565
1114,19.381922
1115,3.2602184
1116,4.909627
1117,8.476105
1118,4.2726626
1119,66.70258
1120,18.266335
1121,4.8111806
1122,43.64179
1123,0.0
1124,25.724337
1125,9.720808
1126,33.651665
1127,22.592432
1128,23.438055
1129,5.3450375
1130,21.111673
1131,6.312588
1132,19.975353
1133,6.5448465
1134,57.59412
1135,15.387022
1136,0.16294461
1137,50.329014
1138,32.81324
1139,3.882265
1140,77.34243
1141,51.735737
1142,3.5664775
1143,20.330587
1144,5.146572
1145,5.3450375
1146,46.2737
1147,8.461915
1148,14.261213
1149,0.0
1150,49.529274
1151,0.23694518
1152,33.651665
1153,55.60471
1154,4.8356266
1155,0.04489376
1156,40.899555
1157,12.699177
1158,77.92698
1159,12.087357
1160,15.387022
1161,64.54388
1162,28.00206
1163,22.178316
1164,57.925034
1165,7.512516
1166,5.749588
1167,7.9729524
1168,0.23694518
1169,13.711585
1170,38.83061
1171,14.547025
1172,54.804893
1173,7.847908
1174,0.11889432
1175,3.670454
1176,5.043439
1177,0.0
1178,36.953518
1179,0.0
1180,14.630435
1181,24.273365
1182,46.772003
1183,5.146572
1184,24.777243
1185,30.293755
1186,0.0
1187,22.246784
1188,22.246784
1189,22.246784
1190,22.246784
1191,22.246784
1192,19.205204
1193,19.205204
1194,19.205204
1195,19.205204
1196,19.205204
1197,19.205204
1198,19.205204
1199,19.205204
1200,19.205204
1201,19.205204
1202,19.205204
1203,19.205204
1204,19.205204
1205,19.205204
1206,16.345528
1207,9.574967
1208,9.574967
1209,9.574967
1210,9.574967
1211,9.574967
1212,9.574967
1213,9.574967
1214,9.574967
1215,9.574967
1216,9.574967
1217,9.574967
1218,9.574967
1219,9.574967
1220,9.574967
1221,9.574967
1222,9.574967
1223,9.574967
1224,9.574967
1225,9.574967
1226,9.574967
1227,9.574967
1228,9.574967
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,2.8596752
1238,5.803236
1239,5.803236
1240,5.803236
1241,5.803236
1242,5.803236
1243,5.803236
1244,5.803236
1245,5.803236
1246,5.803236
1247,5.803236
1248,5.803236
1249,5.803236
1250,5.803236
1251,5.803236
1252,6.261102
1253,6.261102
1254,6.261102
1255,6.261102
1256,6.261102
1257,6.261102
1258,6.261102
1259,6.261102
1260,6.261102
1261,6.261102
1262,6.261102
1263,6.261102
1264,6.261102
1265,5.2742295
1266,10.525141
1267,65.08585
1268,35.476353
1269,0.80266285
1270,12.325517
1271,24.755138
1272,0.0
1273,26.511614
1274,15.310451
1275,21.499334
1276,38.154827
1277,0.7358314
1278,4.4864116
1279,0.0
1280,56.63745
1281,40.19142
1282,0.0
1283,32.478024
1284,18.917036
1285,5.4127383
1286,3.0691397
1287,0.0
1288,5.5229926
1289,0.0
1290,27.948675
1291,2.9685671
1292,0.0
1293,15.891679
1294,12.382058
1295,0.0
1296,6.2867875
1297,48.939213
1298,75.18268
1299,0.80266285
1300,47.959274
1301,16.158134
1302,5.236066
1303,15.399212
1304,8.47261
1305,7.223253
1306,23.145416
1307,2.201538
1308,0.0
1309,26.535727
1310,6.2867875
1311,4.6304073
1312,0.0
1313,57.67594
1314,12.220688
1315,2.3053446
1316,26.129763
1317,23.981302
1318,0.0
1319,14.424589
1320,0.15326338
1321,0.0
1322,12.664721
1323,10.88304
1324,0.0
1325,3.9383163
1326,0.0
1327,3.3768277
1328,60.438927
1329,0.9790172
1330,0.9790172
1331,31.044641
1332,0.15326338
1333,3.8856258
1334,5.5994525
1335,18.224558
1336,28.435646
1337,12.535612
1338,56.905746
1339,8.94618
1340,13.251525
1341,10.035129
1342,92.88766
1343,0.59435016
1344,24.563889
1345,39.01948
1346,6.8534074
1347,33.176514
1348,6.8534074
1349,0.23024379
1350,0.0
1351,5.235882
1352,6.841957
1353,8.1021185
1354,18.46791
1355,8.105172
1356,0.0
1357,81.97301
1358,24.16168
1359,6.8534074
1360,42.763985
1361,0.3357574
1362,21.546967
1363,21.546967
1364,24.16168
1365,7.9689918
1366,6.841957
1367,24.563889
1368,0.0
1369,1.2517648
1370,93.27614
1371,2.7373638
1372,0.23024379
1373,18.46791
1374,32.917114
1375,0.08696059
1376,0.0
1377,6.8534074
1378,81.97301
1379,0.0
1380,32.61283
1381,0.0
1382,20.133127
1383,44.1215
1384,34.758163
1385,38.620117
1386,7.2249484
1387,0.3357574
1388,0.0
1389,1.4820086
1390,80.77339
1391,0.0
1392,2.50712
1393,11.620963
1394,11.620963
1395,11.620963
1396,11.620963
1397,11.620963
1398,17.644312
1399,19.418453
1400,19.59368
1401,23.254725
1402,23.254725
1403,23.254725
1404,14.666952
1405,23.970255
1406,20.467663
1407,20.467663
1408,13.472151
1409,13.472151
1410,13.472151
1411,13.357007
1412,13.357007
1413,9.695962
1414,9.695962
1415,9.844811
1416,0.14884928
1417,0.14884928
1418,0.14884928
1419,0.14884928
1420,0.14884928
1421,0.14884928
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.13199659
1430,1.0855699
1431,8.118492
1432,8.118492
1433,8.118492
1434,8.118492
1435,8.267342
1436,17.582697
1437,49.57143
1438,49.947235
1439,48.993664
1440,48.993664
1441,41.96074
1442,42.70901
1443,42.70901
1444,42.70901
1445,33.244804
1446,33.244804
1447,34.22003
1448,34.22003
1449,34.22003
1450,34.22003
1451,34.22003
1452,34.22003
1453,33.921238
1454,14.553423
1455,1.7234969
1456,1.7234969
1457,1.7234969
1458,18.119387
1459,18.119387
1460,18.119387
1461,23.70039
1462,23.70039
1463,12.797575
1464,12.797575
1465,12.797575
1466,5.7635584
1467,5.5810037
1468,5.5810037
1469,5.5810037
1470,5.5810037
1471,5.9688616
1472,5.9688616
1473,5.9688616
1474,0.38785794
1475,0.38785794
1476,17.829802
1477,18.084631
1478,18.084631
1479,18.084631
1480,18.084631
1481,24.341227
1482,29.022415
1483,33.04124
1484,36.20297
1485,39.3647
1486,39.3647
1487,39.3647
1488,39.3647
1489,39.3647
1490,39.3647
1491,39.3647
1492,39.37477
1493,47.618458
1494,55.199783
1495,62.118744
1496,65.02979
1497,68.85389
1498,68.85389
1499,68.85389
1500,68.85389
1501,68.85389
1502,68.85389
1503,68.85389
1504,68.85389
1505,68.85389
1506,68.85389
1507,68.85389
1508,68.85389
1509,68.85389
1510,68.85389
1511,68.85389
1512,68.85389
1513,68.85389
1514,68.85389
1515,68.85389
1516,68.85389
1517,68.85389
1518,68.85389
1519,68.85389
1520,68.85389
1521,68.85389
1522,68.85389
1523,68.85389
1524,68.85389
1525,74.76008
1526,74.76008
1527,74.76008
1528,74.76008
1529,74.76008
1530,83.77803
1531,83.77803
1532,83.77803
1533,83.77803
1534,83.77803
1535,85.28068
1536,85.28068
1537,85.28068
1538,85.28068
1539,84.51325
1540,84.51325
1541,86.0159
1542,86.0159
1543,86.0159
1544,86.0159
1545,86.0159
1546,86.0159
1547,86.0159
1548,81.99708
1549,81.99708
1550,78.8913
1551,74.15415
1552,68.6987
1553,68.6987
1554,68.6987
1555,68.6987
1556,68.6987
1557,68.6987
1558,68.6987
1559,68.6987
1560,68.6987
1561,69.15256
1562,69.66237
1563,69.66237
1564,69.66237
1565,69.66237
1566,69.66237
1567,69.66237
1568,69.66237
1569,71.10907
1570,72.49982
1571,72.49982
1572,72.49982
1573,72.953674
1574,67.20689
1575,62.525703
1576,58.506878
1577,55.345146
1578,52.183414
1579,52.183414
1580,52.183414
1581,52.183414
1582,52.183414
1583,52.183414
1584,52.183414
1585,52.627205
1586,44.38352
1587,36.802193
1588,29.88323
1589,23.148085
1590,23.148085
1591,23.148085
1592,23.148085
1593,23.148085
1594,23.148085
1595,23.148085
1596,23.148085
1597,23.148085
1598,23.148085
1599,23.148085
1600,23.148085
1601,23.148085
1602,23.148085
1603,23.148085
1604,23.148085
1605,23.148085
1606,23.148085
1607,23.148085
1608,19.667664
1609,19.667664
1610,10.649709
1611,10.649709
1612,10.649709
1613,10.649709
1614,10.649709
1615,10.649709
1616,9.1470585
1617,9.1470585
1618,9.1470585
1619,9.1470585
1620,9.1470585
1621,9.1470585
1622,7.644408
1623,14.36864
1624,15.097024
1625,15.097024
1626,15.881359
1627,19.163338
1628,19.163338
1629,19.163338
1630,19.163338
1631,19.163338
1632,19.163338
1633,19.163338
1634,19.163338
1635,19.163338
1636,19.163338
1637,19.163338
1638,19.163338
1639,19.163338
1640,19.163338
1641,19.163338
1642,19.163338
1643,19.163338
1644,19.163338
1645,19.163338
1646,19.163338
1647,19.163338
1648,19.163338
1649,19.163338
1650,30.197342
1651,30.197342
1652,30.197342
1653,30.197342
1654,30.197342
1655,30.197342
1656,30.197342
1657,30.197342
1658,30.197342
1659,30.197342
1660,30.197342
1661,30.197342
1662,30.197342
1663,30.197342
1664,30.197342
1665,30.197342
1666,30.197342
1667,30.197342
1668,30.197342
1669,30.197342
1670,30.197342
1671,30.197342
1672,30.197342
1673,30.197342
1674,30.197342
1675,30.197342
1676,30.197342
1677,30.197342
1678,30.197342
1679,30.197342
1680,5.050406
1681,5.050406
1682,5.050406
1683,5.050406
1684,5.050406
1685,5.050406
1686,5.050406
1687,5.050406
1688,5.050406
1689,5.050406
1690,5.050406
1691,5.050406
1692,5.050406
1693,5.050406
1694,5.050406
1695,5.050406
1696,5.050406
1697,5.050406
1698,5.050406
1699,5.050406
1700,5.050406
1701,5.050406
1702,5.050406
1703,5.050406
1704,1.648618
1705,5.8958287
1706,34.950966
1707,2.553229
1708,26.736296
1709,0.0
1710,12.482831
1711,0.0
1712,17.486681
1713,14.130149
1714,26.014988
1715,32.458157
1716,29.115152
1717,14.275142
1718,26.353897
1719,3.949208
1720,20.856682
1721,0.0
1722,18.059961
1723,0.07763779
1724,30.594204
1725,13.932902
1726,47.82537
1727,29.482166
1728,24.884836
1729,28.0039
1730,55.800865
1731,24.984528
1732,0.0
1733,42.076977
1734,66.36669
1735,24.546953
1736,15.030507
1737,7.5177975
1738,7.5177975
1739,0.0
1740,22.092627
1741,10.566492
1742,5.8153033
1743,23.569536
1744,22.092627
1745,23.302391
1746,14.25534
1747,19.81971
1748,13.206015
1749,0.0
1750,27.74485
1751,16.130457
1752,3.1829724
1753,38.821484
1754,19.37258
1755,16.867334
1756,11.551505
1757,0.0
1758,13.52512
1759,20.717005
1760,7.234532
1761,19.862263
1762,21.81096
1763,17.391636
1764,6.15436
1765,6.493416
1766,0.0
1767,22.057423
1768,4.2398953
1769,0.0
1770,26.309116
1771,0.0
1772,22.343966
1773,11.291551
1774,47.717445
1775,11.610655
1776,0.0
1777,19.921911
1778,15.289127
1779,25.304188
1780,0.6602058
1781,31.397732
1782,6.2027287
1783,2.4651062
1784,19.277819
1785,11.911628
1786,11.911628
1787,11.911628
1788,5.546402
1789,6.6762366
1790,6.6762366
1791,6.6762366
1792,6.6762366
1793,10.629205
1794,10.629205
1795,10.629205
1796,10.629205
1797,10.629205
1798,10.629205
1799,10.629205
1800,3.9529681
1801,10.807982
1802,30.693651
1803,30.693651
1804,30.693651
1805,30.693651
1806,30.693651
1807,30.693651
1808,0.0
1809,0.0
1810,0.0
1811,25.619448
1812,26.014599
1813,26.014599
1814,26.014599
1815,33.334755
1816,38.868645
1817,38.868645
1818,27.379147
1819,13.453056
1820,13.453056
1821,13.249197
1822,12.854046
1823,12.854046
1824,9.466973
1825,4.486872
1826,0.69985515
1827,0.34992757
1828,0.34992757
1829,0.57912797
1830,0.22920041
1831,0.22920041
1832,0.22920041
1833,0.22920041
1834,25.116304
1835,18.32454
1836,18.32454
1837,18.32454
1838,18.32454
1839,5.764632
1840,5.764632
1841,58.57531
1842,58.57531
1843,59.527687
1844,59.527687
1845,59.527687
1846,46.13088
1847,21.242714
1848,22.009258
1849,22.009258
1850,18.05629
1851,13.2915535
1852,26.685093
1853,13.149936
