index_oligo,RBP_SNRPA_expr_aff_50
292,307.51748827979765
293,0.0
294,291.63875744431397
295,2766.625870677568
296,3682.355426388156
297,3682.355426388156
298,5068.877562142114
299,6219.683789181898
300,2898.7078452229903
301,2291.5586128423583
302,626.0788496615342
303,876.5332509386709
304,712.1765442967621
305,515.1537685094223
306,1312.017288542645
307,1716.0589342402868
308,1096.8725688392738
309,1529.2775899487874
310,926.8548890612326
311,415.98984471232257
312,1691.9867334175835
313,2766.625870677568
314,1194.9586126781446
315,516.9324685640225
316,853.0105050661684
317,521.8649394007923
318,350.44097727895866
319,591.0819054047681
320,418.97328772042295
321,356.240726869181
322,863.4416830608963
323,891.6001485449966
324,2239.0650412610034
325,2358.285763152859
326,1745.2440608806917
327,3027.621392978403
328,481.09148988948965
329,1756.7119368330664
330,1740.5080408063993
331,1302.0603614073098
332,944.6606451740556
333,798.103285545892
334,761.6649529372681
335,269.0992366888256
336,1256.866261935653
337,1846.6303349831046
338,2993.8996943692364
339,2049.145500308351
340,575.4547613538324
341,226.15931407373375
342,621.7438984195184
343,657.463593956994
344,802.6299932521738
345,856.6990993857811
346,493.1469885443206
347,1364.0916696452457
348,1218.9252703500658
349,399.9380511929565
350,651.7561866377301
351,545.4012912250274
352,613.7518630056185
353,1524.3458703387842
354,1628.6240462320209
355,1430.4844143252658
356,3807.422150909131
357,1851.808470806844
358,243.85242402978318
359,1290.798917230051
360,547.9288076554501
361,2943.216437489231
362,1562.6104970468916
363,357.81334521999173
364,1451.8084036174207
365,3859.7882450753573
366,2662.8587819199693
367,1764.4769956513267
368,1008.6257858896914
369,24.113291435548263
370,1928.148304624455
371,1692.312211289316
372,981.210041918724
373,769.7193716403166
374,1060.2628676882791
375,1460.5506404954454
376,154.86723935007646
377,161.7858955369137
378,316.8565564001267
379,3070.2232166773065
380,958.5583819539526
381,958.5583819539526
382,958.5583819539526
383,958.5583819539526
384,958.5583819539526
385,958.5583819539526
386,958.5583819539526
387,958.5583819539526
388,989.2271946374034
389,927.8895692705016
390,927.8895692705016
391,464.5287541643514
392,464.5287541643514
393,433.85994148090043
394,433.85994148090043
395,433.85994148090043
396,735.2969697966777
397,735.2969697966777
398,735.2969697966777
399,735.2969697966777
400,735.2969697966777
401,338.6166506582853
402,338.6166506582853
403,338.6166506582853
404,338.6166506582853
405,332.10584099922823
406,332.10584099922823
407,332.10584099922823
408,332.10584099922823
409,332.10584099922823
410,332.10584099922823
411,332.10584099922823
412,332.10584099922823
413,332.10584099922823
414,332.10584099922823
415,637.1757074975737
416,637.1757074975737
417,637.1757074975737
418,811.3397248172537
419,811.3397248172537
420,811.3397248172537
421,811.3397248172537
422,811.3397248172537
423,811.3397248172537
424,811.3397248172537
425,811.3397248172537
426,811.3397248172537
427,1044.9206882516999
428,1044.9206882516999
429,438.8285045606542
430,438.8285045606542
431,438.95336444498395
432,438.95336444498395
433,438.95336444498395
434,438.95336444498395
435,438.95336444498395
436,438.95336444498395
437,438.95336444498395
438,438.95336444498395
439,438.95336444498395
440,438.95336444498395
441,438.95336444498395
442,438.95336444498395
443,438.95336444498395
444,438.95336444498395
445,438.95336444498395
446,438.95336444498395
447,236.50229801708664
448,236.50229801708664
449,0.0
450,248.52373510432503
451,2112.520953098667
452,2112.520953098667
453,2112.520953098667
454,2112.520953098667
455,2112.520953098667
456,3023.5341894028024
457,3168.941714826572
458,3168.941714826572
459,2715.7080903294964
460,2715.7080903294964
461,2715.7080903294964
462,2715.7080903294964
463,2715.7080903294964
464,2715.7080903294964
465,2715.7080903294964
466,2715.7080903294964
467,2715.7080903294964
468,2715.7080903294964
469,1435.904357165077
470,1435.904357165077
471,1435.904357165077
472,1435.904357165077
473,1435.904357165077
474,1435.904357165077
475,1435.904357165077
476,1435.904357165077
477,1435.904357165077
478,1435.904357165077
479,1435.904357165077
480,1931.9067261688253
481,1931.9067261688253
482,1931.9067261688253
483,1931.9067261688253
484,1931.9067261688253
485,1931.9067261688253
486,1931.9067261688253
487,1931.9067261688253
488,1931.9067261688253
489,1931.9067261688253
490,1931.9067261688253
491,1931.9067261688253
492,1931.9067261688253
493,1931.9067261688253
494,1931.9067261688253
495,1931.9067261688253
496,1931.9067261688253
497,1931.9067261688253
498,1931.9067261688253
499,1600.2647985971905
500,1864.1432266981624
501,1385.4174681201796
502,1631.3133072361675
503,1631.3133072361675
504,1631.3133072361675
505,1631.3133072361675
506,1631.3133072361675
507,1631.3133072361675
508,1631.3133072361675
509,1844.8740556555888
510,1844.8740556555888
511,1844.8740556555888
512,2306.51143412005
513,2306.51143412005
514,2306.51143412005
515,2306.51143412005
516,2306.51143412005
517,2306.51143412005
518,1810.5090651163018
519,31.764449228844263
520,31.764449228844263
521,31.764449228844263
522,31.764449228844263
523,31.764449228844263
524,31.764449228844263
525,31.764449228844263
526,31.764449228844263
527,31.764449228844263
528,31.764449228844263
529,31.764449228844263
530,31.764449228844263
531,31.764449228844263
532,527.8105726377642
533,527.8105726377642
534,527.8105726377642
535,527.8105726377642
536,527.8105726377642
537,527.8105726377642
538,527.8105726377642
539,527.8105726377642
540,527.8105726377642
541,527.8105726377642
542,527.8105726377642
543,496.0461234089199
544,496.0461234089199
545,496.0461234089199
546,496.0461234089199
547,496.0461234089199
548,496.0461234089199
549,496.0461234089199
550,496.0461234089199
551,496.0461234089199
552,496.0461234089199
553,496.0461234089199
554,904.2058152861232
555,904.2058152861232
556,1152.7295503904481
557,1152.7295503904481
558,1152.7295503904481
559,1152.7295503904481
560,1152.7295503904481
561,1152.7295503904481
562,1152.7295503904481
563,1152.7295503904481
564,1152.7295503904481
565,1152.7295503904481
566,1152.7295503904481
567,1152.7295503904481
568,1152.7295503904481
569,1152.7295503904481
570,1152.7295503904481
571,1152.7295503904481
572,1152.7295503904481
573,1152.7295503904481
574,1152.7295503904481
575,1152.7295503904481
576,1152.7295503904481
577,1152.7295503904481
578,1214.5027211484207
579,1214.5027211484207
580,1214.5027211484207
581,1214.5027211484207
582,1214.5027211484207
583,1214.5027211484207
584,1214.5027211484207
585,1214.5027211484207
586,1214.5027211484207
587,1214.5027211484207
588,1214.5027211484207
589,1214.5027211484207
590,1214.5027211484207
591,1214.5027211484207
592,1214.5027211484207
593,1214.5027211484207
594,1214.5027211484207
595,1214.5027211484207
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,155.4522464919836
648,748.2714351506561
649,819.5585553749476
650,1366.2642072581718
651,0.0
652,761.2020072569649
653,236.09526037343542
654,0.0
655,637.5656683873854
656,474.0341541616565
657,640.4232079548625
658,236.09526037343542
659,362.5692146115031
660,272.6951712142078
661,282.07809033232786
662,640.4232079548625
663,1417.7272535361571
664,739.9831567642675
665,474.0341541616565
666,272.6951712142078
667,13.262302796454895
668,1613.036318488226
669,517.7488724226198
670,640.4232079548625
671,118.37708510382683
672,668.0156229680997
673,1613.036318488226
674,745.7568480709053
675,668.0156229680997
676,759.6160485824911
677,1590.643872312404
678,745.7568480709053
679,640.4232079548625
680,558.3336088316858
681,1268.0000605178188
682,480.7196741587187
683,730.5495153340632
684,321.52380352336496
685,204.98213363968398
686,223.5793398422803
687,687.2251889686447
688,517.8752155098799
689,467.6368266479335
690,542.2188964440675
691,373.1397362020636
692,906.9307850306856
693,721.2491791453812
694,83.6360774275683
695,0.0
696,583.5184524855817
697,860.7537354042844
698,1299.1912090853186
699,1629.610884226598
700,988.6863646963648
701,1085.4711152710222
702,459.4886394335514
703,703.4586859882047
704,371.5052016363942
705,1758.4856099288493
706,987.7013020708898
707,294.78250402291235
708,694.3730448306239
709,673.5328072854095
710,478.1306285375303
711,667.1452746160538
712,597.5076016284834
713,448.2625365477042
714,1572.2936139031121
715,200.10303838494536
716,131.73492365548938
717,132.74252337378994
718,0.0
719,0.0
720,0.0
721,4151.581931548039
722,1529.5166975922346
723,2264.728644892259
724,1017.1493704518294
725,771.9458752861101
726,174.25724813082115
727,1083.1060011774778
728,201.23875347282575
729,951.4860192204634
730,54.7937341152185
731,1331.9038604970501
732,175.74185314524317
733,659.5938979453595
734,797.0896486489344
735,1268.0051202204709
736,771.9458752861101
737,1157.095010675661
738,643.5815627544767
739,797.0896486489344
740,1268.0051202204709
741,25.4969003275826
742,750.5867005601554
743,175.74185314524317
744,597.2043472094823
745,372.1571134232349
746,1042.9105012256384
747,1017.1493704518294
748,1042.9105012256384
749,2264.728644892259
750,656.9832375116816
751,1042.9105012256384
752,1219.7904818226505
753,717.1521411708917
754,1112.7315151734622
755,175.74185314524317
756,1268.2153021860183
757,1201.586181830569
758,2488.835884495972
759,301.0751859606466
760,2398.771577971075
761,602.4569891035096
762,642.2025476412314
763,906.332347830426
764,3938.629710637696
765,1391.1637517754793
766,1052.6943897194294
767,4474.040743236866
768,0.0
769,578.3820717223598
770,313.7965655774075
771,279.7735472346921
772,653.8383922067648
773,457.6777183117475
774,1446.1172971510703
775,956.1676002860179
776,1750.2162731321596
777,2333.174815010796
778,845.3149170506514
779,2527.815153375227
780,366.8794042789741
781,1713.2065427755672
782,2906.9434544461933
783,1089.8209109874333
784,337.99104904767495
785,2044.9895109047222
786,3479.0385239984694
787,407.43586016979845
788,0.0
789,550.6060163011921
790,1374.6932320109106
791,693.3253714393704
792,1074.6789982993953
793,1146.390103011298
794,704.719476657982
795,1561.5245557038854
796,530.1485593418342
797,1313.4001223802134
798,705.3020134660343
799,494.3078935949567
800,801.5535015914734
801,2003.1405736709673
802,0.0
803,1689.8257798413276
804,1186.8755454937934
805,1013.3180637223072
806,4478.135947555816
807,0.0
808,506.8263043356316
809,425.8418713537025
810,1072.1993193374635
811,2169.0215628772903
812,1463.32937899664
813,1588.620517355886
814,207.97465222925555
815,2749.3081034812985
816,2797.23934338539
817,3681.327704746474
818,1947.1717896755574
819,1149.0970881240387
820,0.0
821,1509.467834009241
822,1721.0218754096225
823,868.4775714951998
824,1522.1984812396963
825,919.7234312160125
826,603.4875640608581
827,2150.709652094069
828,877.5432038483189
829,251.95324567054368
830,681.9390448515337
831,2534.775915004959
832,1868.6861963223378
833,1577.3737181168246
834,1054.8324445673697
835,255.1904297032998
836,2052.135371076398
837,2052.135371076398
838,2052.135371076398
839,800.0012085252848
840,800.0012085252848
841,800.0012085252848
842,800.0012085252848
843,1543.7719635625608
844,1543.7719635625608
845,1543.7719635625608
846,1543.7719635625608
847,2166.3682496131632
848,1398.5977514132662
849,1398.5977514132662
850,1398.5977514132662
851,2350.047243022683
852,2350.047243022683
853,2350.047243022683
854,2350.047243022683
855,1136.1710005935997
856,1136.1710005935997
857,1136.1710005935997
858,833.7807428950479
859,833.7807428950479
860,833.7807428950479
861,833.7807428950479
862,833.7807428950479
863,833.7807428950479
864,833.7807428950479
865,833.7807428950479
866,2052.135371076398
867,2052.135371076398
868,2052.135371076398
869,2052.135371076398
870,800.0012085252848
871,800.0012085252848
872,800.0012085252848
873,800.0012085252848
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,792.2698688259076
944,0.0
945,453.60331917619584
946,472.82441451768614
947,892.1672719498235
948,1173.5770749770204
949,1739.091548818566
950,606.8375715091161
951,831.8940906668583
952,991.5800860652214
953,195.20713630186953
954,418.94845951710903
955,2146.731765664281
956,108.21160138818499
957,1694.3559266795246
958,515.0139388071332
959,529.8122777704391
960,1006.3738167554644
961,915.7138038749775
962,775.3729623578848
963,1133.1418857487026
964,983.6860474708764
965,1180.6261501078768
966,263.1279386991987
967,203.4834983444319
968,128.1748807809706
969,860.0240824342576
970,837.4759575479204
971,1062.93675521714
972,897.7281308900796
973,1282.8862035325576
974,1376.1367261553376
975,91.7514219877851
976,2588.521162148258
977,700.6991500320064
978,274.506574249765
979,0.0
980,946.642906512978
981,478.926850573416
982,641.6494391560478
983,318.77297376447416
984,427.16454370357195
985,1156.2318750181516
986,65.93273303517738
987,1058.6470822500714
988,1224.8376259788793
989,594.0539282653338
990,944.0060862869223
991,368.5761105037772
992,82.64177968237664
993,1293.9906476099013
994,418.78430724183215
995,189.60513720846328
996,787.4819748836758
997,218.27887470367662
998,401.81780972969955
999,412.9884597616184
1000,397.62850838936595
1001,796.6171631633707
1002,664.6846829682552
1003,632.1283291476707
1004,319.42373032975513
1005,745.0428317892787
1006,201.69600705152743
1007,653.7595509847932
1008,1226.6987650111598
1009,1217.598588450391
1010,0.0
1011,6.992054788407272
1012,811.7917182461315
1013,979.7618203879226
1014,605.9832718921524
1015,60.12907520315833
1016,367.219948920865
1017,303.09518664087847
1018,417.5897617540796
1019,1690.505363497582
1020,1690.505363497582
1021,919.1011675144766
1022,919.1011675144766
1023,919.1011675144766
1024,919.1011675144766
1025,919.1011675144766
1026,553.7811295167637
1027,553.7811295167637
1028,553.7811295167637
1029,553.7811295167637
1030,553.7811295167637
1031,553.7811295167637
1032,1071.3205191867758
1033,1071.3205191867758
1034,1071.3205191867758
1035,1071.3205191867758
1036,1071.3205191867758
1037,1071.3205191867758
1038,517.539389670012
1039,517.539389670012
1040,517.539389670012
1041,675.2775984299452
1042,675.2775984299452
1043,1036.3287042628092
1044,1036.3287042628092
1045,1036.3287042628092
1046,1036.3287042628092
1047,1036.3287042628092
1048,1036.3287042628092
1049,1036.3287042628092
1050,924.7166977103064
1051,1967.0541722311032
1052,2847.505346237993
1053,2847.505346237993
1054,2847.505346237993
1055,2847.505346237993
1056,2847.505346237993
1057,2669.5295895261356
1058,2045.057787739323
1059,1382.1442321059405
1060,3231.4239343349086
1061,3671.796702007688
1062,3697.961890382303
1063,3697.961890382303
1064,2828.6147477262607
1065,1344.5553252285847
1066,1344.5553252285847
1067,1344.5553252285847
1068,1476.521806508954
1069,1476.521806508954
1070,1011.2465769215823
1071,1284.141162222479
1072,730.0721952045999
1073,1023.223477279898
1074,1549.3573227994093
1075,1549.3573227994093
1076,2018.5673199238938
1077,2018.5673199238938
1078,1627.6832994042766
1079,3729.9589610538615
1080,2800.9438510705677
1081,3838.106846356293
1082,1366.7457421583586
1083,1807.8706219003975
1084,1807.8706219003975
1085,2707.5697009365817
1086,1340.823958778223
1087,1340.823958778223
1088,1298.998238273856
1089,692.8607102092184
1090,1715.9082396256279
1091,438.28015059282393
1092,2899.1149547567798
1093,2131.822321261357
1094,776.8426446076269
1095,1842.9431185417482
1096,1989.9484502139233
1097,1601.1892154170635
1098,489.3854493523739
1099,34.76936854622065
1100,1163.0407775492463
1101,2577.3270472236063
1102,1717.6451475241402
1103,184.30754680948777
1104,1363.6116260789909
1105,840.9996154026466
1106,64.02691888203852
1107,367.95561971652035
1108,1057.4649646372172
1109,1271.8221390420197
1110,566.1652688949591
1111,649.1161028387072
1112,912.4375214674558
1113,578.9935027001113
1114,1080.7936545944515
1115,189.10717252015843
1116,367.6782211645074
1117,187.88659787984153
1118,696.7882851905055
1119,2324.3074796638202
1120,1684.6307230668215
1121,903.2726130901938
1122,1333.1861773459098
1123,265.2464443146524
1124,387.53162468285564
1125,904.0036591886468
1126,490.493555292326
1127,915.8128801179016
1128,873.0876224668533
1129,566.1652688949591
1130,1079.3683369474281
1131,476.145556830907
1132,522.839705067027
1133,372.9061161635418
1134,463.23143019166696
1135,649.1161028387072
1136,148.73583044839876
1137,1419.5604260577722
1138,1271.8221390420197
1139,0.0
1140,2233.7642926024555
1141,367.95561971652035
1142,448.0459654258017
1143,1457.7947608641587
1144,222.92328462500728
1145,566.1652688949591
1146,1433.6269269652248
1147,882.6372540538111
1148,1088.875455078605
1149,146.84187353075464
1150,1010.4475529884297
1151,369.03411205730896
1152,637.3354288230806
1153,1010.2678828468516
1154,224.83722732481357
1155,1021.2920719922257
1156,2055.004039568798
1157,533.8468994007848
1158,1552.4280410276904
1159,947.4613083740065
1160,649.1161028387072
1161,1725.6041193191866
1162,916.3374539698759
1163,756.9855141749129
1164,1432.3492978361721
1165,883.9843969733057
1166,632.4750659523937
1167,1189.0359170899053
1168,369.7651581557619
1169,1041.767609163314
1170,1801.1362080747763
1171,1353.4140644995425
1172,1026.5611215494828
1173,570.6959999303474
1174,583.2402178491506
1175,444.2244046861234
1176,451.407428495934
1177,150.4376210956627
1178,1039.0013682587712
1179,870.3854373775715
1180,2.8555597712323317
1181,2046.197479200232
1182,827.2994036966116
1183,292.9594911686427
1184,1838.985328071175
1185,1393.024937130888
1186,0.0
1187,2116.4245281408976
1188,2116.4245281408976
1189,2116.4245281408976
1190,2116.4245281408976
1191,2149.4927660413964
1192,1264.5076068845551
1193,1184.5423936645059
1194,1184.5423936645059
1195,1184.5423936645059
1196,1184.5423936645059
1197,1128.145479753817
1198,1128.145479753817
1199,1128.145479753817
1200,1128.145479753817
1201,1128.145479753817
1202,1128.145479753817
1203,1128.145479753817
1204,1128.145479753817
1205,1460.6358949524872
1206,1590.003971042389
1207,1285.5671787680335
1208,873.1115503493133
1209,873.1115503493133
1210,873.1115503493133
1211,873.1115503493133
1212,873.1115503493133
1213,873.1115503493133
1214,873.1115503493133
1215,873.1115503493133
1216,873.1115503493133
1217,873.1115503493133
1218,707.957277781206
1219,707.957277781206
1220,707.957277781206
1221,707.957277781206
1222,707.957277781206
1223,674.8890398807072
1224,674.8890398807072
1225,674.8890398807072
1226,674.8890398807072
1227,674.8890398807072
1228,674.8890398807072
1229,645.0224089802088
1230,645.0224089802088
1231,645.0224089802088
1232,645.0224089802088
1233,645.0224089802088
1234,0.0
1235,0.0
1236,0.0
1237,274.6576961399488
1238,274.6576961399488
1239,274.6576961399488
1240,274.6576961399488
1241,274.6576961399488
1242,274.6576961399488
1243,274.6576961399488
1244,274.6576961399488
1245,274.6576961399488
1246,274.6576961399488
1247,274.6576961399488
1248,274.6576961399488
1249,274.6576961399488
1250,274.6576961399488
1251,274.6576961399488
1252,274.6576961399488
1253,274.6576961399488
1254,274.6576961399488
1255,274.6576961399488
1256,274.6576961399488
1257,274.6576961399488
1258,274.6576961399488
1259,274.6576961399488
1260,274.6576961399488
1261,274.6576961399488
1262,274.6576961399488
1263,274.6576961399488
1264,274.6576961399488
1265,1842.1361831681133
1266,2124.6929339424396
1267,2219.554125420439
1268,1549.3573227994093
1269,1202.5974854402104
1270,232.22603416525064
1271,2526.0350668745405
1272,151.79275697163163
1273,2794.488449388128
1274,2797.114737541106
1275,1868.8996966954421
1276,2091.110591582283
1277,1243.6295583292372
1278,2329.394884904272
1279,686.6718441768871
1280,1422.5679850169388
1281,611.9290931625533
1282,855.111512285523
1283,2955.7400371281706
1284,2012.4300023311152
1285,1213.4942401442881
1286,135.1258409754342
1287,977.4726964562543
1288,1144.6236345996751
1289,452.4625758246014
1290,331.25376124279984
1291,256.7384589760975
1292,793.5746456906037
1293,3396.054131249823
1294,200.2146779536253
1295,0.0
1296,0.0
1297,4887.21050793005
1298,5429.962272613456
1299,1099.8081772175037
1300,1892.8108137534448
1301,1191.1437273439465
1302,1648.9317346701644
1303,912.6000889442084
1304,2215.9868318843382
1305,0.0
1306,2645.871197517234
1307,470.7175810063012
1308,0.0
1309,2131.6054725284325
1310,348.8744037183732
1311,219.14281038014488
1312,864.9757242334011
1313,3654.7811036521407
1314,1035.0065246488168
1315,2180.1563119871034
1316,639.317310677911
1317,1768.8837989342326
1318,46.639755065321204
1319,1113.3163290392383
1320,2431.889390767615
1321,643.2241382187088
1322,1103.6883280524507
1323,1210.6633325170844
1324,1697.3391698086914
1325,603.4190222696349
1326,111.5343104876979
1327,592.6336834365218
1328,8228.863310953348
1329,1092.309319096892
1330,1141.7728902094282
1331,3291.1611283571824
1332,1300.3853665192064
1333,59.010769930007214
1334,957.350995944045
1335,689.6659008647164
1336,2934.307875207929
1337,1718.104936772994
1338,2152.5614778181202
1339,919.6559362343224
1340,709.5072780899591
1341,1296.121858158642
1342,1126.2597943829414
1343,1139.718897114855
1344,1209.6576812432618
1345,1536.5717515590447
1346,1253.8780388027344
1347,1120.20977217469
1348,867.2972341615246
1349,1210.8350284321823
1350,75.16925631858243
1351,847.3317573696788
1352,1404.0217249027019
1353,339.6025763751823
1354,1302.6575593491884
1355,939.6477854531403
1356,1223.5571611796063
1357,1387.9182687445411
1358,1328.6132087037047
1359,1253.8780388027344
1360,646.1298830574242
1361,62.27464889921286
1362,467.3292682094817
1363,467.3292682094817
1364,1255.9482773264606
1365,254.5326726059877
1366,1323.1196082764775
1367,1209.6576812432618
1368,1368.2098823064396
1369,973.7690778637398
1370,1772.3896774403654
1371,664.1366120032632
1372,538.1216588565497
1373,1163.1009150910522
1374,339.6025763751823
1375,687.431119605879
1376,147.30055220820395
1377,867.2972341615246
1378,1387.9182687445411
1379,639.7168259464848
1380,685.0852950407706
1381,1327.4349882142053
1382,1648.2685248013017
1383,1732.2181372563887
1384,3538.436784037788
1385,3547.387669629691
1386,1929.583579319481
1387,62.27464889921286
1388,906.3835021047531
1389,743.123138024401
1390,1904.1921917400805
1391,0.0
1392,188.3762229667525
1393,2077.561229757309
1394,1776.00632842509
1395,1026.148225712062
1396,1449.8032948644898
1397,1449.8032948644898
1398,2064.0428592330163
1399,792.2698688259076
1400,263.1279386991987
1401,263.1279386991987
1402,345.40987587537916
1403,345.40987587537916
1404,304.8809955251222
1405,426.08255669337365
1406,426.08255669337365
1407,426.08255669337365
1408,203.4834983444319
1409,203.4834983444319
1410,203.4834983444319
1411,203.4834983444319
1412,203.4834983444319
1413,121.20156116825142
1414,121.20156116825142
1415,249.37644194922206
1416,128.1748807809706
