index_oligo,RBP_SRSF11_aff_50
627,10.050430601339006
628,10.050430601339006
629,10.050430601339006
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,5.50857952737161
650,16.52573858211483
651,0.0
652,12.258651719763817
653,0.0
654,0.0
655,0.0
656,0.0
657,5.593592629257703
658,0.0
659,10.524263908520915
660,0.0
661,0.0
662,5.593592629257703
663,11.200880771131661
664,5.593592629257703
665,0.0
666,0.0
667,0.0
668,11.200880771131661
669,0.0
670,5.593592629257703
671,0.0
672,0.0
673,11.200880771131661
674,5.593592629257703
675,0.0
676,0.0
677,5.50857952737161
678,5.593592629257703
679,5.593592629257703
680,0.0
681,0.0
682,0.0
683,0.0
684,10.770711481632066
685,5.692301243760053
686,0.0
687,0.0
688,0.0
689,11.187185258515406
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,5.593592629257702
697,0.0
698,11.200880771131661
699,0.0
700,0.0
701,5.50857952737161
702,16.872638745967333
703,22.394913785955197
704,0.0
705,0.0
706,27.627910738744138
707,5.692301243760053
708,5.593592629257702
709,0.0
710,11.102172156629312
711,0.0
712,0.0
713,10.94758544171238
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,5.544596653610261
722,0.0
723,10.51994770440565
724,0.0
725,0.0
726,0.0
727,4.975351050795389
728,0.0
729,0.0
730,4.975351050795389
731,0.0
732,4.92104209875178
733,0.0
734,0.0
735,0.0
736,4.975351050795389
737,4.975351050795389
738,0.0
739,4.975351050795389
740,4.975351050795389
741,0.0
742,0.0
743,4.92104209875178
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,10.51994770440565
750,0.0
751,0.0
752,0.0
753,0.0
754,9.84208419750356
755,4.92104209875178
756,9.84208419750356
757,3.7814685876493264
758,15.402139712172364
759,0.0
760,0.0
761,7.599076658004115
762,0.0
763,9.297112727555612
764,0.0
765,0.0
766,15.234292798713692
767,0.0
768,11.272910401315468
769,0.0
770,0.0
771,10.094203724318305
772,15.054378988964794
773,0.0
774,8.463882248087454
775,4.68241366043813
776,3.81760807035479
777,3.8176080703547886
778,3.781468587649325
779,3.781468587649325
780,0.0
781,8.396167654766806
782,16.303084784961168
783,11.38054524565344
784,0.0
785,3.81760807035479
786,33.54931474014018
787,19.01576138636302
788,4.578559584412018
789,0.0
790,7.599076658004116
791,0.0
792,0.0
793,11.452824211064366
794,9.26097324485015
795,7.635216140709579
796,5.479504657200824
797,0.0
798,0.0
799,0.0
800,4.578559584412018
801,11.272910401315468
802,5.479504657200823
803,3.8176080703547886
804,3.8176080703547886
805,8.360028172061343
806,20.646082862593865
807,0.0
808,3.7814685876493264
809,4.578559584412018
810,8.396167654766806
811,0.0
812,17.69328038232242
813,23.590540202463178
814,18.871987059319583
815,23.06893096349713
816,14.708902791435788
817,3.781468587649325
818,9.990349648292192
819,3.81760807035479
820,3.8176080703547886
821,0.0
822,0.0
823,0.0
824,4.68241366043813
825,13.010866721884288
826,3.8176080703547886
827,0.0
828,0.0
829,0.0
830,8.360028172061345
831,13.807957718646982
832,5.411790063880172
833,10.678850544879865
834,17.34911348425323
835,0.0
836,11.995236059519481
837,11.995236059519481
838,11.995236059519481
839,5.170227988209378
840,5.170227988209378
841,5.170227988209378
842,5.170227988209378
843,5.320172025909238
844,5.320172025909238
845,5.320172025909238
846,5.320172025909238
847,10.51205380776775
848,10.51205380776775
849,10.51205380776775
850,10.51205380776775
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,11.995236059519481
867,11.995236059519481
868,11.995236059519481
869,11.995236059519481
870,5.170227988209378
871,5.170227988209378
872,5.170227988209378
873,5.170227988209378
874,17.88415487870929
875,17.88415487870929
876,5.484745917184732
877,5.784753993313309
878,5.784753993313309
879,16.967141171837874
880,16.967141171837874
881,5.484745917184732
882,22.795451531137925
883,40.713944753741686
884,5.484745917184731
885,5.484745917184731
886,16.667133095709293
887,5.606196993052689
888,28.14952835036243
889,11.39528252267966
890,5.562640627065948
891,17.962049588590506
892,22.751895165151183
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,11.090942910237418
899,0.0
900,0.0
901,5.484745917184731
902,5.484745917184731
903,0.0
904,5.484745917184732
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,5.562640627065948
914,0.0
915,11.569507986626622
916,5.484745917184732
917,5.69764126133983
918,5.562640627065948
919,11.013048200356204
920,11.39528252267966
921,0.0
922,0.0
923,5.784753993313309
924,5.484745917184732
925,5.606196993052689
926,17.962049588590506
927,11.260281888405778
928,0.0
929,11.18238717852456
930,0.0
931,5.528302283171473
932,0.0
933,5.697641261339831
934,0.0
935,5.69764126133983
936,16.74502780559051
937,5.562640627065947
938,22.229773722775242
939,12.399408961524559
940,12.399408961524559
941,12.399408961524559
942,0.0
943,10.678850544879865
944,0.0
945,5.320172025909237
946,0.0
947,0.0
948,10.528906507180004
949,5.358678518970627
950,0.0
951,17.148611348316603
952,0.0
953,0.0
954,29.34434954377271
955,10.678850544879865
956,0.0
957,5.358678518970627
958,5.375531218382882
959,22.70299090898698
960,0.0
961,0.0
962,27.694370554908865
963,0.0
964,0.0
965,10.674049450642984
966,5.3538774247337475
967,5.320172025909237
968,0.0
969,5.153375288797122
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,5.320172025909237
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,5.320172025909237
984,5.170227988209378
985,0.0
986,10.51205380776775
987,0.0
988,15.677480701740246
989,5.320172025909238
990,0.0
991,10.51205380776775
992,0.0
993,0.0
994,5.170227988209377
995,0.0
996,5.320172025909237
997,10.528906507180004
998,5.170227988209378
999,0.0
1000,5.3538774247337475
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,16.03272796961361
1008,10.717357037941253
1009,11.995236059519481
1010,0.0
1011,0.0
1012,10.490400014118613
1013,5.170227988209378
1014,5.153375288797123
1015,0.0
1016,17.34911348425323
1017,0.0
1018,0.0
1019,4.124661641032573
1020,4.124661641032573
1021,15.49905276179309
1022,15.49905276179309
1023,15.49905276179309
1024,15.49905276179309
1025,15.49905276179309
1026,15.49905276179309
1027,15.49905276179309
1028,15.49905276179309
1029,15.49905276179309
1030,15.49905276179309
1031,15.49905276179309
1032,15.49905276179309
1033,15.49905276179309
1034,15.49905276179309
1035,15.49905276179309
1036,15.49905276179309
1037,15.49905276179309
1038,15.49905276179309
1039,15.49905276179309
1040,15.49905276179309
1041,5.7093377983205915
1042,5.7093377983205915
1043,5.7093377983205915
1044,5.7093377983205915
1045,5.7093377983205915
1046,5.7093377983205915
1047,5.7093377983205915
1048,5.7093377983205915
1049,5.7093377983205915
1050,5.7093377983205915
1051,4.124661641032573
1052,15.49905276179309
1053,15.49905276179309
1054,15.49905276179309
1055,15.49905276179309
1056,20.44946823570878
1057,25.399883709624465
1058,21.442626247466837
1059,21.442626247466837
1060,5.642506289842382
1061,15.074865862967442
1062,15.074865862967442
1063,15.074865862967442
1064,15.074865862967442
1065,5.642506289842382
1066,5.642506289842382
1067,5.642506289842382
1068,11.351844088162974
1069,11.351844088162974
1070,11.351844088162974
1071,11.351844088162974
1072,5.7093377983205915
1073,5.7093377983205915
1074,5.7093377983205915
1075,11.351844088162974
1076,11.351844088162974
1077,11.351844088162974
1078,11.351844088162974
1079,0.0
1080,0.0
1081,0.0
1082,17.748514363668416
1083,13.623852722635844
1084,13.623852722635844
1085,13.623852722635844
1086,3.957257462157626
1087,3.957257462157626
1088,0.0
1089,5.102783896931342
1090,16.117670705894554
1091,0.0
1092,0.0
1093,10.398802778471953
1094,5.3215315550153575
1095,0.0
1096,0.0
1097,0.0
1098,10.554317241175973
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,5.077271223456595
1107,4.64367781927148
1108,0.0
1109,0.0
1110,0.0
1111,14.726255795961844
1112,0.0
1113,4.64367781927148
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,19.662003567940545
1120,0.0
1121,0.0
1122,11.534147727929147
1123,4.974383008499524
1124,5.1081949681908405
1125,0.0
1126,4.64367781927148
1127,9.751872787462322
1128,0.0
1129,0.0
1130,5.206641582959204
1131,0.0
1132,9.213355057099184
1133,4.801935812287384
1134,23.228645926485754
1135,14.726255795961844
1136,0.0
1137,4.801935812287383
1138,0.0
1139,0.0
1140,4.569677237827704
1141,9.751872787462322
1142,5.206641582959204
1143,0.0
1144,0.0
1145,0.0
1146,9.910130780478225
1147,0.0
1148,0.0
1149,0.0
1150,5.206641582959204
1151,0.0
1152,4.64367781927148
1153,9.910130780478223
1154,0.0
1155,0.0
1156,4.801935812287384
1157,0.0
1158,28.336840894676595
1159,9.910130780478223
1160,14.726255795961844
1161,14.553808599749704
1162,0.0
1163,4.801935812287384
1164,4.64367781927148
1165,4.801935812287383
1166,16.33608354021653
1167,0.0
1168,0.0
1169,16.33608354021653
1170,5.1081949681908405
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,10.008577395246586
1176,0.0
1177,4.569677237827704
1178,9.910130780478225
1179,0.0
1180,0.0
1181,5.1081949681908405
1182,9.910130780478223
1183,0.0
1184,4.974383008499524
1185,16.33608354021653
1186,0.0
1187,5.3925378697203765
1188,5.3925378697203765
1189,5.3925378697203765
1190,5.3925378697203765
1191,5.3925378697203765
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,5.3925378697203765
1206,5.3925378697203765
1207,5.3925378697203765
1208,5.3925378697203765
1209,5.3925378697203765
1210,5.3925378697203765
1211,5.3925378697203765
1212,5.3925378697203765
1213,5.3925378697203765
1214,5.3925378697203765
1215,5.3925378697203765
1216,5.3925378697203765
1217,5.3925378697203765
1218,5.3925378697203765
1219,5.3925378697203765
1220,5.3925378697203765
1221,5.3925378697203765
1222,5.3925378697203765
1223,5.3925378697203765
1224,5.3925378697203765
1225,5.3925378697203765
1226,5.3925378697203765
1227,5.3925378697203765
1228,5.3925378697203765
1229,5.3925378697203765
1230,5.3925378697203765
1231,5.3925378697203765
1232,5.3925378697203765
1233,5.3925378697203765
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.8768362156440022
1251,0.9936026861089502
1252,0.9936026861089502
1253,0.9936026861089502
1254,0.9936026861089502
1255,0.9936026861089502
1256,0.9936026861089502
1257,0.9936026861089502
1258,0.9936026861089502
1259,0.9936026861089502
1260,0.9936026861089502
1261,0.9936026861089502
1262,0.9936026861089502
1263,0.9936026861089502
1264,0.9936026861089502
1265,0.0
1266,4.716179786562531
1267,3.957257462157626
1268,5.7093377983205915
1269,3.957257462157626
1270,0.0
1271,13.891829571907529
1272,0.0
1273,4.124661641032573
1274,0.0
1275,0.0
1276,9.075077114948261
1277,0.0
1278,0.0
1279,0.0
1280,13.557021214157633
1281,11.351844088162974
1282,0.0
1283,5.642506289842381
1284,0.0
1285,5.7093377983205915
1286,4.71617978656253
1287,0.0
1288,4.71617978656253
1289,0.0
1290,9.075077114948261
1291,4.124661641032573
1292,0.0
1293,0.0
1294,4.124661641032573
1295,0.0
1296,5.709337798320591
1297,17.184301589477844
1298,9.767167930874955
1299,5.7093377983205915
1300,41.69159995774098
1301,4.124661641032573
1302,0.0
1303,8.840841427595105
1304,3.957257462157626
1305,0.0
1306,4.950415473915687
1307,0.0
1308,0.0
1309,3.957257462157626
1310,0.0
1311,0.0
1312,0.0
1313,13.891829571907529
1314,0.0
1315,0.0
1316,12.206580744222773
1317,0.0
1318,0.0
1319,0.0
1320,5.642506289842382
1321,0.0
1322,5.642506289842382
1323,11.351844088162974
1324,5.642506289842382
1325,0.0
1326,0.0
1327,4.950415473915687
1328,16.001192366247295
1329,0.0
1330,5.7093377983205915
1331,5.642506289842382
1332,0.0
1333,4.124661641032573
1334,0.0
1335,0.0
1336,5.642506289842382
1337,0.0
1338,0.0
1339,16.257975086197995
1340,4.950415473915687
1341,5.428218089573237
1342,20.070456387396646
1343,5.228641369492943
1344,0.0
1345,0.0
1346,0.0
1347,5.428218089573237
1348,0.0
1349,0.0
1350,0.0
1351,5.322704453251346
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,5.428218089573237
1357,15.052842290547485
1358,0.0
1359,0.0
1360,10.035228193698323
1361,0.0
1362,5.017614096849162
1363,5.017614096849162
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,5.228641369492943
1370,20.070456387396646
1371,0.0
1372,0.0
1373,0.0
1374,5.017614096849162
1375,0.0
1376,0.0
1377,0.0
1378,15.052842290547485
1379,5.428218089573237
1380,5.428218089573237
1381,0.0
1382,0.0
1383,5.017614096849162
1384,0.0
1385,0.0
1386,5.228641369492943
1387,0.0
1388,0.0
1389,0.0
1390,10.035228193698323
1391,0.0
1392,0.0
1393,4.88375154049854
1394,4.88375154049854
1395,4.88375154049854
1396,4.88375154049854
1397,0.0
1398,0.0
1399,10.678850544879865
1400,5.3538774247337475
1401,5.3538774247337475
1402,5.3538774247337475
1403,5.3538774247337475
1404,5.3538774247337475
1405,10.674049450642984
1406,5.320172025909237
1407,5.320172025909237
1408,5.320172025909237
1409,5.320172025909237
1410,5.320172025909237
1411,5.320172025909237
1412,5.320172025909237
1413,5.320172025909237
1414,5.320172025909237
1415,5.320172025909237
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,5.153375288797122
1431,5.153375288797122
1432,5.153375288797122
1433,5.153375288797122
1434,5.153375288797122
1435,5.153375288797122
1436,10.507252713530871
1437,20.98080002823723
1438,20.98080002823723
1439,20.98080002823723
1440,15.827424739440108
1441,15.827424739440108
1442,15.827424739440108
1443,15.827424739440108
1444,15.827424739440108
1445,15.827424739440108
1446,15.827424739440108
1447,10.473547314706359
1448,10.473547314706359
1449,10.473547314706359
1450,10.473547314706359
1451,5.320172025909237
1452,5.320172025909237
1453,5.320172025909237
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,5.375531218382883
1459,5.375531218382883
1460,5.375531218382883
1461,5.375531218382883
1462,5.375531218382883
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,9.168390668236375
1478,9.168390668236375
1479,14.774107398862055
1480,14.774107398862055
1481,14.774107398862055
1482,18.999145351460644
1483,18.999145351460644
1484,18.999145351460644
1485,18.999145351460644
1486,18.999145351460644
1487,23.94249806709843
1488,23.94249806709843
1489,23.94249806709843
1490,29.492264049672805
1491,29.492264049672805
1492,29.492264049672805
1493,29.492264049672805
1494,29.492264049672805
1495,29.492264049672805
1496,29.492264049672805
1497,29.492264049672805
1498,29.492264049672805
1499,29.492264049672805
1500,29.492264049672805
1501,29.492264049672805
1502,29.492264049672805
1503,29.492264049672805
1504,29.492264049672805
1505,29.492264049672805
1506,29.492264049672805
1507,29.492264049672805
1508,29.492264049672805
1509,29.492264049672805
1510,29.492264049672805
1511,29.492264049672805
1512,29.492264049672805
1513,29.492264049672805
1514,29.492264049672805
1515,29.492264049672805
1516,29.492264049672805
1517,29.492264049672805
1518,29.492264049672805
1519,29.492264049672805
1520,29.492264049672805
1521,29.492264049672805
1522,29.492264049672805
1523,29.492264049672805
1524,29.492264049672805
1525,29.492264049672805
1526,29.492264049672805
1527,29.492264049672805
1528,29.492264049672805
1529,29.492264049672805
1530,29.492264049672805
1531,29.492264049672805
1532,29.492264049672805
1533,29.492264049672805
1534,29.492264049672805
1535,29.492264049672805
1536,29.492264049672805
1537,29.492264049672805
1538,29.492264049672805
1539,29.492264049672805
1540,29.492264049672805
1541,29.492264049672805
1542,29.492264049672805
1543,29.492264049672805
1544,29.492264049672805
1545,24.54891133403502
1546,24.54891133403502
1547,24.54891133403502
1548,20.32387338143643
1549,20.32387338143643
1550,20.32387338143643
1551,20.32387338143643
1552,20.32387338143643
1553,20.32387338143643
1554,20.32387338143643
1555,20.32387338143643
1556,20.32387338143643
1557,20.32387338143643
1558,20.32387338143643
1559,20.32387338143643
1560,20.32387338143643
1561,20.32387338143643
1562,20.32387338143643
1563,20.32387338143643
1564,20.32387338143643
1565,20.32387338143643
1566,20.32387338143643
1567,20.32387338143643
1568,20.32387338143643
1569,20.32387338143643
1570,20.32387338143643
1571,20.32387338143643
1572,20.32387338143643
1573,14.718156650810752
1574,14.718156650810752
1575,14.718156650810752
1576,10.493118698212163
1577,10.493118698212163
1578,10.493118698212163
1579,10.493118698212163
1580,10.493118698212163
1581,5.549765982574376
