index_oligo,RBP_RBM41_expr_aff_50
103,98.14571342730375
104,139.14521601276516
105,139.14521601276516
106,139.14521601276516
107,139.14521601276516
108,139.14521601276516
109,115.36454958743421
110,115.36454958743421
111,115.36454958743421
112,32.30034116717728
113,32.30034116717728
114,32.30034116717728
115,32.30034116717728
116,32.30034116717728
117,70.21307488681906
118,70.21307488681906
119,70.21307488681906
120,58.32063084221572
121,58.32063084221572
122,58.32063084221572
123,74.86897821669218
124,74.86897821669218
125,74.86897821669218
126,74.86897821669218
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,144.4858107878676
134,144.4858107878676
135,144.4858107878676
136,57.51089401178575
137,57.51089401178575
138,57.51089401178575
139,162.25624335302285
140,162.25624335302285
141,162.25624335302285
142,162.25624335302285
143,60.23014077033596
144,60.23014077033596
145,60.23014077033596
146,13.172658866382662
147,13.172658866382662
148,13.172658866382662
149,50.94885923510389
150,50.94885923510389
151,50.94885923510389
152,37.39136677299081
153,111.69323397769534
154,111.69323397769534
155,111.69323397769534
156,285.5507918024554
157,285.5507918024554
158,197.52340341097678
159,53.81169955627731
160,37.826638688682515
161,37.826638688682515
162,37.826638688682515
163,37.826638688682515
164,27.91738290819186
165,248.59373136854379
166,32.79203860462239
167,150.19242009151256
168,150.19242009151256
169,88.84284735828312
170,113.2782220978751
171,52.33340742598774
172,45.972652511208445
173,43.90059388832192
174,27.859515103760646
175,38.59979605111469
176,66.47154174249344
177,61.584983649823485
178,23.03302179594686
179,185.0951491982981
180,185.0951491982981
181,197.52340341097678
182,53.81169955627731
183,53.81169955627731
184,53.81169955627731
185,80.01833172679582
186,144.44183063904046
187,152.4387254670344
188,11.795761297272307
189,9.855541878465386
190,24.455256390528206
191,89.19474215953191
192,93.70489177912128
193,30.567372792456123
194,31.547184335335007
195,46.14689884739782
196,60.11633834112268
197,163.2512758129852
198,64.4413048697802
199,108.72402111501412
200,142.4942504790433
201,112.39644058204358
202,33.39102765446197
203,51.139631970249845
204,60.4926860121566
205,127.54416765215224
206,91.7295916428816
207,130.91282275576475
208,68.38951501044535
209,2.7079755305172206
210,63.51284856052164
211,214.8078133693891
212,65.81361726190349
213,81.08096167037071
214,81.08096167037071
215,59.72405845652687
216,34.66849161262937
217,34.66849161262937
218,32.598136223949574
219,132.89859886580498
220,128.37336185209364
221,20.22314611827871
222,42.36455675035024
223,67.55430828302462
224,0.0
225,24.955440212145625
226,153.95864921891388
227,139.69371440492222
228,139.69371440492222
229,97.8489577024479
230,54.69989353387
231,54.69989353387
232,89.33261890034024
233,222.91751815836005
234,91.95563485124262
235,0.0
236,15.840044511604603
237,0.6026440040386055
238,9.95119187893663
239,9.95119187893663
240,20.497355431811528
241,33.82943208622722
242,111.21039491177828
243,111.21039491177828
244,111.21039491177828
245,111.21039491177828
246,111.21039491177828
247,111.21039491177828
248,87.33215470448769
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,21.320837060831735
275,21.320837060831735
276,25.687120490972575
277,25.687120490972575
278,4.366283430140839
279,4.366283430140839
280,4.366283430140839
281,0.0
282,0.0
283,6.900555355237974
284,6.900555355237974
285,6.900555355237974
286,6.900555355237974
287,0.0
288,0.0
289,66.15287556839412
290,103.57866791886423
291,113.66374539243868
292,118.45494190728343
293,118.45494190728343
294,118.45494190728343
295,4.791196514844748
296,4.791196514844748
297,4.791196514844748
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,9.95119187893663
309,0.0
310,0.0
311,25.687120490972575
312,0.0
313,14.876273988419202
314,0.0
315,0.0
316,0.0
317,0.0
318,169.71845222865784
319,57.26227357074039
320,57.26227357074039
321,44.30714295803091
322,0.0
323,31.256377103393636
324,10.502184572719049
325,33.09899662188523
326,18.36623054659797
327,101.07909042332597
328,36.253835902981066
329,36.253835902981066
330,0.0
331,84.63777757935878
332,0.0
333,24.103661680929136
334,91.7904930018233
335,0.0
336,4.327005427994446
337,22.655548570557944
338,48.959841926086135
339,48.959841926086135
340,30.631298783522638
341,87.03909602477123
342,87.03909602477123
343,97.60049164459178
344,20.343872385992963
345,10.561395619820555
346,10.561395619820555
347,0.0
348,0.0
349,0.0
350,75.28274781684351
351,75.28274781684351
352,29.684467991721366
353,0.0
354,29.14284381721067
355,29.14284381721067
356,0.0
357,22.599340871490586
358,63.86757580492129
359,40.31345191377563
360,103.70378367487524
361,37.09995827857202
362,31.256377103393643
363,30.159931684575284
364,0.0
365,16.824222333124933
366,0.0
367,48.065132695106215
368,0.0
369,26.840990430400648
370,113.07233031099273
371,3.785381253483763
372,72.01315940350761
373,14.902472452190999
374,25.761823024144825
375,101.04598561855832
376,148.15802475192217
377,26.399858703637417
378,91.7904930018233
379,0.0
380,62.2999816578423
381,62.2999816578423
382,62.2999816578423
383,73.26124766064514
384,73.26124766064514
385,73.26124766064514
386,73.26124766064514
387,73.26124766064514
388,73.26124766064514
389,119.83797401270064
390,119.83797401270064
391,119.83797401270064
392,119.83797401270064
393,119.83797401270064
394,80.92846008051943
395,80.92846008051943
396,80.92846008051943
397,80.92846008051943
398,80.92846008051943
399,80.92846008051943
400,80.92846008051943
401,80.92846008051943
402,80.92846008051943
403,80.92846008051943
404,80.92846008051943
405,80.92846008051943
406,57.53799235485834
407,57.53799235485834
408,57.53799235485834
409,48.18214317149517
410,49.78755999093483
411,49.78755999093483
412,49.78755999093483
413,49.78755999093483
414,49.78755999093483
415,49.78755999093483
416,49.78755999093483
417,49.78755999093483
418,3.210833638879332
419,7.768464381984902
420,7.768464381984902
421,7.768464381984902
422,7.768464381984902
423,7.768464381984902
424,7.768464381984902
425,7.768464381984902
426,7.768464381984902
427,35.67544654076927
428,35.67544654076927
429,35.67544654076927
430,35.67544654076927
431,35.67544654076927
432,35.67544654076927
433,35.67544654076927
434,35.67544654076927
435,35.67544654076927
436,27.270405014494145
437,27.270405014494145
438,27.270405014494145
439,27.270405014494145
440,27.270405014494145
441,27.270405014494145
442,27.270405014494145
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,19.259460560418056
450,44.666815818213415
451,102.90153439159204
452,102.90153439159204
453,81.01757899094954
454,81.01757899094954
455,81.01757899094954
456,60.75084839830911
457,60.75084839830911
458,119.65725115886299
459,125.72896237292085
460,125.72896237292085
461,125.72896237292085
462,125.72896237292085
463,125.72896237292085
464,125.72896237292085
465,125.72896237292085
466,125.72896237292085
467,125.72896237292085
468,125.72896237292085
469,81.76253736879166
470,81.76253736879166
471,81.76253736879166
472,81.76253736879166
473,81.76253736879166
474,81.76253736879166
475,81.76253736879166
476,81.76253736879166
477,43.113312686419235
478,43.113312686419235
479,43.113312686419235
480,43.113312686419235
481,43.113312686419235
482,43.113312686419235
483,43.113312686419235
484,43.113312686419235
485,43.113312686419235
486,59.83203003586602
487,59.83203003586602
488,70.90400852165233
489,57.33005566718746
490,57.33005566718746
491,57.33005566718746
492,57.33005566718746
493,57.33005566718746
494,38.59086476152687
495,38.59086476152687
496,38.59086476152687
497,38.59086476152687
498,38.59086476152687
499,130.8607442536541
500,130.8607442536541
501,130.8607442536541
502,120.06057532736035
503,120.06057532736035
504,169.78206617439776
505,169.78206617439776
506,169.78206617439776
507,169.78206617439776
508,169.78206617439776
509,169.78206617439776
510,169.78206617439776
511,196.05700914523194
512,196.05700914523194
513,196.05700914523194
514,196.05700914523194
515,196.05700914523194
516,196.05700914523194
517,196.05700914523194
518,179.33829179578515
519,137.32541547566257
520,125.24618812363536
521,125.24618812363536
522,125.24618812363536
523,125.24618812363536
524,125.24618812363536
525,125.24618812363536
526,125.24618812363536
527,125.24618812363536
528,125.24618812363536
529,125.24618812363536
530,125.24618812363536
531,125.24618812363536
532,125.24618812363536
533,125.24618812363536
534,125.24618812363536
535,125.24618812363536
536,125.24618812363536
537,125.24618812363536
538,125.24618812363536
539,125.24618812363536
540,125.24618812363536
541,125.24618812363536
542,125.24618812363536
543,125.24618812363536
544,145.62792529619207
545,145.62792529619207
546,145.62792529619207
547,145.62792529619207
548,145.62792529619207
549,145.62792529619207
550,145.62792529619207
551,145.62792529619207
552,145.62792529619207
553,145.62792529619207
554,134.30551891991607
555,134.30551891991607
556,129.55533760549451
557,129.55533760549451
558,129.55533760549451
559,129.55533760549451
560,129.55533760549451
561,63.841150526848786
562,63.841150526848786
563,63.841150526848786
564,63.841150526848786
565,63.841150526848786
566,63.841150526848786
567,63.841150526848786
568,63.841150526848786
569,63.841150526848786
570,63.841150526848786
571,63.841150526848786
572,63.841150526848786
573,63.841150526848786
574,63.841150526848786
575,63.841150526848786
576,63.841150526848786
577,63.841150526848786
578,63.841150526848786
579,91.11155554134294
580,91.11155554134294
581,91.11155554134294
582,77.53760268687805
583,77.53760268687805
584,77.53760268687805
585,85.46481667768245
586,85.46481667768245
587,85.46481667768245
588,85.46481667768245
589,85.46481667768245
590,85.46481667768245
591,85.46481667768245
592,85.46481667768245
593,76.16684481349299
594,76.16684481349299
595,76.16684481349299
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,33.757418780206265
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,95.86544628823113
654,17.009941752719847
655,0.0
656,67.0050974001527
657,61.17510247002303
658,112.87538804095098
659,0.0
660,35.64535065156521
661,17.009941752719854
662,61.17510247002303
663,13.335370157703972
664,16.665824357686986
665,67.0050974001527
666,35.64535065156521
667,17.009941752719847
668,0.0
669,0.0
670,61.17510247002303
671,34.04289287368227
672,90.90197657221884
673,0.0
674,61.17510247002303
675,90.90197657221884
676,26.196413839525814
677,0.0
678,61.17510247002303
679,61.17510247002303
680,17.009941752719854
681,17.009941752719854
682,0.0
683,135.67272054086334
684,0.0
685,227.61541735847638
686,307.39990463945435
687,207.73814753488782
688,116.25364398508317
689,19.71345263560072
690,0.0
691,50.436272229012516
692,70.19331567862825
693,0.0
694,58.71299732447122
695,63.799543455973414
696,0.0
697,85.77802823918543
698,19.71345263560072
699,86.32918310385347
700,37.00908354153701
701,0.0
702,0.0
703,50.78751023097179
704,61.281363021575494
705,19.897124361231604
706,0.0
707,29.44807860085655
708,29.44807860085655
709,49.97666630048515
710,32.339361463697635
711,68.54410869518046
712,7.561004940680452
713,109.87308781040052
714,5.677584593133692
715,14.042536309507094
716,0.0
717,45.8251236191307
718,0.0
719,26.480673157643803
720,26.480673157643803
721,47.93114401582398
722,12.187858752810582
723,132.931607178791
724,12.187858752810582
725,488.92831523631116
726,224.3483603455807
727,319.93719426965737
728,127.16551553792442
729,260.90013178262126
730,356.1215097933072
731,27.497814410338915
732,165.00895161377113
733,95.41462577927015
734,175.92587951088498
735,86.2772140594131
736,375.75975125147215
737,93.15049502804256
738,358.3137850840104
739,175.92587951088498
740,56.28703602051612
741,403.9018682965778
742,468.02135750725324
743,197.67920423356955
744,342.23744816683427
745,48.91310641039569
746,211.38781309412548
747,12.187858752810582
748,165.90899696086015
749,132.931607178791
750,66.41672199813311
751,171.09720180127394
752,198.69639217255147
753,488.92831523631116
754,337.6663388747946
755,197.67920423356955
756,344.22624742026574
757,65.71215991060204
758,9.132448499099883
759,212.7799469319936
760,153.67711509773105
761,153.03053401845315
762,19.44865340838488
763,19.05616033023133
764,26.848283467465862
765,92.00219379695575
766,37.96265890456655
767,42.503828735387245
768,66.77998443736855
769,25.58058291592047
770,106.25572067289113
771,74.00216055718913
772,118.72146701865617
773,141.97740366047827
774,127.49199520818962
775,95.77804582660787
776,101.24564496193126
777,101.08571201051596
778,112.37035924731227
779,65.26078542713294
780,100.88564832540324
781,47.30633909075777
782,34.483800902627486
783,19.05616033023133
784,50.824593934135116
785,91.36461699450223
786,95.0703143413347
787,39.41485009491842
788,125.11834138352256
789,122.31800444747131
790,118.16412221701677
791,70.49851874124819
792,39.60539709617101
793,87.47554981468393
794,92.32008480630057
795,67.63671111189005
796,92.32008480630057
797,48.311366645062364
798,241.25283108991
799,32.3928583692808
800,59.96893272246096
801,63.5424991059969
802,71.0991096447462
803,54.989902519353514
804,113.52451167986881
805,72.33215870928363
806,62.357132541774284
807,270.6752159700172
808,44.80186152005502
809,27.8169713490822
810,146.3833306142627
811,16.223141645428438
812,48.394142745805894
813,0.0
814,86.88758051773485
815,4.947327588309726
816,46.54710951767329
817,28.14133471471779
818,84.47113741182494
819,145.0603172205602
820,126.0250059176071
821,8.423836630621624
822,49.13514325377719
823,227.18070151379592
824,85.98210318768032
825,28.727746616341605
826,162.30729537378366
827,152.03832329786198
828,212.58379582158892
829,98.83225366717579
830,5.346577359923881
831,14.828383787963665
832,152.75986616126116
833,19.865295222079375
834,99.56521524879936
835,160.5641890118764
836,120.73796337408591
837,120.73796337408591
838,147.5454577078452
839,263.99329933292324
840,298.41181923268755
841,298.41181923268755
842,298.41181923268755
843,54.777969081834996
844,54.777969081834996
845,54.777969081834996
846,54.777969081834996
847,62.102333081989826
848,62.102333081989826
849,62.102333081989826
850,104.72102373166575
851,87.11248471636907
852,87.11248471636907
853,87.11248471636907
854,87.11248471636907
855,19.68660267967135
856,19.68660267967135
857,19.68660267967135
858,146.4744429129209
859,146.4744429129209
860,146.4744429129209
861,146.4744429129209
862,146.4744429129209
863,146.4744429129209
864,146.4744429129209
865,146.4744429129209
866,120.73796337408591
867,120.73796337408591
868,120.73796337408591
869,147.5454577078452
870,263.99329933292324
871,298.41181923268755
872,298.41181923268755
873,298.41181923268755
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,10.197413296944346
944,0.0
945,59.698840533193845
946,38.566339742662514
947,0.0
948,35.54814382866216
949,68.0295231667784
950,119.12686602195285
951,18.44357688078074
952,12.11707502815535
953,44.035606561161394
954,89.92021588415325
955,0.0
956,136.9637903718624
957,37.52843904849189
958,138.84057970389657
959,105.24337811273512
960,56.76638873375601
961,112.15821383619763
962,23.10341451576431
963,71.96880759240476
964,17.576263875047317
965,10.197413296944346
966,51.60360170321356
967,61.86312219014537
968,82.42210235179215
969,65.42478871102836
970,9.048038729055424
971,59.7225244976623
972,108.03100888453602
973,51.4372395245025
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,2.706423508896978
980,0.0
981,89.43575541430518
982,0.0
983,35.23848686032655
984,78.52992094185728
985,6.2268234723563936
986,101.00663594928015
987,0.0
988,33.46527750106626
989,38.90337425290128
990,28.119068156302003
991,88.76454231076457
992,15.329851564841865
993,21.515343770191357
994,78.03769883507951
995,41.60338005646592
996,39.86768834702991
997,50.33846754392904
998,135.51516606356148
999,97.50319936796211
1000,57.33288167433356
1001,0.0
1002,32.75913555015504
1003,12.879309518387915
1004,16.786262445213783
1005,0.0
1006,24.871340580018792
1007,11.458940120522907
1008,39.45363332115171
1009,38.20681020199349
1010,80.6074926077976
1011,17.128413777376565
1012,20.759920388528425
1013,5.772220155849344
1014,16.786262445213783
1015,47.77735806676192
1016,25.102033169270513
1017,132.67751027753528
1018,136.82113312039732
1019,39.78077852810705
1020,39.78077852810705
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,96.12783557343012
1027,96.12783557343012
1028,96.12783557343012
1029,96.12783557343012
1030,96.12783557343012
1031,96.12783557343012
1032,96.12783557343012
1033,96.12783557343012
1034,96.12783557343012
1035,96.12783557343012
1036,96.12783557343012
1037,96.12783557343012
1038,96.12783557343012
1039,96.12783557343012
1040,96.12783557343012
1041,64.2289530594979
1042,59.45181039206926
1043,31.848751992982304
1044,31.848751992982304
1045,31.848751992982304
1046,31.848751992982304
1047,31.848751992982304
1048,27.071609325553684
1049,6.551110636266649
1050,6.551110636266649
1051,16.255219643471147
1052,30.10614483792326
1053,49.647652564304465
1054,21.425435842653645
1055,25.043202520369686
1056,25.043202520369686
1057,23.159274404097246
1058,23.159274404097246
1059,23.159274404097246
1060,132.35942933831257
1061,132.35942933831257
1062,106.05143620491212
1063,97.76283928028168
1064,113.65628485696891
1065,79.11206565625365
1066,110.28923861146967
1067,82.37561831395826
1068,82.37561831395826
1069,82.37561831395826
1070,82.37561831395826
1071,113.51266186177985
1072,189.1218600268026
1073,189.1218600268026
1074,161.20823972929117
1075,150.97407719938474
1076,120.67904462352085
1077,174.4410294111031
1078,167.25963484671112
1079,37.33875157067466
1080,189.90461568929473
1081,202.7840911708602
1082,71.10289870968269
1083,35.083031988632676
1084,22.094887717058693
1085,22.094887717058693
1086,31.137309430303215
1087,22.434722277537404
1088,137.0518263506245
1089,40.210993707139984
1090,72.78985712584517
1091,65.88620988873905
1092,23.642254900171846
1093,82.01649242123864
1094,50.184349833348804
1095,64.17004119951837
1096,50.576409529347046
1097,25.34468532659073
1098,0.0
1099,33.00909963972391
1100,13.050204168405818
1101,11.51763100664099
1102,95.09700544563933
1103,13.89081227159658
1104,161.68718543219416
1105,84.79452225689172
1106,101.28710421046155
1107,34.74244908177682
1108,103.121484042775
1109,49.77091130626328
1110,48.3595642197126
1111,45.99795087066808
1112,82.40008855824958
1113,24.201947187596204
1114,14.147508538281759
1115,52.23555891201447
1116,0.0
1117,116.98383670428369
1118,76.51684150402512
1119,80.19313547665473
1120,16.127133891499987
1121,27.00264973111224
1122,21.597243465737083
1123,122.76079707586584
1124,37.86398404535902
1125,6.965935832989453
1126,16.76312820127701
1127,69.71584111458364
1128,28.525119276331914
1129,58.08725112041012
1130,60.23453599516331
1131,49.385917601654214
1132,37.269870602683035
1133,0.0
1134,37.86398404535902
1135,52.23555891201447
1136,126.8684668851725
1137,31.808278525356933
1138,49.77091130626328
1139,11.524382844673951
1140,57.17636830721574
1141,19.358108675380837
1142,1.3863067026650147
1143,59.19503405808134
1144,41.36248817218634
1145,100.84148964337052
1146,49.374798867687446
1147,96.15554820978554
1148,24.621192512120018
1149,77.75051696648256
1150,10.463624688900032
1151,79.26988147285063
1152,37.90739330066429
1153,31.808278525356933
1154,25.58159163867514
1155,54.78214409646305
1156,55.7973787444379
1157,118.47907357829362
1158,0.0
1159,51.8596981754073
1160,52.14611126934176
1161,71.95072676997988
1162,44.851266686800166
1163,41.63620574651357
1164,17.986028045350132
1165,22.105730110446764
1166,12.699100042099321
1167,83.4068215341908
1168,62.38367690720015
1169,12.699100042099321
1170,0.0
1171,6.422579876750448
1172,26.91876965883672
1173,18.16035084507815
1174,18.936659515472172
1175,31.043772388870465
1176,68.60688943705128
1177,22.619817676828216
1178,10.463624688900032
1179,20.534480369062212
1180,6.148160398673681
1181,17.260703459440613
1182,18.031991078402957
1183,1.51936450636807
1184,52.3619499095414
1185,11.15429781981621
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,22.06031363097681
1193,22.06031363097681
1194,22.06031363097681
1195,22.06031363097681
1196,22.06031363097681
1197,22.06031363097681
1198,22.06031363097681
1199,22.06031363097681
1200,22.06031363097681
1201,22.06031363097681
1202,22.06031363097681
1203,22.06031363097681
1204,22.06031363097681
1205,22.06031363097681
1206,22.06031363097681
1207,22.06031363097681
1208,22.06031363097681
1209,22.06031363097681
1210,22.06031363097681
1211,22.06031363097681
1212,22.06031363097681
1213,22.06031363097681
1214,22.06031363097681
1215,22.06031363097681
1216,22.06031363097681
1217,22.06031363097681
1218,22.06031363097681
1219,22.06031363097681
1220,22.06031363097681
1221,22.06031363097681
1222,22.06031363097681
1223,22.06031363097681
1224,22.06031363097681
1225,22.06031363097681
1226,22.06031363097681
1227,22.06031363097681
1228,22.06031363097681
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,12.121683361041018
1248,12.121683361041018
1249,12.121683361041018
1250,12.121683361041018
1251,12.121683361041018
1252,12.121683361041018
1253,12.121683361041018
1254,12.121683361041018
1255,12.121683361041018
1256,12.121683361041018
1257,12.121683361041018
1258,12.121683361041018
1259,12.121683361041018
1260,12.121683361041018
1261,12.121683361041018
1262,12.121683361041018
1263,12.121683361041018
1264,12.121683361041018
1265,7.88310707234093
1266,20.191312800056707
1267,30.10614483792326
1268,150.97407719938474
1269,37.33875157067466
1270,64.15602827585667
1271,29.954175205461492
1272,180.54587007621808
1273,0.19964028987536425
1274,104.58982615729445
1275,74.9843579866135
1276,112.33864616787223
1277,90.10581699875075
1278,94.242945996043
1279,47.83455675759618
1280,21.413349088696563
1281,108.25440488289975
1282,177.111415747438
1283,42.84692225270293
1284,86.6259448310125
1285,91.0420069165551
1286,140.94387649041388
1287,66.75076768254549
1288,12.17026427565302
1289,169.9581699954609
1290,144.16422928838415
1291,85.52619832414109
1292,61.99699171258505
1293,246.23968507667382
1294,100.39317596805499
1295,116.64833426271717
1296,144.16711610120487
1297,7.328861224793195
1298,0.0
1299,67.96520139253552
1300,145.64733808921093
1301,105.6383625707261
1302,45.27084069886248
1303,89.28684424871652
1304,91.07754804658153
1305,96.88563532025499
1306,31.25112054878092
1307,17.415822976780003
1308,247.19109645116998
1309,89.17991828183732
1310,157.11983736480775
1311,108.79057660190959
1312,123.70057445269602
1313,111.22582518730322
1314,231.12914806796044
1315,69.59283141415123
1316,39.04229466014034
1317,94.64672954785426
1318,91.27001982734535
1319,90.91283822676264
1320,6.437299517788935
1321,19.39168405403397
1322,0.4246388993837796
1323,156.60044187975998
1324,130.57058213373767
1325,79.92758928268033
1326,35.21017804416427
1327,98.59507702318022
1328,0.0
1329,45.00560981019098
1330,62.32416959565295
1331,52.50373141140028
1332,134.1268175384244
1333,124.83901494927379
1334,122.80965002718077
1335,46.52664845296225
1336,8.912876113889562
1337,85.91417294330759
1338,34.329041657804154
1339,65.82589379812461
1340,144.08033217702268
1341,267.9362202007881
1342,143.40391448859066
1343,274.2499317185663
1344,334.849139138903
1345,202.43472617308578
1346,148.47293077971875
1347,20.63181670293257
1348,148.47293077971875
1349,173.14652294282817
1350,43.2102309016464
1351,142.99642690381748
1352,29.51985120081326
1353,0.0
1354,36.95241856412638
1355,167.11551871077396
1356,102.15022525120717
1357,164.00407108363248
1358,271.8347726875105
1359,148.47293077971875
1360,43.2102309016464
1361,106.02791289951661
1362,283.8710007722301
1363,283.8710007722301
1364,251.18226704489248
1365,71.83726055443485
1366,29.51985120081326
1367,187.80873337521686
1368,148.47293077971875
1369,45.969466876676385
1370,143.40391448859066
1371,194.66942334564655
1372,194.66942334564655
1373,0.0
1374,0.0
1375,0.0
1376,174.10073987031274
1377,124.79810935715237
1378,114.34782053194155
1379,108.67510128782348
1380,14.127629606001728
1381,287.0681788110601
1382,246.23088486721159
1383,87.183808632498
1384,0.0
1385,75.8285646018885
1386,117.12928889628337
1387,51.37842881179373
1388,23.67482142256637
1389,140.2079240543927
1390,143.40391448859066
1391,0.0
1392,270.1861145401857
1393,58.31214358216338
1394,58.31214358216338
1395,58.31214358216338
1396,0.0
1397,0.0
1398,165.48230760895933
1399,10.197413296944346
1400,43.92393105995471
1401,21.256560184016777
1402,21.256560184016777
1403,21.256560184016777
1404,21.256560184016777
1405,21.256560184016777
1406,21.256560184016777
1407,21.256560184016777
1408,21.256560184016777
1409,54.54498163205679
1410,54.54498163205679
1411,54.54498163205679
1412,61.86312219014537
1413,82.42210235179215
1414,82.42210235179215
1415,82.42210235179215
1416,82.42210235179215
1417,82.42210235179215
1418,49.67656226982709
1419,36.79578931710286
1420,21.799441550091736
1421,21.799441550091736
1422,31.996854847036076
1423,31.996854847036076
1424,82.634883552267
1425,73.84709184372247
1426,60.83544200217526
1427,60.83544200217526
1428,60.83544200217526
1429,60.83544200217526
1430,75.62220200797269
1431,75.62220200797269
1432,65.42478871102836
1433,65.42478871102836
1434,14.786760005797424
1435,14.786760005797424
1436,24.869381554939714
1437,24.869381554939714
1438,24.869381554939714
1439,10.082621549142294
1440,10.082621549142294
1441,10.082621549142294
1442,10.082621549142294
1443,15.215059817039814
1444,15.215059817039814
1445,15.215059817039814
1446,5.132438267897521
1447,5.132438267897521
1448,5.132438267897521
1449,5.132438267897521
1450,5.132438267897521
1451,5.132438267897521
1452,5.132438267897521
1453,5.132438267897521
1454,5.132438267897521
1455,5.132438267897521
1456,9.048038729055424
1457,9.048038729055424
1458,3.9156004611579043
1459,3.9156004611579043
1460,3.9156004611579043
1461,3.9156004611579043
1462,6.2268234723563936
1463,6.2268234723563936
1464,6.2268234723563936
1465,6.2268234723563936
1466,53.27816277850816
1467,53.27816277850816
1468,53.27816277850816
1469,59.7225244976623
1470,59.7225244976623
1471,59.7225244976623
1472,59.7225244976623
1473,59.7225244976623
1474,76.2317359428117
1475,96.11156197457882
1476,105.63912591144872
1477,37.35052255816136
1478,37.35052255816136
1479,37.35052255816136
1480,37.35052255816136
1481,37.35052255816136
1482,37.35052255816136
1483,37.35052255816136
1484,37.35052255816136
1485,37.35052255816136
1486,37.35052255816136
1487,37.35052255816136
1488,37.35052255816136
1489,37.35052255816136
1490,37.35052255816136
1491,37.35052255816136
1492,37.35052255816136
