index_oligo,RBP_CNOT4_aff_50
375,8.699564
376,11.540847
377,0.0
378,1.7468915
379,7.5182567
380,0.30622968
381,0.30622968
382,0.30622968
383,0.30622968
384,0.30622968
385,0.30622968
386,0.30622968
387,0.30622968
388,0.30622968
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,3.7544546
407,3.7544546
408,3.7544546
409,3.7544546
410,3.7544546
411,3.7544546
412,3.7544546
413,3.7544546
414,3.7544546
415,3.7544546
416,3.7544546
417,3.7544546
418,3.7544546
419,3.7544546
420,3.7544546
421,3.7544546
422,3.7544546
423,3.7544546
424,3.7544546
425,3.7544546
426,3.7544546
427,4.6198373
428,0.7981927
429,0.7981927
430,0.7981927
431,0.7981927
432,0.7981927
433,0.7981927
434,0.7981927
435,0.7981927
436,0.7981927
437,0.7981927
438,0.7981927
439,0.7981927
440,0.7981927
441,0.7981927
442,0.7981927
443,0.7981927
444,0.7981927
445,0.7981927
446,0.7981927
447,0.7981927
448,0.7981927
449,11.731075
450,9.901956
451,2.3226976
452,2.3226976
453,2.3226976
454,2.3226976
455,2.3226976
456,2.3226976
457,2.3226976
458,2.3226976
459,2.3226976
460,2.3226976
461,2.3226976
462,2.3226976
463,2.3226976
464,2.3226976
465,2.3226976
466,2.3226976
467,2.3226976
468,2.3226976
469,11.49324
470,11.49324
471,11.49324
472,11.49324
473,11.49324
474,11.49324
475,11.49324
476,11.49324
477,11.49324
478,11.49324
479,11.49324
480,11.49324
481,14.658228
482,14.658228
483,5.4607716
484,5.4607716
485,5.4607716
486,5.4607716
487,5.4607716
488,5.4607716
489,5.4607716
490,5.4607716
491,5.4607716
492,5.4607716
493,5.4607716
494,5.4607716
495,5.4607716
496,5.4607716
497,5.4607716
498,5.4607716
499,5.4607716
500,5.4607716
501,3.3135586
502,3.3135586
503,3.3135586
504,3.3135586
505,3.3135586
506,3.3135586
507,3.3135586
508,3.3135586
509,3.3135586
510,3.3135586
511,3.3135586
512,3.3135586
513,3.3135586
514,3.3135586
515,3.3135586
516,3.3135586
517,3.3135586
518,0.5230653
519,0.36591515
520,0.36591515
521,0.36591515
522,0.36591515
523,0.36591515
524,0.36591515
525,0.36591515
526,0.36591515
527,0.36591515
528,0.36591515
529,0.36591515
530,0.36591515
531,0.36591515
532,0.36591515
533,0.36591515
534,0.36591515
535,0.36591515
536,0.36591515
537,0.36591515
538,0.36591515
539,0.36591515
540,0.36591515
541,0.36591515
542,0.36591515
543,0.36591515
544,0.36591515
545,0.36591515
546,0.36591515
547,0.36591515
548,0.36591515
549,0.36591515
550,2.0298033
551,2.0298033
552,2.0298033
553,2.0298033
554,2.0298033
555,2.0298033
556,1.6638882
557,1.6638882
558,1.6638882
559,1.6638882
560,1.6638882
561,1.6638882
562,1.6638882
563,1.6638882
564,1.6638882
565,1.6638882
566,1.6638882
567,1.6638882
568,1.6638882
569,1.6638882
570,1.6638882
571,1.6638882
572,1.6638882
573,1.6638882
574,1.6638882
575,1.6638882
576,1.6638882
577,1.6638882
578,4.3030643
579,4.3030643
580,4.3030643
581,4.3030643
582,4.3030643
583,4.3030643
584,4.3030643
585,4.3030643
586,4.3030643
587,4.3030643
588,4.3030643
589,4.3030643
590,4.3030643
591,4.3030643
592,4.3030643
593,4.3030643
594,4.3030643
595,4.3030643
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,1.0837936
631,1.0837936
632,1.0837936
633,1.0837936
634,1.0837936
635,1.0837936
636,1.0837936
637,1.0837936
638,1.0837936
639,1.0837936
640,1.0837936
641,1.0837936
642,1.0837936
643,1.0837936
644,1.0837936
645,1.0837936
646,1.0837936
647,0.0
648,0.2714249
649,7.4129558
650,1.9346428
651,0.0
652,4.3453436
653,67.31055
654,49.198746
655,11.899733
656,1.6502987
657,15.532177
658,69.26073
659,30.597895
660,2.9592586
661,4.267443
662,15.532177
663,11.02421
664,17.241726
665,1.6502987
666,2.9592586
667,46.868004
668,3.1469173
669,0.0
670,15.532177
671,1.6502987
672,4.1046042
673,3.1469173
674,15.532177
675,4.1046042
676,0.6028855
677,3.393365
678,17.241726
679,15.532177
680,1.6442078
681,2.6811998
682,0.0
683,0.2411443
684,3.7620454
685,8.686804
686,0.0
687,16.767406
688,15.419377
689,9.89148
690,3.3231413
691,1.0369918
692,15.502001
693,0.6028855
694,4.757415
695,1.6502987
696,9.641774
697,0.0
698,9.512322
699,5.041444
700,2.3687491
701,4.5781407
702,0.0
703,14.446184
704,3.4183424
705,3.7602243
706,11.387364
707,6.4859548
708,15.109598
709,5.148245
710,2.9849174
711,2.0385325
712,4.8317313
713,8.918565
714,5.8270335
715,0.0
716,3.1469173
717,0.0
718,4.1046042
719,1.3188381
720,0.0
721,6.557299
722,13.940772
723,20.068455
724,13.940772
725,3.6105537
726,0.0
727,0.0
728,2.184571
729,12.091781
730,11.059538
731,22.839214
732,1.6533322
733,12.77691
734,3.967797
735,6.7216134
736,1.5810215
737,10.344255
738,0.0
739,7.2041197
740,6.7216134
741,2.184571
742,12.091781
743,1.6533322
744,0.0
745,16.6528
746,0.0
747,20.436075
748,0.0
749,20.068455
750,3.967797
751,0.0
752,2.6132643
753,3.6105537
754,1.6533322
755,1.6533322
756,1.6533322
757,0.0
758,9.4181795
759,0.0
760,4.0948033
761,15.553897
762,3.8339632
763,12.9805765
764,0.0
765,1.0481356
766,14.542439
767,4.569621
768,1.8476351
769,3.5872376
770,1.6919343
771,0.0
772,8.450791
773,1.752166
774,0.0
775,11.222254
776,0.0
777,16.460264
778,3.2087626
779,0.0
780,7.7501063
781,5.861351
782,14.563181
783,4.0305834
784,5.8974905
785,7.117998
786,1.182943
787,2.5928793
788,14.011608
789,3.7837572
790,13.015125
791,0.0
792,1.2453943
793,0.9697493
794,0.0
795,8.595772
796,5.8449783
797,6.412776
798,0.14792877
799,3.623377
800,0.0
801,7.976121
802,3.9309478
803,25.490961
804,0.0
805,3.8001297
806,16.211916
807,0.0
808,1.6755618
809,3.4606872
810,1.0193799
811,10.211789
812,31.653984
813,1.7579374
814,2.888737
815,11.286283
816,20.47609
817,8.740599
818,13.168983
819,0.0
820,1.0357524
821,0.0
822,0.0
823,0.0
824,0.0
825,2.3041177
826,2.3450837
827,16.954517
828,0.0
829,0.0
830,7.638317
831,23.525496
832,1.1843683
833,8.94544
834,4.7279983
835,3.477219
836,0.0
837,0.0
838,0.0
839,6.6297016
840,6.6297016
841,6.6297016
842,6.6297016
843,0.30267897
844,0.30267897
845,0.30267897
846,0.30267897
847,4.3619657
848,4.3619657
849,4.3619657
850,4.3619657
851,15.841358
852,15.841358
853,15.841358
854,15.841358
855,0.0
856,0.0
857,0.0
858,4.5443487
859,4.5443487
860,4.5443487
861,4.5443487
862,4.5443487
863,4.5443487
864,4.5443487
865,4.5443487
866,0.0
867,0.0
868,0.0
869,0.0
870,6.6297016
871,6.6297016
872,6.6297016
873,6.6297016
874,3.0123417
875,3.0123417
876,1.0992165
877,5.5625896
878,3.9911575
879,16.559734
880,14.351063
881,4.84861
882,5.6121197
883,23.171482
884,3.9132628
885,4.8715158
886,0.44428074
887,13.967307
888,0.0
889,0.0
890,15.694036
891,11.339945
892,8.275902
893,0.0
894,0.0
895,14.420167
896,0.0
897,0.84256005
898,1.5054288
899,5.5774817
900,20.272816
901,3.7199461
902,4.1499476
903,16.363554
904,4.1499476
905,13.220421
906,18.555151
907,7.2118444
908,0.0
909,6.467785
910,11.615765
911,5.3846645
912,4.890824
913,2.562544
914,3.5849454
915,1.8771143
916,17.557444
917,6.8264422
918,2.4053655
919,1.6642189
920,17.089201
921,10.327449
922,4.7677145
923,4.7677145
924,1.1652197
925,2.2836034
926,11.842805
927,4.2849483
928,11.064951
929,14.707373
930,12.564144
931,5.3049293
932,12.012603
933,1.5054288
934,1.5054288
935,2.4650223
936,3.5281007
937,15.160281
938,28.225283
939,7.748205
940,6.2427764
941,6.2427764
942,1.0992165
943,8.94544
944,0.0
945,3.652474
946,5.517775
947,32.740997
948,14.113661
949,0.0
950,0.0
951,21.1234
952,6.492172
953,0.0
954,0.0
955,3.7271109
956,1.6186113
957,0.25149328
958,9.5349245
959,4.7279983
960,1.2477934
961,0.0
962,10.966782
963,0.13588214
964,3.4042258
965,10.09171
966,0.0
967,0.0
968,3.477219
969,3.778642
970,16.976585
971,1.5886683
972,0.50506794
973,0.50506794
974,2.0573986
975,0.0
976,11.672747
977,1.367118
978,0.0
979,0.0
980,4.818816
981,0.0
982,3.0998888
983,0.46656153
984,1.0986412
985,8.4007015
986,0.0
987,0.0
988,0.30267897
989,0.0
990,0.0
991,4.3619657
992,19.153769
993,9.829686
994,8.7139845
995,0.0
996,0.0
997,21.427786
998,6.6297016
999,4.893498
1000,18.977331
1001,26.131115
1002,5.562418
1003,0.0
1004,3.8849115
1005,1.8520952
1006,7.154579
1007,8.256988
1008,4.109321
1009,15.8962965
1010,0.0
1011,1.7860922
1012,1.0986412
1013,0.1023409
1014,0.0
1015,1.9566896
1016,0.0
1017,7.220582
1018,1.9913955
1019,0.0
1020,0.0
1021,3.7275739
1022,3.7275739
1023,3.7275739
1024,3.7275739
1025,3.7275739
1026,3.7275739
1027,3.7275739
1028,3.7275739
1029,3.7275739
1030,3.7275739
1031,3.7275739
1032,3.7275739
1033,3.7275739
1034,3.7275739
1035,3.7275739
1036,3.7275739
1037,3.7275739
1038,3.7275739
1039,3.7275739
1040,11.399012
1041,0.0
1042,9.00107
1043,9.00107
1044,9.00107
1045,9.00107
1046,9.00107
1047,9.00107
1048,9.00107
1049,9.00107
1050,9.00107
1051,15.294171
1052,2.551944
1053,2.551944
1054,2.551944
1055,2.551944
1056,7.103223
1057,7.103223
1058,7.103223
1059,4.551279
1060,11.574834
1061,11.574834
1062,11.574834
1063,3.255991
1064,3.255991
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,5.4912276
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,6.055625
1079,5.8416452
1080,5.8416452
1081,8.245953
1082,12.45541
1083,14.117222
1084,14.117222
1085,14.117222
1086,1.6618124
1087,1.6618124
1088,0.0
1089,4.470589
1090,0.0
1091,5.603897
1092,11.181765
1093,3.8370562
1094,0.0
1095,4.2614956
1096,4.2614956
1097,0.5488599
1098,0.023220545
1099,14.001743
1100,3.3577008
1101,1.965284
1102,3.8370562
1103,14.001743
1104,0.047165915
1105,1.6991704
1106,3.7982306
1107,3.535794
1108,0.0
1109,16.735409
1110,0.0
1111,0.0
1112,8.5258875
1113,16.545486
1114,14.237903
1115,8.647952
1116,9.358187
1117,29.123056
1118,1.7097621
1119,3.7831845
1120,8.92349
1121,1.7207924
1122,0.3438103
1123,7.4866605
1124,16.812738
1125,9.358187
1126,13.009692
1127,1.9652164
1128,15.2655735
1129,0.0
1130,1.2653594
1131,12.926254
1132,12.926254
1133,5.159786
1134,8.900037
1135,8.647952
1136,7.267074
1137,9.880459
1138,16.735409
1139,0.0
1140,15.696409
1141,3.535794
1142,0.0
1143,2.1030877
1144,7.637394
1145,0.0
1146,6.0428767
1147,0.0
1148,4.029828
1149,8.122302
1150,3.9889278
1151,8.122302
1152,19.137764
1153,18.33781
1154,1.5895255
1155,5.411812
1156,20.764755
1157,42.049313
1158,24.27164
1159,5.764071
1160,0.0
1161,6.9245605
1162,0.0
1163,0.0
1164,3.8494968
1165,0.0
1166,0.0
1167,1.7207924
1168,0.0
1169,3.1956007
1170,17.07922
1171,20.764755
1172,31.596972
1173,3.9922767
1174,0.0
1175,14.505696
1176,6.1261363
1177,6.0428767
1178,3.9889278
1179,14.721878
1180,33.067093
1181,1.4205747
1182,18.33781
1183,7.637394
1184,9.022717
1185,3.1956007
1186,2.3788364
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,2.3758202
1193,2.3758202
1194,2.3758202
1195,2.3758202
1196,2.3758202
1197,2.3758202
1198,2.3758202
1199,2.3758202
1200,2.3758202
1201,2.3758202
1202,2.3758202
1203,2.3758202
1204,2.3758202
1205,2.3758202
1206,2.3758202
1207,2.3758202
1208,2.3758202
1209,2.3758202
1210,2.3758202
1211,2.3758202
1212,2.3758202
1213,2.3758202
1214,2.3758202
1215,2.3758202
1216,2.3758202
1217,2.3758202
1218,4.754657
1219,4.754657
1220,4.754657
1221,4.754657
1222,4.754657
1223,4.754657
1224,4.754657
1225,4.754657
1226,4.754657
1227,4.754657
1228,4.754657
1229,2.3788364
1230,2.3788364
1231,2.3788364
1232,2.3788364
1233,2.3788364
1234,2.3788364
1235,2.3788364
1236,2.3788364
1237,2.3788364
1238,2.3788364
1239,2.3788364
1240,2.3788364
1241,2.3788364
1242,2.3788364
1243,2.3788364
1244,2.3788364
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,1.174171
1253,1.174171
1254,1.174171
1255,1.174171
1256,1.174171
1257,1.174171
1258,1.174171
1259,1.174171
1260,1.174171
1261,1.174171
1262,1.174171
1263,1.174171
1264,1.174171
1265,0.85055643
1266,0.0
1267,2.551944
1268,0.0
1269,5.8416452
1270,0.0
1271,0.0
1272,13.059406
1273,1.1547352
1274,1.7541397
1275,6.8763165
1276,7.529983
1277,3.797646
1278,1.6995192
1279,5.5772204
1280,23.994404
1281,11.761713
1282,0.0
1283,0.42082778
1284,18.121315
1285,21.725605
1286,0.0021857833
1287,5.0850706
1288,0.0
1289,0.0
1290,5.7756424
1291,0.0
1292,6.176545
1293,7.3715167
1294,0.0
1295,0.0
1296,5.4572725
1297,12.827868
1298,2.5257933
1299,26.791502
1300,2.551944
1301,0.0
1302,6.1722736
1303,3.275758
1304,9.595669
1305,6.055625
1306,17.989668
1307,5.836471
1308,1.230122
1309,4.880514
1310,12.302151
1311,16.263655
1312,4.9015903
1313,38.84521
1314,5.205898
1315,0.0
1316,5.863206
1317,7.448816
1318,0.0
1319,3.4505565
1320,2.6926773
1321,0.0
1322,6.396254
1323,0.0
1324,0.30417877
1325,4.513274
1326,5.9390693
1327,0.0
1328,1.3471543
1329,2.715206
1330,0.0
1331,15.563155
1332,17.162697
1333,3.922799
1334,0.0
1335,8.572575
1336,0.0
1337,3.937071
1338,4.8207846
1339,0.0
1340,16.32882
1341,10.913867
1342,11.56802
1343,0.0
1344,3.7434201
1345,12.419947
1346,12.373256
1347,0.0
1348,12.373256
1349,4.3032866
1350,18.55572
1351,0.0
1352,6.4490304
1353,3.6602898
1354,5.441058
1355,9.878249
1356,6.853045
1357,9.215274
1358,4.144346
1359,12.373256
1360,18.55572
1361,0.0
1362,0.0
1363,0.0
1364,4.144346
1365,10.45421
1366,10.45421
1367,0.083524086
1368,4.8889127
1369,0.0
1370,7.4843426
1371,1.8134944
1372,2.9333503
1373,5.441058
1374,0.0
1375,3.6602898
1376,0.0
1377,12.373256
1378,9.215274
1379,6.853045
1380,0.0
1381,0.0
1382,12.419947
1383,14.649373
1384,11.593267
1385,15.869242
1386,0.0
1387,0.0
1388,2.4950066
1389,11.184226
1390,15.772777
1391,0.0
1392,0.0
1393,1.4663184
1394,1.4663184
1395,1.4663184
1396,0.0
1397,0.0
1398,7.9637284
1399,8.94544
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,1.6882128
1414,1.6882128
1415,3.477219
1416,3.477219
1417,3.477219
1418,3.477219
1419,3.477219
1420,1.7890065
1421,1.7890065
1422,5.1194215
1423,5.1194215
1424,5.1194215
1425,5.1194215
1426,8.898064
1427,8.898064
1428,8.898064
1429,8.898064
1430,8.898064
1431,7.7994223
1432,3.778642
1433,3.778642
1434,5.606155
1435,5.606155
1436,1.8275129
1437,9.890731
1438,9.890731
1439,9.890731
1440,9.890731
1441,9.890731
1442,9.890731
1443,9.890731
1444,8.063218
1445,25.039803
1446,25.039803
1447,25.039803
1448,25.039803
1449,25.039803
1450,25.039803
1451,25.039803
1452,25.039803
1453,25.039803
1454,16.976585
1455,16.976585
1456,16.976585
1457,16.976585
1458,5.6640983
1459,5.6640983
1460,5.6640983
1461,5.6640983
1462,5.6640983
1463,3.0417652
1464,3.0417652
1465,3.0417652
1466,1.5886683
1467,1.5886683
1468,1.5886683
1469,1.5886683
1470,1.5886683
1471,1.5886683
1472,1.5886683
1473,1.5886683
1474,0.0
1475,0.0
1476,16.163782
1477,1.7772003
1478,1.7772003
1479,1.7772003
1480,1.7772003
1481,1.7772003
1482,1.7772003
1483,1.7772003
1484,1.7772003
1485,1.7772003
1486,1.7772003
1487,1.7772003
1488,1.7772003
1489,1.7772003
1490,1.7772003
1491,1.7772003
1492,1.7772003
1493,1.7772003
1494,2.8512294
1495,2.8512294
1496,2.8512294
1497,2.8512294
1498,4.2382803
1499,4.2382803
1500,4.2382803
1501,4.2382803
1502,4.2382803
1503,4.2382803
1504,4.2382803
1505,4.2382803
1506,4.2382803
1507,4.2382803
1508,4.2382803
1509,4.2382803
1510,4.2382803
1511,4.2382803
1512,4.2382803
1513,4.2382803
1514,4.2382803
1515,4.2382803
1516,4.2382803
1517,4.2382803
1518,4.2382803
1519,4.2382803
1520,4.2382803
1521,4.2382803
1522,4.2382803
1523,4.2382803
1524,4.2382803
1525,4.2382803
1526,2.4610798
1527,2.4610798
1528,2.4610798
1529,2.4610798
1530,2.4610798
1531,2.4610798
1532,2.4610798
1533,2.4610798
1534,2.4610798
1535,2.4610798
1536,2.4610798
1537,2.4610798
1538,2.4610798
1539,2.4610798
1540,2.4610798
1541,2.4610798
1542,2.4610798
1543,2.4610798
1544,2.4610798
1545,2.4610798
1546,2.4610798
1547,2.4610798
1548,2.4610798
1549,2.4610798
1550,2.4610798
1551,2.4610798
1552,2.4610798
1553,2.4610798
1554,2.4610798
1555,2.4610798
1556,2.4610798
1557,2.4610798
1558,2.4610798
1559,2.4610798
1560,2.4610798
1561,2.4610798
1562,2.4610798
1563,2.4610798
1564,2.4610798
1565,2.4610798
1566,2.4610798
1567,2.4610798
1568,2.4610798
1569,2.4610798
1570,2.4610798
1571,2.4610798
1572,2.4610798
1573,2.4610798
1574,2.4610798
1575,2.4610798
1576,2.4610798
1577,2.4610798
1578,2.4610798
1579,2.4610798
1580,2.4610798
1581,2.4610798
1582,2.4610798
1583,2.4610798
1584,2.4610798
1585,2.4610798
1586,2.4610798
1587,1.3870507
1588,1.3870507
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.39690208
1619,0.39690208
1620,0.39690208
1621,0.39690208
1622,0.39690208
1623,0.39690208
1624,0.39690208
1625,0.39690208
1626,0.39690208
1627,8.7819805
1628,8.7819805
1629,8.7819805
1630,8.7819805
1631,8.7819805
1632,8.7819805
1633,8.7819805
1634,8.7819805
1635,8.7819805
1636,8.7819805
1637,8.7819805
1638,8.7819805
1639,8.7819805
1640,8.7819805
1641,8.7819805
1642,8.7819805
1643,8.7819805
1644,8.7819805
1645,8.7819805
1646,8.7819805
1647,8.7819805
1648,8.7819805
1649,8.7819805
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,2.3098357
1681,2.3098357
1682,2.3098357
1683,2.3098357
1684,2.3098357
1685,2.3098357
1686,2.3098357
1687,2.3098357
1688,2.3098357
1689,2.3098357
1690,2.3098357
1691,2.3098357
1692,2.3098357
1693,2.3098357
1694,2.3098357
1695,2.3098357
1696,2.3098357
1697,2.3098357
1698,2.3098357
1699,2.3098357
1700,2.3098357
1701,2.3098357
1702,2.3098357
1703,2.3098357
1704,5.2899365
1705,0.0
1706,23.119757
1707,0.0
1708,3.91824
1709,0.0
1710,2.09335
1711,4.598622
1712,13.472231
1713,13.401082
1714,8.7901745
1715,2.475473
1716,2.1614861
1717,7.855244
1718,0.0
1719,0.2603489
1720,6.1287584
1721,0.63133687
1722,1.7145853
1723,1.7145853
1724,9.379714
1725,9.026463
1726,12.684765
1727,3.8533344
1728,19.812845
1729,4.530718
1730,3.769803
1731,0.0
1732,20.372475
1733,14.788732
1734,0.0
1735,2.2114704
1736,4.4064093
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,9.961125
1742,14.78849
1743,1.6202731
1744,0.0
1745,9.317257
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,5.2113585
1751,3.769803
1752,0.0
1753,1.7047623
1754,16.163506
1755,9.207558
1756,5.99911
1757,0.0
1758,1.6300961
1759,0.0
1760,0.0
1761,6.4752593
1762,10.566222
1763,7.7337556
1764,0.0
1765,0.0
1766,20.490847
1767,0.0
1768,0.0
1769,0.0
1770,3.3812156
1771,3.5472522
1772,14.925446
1773,1.8082349
1774,0.0
1775,13.229895
1776,0.0
1777,5.930974
1778,8.610946
1779,0.0
1780,6.079411
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,3.858068
1786,3.858068
1787,3.858068
1788,3.858068
1789,0.0
1790,3.1291962
1791,7.1838703
1792,7.1838703
1793,7.1838703
1794,7.1838703
1795,7.1838703
1796,7.1838703
1797,7.1838703
1798,7.1838703
1799,7.1838703
1800,7.1838703
1801,0.0
1802,2.2903066
1803,2.2903066
1804,2.2903066
1805,2.2903066
1806,2.2903066
1807,2.2903066
1808,1.8753163
1809,8.808924
1810,6.933607
1811,11.457204
1812,11.457204
