index_oligo,RBP_KHDRBS3_aff_50
365,0.0
366,0.7991977
367,0.0
368,15.432957
369,0.0
370,14.719657
371,32.450424
372,168.3457
373,8.875666
374,136.42488
375,6.8382545
376,2.6709356
377,0.0
378,5.870799
379,0.0
380,8.948983
381,8.948983
382,8.948983
383,8.948983
384,8.948983
385,8.948983
386,8.948983
387,8.948983
388,15.529273
389,15.529273
390,15.529273
391,15.529273
392,15.529273
393,15.529273
394,15.529273
395,15.529273
396,6.58029
397,6.58029
398,6.58029
399,6.58029
400,6.58029
401,6.58029
402,6.58029
403,6.58029
404,6.58029
405,6.58029
406,6.58029
407,6.58029
408,6.58029
409,6.58029
410,6.58029
411,6.58029
412,6.58029
413,6.58029
414,6.58029
415,6.58029
416,0.0
417,9.925592
418,9.925592
419,9.925592
420,9.925592
421,9.925592
422,9.925592
423,9.925592
424,9.925592
425,9.925592
426,9.925592
427,31.635061
428,31.635061
429,31.635061
430,31.635061
431,31.635061
432,36.871128
433,36.871128
434,36.871128
435,36.871128
436,36.871128
437,36.871128
438,36.871128
439,36.871128
440,36.871128
441,36.871128
442,36.871128
443,36.871128
444,36.871128
445,36.871128
446,36.871128
447,36.871128
448,32.569687
449,2.9959335
450,5.5616956
451,0.22015196
452,0.22015196
453,0.22015196
454,0.22015196
455,0.22015196
456,0.22015196
457,0.22015196
458,0.22015196
459,0.22015196
460,0.22015196
461,0.22015196
462,0.22015196
463,0.22015196
464,0.22015196
465,0.22015196
466,0.22015196
467,0.22015196
468,0.22015196
469,17.661695
470,17.661695
471,17.661695
472,17.661695
473,17.661695
474,17.661695
475,17.661695
476,17.661695
477,17.661695
478,17.661695
479,17.661695
480,10.50489
481,10.50489
482,10.671129
483,10.671129
484,10.671129
485,10.671129
486,0.16623877
487,0.16623877
488,0.16623877
489,0.16623877
490,0.16623877
491,0.16623877
492,0.16623877
493,0.16623877
494,0.16623877
495,0.16623877
496,0.16623877
497,0.16623877
498,0.16623877
499,1.2714084
500,1.2714084
501,1.2714084
502,1.2714084
503,1.2714084
504,1.2714084
505,1.2714084
506,1.2714084
507,1.2714084
508,1.2714084
509,1.2714084
510,1.2714084
511,1.2714084
512,1.2714084
513,1.2714084
514,1.2714084
515,1.2714084
516,1.2714084
517,1.2714084
518,1.1779969
519,22.527725
520,22.527725
521,22.527725
522,22.527725
523,22.527725
524,22.527725
525,22.527725
526,22.527725
527,22.527725
528,22.527725
529,22.527725
530,22.527725
531,22.527725
532,22.527725
533,22.527725
534,22.527725
535,22.527725
536,22.527725
537,22.527725
538,22.527725
539,22.527725
540,22.527725
541,22.527725
542,22.527725
543,22.527725
544,22.527725
545,22.527725
546,22.238123
547,22.238123
548,22.238123
549,22.238123
550,22.238123
551,22.238123
552,17.83551
553,17.83551
554,12.760486
555,15.424832
556,10.018221
557,12.29707
558,14.378848
559,23.130762
560,23.130762
561,23.130762
562,23.130762
563,23.130762
564,23.130762
565,25.598042
566,31.264177
567,35.523636
568,41.77234
569,46.031796
570,46.031796
571,46.031796
572,46.031796
573,46.031796
574,46.031796
575,46.031796
576,46.031796
577,46.031796
578,46.031796
579,40.95677
580,40.95677
581,40.95677
582,40.95677
583,40.95677
584,40.95677
585,40.95677
586,40.95677
587,43.23562
588,45.514465
589,48.178814
590,48.178814
591,48.178814
592,45.899967
593,45.899967
594,45.899967
595,45.899967
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,6.4089856
654,2.600701
655,0.0
656,9.507995
657,11.597935
658,9.009686
659,0.0
660,0.0
661,0.0
662,11.597935
663,1.3398787
664,28.547977
665,0.0
666,0.0
667,2.600701
668,1.6800694
669,0.0
670,14.357541
671,9.507995
672,11.340122
673,1.6800694
674,28.547977
675,11.340122
676,0.0
677,0.3401907
678,28.547977
679,11.597935
680,0.0
681,0.0
682,0.0
683,8.546901
684,0.6872292
685,16.981035
686,13.759915
687,58.03276
688,5.837783
689,0.0
690,0.008730109
691,0.0
692,0.0
693,0.0
694,4.5896225
695,7.329862
696,1.2738674
697,0.0
698,3.9356608
699,0.0
700,0.0
701,0.0
702,0.3401907
703,26.27783
704,0.0
705,0.0
706,1.6644915
707,163.05222
708,9.249125
709,0.0
710,17.29416
711,0.0
712,1.176054
713,11.863281
714,0.008730109
715,0.0
716,0.0
717,0.0
718,0.0
719,0.50401545
720,0.0
721,0.0
722,0.0
723,5.080189
724,0.0
725,21.726425
726,22.628042
727,5.297573
728,14.350188
729,0.0
730,6.2851405
731,0.0
732,16.481894
733,0.0
734,36.16694
735,0.0
736,19.650486
737,0.0
738,14.766013
739,29.62433
740,0.0
741,9.664616
742,0.0
743,10.990815
744,10.995702
745,10.886005
746,37.352425
747,0.0
748,29.275574
749,5.080189
750,5.687253
751,29.275574
752,0.0
753,21.726425
754,26.01991
755,10.990815
756,43.752884
757,18.80923
758,2.9105916
759,6.42264
760,10.769218
761,0.0
762,3.8115366
763,50.921745
764,0.011942842
765,11.294406
766,12.8434305
767,16.490345
768,34.455723
769,47.145382
770,0.0
771,4.6537714
772,12.632173
773,12.682311
774,8.121976
775,24.634472
776,37.25269
777,17.451168
778,25.187185
779,14.853308
780,1.2244982
781,3.8601663
782,0.0
783,16.14907
784,24.060762
785,8.856775
786,21.100061
787,13.657887
788,9.066734
789,0.0
790,24.082767
791,0.0
792,0.011942842
793,13.047326
794,22.779861
795,39.615227
796,0.0
797,39.146477
798,16.351913
799,5.4139647
800,17.015217
801,0.15548679
802,12.613283
803,24.120903
804,9.059903
805,51.68776
806,34.208935
807,13.420144
808,24.538424
809,7.2887454
810,8.727998
811,15.81814
812,17.756838
813,60.70346
814,6.2678165
815,2.2105074
816,7.580072
817,0.0
818,11.271804
819,59.64116
820,13.717797
821,5.714295
822,17.994257
823,0.0
824,25.975492
825,13.579754
826,6.340747
827,13.110159
828,80.07907
829,51.937054
830,0.0
831,35.258347
832,1.3631918
833,6.423709
834,53.627453
835,4.6013365
836,10.886448
837,10.886448
838,10.886448
839,0.0
840,0.0
841,0.0
842,0.0
843,11.895294
844,11.895294
845,11.895294
846,11.895294
847,1.0872085
848,1.0872085
849,1.0872085
850,1.0872085
851,0.0
852,0.0
853,0.0
854,0.0
855,8.947129
856,8.947129
857,8.947129
858,1.1688051
859,1.1688051
860,1.1688051
861,1.1688051
862,3.4745762
863,3.4745762
864,3.4745762
865,3.4745762
866,6.468878
867,10.886448
868,10.886448
869,10.886448
870,0.0
871,0.0
872,0.0
873,0.0
874,4.098574
875,4.098574
876,0.0
877,0.0
878,0.0
879,2.311612
880,2.311612
881,0.1639413
882,22.018194
883,28.904064
884,0.0
885,0.0
886,0.0
887,0.0
888,6.4418693
889,1.984212
890,6.9333277
891,6.9333277
892,27.402073
893,1.5439326
894,0.0
895,6.247235
896,0.0
897,0.0
898,14.594604
899,0.3937053
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,13.576087
916,0.0
917,0.0
918,0.0
919,0.0
920,2.7409692
921,0.0
922,0.0
923,1.111274
924,0.0
925,0.0
926,0.0
927,0.0
928,0.27225426
929,6.247235
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.48514965
937,0.8989884
938,0.84188235
939,3.979805
940,3.979805
941,3.979805
942,16.007944
943,6.423709
944,0.0
945,2.2231367
946,0.0
947,1.3310182
948,10.548698
949,0.0
950,1.6622224
951,11.10826
952,1.0872085
953,14.134922
954,18.785015
955,0.0
956,11.619044
957,2.6719153
958,10.444153
959,22.86168
960,0.0
961,2.4284399
962,27.552256
963,14.25955
964,15.762589
965,14.444481
966,15.903758
967,4.6013365
968,4.6013365
969,1.0872085
970,0.0
971,1.2281165
972,60.659027
973,17.520927
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,20.517378
982,0.0
983,32.176285
984,85.3466
985,5.2220764
986,12.237939
987,0.0
988,29.884987
989,0.0
990,11.895294
991,2.648416
992,0.0
993,8.947129
994,2.648416
995,70.14677
996,18.92252
997,0.15452851
998,0.0
999,39.00983
1000,37.392178
1001,0.00011697825
1002,14.147669
1003,0.0
1004,8.180912
1005,0.09436833
1006,5.405726
1007,73.70331
1008,0.0
1009,0.0
1010,17.896843
1011,2.2231367
1012,17.871838
1013,5.988294
1014,1.241737
1015,3.9291623
1016,88.4685
1017,15.306655
1018,18.892334
1019,24.514254
1020,24.514254
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,17.676062
1042,9.2130165
1043,9.2130165
1044,9.2130165
1045,9.2130165
1046,9.2130165
1047,9.2130165
1048,9.2130165
1049,9.2130165
1050,9.2130165
1051,0.18947217
1052,9.249489
1053,7.540862
1054,7.540862
1055,7.540862
1056,9.024411
1057,9.147369
1058,8.801197
1059,8.801197
1060,6.9898515
1061,6.9898515
1062,6.9898515
1063,7.526331
1064,7.526331
1065,5.2812247
1066,0.0
1067,0.0
1068,0.47983485
1069,0.47983485
1070,7.908443
1071,7.908443
1072,35.86938
1073,35.86938
1074,32.92148
1075,10.085947
1076,3.8208323
1077,3.63136
1078,3.63136
1079,6.6309414
1080,9.822029
1081,11.184262
1082,20.8027
1083,20.390015
1084,20.390015
1085,20.390015
1086,25.983574
1087,29.342066
1088,9.836863
1089,2.8840115
1090,0.0
1091,0.0
1092,0.0
1093,46.889244
1094,15.598966
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.36322185
1101,0.0
1102,11.185696
1103,0.0
1104,0.0
1105,1.825857
1106,15.4137745
1107,85.38658
1108,23.05297
1109,0.0
1110,0.0
1111,3.8548949
1112,5.865963
1113,85.38658
1114,0.0
1115,0.0
1116,25.742785
1117,31.602358
1118,20.732908
1119,10.283635
1120,0.7559243
1121,44.50614
1122,0.0
1123,0.5245748
1124,0.0
1125,37.93143
1126,4.048551
1127,6.0240345
1128,3.2488666
1129,0.0
1130,0.0
1131,39.63865
1132,73.45771
1133,4.5414762
1134,25.096804
1135,3.8548949
1136,12.449068
1137,1.4956264
1138,0.0
1139,0.0
1140,21.796492
1141,84.33578
1142,0.0
1143,5.9181423
1144,4.2896132
1145,4.2896132
1146,5.66628
1147,10.864325
1148,0.0
1149,6.881002
1150,6.302878
1151,6.881002
1152,3.0369077
1153,1.4956264
1154,0.321206
1155,7.729527
1156,7.729527
1157,13.23966
1158,25.096804
1159,19.473965
1160,3.8548949
1161,12.972469
1162,0.0
1163,8.90509
1164,31.005432
1165,0.0
1166,3.8548949
1167,48.795753
1168,5.711239
1169,0.0
1170,0.0
1171,7.729527
1172,2.095804
1173,0.0
1174,0.0
1175,25.249527
1176,6.422204
1177,11.524451
1178,6.302878
1179,7.729527
1180,7.0543265
1181,0.653545
1182,1.4956264
1183,4.2896132
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,6.476352
1249,6.476352
1250,25.644392
1251,31.064167
1252,31.064167
1253,31.064167
1254,31.064167
1255,31.064167
1256,31.064167
1257,31.064167
1258,31.064167
1259,31.064167
1260,31.064167
1261,31.064167
1262,31.064167
1263,31.064167
1264,31.064167
1265,0.0
1266,5.271957
1267,2.0547986
1268,10.085947
1269,6.6309414
1270,0.3568764
1271,9.973027
1272,18.467312
1273,6.0000334
1274,15.231778
1275,0.76927847
1276,29.31368
1277,5.038039
1278,24.828623
1279,1.9518126
1280,0.52609265
1281,23.554703
1282,0.0
1283,0.0
1284,8.4645605
1285,5.9966936
1286,9.2442255
1287,8.9698305
1288,12.728947
1289,7.2458377
1290,27.046356
1291,14.732606
1292,3.3584917
1293,4.4077764
1294,35.268085
1295,1.446559
1296,20.729427
1297,4.955841
1298,14.1536665
1299,3.915824
1300,11.071332
1301,39.025963
1302,24.929512
1303,13.154846
1304,0.0
1305,3.3584917
1306,9.180455
1307,0.0
1308,6.365155
1309,23.096878
1310,9.2130165
1311,5.9510493
1312,0.0
1313,8.217779
1314,45.078182
1315,13.816363
1316,23.010815
1317,12.45462
1318,14.017138
1319,6.1538377
1320,0.0
1321,28.539701
1322,1.013901
1323,6.8131795
1324,12.217045
1325,47.990543
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,8.9033165
1331,0.0
1332,5.3477387
1333,16.940937
1334,21.420794
1335,58.960407
1336,0.0
1337,0.0
1338,7.370512
1339,1.5976673
1340,7.0667214
1341,1.6984963
1342,58.241417
1343,10.47763
1344,19.883562
1345,7.19247
1346,1.1234472
1347,14.169292
1348,1.1234472
1349,1.9580008
1350,3.8161511
1351,47.535152
1352,11.053343
1353,2.0541396
1354,6.5147266
1355,1.1234472
1356,0.0
1357,28.26088
1358,1.6984963
1359,0.0
1360,14.429527
1361,6.6614785
1362,52.532192
1363,52.532192
1364,1.6984963
1365,20.80349
1366,20.80349
1367,19.883562
1368,0.0
1369,1.1234472
1370,36.28196
1371,10.291026
1372,11.180362
1373,6.5147266
1374,13.953029
1375,0.0
1376,0.0
1377,1.1234472
1378,28.26088
1379,0.0
1380,14.169292
1381,10.47763
1382,1.587528
1383,9.047033
1384,0.0
1385,4.462544
1386,0.0
1387,6.6614785
1388,0.0
1389,4.4641013
1390,38.5327
1391,0.0
1392,10.291026
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,7.904746
1399,6.423709
1400,15.903758
1401,15.903758
1402,15.903758
1403,15.903758
1404,15.903758
1405,8.56861
1406,7.597307
1407,7.597307
1408,7.597307
1409,0.0
1410,0.0
1411,0.0
1412,4.6013365
1413,4.6013365
1414,4.6013365
1415,4.6013365
1416,4.6013365
1417,4.6013365
1418,4.6013365
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,1.0872085
1432,1.0872085
1433,1.0872085
1434,1.0872085
1435,1.0872085
1436,2.8513534
1437,2.8513534
1438,2.8513534
1439,2.8513534
1440,1.7641449
1441,1.7641449
1442,1.7641449
1443,1.7641449
1444,1.7641449
1445,1.7641449
1446,1.7641449
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,2.8879275
1459,2.8879275
1460,2.8879275
1461,2.8879275
1462,2.8879275
1463,1.5061344
1464,1.5061344
1465,1.5061344
1466,1.5061344
1467,0.32455754
1468,0.32455754
1469,1.2281165
1470,1.2281165
1471,1.2281165
1472,1.2281165
1473,7.797046
1474,50.260876
1475,55.482952
1476,0.0
1477,11.878207
1478,11.878207
1479,11.878207
1480,11.878207
1481,11.970975
1482,11.970975
1483,12.394218
1484,20.607826
1485,20.607826
1486,21.08702
1487,21.08702
1488,21.08702
1489,21.08702
1490,21.08702
1491,21.08702
1492,21.08702
1493,21.08702
1494,21.08702
1495,21.08702
1496,21.08702
1497,21.08702
1498,21.08702
1499,22.1158
1500,22.1158
1501,22.1158
1502,22.1158
1503,22.1158
1504,22.1158
1505,22.1158
1506,22.1158
1507,22.1158
1508,22.1158
1509,22.1158
1510,22.1158
1511,22.1158
1512,22.1158
1513,22.1158
1514,22.1158
1515,22.1158
1516,22.1158
1517,22.1158
1518,22.1158
1519,22.1158
1520,22.1158
1521,22.1158
1522,22.1158
1523,22.1158
1524,22.1158
1525,22.1158
1526,22.1158
1527,22.1158
1528,22.1158
1529,22.1158
1530,22.1158
1531,22.1158
1532,22.1158
1533,22.1158
1534,22.1158
1535,22.1158
1536,22.1158
1537,22.1158
1538,22.1158
1539,22.1158
1540,22.1158
1541,22.1158
1542,22.1158
1543,22.1158
1544,22.1158
1545,22.1158
1546,22.1158
1547,22.1158
1548,21.692556
1549,21.185951
1550,21.185951
1551,20.62696
1552,20.62696
1553,20.62696
1554,20.62696
1555,20.62696
1556,20.62696
1557,20.62696
1558,20.62696
1559,15.432277
1560,15.432277
1561,15.432277
1562,15.432277
1563,15.432277
1564,15.432277
1565,10.237593
1566,10.237593
1567,10.237593
1568,10.237593
1569,10.237593
1570,10.237593
1571,10.237593
1572,10.237593
1573,10.237593
1574,10.144825
1575,10.144825
1576,9.721581
1577,1.5079741
1578,1.5079741
1579,1.0287799
1580,1.0287799
1581,1.0287799
1582,1.0287799
1583,1.0287799
1584,1.0287799
1585,1.0287799
1586,1.0287799
1587,1.0287799
1588,1.0287799
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,4.852633
1628,4.852633
1629,4.852633
1630,4.852633
1631,4.852633
1632,4.852633
1633,4.852633
1634,4.852633
1635,4.852633
1636,4.852633
1637,4.852633
1638,4.852633
1639,4.852633
1640,4.852633
1641,4.852633
1642,4.852633
1643,4.852633
1644,4.852633
1645,4.852633
1646,4.852633
1647,4.852633
1648,4.852633
1649,4.852633
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.42769217
1681,0.42769217
1682,0.42769217
1683,0.42769217
1684,0.42769217
1685,0.42769217
1686,0.42769217
1687,0.42769217
1688,0.42769217
1689,0.42769217
1690,0.42769217
1691,0.42769217
1692,0.42769217
1693,0.42769217
1694,0.42769217
1695,0.42769217
1696,0.42769217
1697,0.42769217
1698,0.42769217
1699,0.42769217
1700,0.42769217
1701,0.42769217
1702,0.42769217
1703,0.42769217
1704,0.0
1705,14.187603
1706,0.0
1707,4.4074183
1708,2.2411141
1709,6.6823306
1710,0.0
1711,15.6845665
1712,2.1912434
1713,15.946818
1714,4.685959
1715,13.541936
1716,0.0
1717,2.8305087
1718,0.0
1719,0.0
1720,16.803577
1721,8.299866
1722,19.738438
1723,4.6678214
1724,11.083802
1725,37.851143
1726,28.830952
1727,58.129856
1728,5.4352875
1729,38.39312
1730,65.05789
1731,9.813564
1732,5.873158
1733,0.0
1734,0.0
1735,0.0
1736,0.014570819
1737,4.3928475
1738,0.0
1739,2.2411141
1740,0.0
1741,8.808889
1742,0.0
1743,0.0
1744,7.7656665
1745,0.38127074
1746,5.1457424
1747,0.0
1748,32.05655
1749,15.735091
1750,15.257387
1751,0.0
1752,22.001638
1753,27.519466
1754,14.502539
1755,7.895793
1756,16.546637
1757,10.314375
1758,14.707222
1759,4.1336226
1760,26.370367
1761,0.24474204
1762,26.614637
1763,7.6134615
1764,7.3868566
1765,0.0
1766,0.0
1767,9.676312
1768,5.1457424
1769,24.2363
1770,0.0
1771,3.2455173
1772,2.485856
1773,0.0
1774,16.622837
1775,3.204865
1776,0.0
1777,20.377651
1778,40.299343
1779,8.015378
1780,1.221869
1781,71.01808
1782,2.7269437
1783,19.174469
1784,59.50458
1785,0.0
1786,0.0
1787,0.0
1788,0.5432209
1789,0.5432209
1790,0.5432209
1791,0.5432209
1792,0.5432209
1793,0.5432209
1794,0.5432209
1795,0.5432209
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,5.3303204
1803,5.3303204
1804,5.3303204
1805,5.3303204
1806,5.3303204
1807,5.3303204
1808,8.481684
1809,8.481684
1810,8.481684
1811,9.316804
1812,9.316804
1813,9.316804
1814,0.83512
1815,0.83512
1816,0.83512
1817,0.83512
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.8351552
1837,2.8351552
1838,2.8351552
1839,2.8351552
1840,2.8351552
1841,43.555454
1842,43.555454
1843,43.555454
1844,38.285374
1845,28.615278
1846,18.780447
1847,4.9704704
1848,4.9704704
1849,4.9704704
1850,4.9704704
1851,4.9704704
1852,4.9704704
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.033736136
1859,0.033736136
1860,0.033736136
1861,0.5936431
1862,4.852633
1863,42.15065
1864,41.8557
1865,41.8557
1866,1.2763233
1867,7.585056
1868,13.09914
1869,4.908663
1870,7.1102443
1871,0.0
1872,2.2870827
1873,2.6550095
1874,5.1850924
1875,9.844065
1876,19.19224
1877,17.007107
1878,0.365998
1879,9.934401
1880,24.844742
1881,2.2629633
1882,0.022680739
1883,100.651985
1884,3.9392204
1885,1.9874679
1886,43.746582
1887,0.022680739
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
