index_oligo,RBP_DHX58_expr_aff_50
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,37.26368531204897
236,0.0
237,9.78273377260771
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,9.925858569105614
253,9.925858569105614
254,9.925858569105614
255,9.925858569105614
256,9.925858569105614
257,9.925858569105614
258,0.0
259,0.0
260,10.951444718150942
261,10.951444718150942
262,10.951444718150942
263,10.951444718150942
264,0.0
265,9.009288192129183
266,19.960732910280125
267,19.960732910280125
268,19.960732910280125
269,29.88659147938574
270,29.88659147938574
271,9.925858569105614
272,9.925858569105614
273,9.925858569105614
274,9.925858569105614
275,9.925858569105614
276,0.0
277,18.505772371741088
278,18.505772371741088
279,18.505772371741088
280,18.505772371741088
281,18.505772371741088
282,18.505772371741088
283,0.0
284,0.0
285,18.018576384258367
286,27.801310156866077
287,0.0
288,0.0
289,9.925858569105614
290,9.925858569105614
291,9.925858569105614
292,9.925858569105614
293,9.925858569105614
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,18.64889716823899
301,18.64889716823899
302,18.64889716823899
303,18.64889716823899
304,18.64889716823899
305,9.78273377260771
306,9.78273377260771
307,9.78273377260771
308,0.0
309,9.925858569105614
310,10.951444718150942
311,18.505772371741088
312,9.925858569105614
313,0.0
314,232.97419769840317
315,238.0695528774259
316,371.00794301610523
317,337.52014090145303
318,31.895373102318082
319,31.895373102318082
320,31.895373102318082
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,32.554985149186045
331,0.0
332,0.0
333,34.139175830327574
334,34.139175830327574
335,0.0
336,34.139175830327574
337,0.0
338,33.68100567878706
339,33.68100567878706
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,32.81995173659165
350,32.81995173659165
351,32.81995173659165
352,0.0
353,0.0
354,0.0
355,0.0
356,33.68100567878706
357,0.0
358,0.0
359,0.0
360,103.29024380139207
361,0.0
362,32.554985149186045
363,0.0
364,103.29024380139207
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,32.81995173659164
372,33.68100567878706
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.08225414041796254
470,0.08225414041796254
471,0.08225414041796254
472,0.08225414041796254
473,0.08225414041796254
474,0.08225414041796254
475,0.08225414041796254
476,0.08225414041796254
477,0.08225414041796254
478,0.08225414041796254
479,0.08225414041796254
480,0.08225414041796254
481,0.08225414041796254
482,0.08225414041796254
483,0.08225414041796254
484,0.08225414041796254
485,0.08225414041796254
486,0.08225414041796254
487,0.08225414041796254
488,0.08225414041796254
489,0.08225414041796254
490,0.08225414041796254
491,0.08225414041796254
492,0.08225414041796254
493,0.08225414041796254
494,0.08225414041796254
495,0.08225414041796254
496,0.08225414041796254
497,0.08225414041796254
498,0.08225414041796254
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,8.569134397290401
649,0.0
650,0.0
651,0.0
652,0.0
653,9.699935692290754
654,0.0
655,9.699935692290754
656,0.0
657,10.540708839289566
658,0.0
659,9.699935692290754
660,9.723297292278877
661,0.0
662,10.540708839289566
663,41.91953040913297
664,20.264006131568443
665,0.0
666,9.723297292278877
667,0.0
668,0.0
669,17.138268794580803
670,10.540708839289566
671,0.0
672,0.0
673,0.0
674,10.540708839289566
675,0.0
676,18.819815088578427
677,0.0
678,10.540708839289566
679,10.540708839289566
680,0.0
681,0.0
682,0.0
683,0.0
684,9.699935692290754
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,8.569134397290401
694,0.0
695,0.0
696,0.0
697,20.264006131568443
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,30.514686822856472
706,20.814751130565714
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,8.569134397290401
713,8.569134397290401
714,8.569134397290401
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,131.91164934554584
722,0.0
723,17.014323042765707
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,18.36038819102379
736,0.0
737,18.36038819102379
738,0.0
739,0.0
740,18.36038819102379
741,0.0
742,0.0
743,0.0
744,0.0
745,17.195655555327523
746,0.0
747,0.0
748,0.0
749,17.014323042765707
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,4.003505260282357
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,4.841576042164932
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,4.034772634766366
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,4.841576042164932
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,5.289482255645129
834,0.0
835,9.996759067620697
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,22.53607757898635
944,0.0
945,0.0
946,0.0
947,21.555870676032885
948,0.0
949,0.0
950,21.555870676032885
951,0.0
952,0.0
953,44.09194825501923
954,0.0
955,0.0
956,0.0
957,22.42226472730262
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,22.53607757898635
966,45.0721551579727
967,42.591642621714065
968,42.591642621714065
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,66.92049886098982
975,181.18035078478428
976,269.2432789071686
977,111.87884116727882
978,157.25062488820612
979,90.12291168382004
980,0.0
981,22.94236345765433
982,0.0
983,0.0
984,0.0
985,43.71808603815965
986,0.0
987,42.85169198688992
988,0.0
989,0.0
990,0.0
991,0.0
992,109.4797178208955
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,22.42226472730262
1006,0.0
1007,0.0
1008,88.93647770962447
1009,22.42226472730262
1010,21.295821310857033
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,4.063803741499632
1045,4.063803741499632
1046,4.063803741499632
1047,4.063803741499632
1048,4.063803741499632
1049,4.063803741499632
1050,4.063803741499632
1051,4.063803741499632
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,4.208639493403733
1058,4.208639493403733
1059,4.208639493403733
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,4.063803741499632
1080,4.063803741499632
1081,4.063803741499632
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,4.1508178079095055
1089,0.0
1090,0.0
1091,13.140072551831823
1092,0.0
1093,13.140072551831823
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,13.140072551831823
1103,0.0
1104,0.0
1105,14.520625138977255
1106,0.0
1107,0.0
1108,0.0
1109,24.271425191447968
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,24.271425191447964
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,24.271425191447968
1131,0.0
1132,0.0
1133,0.0
1134,24.271425191447968
1135,0.0
1136,0.0
1137,0.0
1138,24.271425191447968
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,23.771670404731378
1149,0.0
1150,24.271425191447968
1151,0.0
1152,0.0
1153,0.0
1154,27.169654693039263
1155,0.0
1156,0.0
1157,0.0
1158,24.271425191447968
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,25.839957925618226
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,24.271425191447968
1171,0.0
1172,0.0
1173,74.14397234176492
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,24.936273575158484
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,14.458984101539333
1187,27.112884874797892
1188,27.112884874797892
1189,27.112884874797892
1190,27.112884874797892
1191,27.112884874797892
1192,27.112884874797892
1193,27.112884874797892
1194,27.112884874797892
1195,30.48097114071038
1196,30.48097114071038
1197,30.48097114071038
1198,30.48097114071038
1199,30.48097114071038
1200,26.230678021235445
1201,10.104258797737469
1202,6.7361725318249785
1203,6.7361725318249785
1204,6.7361725318249785
1205,6.7361725318249785
1206,6.7361725318249785
1207,6.7361725318249785
1208,6.7361725318249785
1209,6.7361725318249785
1210,6.7361725318249785
1211,10.104258797737469
1212,10.104258797737469
1213,10.104258797737469
1214,10.104258797737469
1215,6.73617253182498
1216,6.73617253182498
1217,6.73617253182498
1218,6.73617253182498
1219,6.73617253182498
1220,6.73617253182498
1221,6.73617253182498
1222,6.73617253182498
1223,6.73617253182498
1224,6.73617253182498
1225,6.73617253182498
1226,6.73617253182498
1227,6.73617253182498
1228,6.73617253182498
1229,3.36808626591249
1230,3.36808626591249
1231,3.36808626591249
1232,3.36808626591249
1233,3.36808626591249
1234,11.416481243425146
1235,14.458984101539333
1236,14.458984101539333
1237,14.458984101539333
1238,14.458984101539333
1239,14.458984101539333
1240,11.090897835626842
1241,11.090897835626842
1242,11.090897835626842
1243,11.090897835626842
1244,11.090897835626842
1245,11.090897835626842
1246,11.090897835626842
1247,11.090897835626842
1248,11.090897835626842
1249,11.090897835626842
1250,11.090897835626842
1251,11.090897835626842
1252,11.090897835626842
1253,11.090897835626842
1254,11.090897835626842
1255,11.090897835626842
1256,11.090897835626842
1257,11.090897835626842
1258,11.090897835626842
1259,11.090897835626842
1260,11.090897835626842
1261,11.090897835626842
1262,11.090897835626842
1263,7.722811569714354
1264,3.042502858114186
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,4.063803741499632
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,8.214621549409138
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,4.005982056005405
1305,0.0
1306,4.807426778072086
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,4.1508178079095055
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,4.923070149060542
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,16.309830111977092
1342,16.12978565585914
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,16.309830111977092
1351,0.0
1352,0.0
1353,53.315461627654656
1354,35.80551126840688
1355,0.0
1356,0.0
1357,0.0
1358,16.309830111977092
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,16.309830111977092
1365,50.85240929761604
1366,50.85240929761604
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,35.80551126840688
1374,34.7226236417569
1375,72.08834406967037
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,16.7871516448337
1386,0.0
1387,0.0
1388,0.0
1389,17.212673282509122
1390,16.12978565585914
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,30.453884970654215
1396,30.453884970654215
1397,30.453884970654215
1398,0.0
1399,22.53607757898635
1400,45.0721551579727
1401,45.0721551579727
1402,45.0721551579727
1403,45.0721551579727
1404,45.0721551579727
1405,45.0721551579727
1406,45.0721551579727
1407,87.66379777968676
1408,42.591642621714065
1409,42.591642621714065
1410,42.591642621714065
1411,42.591642621714065
1412,42.591642621714065
1413,42.591642621714065
1414,42.591642621714065
1415,42.591642621714065
1416,42.591642621714065
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,42.591642621714065
1422,42.591642621714065
1423,42.591642621714065
1424,42.591642621714065
1425,42.591642621714065
1426,42.591642621714065
1427,42.591642621714065
1428,42.591642621714065
1429,42.591642621714065
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,40.50262684989143
1526,40.50262684989143
1527,40.50262684989143
1528,40.50262684989143
1529,40.50262684989143
1530,40.50262684989143
1531,40.50262684989143
1532,40.50262684989143
1533,40.50262684989143
1534,40.50262684989143
1535,40.50262684989143
1536,40.50262684989143
1537,40.50262684989143
1538,40.50262684989143
1539,40.50262684989143
1540,40.50262684989143
1541,40.50262684989143
1542,40.50262684989143
1543,40.50262684989143
1544,40.50262684989143
1545,40.50262684989143
1546,40.50262684989143
1547,50.646229768152445
1548,50.646229768152445
1549,59.20230985293912
1550,59.20230985293912
1551,59.20230985293912
1552,59.20230985293912
1553,59.20230985293912
1554,59.20230985293912
1555,59.20230985293912
1556,59.20230985293912
1557,59.20230985293912
1558,69.34591277120013
1559,69.34591277120013
1560,79.48951568946114
1561,79.48951568946114
1562,79.48951568946114
1563,79.48951568946114
1564,89.85027800810377
1565,89.85027800810377
1566,89.85027800810377
1567,89.85027800810377
1568,89.85027800810377
1569,89.85027800810377
1570,99.9938809263648
1571,99.9938809263648
1572,110.1374838446258
1573,110.1374838446258
1574,110.1374838446258
1575,110.1374838446258
1576,120.49824616326843
1577,120.49824616326843
1578,120.49824616326843
1579,120.49824616326843
1580,120.49824616326843
1581,130.64184908152944
1582,130.64184908152944
1583,140.78545199979044
1584,140.78545199979044
1585,140.78545199979044
1586,140.78545199979044
1587,140.78545199979044
1588,140.78545199979044
1589,140.78545199979044
1590,140.78545199979044
1591,140.78545199979044
1592,140.78545199979044
1593,140.78545199979044
1594,140.78545199979044
1595,140.78545199979044
1596,140.78545199979044
1597,151.14621431843307
1598,151.14621431843307
1599,161.5069766370757
1600,161.5069766370757
1601,171.86773895571832
1602,171.86773895571832
1603,171.86773895571832
1604,171.86773895571832
1605,171.86773895571832
1606,171.86773895571832
1607,171.86773895571832
1608,149.19009068572782
1609,149.19009068572782
1610,149.19009068572782
1611,149.19009068572782
1612,149.19009068572782
1613,149.19009068572782
1614,149.19009068572782
1615,149.19009068572782
1616,149.19009068572782
1617,149.19009068572782
1618,149.19009068572782
1619,149.19009068572782
1620,149.19009068572782
1621,149.19009068572782
1622,149.19009068572782
1623,149.19009068572782
1624,149.19009068572782
1625,149.19009068572782
1626,149.19009068572782
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,5.611273074535795
1681,5.611273074535795
1682,5.611273074535795
1683,5.611273074535795
1684,5.611273074535795
1685,5.611273074535795
1686,5.611273074535795
1687,5.611273074535795
1688,5.611273074535795
1689,5.611273074535795
1690,5.611273074535795
1691,5.611273074535795
1692,5.611273074535795
1693,5.611273074535795
1694,5.611273074535795
1695,5.611273074535795
1696,5.611273074535795
1697,5.611273074535795
1698,5.611273074535795
1699,5.611273074535795
1700,5.611273074535795
1701,5.611273074535795
1702,5.611273074535795
1703,5.611273074535795
1704,5.70912400348055
1705,0.0
1706,43.58431268154061
1707,38.14804334375952
1708,0.0
1709,0.0
1710,253.88652663290355
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,80.3582040041649
1716,122.06121881644344
1717,52.57555348784073
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,38.14804334375952
1723,129.3787860234866
1724,82.23950187342696
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,38.14804334375952
1734,197.19077775283233
1735,153.09931922316488
1736,38.14804334375952
1737,0.0
1738,0.0
1739,0.0
1740,41.703014812278546
1741,0.0
1742,43.58431268154061
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,38.14804334375952
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,129.88593187161345
1773,0.0
1774,41.703014812278546
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,11.379662914017757
1825,11.379662914017757
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,5.474837052647697
1831,5.474837052647697
1832,5.474837052647697
1833,5.474837052647697
1834,0.0
1835,5.70912400348055
1836,5.70912400348055
1837,5.70912400348055
1838,5.70912400348055
1839,16.893085059608797
1840,16.893085059608797
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,5.474837052647697
1859,5.474837052647697
1860,5.474837052647697
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,7.251244702316704
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,10.244968622112046
1888,1.5497276707541707
1889,7.251244702316704
