index_oligo,off_target_score_general_MECH_n100_c1000
193,0.0
194,0.0
195,886940875.1288248
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,93454441.97607632
219,0.0
220,0.0
221,0.0
222,0.0
223,135965208.8689771
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,358782401.6686137
235,201882319.42626968
236,591276942.894539
237,0.0
238,578004394900.769
239,513074395.1337374
240,0.0
241,617996850.2293501
242,710822700690.6111
243,67522500169031.92
244,1536894274.4966605
245,0.0
246,781025238.2270056
247,202765417138.90903
248,0.0
249,69785626.9723079
250,6040472058.481962
251,0.0
252,20641876.10505135
253,35032141999.34597
254,0.0
255,8023630.932367368
256,1339638823.0403447
257,38157610.82461562
258,265722912373.10883
259,14530360.544005739
260,19671371068.31955
261,11207064821.876047
262,9475569.987309234
263,0.0
264,196421457.69851068
265,291843322.75021887
266,60287193902288.49
267,1543650024281.0957
268,8672379271549.752
269,58990896307.86003
270,0.0
271,1081219126.3665082
272,1647320059.2479253
273,0.0
274,0.0
275,65531220205088.72
276,0.0
277,0.0
278,15622383581.938635
279,1002000891930290.6
280,318375710488.7217
281,22213758285.491417
282,3092166499973.9614
283,18684030955.72721
284,154240149.79942065
285,0.0
286,1.3309517463055766e+16
287,5817420829.3987
288,1027140807384.22
289,962768911.5454
290,186511349170.4272
291,39348922676.714134
292,0.0
293,30764103993.29053
294,0.0
295,179488094.98041272
296,5657468238155.714
297,607892286628.9711
298,3740617807360960.0
299,16888907172.324697
300,191824947260.73877
301,653129967709.9387
302,568757588730.6537
303,0.0
304,9034967.227263965
305,11586412.834873036
306,11160801753869.602
307,7551810432.017313
308,2721901806.090432
309,2354508571.574306
310,92886462.0215083
311,0.0
312,2977804538.740794
313,926343338202.7299
314,11046621978775.45
315,475461593.78347474
316,98594971.89314294
317,150601338.0254334
318,426303396.22697717
319,4601985387.185969
320,0.0
321,26071535562.228046
322,279870043.05258334
323,444569615.391577
324,323845639.2425946
325,259190792.6819709
326,11850520.336883763
327,0.0
328,15541155180302.273
329,624205885.7191585
330,15975253.136475896
331,0.0
332,118307250.81411114
333,45659533330.34903
334,0.0
335,2038562444633.3098
336,1002337896.5761396
337,8527572722982.088
338,36172014095.6986
339,433592027.69019604
340,0.0
341,5582837.853823496
342,0.0
343,0.0
344,67135175817.94699
345,1239811266.8316808
346,0.0
347,251130569545.91663
348,457462625.7363193
349,3147459975.391702
350,0.0
351,0.0
352,0.0
353,1471622985.9515796
354,730325702.0006921
355,2439025560866.4985
356,3309347933.301916
357,27107001.669180516
358,73774451.86642662
359,0.0
360,37812954228.299194
361,0.0
362,0.0
363,3787683.9275370706
364,105844094421.40529
365,10614105.200026691
366,6566549804.601237
367,113020997.567965
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,213041451.0254492
374,0.0
375,0.0
376,0.0
377,0.0
378,649609817.3904353
379,53321368.796062574
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,44399230.74280426
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,114199282.26878202
398,114199282.26878202
399,114199282.26878202
400,816491536.0408224
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,20759499.036698956
420,2243494948.425918
421,27935978136.857174
422,28038149408.754303
423,32961104396.0376
424,32726437780.262695
425,769538912.1309369
426,134213497.57429948
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,181398319.64219385
434,181398319.64219385
435,481353711.05217093
436,860517483.5876325
437,2423786199.5003495
438,4562661746.737675
439,4400302406.502908
440,4060359098.0920534
441,3916865850.6560564
442,129801902.24402612
443,85942411.21454503
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,8490728823.279829
450,5426894505.141867
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,2155684811.1786475
459,0.0
460,0.0
461,85491646.81792182
462,85491646.81792182
463,10048759645.811619
464,14076285193.80738
465,14076285193.80738
466,14076285193.80738
467,14076285193.80738
468,266647709479.14606
469,541922714.2020886
470,550874121.6552559
471,638829890.4972333
472,3872277948.0147657
473,33152081115.428238
474,395755209089.1517
475,2000945601153.8538
476,2000945601153.8538
477,5684841518.163639
478,1326770176.4067109
479,1326770176.4067109
480,0.0
481,0.0
482,0.0
483,0.0
484,178956962.83662462
485,178956962.83662462
486,178956962.83662462
487,178956962.83662462
488,52625252.53009379
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,1267112123.6340365
500,1267112123.6340365
501,19194752.37957651
502,130034361.21881616
503,130034361.21881616
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,2347005.864672906
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,511407522.1750995
557,511407522.1750995
558,564840905.2935975
559,568943369.9637209
560,368617679.12254095
561,57535847.788621455
562,0.0
563,0.0
564,0.0
565,215538492.04758552
566,234300214.56740892
567,234300214.56740892
568,234300214.56740892
569,264354650.34557897
570,363847923.8027577
571,363847923.8027577
572,363847923.8027577
573,363847923.8027577
574,363847923.8027577
575,198959490.9574568
576,129547709.23534875
577,129547709.23534875
578,129547709.23534875
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,14701625.60738253
597,398370592.7279805
598,703673286.0209643
599,874921476.1103792
600,1882126203.4445736
601,1986626819.987793
602,2208380084.1234994
603,29093830579.708973
604,1311128980665.4011
605,2316851125592.0566
606,2354936365555.612
607,3074904717184.4385
608,2424261825902.5884
609,5768587178772.9375
610,1935447179276.9736
611,2847715903167.823
612,95961006751171.73
613,1.0452239348224782e+16
614,1.0620155939688482e+16
615,1.061498260559439e+16
616,1.0801464248159248e+16
617,1.081207497915633e+16
618,1.0806595808534802e+16
619,1.0812008070426116e+16
620,1.0925828957364422e+16
621,1.112425467404714e+16
622,107664990187726.25
623,5196791538.776338
624,5196791538.776338
625,5241674709.046589
626,560469456.4128321
627,462557216.07566124
628,462557216.07566124
629,462557216.07566124
630,186767316352.51804
631,186767316352.51804
632,186767316352.51804
633,24181164907.874138
634,2332241515.498949
635,444978417.2222918
636,0.0
637,70280685.91810344
638,76335574.97474813
639,100980072.63090143
640,100980072.63090143
641,147605011.63069654
642,147605011.63069654
643,147605011.63069654
644,147605011.63069654
645,147605011.63069654
646,147605011.63069654
647,2620845070.31062
648,2026700163.4152925
649,664040408938.3207
650,182560058.24241355
651,19133951.144143354
652,2642822133.918887
653,5500041.502926217
654,0.0
655,0.0
656,0.0
657,0.0
658,661259445.4528579
659,39434871910.211136
660,966424948120.0574
661,344093624.4507465
662,0.0
663,6889077323990.692
664,9264206714.726498
665,0.0
666,4581591143073.081
667,8088809025.544824
668,0.0
669,2166263912.565533
670,10269853.688430589
671,0.0
672,15047052.143400658
673,0.0
674,244144551.5203968
675,753848338.1792752
676,49895593189.947716
677,409867988917.365
678,454176529.51653564
679,0.0
680,52401374805.587555
681,439433235659.71924
682,21784346889.717464
683,446844056.8307159
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,643737643.3453506
690,225711563.4033438
691,18622081908.687176
692,0.0
693,30139508.0961096
694,0.0
695,51825138.69359721
696,4650846404.284982
697,0.0
698,0.0
699,15754868145.690102
700,0.0
701,654967664.2279882
702,0.0
703,0.0
704,428710122.9120325
705,21175286096.013676
706,413595599.0116385
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,9646996.534659794
713,7091799.41372218
714,48859231.33068414
715,0.0
716,83432724.7033549
717,0.0
718,0.0
719,0.0
720,0.0
721,870430517589.0808
722,30357141875.371967
723,61914415.58075519
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,2861275053.9021244
738,0.0
739,202553369.81487194
740,39759353.002126954
741,0.0
742,0.0
743,0.0
744,258916367.435913
745,544768726.5740788
746,124676179.34443317
747,0.0
748,250853422.921053
749,51909712.764573514
750,22956198.21523935
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,163698410317.91818
758,45367893.780683264
759,0.0
760,51359024.8759378
761,0.0
762,0.0
763,0.0
764,139513871.04898039
765,2659528864334.658
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,10078773735.859688
773,267447031.87754047
774,506610723.78930014
775,0.0
776,0.0
777,0.0
778,0.0
779,259026589.55770725
780,0.0
781,0.0
782,52778191.9199837
783,0.0
784,0.0
785,4430631102.986129
786,273796815883.9287
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,30344736.62199383
794,0.0
795,14856080.77122347
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,826535159.0516086
815,7186184517.85625
816,151993213.6963582
817,0.0
818,0.0
819,269014291.94385004
820,0.0
821,0.0
822,0.0
823,0.0
824,59480115.48423639
825,1893855848.2654912
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,4988120387.343301
837,3652561226.6316223
838,3652561226.6316223
839,0.0
840,0.0
841,0.0
842,0.0
843,115726988.5231191
844,115726988.5231191
845,0.0
846,0.0
847,2673564.547770594
848,2673564.547770594
849,2673564.547770594
850,2673564.547770594
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,1769789038.9721396
867,4988120387.343301
868,3652561226.6316223
869,3652561226.6316223
870,0.0
871,0.0
872,0.0
873,0.0
874,26142379987.306507
875,9082810217.724443
876,54391379642.87025
877,3831880101.7418017
878,0.0
879,4295598394.488474
880,8588707388.962673
881,201962353.6156864
882,96158070.9058054
883,22332768.7147874
884,2209378989.2575965
885,12713739675.955185
886,20195041675.242165
887,1505835597982.715
888,3806213660.3024826
889,0.0
890,444102075.5939098
891,20548132.81316309
892,817199496893.9044
893,635044942.9466904
894,304794830034.96106
895,15293488995.317629
896,108552730535.34822
897,598839123308.7983
898,0.0
899,138589822.4348421
900,30089702108.557846
901,5553937719297.363
902,1568820559902.1924
903,1252721874012.3992
904,0.0
905,11788760661.118196
906,7801727826383.581
907,121048297.3440926
908,60412037.61155759
909,5249494583173.502
910,2593910463568.791
911,1489890261.244
912,1246398126.6564624
913,60222849980.87467
914,500498860305.35706
915,59894510738.10387
916,3566322938.127501
917,1379857292261.3025
918,9961798273757.361
919,756387767314.7079
920,15622987.827388119
921,6981230055199.269
922,469982472218662.06
923,7799038160.954482
924,36288288.96088333
925,52415168.55856902
926,5903039375518.734
927,6732662723.826217
928,2844863973.0856514
929,149173480272.24014
930,200262311.23680517
931,622671479.1781406
932,10364803203.970856
933,1550609443.574856
934,0.0
935,476162855774.515
936,2350265160460.6455
937,1422717244.3614595
938,7087981698.966956
939,0.0
940,0.0
941,3087753921.6828766
942,25646884.678753704
943,0.0
944,4719730.249232873
945,32819875438.08483
946,314855828.1343176
947,0.0
948,1586686038.82212
949,7820507.177028805
950,0.0
951,0.0
952,134048876775.26483
953,0.0
954,0.0
955,135689641876.05449
956,72690593.20060259
957,2525242361.783622
958,0.0
959,6762286976.807378
960,105169592466.9057
961,0.0
962,247614050.8202544
963,571208183232.5383
964,40378601.59752681
965,16371346.64405078
966,213501705318.03787
967,221384859.14042503
968,0.0
969,0.0
970,47909142965.16069
971,0.0
972,0.0
973,0.0
974,12042474050.702106
975,106973589618.80818
976,17927052218.349426
977,8.715747467866015e+17
978,332026276403.82935
979,8459494891.9732895
980,0.0
981,83136388.23000182
982,0.0
983,0.0
984,15653351879.31931
985,54398101991.981514
986,0.0
987,1980218756.9708014
988,0.0
989,0.0
990,0.0
991,38071376.68426311
992,0.0
993,3728783860.4259872
994,3719811399.650379
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,1436775071.2076042
1003,872534861.5833827
1004,689819711.8754189
1005,491012417.89154243
1006,0.0
1007,0.0
1008,11935116847.85082
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,178024358.80946264
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,1620926826.3865504
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,1944551257.7994256
1044,65942475.58785831
1045,0.0
1046,0.0
1047,0.0
1048,702414633.1128792
1049,136313123895.80388
1050,951040225.9173034
1051,28879797.969074145
1052,0.0
1053,93768028.62099099
1054,47525427.156915836
1055,306391178803.4757
1056,2862135422288.9243
1057,0.0
1058,0.0
1059,15884718.496316941
1060,1191625225271.0647
1061,2337367139.001742
1062,0.0
1063,0.0
1064,451950456.67586994
1065,439858526.68542403
1066,0.0
1067,0.0
1068,1879523672.3330169
1069,784772027.7655698
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,3116741822.90874
1077,5663747112.828497
1078,0.0
1079,0.0
1080,202749817.86040765
1081,0.0
1082,197733113898.70624
1083,0.0
1084,0.0
1085,0.0
1086,25121148.4195371
1087,18764381.482779313
1088,4881286007.424549
1089,18751645685.892952
1090,31834740732.748722
1091,41916119.54852671
1092,28733177.052035093
1093,0.0
1094,1106245695.5270336
1095,0.0
1096,560317904.656725
1097,211624127.9284991
1098,0.0
1099,0.0
1100,0.0
1101,1116940591.428778
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,82605691.12618893
1109,310128261.19333225
1110,89543739.20231782
1111,290957482.6353324
1112,0.0
1113,0.0
1114,97942748.26022859
1115,247624727.19287297
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,1257424869009.1292
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,1219102693.094259
1127,0.0
1128,894894071754.8688
1129,0.0
1130,26345029.486073177
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,192923351188.49747
1136,0.0
1137,70713323.03736658
1138,270617705.34456027
1139,12804623.39795619
1140,0.0
1141,0.0
1142,141223345.8732013
1143,10263167788.665012
1144,0.0
1145,0.0
1146,5890976999.981165
1147,0.0
1148,209880614.96789852
1149,0.0
1150,3445450368.8193507
1151,0.0
1152,766555648.7929251
1153,134098436.02158454
1154,0.0
1155,314350434.3290529
1156,110319074278.55579
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,797469661957.3418
1162,15699982.755644273
1163,21968442.22200635
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,93047066.76504493
1170,38860888.61627609
1171,51148257779.553925
1172,0.0
1173,740768028.504237
1174,0.0
1175,62419105.91970143
1176,0.0
1177,0.0
1178,32336062.82853375
1179,0.0
1180,0.0
1181,145627767637.167
1182,0.0
1183,0.0
1184,0.0
1185,573857148.2618668
1186,87196172148.85408
1187,100077827733857.92
1188,151221880813002.28
1189,47941304813389.73
1190,16845352405874.994
1191,364141137191.5318
1192,2323528865978.8677
1193,4396051566488.3755
1194,4333455786514.564
1195,14741055118307.201
1196,6783844021048.896
1197,1781945649654.5676
1198,95392925527063.67
1199,2286386000961.5615
1200,1919567866028.7986
1201,1654600038144.0293
1202,103064880506.63539
1203,64227437939.413345
1204,4835341905.554848
1205,1954341316.0924766
1206,1013492105.6135168
1207,1013492105.6135168
1208,4172791720.247861
1209,1130739389.7953212
1210,680017925.3400795
1211,303646306309315.56
1212,296678248217057.06
1213,9632722127073994.0
1214,1.7866930932521923e+17
1215,4.6545771245599624e+16
1216,153294289066360.66
1217,36582844691704.516
1218,2037331804584.474
1219,6261517100622.398
1220,1196629748195.4531
1221,406065569601.95856
1222,401779133333.051
1223,491632853530.0569
1224,2386086502778.1753
1225,38062173250285.59
1226,1748501455314.379
1227,424837706724.0045
1228,417391934418.99524
1229,10168547763.609642
1230,3175964208.4867043
1231,1563620181.1550238
1232,250123504.8877082
1233,7237330.841822996
1234,3043685802842.7783
1235,5615881101.099417
1236,4216471652.190374
1237,1014998977831.7428
1238,1043763162706.5009
1239,2049825171457.5918
1240,11571189123650.117
1241,12534398350598.342
1242,172770398096626.97
1243,172796648850733.16
1244,42971455829665.04
1245,32569736496346.44
1246,32457693091232.27
1247,2750516680842.7017
1248,1368733998697399.0
1249,9459145686031662.0
1250,9442658166634258.0
1251,13339742457471.775
1252,395921011907.3865
1253,773610166990.433
1254,48358936980203.26
1255,100331448914675.08
1256,521452561652780.94
1257,1924682189152300.2
1258,6114384809668.884
1259,7483840383925.836
1260,7251723994103.124
1261,4991510890328.998
1262,4404280544.846628
1263,26072941.18577897
1264,4128664.7605804047
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,1699274568194.2588
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,10454256.65410835
1276,0.0
1277,0.0
1278,1507324631.1603768
1279,1093418645.5374017
1280,3962649101939.888
1281,0.0
1282,0.0
1283,18449840427.873646
1284,0.0
1285,0.0
1286,0.0
1287,12035309679.882502
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,1187660331.834981
1293,0.0
1294,0.0
1295,517594710.4941286
1296,0.0
1297,195536847.15818378
1298,1879877463019.8145
1299,741603862.1270131
1300,0.0
1301,38944644.17657286
1302,3934041586.111291
1303,0.0
1304,0.0
1305,12311453332.717323
1306,704773686446.8856
1307,756295142080.9073
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,80507974.96461257
1323,0.0
1324,159011868.9039626
1325,6993369957.734662
1326,394332812.68396294
1327,73441036.34206851
1328,966356639969.1659
1329,471807074.8439692
1330,0.0
1331,61396464.68230782
1332,18832621567.074257
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,717495859.0700785
1339,0.0
1340,0.0
1341,126618159972728.45
1342,33386336.307765696
1343,71806441.96657543
1344,15614414102.422266
1345,0.0
1346,143823460167.37592
1347,358991482.8439782
1348,0.0
1349,2566096273.627906
1350,0.0
1351,0.0
1352,1053486654.7489648
1353,1021659797.7828999
1354,11009691837.853277
1355,15691059087.384232
1356,46699187.95922601
1357,76157574594.86732
1358,0.0
1359,285433929.21503305
1360,147893267.12685454
1361,6294694387975.256
1362,253619969228.7909
1363,236087643918.5432
1364,997712834.5699866
1365,43462941258.310005
1366,0.0
1367,12744254148.481441
1368,17720979.548654746
1369,17382484.541124277
1370,748599974.8872584
1371,317928906575.52014
1372,3595909719.718823
1373,82238938890.66241
1374,1624113410.0030186
1375,3846103316.4646516
1376,0.0
1377,93632158.64117637
1378,4479200359875.101
1379,0.0
1380,1719827005408.5596
1381,322386856.2697826
1382,0.0
1383,116810003.02873959
1384,2241251606483.003
1385,209112004590.55002
1386,3211749009.0506864
1387,0.0
1388,4250184.205335196
1389,0.0
1390,5739439578.407724
1391,460158649.7445134
1392,113402015091.22604
1393,0.0
1394,0.0
1395,0.0
1396,2837656690.060722
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,134938082.4214312
1402,6836919087.846141
1403,0.0
1404,1322924386863.935
1405,16896829753.342342
1406,84574829532.54155
1407,0.0
1408,31202953.247220114
1409,0.0
1410,1791360153.2948146
1411,11034662360453.832
1412,9055575849.495205
1413,0.0
1414,8990953.948195752
1415,0.0
1416,0.0
1417,0.0
1418,6583428190.445548
1419,160185083.18827295
1420,44369944.53425227
1421,0.0
1422,12899415884.633194
1423,0.0
1424,826172702.8523154
1425,277101865.8147904
1426,88064983.0316747
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,247992839.738826
1432,4148684889.328962
1433,0.0
1434,0.0
1435,77855451.7345231
1436,0.0
1437,0.0
1438,245305681.24153107
1439,713462775.8774369
1440,0.0
1441,0.0
1442,102779947389.18552
1443,483606594411.86475
1444,156003202951713.1
1445,123133110266827.6
1446,47998411757.961395
1447,410645285.02116716
1448,44944520.63037021
1449,44944520.63037021
1450,0.0
1451,0.0
1452,0.0
1453,74551630.12123077
1454,0.0
1455,1442066467.2738035
1456,1183179980.5416932
1457,0.0
1458,0.0
1459,84477299006.73827
1460,56528155806.440155
1461,0.0
1462,0.0
1463,682184245.027607
1464,670257348.044137
1465,670257348.044137
1466,2410068262.2494235
1467,188198666.89908
1468,0.0
1469,128034809.8517894
1470,0.0
1471,0.0
1472,0.0
1473,113899996.2378797
1474,0.0
1475,16332044.930626452
1476,22920668.013149746
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,25082216.17726824
1493,488287887.514672
1494,636944411.9787934
1495,1281990093.4123354
1496,6010005751.441153
1497,6037681358.791916
1498,6139056758.381577
1499,6372690863.434834
1500,6744041120.80092
1501,6743654292.3646
1502,7732449649.9719
1503,3154957222.170107
1504,2924182290.0555534
1505,2881341923.043343
1506,1202069947.3452423
1507,699557877.0920918
1508,551198553.4887583
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,15736161207.533478
1526,47484802941.219986
1527,49469475884.21736
1528,56485651140.62764
1529,61515688677.62096
1530,61661443751.54922
1531,62299722188.18375
1532,53205232847.92749
1533,20405595935.724304
1534,21762204968.597336
1535,29970497269.074356
1536,26228308685.222675
1537,26336459781.888927
1538,29957975811.961826
1539,1082901274.6551573
1540,902581428.5506124
1541,1107165929.630835
1542,1107165929.630835
1543,1107165929.630835
1544,1107165929.630835
1545,1198002329.4644961
1546,1198002329.4644961
1547,879803732.4400005
1548,391885312.74148226
1549,98674317.67212094
1550,0.0
1551,0.0
1552,0.0
1553,174790199.34500822
1554,174790199.34500822
1555,174790199.34500822
1556,201792596.27148354
1557,201792596.27148354
1558,201792596.27148354
1559,201792596.27148354
1560,150636480.38794702
1561,6543328032.849348
1562,30720835146.84754
1563,24731310255.42979
1564,15439777563.69815
1565,10479419349.908567
1566,10651051610.1139
1567,3554647669.6957273
1568,3711653136.658431
1569,1805521651.8722067
1570,5219269896.073571
1571,27606379997.048603
1572,28011603467.179394
1573,28092485397.160187
1574,27981409928.71666
1575,29793698718.0921
1576,221554806124.7414
1577,88624400050948.78
1578,68266259123240.68
1579,59116566317723.62
1580,2489587619530248.0
1581,1.466503433989134e+17
1582,8725524794481800.0
1583,6.106477735217986e+16
1584,4474861278138941.5
1585,7.37576703456152e+16
1586,5.670246071909799e+18
1587,6.452662858191173e+18
1588,8.241359402580907e+19
1589,3.123163703787965e+18
1590,5.829824090968901e+17
1591,7.11350523693481e+17
1592,5.162541564106699e+17
1593,1.773436732215593e+17
1594,6338166562217250.0
1595,433355498949783.56
1596,1.6242865346381074e+16
1597,1.1154599757560824e+17
1598,1.897597110774484e+17
1599,1.5541287002769786e+17
1600,1.1490207373869828e+18
1601,1.0779398560324755e+18
1602,1651087522679810.8
1603,6485690069559806.0
1604,3.4203710421692596e+16
1605,5.734886676266803e+16
1606,2.1181948089546378e+18
1607,1.3038494150344576e+20
1608,4.765192217716894e+20
1609,3.0647407079486493e+19
1610,6.806561082006235e+18
1611,4.870694225136885e+18
