index_oligo,RBP_AGO1_aff_50
154,5.184660710032597
155,5.184660710032597
156,10.367182937217407
157,10.367182937217407
158,11.735585555614204
159,6.249752822798384
160,20.309496885664863
161,20.309496885664863
162,20.309496885664863
163,17.078403227073185
164,15.019688169863674
165,2.058715057209511
166,3.660025108853679
167,7.7774552232727014
168,7.7774552232727014
169,0.0
170,9.194804335835238
171,4.117430114419022
172,12.503568107088821
173,10.122212426037038
174,6.78482794102563
175,10.122212426037038
176,2.058715057209511
177,2.058715057209511
178,9.51352965663994
179,11.735585555614204
180,11.735585555614204
181,11.735585555614204
182,6.249752822798384
183,6.249752822798384
184,6.249752822798384
185,4.117430114419022
186,4.117430114419022
187,4.117430114419022
188,8.096180544077404
189,9.676870498404693
190,9.676870498404693
191,11.862202162441847
192,8.20232421204265
193,11.948020049999178
194,9.909777931652062
195,9.909777931652062
196,10.367182937217407
197,8.308467880007896
198,11.735585555614204
199,0.0
200,0.0
201,8.733336868777842
202,0.0
203,7.242380105045456
204,2.9125154962414594
205,0.0
206,0.0
207,3.660025108853679
208,6.601014160398481
209,9.407238830220212
210,12.854829444688919
211,2.058715057209511
212,19.182252380149205
213,5.1836650478359445
214,5.1836650478359445
215,3.978603271203899
216,7.744772048022824
217,7.744772048022824
218,7.744772048022824
219,2.271149551594485
220,2.271149551594485
221,8.414758706427623
222,8.414758706427623
223,12.589385994646152
224,8.872163711992966
225,8.659729217607993
226,4.971230553450971
227,0.0
228,0.0
229,2.058715057209511
230,2.058715057209511
231,2.058715057209511
232,2.058715057209511
233,2.058715057209511
234,0.0
235,3.56097924360375
236,0.0
237,0.0
238,2.8112804437646446
239,2.8112804437646446
240,2.8112804437646446
241,0.0
242,0.0
243,3.0703597472131863
244,3.0703597472131863
245,3.0703597472131863
246,3.0703597472131863
247,3.0703597472131863
248,3.0703597472131863
249,3.0703597472131863
250,3.0703597472131863
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,9.960111274353196
257,9.960111274353196
258,9.960111274353196
259,9.960111274353196
260,9.147384540871403
261,9.147384540871403
262,9.147384540871403
263,9.147384540871403
264,12.217744288084589
265,8.65676504448084
266,8.65676504448084
267,12.190205177578072
268,15.001485621342717
269,18.071845368555902
270,12.190205177578072
271,18.534925754439946
272,18.534925754439946
273,21.34620619820459
274,16.01888020438548
275,12.948520457172291
276,19.775244050669613
277,13.43052347380774
278,9.601848447000332
279,12.636052603951883
280,12.636052603951883
281,12.340817710241707
282,9.075073360348135
283,9.833388639942354
284,9.833388639942354
285,6.799184482990803
286,6.799184482990803
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,6.826723593497324
296,6.826723593497324
297,6.826723593497324
298,6.826723593497324
299,6.826723593497324
300,5.881640190977831
301,5.881640190977831
302,3.0703597472131863
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,2.8112804437646446
309,0.0
310,6.372259687368395
311,16.20564832731075
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,6.266731933844092
318,15.784550049384087
319,12.836761346013871
320,2.9285761314498884
321,8.785728394349665
322,8.785728394349665
323,8.804940966269994
324,3.249973880365996
325,15.071672900114086
326,12.12388419674387
327,0.0
328,5.983759328768642
329,5.983759328768642
330,6.329642600313774
331,6.36806774415443
332,6.36806774415443
333,3.187063213896314
334,6.1348519172665315
335,3.249973880365996
336,3.0167580534780964
337,6.052728678876521
338,12.036488007645163
339,9.019729954167067
340,6.027457423317995
341,12.836761346013871
342,9.757092626066093
343,12.793063251464519
344,6.071941250796851
345,6.071941250796851
346,6.071941250796851
347,0.0
348,0.0
349,3.2691864522863243
350,6.38728031607476
351,3.118093863788435
352,0.0
353,12.502919661420961
354,3.079668719947778
355,3.079668719947778
356,0.0
357,0.0
358,3.2691864522863243
359,2.9477887033702173
360,9.258218731763662
361,0.0
362,6.285944505764421
363,12.70488132943631
364,0.0
365,6.38728031607476
366,0.0
367,0.0
368,6.51916033265232
369,3.079668719947778
370,9.335069019444976
371,16.086735226379865
372,6.51916033265232
373,9.656466768361085
374,6.499947760731992
375,9.00051738224674
376,17.956550937014622
377,15.261190632452633
378,12.143096768664199
379,3.0167580534780964
380,2.7750389319354607
381,5.550077863870921
382,5.550077863870921
383,5.550077863870921
384,5.550077863870921
385,5.550077863870921
386,5.550077863870921
387,5.550077863870921
388,5.550077863870921
389,7.5181863492860606
390,7.5181863492860606
391,7.5181863492860606
392,7.5181863492860606
393,7.5181863492860606
394,7.5181863492860606
395,7.5181863492860606
396,7.5181863492860606
397,7.5181863492860606
398,7.5181863492860606
399,7.5181863492860606
400,7.5181863492860606
401,7.5181863492860606
402,7.5181863492860606
403,7.5181863492860606
404,7.5181863492860606
405,7.5181863492860606
406,5.944215285256867
407,5.944215285256867
408,5.944215285256867
409,5.944215285256867
410,5.944215285256867
411,5.944215285256867
412,5.944215285256867
413,5.944215285256867
414,5.944215285256867
415,5.944215285256867
416,5.944215285256867
417,3.9761067998417277
418,3.9761067998417277
419,3.9761067998417277
420,3.9761067998417277
421,3.9761067998417277
422,3.9761067998417277
423,3.9761067998417277
424,3.9761067998417277
425,3.9761067998417277
426,3.9761067998417277
427,14.767603815562966
428,14.767603815562966
429,14.767603815562966
430,14.767603815562966
431,14.767603815562966
432,14.767603815562966
433,14.767603815562966
434,14.767603815562966
435,14.767603815562966
436,14.767603815562966
437,5.137284838736546
438,1.9681084854151398
439,1.9681084854151398
440,1.9681084854151398
441,1.9681084854151398
442,1.9681084854151398
443,1.9681084854151398
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,7.145283153163135
450,14.89096221639926
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,1.7710397747221667
462,1.7710397747221667
463,1.7710397747221667
464,1.7710397747221667
465,1.7710397747221667
466,1.7710397747221667
467,1.7710397747221667
468,1.7710397747221667
469,10.490293991914497
470,10.490293991914497
471,10.490293991914497
472,10.490293991914497
473,10.490293991914497
474,10.490293991914497
475,10.490293991914497
476,10.490293991914497
477,10.490293991914497
478,10.490293991914497
479,10.490293991914497
480,10.490293991914497
481,7.715255059979034
482,7.715255059979034
483,7.715255059979034
484,7.715255059979034
485,7.715255059979034
486,7.715255059979034
487,7.715255059979034
488,7.715255059979034
489,7.715255059979034
490,7.715255059979034
491,5.747146574563894
492,5.747146574563894
493,5.747146574563894
494,5.747146574563894
495,5.747146574563894
496,5.747146574563894
497,7.715255059979033
498,7.715255059979033
499,7.715255059979033
500,7.715255059979033
501,9.4862948347012
502,9.806721946230466
503,9.806721946230466
504,9.806721946230466
505,9.806721946230466
506,9.806721946230466
507,9.806721946230466
508,9.806721946230466
509,9.806721946230466
510,9.806721946230466
511,8.035682171508299
512,8.035682171508299
513,8.035682171508299
514,8.035682171508299
515,8.035682171508299
516,8.035682171508299
517,8.035682171508299
518,8.035682171508299
519,7.031683014295005
520,7.031683014295005
521,7.031683014295005
522,7.031683014295005
523,7.031683014295005
524,7.031683014295005
525,7.031683014295005
526,7.031683014295005
527,7.031683014295005
528,7.031683014295005
529,7.031683014295005
530,7.031683014295005
531,7.031683014295005
532,7.031683014295005
533,7.031683014295005
534,7.031683014295005
535,7.031683014295005
536,7.031683014295005
537,7.031683014295005
538,7.031683014295005
539,7.031683014295005
540,7.031683014295005
541,3.7391482601373065
542,3.7391482601373065
543,3.7391482601373065
544,3.7391482601373065
545,3.7391482601373065
546,3.7391482601373065
547,3.7391482601373065
548,3.7391482601373065
549,3.7391482601373065
550,3.7391482601373065
551,3.7391482601373065
552,3.7391482601373065
553,5.510188034859473
554,5.510188034859473
555,5.510188034859473
556,5.510188034859473
557,5.510188034859473
558,5.510188034859473
559,5.510188034859473
560,5.510188034859473
561,7.478296520274613
562,7.478296520274613
563,7.478296520274613
564,7.478296520274613
565,7.478296520274613
566,7.478296520274613
567,7.478296520274613
568,7.478296520274613
569,7.478296520274613
570,7.478296520274613
571,7.478296520274613
572,7.478296520274613
573,7.478296520274613
574,7.478296520274613
575,5.510188034859474
576,5.510188034859474
577,5.510188034859474
578,5.510188034859474
579,7.478296520274614
580,7.478296520274614
581,7.478296520274614
582,7.478296520274614
583,7.478296520274614
584,5.7072567455524466
585,5.7072567455524466
586,5.7072567455524466
587,5.7072567455524466
588,5.7072567455524466
589,5.7072567455524466
590,5.7072567455524466
591,5.7072567455524466
592,5.7072567455524466
593,5.7072567455524466
594,5.7072567455524466
595,5.7072567455524466
596,3.0539969597250662
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,3.6969400877376684
631,3.6969400877376684
632,3.6969400877376684
633,3.6969400877376684
634,3.6969400877376684
635,3.6969400877376684
636,3.6969400877376684
637,3.6969400877376684
638,3.6969400877376684
639,3.6969400877376684
640,3.6969400877376684
641,3.6969400877376684
642,3.6969400877376684
643,3.6969400877376684
644,3.6969400877376684
645,3.6969400877376684
646,3.6969400877376684
647,2.688660145704648
648,2.9282599625076715
649,2.9282599625076715
650,0.0
651,2.6818123893965193
652,3.266568393813045
653,0.0
654,6.053937154020044
655,5.701933210098414
656,5.71562872271467
657,0.0
658,9.080905731030066
659,2.6886601457046484
660,11.086101257815837
661,0.0
662,0.0
663,3.2665683938130456
664,6.053937154020044
665,8.742597299724693
666,8.404288868419318
667,9.080905731030066
668,2.6886601457046484
669,0.0
670,0.0
671,3.026968577010022
672,2.9282599625076715
673,2.6886601457046484
674,0.0
675,2.9282599625076715
676,2.6818123893965193
677,0.0
678,6.053937154020044
679,0.0
680,2.6818123893965193
681,0.0
682,2.6818123893965193
683,2.6886601457046484
684,3.351581495699139
685,5.370472535101168
686,0.0
687,0.0
688,12.425639470421075
689,5.370472535101167
690,8.876640745717236
691,19.070155292002806
692,11.64346623699985
693,5.610072351904191
694,18.74554237331369
695,18.98514219011671
696,9.074057974721939
697,2.6818123893965193
698,3.2665683938130456
699,5.955228539517693
700,18.407233942008318
701,3.2665683938130456
702,12.944900548712926
703,3.013273064393765
704,6.047089397711916
705,6.2798414582068105
706,2.688660145704648
707,21.34234166082412
708,0.0
709,3.3515814956991385
710,2.9282599625076715
711,3.026968577010022
712,2.9282599625076715
713,6.047089397711915
714,3.026968577010022
715,0.0
716,6.040241641403787
717,0.0
718,18.068925510702943
719,15.055652446309178
720,15.055652446309178
721,0.0
722,3.271999916515013
723,2.3108086320957204
724,3.271999916515013
725,9.852564333285343
726,0.0
727,2.31080863209572
728,6.152054151425606
729,2.31080863209572
730,4.879085589577072
731,4.97347874370827
732,2.3108086320957204
733,5.582808548610733
734,2.31080863209572
735,12.146626728677521
736,4.879085589577073
737,4.879085589577073
738,8.462862783521325
739,5.488415394479535
740,12.146626728677521
741,6.152054151425606
742,2.31080863209572
743,2.3108086320957204
744,15.418626645192534
745,2.3108086320957204
746,0.0
747,3.271999916515013
748,0.0
749,2.3108086320957204
750,12.755956533579983
751,0.0
752,0.0
753,9.852564333285343
754,4.621617264191441
755,2.3108086320957204
756,4.621617264191441
757,4.327565628521402
758,2.163782814260701
759,13.159856620986833
760,14.915310439852238
761,2.1637828142607014
762,2.9970132937288563
763,0.0
764,15.748540919320392
765,9.054190102416943
766,7.8274918436505105
767,6.201734739509941
768,2.1999222969661645
769,6.097880663483828
770,0.0
771,13.562453144465664
772,5.160796107989557
773,9.090329585122404
774,2.1637828142607014
775,4.399844593932329
776,2.163782814260701
777,0.0
778,5.196935590695021
779,0.0
780,12.823806591002464
781,18.020742181697486
782,2.1637828142607014
783,11.326391364794036
784,8.365517553770642
785,4.363705111226865
786,0.0
787,0.0
788,2.9970132937288563
789,0.0
790,2.1637828142607014
791,3.929533477132848
792,7.066540329593283
793,15.716965808705204
794,2.163782814260701
795,6.165595256804478
796,2.163782814260701
797,2.163782814260701
798,6.093316291393549
799,2.9970132937288567
800,12.751527625591537
801,0.0
802,4.363705111226866
803,2.9970132937288567
804,6.0256016980729
805,4.327565628521402
806,2.9970132937288567
807,2.1637828142607014
808,8.261663477744529
809,5.160796107989557
810,0.0
811,15.287499952542069
812,0.0
813,3.1008673697549707
814,2.163782814260701
815,8.193948884423879
816,9.022614991801756
817,0.0
818,13.584758105059692
819,13.350180620323158
820,14.391119251843541
821,0.0
822,0.0
823,2.1999222969661645
824,0.0
825,5.264650184015672
826,2.9970132937288563
827,3.1008673697549707
828,11.922861518213658
829,2.163782814260701
830,6.0617411807783625
831,2.163782814260701
832,5.264650184015672
833,9.471390865414197
834,14.431670976628563
835,5.861674594423966
836,6.083830524009726
837,6.083830524009726
838,6.083830524009726
839,5.673224063662717
840,5.673224063662717
841,5.673224063662717
842,5.673224063662717
843,6.050125125185215
844,6.050125125185215
845,6.050125125185215
846,6.050125125185215
847,5.840020800774832
848,5.840020800774832
849,5.840020800774832
850,5.840020800774832
851,15.214377404261192
852,15.214377404261192
853,15.214377404261192
854,15.214377404261192
855,0.0
856,0.0
857,0.0
858,15.069234460798214
859,15.069234460798214
860,15.069234460798214
861,15.069234460798214
862,12.005665405144217
863,8.758446912965848
864,8.758446912965848
865,8.758446912965848
866,6.083830524009726
867,6.083830524009726
868,6.083830524009726
869,6.083830524009726
870,5.673224063662717
871,5.673224063662717
872,5.673224063662717
873,5.673224063662717
874,5.910201398920005
875,2.9551006994600026
876,3.0901013337338856
877,11.108153591807163
878,2.8336496235920476
879,11.978171012612087
880,15.715619991244544
881,15.715619991244544
882,0.0
883,0.0
884,2.799311279697572
885,5.598622559395144
886,0.0
887,2.6986489893181647
888,0.0
889,12.035276937004754
890,8.475828548973933
891,3.055762989839411
892,21.7700400465307
893,8.075158182465945
894,8.288053526621045
895,2.620754279436949
896,8.654385549234554
897,26.82142084174769
898,20.174223861287
899,9.535417323776773
900,11.687380958575773
901,3.133657699720626
902,0.0
903,0.0
904,0.0
905,3.012206623852671
906,3.012206623852671
907,5.845856247444718
908,5.653749688778167
909,3.0901013337338856
910,3.0901013337338856
911,0.0
912,5.63296090328962
913,11.488035172826603
914,8.510166892868407
915,0.0
916,14.77692588265067
917,2.6986489893181647
918,3.055762989839411
919,2.799311279697572
920,6.0887583991806284
921,0.0
922,0.0
923,0.0
924,5.63296090328962
925,5.811517903550243
926,2.620754279436949
927,2.620754279436949
928,0.0
929,3.133657699720626
930,9.023070313152084
931,2.9551006994600026
932,3.055762989839411
933,6.223759033454511
934,8.553723258855147
935,0.0
936,5.754411979157575
937,2.9551006994600026
938,3.133657699720626
939,5.710855613170835
940,5.710855613170835
941,8.510166892868407
942,14.756693506821112
943,9.471390865414197
944,0.0
945,14.782117150265051
946,6.310787547832366
947,3.0250625625926073
948,3.063569055653997
949,8.90358985642883
950,6.028471331536081
951,3.225564698529234
952,6.245826166884963
953,15.967606556736946
954,18.152824792257267
955,12.923912587766068
956,0.0
957,6.267479960534097
958,0.0
959,14.431670976628563
960,3.0250625625926073
961,3.0034087689434736
962,6.310787547832366
963,8.898788762191952
964,3.225564698529234
965,6.023670237299203
966,0.0
967,12.112301855545809
968,5.861674594423966
969,0.0
970,5.900181087485356
971,3.0250625625926073
972,8.698286626255324
973,5.861674594423966
974,3.0034087689434736
975,12.322406179956191
976,0.0
977,6.272281054770976
978,0.0
979,20.35830695199993
980,3.0250625625926073
981,5.8568735001870875
982,0.0
983,14.883952506429761
984,6.0621767303605925
985,0.0
986,5.840020800774832
987,6.272281054770976
988,2.8582658254804922
989,9.70012659620285
990,6.050125125185215
991,2.8366120318313586
992,0.0
993,3.063569055653997
994,9.169053373312858
995,5.900181087485356
996,6.083830524009727
997,3.0034087689434736
998,5.673224063662717
999,0.0
1000,0.0
1001,3.0250625625926073
1002,6.083830524009727
1003,3.063569055653997
1004,0.0
1005,3.063569055653997
1006,18.97101532568042
1007,8.676632832606192
1008,3.2087119991169786
1009,12.479600728594548
1010,5.840020800774832
1011,9.314196316775838
1012,6.250627261121842
1013,5.8568735001870875
1014,15.398026840785565
1015,6.045324030948336
1016,15.767104420800319
1017,14.803770943914184
1018,2.8366120318313586
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,3.179184361714672
1041,2.018622171081665
1042,2.018622171081665
1043,2.018622171081665
1044,2.018622171081665
1045,2.018622171081665
1046,2.018622171081665
1047,2.018622171081665
1048,2.018622171081665
1049,0.0
1050,0.0
1051,2.018622171081665
1052,2.186026349956612
1053,2.186026349956612
1054,2.186026349956612
1055,2.186026349956612
1056,0.0
1057,0.0
1058,9.669991517037712
1059,9.669991517037712
1060,2.186026349956612
1061,2.186026349956612
1062,2.186026349956612
1063,2.186026349956612
1064,2.186026349956612
1065,5.7893246783262935
1066,5.7893246783262935
1067,18.303692199328783
1068,18.303692199328783
1069,18.303692199328783
1070,18.303692199328783
1071,14.532989692084154
1072,7.149597195399793
1073,7.149597195399793
1074,7.149597195399793
1075,4.963570845443181
1076,2.018622171081665
1077,2.018622171081665
1078,2.018622171081665
1079,3.179184361714672
1080,0.0
1081,0.0
1082,2.018622171081665
1083,0.0
1084,0.0
1085,0.0
1086,2.186026349956612
1087,2.186026349956612
1088,2.018622171081665
1089,2.9451283050292583
1090,5.8902566100585165
1091,18.09116471504919
1092,25.62181988914118
1093,0.0
1094,3.3728541946223256
1095,32.16707065964366
1096,35.29566452270723
1097,12.462160497257301
1098,2.6753552999957506
1099,6.292469826176838
1100,6.0482094946180744
1101,12.950681160374824
1102,0.0
1103,6.292469826176838
1104,2.6753552999957497
1105,14.038993294555613
1106,5.864743936583771
1107,5.656627675650556
1108,5.656627675650556
1109,5.903075453306473
1110,13.148696584516772
1111,38.70121070278715
1112,24.145435949786076
1113,8.638071091427562
1114,5.681073708975143
1115,19.466734638623414
1116,10.922738783825528
1117,3.484595801217191
1118,2.9814434157770062
1119,3.153890611989147
1120,12.393560703625257
1121,11.080996776841433
1122,2.6751842598735496
1123,5.681073708975143
1124,17.778632086825294
1125,5.424369101190876
1126,5.656627675650556
1127,3.153890611989147
1128,2.749184841317326
1129,13.148696584516772
1130,5.903075453306473
1131,2.675184259873549
1132,2.675184259873549
1133,0.0
1134,14.36803686705188
1135,16.13014000029378
1136,3.153890611989147
1137,3.3121486050050506
1138,5.903075453306473
1139,14.516038029939434
1140,2.9814434157770062
1141,2.9814434157770067
1142,6.466039216994197
1143,5.9873328648786
1144,8.173553942508201
1145,0.0
1146,6.969191602434382
1147,2.6751842598735496
1148,3.153890611989147
1149,0.0
1150,6.2337806425345175
1151,0.0
1152,0.0
1153,3.410595219773414
1154,12.882523885869205
1155,22.886797949260128
1156,3.410595219773414
1157,2.675184259873549
1158,2.749184841317326
1159,0.0
1160,25.552514118270377
1161,3.153890611989147
1162,9.141223476867747
1163,6.085779479646963
1164,3.484595801217191
1165,2.9814434157770062
1166,22.57107070249337
1167,5.656627675650556
1168,5.498369682634652
1169,6.7227438247784645
1170,5.903075453306473
1171,13.148696584516772
1172,5.829074871862696
1173,0.0
1174,13.287229656541026
1175,3.484595801217191
1176,0.0
1177,6.011778898203187
1178,6.969191602434382
1179,26.29739316903354
1180,22.51192180571585
1181,8.504259131736246
1182,9.091668928748557
1183,10.922738783825528
1184,5.75507429041892
1185,3.3121486050050506
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,3.118003265362312
1240,3.118003265362312
1241,3.118003265362312
1242,3.118003265362312
1243,3.118003265362312
1244,3.118003265362312
1245,6.236006530724624
1246,6.236006530724624
1247,6.236006530724624
1248,6.236006530724624
1249,6.236006530724624
1250,6.236006530724624
1251,6.236006530724624
1252,6.236006530724624
1253,6.236006530724624
1254,6.236006530724624
1255,6.236006530724624
1256,6.236006530724624
1257,6.236006530724624
1258,6.236006530724624
1259,6.236006530724624
1260,6.236006530724624
1261,6.236006530724624
1262,6.236006530724624
1263,6.236006530724624
1264,6.236006530724624
1265,8.544395073385957
1266,2.944948674361516
1267,2.186026349956612
1268,4.963570845443181
1269,3.179184361714672
1270,0.0
1271,2.186026349956612
1272,13.874640038075988
1273,15.035202228708997
1274,2.018622171081665
1275,4.204648521038277
1276,0.0
1277,11.856017866994325
1278,2.8443760039647774
1279,9.30331739779086
1280,16.619878385997012
1281,0.0
1282,4.204648521038277
1283,13.040278743116962
1284,9.669991517037712
1285,8.042182536761114
1286,5.130975024318128
1287,4.204648521038277
1288,2.944948674361516
1289,6.023560365679451
1290,0.0
1291,23.111125927388645
1292,13.173157561079243
1293,4.03724434216333
1294,11.478076686255848
1295,9.79426287292408
1296,4.03724434216333
1297,5.197806532796338
1298,0.0
1299,6.124133036076189
1300,0.0
1301,4.004938194597786
1302,11.556175256225682
1303,6.223270692119942
1304,4.03724434216333
1305,8.900242517209772
1306,0.0
1307,3.7707025072446285
1308,13.072584890682505
1309,0.0
1310,2.018622171081665
1311,8.042182536761114
1312,4.204648521038277
1313,2.8443760039647774
1314,8.042182536761114
1315,15.7941245531139
1316,20.82452690703529
1317,4.862998175046442
1318,8.009876389195572
1319,16.34107486130229
1320,5.7893246783262935
1321,8.209586715636064
1322,16.877028559845662
1323,2.018622171081665
1324,0.0
1325,5.130975024318128
1326,10.028498560277237
1327,5.130975024318128
1328,0.0
1329,17.804139262119648
1330,13.44069402428234
1331,16.619878385997012
1332,7.216428703878003
1333,4.03724434216333
1334,0.0
1335,8.009876389195572
1336,9.669991517037712
1337,7.70737417901122
1338,2.186026349956612
1339,7.608236522967466
1340,4.03724434216333
1341,5.3807300722545985
1342,8.56158772485001
1343,5.486243708576489
1344,10.522083951836684
1345,8.296296841040045
1346,6.575176806725883
1347,3.6596100379404364
1348,16.348531629789612
1349,8.906477553844415
1350,13.12787450460198
1351,5.791334064978674
1352,6.136223893973077
1353,6.335800614053371
1354,10.779253393741019
1355,19.768765475057535
1356,11.742445377445424
1357,11.916107406388264
1358,7.9514070120456415
1359,2.915566768785446
1360,13.12787450460198
1361,0.0
1362,5.3807300722545985
1363,5.3807300722545985
1364,7.9514070120456415
1365,0.0
1366,0.0
1367,7.9514070120456415
1368,0.0
1369,19.768765475057535
1370,8.56158772485001
1371,13.828682718877085
1372,10.368649401016942
1373,14.02825943895738
1374,6.335800614053371
1375,2.915566768785446
1376,0.0
1377,19.768765475057535
1378,11.916107406388264
1379,9.17176843765438
1380,6.230286977731479
1381,8.296296841040045
1382,8.296296841040045
1383,8.641186670034447
1384,3.4600333178601437
1385,2.570676939791043
1386,2.570676939791043
1387,5.831133537570892
1388,0.0
1389,2.8100531324635556
1390,8.56158772485001
1391,0.0
1392,6.920066635720286
1393,0.0
1394,0.0
1395,0.0
1396,2.875767296193228
1397,2.875767296193228
1398,8.362011004769716
1399,9.471390865414197
1400,9.70012659620285
1401,12.703535365146323
1402,15.912247364263301
1403,18.975816419917297
1404,18.975816419917297
1405,18.975816419917297
1406,18.975816419917297
1407,18.975816419917297
1408,18.975816419917297
1409,21.812428451748655
1410,21.812428451748655
1411,21.812428451748655
1412,12.112301855545809
1413,5.861674594423966
1414,5.861674594423966
1415,5.861674594423966
1416,5.861674594423966
1417,5.861674594423966
1418,3.0250625625926073
1419,3.063569055653997
1420,3.063569055653997
1421,3.063569055653997
1422,6.0886316182466045
1423,6.0886316182466045
1424,6.0886316182466045
1425,6.0886316182466045
1426,6.0886316182466045
1427,6.0886316182466045
1428,3.0250625625926073
1429,3.0250625625926073
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,3.2472184921783684
1441,3.2472184921783684
1442,3.2472184921783684
1443,3.2472184921783684
1444,3.2472184921783684
1445,3.2472184921783684
1446,3.2472184921783684
1447,3.2472184921783684
1448,3.2472184921783684
1449,3.2472184921783684
1450,3.2472184921783684
1451,3.2472184921783684
1452,3.2472184921783684
1453,3.2472184921783684
1454,6.310787547832366
1455,6.310787547832366
1456,9.147399579663723
1457,9.147399579663723
