index_oligo,RBP_PPIE_aff_50
206,49.171253
207,42.212223
208,0.0
209,3.4574187
210,0.0
211,0.0
212,3.4574187
213,0.0
214,0.0
215,7.8747816
216,7.8747816
217,7.8747816
218,0.0
219,0.0
220,0.0
221,3.4574187
222,3.4574187
223,3.4574187
224,4.311219
225,0.0
226,3.4574187
227,0.0
228,0.0
229,30.17656
230,30.17656
231,17.457163
232,13.145945
233,0.0
234,25.973457
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,19.80774
277,19.80774
278,19.80774
279,19.80774
280,19.80774
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,19.80774
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,5.3348374
322,5.3348374
323,5.3348374
324,10.97186
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,5.423019
332,0.0
333,0.0
334,0.0
335,0.0
336,5.3348374
337,5.3348374
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,10.820767
350,10.820767
351,32.160114
352,107.9765
353,151.56175
354,0.0
355,0.0
356,0.0
357,0.0
358,10.757856
359,5.423019
360,0.0
361,0.0
362,16.00451
363,0.0
364,16.331968
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,5.48593
371,63.605156
372,205.43443
373,0.0
374,140.33826
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,16.739977
381,16.739977
382,16.739977
383,16.739977
384,16.739977
385,16.739977
386,16.739977
387,16.739977
388,35.87296
389,26.680544
390,26.680544
391,37.975815
392,37.975815
393,37.975815
394,37.975815
395,37.975815
396,37.975815
397,37.975815
398,37.975815
399,37.975815
400,33.492393
401,33.492393
402,33.492393
403,33.492393
404,30.428255
405,30.428255
406,30.428255
407,30.428255
408,30.428255
409,30.428255
410,30.428255
411,30.428255
412,30.428255
413,30.428255
414,30.428255
415,30.428255
416,24.299978
417,19.578547
418,19.578547
419,14.091125
420,8.283275
421,8.283275
422,8.283275
423,8.283275
424,8.283275
425,8.283275
426,8.283275
427,17.103123
428,17.103123
429,17.103123
430,17.103123
431,17.103123
432,22.322258
433,28.450535
434,31.514673
435,31.514673
436,31.514673
437,34.57881
438,34.57881
439,34.57881
440,34.57881
441,34.57881
442,34.57881
443,34.57881
444,34.57881
445,34.57881
446,34.57881
447,34.57881
448,31.514673
449,7.547562
450,0.0
451,2.7437112
452,2.7437112
453,2.7437112
454,2.7437112
455,2.7437112
456,2.7437112
457,2.7437112
458,2.7437112
459,2.7437112
460,2.7437112
461,2.7437112
462,2.7437112
463,2.7437112
464,2.7437112
465,2.7437112
466,2.7437112
467,2.7437112
468,2.7437112
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,2.7437112
485,2.7437112
486,2.7437112
487,2.7437112
488,2.7437112
489,2.7437112
490,2.7437112
491,2.7437112
492,2.7437112
493,2.7437112
494,2.7437112
495,2.7437112
496,2.7437112
497,2.7437112
498,2.7437112
499,2.7437112
500,2.7437112
501,2.7437112
502,2.7437112
503,2.7437112
504,2.7437112
505,2.7437112
506,2.7437112
507,2.7437112
508,2.7437112
509,2.7437112
510,2.7437112
511,2.7437112
512,2.7437112
513,2.7437112
514,2.7437112
515,2.7437112
516,2.7437112
517,2.7437112
518,8.231133
519,3.0641384
520,3.0641384
521,3.0641384
522,3.0641384
523,3.0641384
524,3.0641384
525,3.0641384
526,3.0641384
527,3.0641384
528,3.0641384
529,3.0641384
530,3.0641384
531,3.0641384
532,3.0641384
533,3.0641384
534,3.0641384
535,3.0641384
536,3.0641384
537,3.0641384
538,3.0641384
539,3.0641384
540,3.0641384
541,3.0641384
542,3.0641384
543,3.0641384
544,3.0641384
545,3.0641384
546,3.0641384
547,3.0641384
548,3.0641384
549,3.0641384
550,3.0641384
551,3.0641384
552,3.0641384
553,3.0641384
554,3.0641384
555,3.0641384
556,0.0
557,0.0
558,0.0
559,1.7397121
560,1.7397121
561,1.7397121
562,1.7397121
563,1.7397121
564,1.7397121
565,3.4794242
566,5.219136
567,6.9588485
568,8.698561
569,16.899416
570,18.639128
571,18.639128
572,18.639128
573,18.639128
574,18.639128
575,18.639128
576,18.639128
577,18.639128
578,18.639128
579,18.639128
580,18.639128
581,18.639128
582,18.639128
583,18.639128
584,18.639128
585,18.639128
586,18.639128
587,18.639128
588,18.639128
589,18.639128
590,18.639128
591,18.639128
592,18.639128
593,18.639128
594,18.639128
595,18.639128
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,5.4458537
654,10.891707
655,0.0
656,5.777314
657,5.777314
658,16.33756
659,0.0
660,0.0
661,0.0
662,5.777314
663,5.6923013
664,42.131676
665,0.0
666,0.0
667,16.33756
668,5.6923013
669,0.0
670,23.997002
671,5.777314
672,5.777314
673,5.6923013
674,42.131676
675,5.777314
676,0.0
677,0.0
678,42.131676
679,5.777314
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,27.96861
686,0.0
687,5.777314
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,5.777314
697,0.0
698,11.384603
699,0.0
700,0.0
701,0.0
702,0.0
703,5.6923013
704,0.0
705,0.0
706,0.0
707,184.2736
708,0.0
709,0.0
710,5.777314
711,5.4458537
712,0.0
713,11.469616
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,4.3517966
724,0.0
725,0.0
726,4.3517966
727,4.921042
728,0.0
729,0.0
730,0.0
731,0.0
732,13.624635
733,0.0
734,32.899895
735,0.0
736,0.0
737,0.0
738,4.921042
739,32.899895
740,0.0
741,0.0
742,0.0
743,4.921042
744,22.368313
745,31.11198
746,41.120712
747,0.0
748,41.120712
749,4.3517966
750,8.703593
751,41.120712
752,0.0
753,0.0
754,22.897472
755,4.921042
756,22.897472
757,16.723778
758,3.817608
759,3.817608
760,2.9843774
761,6.8019853
762,0.0
763,29.251453
764,3.8853226
765,6.8019853
766,22.140133
767,0.0
768,45.209717
769,46.11066
770,0.0
771,6.8697
772,9.854077
773,9.854077
774,14.4372015
775,35.114017
776,40.074192
777,11.452824
778,22.517183
779,8.953133
780,0.0
781,10.619594
782,0.0
783,10.619594
784,20.6091
785,21.374617
786,57.7766
787,34.910873
788,0.0
789,2.9843774
790,42.88322
791,0.0
792,3.8853226
793,22.973362
794,12.7707405
795,29.775349
796,3.817608
797,21.616238
798,0.0
799,0.0
800,0.0
801,5.968755
802,5.968755
803,18.457952
804,7.635216
805,9.854077
806,58.959087
807,3.817608
808,9.854077
809,3.8853226
810,9.786363
811,5.968755
812,31.886576
813,35.327843
814,18.322523
815,18.322523
816,11.452824
817,3.817608
818,10.619594
819,83.08924
820,26.160883
821,0.0
822,2.9843774
823,0.0
824,33.93153
825,3.817608
826,14.504916
827,12.838455
828,42.50688
829,21.791588
830,20.541386
831,17.42158
832,0.0
833,5.392384
834,65.92663
835,0.0
836,5.3538775
837,5.3538775
838,5.3538775
839,0.0
840,0.0
841,0.0
842,0.0
843,5.187081
844,5.187081
845,5.187081
846,5.187081
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,5.3538775
856,5.3538775
857,5.3538775
858,5.392384
859,5.392384
860,5.392384
861,5.392384
862,16.177153
863,16.177153
864,16.177153
865,16.177153
866,10.540958
867,5.3538775
868,5.3538775
869,5.3538775
870,0.0
871,0.0
872,0.0
873,0.0
874,17.354261
875,17.354261
876,0.0
877,11.356613
878,11.356613
879,5.7847543
880,5.7847543
881,0.0
882,28.788769
883,40.358276
884,0.0
885,0.0
886,0.0
887,0.0
888,18.136274
889,0.0
890,0.0
891,0.0
892,53.683918
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,22.36533
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,5.571859
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,23.139017
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,11.569509
924,0.0
925,5.7847543
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,5.7847543
940,5.7847543
941,5.7847543
942,0.0
943,5.392384
944,0.0
945,0.0
946,0.0
947,5.392384
948,16.177153
949,0.0
950,0.0
951,5.3538775
952,0.0
953,28.206093
954,10.707755
955,0.0
956,0.0
957,0.0
958,0.0
959,26.60259
960,0.0
961,0.0
962,5.3538775
963,0.0
964,22.5699
965,26.641098
966,10.707755
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,20.748323
973,10.374162
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,10.374162
982,0.0
983,15.728039
984,88.62482
985,0.0
986,10.579465
987,0.0
988,27.75698
989,0.0
990,5.187081
991,0.0
992,0.0
993,5.3538775
994,10.579465
995,26.1022
996,10.374162
997,0.0
998,0.0
999,5.187081
1000,39.95272
1001,0.0
1002,15.894835
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,94.91035
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,26.268997
1013,0.0
1014,0.0
1015,0.0
1016,138.01091
1017,0.0
1018,22.608406
1019,17.346947
1020,17.346947
1021,4.1246614
1022,4.1246614
1023,4.1246614
1024,4.1246614
1025,4.1246614
1026,4.1246614
1027,4.1246614
1028,4.1246614
1029,4.1246614
1030,4.1246614
1031,4.1246614
1032,4.1246614
1033,4.1246614
1034,4.1246614
1035,4.1246614
1036,4.1246614
1037,4.1246614
1038,4.1246614
1039,4.1246614
1040,4.1246614
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,7.3229966
1052,8.249323
1053,8.249323
1054,8.249323
1055,8.249323
1056,12.373984
1057,12.373984
1058,4.1246614
1059,4.1246614
1060,7.389828
1061,7.389828
1062,7.389828
1063,11.514489
1064,11.514489
1065,4.1246614
1066,0.0
1067,0.0
1068,8.382986
1069,8.382986
1070,14.779656
1071,14.779656
1072,31.066614
1073,31.066614
1074,31.066614
1075,6.39667
1076,0.0
1077,0.0
1078,0.0
1079,3.198335
1080,3.198335
1081,0.0
1082,29.854595
1083,21.605272
1084,21.605272
1085,21.605272
1086,21.605272
1087,21.605272
1088,0.0
1089,15.852775
1090,0.0
1091,0.0
1092,0.0
1093,63.59072
1094,21.016354
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,5.400508
1100,0.0
1101,0.0
1102,15.852775
1103,5.400508
1104,0.0
1105,5.051759
1106,5.051759
1107,97.53814
1108,0.0
1109,0.0
1110,0.0
1111,4.6436777
1112,9.484248
1113,97.53814
1114,0.0
1115,0.0
1116,8.674837
1117,9.079543
1118,17.75438
1119,18.771605
1120,0.0
1121,8.674837
1122,0.0
1123,0.0
1124,4.742124
1125,8.674837
1126,9.287355
1127,18.771605
1128,4.742124
1129,0.0
1130,0.0
1131,4.3374186
1132,35.618126
1133,0.0
1134,67.187546
1135,4.6436777
1136,0.0
1137,9.484248
1138,0.0
1139,0.0
1140,17.349674
1141,97.53814
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,9.287355
1153,9.484248
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,62.445423
1159,17.962193
1160,4.6436777
1161,4.6436777
1162,0.0
1163,0.0
1164,13.723221
1165,0.0
1166,0.0
1167,8.674837
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,13.723221
1173,0.0
1174,0.0
1175,9.079543
1176,0.0
1177,18.159086
1178,0.0
1179,0.0
1180,4.6436777
1181,0.0
1182,14.226373
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,8.274184
1251,8.507717
1252,8.624483
1253,8.624483
1254,8.624483
1255,8.624483
1256,8.624483
1257,8.624483
1258,8.624483
1259,8.624483
1260,8.624483
1261,8.624483
1262,8.624483
1263,8.624483
1264,8.624483
1265,0.0
1266,0.0
1267,8.249323
1268,10.521332
1269,3.198335
1270,8.382986
1271,23.821642
1272,3.198335
1273,8.249323
1274,3.198335
1275,0.0
1276,61.28332
1277,0.0
1278,16.42062
1279,0.0
1280,20.623308
1281,25.234156
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,4.1246614
1287,0.0
1288,41.91493
1289,0.0
1290,61.762337
1291,7.3229966
1292,0.0
1293,0.0
1294,37.463284
1295,4.191493
1296,0.0
1297,8.249323
1298,25.167324
1299,0.0
1300,20.69014
1301,38.818554
1302,3.198335
1303,12.373984
1304,4.1246614
1305,0.0
1306,18.406937
1307,0.0
1308,0.0
1309,27.008783
1310,3.198335
1311,0.0
1312,0.0
1313,12.373984
1314,10.521332
1315,9.595005
1316,31.14464
1317,7.389828
1318,0.0
1319,4.191493
1320,0.0
1321,12.79334
1322,8.382986
1323,0.0
1324,6.39667
1325,35.61063
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,3.198335
1331,0.0
1332,0.0
1333,8.249323
1334,27.370897
1335,49.26186
1336,0.0
1337,0.0
1338,0.0
1339,4.1246614
1340,4.1246614
1341,9.3454485
1342,116.38253
1343,0.0
1344,23.36362
1345,16.587925
1346,0.0
1347,0.0
1348,0.0
1349,5.2171907
1350,0.0
1351,35.4314
1352,5.2171907
1353,10.4343815
1354,15.651572
1355,0.0
1356,0.0
1357,60.066055
1358,9.3454485
1359,0.0
1360,39.995598
1361,0.0
1362,29.815058
1363,29.815058
1364,9.3454485
1365,5.2171907
1366,5.2171907
1367,23.36362
1368,0.0
1369,0.0
1370,88.22429
1371,4.6727242
1372,4.6727242
1373,15.651572
1374,25.6868
1375,0.0
1376,0.0
1377,0.0
1378,60.066055
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,21.60554
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,76.38693
1391,0.0
1392,9.8899145
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,9.690338
1399,5.392384
1400,10.707755
1401,10.707755
1402,10.707755
1403,10.707755
1404,10.707755
1405,10.707755
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,5.3538775
1437,5.3538775
1438,5.3538775
1439,5.3538775
1440,5.3538775
1441,5.3538775
1442,5.3538775
1443,5.3538775
1444,5.3538775
1445,5.3538775
1446,5.3538775
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,5.3538775
1459,5.3538775
1460,5.3538775
1461,5.3538775
1462,5.3538775
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,26.140707
1475,26.140707
1476,0.0
1477,12.675113
1478,12.675113
1479,12.675113
1480,12.675113
1481,12.675113
1482,16.90015
1483,21.125189
1484,21.125189
1485,25.406178
1486,29.687166
1487,29.687166
1488,29.687166
1489,29.687166
1490,29.687166
1491,29.687166
1492,29.687166
1493,29.687166
1494,29.687166
1495,29.687166
1496,29.687166
1497,29.687166
1498,33.968155
1499,33.968155
1500,33.968155
1501,33.968155
1502,33.968155
1503,33.968155
1504,33.968155
1505,33.968155
1506,33.968155
1507,33.968155
1508,33.968155
1509,33.968155
1510,33.968155
1511,33.968155
1512,33.968155
1513,33.968155
1514,33.968155
1515,33.968155
1516,33.968155
1517,33.968155
1518,33.968155
1519,33.968155
1520,33.968155
1521,33.968155
1522,33.968155
1523,33.968155
1524,33.968155
1525,33.968155
1526,33.968155
1527,33.968155
1528,33.968155
1529,33.968155
1530,33.968155
1531,33.968155
1532,33.968155
1533,33.968155
1534,33.968155
1535,33.968155
1536,33.968155
1537,33.968155
1538,33.968155
1539,33.968155
1540,33.968155
1541,33.968155
1542,33.968155
1543,33.968155
1544,33.968155
1545,33.968155
1546,33.968155
1547,33.968155
1548,29.743116
1549,25.518078
1550,25.518078
1551,21.293041
1552,21.293041
1553,21.293041
1554,21.293041
1555,21.293041
1556,21.293041
1557,21.293041
1558,21.293041
1559,21.293041
1560,21.293041
1561,21.293041
1562,21.293041
1563,21.293041
1564,21.293041
1565,21.293041
1566,21.293041
1567,21.293041
1568,21.293041
1569,21.293041
1570,21.293041
1571,21.293041
1572,21.293041
1573,21.293041
1574,21.293041
1575,21.293041
1576,17.068003
1577,12.842965
1578,12.842965
1579,8.561977
1580,4.2809887
1581,4.2809887
1582,4.2809887
1583,4.2809887
1584,4.2809887
1585,4.2809887
1586,4.2809887
1587,4.2809887
1588,4.2809887
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,11.45663
1628,11.45663
1629,11.45663
1630,11.45663
1631,11.45663
1632,11.45663
1633,11.45663
1634,11.45663
1635,11.45663
1636,11.45663
1637,11.45663
1638,11.45663
1639,11.45663
1640,11.45663
1641,11.45663
1642,11.45663
1643,11.45663
1644,11.45663
1645,11.45663
1646,11.45663
1647,11.45663
1648,11.45663
1649,11.45663
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,5.728315
1705,17.908257
1706,3.7871008
1707,6.9928274
1708,0.0
1709,0.0
1710,0.0
1711,3.4964137
1712,12.916759
1713,17.38977
1714,0.0
1715,19.163301
1716,0.0
1717,26.810116
1718,0.0
1719,0.0
1720,3.4964137
1721,3.4964137
1722,18.644817
1723,0.0
1724,0.0
1725,20.595497
1726,15.148403
1727,21.850542
1728,4.3055863
1729,46.751625
1730,53.20628
1731,7.2835145
1732,0.0
1733,3.7871008
1734,7.5742016
1735,0.0
1736,6.9928274
1737,0.0
1738,0.0
1739,0.0
1740,3.4964137
1741,19.972475
1742,0.0
1743,0.0
1744,0.0
1745,15.148403
1746,0.0
1747,0.0
1748,0.0
1749,7.802
1750,8.092687
1751,7.5742016
1752,17.908257
1753,45.256542
1754,21.559856
1755,8.092687
1756,8.092687
1757,0.0
1758,3.4964137
1759,0.0
1760,13.985655
1761,0.0
1762,10.489241
1763,0.0
1764,3.7871008
1765,0.0
1766,0.0
1767,17.38977
1768,0.0
1769,3.7871008
1770,8.611173
1771,0.0
1772,4.3055863
1773,0.0
1774,3.4964137
1775,0.0
1776,0.0
1777,3.7871008
1778,3.4964137
1779,3.4964137
1780,7.802
1781,91.92066
1782,0.0
1783,0.0
1784,62.077175
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,11.496395
1809,11.496395
1810,11.496395
1811,17.22471
1812,17.22471
1813,17.22471
1814,5.728315
1815,5.728315
1816,5.728315
1817,5.728315
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,102.605446
1842,102.605446
1843,102.605446
1844,91.249664
1845,68.53809
1846,40.047783
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,5.7481976
1862,11.45663
1863,4.788821
1864,5.1769843
1865,5.1769843
1866,0.0
1867,4.788821
1868,5.135177
1869,4.788821
1870,0.0
1871,0.0
1872,0.0
1873,10.270354
1874,0.0
1875,5.1769843
1876,9.965805
1877,9.577642
1878,0.0
1879,21.628166
1880,21.932716
1881,4.788821
1882,0.0
1883,123.417244
1884,0.0
1885,10.270354
1886,39.47506
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,5.1769843
1892,0.0
1893,0.0
1894,0.0
1895,5.135177
1896,5.1769843
1897,0.0
1898,38.037544
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,5.135177
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,4.788821
1921,0.0
1922,4.788821
1923,0.0
1924,5.1769843
1925,5.135177
1926,0.0
1927,5.135177
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,5.1769843
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,5.1769843
1939,0.0
1940,10.353969
1941,0.0
1942,0.0
1943,12.6881075
1944,8.44337
1945,8.44337
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,8.489474
1951,12.6881075
1952,4.244737
1953,4.244737
