index_oligo,RBP_ZRANB2_aff_50
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,4.9525847
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,5.0222545
239,5.0222545
240,5.0222545
241,5.0222545
242,5.0222545
243,5.0222545
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,4.986099
251,4.986099
252,4.986099
253,10.535129
254,10.535129
255,10.535129
256,5.5490294
257,5.5490294
258,5.5490294
259,5.5490294
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,12.171085
268,12.171085
269,12.171085
270,12.171085
271,12.171085
272,12.171085
273,0.0
274,0.0
275,0.0
276,0.0
277,4.986099
278,4.986099
279,4.986099
280,4.986099
281,4.986099
282,4.986099
283,0.0
284,0.0
285,0.0
286,5.0222545
287,22.143282
288,22.143282
289,27.129381
290,27.129381
291,27.129381
292,4.986099
293,5.7805696
294,10.802824
295,25.797276
296,25.797276
297,25.797276
298,30.783375
299,29.988903
300,20.738865
301,20.738865
302,10.766668
303,5.7805696
304,0.0
305,0.0
306,0.0
307,0.0
308,5.0222545
309,10.535129
310,0.0
311,4.986099
312,27.129381
313,25.797276
314,5.0884676
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,5.1766496
323,5.1766496
324,0.0
325,11.916984
326,11.916984
327,10.429363
328,5.0884676
329,10.265117
330,5.1766496
331,5.170591
332,0.0
333,0.0
334,5.170591
335,0.0
336,0.0
337,5.340896
338,5.340896
339,5.340896
340,0.0
341,0.0
342,5.0884676
343,5.0884676
344,5.0884676
345,0.0
346,0.0
347,17.25788
348,17.25788
349,5.0884676
350,0.0
351,5.340896
352,0.0
353,5.23956
354,5.23956
355,5.23956
356,0.0
357,0.0
358,0.0
359,5.1766496
360,0.0
361,5.1766496
362,10.410151
363,0.0
364,5.1766496
365,10.517546
366,10.429363
367,17.156544
368,0.0
369,0.0
370,22.43453
371,5.170591
372,17.238667
373,5.170591
374,5.23956
375,0.0
376,0.0
377,0.0
378,5.170591
379,5.23956
380,14.151038
381,14.151038
382,14.151038
383,14.151038
384,14.151038
385,14.151038
386,14.151038
387,9.368336
388,9.368336
389,9.368336
390,9.368336
391,4.782702
392,4.782702
393,9.565404
394,9.565404
395,9.565404
396,9.565404
397,9.565404
398,9.565404
399,9.565404
400,9.565404
401,9.565404
402,9.565404
403,4.782702
404,4.782702
405,4.782702
406,4.782702
407,4.782702
408,4.782702
409,4.782702
410,4.782702
411,4.782702
412,4.782702
413,4.782702
414,4.782702
415,4.782702
416,4.782702
417,4.782702
418,4.782702
419,4.782702
420,4.782702
421,4.782702
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,4.5856333
428,4.5856333
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,4.782702
442,4.782702
443,4.782702
444,4.782702
445,4.782702
446,4.782702
447,4.782702
448,4.782702
449,0.0
450,0.0
451,2.3349617
452,2.3349617
453,2.3349617
454,2.3349617
455,9.963585
456,12.135065
457,12.135065
458,12.135065
459,12.135065
460,12.135065
461,12.135065
462,12.135065
463,12.135065
464,12.135065
465,12.135065
466,12.135065
467,12.135065
468,12.135065
469,9.368336
470,9.368336
471,9.368336
472,9.368336
473,9.368336
474,9.368336
475,9.368336
476,9.368336
477,9.368336
478,9.368336
479,9.368336
480,9.368336
481,9.368336
482,9.368336
483,9.368336
484,9.368336
485,9.368336
486,9.368336
487,9.368336
488,9.368336
489,9.368336
490,9.368336
491,9.368336
492,9.368336
493,9.368336
494,9.368336
495,9.368336
496,9.368336
497,9.368336
498,9.368336
499,15.672533
500,15.672533
501,11.0869
502,11.0869
503,11.0869
504,11.0869
505,11.0869
506,6.3041973
507,6.3041973
508,6.3041973
509,6.3041973
510,6.3041973
511,6.3041973
512,6.3041973
513,6.3041973
514,6.3041973
515,6.3041973
516,6.3041973
517,6.3041973
518,6.6337547
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,6.3041973
532,6.3041973
533,6.3041973
534,6.3041973
535,6.3041973
536,6.3041973
537,6.3041973
538,6.3041973
539,6.3041973
540,6.3041973
541,6.3041973
542,6.3041973
543,6.3041973
544,6.3041973
545,6.3041973
546,6.3041973
547,6.3041973
548,6.3041973
549,6.3041973
550,6.3041973
551,6.3041973
552,6.3041973
553,6.3041973
554,6.3041973
555,6.3041973
556,6.3041973
557,6.3041973
558,6.3041973
559,6.3041973
560,6.3041973
561,6.3041973
562,6.3041973
563,6.3041973
564,6.3041973
565,6.3041973
566,6.3041973
567,6.3041973
568,6.3041973
569,6.3041973
570,6.3041973
571,6.3041973
572,6.3041973
573,6.3041973
574,6.3041973
575,6.3041973
576,6.3041973
577,6.3041973
578,6.3041973
579,6.3041973
580,6.3041973
581,6.3041973
582,6.3041973
583,6.3041973
584,6.3041973
585,6.3041973
586,6.3041973
587,6.3041973
588,6.3041973
589,6.3041973
590,6.3041973
591,6.3041973
592,6.3041973
593,6.3041973
594,6.3041973
595,6.3041973
596,0.0
597,4.571322
598,4.571322
599,4.571322
600,4.571322
601,4.571322
602,4.571322
603,4.571322
604,4.571322
605,4.571322
606,4.571322
607,4.571322
608,4.571322
609,4.571322
610,4.571322
611,4.571322
612,4.571322
613,4.571322
614,4.571322
615,4.571322
616,4.571322
617,4.571322
618,4.571322
619,4.571322
620,4.571322
621,4.571322
622,4.571322
623,9.142644
624,9.142644
625,9.142644
626,4.571322
627,4.571322
628,4.571322
629,4.571322
630,4.4053035
631,4.4053035
632,4.4053035
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,10.91845
650,5.501732
651,0.0
652,10.672003
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,5.5935926
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,11.200881
669,0.0
670,0.0
671,0.0
672,0.0
673,11.200881
674,0.0
675,0.0
676,5.4167185
677,16.702612
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,5.5935926
686,0.0
687,0.0
688,0.0
689,5.170271
690,0.0
691,0.0
692,0.0
693,5.4167185
694,0.0
695,0.0
696,0.0
697,5.262132
698,5.262132
699,10.833437
700,0.0
701,0.0
702,0.0
703,0.0
704,5.5935926
705,22.098787
706,28.968111
707,0.0
708,0.0
709,0.0
710,0.0
711,5.501732
712,16.702612
713,0.0
714,10.833437
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,5.5846806
722,0.0
723,5.5846806
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,5.856374
732,4.975351
733,0.0
734,4.975351
735,5.896458
736,0.0
737,4.975351
738,0.0
739,0.0
740,10.871809
741,0.0
742,0.0
743,4.975351
744,4.975351
745,0.0
746,11.183586
747,0.0
748,11.183586
749,5.5846806
750,4.975351
751,11.183586
752,0.0
753,0.0
754,16.688099
755,4.975351
756,16.688099
757,0.0
758,0.0
759,0.0
760,5.375651
761,6.2765956
762,0.0
763,10.959009
764,16.6847
765,0.0
766,10.058064
767,13.113284
768,0.0
769,0.0
770,4.5785594
771,4.614699
772,0.0
773,4.5785594
774,4.614699
775,9.157119
776,0.0
777,0.0
778,9.99035
779,9.229398
780,4.614699
781,12.417763
782,4.614699
783,9.193258
784,0.0
785,9.95421
786,36.845314
787,4.5785594
788,0.0
789,0.0
790,9.99035
791,0.0
792,9.193258
793,0.0
794,9.229398
795,0.0
796,0.0
797,0.0
798,5.375651
799,0.0
800,4.5785594
801,17.032461
802,4.614699
803,4.614699
804,5.4795046
805,9.229398
806,9.193258
807,0.0
808,0.0
809,0.0
810,4.614699
811,4.5785594
812,0.0
813,12.417763
814,4.5785594
815,4.5785594
816,9.193258
817,15.40214
818,9.95421
819,4.5785594
820,0.0
821,0.0
822,5.4795046
823,0.0
824,20.084553
825,0.0
826,5.4795046
827,0.0
828,0.0
829,0.0
830,5.375651
831,9.229398
832,4.5785594
833,10.6957035
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,5.136523
840,5.136523
841,5.136523
842,5.136523
843,5.136523
844,5.136523
845,10.289898
846,10.289898
847,5.3586783
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,5.136523
871,5.136523
872,5.136523
873,5.136523
874,5.5190845
875,5.5190845
876,5.5190845
877,11.038169
878,11.038169
879,5.5626407
880,5.5626407
881,0.0
882,28.00531
883,22.486225
884,0.0
885,0.0
886,16.962255
887,0.0
888,18.09705
889,5.7411976
890,5.654085
891,5.654085
892,0.0
893,5.654085
894,5.654085
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,5.654085
901,0.0
902,0.0
903,0.0
904,11.173169
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,5.654085
913,5.654085
914,5.654085
915,0.0
916,0.0
917,0.0
918,11.173169
919,5.5626407
920,11.303839
921,5.44119
922,5.654085
923,5.654085
924,5.44119
925,11.095275
926,5.654085
927,5.654085
928,5.44119
929,17.797043
930,5.44119
931,5.484746
932,28.844429
933,0.0
934,0.0
935,16.74936
936,5.5190845
937,18.09705
938,5.7411976
939,0.0
940,0.0
941,0.0
942,0.0
943,10.6957035
944,0.0
945,10.674049
946,5.341826
947,5.153375
948,0.0
949,5.153375
950,0.0
951,17.315409
952,15.827425
953,0.0
954,5.3370247
955,5.3586783
956,0.0
957,0.0
958,0.0
959,0.0
960,5.153375
961,0.0
962,11.978383
963,17.114906
964,5.153375
965,5.3586783
966,15.837027
967,0.0
968,0.0
969,0.0
970,10.5120535
971,5.3370247
972,0.0
973,5.3370247
974,0.0
975,0.0
976,10.606639
977,10.645145
978,5.3033195
979,0.0
980,21.251783
981,0.0
982,5.153375
983,0.0
984,5.3033195
985,5.136523
986,0.0
987,0.0
988,10.473547
989,5.153375
990,10.289898
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,5.3370247
997,5.3370247
998,5.136523
999,0.0
1000,0.0
1001,5.153375
1002,0.0
1003,10.661998
1004,0.0
1005,10.640345
1006,5.3370247
1007,0.0
1008,5.3033195
1009,5.3586783
1010,0.0
1011,0.0
1012,5.3033195
1013,5.153375
1014,5.136523
1015,5.153375
1016,11.978383
1017,0.0
1018,5.153375
1019,5.475102
1020,5.475102
1021,4.7161794
1022,4.7161794
1023,4.7161794
1024,4.7161794
1025,4.7161794
1026,4.7161794
1027,4.7161794
1028,4.7161794
1029,4.7161794
1030,4.7161794
1031,4.7161794
1032,4.7161794
1033,4.7161794
1034,4.7161794
1035,4.7161794
1036,4.7161794
1037,4.7161794
1038,4.7161794
1039,4.7161794
1040,4.7161794
1041,4.7161794
1042,9.599763
1043,9.599763
1044,9.599763
1045,9.599763
1046,9.599763
1047,9.599763
1048,9.599763
1049,9.599763
1050,4.883584
1051,11.285012
1052,17.172874
1053,17.172874
1054,17.172874
1055,17.172874
1056,17.172874
1057,17.172874
1058,12.28929
1059,6.903568
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,17.184301
1066,17.184301
1067,17.184301
1068,17.184301
1069,17.184301
1070,17.184301
1071,17.184301
1072,4.883584
1073,4.883584
1074,4.883584
1075,9.767168
1076,14.483347
1077,9.599763
1078,9.599763
1079,0.0
1080,0.0
1081,5.475102
1082,6.401428
1083,6.401428
1084,6.401428
1085,11.876531
1086,5.475102
1087,5.475102
1088,0.0
1089,0.0
1090,5.3470445
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,5.3470445
1096,5.3470445
1097,5.102784
1098,0.0
1099,5.477046
1100,5.39807
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,9.751872
1108,4.875936
1109,5.3404536
1110,0.0
1111,0.0
1112,0.0
1113,9.751872
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,11.766406
1120,5.4389
1121,4.875936
1122,22.007242
1123,0.0
1124,14.553808
1125,4.875936
1126,4.875936
1127,0.0
1128,0.0
1129,0.0
1130,5.3404536
1131,0.0
1132,0.0
1133,4.8019357
1134,4.8019357
1135,0.0
1136,0.0
1137,24.46394
1138,5.3404536
1139,0.0
1140,27.249249
1141,9.751872
1142,0.0
1143,11.766406
1144,4.8019357
1145,0.0
1146,9.751872
1147,0.0
1148,0.0
1149,0.0
1150,21.982796
1151,4.8019357
1152,4.875936
1153,29.339874
1154,0.0
1155,0.0
1156,9.751872
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,16.568342
1162,10.680907
1163,4.875936
1164,16.568342
1165,0.0
1166,5.0341945
1167,4.875936
1168,4.8019357
1169,9.9101305
1170,0.0
1171,0.0
1172,20.358778
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,16.642342
1179,0.0
1180,0.0
1181,4.875936
1182,29.107616
1183,4.8019357
1184,4.875936
1185,14.9443245
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,5.475102
1267,17.172874
1268,9.767168
1269,0.0
1270,4.7161794
1271,4.7161794
1272,0.0
1273,17.016897
1274,6.401428
1275,9.599763
1276,9.767168
1277,0.0
1278,0.0
1279,0.0
1280,15.2422695
1281,4.883584
1282,0.0
1283,4.7161794
1284,0.0
1285,0.0
1286,0.0
1287,5.475102
1288,11.18444
1289,9.432359
1290,0.0
1291,0.0
1292,0.0
1293,9.767168
1294,0.0
1295,0.0
1296,0.0
1297,17.262253
1298,15.119149
1299,0.0
1300,17.184301
1301,0.0
1302,0.0
1303,0.0
1304,5.475102
1305,4.7161794
1306,6.0440726
1307,0.6358023
1308,0.0
1309,6.46826
1310,0.0
1311,0.0
1312,0.0
1313,16.068024
1314,5.7093377
1315,0.0
1316,0.0
1317,5.475102
1318,0.0
1319,14.148539
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,6.46826
1328,2.0753887
1329,0.0
1330,5.475102
1331,18.702147
1332,0.0
1333,0.0
1334,4.7161794
1335,0.0
1336,9.599763
1337,0.0
1338,25.103575
1339,0.0
1340,10.950204
1341,10.217906
1342,10.66831
1343,4.8837514
1344,20.435812
1345,10.246255
1346,0.0
1347,10.417483
1348,0.0
1349,5.5337315
1350,0.0
1351,0.0
1352,0.0
1353,5.5337315
1354,4.989265
1355,0.0
1356,0.0
1357,21.33662
1358,15.552061
1359,0.0
1360,10.66831
1361,0.0
1362,4.8837514
1363,4.8837514
1364,15.552061
1365,0.0
1366,0.0
1367,20.435812
1368,0.0
1369,0.0
1370,21.33662
1371,9.97853
1372,4.989265
1373,4.989265
1374,5.5337315
1375,0.0
1376,0.0
1377,0.0
1378,21.33662
1379,0.0
1380,10.417483
1381,0.0
1382,0.0
1383,10.246255
1384,5.5337315
1385,14.996144
1386,0.0
1387,0.0
1388,0.0
1389,4.989265
1390,10.66831
1391,0.0
1392,4.989265
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,22.133108
1399,10.6957035
1400,10.683652
1401,10.683652
1402,10.683652
1403,10.683652
1404,5.341826
1405,5.341826
1406,5.341826
1407,5.341826
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,10.640345
1438,10.640345
1439,10.640345
1440,10.640345
1441,10.640345
1442,15.793719
1443,15.793719
1444,15.793719
1445,15.793719
1446,15.793719
1447,21.1524
1448,21.1524
1449,21.1524
1450,21.1524
1451,21.1524
1452,21.1524
1453,21.1524
1454,10.5120535
1455,10.5120535
1456,10.5120535
1457,10.5120535
1458,0.0
1459,0.0
1460,0.0
1461,5.3370247
1462,5.3370247
1463,5.3370247
1464,5.3370247
1465,5.3370247
1466,5.3370247
1467,5.3370247
1468,5.3370247
1469,5.3370247
1470,5.3370247
1471,5.3370247
1472,5.3370247
1473,5.3370247
1474,5.153375
1475,5.153375
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,12.207977
1495,12.207977
1496,12.207977
1497,12.207977
1498,12.207977
1499,12.207977
1500,12.207977
1501,12.207977
1502,12.207977
1503,12.207977
1504,12.207977
1505,12.207977
1506,12.207977
1507,12.207977
1508,12.207977
1509,12.207977
1510,12.207977
1511,12.207977
1512,12.207977
1513,12.207977
1514,12.207977
1515,12.207977
1516,12.207977
1517,12.207977
1518,12.207977
1519,12.207977
1520,12.207977
1521,12.207977
1522,12.207977
1523,12.207977
1524,12.207977
1525,12.207977
1526,12.207977
1527,12.207977
1528,12.207977
1529,12.48021
1530,12.48021
1531,12.48021
1532,12.48021
1533,12.48021
1534,12.48021
1535,12.48021
1536,12.48021
1537,12.48021
1538,12.48021
1539,12.48021
1540,12.48021
1541,12.48021
1542,12.48021
1543,12.48021
1544,12.48021
1545,12.48021
1546,12.48021
1547,12.48021
1548,12.48021
1549,12.48021
1550,12.48021
1551,12.48021
1552,12.48021
1553,12.48021
1554,12.48021
1555,12.48021
1556,12.48021
1557,12.48021
1558,12.48021
1559,12.48021
1560,12.48021
1561,12.48021
1562,12.48021
1563,12.48021
1564,12.48021
1565,12.48021
1566,12.48021
1567,12.48021
1568,12.48021
1569,12.48021
1570,12.48021
1571,12.48021
1572,12.48021
1573,12.48021
1574,12.48021
1575,12.48021
1576,12.48021
1577,12.48021
1578,12.48021
1579,12.48021
1580,12.48021
1581,12.48021
1582,12.48021
1583,12.48021
1584,12.48021
1585,12.48021
1586,12.48021
1587,12.48021
1588,0.2722333
1589,0.2722333
1590,0.2722333
1591,0.2722333
1592,0.2722333
1593,0.2722333
1594,0.2722333
1595,0.2722333
1596,0.2722333
1597,0.2722333
1598,0.2722333
1599,0.2722333
1600,0.2722333
1601,0.2722333
1602,0.2722333
1603,0.2722333
1604,0.2722333
1605,0.2722333
1606,0.2722333
1607,0.2722333
1608,0.2722333
1609,0.2722333
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,5.416296
1628,5.416296
1629,5.416296
1630,5.416296
1631,5.416296
1632,5.416296
1633,5.416296
1634,5.416296
1635,5.416296
1636,5.416296
1637,5.416296
1638,5.416296
1639,5.416296
1640,5.416296
1641,5.416296
1642,5.416296
1643,5.416296
1644,5.416296
1645,5.416296
1646,5.416296
1647,5.416296
1648,5.416296
1649,5.416296
1650,10.410502
1651,10.410502
1652,10.410502
1653,10.410502
1654,10.410502
1655,10.410502
1656,10.410502
1657,10.410502
1658,10.410502
1659,10.410502
1660,10.410502
1661,10.410502
1662,10.410502
1663,10.410502
1664,10.410502
1665,10.410502
1666,10.410502
1667,10.410502
1668,10.410502
1669,10.410502
1670,10.410502
1671,10.410502
1672,10.410502
1673,10.410502
1674,10.410502
1675,10.410502
1676,10.410502
1677,10.410502
1678,10.410502
1679,10.410502
1680,5.416296
1681,5.416296
1682,5.416296
1683,5.416296
1684,5.416296
1685,5.416296
1686,5.416296
1687,5.416296
1688,5.416296
1689,5.416296
1690,5.416296
1691,5.416296
1692,5.416296
1693,5.416296
1694,5.416296
1695,5.416296
1696,5.416296
1697,5.416296
1698,5.416296
1699,5.416296
1700,5.416296
1701,5.416296
1702,5.416296
1703,5.416296
1704,0.0
1705,9.787969
1706,15.249581
1707,0.0
1708,9.448913
1709,0.0
1710,0.0
1711,0.0
1712,4.126157
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,4.174526
1719,4.174526
1720,4.126157
1721,0.0
1722,0.0
1723,0.0
1724,4.126157
1725,4.126157
1726,9.448913
1727,4.80427
1728,4.174526
1729,4.126157
1730,9.60854
1731,4.983699
1732,4.174526
1733,8.300683
1734,12.378471
1735,0.0
1736,11.123425
1737,4.5135827
1738,4.5135827
1739,0.0
1740,4.983699
1741,0.0
1742,9.448913
1743,0.0
1744,8.978796
1745,12.814266
1746,17.570166
1747,17.570166
1748,8.63974
1749,0.0
1750,13.734696
1751,4.80427
1752,4.983699
1753,9.967398
1754,0.0
1755,0.0
1756,4.5135827
1757,4.80427
1758,0.0
1759,12.378471
1760,0.0
1761,4.126157
1762,8.300683
1763,4.174526
1764,20.911394
1765,4.5135827
1766,4.126157
1767,8.252314
1768,8.300683
1769,0.0
1770,8.63974
1771,0.0
1772,0.0
1773,12.426841
1774,20.731964
1775,0.0
1776,4.174526
1777,8.688108
1778,4.5135827
1779,9.027165
1780,0.0
1781,0.0
1782,4.174526
1783,0.0
1784,4.80427
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,5.2503448
1790,5.2503448
1791,5.2503448
1792,5.2503448
1793,5.2503448
1794,5.2503448
1795,5.2503448
1796,5.2503448
1797,5.2503448
1798,5.2503448
1799,5.2503448
1800,5.2503448
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.18004
1812,5.18004
1813,5.18004
1814,5.18004
1815,10.742404
1816,10.742404
1817,10.742404
1818,10.742404
1819,5.562364
1820,5.562364
1821,5.562364
1822,10.97866
1823,10.97866
1824,5.416296
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.562364
1848,5.562364
1849,5.562364
1850,5.562364
1851,5.562364
1852,5.562364
1853,5.18004
1854,5.18004
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,5.416296
1863,0.0
1864,0.0
1865,0.0
1866,5.2662044
1867,0.0
1868,0.0
1869,0.0
1870,10.705242
1871,17.106318
1872,5.2662044
1873,34.343662
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,10.532409
1879,5.528258
1880,5.2662044
1881,0.0
1882,0.0
1883,5.2662044
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,5.0508747
1891,5.570065
1892,0.0
1893,11.098323
1894,5.528258
1895,0.0
1896,10.532409
1897,5.2662044
1898,0.0
1899,0.0
1900,5.4390383
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,16.149199
1906,5.528258
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.2662044
1912,5.570065
1913,10.71016
1914,16.238419
1915,5.0508747
1916,5.4390383
1917,5.528258
1918,0.0
1919,0.0
1920,5.2662044
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,15.583283
1927,0.0
1928,5.570065
1929,0.0
