index_oligo,RBP_RBM3_expr_aff_50
222,1313.3098639108289
223,1130.0667736911969
224,3821.5886203396312
225,2536.963993390324
226,5855.640159007595
227,2610.2484335321724
228,2610.2484335321724
229,2469.184716954495
230,2804.9051041953358
231,1942.7488585605743
232,2947.1727181064675
233,964.6295217530081
234,4839.444163530045
235,476.43276719153397
236,2821.9422249944296
237,3938.3014551610067
238,1353.2524443572806
239,1353.2524443572806
240,1353.2524443572806
241,1353.2524443572806
242,4200.449248467948
243,4200.449248467948
244,2979.165609923331
245,3084.573914819557
246,3084.573914819557
247,3084.573914819557
248,3673.3298320769004
249,2949.228714042428
250,1190.5788367299415
251,1226.350895152588
252,1500.1786623718192
253,2073.5715703814553
254,2073.5715703814553
255,1484.815653124112
256,1676.7898732842327
257,1641.0178148615862
258,1367.190047642355
259,1367.190047642355
260,1794.8916271107119
261,1794.8916271107119
262,2470.287914331096
263,2470.287914331096
264,2160.9734865499454
265,1784.399095776367
266,1355.6664042381158
267,1303.7300962840238
268,1303.7300962840238
269,1303.7300962840238
270,1523.0412845521078
271,1935.086931305822
272,1935.086931305822
273,1190.997507164904
274,4815.029181489918
275,5483.263067758446
276,8234.077794078643
277,9106.131638049746
278,5545.846792711531
279,5545.846792711531
280,4877.612906443003
281,1907.486991854721
282,1907.486991854721
283,623.3875011299023
284,392.832844464855
285,1472.3054445470577
286,1472.3054445470577
287,7068.880199341788
288,6011.611704281902
289,5812.866856352629
290,5372.10490823653
291,3765.3792400773227
292,1340.6565587131759
293,771.1421749829888
294,292.4336963884571
295,4599.105065116423
296,4599.105065116423
297,4531.71808600162
298,4531.71808600162
299,4847.861736502102
300,316.14365050048247
301,316.14365050048247
302,0.0
303,0.0
304,0.0
305,0.0
306,632.7063319668677
307,2999.508167005148
308,1353.2524443572806
309,1484.815653124112
310,1114.6215100929803
311,9106.131638049746
312,5921.755127935912
313,3286.6060495521165
314,1503.2013233072569
315,2975.099759638613
316,1708.2262919871669
317,1649.6571556506556
318,2224.011157459185
319,1279.4524382047339
320,551.057515915934
321,720.5155967095277
322,2746.6066597843214
323,4663.809408349103
324,4230.414652897621
325,1970.905962440163
326,230.61600951403162
327,2713.345086758319
328,705.0870205712704
329,705.0870205712704
330,2172.844450049171
331,5947.82918140428
332,1131.3492261517636
333,1433.5138744273856
334,2342.5484114281517
335,1574.35207739157
336,1757.668319031796
337,2253.011069688242
338,3131.3648696110004
339,3131.3648696110004
340,849.988221722187
341,2589.1781815569284
342,4017.598621981914
343,2494.5737638856
344,2190.446528292699
345,2190.446528292699
346,668.147979201341
347,2983.8223698392258
348,3108.6851756707492
349,5940.635160647462
350,8700.300129872441
351,7501.766875390962
352,7832.447510676741
353,9010.905179388665
354,1032.985808228174
355,1458.9501722026375
356,2317.5944547658014
357,848.070589514565
358,5465.209885360419
359,6049.700010589016
360,1316.0686112613535
361,2637.0524989974692
362,4576.478083017749
363,3553.814208056106
364,3142.484243398628
365,4680.957525145806
366,9170.7843173082
367,3353.8716445168484
368,3093.6627086426215
369,566.1492250704749
370,4947.813830316611
371,7582.769181347207
372,15672.943424312729
373,5464.916200387172
374,11490.23922381717
375,550.1656440357315
376,349.3017116901911
377,360.04013481525834
378,2255.5098758981776
379,1923.7681939928227
380,9312.445832324704
381,9312.445832324704
382,9385.1670949027
383,9385.1670949027
384,9385.1670949027
385,9385.1670949027
386,9065.870760933762
387,9831.096476951443
388,10329.385348575572
389,8355.933385880397
390,7171.736806622865
391,5903.1622560330925
392,5903.1622560330925
393,3996.2074816673503
394,3340.0409012258206
395,4105.266617243502
396,4105.266617243502
397,3597.717917621122
398,4313.259346019423
399,4313.259346019423
400,4313.259346019423
401,4313.259346019423
402,4313.259346019423
403,3689.558006989224
404,3274.7124816398878
405,2980.2867206287324
406,4567.98650736173
407,4567.98650736173
408,4495.265244783735
409,4495.265244783735
410,4495.265244783735
411,4495.265244783735
412,4495.265244783735
413,4495.265244783735
414,4843.959441794718
415,4078.733725777037
416,3580.44485415291
417,4380.162035943923
418,4447.393141656951
419,4447.393141656951
420,4447.393141656951
421,4447.393141656951
422,4447.393141656951
423,4447.393141656951
424,4447.393141656951
425,4447.393141656951
426,4447.393141656951
427,6575.249988751694
428,5756.397839308365
429,4729.400193835176
430,4729.400193835176
431,4549.431684786344
432,4633.607438179056
433,4983.895781958441
434,4983.895781958441
435,4911.159996009347
436,4911.159996009347
437,4911.159996009347
438,5318.73980565686
439,5318.73980565686
440,5318.73980565686
441,5318.73980565686
442,6587.6627956859975
443,6057.314095968821
444,6057.314095968821
445,6057.314095968821
446,6057.314095968821
447,6057.314095968821
448,6057.314095968821
449,3556.8157614441557
450,2834.6801283492196
451,4113.507017540773
452,4113.507017540773
453,5730.936887074288
454,5730.936887074288
455,5730.936887074288
456,5730.936887074288
457,5730.936887074288
458,7493.130585613419
459,7493.130585613419
460,7593.844523500354
461,7593.844523500354
462,7593.844523500354
463,7593.844523500354
464,7593.844523500354
465,7593.844523500354
466,7593.844523500354
467,7593.844523500354
468,7593.844523500354
469,5318.833492559783
470,5318.833492559783
471,5318.833492559783
472,5318.833492559783
473,5318.833492559783
474,5318.833492559783
475,5318.833492559783
476,5318.833492559783
477,5726.722536542636
478,5726.722536542636
479,6562.8880508633065
480,6562.8880508633065
481,8824.581095503692
482,8824.581095503692
483,8824.581095503692
484,8824.581095503692
485,8824.581095503692
486,8824.581095503692
487,8824.581095503692
488,8751.859832925698
489,8751.859832925698
490,8751.859832925698
491,8751.859832925698
492,8751.859832925698
493,8751.859832925698
494,8751.859832925698
495,8751.859832925698
496,8751.859832925698
497,8751.859832925698
498,8751.859832925698
499,8028.457653694513
500,8028.457653694513
501,7318.337941414977
502,8010.63816175141
503,8395.294035420095
504,8395.294035420095
505,8395.294035420095
506,7957.648509975962
507,7833.026348906501
508,8380.32083848791
509,8380.32083848791
510,8380.32083848791
511,8380.32083848791
512,8380.32083848791
513,8380.32083848791
514,8380.32083848791
515,8380.32083848791
516,7751.528120520468
517,7751.528120520468
518,4769.490485714537
519,3145.0217144377766
520,3145.0217144377766
521,3145.0217144377766
522,3145.0217144377766
523,3145.0217144377766
524,3145.0217144377766
525,3145.0217144377766
526,3145.0217144377766
527,3145.0217144377766
528,3145.0217144377766
529,3145.0217144377766
530,3145.0217144377766
531,3145.0217144377766
532,3145.0217144377766
533,3894.6565118128306
534,3894.6565118128306
535,3894.6565118128306
536,3894.6565118128306
537,3894.6565118128306
538,3894.6565118128306
539,3894.6565118128306
540,3894.6565118128306
541,3894.6565118128306
542,3894.6565118128306
543,3894.6565118128306
544,3894.6565118128306
545,3894.6565118128306
546,3894.6565118128306
547,3894.6565118128306
548,3894.6565118128306
549,3894.6565118128306
550,3894.6565118128306
551,3894.6565118128306
552,3894.6565118128306
553,3894.6565118128306
554,2918.230117339805
555,2918.230117339805
556,2623.80435632865
557,2623.80435632865
558,2148.9032353437715
559,2148.9032353437715
560,2148.9032353437715
561,2148.9032353437715
562,2148.9032353437715
563,2148.9032353437715
564,2148.9032353437715
565,2148.9032353437715
566,2148.9032353437715
567,2233.0789887364836
568,2233.0789887364836
569,2233.0789887364836
570,2233.0789887364836
571,2233.0789887364836
572,2233.0789887364836
573,2233.0789887364836
574,2233.0789887364836
575,2233.0789887364836
576,2233.0789887364836
577,2233.0789887364836
578,2233.0789887364836
579,3476.8626183412366
580,3476.8626183412366
581,2241.6979786022116
582,2241.6979786022116
583,2241.6979786022116
584,2241.6979786022116
585,2241.6979786022116
586,2241.6979786022116
587,2241.6979786022116
588,2241.6979786022116
589,2241.6979786022116
590,2241.6979786022116
591,2284.1654995116846
592,2284.1654995116846
593,2284.1654995116846
594,2284.1654995116846
595,2284.1654995116846
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,764.3514372306655
648,0.0
649,1639.8753728436327
650,3816.646477197725
651,355.3526504272144
652,4016.0855553529163
653,1860.886523201985
654,1975.7725722626626
655,206.12308886095786
656,3430.0330887397445
657,5128.871318711927
658,3631.1323860635935
659,456.5678059160826
660,141.76612430421952
661,1260.6430317902666
662,5216.464168924941
663,3157.842088821893
664,5783.6663100962705
665,2446.4974281957325
666,141.76612430421952
667,2005.4637009868352
668,3992.2207586182694
669,692.5669903364166
670,5654.587454221195
671,1492.8918138861904
672,3574.088208719437
673,3992.2207586182694
674,7689.336085901573
675,3574.088208719437
676,202.73369803993754
677,4138.623712305958
678,7689.336085901573
679,5128.871318711927
680,174.61290959249592
681,1395.829661611989
682,1304.6658480880349
683,2368.3462941237717
684,1577.873140531904
685,4475.8328174933085
686,508.0901762157443
687,4090.085880372803
688,2869.2189199574245
689,1108.6687666578046
690,427.0782719734848
691,1739.7280774973476
692,1793.1042118605646
693,2378.7275758548294
694,418.1166365245408
695,450.2771185568165
696,4889.024086882744
697,420.86224575181586
698,1919.1577123715372
699,1307.9189775868358
700,1876.3303819929201
701,1599.0793818182794
702,4687.578983519766
703,7080.776596567811
704,354.50578556051033
705,4752.056342712862
706,7172.926531817794
707,13361.987189498197
708,1183.124950901705
709,3230.7127723646754
710,5391.4366389893985
711,1982.8794705303005
712,2696.7810996032385
713,6621.1807690259175
714,2039.1770818557027
715,498.71360762690796
716,498.71360762690796
717,879.4431977057275
718,1075.4271165442606
719,914.3618586210421
720,0.0
721,7714.904846201482
722,3152.058278541801
723,10573.245036976803
724,4532.0873746071875
725,13031.139474789934
726,4747.892928622251
727,7915.716546456175
728,5062.515435787676
729,3182.715338040548
730,3972.163433055359
731,3081.851561286747
732,12932.565181686834
733,3152.058278541801
734,12301.616829394407
735,850.2264283258456
736,13889.080602641316
737,6600.762730831259
738,7257.249185046623
739,10689.92282586486
740,4400.4521271930425
741,742.7315028245051
742,4730.076690352928
743,15935.883845719582
744,7390.052422154141
745,9414.08628592747
746,12445.566275846297
747,4532.0873746071875
748,12445.566275846297
749,10573.245036976803
750,3576.5914105714055
751,12445.566275846297
752,3798.787234162783
753,14075.716578543186
754,16445.173013336716
755,15935.883845719582
756,14176.114061851318
757,11358.398812924037
758,5286.160058867752
759,2838.9872431628396
760,13785.689973628047
761,13999.588520512849
762,6201.694773729434
763,11355.038658792108
764,10138.648265583997
765,5006.0936471201
766,12107.495563060425
767,15762.954468406879
768,6717.557070162066
769,5956.123786902654
770,4408.732401061114
771,6735.464664063975
772,8028.029190106824
773,6923.237440332785
774,10363.741950852576
775,4853.055904244968
776,7959.072658765965
777,8564.539456319708
778,10114.642986688605
779,9453.734024940963
780,6970.405140496816
781,10308.714608309854
782,6624.098796351137
783,9389.490966814232
784,5311.219380810642
785,13589.067645182135
786,22484.542988681857
787,15709.46717372181
788,4465.783266892338
789,2151.5659901219524
790,16501.300089455643
791,2023.0209836893182
792,10071.368520385553
793,15440.986312595842
794,7861.397319110785
795,13732.361944141183
796,12813.395635079107
797,9332.9365726441
798,6207.782150031249
799,1516.5745673860076
800,4321.321356755148
801,14146.979501539376
802,3339.312640801645
803,3581.789653972519
804,7960.517419473526
805,8671.019562305128
806,22879.224749847726
807,11006.170700348355
808,6834.401766295169
809,2063.5305604333316
810,5196.762929981835
811,3611.325587867087
812,10564.604065832003
813,15058.67213032121
814,13405.45459562273
815,17312.89639042475
816,14615.955356562425
817,10219.764182974695
818,8950.58840236634
819,12407.559616783265
820,4774.598523959702
821,5724.485800958672
822,3252.16151953807
823,3024.2315751892083
824,13374.594253324543
825,7932.826541149788
826,8156.994856705731
827,8361.811459727804
828,8280.694193709702
829,1087.8581629145435
830,10643.317290493811
831,13577.356257135674
832,5865.953699565727
833,5550.7234592147615
834,7670.834954925761
835,2107.832112930849
836,3997.4282687774617
837,3997.4282687774617
838,3997.4282687774617
839,2478.866288006927
840,2478.866288006927
841,2478.866288006927
842,2478.866288006927
843,3564.2667116368543
844,3564.2667116368543
845,3564.2667116368543
846,3564.2667116368543
847,1977.2230539659422
848,1977.2230539659422
849,1977.2230539659422
850,1977.2230539659422
851,3605.660212005654
852,3605.660212005654
853,3605.660212005654
854,3605.660212005654
855,965.5748666872206
856,965.5748666872206
857,965.5748666872206
858,4047.6722373132216
859,4047.6722373132216
860,4047.6722373132216
861,4047.6722373132216
862,5283.83413019108
863,5283.83413019108
864,5283.83413019108
865,5937.5175264181735
866,4301.424572011324
867,3997.4282687774617
868,3997.4282687774617
869,3997.4282687774617
870,2478.866288006927
871,2478.866288006927
872,2478.866288006927
873,2478.866288006927
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,4206.189433480233
944,0.0
945,2505.7586103808544
946,2233.888510446647
947,3958.3242667583822
948,3497.7090888380335
949,1547.8547521957757
950,1260.6943628857252
951,5600.6561964901775
952,2276.7800690565455
953,3346.232304548558
954,5971.970624976056
955,2985.3755190812444
956,1717.8495580849951
957,4845.788133256971
958,1484.720033574075
959,3515.4823913351092
960,713.2708865824974
961,1989.2421704361464
962,5814.213007549181
963,3485.1814201283623
964,4713.876648059934
965,7787.917243152163
966,3950.03100450541
967,2951.445560034561
968,1597.2586683708214
969,1859.8085205011093
970,2909.0048870703476
971,3783.5913033862666
972,3505.398373196702
973,3701.73377821154
974,1272.8509430082543
975,405.58044842085786
976,4438.765572509181
977,732.4944358878291
978,619.2350103093775
979,0.0
980,1561.6107667960644
981,3873.9716741394204
982,1085.4925173453146
983,7107.09141818844
984,7013.453723389007
985,1543.7238058587022
986,4663.491514081535
987,126.75307748289723
988,6339.769509362592
989,1476.2427011899586
990,2936.474941221069
991,3053.122306995243
992,371.68375574472043
993,1219.7170159984569
994,3973.603833307881
995,4154.156132507202
996,4285.615323576947
997,4494.0487323194875
998,1878.4184195514058
999,3518.039168937699
1000,5000.294631699832
1001,2469.2451013999653
1002,3216.677701109205
1003,114.49303561340726
1004,1424.328128831412
1005,1518.0426364323387
1006,1263.3728231146615
1007,6825.3477039594
1008,1856.5939184037625
1009,2695.106989559742
1010,2401.330623620142
1011,1726.9095776456027
1012,7588.547908762327
1013,5952.217121656369
1014,1371.8221108915159
1015,6821.395564746427
1016,9511.227397238576
1017,1370.9389932689796
1018,2641.05890434224
1019,12982.533206168344
1020,12982.533206168344
1021,4033.554916945476
1022,3540.566846637091
1023,3540.566846637091
1024,3540.566846637091
1025,3540.566846637091
1026,3540.566846637091
1027,3540.566846637091
1028,3540.566846637091
1029,3540.566846637091
1030,3540.566846637091
1031,3540.566846637091
1032,3540.566846637091
1033,3540.566846637091
1034,3540.566846637091
1035,3540.566846637091
1036,3540.566846637091
1037,3540.566846637091
1038,3540.566846637091
1039,4144.172871213221
1040,3266.6842620729153
1041,6377.449852403476
1042,6950.0190365593035
1043,6053.026844783196
1044,6053.026844783196
1045,6053.026844783196
1046,6053.026844783196
1047,6053.026844783196
1048,6053.026844783196
1049,6053.026844783196
1050,5787.359965862156
1051,3603.4519439497144
1052,16733.536675755342
1053,17770.43492324002
1054,17897.681156053906
1055,19598.54990627574
1056,16930.908826955274
1057,18374.204427400822
1058,16087.983319119758
1059,14283.292645389287
1060,9123.295801794073
1061,9123.295801794073
1062,9123.295801794073
1063,10733.902123676517
1064,10733.902123676517
1065,5768.750364978165
1066,3867.9510257907923
1067,2675.6044338594456
1068,6521.3775580655965
1069,6521.3775580655965
1070,4290.835763287919
1071,7829.137064400638
1072,8934.330164418823
1073,8388.244884895234
1074,8338.679817398946
1075,7693.465548883561
1076,8143.208967308143
1077,7167.798328036549
1078,6380.866314081721
1079,11792.284343383517
1080,13222.843156373603
1081,15354.592046864285
1082,12876.713293284472
1083,11742.460042189172
1084,11742.460042189172
1085,11742.460042189172
1086,7746.008541204426
1087,7746.008541204426
1088,938.3829547994128
1089,6040.300526837051
1090,2881.629244002501
1091,5454.432120457062
1092,1178.9143362024165
1093,11192.802773760628
1094,5433.285685341299
1095,4031.5818218605827
1096,4031.5818218605827
1097,1820.9239695646634
1098,4043.4699616138328
1099,2756.01223098465
1100,8633.899022251722
1101,3868.593869933788
1102,4881.951152233369
1103,1839.3996089489988
1104,5509.555589820888
1105,583.9141660162729
1106,4482.512765975019
1107,6358.011993029584
1108,3128.408623125189
1109,1966.084778829593
1110,620.6810821546879
1111,1435.8569018939297
1112,7276.788289042999
1113,6211.967691666037
1114,2562.472949002687
1115,261.1781252313108
1116,2013.861444883381
1117,2611.622639919818
1118,2256.0105821463007
1119,8793.043803447086
1120,1332.1997503000453
1121,2903.683220426567
1122,4868.275824509467
1123,3384.1537560998604
1124,3191.342364814359
1125,3467.851099108201
1126,3923.0710881787395
1127,5010.855858929379
1128,3439.2703749541556
1129,620.6810821546879
1130,2711.515370437606
1131,2874.7671188372424
1132,5813.286615708569
1133,1200.0575116946977
1134,7860.563816118672
1135,1643.141116631097
1136,1116.2832804486145
1137,5134.980160659557
1138,1966.084778829593
1139,929.0326133184856
1140,8568.220458077096
1141,6060.008131089011
1142,1926.433281728268
1143,359.7039483148148
1144,2563.102201563647
1145,238.55517217389894
1146,6192.586775347521
1147,1591.8325374498972
1148,2552.6198828926445
1149,1250.2533690822772
1150,5779.301002526936
1151,1908.4166679572406
1152,4277.092552392618
1153,7237.504708368097
1154,3101.6091730117832
1155,1087.2080938161148
1156,4982.98685993924
1157,3969.8255622721936
1158,8788.169580243837
1159,4701.123280378926
1160,1435.8569018939297
1161,9307.905531456918
1162,1230.914804123605
1163,2220.4627367144703
1164,5194.545169717963
1165,108.67090023577238
1166,1821.5437055771924
1167,3743.6702882045524
1168,1691.954027678836
1169,1767.649795083049
1170,2339.2181628033013
1171,2217.350015398007
1172,4616.672357358584
1173,3180.079044983733
1174,201.13500882712083
1175,3741.2914259212807
1176,2161.733069176864
1177,4029.1157037600487
1178,5865.184517103827
1179,1246.3467759575717
1180,3532.2084127661356
1181,1831.7320013318658
1182,6060.565374776232
1183,2056.763078678981
1184,6418.235122411923
1185,3669.8669011727625
1186,1060.4810159628432
1187,2463.512508523538
1188,2463.512508523538
1189,2951.0213187843046
1190,2951.0213187843046
1191,2951.0213187843046
1192,3372.116873706759
1193,3372.116873706759
1194,3372.116873706759
1195,3372.116873706759
1196,3372.116873706759
1197,3372.116873706759
1198,3372.116873706759
1199,3372.116873706759
1200,3372.116873706759
1201,3372.116873706759
1202,3372.116873706759
1203,3372.116873706759
1204,3372.116873706759
1205,3372.116873706759
1206,4229.666685865339
1207,4229.666685865339
1208,2592.78021979326
1209,2592.78021979326
1210,2592.78021979326
1211,2592.78021979326
1212,2592.78021979326
1213,2592.78021979326
1214,2592.78021979326
1215,3103.562251064733
1216,3103.562251064733
1217,3103.562251064733
1218,3103.562251064733
1219,3373.606593014141
1220,3373.606593014141
1221,3373.606593014141
1222,2886.0977827533748
1223,2886.0977827533748
1224,2886.0977827533748
1225,2886.0977827533748
1226,2886.0977827533748
1227,2886.0977827533748
1228,2886.0977827533748
1229,1918.0308281214236
1230,1918.0308281214236
1231,1918.0308281214236
1232,1918.0308281214236
1233,1918.0308281214236
1234,1060.4810159628432
1235,1060.4810159628432
1236,1060.4810159628432
1237,1060.4810159628432
1238,1060.4810159628432
1239,1393.2145939441307
1240,1393.2145939441307
1241,882.4325626726578
1242,882.4325626726578
1243,882.4325626726578
1244,882.4325626726578
1245,882.4325626726578
1246,882.4325626726578
1247,612.3882207232506
1248,612.3882207232506
1249,1102.0812141227875
1250,1102.0812141227875
1251,2418.9953702457556
1252,2418.9953702457556
1253,2418.9953702457556
1254,2424.953919791713
1255,2145.2992770497503
1256,2145.2992770497503
1257,2145.2992770497503
1258,2145.2992770497503
1259,2145.2992770497503
1260,2145.2992770497503
1261,2145.2992770497503
1262,2145.2992770497503
1263,2145.2992770497503
1264,2145.2992770497503
1265,6459.2760053473485
1266,9236.585747749003
1267,17393.479304299453
1268,7904.902700638033
1269,11626.174063829649
1270,7114.478612764863
1271,6520.6979589618095
1272,5328.55259023944
1273,5649.658610667002
1274,3864.2243963864867
1275,8396.804627796486
1276,6377.038137416068
1277,2976.7856598114768
1278,0.0
1279,5890.405815335205
1280,23560.784091444963
1281,12169.511931658899
1282,5356.270932839346
1283,7329.279321573825
1284,7420.275060440066
1285,1796.9316337611726
1286,7661.7037991136895
1287,3496.8805631156783
1288,11294.440974108438
1289,3271.4466394397123
1290,9984.93298476928
1291,4254.8277546382615
1292,4512.4949529808255
1293,8935.24068881182
1294,7299.581071501176
1295,2921.424037571843
1296,4306.433949522906
1297,9517.803769128399
1298,13840.51203763973
1299,8321.948598623743
1300,14355.018227783494
1301,10200.867979381224
1302,10371.407630203375
1303,12272.158328134921
1304,8711.55351164408
1305,1995.7974043336299
1306,6005.224211108174
1307,1288.5908600016521
1308,4711.324291136433
1309,6544.673850189469
1310,7103.032594954052
1311,5090.742721391545
1312,2002.4916198183123
1313,8916.356818037768
1314,10112.156689719508
1315,8693.359644408676
1316,12290.028539104067
1317,9586.460706967879
1318,1135.7996523373486
1319,7193.7769113355625
1320,5506.281077436559
1321,6436.390830224503
1322,8187.155931096343
1323,4063.2382429678255
1324,5406.787053984405
1325,4525.549964853931
1326,7125.896565664635
1327,3464.965135873439
1328,10884.143980361005
1329,6046.608953034521
1330,6776.81328209473
1331,5245.486849323104
1332,5552.841828863042
1333,7693.679340763027
1334,4916.536790857793
1335,7913.534161004315
1336,7298.081275893045
1337,345.366646470986
1338,6700.424540390171
1339,4316.9592093432275
1340,8343.998707173016
1341,6554.816529455112
1342,23306.733131003708
1343,4075.218294232462
1344,12848.587987641047
1345,11679.224625449335
1346,6822.832903780237
1347,5664.198774816037
1348,6822.832903780237
1349,4358.307982710347
1350,6384.640959465987
1351,8843.6555026705
1352,7169.760019463619
1353,590.5268522244379
1354,19981.391969662214
1355,2313.899660792208
1356,3808.05902483917
1357,18926.803919892704
1358,8016.048558006803
1359,5309.134107956939
1360,17180.374365196665
1361,1081.504949261385
1362,8518.603135741805
1363,9671.308918170307
1364,8884.563730889757
1365,3868.9986179329608
1366,7169.760019463619
1367,11184.79313195007
1368,4994.404959918862
1369,1871.3343594499988
1370,20517.110883226185
1371,3993.12204663979
1372,8938.650204398744
1373,15247.932118829127
1374,8746.857837902253
1375,542.0981016269822
1376,2817.1533235152533
1377,5300.500652808031
1378,21260.83112038967
1379,3808.05902483917
1380,5664.198774816037
1381,6011.175718816318
1382,8261.246085369325
1383,11541.738564026968
1384,3262.49545402657
1385,7159.330876166995
1386,7871.110023993781
1387,1081.504949261385
1388,4866.5688066147295
1389,4891.151851535836
1390,15664.484962018038
1391,0.0
1392,7611.309553727176
1393,398.0025076036484
1394,398.0025076036484
1395,398.0025076036484
1396,398.0025076036484
1397,0.0
1398,5101.858853634231
1399,4206.189433480233
1400,4179.641761944224
1401,4179.641761944224
1402,5308.418048012537
1403,4782.728562630425
