index_oligo,RBP_RBM42_expr_aff_50
588,7.374542624355476
589,7.374542624355476
590,7.374542624355476
591,7.374542624355476
592,7.374542624355476
593,7.374542624355476
594,7.374542624355476
595,7.374542624355476
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,49.28587737130399
648,67.16749141558888
649,0.0
650,81.41915949704403
651,0.0
652,81.41915949704403
653,0.0
654,67.1674914155889
655,0.0
656,459.7138162399552
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,381.9817938619607
666,0.0
667,67.1674914155889
668,0.0
669,0.0
670,0.0
671,459.7138162399552
672,70.55269452439791
673,0.0
674,0.0
675,70.55269452439791
676,0.0
677,0.0
678,0.0
679,0.0
680,8.69594975028882
681,0.0
682,8.69594975028882
683,0.0
684,421.9269621981305
685,186.19850498487224
686,52.842573759274956
687,390.67009485343357
688,289.7535931012385
689,113.0098681768558
690,0.0
691,203.51735627858682
692,153.86892274675373
693,0.0
694,133.42918080045607
695,400.4920827599432
696,113.2857601216416
697,0.0
698,0.0
699,150.12049105315134
700,66.86555740534831
701,0.0
702,476.1484026258149
703,206.68300899283366
704,99.4805538466544
705,229.5569158613048
706,0.0
707,84.86565718040588
708,150.12049105315134
709,0.0
710,212.64239842229438
711,70.25076051415734
712,89.81317523709228
713,504.4712601149119
714,59.64758303625411
715,113.31180218709633
716,217.5111896550554
717,65.68068342898768
718,248.0546003092444
719,537.6894751269621
720,0.0
721,0.0
722,361.01346921729754
723,386.2053878026982
724,359.51261653168984
725,356.95720187851344
726,91.62354939261418
727,159.86493708516738
728,451.136165924304
729,0.0
730,0.0
731,137.2208608526642
732,1346.4685809503876
733,361.01346921729754
734,797.8779894032468
735,224.74761229543913
736,52.00244071340231
737,224.74761229543913
738,0.0
739,751.8128506975144
740,224.74761229543913
741,153.8465434611183
742,0.0
743,1346.4685809503876
744,335.1527788885712
745,150.94476410441385
746,313.71148054628566
747,359.51261653168984
748,313.71148054628566
749,386.2053878026982
750,267.2983169048698
751,313.71148054628566
752,0.0
753,356.95720187851344
754,1117.0334204709031
755,1346.4685809503876
756,899.1667279665496
757,394.7267215659515
758,43.76507531172166
759,76.91776205274034
760,312.93383511118424
761,298.79613595871996
762,84.80703849193216
763,29.856340488388803
764,83.85126843466556
765,385.0444970643185
766,58.39330577290488
767,167.38111542024282
768,133.09829534190098
769,166.0177720834033
770,107.01055244053964
771,31.954485754541317
772,238.76267065088373
773,57.64321984467605
774,50.47152820392501
775,85.3351997964603
776,418.2716355995494
777,118.36372397035586
778,148.16848435153818
779,3.773250148144188
780,457.8196006232973
781,217.0618913628587
782,143.68221777353082
783,404.7737675134988
784,109.16222385298403
785,136.81784386375907
786,490.3089402022496
787,248.00522363224715
788,62.96243704837939
789,121.94592515270787
790,289.50826408315953
791,42.809305254455076
792,443.0020539235115
793,162.24909030383668
794,251.22171253435144
795,115.54624387947825
796,84.04286351246328
797,330.70538701160336
798,1.8617100336110235
799,243.81374647418417
800,214.42264473434304
801,71.47439694878285
802,20.77310873310461
803,48.295825218546454
804,295.9786558678424
805,65.09037692228861
806,392.6432956555837
807,96.20736098165101
808,92.86616340041807
809,108.39762731591436
810,27.402003906081926
811,80.79735311124647
812,4.530749906824798
813,288.61283461424676
814,63.39580883594034
815,346.9221127079723
816,491.1374297146781
817,323.26239141183663
818,196.402413097594
819,7.171691640751029
820,283.8101400063392
821,48.559988089391844
822,227.95694814995798
823,148.16848435153818
824,488.5616792740104
825,174.6192865689311
826,28.3577739633485
827,47.683842720804115
828,287.54175228754013
829,0.0
830,242.5015227960041
831,30.042945640008142
832,309.34379854077974
833,926.8230501093199
834,153.63732343596794
835,127.34660517256614
836,330.3342354238612
837,330.3342354238612
838,330.3342354238612
839,410.9187578110588
840,410.9187578110588
841,410.9187578110588
842,410.9187578110588
843,322.3065647209843
844,322.3065647209843
845,322.3065647209843
846,322.3065647209843
847,182.81485434851123
848,182.81485434851123
849,182.81485434851123
850,182.81485434851123
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,134.0730084919524
859,134.0730084919524
860,134.0730084919524
861,134.0730084919524
862,471.5259029380712
863,471.5259029380712
864,471.5259029380712
865,471.5259029380712
866,330.3342354238612
867,330.3342354238612
868,330.3342354238612
869,330.3342354238612
870,410.9187578110588
871,410.9187578110588
872,410.9187578110588
873,410.9187578110588
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,824.2719390296455
944,0.0
945,0.0
946,891.5126764644893
947,259.73693587018954
948,229.20826071472274
949,9.807246816951789
950,117.98582596657035
951,390.610714140145
952,0.0
953,223.49443861363181
954,750.9632397083352
955,967.293378708685
956,221.3013348190735
957,566.5205683397039
958,96.30173985629074
959,147.5884433228924
960,138.0347418124808
961,109.1889107002298
962,178.06636572513457
963,862.3654285925993
964,384.97925385808196
965,901.5431638995706
966,220.03745796192214
967,113.25595879607512
968,113.25595879607512
969,135.747672458018
970,279.7186641163002
971,279.7186641163002
972,188.7636019127776
973,198.35337185164255
974,138.0347418124808
975,0.0
976,138.0347418124808
977,71.66776370738184
978,0.0
979,0.0
980,0.0
981,285.28767934989446
982,117.2406450728925
983,689.8974040988351
984,547.1254170316906
985,0.0
986,235.19040100149283
987,0.0
988,605.9330778107109
989,0.0
990,460.9627798621506
991,0.0
992,0.0
993,0.0
994,387.75243639842193
995,555.5075831358344
996,440.5449582878385
997,106.00024823419913
998,248.21077658156864
999,533.596971017902
1000,0.0
1001,112.00368567980031
1002,0.0
1003,0.0
1004,802.8552680677415
1005,467.0571853162697
1006,328.482611906792
1007,467.0571853162697
1008,100.27165325396928
1009,99.47879858144482
1010,710.3828215589426
1011,322.57488341152305
1012,691.0147381665068
1013,381.70622695416216
1014,625.741217000842
1015,136.89120713524937
1016,267.8613386439256
1017,10.950781494183149
1018,1034.4325586158657
1019,235.34457749400516
1020,235.34457749400516
1021,102.6168589713637
1022,102.6168589713637
1023,102.6168589713637
1024,102.6168589713637
1025,102.6168589713637
1026,102.6168589713637
1027,102.6168589713637
1028,102.6168589713637
1029,102.6168589713637
1030,102.6168589713637
1031,102.6168589713637
1032,102.6168589713637
1033,102.6168589713637
1034,102.6168589713637
1035,102.6168589713637
1036,102.6168589713637
1037,102.6168589713637
1038,102.6168589713637
1039,102.6168589713637
1040,102.6168589713637
1041,239.01954011877118
1042,189.84930448715514
1043,145.373606903426
1044,145.373606903426
1045,145.373606903426
1046,145.373606903426
1047,145.373606903426
1048,145.373606903426
1049,145.373606903426
1050,199.8960523303398
1051,275.2450264731601
1052,80.06414166838398
1053,80.06414166838398
1054,80.06414166838398
1055,114.51559605845858
1056,34.4514543900746
1057,34.4514543900746
1058,34.4514543900746
1059,70.8321091651952
1060,147.05406628033904
1061,147.05406628033904
1062,147.05406628033904
1063,147.05406628033904
1064,147.05406628033904
1065,256.782384259268
1066,140.06053552810684
1067,14.280001424109455
1068,47.539284165903545
1069,47.539284165903545
1070,54.53281491813573
1071,54.53281491813573
1072,54.39629352857755
1073,54.39629352857755
1074,5.493307847396348
1075,5.493307847396348
1076,0.0
1077,0.0
1078,0.0
1079,145.55384337550322
1080,145.55384337550322
1081,140.06053552810684
1082,89.71092855375386
1083,89.71092855375386
1084,89.71092855375386
1085,89.71092855375386
1086,89.71092855375386
1087,354.35002420035573
1088,26.395647994679997
1089,15.622117471080925
1090,21.23202315791407
1091,576.0246460427743
1092,0.0
1093,805.4779642594171
1094,90.69222036373358
1095,533.3649180403257
1096,533.3649180403257
1097,0.0
1098,224.2196838076897
1099,424.7165940723598
1100,527.635703480659
1101,115.59966843472061
1102,620.0296032835325
1103,424.7165940723598
1104,1.1383015811374126
1105,6.748207267970536
1106,1063.2697933594582
1107,405.44182021447017
1108,417.64588334144713
1109,550.4212051463586
1110,0.0
1111,78.09255048688671
1112,190.34178897026828
1113,141.52175824078498
1114,0.0
1115,104.86524312860391
1116,0.0
1117,559.8235431874107
1118,0.0
1119,0.0
1120,214.82205282603869
1121,497.9341219392909
1122,0.0
1123,625.2139824087717
1124,0.0
1125,497.9341219392909
1126,141.52175824078498
1127,0.0
1128,543.7406398454103
1129,0.0
1130,663.0564745388943
1131,369.63761010141496
1132,575.3061618675418
1133,108.727306086548
1134,84.19620190383144
1135,179.95452584519188
1136,399.3667320421905
1137,457.9288850754794
1138,550.4212051463586
1139,378.89956872805953
1140,410.1862521188796
1141,263.9200619736852
1142,96.46175399518972
1143,0.0
1144,185.52594874282744
1145,0.0
1146,389.3469570146366
1147,0.0
1148,335.28200096001115
1149,76.38027529185608
1150,112.63526939253575
1151,185.52594874282744
1152,0.0
1153,352.36021189304614
1154,0.0
1155,3.0032677702987516
1156,279.1273928709609
1157,311.59446799301776
1158,84.19620190383144
1159,0.0
1160,75.08928271658796
1161,209.93375811657222
1162,178.24225065016122
1163,299.5301813835191
1164,551.1349913645905
1165,0.0
1166,281.7706008554534
1167,497.9341219392909
1168,185.52594874282744
1169,312.2499913212987
1170,550.4212051463586
1171,3.0032677702987516
1172,0.0
1173,280.09357737103113
1174,233.46984718128675
1175,368.28163982764494
1176,150.70463899023332
1177,763.2128448220536
1178,110.2195641436757
1179,3.0032677702987516
1180,366.9906472523768
1181,517.8393418183083
1182,260.6790464146888
1183,109.14567345097134
1184,230.60976193426217
1185,403.93115679965604
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,81.42011376661341
1251,101.20939037312725
1252,101.20939037312725
1253,101.20939037312725
1254,101.20939037312725
1255,191.48833028746523
1256,191.48833028746523
1257,191.48833028746523
1258,191.48833028746523
1259,191.48833028746523
1260,191.48833028746523
1261,191.48833028746523
1262,191.48833028746523
1263,191.48833028746523
1264,191.48833028746523
1265,80.92929546857424
1266,0.0
1267,80.06414166838398
1268,5.493307847396348
1269,180.0052977655778
1270,108.95131826642634
1271,33.26614519681762
1272,164.54901232517628
1273,99.84069416806787
1274,245.46668819317338
1275,138.08239438586045
1276,212.0002983051254
1277,168.97630042262836
1278,147.14107975869663
1279,80.61666754947854
1280,0.0
1281,51.73647828639616
1282,127.98091316436894
1283,46.2431704389998
1284,42.53669486146136
1285,0.0
1286,297.41009065976345
1287,24.40470654688997
1288,361.38681738788574
1289,113.31686530113438
1290,185.8066568695295
1291,78.12838217429426
1292,162.965019170161
1293,230.91169700461901
1294,119.28809138594133
1295,116.24393049375058
1296,141.2201278654524
1297,220.47124974959678
1298,0.0
1299,168.58447891589356
1300,150.19804095643093
1301,59.753563815408846
1302,682.5245331639511
1303,118.22207163599701
1304,213.5198806245485
1305,147.41488881817511
1306,165.84836928025814
1307,50.09515732946174
1308,165.89208436277718
1309,32.68398153480396
1310,256.50857519978956
1311,196.51218134006663
1312,27.064521789071375
1313,0.0
1314,335.38054521989295
1315,75.79597760325544
1316,161.75995785821374
1317,40.80794287257265
1318,99.84069416806787
1319,63.44517656419197
1320,220.26776183018833
1321,488.9913756957572
1322,116.84839345254976
1323,174.47285149820283
1324,0.0
1325,81.341427881101
1326,53.02222252207796
1327,266.5067998393704
1328,0.0
1329,98.06206558747888
1330,2.566242654780122
1331,27.064521789071375
1332,217.30722812499758
1333,140.9463188059739
1334,113.79478353854498
1335,215.85101513249785
1336,44.475697583729136
1337,30.69990254203751
1338,40.80794287257265
1339,27.064521789071375
1340,113.80758384408855
1341,0.0
1342,925.5362482107734
1343,690.7465292226141
1344,134.87206031705986
1345,523.4346165479791
1346,720.3988519660566
1347,0.0
1348,720.3988519660566
1349,0.0
1350,378.1872158198644
1351,181.75080513962737
1352,0.0
1353,362.6176308124785
1354,921.9552613975852
1355,145.5453565982668
1356,334.3032033386922
1357,925.5362482107734
1358,0.0
1359,588.1735661045702
1360,994.0562916457634
1361,90.4104178875367
1362,574.3262728647101
1363,574.3262728647101
1364,0.0
1365,0.0
1366,0.0
1367,134.87206031705986
1368,588.1735661045702
1369,145.5453565982668
1370,925.5362482107734
1371,0.0
1372,453.5117346120579
1373,921.9552613975852
1374,362.6176308124785
1375,0.0
1376,0.0
1377,145.5453565982668
1378,987.7306177588572
1379,334.3032033386922
1380,0.0
1381,1095.4377463346589
1382,523.4346165479791
1383,404.6912171120448
1384,0.0
1385,45.050052700110555
1386,2.5267342035670173
1387,90.4104178875367
1388,588.1735661045702
1389,119.9009249422078
1390,309.6671723848744
1391,0.0
1392,98.0005111277147
1393,383.2272166043015
1394,383.2272166043015
1395,383.2272166043015
1396,383.2272166043015
1397,383.2272166043015
1398,0.0
1399,824.2719390296455
1400,485.81938211695643
1401,485.81938211695643
1402,485.81938211695643
1403,485.81938211695643
1404,365.80003210246343
1405,365.80003210246343
1406,365.80003210246343
1407,365.80003210246343
1408,365.80003210246343
1409,265.7819241550343
1410,286.43121402712586
1411,286.43121402712586
1412,20.64928987209157
1413,113.25595879607512
1414,113.25595879607512
1415,113.25595879607512
1416,113.25595879607512
1417,113.25595879607512
1418,143.4803358917771
1419,50.87366696779354
1420,50.87366696779354
1421,50.87366696779354
1422,50.87366696779354
1423,50.87366696779354
1424,50.87366696779354
1425,50.87366696779354
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,135.747672458018
1432,135.747672458018
1433,135.747672458018
1434,135.747672458018
1435,135.747672458018
1436,135.747672458018
1437,135.747672458018
1438,135.747672458018
1439,135.747672458018
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,279.7186641163002
1445,279.7186641163002
1446,279.7186641163002
1447,279.7186641163002
1448,279.7186641163002
1449,279.7186641163002
1450,279.7186641163002
1451,279.7186641163002
1452,279.7186641163002
1453,279.7186641163002
1454,279.7186641163002
1455,279.7186641163002
1456,279.7186641163002
1457,279.7186641163002
1458,101.41518793120069
1459,101.41518793120069
1460,101.41518793120069
1461,101.41518793120069
1462,101.41518793120069
1463,279.7186641163002
1464,279.7186641163002
1465,279.7186641163002
1466,279.7186641163002
1467,279.7186641163002
1468,279.7186641163002
1469,279.7186641163002
1470,279.7186641163002
1471,279.7186641163002
1472,279.7186641163002
1473,279.7186641163002
1474,416.3563259450094
1475,137.88993494498405
1476,156.62153489192724
1477,227.1210433986891
1478,227.1210433986891
1479,227.1210433986891
1480,227.1210433986891
1481,227.1210433986891
1482,227.1210433986891
1483,227.1210433986891
1484,227.1210433986891
1485,227.1210433986891
1486,227.1210433986891
1487,227.1210433986891
1488,287.7501841646941
1489,287.7501841646941
1490,287.7501841646941
1491,287.7501841646941
1492,287.7501841646941
1493,287.7501841646941
1494,287.7501841646941
1495,287.7501841646941
1496,287.7501841646941
1497,287.7501841646941
1498,287.7501841646941
1499,287.7501841646941
1500,377.1714422847439
1501,377.1714422847439
1502,377.1714422847439
1503,377.1714422847439
1504,377.1714422847439
1505,377.1714422847439
1506,377.1714422847439
1507,377.1714422847439
1508,377.1714422847439
1509,377.1714422847439
1510,377.1714422847439
1511,377.1714422847439
1512,377.1714422847439
1513,377.1714422847439
1514,377.1714422847439
1515,377.1714422847439
1516,377.1714422847439
1517,377.1714422847439
1518,377.1714422847439
1519,377.1714422847439
1520,377.1714422847439
1521,377.1714422847439
1522,377.1714422847439
1523,377.1714422847439
1524,377.1714422847439
1525,376.6950498047639
