index_oligo,RBP_HNRNPH1_expr_aff_50
406,23081.429697582513
407,24977.22972779088
408,24977.22972779088
409,24977.22972779088
410,24977.22972779088
411,24977.22972779088
412,26873.02975799925
413,26873.02975799925
414,28768.82978820762
415,28768.82978820762
416,20407.10588895285
417,23649.56220193236
418,23649.56220193236
419,22271.64094085467
420,22095.6763379055
421,22095.6763379055
422,22095.6763379055
423,22095.6763379055
424,22095.6763379055
425,22095.6763379055
426,22095.6763379055
427,21867.446374694882
428,18646.240000305083
429,15425.03362591529
430,15425.03362591529
431,12524.49147911729
432,12897.670623605347
433,21259.394522860122
434,21259.394522860122
435,21259.394522860122
436,23155.194553068493
437,23155.194553068493
438,23155.194553068493
439,23155.194553068493
440,23155.194553068493
441,23155.194553068493
442,23155.194553068493
443,23155.194553068493
444,23155.194553068493
445,23155.194553068493
446,23155.194553068493
447,23155.194553068493
448,21259.394522860122
449,39597.64791483634
450,0.0
451,5117.006404598167
452,5117.006404598167
453,5117.006404598167
454,5117.006404598167
455,5117.006404598167
456,5117.006404598167
457,5117.006404598167
458,5117.006404598167
459,5117.006404598167
460,5117.006404598167
461,5117.006404598167
462,5117.006404598167
463,5117.006404598167
464,5117.006404598167
465,5117.006404598167
466,5117.006404598167
467,5117.006404598167
468,5117.006404598167
469,14512.476217072024
470,14512.476217072024
471,14512.476217072024
472,14512.476217072024
473,14512.476217072024
474,14512.476217072024
475,14512.476217072024
476,14512.476217072024
477,17413.018363870022
478,17413.018363870022
479,17413.018363870022
480,17039.839219381967
481,19940.381366179965
482,19940.381366179965
483,19940.381366179965
484,21318.302627257654
485,21318.302627257654
486,21318.302627257654
487,21318.302627257654
488,21318.302627257654
489,21318.302627257654
490,21318.302627257654
491,21318.302627257654
492,21318.302627257654
493,21318.302627257654
494,21318.302627257654
495,21318.302627257654
496,21318.302627257654
497,21318.302627257654
498,21318.302627257654
499,20997.638399665855
500,20997.638399665855
501,15880.631995067693
502,15880.631995067693
503,15880.631995067693
504,15880.631995067693
505,15880.631995067693
506,15880.631995067693
507,15880.631995067693
508,12980.089848269692
509,12980.089848269692
510,12980.089848269692
511,12980.089848269692
512,12980.089848269692
513,12980.089848269692
514,12980.089848269692
515,12980.089848269692
516,12980.089848269692
517,12980.089848269692
518,6174.263438084059
519,10257.523929463143
520,10257.523929463143
521,10257.523929463143
522,10257.523929463143
523,10257.523929463143
524,10257.523929463143
525,10257.523929463143
526,10257.523929463143
527,10257.523929463143
528,10257.523929463143
529,10257.523929463143
530,10257.523929463143
531,10257.523929463143
532,10257.523929463143
533,10257.523929463143
534,10257.523929463143
535,10257.523929463143
536,10257.523929463143
537,10257.523929463143
538,10257.523929463143
539,10257.523929463143
540,10257.523929463143
541,10257.523929463143
542,10257.523929463143
543,10257.523929463143
544,10257.523929463143
545,10257.523929463143
546,10257.523929463143
547,10257.523929463143
548,10257.523929463143
549,10257.523929463143
550,10257.523929463143
551,8361.723899254774
552,8361.723899254774
553,8361.723899254774
554,8361.723899254774
555,8361.723899254774
556,0.0
557,0.0
558,0.0
559,373.17914448805664
560,373.17914448805664
561,373.17914448805664
562,373.17914448805664
563,373.17914448805664
564,373.17914448805664
565,746.3582889761133
566,746.3582889761133
567,746.3582889761133
568,922.3228919252845
569,1098.2874948744557
570,1098.2874948744557
571,1098.2874948744557
572,1098.2874948744557
573,1098.2874948744557
574,1098.2874948744557
575,1098.2874948744557
576,1098.2874948744557
577,1098.2874948744557
578,1098.2874948744557
579,1098.2874948744557
580,1098.2874948744557
581,1098.2874948744557
582,1098.2874948744557
583,1098.2874948744557
584,1098.2874948744557
585,1098.2874948744557
586,1098.2874948744557
587,1098.2874948744557
588,1098.2874948744557
589,1098.2874948744557
590,1098.2874948744557
591,1098.2874948744557
592,1098.2874948744557
593,1098.2874948744557
594,1098.2874948744557
595,1098.2874948744557
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,2098.4215440184084
648,0.0
649,6295.264632055225
650,6295.264632055225
651,0.0
652,8066.551765506001
653,0.0
654,3958.224478385804
655,2149.005019745449
656,4302.084509276286
657,6199.209830200545
658,2006.441211949116
659,6052.571552618825
660,0.0
661,0.0
662,6199.209830200545
663,10164.97330952441
664,12822.422135330338
665,2098.4215440184084
666,0.0
667,3958.224478385804
668,16510.821417306677
669,0.0
670,10614.684700287075
671,2203.662965257877
672,1951.7832664366879
673,16510.821417306677
674,12822.422135330338
675,1951.7832664366879
676,0.0
677,10396.052918237363
678,12822.422135330338
679,6199.209830200545
680,0.0
681,2098.4215440184084
682,1951.7832664366879
683,2203.662965257877
684,8150.993096637234
685,8322.505934112578
686,0.0
687,4352.667985003326
688,2203.662965257877
689,4298.010039490898
690,0.0
691,1951.7832664366874
692,4196.843088036817
693,0.0
694,0.0
695,1951.7832664366879
696,6396.431583509306
697,0.0
698,8213.190043087723
699,2098.4215440184084
700,1951.7832664366879
701,4196.843088036816
702,8600.094548767183
703,12515.274552364006
704,0.0
705,1951.7832664366879
706,16691.317550292588
707,41123.88087585715
708,4100.788286182136
709,2098.421544018408
710,6451.089529021734
711,0.0
712,4196.843088036817
713,12368.636274782286
714,0.0
715,2098.4215440184084
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,11723.088653967585
722,3938.698676023807
723,25310.637751538125
724,3938.698676023807
725,3892.194988971889
726,3231.784702866215
727,22171.860422775742
728,6101.860997322896
729,7123.9796918381035
730,10355.76439470432
731,3892.194988971889
732,25124.75859153735
733,3938.698676023807
734,16079.414139956209
735,3938.698676023807
736,11016.174680809992
737,11109.18205491383
738,11769.592341019503
739,19311.19884282242
740,7170.483378890022
741,0.0
742,3231.784702866215
743,25187.76512225074
744,9569.341047171862
745,13853.245287943728
746,19908.602598214708
747,7877.397352047614
748,19908.602598214708
749,25310.637751538125
750,10292.757863990926
751,19908.602598214708
752,11016.174680809992
753,3892.194988971889
754,21531.265480261605
755,25187.76512225074
756,17592.5668042378
757,10255.517310257159
758,6289.006785670853
759,2637.7076183085105
760,3956.561427462766
761,11235.93698232474
762,0.0
763,14804.022794474145
764,3144.5033928354264
765,3556.8950527291017
766,17545.683223264765
767,1825.6495836811714
768,8792.658767990406
769,6650.956566063175
770,1318.8538091542553
771,8177.823534013387
772,11783.918803947074
773,4082.895756785492
774,13440.806348913333
775,9318.659472046797
776,4258.120231230194
777,8576.248246450285
778,10247.10273887332
779,12693.157141244123
780,7101.064820298193
781,11277.123029420156
782,10529.47382175095
783,17040.129111034617
784,6279.750953264919
785,9845.901838399954
786,32893.291118310655
787,19499.818858222287
788,8524.271841209229
789,0.0
790,7380.642506499677
791,834.0391521932836
792,3651.2991673623424
793,21859.48331606901
794,9823.92072083401
795,12639.939073706302
796,10286.754260229038
797,6565.808283835869
798,6330.192832766271
799,0.0
800,1318.8538091542548
801,9917.083173170484
802,7712.213806581892
803,9391.082469114093
804,7257.394437296029
805,11216.732052795267
806,28236.414572003647
807,1825.6495836811707
808,834.0391521932836
809,6172.621553471668
810,12554.790791478996
811,2659.688735874455
812,14244.850213431504
813,16862.111239913775
814,21216.187320156583
815,23463.48439613737
816,11933.475913132512
817,12734.34318833954
818,9275.938899211676
819,12366.296956212755
820,8947.45385924854
821,7671.027759486472
822,834.0391521932836
823,1318.8538091542555
824,16332.424288164062
825,12606.76719672005
826,10751.122325363767
827,3515.7090056336824
828,9269.459254842212
829,1712.0405395184553
830,9402.273228534403
831,16704.871563259087
832,4970.152976516597
833,6949.624721756942
834,23073.43676106288
835,2345.990550793181
836,9264.660898146863
837,9264.660898146863
838,9264.660898146863
839,9122.482046851575
840,9122.482046851575
841,9122.482046851575
842,9122.482046851575
843,4615.3051877404305
844,4615.3051877404305
845,4615.3051877404305
846,4615.3051877404305
847,11245.061116196699
848,11245.061116196699
849,11245.061116196699
850,11245.061116196699
851,0.0
852,0.0
853,0.0
854,0.0
855,2192.140682721225
856,2192.140682721225
857,2192.140682721225
858,2307.6525938702157
859,2307.6525938702157
860,2307.6525938702157
861,2307.6525938702157
862,4653.643144663396
863,4653.643144663396
864,4653.643144663396
865,4653.643144663396
866,11595.655525570415
867,9264.660898146863
868,9264.660898146863
869,9264.660898146863
870,9122.482046851575
871,9122.482046851575
872,9122.482046851575
873,9122.482046851575
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,5339.190278609191
944,0.0
945,5318.702860469385
946,0.0
947,3486.511449917148
948,12397.66364081251
949,5339.190278609191
950,0.0
951,12258.977938180671
952,7023.346861321749
953,5265.824471992107
954,21203.084832600627
955,3566.2893251193964
956,8618.75907325707
957,6934.602490544511
958,3595.7432388341917
959,12439.584839912093
960,1684.1565827125578
961,1684.1565827125573
962,19341.439508333588
963,5141.21411891491
964,8722.882008194461
965,8814.180805961523
966,1790.833944639775
967,3575.255820694386
968,1802.3548672045906
969,5141.21411891491
970,0.0
971,7023.346861321748
972,1790.833944639775
973,1772.9009534897953
974,0.0
975,0.0
976,3545.8019069795905
977,1793.3883716296014
978,0.0
979,0.0
980,0.0
981,5141.214118914911
982,1772.9009534897953
983,7032.313356896739
984,21130.81535918747
985,0.0
986,5161.701537054716
987,0.0
988,12197.872535546792
989,3545.801906979591
990,1772.9009534897953
991,8727.990862174112
992,1772.9009534897957
993,1684.1565827125573
994,3466.024031777343
995,5265.824471992107
996,10489.370893099092
997,8716.469939609296
998,7008.532030348715
999,3474.9905273523323
1000,7145.402787409122
1001,3477.5449543421582
1002,5377.610687898976
1003,0.0
1004,1793.388371629601
1005,5229.958489692148
1006,3545.8019069795905
1007,17892.960882237592
1008,5270.93332597176
1009,5324.375447636158
1010,1684.1565827125573
1011,5339.190278609192
1012,12102.71609618439
1013,8781.432983838511
1014,5161.701537054716
1015,3457.057536202353
1016,23244.235816598724
1017,3466.0240317773428
1018,8832.113797111502
1019,3452.7762031371817
1020,3452.7762031371817
1021,15399.448029899098
1022,14470.269233122373
1023,14470.269233122373
1024,14470.269233122373
1025,14470.269233122373
1026,14470.269233122373
1027,14470.269233122373
1028,14470.269233122373
1029,14470.269233122373
1030,14470.269233122373
1031,14470.269233122373
1032,14470.269233122373
1033,14470.269233122373
1034,14470.269233122373
1035,14470.269233122373
1036,14470.269233122373
1037,14470.269233122373
1038,14470.269233122373
1039,14470.269233122373
1040,14470.269233122373
1041,3949.0443108805443
1042,5903.242002119966
1043,3949.0443108805443
1044,3949.0443108805443
1045,3949.0443108805443
1046,3949.0443108805443
1047,3949.0443108805443
1048,3949.0443108805443
1049,3949.0443108805443
1050,3949.0443108805443
1051,4375.974853882771
1052,21682.991500588458
1053,21682.991500588458
1054,21682.991500588458
1055,23677.83812022958
1056,30610.93848804496
1057,34139.03240195441
1058,23297.536651660186
1059,19389.141269181342
1060,5664.93273231518
1061,7055.710854464697
1062,7055.710854464697
1063,8446.488976614215
1064,8446.488976614215
1065,5299.17350462836
1066,3908.3953824788423
1067,3908.3953824788423
1068,8827.26741853781
1069,8827.26741853781
1070,9756.446215314532
1071,9756.446215314532
1072,14376.710485033227
1073,14376.710485033227
1074,12985.932362883705
1075,12837.483044733763
1076,11806.484004239932
1077,9852.28631300051
1078,9892.93524140221
1079,1390.778122149518
1080,1390.778122149518
1081,4878.223107657267
1082,22678.65805726751
1083,17136.335811601642
1084,17136.335811601642
1085,17136.335811601642
1086,7604.320326653531
1087,7604.320326653531
1088,4776.402863940158
1089,9676.476144244856
1090,30606.75218624178
1091,4672.573908225661
1092,0.0
1093,60144.101025949785
1094,30004.758531818836
1095,15363.187322152635
1096,10162.37657605943
1097,5081.188288029715
1098,15074.195400412073
1099,10401.621492186412
1100,0.0
1101,5081.188288029715
1102,20409.4259642248
1103,10401.621492186412
1104,0.0
1105,9834.741628313606
1106,9306.504790446063
1107,18577.124657401313
1108,6216.441713632425
1109,8005.03923795533
1110,0.0
1111,8185.676297872605
1112,3114.724125054402
1113,21854.7942726133
1114,1612.645497688935
1115,1449.7000075313447
1116,6145.2469266667
1117,5806.34940987514
1118,1365.4986840892402
1119,10767.85930974179
1120,1449.7000075313447
1121,7418.994907564075
1122,6481.280096991805
1123,4317.277318986052
1124,7737.336508129495
1125,7757.892424355635
1126,7868.459294679102
1127,7868.459294679102
1128,1665.0241175230574
1129,1449.7000075313447
1130,3114.724125054402
1131,4512.045512751624
1132,15901.33229240404
1133,3062.34550522028
1134,23204.30317291803
1135,8185.676297872605
1136,0.0
1137,14221.480951587755
1138,8005.03923795533
1139,1449.7000075313447
1140,8829.322831737676
1141,20189.770155090246
1142,3277.6696152119926
1143,1449.7000075313445
1144,1665.0241175230574
1145,1449.7000075313447
1146,9512.927495976019
1147,6053.496223474834
1148,4890.3151129009275
1149,3277.669615211992
1150,6340.015120432272
1151,3277.669615211992
1152,9533.483412202158
1153,15834.126449276691
1154,3114.724125054402
1155,0.0
1156,7900.281998287084
1157,6124.69101044056
1158,31372.28790103095
1159,7490.189694529799
1160,8185.676297872605
1161,14055.671114963709
1162,1449.7000075313447
1163,7829.087211321359
1164,13737.329514398289
1165,1449.7000075313445
1166,7930.98010452315
1167,9246.964515244723
1168,1612.6454976889347
1169,11156.271099901021
1170,8167.98472811292
1171,1612.645497688935
1172,6092.868306832576
1173,1665.0241175230572
1174,3277.669615211992
1175,6145.2469266667
1176,4727.369622743337
1177,7647.325554032167
1178,7900.281998287084
1179,0.0
1180,3330.0482350461143
1181,6124.69101044056
1182,11054.37820669923
1183,3114.724125054402
1184,6379.387203790015
1185,14486.319334947135
1186,0.0
1187,3761.1860605434363
1188,3761.1860605434363
1189,3761.1860605434363
1190,3761.1860605434363
1191,3761.1860605434363
1192,3803.096432936298
1193,3803.096432936298
1194,3803.096432936298
1195,3803.096432936298
1196,3803.096432936298
1197,3803.096432936298
1198,3803.096432936298
1199,3803.096432936298
1200,3803.096432936298
1201,3803.096432936298
1202,3803.096432936298
1203,3803.096432936298
1204,3803.096432936298
1205,5683.689463208016
1206,5683.689463208016
1207,5683.689463208016
1208,5683.689463208016
1209,5683.689463208016
1210,5683.689463208016
1211,5683.689463208016
1212,5683.689463208016
1213,5683.689463208016
1214,5683.689463208016
1215,5683.689463208016
1216,5683.689463208016
1217,5683.689463208016
1218,3803.096432936298
1219,3803.096432936298
1220,3803.096432936298
1221,3803.096432936298
1222,3803.096432936298
1223,3803.096432936298
1224,3803.096432936298
1225,3803.096432936298
1226,3803.096432936298
1227,3803.096432936298
1228,3803.096432936298
1229,1880.593030271718
1230,1880.593030271718
1231,1880.593030271718
1232,1880.593030271718
1233,1880.593030271718
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,2571.275228608304
1251,2571.275228608304
1252,4762.811251757956
1253,4762.811251757956
1254,4762.811251757956
1255,4762.811251757956
1256,4762.811251757956
1257,4762.811251757956
1258,4762.811251757956
1259,4762.811251757956
1260,4762.811251757956
1261,4762.811251757956
1262,4762.811251757956
1263,4762.811251757956
1264,4762.811251757956
1265,0.0
1266,1390.778122149518
1267,20292.213378438937
1268,12837.483044733763
1269,4314.803538567364
1270,3487.444985507749
1271,10481.716668638543
1272,4274.154610165661
1273,3025.8456601349544
1274,6771.24948358128
1275,3908.3953824788427
1276,17027.48999325722
1277,4735.753935538457
1278,2061.9980809876643
1279,1390.7781221495175
1280,11065.92648066065
1281,11954.933322389876
1282,0.0
1283,1954.1976912394211
1284,2319.9569189262406
1285,1994.8466196411227
1286,5339.822433030061
1287,0.0
1288,13371.818132058517
1289,2462.4260910450507
1290,11701.81395568402
1291,7862.279164592107
1292,0.0
1293,3908.3953824788423
1294,6118.842781616451
1295,1533.247294268328
1296,3385.62474179064
1297,13399.761939025255
1298,13466.913400371795
1299,1994.8466196411227
1300,22618.15044339631
1301,9423.169666603688
1302,3710.735041075758
1303,12496.212856413456
1304,8887.298059054805
1305,5339.822433030061
1306,5590.091994897115
1307,0.0
1308,0.0
1309,7367.151731647158
1310,2924.0254164178455
1311,1954.1976912394214
1312,3385.62474179064
1313,14429.62030472067
1314,4314.803538567364
1315,6269.001229806785
1316,14333.780207034699
1317,6513.2906456427045
1318,0.0
1319,4735.753935538456
1320,1954.1976912394214
1321,6132.512203719109
1322,8365.668093165017
1323,7802.248524075112
1324,4939.394422972675
1325,2991.176877764387
1326,0.0
1327,4918.872036058969
1328,6689.951626777877
1329,1954.1976912394214
1330,2924.025416417846
1331,3344.9758133889386
1332,1390.778122149518
1333,5542.322245665867
1334,4483.775243631014
1335,9104.039513349704
1336,3908.3953824788423
1337,2883.3764880161443
1338,0.0
1339,8323.878489964902
1340,6933.100367815385
1341,7399.476511170095
1342,53860.522284266706
1343,3706.3804348633125
1344,13658.038933701013
1345,25564.143749950133
1346,0.0
1347,10428.020720996537
1348,0.0
1349,3706.3804348633125
1350,0.0
1351,25336.101029959038
1352,3706.3804348633125
1353,3815.507721485624
1354,22919.615046026807
1355,0.0
1356,3937.9193666644655
1357,33246.48006198311
1358,7167.937579368943
1359,0.0
1360,18231.606958065528
1361,0.0
1362,23841.236364339864
1363,23841.236364339864
1364,10474.194079124398
1365,3706.3804348633125
1366,3706.3804348633125
1367,13658.038933701013
1368,0.0
1369,3706.3804348633125
1370,46937.40799525545
1371,3183.8448545766146
1372,11059.683587905543
1373,19213.234611163494
1374,15124.000390539892
1375,0.0
1376,0.0
1377,0.0
1378,29540.099627119795
1379,3937.9193666644655
1380,10428.020720996537
1381,3815.507721485624
1382,11228.268591212249
1383,25564.143749950133
1384,0.0
1385,3706.3804348633125
1386,7412.760869726625
1387,0.0
1388,0.0
1389,3937.9193666644655
1390,35628.91532620119
1391,0.0
1392,6645.401999082244
1393,10318.893434374226
1394,10318.893434374226
1395,10318.893434374226
1396,7012.6369346187685
1397,3706.3804348633125
1398,10874.318014232256
1399,5339.190278609191
1400,3593.188811844366
1401,3593.188811844366
1402,3593.188811844366
1403,3593.188811844366
1404,3593.188811844366
1405,5366.089765334162
1406,3575.255820694386
1407,3575.255820694386
1408,3575.255820694386
1409,5377.610687898976
1410,5377.610687898976
1411,5377.610687898976
1412,3575.255820694386
1413,3575.255820694386
1414,3575.255820694386
1415,3575.255820694386
1416,1802.3548672045906
1417,1802.3548672045906
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,5141.21411891491
1431,5141.21411891491
1432,5141.21411891491
1433,5141.21411891491
1434,5141.21411891491
1435,6914.115072404706
1436,12238.490520040865
1437,15695.548056243219
1438,15695.548056243219
1439,13922.647102753423
1440,10554.333937328307
1441,10554.333937328307
1442,10554.333937328307
1443,10554.333937328307
1444,10554.333937328307
1445,8781.432983838511
1446,8781.432983838511
1447,3457.057536202353
1448,3457.057536202353
1449,3457.057536202353
1450,3457.057536202353
1451,1772.9009534897953
1452,1772.9009534897953
1453,1772.9009534897953
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,7008.532030348715
1459,7008.532030348715
1460,7008.532030348715
1461,10554.333937328307
1462,10554.333937328307
1463,5229.958489692148
1464,5229.958489692148
1465,5229.958489692148
1466,5229.958489692148
1467,6914.115072404706
1468,5229.958489692148
1469,5229.958489692148
1470,5229.958489692148
1471,7023.346861321748
1472,7023.346861321748
1473,7023.346861321748
1474,6961.5019772694795
1475,6961.5019772694795
1476,4828.073215886069
1477,8674.757819158172
1478,10293.433427515083
1479,10293.433427515083
1480,10293.433427515083
1481,14879.746701685208
