index_oligo,RBP_NXF1_aff_50
222,4.740003
223,4.740003
224,4.6338596
225,9.373863
226,9.586297
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,5.381369
234,4.846294
235,0.0
236,0.0
237,5.852881
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,4.7993307
244,9.598661
245,9.598661
246,9.598661
247,9.598661
248,9.598661
249,9.598661
250,9.598661
251,4.7993307
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,10.883752
261,10.883752
262,10.883752
263,5.593802
264,5.593802
265,5.593802
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,5.8167253
277,5.8167253
278,5.8167253
279,5.8167253
280,5.8167253
281,5.8167253
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,5.8167253
288,5.8167253
289,5.8167253
290,5.8167253
291,5.8167253
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,5.2899504
301,5.2899504
302,5.2899504
303,5.2899504
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,5.2899504
311,5.8167253
312,5.8167253
313,0.0
314,5.3653817
315,5.3653817
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,5.2771997
326,5.2771997
327,0.0
328,10.277485
329,10.277485
330,15.283044
331,15.321469
332,10.258273
333,0.0
334,0.0
335,5.1950765
336,10.176149
337,10.176149
338,0.0
339,0.0
340,0.0
341,5.126107
342,5.126107
343,5.126107
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,5.126107
350,5.126107
351,0.0
352,5.043984
353,0.0
354,16.935698
355,16.935698
356,0.0
357,0.0
358,0.0
359,5.151378
360,22.130774
361,0.0
362,10.327242
363,5.126107
364,0.0
365,5.296412
366,0.0
367,5.043984
368,10.769188
369,10.472276
370,5.384594
371,0.0
372,0.0
373,5.063196
374,10.390153
375,5.043984
376,0.0
377,0.0
378,0.0
379,0.0
380,5.4662743
381,5.4662743
382,5.4662743
383,10.125618
384,10.125618
385,10.125618
386,4.865543
387,4.865543
388,4.865543
389,4.865543
390,4.865543
391,4.865543
392,4.865543
393,4.865543
394,4.865543
395,4.865543
396,4.865543
397,4.865543
398,4.865543
399,4.865543
400,4.865543
401,4.865543
402,4.865543
403,4.865543
404,4.865543
405,17.187098
406,17.196228
407,17.196228
408,17.196228
409,12.536884
410,12.536884
411,12.330685
412,12.330685
413,12.330685
414,12.330685
415,12.330685
416,12.330685
417,12.330685
418,12.330685
419,12.330685
420,12.330685
421,12.330685
422,12.330685
423,12.330685
424,12.330685
425,12.330685
426,12.330685
427,4.668474
428,4.668474
429,4.668474
430,4.668474
431,4.668474
432,4.668474
433,4.668474
434,0.52662647
435,0.52662647
436,0.52662647
437,0.52662647
438,0.52662647
439,0.52662647
440,0.52662647
441,0.52662647
442,0.52662647
443,0.52662647
444,0.52662647
445,0.52662647
446,0.52662647
447,0.52662647
448,0.52662647
449,4.462275
450,0.009130653
451,5.98377
452,5.98377
453,5.98377
454,5.98377
455,5.98377
456,5.98377
457,5.98377
458,5.98377
459,5.98377
460,5.98377
461,5.98377
462,5.98377
463,5.98377
464,5.98377
465,5.98377
466,5.98377
467,5.98377
468,5.98377
469,12.321554
470,12.321554
471,12.321554
472,12.321554
473,12.321554
474,12.321554
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.20619933
519,4.3389163
520,4.3389163
521,4.3389163
522,4.3389163
523,4.3389163
524,4.3389163
525,4.3389163
526,4.3389163
527,4.3389163
528,4.3389163
529,4.3389163
530,4.3389163
531,4.3389163
532,4.3389163
533,4.3389163
534,4.3389163
535,4.3389163
536,4.3389163
537,4.3389163
538,4.3389163
539,4.3389163
540,4.3389163
541,4.3389163
542,4.3389163
543,4.3389163
544,4.3389163
545,4.3389163
546,4.3389163
547,4.3389163
548,4.3389163
549,4.3389163
550,4.3389163
551,4.3389163
552,4.3389163
553,4.3389163
554,4.3389163
555,4.3389163
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,5.3111906
609,5.3111906
610,5.3111906
611,5.3111906
612,5.3111906
613,5.3111906
614,5.3111906
615,5.3111906
616,5.3111906
617,5.3111906
618,5.3111906
619,5.3111906
620,5.3111906
621,5.3111906
622,5.3111906
623,5.3111906
624,5.3111906
625,5.3111906
626,5.3111906
627,5.3111906
628,5.3111906
629,5.3111906
630,10.0255
631,10.0255
632,10.0255
633,15.336691
634,15.336691
635,15.336691
636,15.336691
637,15.336691
638,15.336691
639,15.336691
640,15.336691
641,15.336691
642,15.336691
643,15.336691
644,15.336691
645,15.336691
646,15.336691
647,4.916976
648,0.0
649,0.0
650,9.925813
651,4.916976
652,5.347145
653,14.934649
654,14.934649
655,4.6705284
656,5.347145
657,0.0
658,9.918964
659,4.6705284
660,4.6705284
661,14.504479
662,0.0
663,11.667048
664,0.0
665,0.0
666,4.6705284
667,19.936638
668,4.6705284
669,4.6705284
670,0.0
671,5.347145
672,0.0
673,4.6705284
674,0.0
675,0.0
676,10.010825
677,10.0176735
678,0.0
679,0.0
680,9.672517
681,4.6705284
682,9.672517
683,5.2552843
684,0.0
685,5.347145
686,5.0938497
687,0.0
688,0.0
689,10.355982
690,5.0938497
691,16.584024
692,0.0
693,5.001989
694,4.6705284
695,5.2552843
696,0.0
697,5.001989
698,4.6705284
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,4.6705284
705,9.764378
706,4.916976
707,5.001989
708,11.667048
709,4.6705284
710,4.6705284
711,0.0
712,0.0
713,9.764378
714,5.001989
715,16.767746
716,21.868443
717,5.0938497
718,15.019662
719,10.109534
720,9.587504
721,0.0
722,0.0
723,4.757967
724,0.0
725,0.0
726,0.0
727,0.0
728,5.015435
729,11.006287
730,5.3272123
731,0.0
732,5.015435
733,0.0
734,0.0
735,0.0
736,5.3272123
737,0.0
738,5.015435
739,0.0
740,0.0
741,5.015435
742,11.006287
743,5.015435
744,0.0
745,0.0
746,5.0555196
747,0.0
748,5.0555196
749,4.757967
750,0.0
751,5.0555196
752,5.679074
753,0.0
754,5.015435
755,5.015435
756,5.015435
757,0.0
758,6.308171
759,0.5824797
760,0.0
761,0.0
762,18.477463
763,0.0
764,9.324123
765,4.646274
766,0.0
767,4.646274
768,6.308171
769,0.0
770,5.443365
771,19.928528
772,4.6101346
773,5.5472193
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,6.308171
780,4.713989
781,9.256409
782,0.0
783,0.0
784,11.850825
785,0.0
786,0.0
787,4.713989
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,4.6101346
796,0.0
797,5.5472193
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,4.646274
804,0.0
805,9.324123
806,0.0
807,4.6101346
808,0.0
809,6.3758855
810,0.0
811,0.0
812,0.0
813,9.875028
814,0.0
815,0.0
816,4.646274
817,0.0
818,0.0
819,4.646274
820,0.0
821,0.0
822,0.0
823,6.308171
824,4.713989
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,4.6101346
832,6.308171
833,10.48243
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,5.196683
848,5.196683
849,5.196683
850,5.196683
851,5.029886
852,5.029886
853,5.029886
854,5.029886
855,16.901632
856,16.901632
857,16.901632
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,5.306189
875,5.306189
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,5.049737
882,0.0
883,0.0
884,9.751578
885,4.8368416
886,5.049737
887,0.0
888,4.8803983
889,9.717239
890,0.0
891,4.9147363
892,0.0
893,5.2282944
894,5.2282944
895,0.0
896,4.8368416
897,4.8368416
898,4.9147363
899,11.751505
900,16.588346
901,17.057693
902,10.578039
903,5.2718506
904,17.057693
905,5.306189
906,0.0
907,0.0
908,4.8368416
909,0.0
910,0.0
911,0.0
912,9.964474
913,0.0
914,4.8368416
915,5.306189
916,0.0
917,5.049737
918,4.8368416
919,17.057693
920,0.0
921,5.049737
922,4.9147363
923,4.9147363
924,9.751578
925,0.0
926,10.355926
927,10.355926
928,5.1711884
929,0.0
930,0.0
931,11.751505
932,10.321588
933,0.0
934,10.00803
935,10.220925
936,5.1711884
937,5.306189
938,5.1711884
939,0.0
940,0.0
941,11.751505
942,10.00803
943,10.48243
944,0.0
945,10.632374
946,5.175029
947,10.388564
948,0.0
949,0.0
950,0.0
951,5.008232
952,5.2351894
953,5.1918817
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,5.1918817
962,10.204915
963,0.0
964,0.0
965,5.230388
966,5.175029
967,0.0
968,0.0
969,10.226569
970,5.1918817
971,5.1918817
972,0.0
973,5.175029
974,10.555362
975,0.0
976,10.610721
977,0.0
978,0.0
979,0.0
980,5.2351894
981,5.008232
982,0.0
983,10.383763
984,0.0
985,0.0
986,0.0
987,5.029886
988,0.0
989,0.0
990,0.0
991,10.388564
992,5.175029
993,16.901632
994,0.0
995,0.0
996,0.0
997,11.871747
998,0.0
999,0.0
1000,0.0
1001,5.196683
1002,0.0
1003,5.252042
1004,0.0
1005,5.175029
1006,5.397185
1007,0.0
1008,5.175029
1009,0.0
1010,5.008232
1011,11.871747
1012,5.196683
1013,0.0
1014,0.0
1015,5.1918817
1016,0.0
1017,5.397185
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,10.9832945
1042,10.9832945
1043,10.9832945
1044,10.9832945
1045,10.9832945
1046,10.9832945
1047,10.9832945
1048,10.9832945
1049,10.9832945
1050,10.9832945
1051,5.5419335
1052,5.5419335
1053,5.5419335
1054,11.90962
1055,11.90962
1056,11.90962
1057,11.90962
1058,11.90962
1059,11.90962
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,6.434519
1073,6.434519
1074,6.434519
1075,6.434519
1076,6.434519
1077,6.434519
1078,4.615607
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,4.783011
1084,4.783011
1085,4.783011
1086,4.783011
1087,4.783011
1088,5.4413605
1089,10.223749
1090,5.1817603
1091,0.0
1092,10.781477
1093,0.0
1094,0.0
1095,5.3907385
1096,5.3907385
1097,0.0
1098,5.3117623
1099,0.0
1100,0.0
1101,0.0
1102,5.365226
1103,0.0
1104,0.0
1105,0.0
1106,10.249262
1107,0.0
1108,0.0
1109,9.75121
1110,0.0
1111,0.0
1112,10.363729
1113,5.463346
1114,5.463346
1115,0.0
1116,4.8263817
1117,5.329534
1118,17.02194
1119,5.305088
1120,5.305088
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,5.463346
1127,5.305088
1128,15.496369
1129,0.0
1130,9.75121
1131,0.0
1132,0.0
1133,4.9003825
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,9.75121
1139,0.0
1140,0.0
1141,0.0
1142,16.330227
1143,0.0
1144,4.8263817
1145,0.0
1146,5.561793
1147,0.0
1148,0.0
1149,0.0
1150,4.8263817
1151,0.0
1152,5.463346
1153,0.0
1154,0.0
1155,0.0
1156,11.889298
1157,0.0
1158,4.8263817
1159,5.305088
1160,0.0
1161,5.305088
1162,0.0
1163,4.9248285
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,4.8263817
1169,0.0
1170,4.8263817
1171,11.889298
1172,0.0
1173,0.0
1174,5.157087
1175,4.998829
1176,0.0
1177,0.0
1178,5.561793
1179,11.889298
1180,0.0
1181,10.265282
1182,0.0
1183,4.8263817
1184,5.463346
1185,0.0
1186,9.325081
1187,5.338724
1188,5.338724
1189,5.338724
1190,5.338724
1191,5.338724
1192,5.338724
1193,5.338724
1194,5.338724
1195,5.338724
1196,5.338724
1197,5.338724
1198,5.338724
1199,5.338724
1200,5.338724
1201,5.338724
1202,5.338724
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,4.6625404
1225,4.6625404
1226,4.6625404
1227,4.6625404
1228,4.6625404
1229,4.6625404
1230,4.6625404
1231,4.6625404
1232,4.6625404
1233,4.6625404
1234,9.325081
1235,9.325081
1236,9.325081
1237,9.325081
1238,9.325081
1239,9.325081
1240,14.071507
1241,14.071507
1242,14.071507
1243,14.071507
1244,14.071507
1245,14.071507
1246,14.071507
1247,14.071507
1248,14.071507
1249,14.071507
1250,14.071507
1251,14.071507
1252,9.408967
1253,9.408967
1254,9.408967
1255,9.408967
1256,9.408967
1257,9.408967
1258,9.408967
1259,9.408967
1260,9.408967
1261,9.408967
1262,9.408967
1263,9.408967
1264,9.408967
1265,0.0
1266,0.0
1267,5.5419335
1268,6.434519
1269,0.0
1270,5.5419335
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,9.398618
1276,0.0
1277,0.46839812
1278,6.9697485
1279,6.37823
1280,5.5419335
1281,6.5350914
1282,4.615607
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,9.398618
1292,0.0
1293,0.0
1294,0.0
1295,6.434519
1296,0.0
1297,4.783011
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,6.434519
1303,13.846821
1304,4.615607
1305,0.5352296
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,4.783011
1318,4.8498425
1319,0.0
1320,6.434519
1321,0.0
1322,9.566022
1323,0.0
1324,4.783011
1325,0.0
1326,6.434519
1327,5.3182406
1328,0.46839812
1329,0.0
1330,0.0
1331,0.0
1332,5.4413605
1333,0.0
1334,0.0
1335,5.4413605
1336,0.0
1337,14.739406
1338,4.615607
1339,0.0
1340,5.5419335
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,10.776837
1346,0.0
1347,11.321303
1348,0.0
1349,0.0
1350,10.537461
1351,5.282905
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,5.4939322
1358,0.0
1359,0.0
1360,10.537461
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,5.4939322
1366,5.4939322
1367,0.0
1368,5.5879955
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,5.4939322
1379,0.0
1380,11.321303
1381,10.776837
1382,10.776837
1383,10.776837
1384,0.0
1385,5.693509
1386,5.149042
1387,0.0
1388,5.5879955
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,10.48243
1400,5.175029
1401,5.175029
1402,5.175029
1403,5.175029
1404,5.175029
1405,5.175029
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,10.226569
1431,10.226569
1432,10.226569
1433,10.226569
1434,10.226569
1435,10.226569
1436,15.41845
1437,10.388564
1438,5.1918817
1439,5.1918817
1440,5.1918817
1441,5.1918817
1442,5.1918817
1443,5.1918817
1444,10.383763
1445,10.383763
1446,5.1918817
1447,5.1918817
1448,5.1918817
1449,5.1918817
1450,5.1918817
1451,5.1918817
1452,5.1918817
1453,5.1918817
1454,5.1918817
1455,5.1918817
1456,5.1918817
1457,5.1918817
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,5.1918817
1464,5.1918817
1465,5.1918817
1466,5.1918817
1467,5.1918817
1468,5.1918817
1469,5.1918817
1470,5.1918817
1471,5.1918817
1472,5.1918817
1473,5.1918817
1474,0.0
1475,0.0
1476,0.0
1477,11.830018
1478,11.830018
1479,11.830018
1480,11.830018
1481,11.830018
1482,11.830018
1483,11.830018
1484,11.830018
1485,11.830018
1486,11.830018
1487,11.830018
1488,11.830018
1489,11.830018
1490,11.830018
1491,11.830018
1492,11.830018
1493,11.830018
1494,11.830018
1495,11.830018
1496,11.830018
1497,11.830018
1498,11.830018
1499,11.830018
1500,11.830018
1501,11.830018
1502,11.830018
1503,11.830018
1504,11.830018
1505,11.830018
1506,11.830018
1507,11.830018
1508,17.998367
1509,17.998367
1510,17.998367
1511,17.998367
1512,17.998367
1513,17.998367
1514,17.998367
1515,17.998367
1516,17.998367
1517,17.998367
1518,17.998367
1519,17.998367
1520,17.998367
1521,17.998367
1522,17.998367
1523,17.998367
1524,17.998367
1525,17.998367
1526,17.998367
1527,17.998367
1528,17.998367
1529,17.998367
1530,17.998367
1531,17.998367
1532,17.998367
1533,17.998367
1534,17.998367
1535,17.998367
1536,17.998367
1537,17.998367
1538,17.998367
1539,17.998367
1540,17.998367
1541,17.998367
1542,17.998367
1543,17.998367
1544,17.998367
1545,17.998367
1546,17.998367
1547,17.998367
1548,17.998367
1549,17.998367
1550,17.998367
1551,17.998367
1552,17.998367
1553,17.998367
1554,17.998367
1555,11.830018
1556,11.830018
1557,11.830018
1558,11.830018
1559,11.830018
1560,11.830018
1561,11.830018
1562,11.830018
1563,11.830018
1564,11.830018
1565,11.830018
1566,11.830018
1567,11.830018
1568,11.830018
1569,11.830018
1570,6.16835
1571,6.16835
1572,6.16835
1573,6.16835
1574,6.16835
1575,6.16835
1576,6.16835
1577,6.16835
1578,6.16835
1579,6.16835
1580,6.16835
1581,6.16835
1582,6.16835
1583,6.16835
1584,6.16835
1585,6.16835
1586,6.16835
1587,6.16835
1588,6.16835
1589,6.16835
1590,6.16835
1591,6.16835
1592,6.16835
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,5.365874
1628,5.365874
1629,5.365874
1630,5.365874
1631,5.365874
1632,5.365874
1633,5.365874
1634,5.365874
1635,5.365874
1636,5.365874
1637,5.365874
1638,5.365874
1639,5.365874
1640,5.365874
1641,5.365874
1642,5.365874
1643,5.365874
1644,5.365874
1645,5.365874
1646,5.365874
1647,5.365874
1648,5.365874
1649,5.365874
1650,10.13305
1651,10.13305
1652,10.13305
1653,10.13305
1654,10.13305
1655,10.13305
1656,10.13305
1657,10.13305
1658,10.13305
1659,10.13305
1660,10.13305
1661,10.13305
1662,10.13305
1663,10.13305
1664,10.13305
1665,10.13305
1666,10.13305
1667,10.13305
1668,10.13305
1669,10.13305
1670,10.13305
1671,10.13305
1672,10.13305
1673,10.13305
1674,10.13305
1675,10.13305
1676,10.13305
1677,10.13305
1678,10.13305
1679,10.13305
1680,5.365874
1681,5.365874
1682,5.365874
1683,5.365874
1684,5.365874
1685,5.365874
1686,5.365874
1687,5.365874
1688,5.365874
1689,5.365874
1690,5.365874
1691,5.365874
1692,5.365874
1693,5.365874
1694,5.365874
1695,5.365874
1696,5.365874
1697,5.365874
1698,5.365874
1699,5.365874
1700,5.365874
1701,5.365874
1702,5.365874
1703,5.365874
1704,0.0
1705,6.4080954
1706,4.6930118
1707,5.2598667
1708,0.0
1709,4.9613814
1710,5.9707527
1711,0.0
1712,10.243566
1713,0.0
1714,10.921679
1715,10.921679
1716,0.0
1717,5.0726395
1718,0.0
1719,0.08894056
1720,0.040571358
1721,0.040571358
1722,5.2114973
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,4.6930118
1729,0.0
1730,0.0
1731,0.0
1732,5.5989227
1733,5.5021844
1734,0.0
1735,0.0
1736,0.0
1737,5.2598667
1738,0.0
1739,12.297706
1740,0.0
1741,0.0
1742,4.6930118
1743,5.0320683
1744,0.0
1745,0.0
1746,5.0320683
1747,0.0
1748,10.291935
1749,0.0
1750,11.391794
1751,6.4080954
1752,0.0
1753,0.0
1754,5.5989227
1755,0.0
1756,4.741381
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,6.0690393
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,5.0320683
1769,4.6930118
1770,0.0
1771,4.6930118
1772,0.0
1773,7.0155215
1774,5.0320683
1775,6.7170367
1776,0.2683698
1777,0.0
1778,10.195196
1779,14.127404
1780,5.0320683
1781,4.741381
1782,4.741381
1783,5.2114973
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,5.3154516
1792,5.3154516
1793,5.3154516
1794,5.3154516
1795,5.3154516
1796,5.3154516
1797,5.3154516
1798,5.3154516
1799,5.3154516
1800,5.3154516
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.0034323
1807,5.0034323
1808,5.0034323
1809,5.0034323
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,4.9835496
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,5.169383
1842,5.169383
1843,5.169383
1844,5.169383
1845,5.169383
1846,5.169383
1847,5.169383
1848,5.169383
1849,5.169383
1850,5.169383
1851,5.169383
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,5.365874
1863,5.134489
1864,5.396543
1865,5.396543
1866,9.92754
1867,4.8773527
1868,15.450192
1869,0.0
1870,10.531033
1871,5.396543
1872,0.0
1873,0.0
1874,5.43835
1875,11.923727
1876,5.134489
1877,5.223709
1878,0.0
1879,0.0
1880,0.0
1881,5.4808455
1882,0.0
1883,10.488537
1884,0.0
1885,9.970035
1886,0.0
1887,4.91916
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,5.223709
1895,0.0
1896,0.0
1897,0.0
1898,5.396543
1899,0.0
1900,5.050187
1901,0.0
1902,10.703866
1903,10.447418
1904,0.0
1905,4.8773527
1906,11.923727
1907,5.43835
1908,0.0
1909,5.396543
1910,5.396543
1911,11.923727
1912,0.0
1913,0.0
1914,0.0
1915,28.155165
1916,11.923727
1917,0.0
1918,0.0
1919,4.8773527
1920,11.923727
1921,10.358198
1922,0.0
1923,0.0
1924,5.3073235
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,4.91916
1930,0.0
1931,11.923727
1932,0.0
1933,15.234863
1934,0.0
1935,5.050187
1936,0.0
1937,0.0
1938,0.0
