index_oligo,off_target_score_general_ARTM_n50_c800
282,-0.147994618996623
283,-0.11110313519782203
284,-0.10596038761139938
285,-0.02731752779276501
286,-0.18288001967782724
287,-0.09409559625234329
288,-0.14776313657136492
289,-0.11713123423757797
290,-0.12384953424434901
291,-0.1315753329913017
292,0.0
293,-0.11511233230468719
294,-0.0031469360460234345
295,-0.11189681485948628
296,-0.14871043978254445
297,-0.1470227517660851
298,-0.14085174059643918
299,-0.11090436325226953
300,-0.13147621984190805
301,-0.1464058672735354
302,-0.12609345989415313
303,-0.013896802683849057
304,-0.03555745458182511
305,-0.08209625312064987
306,-0.1553739185709184
307,-0.10988286700350856
308,-0.09228783920625457
309,-0.09584595400546508
310,-0.056833424537290615
311,-0.021067621622026116
312,-0.10838862394677343
313,-0.14835286087446994
314,-0.15139752800351833
315,-0.08694754464285093
316,-0.10664355181953301
317,-0.07574572156124926
318,-0.10413960729459917
319,-0.1196698684865994
320,-0.001638562579282655
321,-0.13349975282723936
322,-0.10465745367321476
323,-0.07274282470797404
324,-0.06978382243519597
325,-0.05602695364995666
326,-0.06896110716010675
327,-0.0885389191924965
328,-0.11955855635568605
329,-0.10317400183069653
330,-0.07736558936561679
331,-0.03205981603816187
332,-0.03190480966255104
333,-0.12220369875968723
334,-0.037910246218454416
335,-0.12406950583886829
336,-0.11461910394840746
337,-0.1313152884283768
338,-0.12640342192300397
339,-0.0722802145848451
340,-0.016409753268095222
341,-0.08531666165447298
342,-0.0013889178001994715
343,-0.08230163111699604
344,-0.12629390956705414
345,-0.10705393921746273
346,-0.06072434545921655
347,-0.14027829421493482
348,-0.050149170143194845
349,-0.11928699386408824
350,0.0
351,0.0
352,-0.008738905034612013
353,-0.11752633673658008
354,-0.11098575868044964
355,-0.12402628881824142
356,-0.12017131604353666
357,-0.07232310441699784
358,-0.01490394172277641
359,-0.01100093073918209
360,-0.118566502167767
361,-0.001886224777605244
362,-0.0597935050176427
363,-0.04503463510903866
364,-0.1301874474561033
365,-0.08622849531310567
366,-0.10310592210311732
367,-0.09150876785966484
368,-0.001359732416319326
369,-0.041759948848633786
370,0.0
371,-0.038666571927352844
372,-0.04921274468898967
373,-0.04084261733025937
374,-0.03123277032730076
375,-0.015443916195394078
376,-0.016883200238586898
377,-0.02684880917646866
378,-0.10960494591322435
379,-0.07052256036673224
380,-0.04034031719785592
381,-0.0034641342303182946
382,0.0
383,0.0
384,-0.004171928265960085
385,-0.004514124718412452
386,-0.006464831449584838
387,-0.0725609570741562
388,-0.07454328094105696
389,-0.010976380625276267
390,-0.003150269719517644
391,-0.0033478881152069428
392,-0.0033478881152069428
393,-0.0169399525033029
394,-0.01931669693472987
395,-0.00408337633740301
396,-0.021592254951975302
397,-0.07892695109116826
398,-0.0816347310897614
399,-0.08409315293778602
400,-0.02977966086289589
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,-0.04145948927090904
407,-0.04259286441771995
408,-0.04447557887713733
409,-0.044602399668746316
410,-0.013531159950746104
411,-0.008185090502710721
412,-0.0011501333859711082
413,0.0
414,0.0
415,0.0
416,0.0
417,-0.009978988558086033
418,-0.035811705204968174
419,-0.06286221706640799
420,-0.06945313095535988
421,-0.09883429837558266
422,-0.10093980405893276
423,-0.10250791430801147
424,-0.09966695115161203
425,-0.09597002128171177
426,-0.09475956427707492
427,-0.004996812542918358
428,-0.0011242484989194858
429,0.0
430,0.0
431,-0.020405130494143466
432,-0.06170856789644367
433,-0.0851998946648638
434,-0.08972542652540327
435,-0.09637651164275035
436,-0.09826704833551926
437,-0.11419249601663059
438,-0.11551738714444736
439,-0.1141226403788891
440,-0.11189367600366505
441,-0.1105412305227322
442,-0.10327790077662315
443,-0.08076894906413809
444,-0.0420231422083672
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.12142278753006619
450,-0.09264685066842862
451,-0.0556703319872562
452,-0.0556703319872562
453,-0.050880620363106144
454,-0.050880620363106144
455,-0.048691654911109376
456,-0.0009303510057117188
457,0.0
458,-0.1154629867492276
459,-0.004014645113429809
460,-0.03700612032973315
461,-0.03756124258136939
462,-0.09470828189072542
463,-0.13296875284124698
464,-0.13342004685840442
465,-0.13352046044534907
466,-0.13349121888800888
467,-0.13349121888800888
468,-0.13358603544291686
469,-0.11500438017735298
470,-0.11540038261451245
471,-0.11618658534096638
472,-0.11679503940747127
473,-0.11741316758207875
474,-0.11760835883551574
475,-0.11811117669493428
476,-0.11928715161753627
477,-0.11281251620679741
478,-0.11209017160262177
479,-0.11209017160262177
480,-0.005542117585111334
481,-0.003048381634924618
482,-0.006502797834903587
483,-0.0067352900651262895
484,-0.037778717488188285
485,-0.037778717488188285
486,-0.03945724047920304
487,-0.039340994364091685
488,-0.039285973671265385
489,-0.037070979087479
490,-0.037070979087479
491,-0.03691328432353621
492,-0.03572738608568987
493,-0.00410187050042826
494,-0.004027527277760926
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.10045669436768581
500,-0.10478429758596669
501,-0.09016859119288768
502,-0.04088820215772108
503,-0.016987303753811273
504,-0.016987303753811273
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,-0.09691359977454886
515,-0.09691359977454886
516,-0.09732872485232055
517,-0.09792085517718632
518,-0.006772079316394616
519,-0.001155041514937922
520,-0.001155041514937922
521,-0.001824807863793629
522,-0.001824807863793629
523,-0.001824807863793629
524,-0.001824807863793629
525,-0.001824807863793629
526,-0.001824807863793629
527,-0.001824807863793629
528,-0.001824807863793629
529,-0.001824807863793629
530,-0.001824807863793629
531,-0.001824807863793629
532,-0.001824807863793629
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.10628117212543835
557,-0.10769568793609416
558,-0.10986357841893861
559,-0.11037990923614799
560,-0.11018229084045868
561,-0.107588876333864
562,0.0
563,-0.021270888490509846
564,-0.021667778830921823
565,-0.05896769149325907
566,-0.060369845844981625
567,-0.060369845844981625
568,-0.06120565315597857
569,-0.06120565315597857
570,-0.06120565315597857
571,-0.06120565315597857
572,-0.06120565315597857
573,-0.06120565315597857
574,-0.06113683019949279
575,-0.06042801799386052
576,-0.05551970745242297
577,-0.05551970745242297
578,-0.05386350822375456
579,-0.002987525158361751
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,-0.00625356508043854
587,-0.006404646460029577
588,-0.008512307358178046
589,-0.030796868850309512
590,-0.04432669126223223
591,-0.04432669126223223
592,-0.04432669126223223
593,-0.04432669126223223
594,-0.04432669126223223
595,-0.04432669126223223
596,-0.048151127696199114
597,-0.05921303727890742
598,-0.06868726488355202
599,-0.08331688413287362
600,-0.08820557670144663
601,-0.08992546622905684
602,-0.10557341506628726
603,-0.11794684466635727
604,-0.13051585554741935
605,-0.13853011484180386
606,-0.14211509871470845
607,-0.14306623167525384
608,-0.13327162569325077
609,-0.13758010164445197
610,-0.15086612419231984
611,-0.15325329309891592
612,-0.15616341672990458
613,-0.1688934240256286
614,-0.1703696714462746
615,-0.17164840092204023
616,-0.17902312979281304
617,-0.18544608097548018
618,-0.18425734943627328
619,-0.18525875128953362
620,-0.18699504416094775
621,-0.18716006221376716
622,-0.17093928436644543
623,-0.11790178390072378
624,-0.11816793684117989
625,-0.117624289953193
626,-0.10965244044371908
627,-0.1063584088560283
628,-0.10477347744344448
629,-0.10477347744344448
630,-0.09422130057684469
631,-0.09413233407123883
632,-0.09331340745381557
633,-0.12477831744243015
634,-0.10616190517109941
635,-0.08677939562399678
636,-0.07218318358383577
637,-0.06683484620736795
638,-0.07997629567004615
639,-0.07016131170536934
640,-0.06867637704434178
641,-0.07348320177278288
642,-0.06045979680370067
643,-0.06045979680370067
644,-0.060302371262111056
645,-0.05914454530451452
646,-0.06875642547910445
647,-0.10495135926732187
648,-0.1167628044565926
649,-0.1276220318415649
650,-0.05877642790043252
651,-0.06476212005861182
652,-0.12132910596865963
653,-0.05729105331596395
654,-0.017596093877534393
655,0.0
656,-0.01717105486135469
657,-0.06080977546091731
658,-0.09509715988465466
659,-0.12102638407888937
660,-0.13364756806569647
661,-0.10858018811202823
662,-0.061080924324893746
663,-0.1495311258242601
664,-0.11037227214569702
665,-0.045718742387951074
666,-0.14659165877919736
667,-0.12386431620696733
668,-0.05588886961566852
669,-0.12150314924914031
670,-0.09236172740776193
671,-0.09491853844507285
672,-0.07770176969702984
673,-0.056244701441008724
674,-0.09841614386677928
675,-0.09127052421845684
676,-0.11714485498812185
677,-0.13257127949145836
678,-0.07485540143078552
679,-0.061152356333754466
680,-0.11566179446003064
681,-0.1308576895893472
682,-0.12409548135768302
683,-0.055369071246101104
684,-0.04882544687569021
685,-0.06790426014065867
686,0.0
687,-0.02224397925579719
688,0.0
689,-0.10351116491446948
690,-0.10745040624022587
691,-0.12098981994919791
692,0.0
693,-0.057590076755540766
694,0.0
695,-0.020241860740698538
696,-0.12469646743136244
697,-0.003899114782321738
698,-0.006620736309743325
699,-0.09485042389534877
700,-0.0064580644770863916
701,-0.08387881600679366
702,-0.043109664862851074
703,0.0
704,-0.1077404358816449
705,-0.12787961778381252
706,-0.10342881442662454
707,-0.015915397194717545
708,-0.07001390150614477
709,-0.06867073467759445
710,0.0
711,-0.05754318258031212
712,-0.053028581103359396
713,-0.09948150524529911
714,-0.10006814423430466
715,-0.016003179896118453
716,-0.06806660775925412
717,-0.0722869714374159
718,-0.003973471006243064
719,0.0
720,-0.044309997416206746
721,-0.1250149055725347
722,-0.10712267775255521
723,-0.08016939616884126
724,-0.0031049363384250414
725,-0.001273907912537215
726,0.0
727,0.0
728,-0.0020942479169257216
729,0.0
730,0.0
731,-0.008953814717982445
732,-0.003103771273473103
733,-0.010896784826004875
734,-0.07861972235516633
735,-0.029176384613106284
736,-0.004668516784123842
737,-0.10998521122411958
738,0.0
739,-0.089153524206277
740,-0.10169038839978625
741,0.0
742,0.0
743,-0.05292771930038433
744,-0.04913242425816762
745,-0.08234319269774433
746,-0.09922261962442375
747,-0.051109674318402076
748,-0.09615210707760909
749,-0.07972053852665721
750,-0.08049577654205813
751,0.0
752,-0.001991412301007656
753,-0.004751482009090908
754,-0.0901361293967699
755,-0.06361080935002296
756,0.0
757,-0.1053328718503972
758,-0.10388124739777031
759,-0.0022749807288704716
760,-0.09324685481461555
761,-0.026881328552421133
762,-0.06244705470581736
763,-0.03378978878068139
764,-0.03685170774474862
765,-0.13042542289924733
766,-0.008571113883104801
767,0.0
768,-0.008431480281516949
769,0.0
770,0.0
771,-0.016255218563828302
772,-0.10273145921925672
773,-0.09305123326325578
774,-0.09716428317185505
775,-0.024502605014351676
776,-0.05178262525146375
777,-0.0074485753329532394
778,-0.019962240282835348
779,-0.09607723171635951
780,-0.0028499439291288196
781,-0.00716968609200461
782,-0.0533904711848998
783,-0.02024868993188405
784,0.0
785,-0.10611142740373541
786,-0.12298467266627894
787,0.0
788,0.0
789,-0.004371008949289145
790,-0.09586844165618522
791,-0.004661533944607312
792,0.0
793,-0.023085508991875753
794,-0.027846780361285677
795,-0.08770662909533715
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,-0.001607063642344037
802,0.0
803,-0.01772575437619343
804,0.0
805,-0.015265501514237627
806,0.0
807,-0.0016510485445564412
808,0.0
809,0.0
810,-0.029070370787780724
811,-0.0020618417936022096
812,0.0
813,-0.0012135246296183233
814,-0.07872804796194846
815,-0.11205440981146104
816,-0.07477029509601188
817,0.0
818,0.0
819,-0.0789367461306965
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.0638437416920011
825,-0.016633864751901397
826,0.0
827,0.0
828,0.0
829,0.0
830,-0.04256418201016602
831,-0.0038002357177900456
832,-0.04133272756840328
833,-0.03230580631494086
834,0.0
835,-0.02279802672905331
836,-0.10784643586560799
837,-0.10254704018227716
838,-0.09124495221528552
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.06062633620356975
844,-0.06022980983480974
845,-0.05078647713141835
846,-0.05041121047888578
847,-0.04109614356534194
848,-0.056098532582683484
849,-0.05816676407234298
850,-0.058422341912402996
851,-0.09176198500778236
852,-0.09199172470515649
853,-0.08418823897605467
854,-0.002430936983800239
855,-0.015892772917470512
856,-0.015788268502363388
857,-0.006883069322246438
858,0.0
859,0.0
860,0.0
861,-0.006358091116864063
862,-0.0035649335083304803
863,0.0
864,0.0
865,0.0
866,-0.10890973423940556
867,-0.10784643586560799
868,-0.10254704018227716
869,-0.09124495221528552
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.11625412771472354
875,-0.1097598261962207
876,-0.11499635064283904
877,-0.1197156747274431
878,-0.046536383703342434
879,-0.11411601220369938
880,-0.1074178828680596
881,-0.10274153980913506
882,-0.037983477939156726
883,-0.06742609488726621
884,-0.11158145324696987
885,-0.11956924474289024
886,-0.1255972144573366
887,-0.14134627729971166
888,-0.08192586534187338
889,-0.04993538997088571
890,-0.07233692333254917
891,-0.08753695286283521
892,-0.14213733928285774
893,-0.10394726402966699
894,-0.11892118972696239
895,-0.12690773352470516
896,-0.11220586469235214
897,-0.13758780672715143
898,-0.059454300601615245
899,-0.08748663175673708
900,-0.12203088951001392
901,-0.13377956049401885
902,-0.13015961082135677
903,-0.12472374536545802
904,-0.02359469678972427
905,-0.10730089713234697
906,-0.14145119439272666
907,-0.05277787206514152
908,-0.10128567404989725
909,-0.1439572193476774
910,-0.1449365673938125
911,-0.10914755577616322
912,-0.09072289024534225
913,-0.10959868688840765
914,-0.13075173257815065
915,-0.1062970995428506
916,-0.10901317360705762
917,-0.1408464776992532
918,-0.15777953587730303
919,-0.13429289014576276
920,-0.0644510652378073
921,-0.14650584484012955
922,-0.15010612503526818
923,-0.124300198349052
924,-0.07917438832450811
925,-0.10229021004461372
926,-0.1364350038780982
927,-0.08941019576956977
928,-0.11124385270025618
929,-0.12850041223425537
930,-0.10072667170417066
931,-0.094632958156508
932,-0.12028900021301239
933,-0.10729386336403
934,-0.07327174478570365
935,-0.13013937722877086
936,-0.13195890371036403
937,-0.09114612724642121
938,-0.12333450771813242
939,-0.039115872755103816
940,0.0
941,-0.10006765770962506
942,-0.014520692995932942
943,-0.03230580631494086
944,-0.05163926154932148
945,-0.12126981081310721
946,-0.0029037299558143694
947,-0.06240599054616065
948,-0.04962612247003426
949,-0.07545021553589067
950,-0.038285987422861815
951,-0.011417524789325478
952,-0.10586471796215285
953,-0.0010570826540558112
954,0.0
955,-0.11984269601941054
956,-0.06520851828146265
957,-0.11228996066096748
958,-0.004726856390961865
959,-0.1252826883744919
960,-0.08313969482112452
961,0.0
962,-0.05860724370695306
963,-0.08872472623792212
964,-0.054900123606087654
965,-0.09702963867341616
966,-0.11654332424170959
967,-0.09630710507950875
968,0.0
969,-0.02526177834010426
970,-0.13084342137139274
971,0.0
972,0.0
973,-0.0013646060092093596
974,-0.13005661686064302
975,-0.1283642201951988
976,-0.12887331137180538
977,-0.19575576577290815
978,-0.10162451424009122
979,-0.12802506111434322
980,-0.05929156481925998
981,-0.08314909358440906
982,-0.04995373511166203
983,-0.0740916332280382
984,-0.11901467412377106
985,-0.11059225108072857
986,-0.00120865103672829
987,-0.10153702294169084
988,-0.009542977678342637
989,-0.07601627128905954
990,-0.0372012203781476
991,-0.07195683809079183
992,-0.037916595543134236
993,-0.12170632650321245
994,-0.12077608165592071
995,-0.05480861350517127
996,-0.022115733250584555
997,-0.011949930331317556
998,-0.06946033034146194
999,-0.060119266984019565
1000,-0.029256941451112864
1001,0.0
1002,-0.08788263820848499
1003,-0.11089367984951251
1004,-0.09921782758818558
1005,-0.110099614819371
1006,0.0
1007,-0.0016417141582860458
1008,-0.1317836087700786
1009,0.0
1010,-0.022669406160518553
1011,-0.02036424906488632
1012,-0.005254805940158063
1013,0.0
1014,-0.1013191168299231
1015,-0.005420666900561893
1016,0.0
1017,-0.0033982206958577893
1018,-0.07572734076361458
1019,-0.003980019332817119
1020,-0.003980019332817119
1021,-0.10580763289900706
1022,-0.06281103647698608
1023,-0.0051428943720833245
1024,-0.025990080037395617
1025,-0.025990080037395617
1026,-0.025814630693354414
1027,-0.030250929234890252
1028,-0.030335099368039135
1029,-0.03159790378670614
1030,-0.03215492203453618
1031,-0.03208530912438637
1032,-0.0311114371985794
1033,-0.015846765670925377
1034,-0.016021134843592407
1035,-0.016021134843592407
1036,-0.016021134843592407
1037,-0.015980608483187386
1038,-0.012109417506139569
1039,-0.0451540641677146
1040,-0.008796048704416309
1041,0.0
1042,-0.053490741733412075
1043,-0.04624094091955382
1044,-0.03672345218182831
1045,-0.06514319246951443
1046,-0.06715293784074687
1047,-0.06797161211647078
1048,-0.07990846332862729
1049,-0.10333865732781618
1050,-0.11587031871166974
1051,-0.103308601706313
1052,0.0
1053,-0.08567010951762635
1054,-0.06721859614141765
1055,-0.14169053131883427
1056,-0.14555735695222372
1057,0.0
1058,-0.0009104863013641196
1059,-0.09736114118379506
1060,-0.13984992697974225
1061,-0.11481016052069042
1062,0.0
1063,-0.019617266695162505
1064,-0.07327949464743565
1065,-0.10321155276998754
1066,-0.06128742128636056
1067,-0.02536426584914129
1068,-0.10766837637711807
1069,-0.10612596756752066
1070,-0.009872642540490702
1071,-0.0014483656437877758
1072,-0.03464475351845813
1073,-0.02587686897007208
1074,0.0
1075,-0.002194592717249607
1076,-0.08904946964743392
1077,-0.11182316450844652
1078,0.0
1079,-0.017681763679341427
1080,-0.07477920466915121
1081,-0.008160536704176083
1082,-0.13763419670878058
1083,0.0
1084,0.0
1085,-0.000931377151516682
1086,-0.07212024993181614
1087,-0.07448419117468001
1088,-0.1152259724667476
1089,-0.11119992968244104
1090,-0.1342158989284657
1091,-0.10171704351760305
1092,-0.09793373987480959
1093,0.0
1094,-0.10066494096163059
1095,-0.057919848711850415
1096,-0.09279200995737355
1097,-0.08454447348199419
1098,-0.0803973462471046
1099,-0.04076111544471864
1100,-0.029947987424316685
1101,-0.07749066689759754
1102,-0.001671889265713079
1103,0.0
1104,-0.06067090124504179
1105,0.0
1106,-0.026949568902425957
1107,-0.056481769983271445
1108,-0.069899190850765
1109,-0.1015317366366976
1110,-0.07022113166116212
1111,-0.0998759837754716
1112,-0.10228151996779807
1113,0.0
1114,-0.07195837131168621
1115,-0.07139899941457147
1116,-0.0008980065409325925
1117,-0.03389746561643502
1118,0.0
1119,0.0
1120,-0.14153153703077223
1121,-0.009605141920719268
1122,-0.009275527116343904
1123,0.0
1124,0.0
1125,-0.03720446134527112
1126,-0.09637328225804676
1127,-0.035595608353287886
1128,-0.10403992155478722
1129,-0.010599005025748667
1130,-0.06440123046171128
1131,-0.006038689530805307
1132,0.0
1133,-0.017152245873540146
1134,-0.06739599434314196
1135,-0.13125728988434607
1136,0.0
1137,-0.06235010018881829
1138,-0.09912205807696814
1139,-0.07963886532393989
1140,0.0
1141,0.0
1142,-0.0748979191892267
1143,-0.11733883895065395
1144,-0.0009036405396997276
1145,-0.05199220493885389
1146,-0.09612090204923149
1147,0.0
1148,-0.09911434545996826
1149,-0.013886501493460407
1150,-0.11172993252625914
1151,-0.04649258411409876
1152,-0.06225588766295167
1153,-0.06561332758241234
1154,0.0
1155,-0.11466202011564486
1156,-0.1196456447038083
1157,0.0
1158,-0.059812766592632634
1159,-0.0011211021268256358
1160,-0.03605448965138652
1161,-0.14592791114931744
1162,-0.09527018378392771
1163,-0.09185869372354866
1164,-0.0160895785650291
1165,-0.045719521467811504
1166,-0.007002479809517414
1167,0.0
1168,-0.01687931930106057
1169,-0.10114673144736784
1170,-0.100987896218635
1171,-0.11624057075159124
1172,-0.047856227259823275
1173,-0.09822951685211229
1174,-0.03872599306620394
1175,-0.05488094796627028
1176,-0.007106974172850345
1177,-0.09204818867138359
1178,-0.07535970284736482
1179,-0.02392584057376243
1180,-0.0063051178246715895
1181,-0.11546137254578734
1182,-0.05982711270150632
1183,0.0
1184,-0.02244496054531672
1185,-0.10928501933999044
1186,-0.11287017302551836
1187,-0.1583269697410382
1188,-0.1601318022249639
1189,-0.14817306865934513
1190,-0.1457283700801155
1191,-0.1344046974011748
1192,-0.15315447357344067
1193,-0.1490754573160429
1194,-0.14673790986066118
1195,-0.14667132334965305
1196,-0.15091153512039082
1197,-0.14624919508415798
1198,-0.1477948425665855
1199,-0.1419053332408743
1200,-0.13889714988632543
1201,-0.13838048757679233
1202,-0.13188598822679481
1203,-0.12528799930050186
1204,-0.11023739877696372
1205,-0.10391824099885165
1206,-0.10301662382010879
1207,-0.10585903072606946
1208,-0.12275753746439264
1209,-0.11778302813344313
1210,-0.11614064490500045
1211,-0.17394825193700192
1212,-0.17790871445464645
1213,-0.1808834508094211
1214,-0.19763048912605033
1215,-0.19593430710888496
1216,-0.1653079110065064
1217,-0.15080188205663342
1218,-0.13151699816522402
1219,-0.1419575150258671
1220,-0.13269745722515822
1221,-0.12758881908785596
1222,-0.1284492542895638
1223,-0.13298048913627977
1224,-0.14168689072933463
1225,-0.14576150503152063
1226,-0.14362900425224565
1227,-0.1321455005039109
1228,-0.1359213527428319
1229,-0.11656757785426662
1230,-0.11041182328938984
1231,-0.10559193869558446
1232,-0.1026640017117297
1233,-0.07754670154765608
1234,-0.11880837778426814
1235,-0.11226914123636332
1236,-0.11154911003316711
1237,-0.11178043047455763
1238,-0.11205297124221636
1239,-0.11229083826834231
1240,-0.12721487812856
1241,-0.1286393569011654
1242,-0.13612554770072735
1243,-0.13153786014469016
1244,-0.12172989649441786
1245,-0.11822020451123687
1246,-0.11882617375529216
