index_oligo,RBP_FUS_expr_aff_50
404,17007.727406703303
405,17007.727406703303
406,17007.727406703303
407,17007.727406703303
408,17007.727406703303
409,17007.727406703303
410,17007.727406703303
411,17007.727406703303
412,17007.727406703303
413,17007.727406703303
414,17007.727406703303
415,17007.727406703303
416,7825.057786764047
417,9971.03664248231
418,9971.03664248231
419,4291.957711436526
420,4291.957711436526
421,4291.957711436526
422,4291.957711436526
423,4291.957711436526
424,4291.957711436526
425,4291.957711436526
426,4291.957711436526
427,8739.96880435887
428,8739.96880435887
429,8739.96880435887
430,8739.96880435887
431,8739.96880435887
432,13031.926515795396
433,16092.816389108482
434,19153.70626242157
435,19153.70626242157
436,19153.70626242157
437,19153.70626242157
438,19153.70626242157
439,19153.70626242157
440,19153.70626242157
441,19153.70626242157
442,19153.70626242157
443,19153.70626242157
444,19153.70626242157
445,19153.70626242157
446,19153.70626242157
447,19153.70626242157
448,16092.816389108482
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,5679.078931045784
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,2145.978855718263
567,4291.957711436526
568,6437.9365671547885
569,8583.915422873051
570,10729.894278591315
571,10729.894278591315
572,10729.894278591315
573,10729.894278591315
574,10729.894278591315
575,10729.894278591315
576,10729.894278591315
577,10729.894278591315
578,10729.894278591315
579,10729.894278591315
580,10729.894278591315
581,10729.894278591315
582,10729.894278591315
583,10729.894278591315
584,10729.894278591315
585,10729.894278591315
586,10729.894278591315
587,10729.894278591315
588,10729.894278591315
589,10729.894278591315
590,10729.894278591315
591,10729.894278591315
592,10729.894278591315
593,10729.894278591315
594,10729.894278591315
595,10729.894278591315
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,509.9550704119088
654,699.2727340609897
655,0.0
656,326.39891791770924
657,877.6597740302238
658,1062.2644027515557
659,0.0
660,0.0
661,0.0
662,877.6597740302238
663,293.9268034426857
664,7006.050291849985
665,0.0
666,0.0
667,962.3682978857
668,487.95750201951574
669,0.0
670,2603.5783804160606
671,326.39891791770924
672,877.6597740302238
673,487.95750201951574
674,7006.050291849985
675,877.6597740302238
676,0.0
677,194.03069857683002
678,7006.050291849985
679,877.6597740302238
680,0.0
681,0.0
682,0.0
683,226.50281305185356
684,357.2301575356846
685,4959.494278701323
686,0.0
687,716.1011899284174
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,473.3623196390521
697,0.0
698,1840.409893632156
699,0.0
700,0.0
701,0.0
702,0.0
703,1004.2664822162218
704,0.0
705,99.89610486585568
706,194.03069857683002
707,39694.38324095364
708,146.96340172134285
709,0.0
710,679.5084391555607
711,246.85950658719852
712,388.06139715366004
713,1214.5332380305636
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,248.87041786348422
723,0.0
724,248.87041786348422
725,0.0
726,0.0
727,477.4897757376906
728,0.0
729,0.0
730,0.0
731,0.0
732,995.4816714539369
733,248.87041786348422
734,10057.672882233195
735,0.0
736,0.0
737,0.0
738,477.4897757376906
739,10057.672882233195
740,0.0
741,0.0
742,0.0
743,995.4816714539369
744,3396.200486125091
745,11690.870550231915
746,17178.166253196847
747,248.87041786348422
748,17178.166253196847
749,0.0
750,0.0
751,17178.166253196847
752,0.0
753,0.0
754,1224.1010293281433
755,995.4816714539369
756,1224.1010293281433
757,4364.8497335028505
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,10658.81734052504
764,0.0
765,0.0
766,0.0
767,0.0
768,17069.887044077106
769,19057.555965861386
770,0.0
771,0.0
772,1987.6689217842782
773,0.0
774,2347.905287586102
775,11106.880278724271
776,10327.856498855685
777,4695.810575172204
778,4364.84973350285
779,0.0
780,0.0
781,2347.905287586102
782,0.0
783,2347.905287586102
784,2377.180811718572
785,1987.6689217842782
786,16075.100647300891
787,6323.243131154658
788,0.0
789,0.0
790,13971.820303719387
791,0.0
792,0.0
793,4695.810575172204
794,1987.6689217842782
795,9391.621150344408
796,0.0
797,7950.675687137112
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,2377.180811718572
804,2347.905287586102
805,0.0
806,17342.29683748152
807,0.0
808,0.0
809,0.0
810,0.0
811,1987.6689217842782
812,7072.991386890775
813,9938.344608921392
814,2347.905287586102
815,0.0
816,2347.905287586102
817,0.0
818,2347.905287586102
819,34016.392924775864
820,9479.447722741817
821,0.0
822,0.0
823,0.0
824,11856.62853446039
825,0.0
826,0.0
827,3975.337843568556
828,13913.682452489946
829,1987.668921784278
830,4364.84973350285
831,2347.905287586102
832,0.0
833,543.0894338127712
834,25807.77089672607
835,0.0
836,645.7560033008099
837,645.7560033008099
838,645.7560033008099
839,1129.617195305249
840,1129.617195305249
841,1129.617195305249
842,1129.617195305249
843,1044.124035185327
844,1044.124035185327
845,1044.124035185327
846,1044.124035185327
847,194.3453644771632
848,194.3453644771632
849,194.3453644771632
850,194.3453644771632
851,0.0
852,0.0
853,0.0
854,0.0
855,465.8900813835488
856,465.8900813835488
857,465.8900813835488
858,417.6496140741308
859,417.6496140741308
860,417.6496140741308
861,417.6496140741308
862,3902.8657328232603
863,3902.8657328232603
864,3902.8657328232603
865,3902.8657328232603
866,854.5808103378753
867,645.7560033008099
868,645.7560033008099
869,645.7560033008099
870,1129.617195305249
871,1129.617195305249
872,1129.617195305249
873,1129.617195305249
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,468.35913993856974
944,0.0
945,443.38506074673023
946,0.0
947,493.33321913040925
948,3372.9754337094473
949,0.0
950,0.0
951,677.564630716015
952,389.2955476490651
953,7556.568218876886
954,2306.6578519885647
955,0.0
956,113.51350417803486
957,0.0
958,0.0
959,7967.826638818561
960,0.0
961,0.0
962,1126.2841694454498
963,0.0
964,5107.824025448658
965,4708.465093932343
966,917.0786786680045
967,0.0
968,0.0
969,167.60301727569998
970,0.0
971,468.35913993856974
972,1268.2881471675184
973,922.4131566507092
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,981.837147731079
982,0.0
983,3303.3876741166337
984,25042.83867666761
985,234.17956996928487
986,954.5397974557638
987,0.0
988,6311.353703553102
989,0.0
990,900.4502843580987
991,167.60301727569998
992,0.0
993,401.7825872449848
994,887.963244762179
995,4455.839046022642
996,2860.0026133699034
997,167.60301727569998
998,974.1793986648987
999,897.4390774588696
1000,11990.968968323512
1001,0.0
1002,3148.271696436853
1003,0.0
1004,468.35913993856974
1005,167.60301727569998
1006,0.0
1007,32768.222424352556
1008,0.0
1009,0.0
1010,502.80905182709995
1011,0.0
1012,6616.2511809299585
1013,0.0
1014,414.2696268409046
1015,335.20603455139997
1016,49505.70515656673
1017,0.0
1018,5752.13186754486
1019,4623.415229646778
1020,4623.415229646778
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,2505.5312986534345
1053,2505.5312986534345
1054,2505.5312986534345
1055,2505.5312986534345
1056,2505.5312986534345
1057,2505.5312986534345
1058,0.0
1059,0.0
1060,25.675707576820223
1061,25.675707576820223
1062,25.675707576820223
1063,25.675707576820223
1064,25.675707576820223
1065,0.0
1066,0.0
1067,0.0
1068,2534.4250325343783
1069,2534.4250325343783
1070,4639.471109739312
1071,4652.308963527722
1072,8820.669530268235
1073,8820.669530268235
1074,8820.669530268235
1075,2105.046077204933
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,9679.427440927124
1083,7173.89614227369
1084,7173.89614227369
1085,7173.89614227369
1086,7173.89614227369
1087,7173.89614227369
1088,0.0
1089,7193.660026108064
1090,0.0
1091,0.0
1092,0.0
1093,46284.81421536362
1094,13210.530899633977
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,1240.3701883824826
1100,380.33693171001005
1101,0.0
1102,3032.191246585237
1103,1240.3701883824826
1104,0.0
1105,699.4235256570529
1106,809.287126004348
1107,33445.231361573206
1108,20.320766986257887
1109,145.132391992118
1110,0.0
1111,177.05705401566237
1112,304.7557021098386
1113,33465.552128559466
1114,0.0
1115,0.0
1116,104.49085801960294
1117,156.73628702940448
1118,2004.8394876122377
1119,4396.969812503417
1120,0.0
1121,20.320766986257887
1122,0.0
1123,0.0
1124,0.0
1125,124.81162500586083
1126,121.92460191754645
1127,4396.969812503417
1128,136.41552004314747
1129,0.0
1130,0.0
1131,0.0
1132,10222.827326287183
1133,0.0
1134,19146.37160156632
1135,177.05705401566237
1136,0.0
1137,2281.2114857408965
1138,145.132391992118
1139,0.0
1140,4009.6789752244754
1141,33445.231361573206
1142,0.0
1143,0.0
1144,104.49085801960294
1145,0.0
1146,20.3207669862576
1147,0.0
1148,0.0
1149,52.24542900980154
1150,92.88696298231675
1151,52.24542900980154
1152,174.170030927348
1153,2260.8907187546392
1154,104.49085801960337
1155,0.0
1156,20.3207669862576
1157,156.73628702940448
1158,19291.503993558443
1159,4129.31468632373
1160,177.05705401566237
1161,136.41552004314704
1162,0.0
1163,84.17009103334549
1164,136.41552004314704
1165,0.0
1166,20.3207669862576
1167,20.320766986257887
1168,0.0
1169,40.641533972515056
1170,145.132391992118
1171,0.0
1172,156.7362870294049
1173,0.0
1174,0.0
1175,84.17009103334563
1176,104.49085801960294
1177,4497.919712480656
1178,92.88696298231675
1179,0.0
1180,124.81162500586068
1181,0.0
1182,2260.8907187546392
1183,104.49085801960294
1184,0.0
1185,40.641533972515056
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,1442.8068723475244
1251,3754.209432562971
1252,3754.209432562971
1253,3754.209432562971
1254,3754.209432562971
1255,3754.209432562971
1256,3754.209432562971
1257,3754.209432562971
1258,3754.209432562971
1259,3754.209432562971
1260,3754.209432562971
1261,3754.209432562971
1262,3754.209432562971
1263,3754.209432562971
1264,3754.209432562971
1265,0.0
1266,0.0
1267,2505.5312986534345
1268,2105.046077204933
1269,0.0
1270,2534.4250325343783
1271,7516.593895960303
1272,0.0
1273,0.0
1274,0.0
1275,12.837853788409967
1276,17657.51205240194
1277,0.0
1278,4210.092154409866
1279,0.0
1280,2505.531298653434
1281,2130.721784781754
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,10343.10579075207
1289,0.0
1290,27791.99415623533
1291,0.0
1292,0.0
1293,0.0
1294,8420.184308819733
1295,25.675707576820127
1296,0.0
1297,2505.5312986534345
1298,5011.062597306869
1299,0.0
1300,2505.531298653434
1301,9221.154751716735
1302,0.0
1303,5011.062597306869
1304,0.0
1305,0.0
1306,5107.363626433986
1307,0.0
1308,0.0
1309,4639.471109739312
1310,0.0
1311,0.0
1312,0.0
1313,2505.5312986534345
1314,2105.0460772049337
1315,4210.092154409866
1316,12127.171271818674
1317,12.83785378840968
1318,0.0
1319,0.0
1320,0.0
1321,2105.0460772049337
1322,38.513561365230096
1323,0.0
1324,0.0
1325,12630.276463229602
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,2505.5312986534345
1334,9666.589587138713
1335,18532.20873138043
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,449.2752490097571
1342,57097.7314159867
1343,0.0
1344,6944.965159154933
1345,4304.01371603275
1346,0.0
1347,0.0
1348,0.0
1349,424.81694338637067
1350,0.0
1351,8821.432134040882
1352,923.0479584665661
1353,3909.567830599198
1354,6110.062150213262
1355,0.0
1356,299.5298842810604
1357,29372.543523648532
1358,149.74536472869667
1359,0.0
1360,15311.248446680294
1361,0.0
1362,4707.250420313117
1363,4707.250420313117
1364,149.74536472869667
1365,923.0479584665661
1366,923.0479584665661
1367,6944.965159154933
1368,0.0
1369,0.0
1370,39750.3865826048
1371,125.28705910531048
1372,424.8169433863709
1373,6110.062150213262
1374,11826.575869114802
1375,0.0
1376,0.0
1377,0.0
1378,29372.543523648532
1379,299.5298842810604
1380,0.0
1381,0.0
1382,198.7011307991349
1383,7837.681214492349
1384,0.0
1385,400.3586377629857
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,38277.273776470225
1391,0.0
1392,424.8169433863711
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,498.1918602565273
1399,468.35913993856974
1400,917.0786786680045
1401,917.0786786680045
1402,917.0786786680045
1403,917.0786786680045
1404,917.0786786680045
1405,749.4756613923046
1406,293.6035610496546
1407,293.6035610496546
1408,293.6035610496546
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,167.60301727569998
1432,167.60301727569998
1433,167.60301727569998
1434,167.60301727569998
1435,167.60301727569998
1436,670.4120691027999
1437,670.4120691027999
1438,670.4120691027999
1439,670.4120691027999
1440,502.80905182709995
1441,502.80905182709995
1442,502.80905182709995
1443,502.80905182709995
1444,502.80905182709995
1445,502.80905182709995
1446,502.80905182709995
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,791.07813489405
1459,791.07813489405
1460,791.07813489405
1461,791.07813489405
1462,791.07813489405
1463,335.20603455139997
1464,335.20603455139997
1465,335.20603455139997
1466,335.20603455139997
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,468.35913993856974
1472,468.35913993856974
1473,468.35913993856974
1474,7758.621148041116
1475,7938.7112049127345
1476,0.0
1477,2734.885022036265
1478,2734.885022036265
1479,2734.885022036265
1480,2734.885022036265
1481,2734.885022036265
1482,2734.885022036265
1483,5469.77004407253
1484,5469.77004407253
1485,5469.77004407253
1486,8230.465705692342
1487,8230.465705692342
1488,8230.465705692342
1489,8230.465705692342
1490,8230.465705692342
1491,8230.465705692342
1492,8230.465705692342
1493,8230.465705692342
1494,8230.465705692342
1495,8230.465705692342
1496,8230.465705692342
1497,8230.465705692342
1498,8230.465705692342
1499,8251.027680070894
1500,8251.027680070894
1501,8251.027680070894
1502,8251.027680070894
1503,8251.027680070894
1504,8251.027680070894
1505,8251.027680070894
1506,8251.027680070894
1507,8251.027680070894
1508,8251.027680070894
1509,8251.027680070894
1510,8251.027680070894
1511,8251.027680070894
1512,8251.027680070894
1513,8251.027680070894
1514,8251.027680070894
1515,8251.027680070894
1516,8251.027680070894
1517,8251.027680070894
1518,8251.027680070894
1519,8251.027680070894
1520,8251.027680070894
1521,8251.027680070894
1522,8251.027680070894
1523,8251.027680070894
1524,8251.027680070894
1525,8251.027680070894
1526,8251.027680070894
1527,8251.027680070894
1528,8251.027680070894
1529,8251.027680070894
1530,8251.027680070894
1531,8251.027680070894
1532,8251.027680070894
1533,8251.027680070894
1534,8251.027680070894
1535,8251.027680070894
1536,8251.027680070894
1537,8251.027680070894
1538,8251.027680070894
1539,8251.027680070894
1540,8251.027680070894
1541,8251.027680070894
1542,8251.027680070894
1543,8251.027680070894
1544,8251.027680070894
1545,8251.027680070894
1546,8251.027680070894
1547,8251.027680070894
1548,5516.142658034628
1549,5516.142658034628
1550,5516.142658034628
1551,5516.142658034628
1552,5516.142658034628
1553,5516.142658034628
1554,5516.142658034628
1555,5516.142658034628
1556,5516.142658034628
1557,5516.142658034628
1558,5516.142658034628
1559,5516.142658034628
1560,5516.142658034628
1561,5516.142658034628
1562,5516.142658034628
1563,5516.142658034628
1564,5516.142658034628
1565,5516.142658034628
1566,5516.142658034628
1567,5516.142658034628
1568,5516.142658034628
1569,5516.142658034628
1570,5516.142658034628
1571,5516.142658034628
1572,5516.142658034628
1573,5516.142658034628
1574,5516.142658034628
1575,5516.142658034628
1576,2781.257635998364
1577,2781.257635998364
1578,2781.257635998364
1579,20.561974378551827
1580,20.561974378551827
1581,20.561974378551827
1582,20.561974378551827
1583,20.561974378551827
1584,20.561974378551827
1585,20.561974378551827
1586,20.561974378551827
1587,20.561974378551827
1588,20.561974378551827
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,4512.681865456349
1628,4512.681865456349
1629,4512.681865456349
1630,4512.681865456349
1631,4512.681865456349
1632,4512.681865456349
1633,4512.681865456349
1634,4512.681865456349
1635,4512.681865456349
1636,4512.681865456349
1637,4512.681865456349
1638,4512.681865456349
1639,4512.681865456349
1640,4512.681865456349
1641,4512.681865456349
1642,4512.681865456349
1643,4512.681865456349
1644,4512.681865456349
1645,4512.681865456349
1646,4512.681865456349
1647,4512.681865456349
1648,4512.681865456349
1649,4512.681865456349
1650,436.31161818000686
1651,436.31161818000686
1652,436.31161818000686
1653,436.31161818000686
1654,436.31161818000686
1655,436.31161818000686
1656,436.31161818000686
1657,436.31161818000686
1658,436.31161818000686
1659,436.31161818000686
1660,436.31161818000686
1661,436.31161818000686
1662,436.31161818000686
1663,436.31161818000686
1664,436.31161818000686
1665,436.31161818000686
1666,436.31161818000686
1667,436.31161818000686
1668,436.31161818000686
1669,436.31161818000686
1670,436.31161818000686
1671,436.31161818000686
1672,436.31161818000686
1673,436.31161818000686
1674,436.31161818000686
1675,436.31161818000686
1676,436.31161818000686
1677,436.31161818000686
1678,436.31161818000686
1679,436.31161818000686
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,905.0556429791008
1705,2009.705537397264
1706,0.0
1707,0.0
1708,100.46341369467056
1709,0.0
1710,0.0
1711,33.48780456489016
