index_oligo,RBP_RBM3_aff_50
489,33.25958
490,33.25958
491,33.25958
492,33.25958
493,33.25958
494,33.25958
495,33.25958
496,33.25958
497,33.25958
498,33.25958
499,30.510443
500,30.510443
501,27.811785
502,30.442724
503,31.904526
504,31.904526
505,31.904526
506,30.241348
507,29.767748
508,31.847624
509,31.847624
510,31.847624
511,31.847624
512,31.847624
513,31.847624
514,31.847624
515,31.847624
516,29.45803
517,29.45803
518,18.125431
519,11.951984
520,11.951984
521,11.951984
522,11.951984
523,11.951984
524,11.951984
525,11.951984
526,11.951984
527,11.951984
528,11.951984
529,11.951984
530,11.951984
531,11.951984
532,11.951984
533,14.800812
534,14.800812
535,14.800812
536,14.800812
537,14.800812
538,14.800812
539,14.800812
540,14.800812
541,14.800812
542,14.800812
543,14.800812
544,14.800812
545,14.800812
546,14.800812
547,14.800812
548,14.800812
549,14.800812
550,14.800812
551,14.800812
552,14.800812
553,14.800812
554,11.090112
555,11.090112
556,9.97121
557,9.97121
558,8.166449
559,8.166449
560,8.166449
561,8.166449
562,8.166449
563,8.166449
564,8.166449
565,8.166449
566,8.166449
567,8.4863405
568,8.4863405
569,8.4863405
570,8.4863405
571,8.4863405
572,8.4863405
573,8.4863405
574,8.4863405
575,8.4863405
576,8.4863405
577,8.4863405
578,8.4863405
579,13.213076
580,13.213076
581,8.519095
582,8.519095
583,8.519095
584,8.519095
585,8.519095
586,8.519095
587,8.519095
588,8.519095
589,8.519095
590,8.519095
591,8.680484
592,8.680484
593,8.680484
594,8.680484
595,8.680484
596,0.16111508
597,4.8894434
598,4.8894434
599,4.8894434
600,4.8894434
601,4.8894434
602,4.8894434
603,4.8894434
604,3.7617712
605,3.7617712
606,3.7617712
607,3.7617712
608,11.482061
609,11.482061
610,11.482061
611,11.482061
612,11.482061
613,11.482061
614,11.482061
615,11.482061
616,11.482061
617,11.482061
618,11.482061
619,11.482061
620,11.482061
621,11.482061
622,11.482061
623,26.054808
624,26.054808
625,26.054808
626,22.558462
627,22.558462
628,22.558462
629,22.558462
630,14.349761
631,14.349761
632,14.349761
633,7.9160004
634,7.9160004
635,7.9160004
636,7.9160004
637,7.9160004
638,4.956329
639,4.956329
640,4.956329
641,4.956329
642,4.956329
643,4.956329
644,4.956329
645,4.956329
646,4.956329
647,3.2497935
648,0.0
649,6.9722586
650,16.227238
651,1.5108532
652,17.075193
653,7.9119325
654,8.400394
655,0.87637365
656,14.583474
657,21.806425
658,15.438488
659,1.9411896
660,0.602747
661,5.3598766
662,22.178844
663,13.426199
664,24.590418
665,10.401774
666,0.602747
667,8.526631
668,16.973728
669,2.9445875
670,24.041613
671,6.347329
672,15.195953
673,16.973728
674,32.692757
675,15.195953
676,0.861963
677,17.59619
678,32.692757
679,21.806425
680,0.7424017
681,5.9346495
682,5.5470486
683,10.069499
684,6.708644
685,19.029902
686,2.1602473
687,17.38982
688,12.19906
689,4.7137275
690,1.8158092
691,7.396803
692,7.623742
693,10.113638
694,1.777707
695,1.9144434
696,20.786667
697,1.7893801
698,8.159684
699,5.560879
700,7.9775953
701,6.7988067
702,19.930182
703,30.105343
704,1.5072526
705,20.20432
706,30.497135
707,56.81117
708,5.0302935
709,13.736024
710,22.922775
711,8.43061
712,11.465906
713,28.15128
714,8.6699705
715,2.120381
716,2.120381
717,3.7391293
718,4.5723944
719,3.887593
720,0.0
721,14.799811
722,6.0467196
723,20.28308
724,8.694085
725,24.998158
726,9.108073
727,15.185037
728,9.711626
729,6.1055303
730,7.6199603
731,5.912039
732,24.809057
733,6.0467196
734,23.598684
735,1.6310233
736,26.64398
737,12.662507
738,13.921872
739,20.506907
740,8.441564
741,1.4248117
742,9.073895
743,30.570444
744,14.176634
745,18.059418
746,23.874828
747,8.694085
748,23.874828
749,20.28308
750,6.8611183
751,23.874828
752,7.287366
753,27.002012
754,31.547434
755,30.570444
756,27.194607
757,21.450731
758,9.983098
759,5.3615265
760,26.034758
761,26.438711
762,11.712117
763,21.444386
764,19.147192
765,9.454183
766,22.865427
767,29.76889
768,12.68634
769,11.248347
770,8.326045
771,12.72016
772,15.161213
773,13.074775
774,19.572289
775,9.165165
776,15.030987
777,16.17443
778,19.101856
779,17.853706
780,13.163854
781,19.468367
782,12.509842
783,17.732382
784,10.030423
785,25.66343
786,42.462845
787,29.667875
788,8.433787
789,4.0633073
790,31.16328
791,3.8205462
792,19.02013
793,29.160841
794,14.846523
795,25.934044
796,24.198545
797,17.625576
798,11.723613
799,2.864104
800,8.160966
801,26.717064
802,6.3064084
803,6.7643347
804,15.033715
805,16.375523
806,43.208214
807,20.785538
808,12.907006
809,3.8970497
810,9.814268
811,6.8201146
812,19.951622
813,28.438828
814,25.316668
815,32.69601
816,27.602741
817,19.300383
818,16.9035
819,23.432108
820,9.016995
821,10.810891
822,6.1418204
823,5.7113667
824,25.258387
825,14.98142
826,15.404769
827,15.791573
828,15.63838
829,2.0544577
830,20.100277
831,25.641312
832,11.078058
833,17.487825
834,24.167341
835,6.6408277
836,12.594093
837,12.594093
838,12.594093
839,7.809789
840,7.809789
841,7.809789
842,7.809789
843,11.229397
844,11.229397
845,11.229397
846,11.229397
847,6.229338
848,6.229338
849,6.229338
850,6.229338
851,11.359809
852,11.359809
853,11.359809
854,11.359809
855,3.0420907
856,3.0420907
857,3.0420907
858,12.752389
859,12.752389
860,12.752389
861,12.752389
862,16.646978
863,16.646978
864,16.646978
865,18.70644
866,13.551848
867,12.594093
868,12.594093
869,12.594093
870,7.809789
871,7.809789
872,7.809789
873,7.809789
874,27.96118
875,33.452568
876,18.089705
877,10.06338
878,18.976515
879,32.41372
880,30.668907
881,22.54609
882,44.274357
883,70.70651
884,10.208876
885,4.1799974
886,15.086747
887,10.616904
888,34.3518
889,34.39866
890,9.633016
891,14.451688
892,35.700928
893,10.306797
894,6.8319244
895,8.403051
896,5.0881205
897,5.7958198
898,16.75308
899,9.605435
900,10.709637
901,6.340855
902,7.1672187
903,6.45172
904,17.96778
905,3.655825
906,4.7636776
907,7.6901865
908,5.791755
909,10.838588
910,4.920198
911,7.983565
912,8.450003
913,15.376494
914,0.0
915,10.364509
916,2.0373845
917,2.2223723
918,10.630322
919,6.4367657
920,15.362393
921,7.461174
922,1.8380938
923,22.731955
924,4.9113226
925,20.468887
926,6.8717656
927,6.6796265
928,2.814654
929,9.134628
930,8.7170105
931,6.118219
932,9.65393
933,6.8253827
934,5.229075
935,14.784289
936,12.386244
937,23.592392
938,25.082073
939,18.101162
940,16.403831
941,8.003414
942,0.28858146
943,17.487825
944,0.0
945,10.418045
946,9.287706
947,16.457293
948,14.542219
949,6.4354243
950,5.2415147
951,23.285519
952,9.466034
953,13.912433
954,24.82931
955,12.41212
956,7.142202
957,20.147047
958,6.1729326
959,14.616114
960,2.9655242
961,8.270555
962,24.17341
963,14.490132
964,19.598608
965,32.379364
966,16.422812
967,12.27105
968,6.6408277
969,7.732416
970,12.094598
971,15.730814
972,14.574188
973,15.390481
974,5.2920575
975,1.686258
976,18.454794
977,3.045449
978,2.574557
979,0.0
980,6.492617
981,16.106583
982,4.513088
983,29.548737
984,29.159424
985,6.4182496
986,19.389124
987,0.52699393
988,26.358486
989,6.137687
990,12.208809
991,12.693787
992,1.5453275
993,5.0711455
994,16.520819
995,17.27149
996,17.81805
997,18.68464
998,7.809789
999,14.626744
1000,20.78943
1001,10.266235
1002,13.373792
1003,0.47602093
1004,5.9218445
1005,6.311476
1006,5.2526503
1007,28.377346
1008,7.719051
1009,11.205287
1010,9.9838705
1011,7.17987
1012,31.550459
1013,24.747183
1014,5.7035437
1015,28.360914
1016,39.54427
1017,5.699872
1018,10.980575
1019,24.517965
1020,24.517965
1021,7.617507
1022,6.6864824
1023,6.6864824
1024,6.6864824
1025,6.6864824
1026,6.6864824
1027,6.6864824
1028,6.6864824
1029,6.6864824
1030,6.6864824
1031,6.6864824
1032,6.6864824
1033,6.6864824
1034,6.6864824
1035,6.6864824
1036,6.6864824
1037,6.6864824
1038,6.6864824
1039,7.826413
1040,6.1692452
1041,12.044035
1042,13.125352
1043,11.431351
1044,11.431351
1045,11.431351
1046,11.431351
1047,11.431351
1048,11.431351
1049,11.431351
1050,10.92963
1051,6.8052435
1052,31.601866
1053,33.560085
1054,33.800392
1055,37.012543
1056,31.97461
1057,34.70032
1058,30.382715
1059,26.974495
1060,17.22966
1061,17.22966
1062,17.22966
1063,20.271347
1064,20.271347
1065,10.8944845
1066,7.304759
1067,5.0529714
1068,12.315847
1069,12.315847
1070,8.103392
1071,14.785597
1072,16.872791
1073,15.841491
1074,15.747886
1075,14.529376
1076,15.378732
1077,13.536635
1078,12.050487
1079,22.270138
1080,24.971798
1081,28.99768
1082,24.318121
1083,22.176043
1084,22.176043
1085,22.176043
1086,14.628606
1087,14.628606
1088,1.7721684
1089,16.808916
1090,8.018983
1091,15.178564
1092,3.2806766
1093,31.147272
1094,15.119719
1095,11.219064
1096,11.219064
1097,5.0672574
1098,11.252147
1099,7.669416
1100,24.026367
1101,10.765502
1102,13.585467
1103,5.1186714
1104,15.331962
1105,1.6249133
1106,12.473912
1107,26.43433
1108,13.0068
1109,8.174274
1110,2.580569
1111,5.969777
1112,30.254272
1113,25.827131
1114,10.653842
1115,1.0858847
1116,8.372912
1117,10.858189
1118,9.379682
1119,36.55832
1120,5.5388074
1121,12.072472
1122,20.240541
1123,14.070096
1124,13.2684555
1125,14.418079
1126,16.31072
1127,20.83334
1128,14.299251
1129,2.580569
1130,11.273507
1131,11.95225
1132,24.169558
1133,4.9894075
1134,32.6814
1135,6.83159
1136,4.641105
1137,21.349403
1138,8.174274
1139,3.8625836
1140,35.623585
1141,25.195337
1142,8.009418
1143,1.4955195
1144,10.656458
1145,0.9918267
1146,25.746552
1147,6.618268
1148,10.612876
1149,5.1981044
1150,24.02826
1151,7.9345107
1152,17.782614
1153,30.090946
1154,12.895377
1155,4.5202208
1156,20.717468
1157,16.505108
1158,36.53805
1159,19.545582
1160,5.969777
1161,38.69893
1162,5.1177015
1163,9.231886
1164,21.597054
1165,0.45181444
1166,7.5733237
1167,15.5648365
1168,7.034537
1169,7.3492527
1170,9.725629
1171,9.218944
1172,19.194466
1173,13.221626
1174,0.836247
1175,15.554946
1176,8.987709
1177,16.751616
1178,24.38533
1179,5.181862
1180,14.685654
1181,7.6156836
1182,25.197655
1183,8.551282
1184,26.684717
1185,15.257988
1186,5.0735617
1187,11.785957
1188,11.785957
1189,14.1183
1190,14.1183
1191,14.1183
1192,16.13291
1193,16.13291
1194,16.13291
1195,16.13291
1196,16.13291
1197,16.13291
1198,16.13291
1199,16.13291
1200,16.13291
1201,16.13291
1202,16.13291
1203,16.13291
1204,16.13291
1205,16.13291
1206,20.235607
1207,20.235607
1208,12.404401
1209,12.404401
1210,12.404401
1211,12.404401
1212,12.404401
1213,12.404401
1214,12.404401
1215,14.848088
1216,14.848088
1217,14.848088
1218,14.848088
1219,16.140036
1220,16.140036
1221,16.140036
1222,13.807693
1223,13.807693
1224,13.807693
1225,13.807693
1226,13.807693
1227,13.807693
1228,13.807693
1229,9.176259
1230,9.176259
1231,9.176259
1232,9.176259
1233,9.176259
1234,5.0735617
1235,5.0735617
1236,5.0735617
1237,5.0735617
1238,5.0735617
1239,6.6654286
1240,6.6654286
1241,4.2217407
1242,4.2217407
1243,4.2217407
1244,4.2217407
1245,4.2217407
1246,4.2217407
1247,2.9297926
1248,2.9297926
1249,5.272586
1250,5.272586
1251,11.572977
1252,11.572977
1253,11.572977
1254,11.601484
1255,10.263558
1256,10.263558
1257,10.263558
1258,10.263558
1259,10.263558
1260,10.263558
1261,10.263558
1262,10.263558
1263,10.263558
1264,10.263558
1265,12.198566
1266,17.443613
1267,32.84819
1268,14.928682
1269,21.956434
1270,13.43594
1271,12.314564
1272,10.063156
1273,10.669575
1274,7.2977204
1275,15.857656
1276,12.043257
1277,5.621762
1278,0.0
1279,11.124236
1280,44.495358
1281,22.982546
1282,10.115503
1283,13.841598
1284,14.013447
1285,3.3935676
1286,14.469394
1287,6.6039805
1288,21.329945
1289,6.1782403
1290,18.856892
1291,8.03539
1292,8.522003
1293,16.874512
1294,13.785512
1295,5.5172105
1296,8.13285
1297,17.9747
1298,26.138287
1299,15.716288
1300,27.10995
1301,19.264694
1302,19.586763
1303,23.176397
1304,16.452072
1305,3.7691324
1306,11.341074
1307,2.4335485
1308,8.897499
1309,12.359843
1310,13.414323
1311,9.614044
1312,3.781774
1313,16.83885
1314,19.097158
1315,16.417711
1316,23.210146
1317,18.104362
1318,2.144997
1319,13.585697
1320,10.398802
1321,12.155347
1322,15.461728
1323,7.6735654
1324,10.210905
1325,8.546658
1326,13.457503
1327,6.543706
1328,20.555082
1329,11.419231
1330,12.798246
1331,9.906283
1332,10.486734
1333,14.52978
1334,9.28505
1335,14.9449835
1336,13.782679
1337,0.6522364
1338,12.653984
1339,8.152727
1340,15.75793
1341,12.574367
1342,44.71024
1343,7.817654
1344,24.64796
1345,22.404724
1346,13.088513
1347,10.865859
1348,13.088513
1349,8.360717
1350,12.247912
1351,16.965137
1352,13.754037
1353,1.1328312
1354,38.331104
1355,4.438846
1356,7.305152
1357,36.308044
1358,15.377506
1359,10.184724
1360,32.957798
1361,2.0746942
1362,16.341578
1363,18.552858
1364,17.043613
1365,7.4220543
1366,13.754037
1367,21.456236
1368,9.580967
1369,3.5898557
1370,39.358795
1371,7.660166
1372,17.147371
1373,29.25072
1374,16.779448
1375,1.0399284
1376,5.404258
1377,10.168162
1378,40.785503
1379,7.305152
1380,10.865859
1381,11.531479
1382,15.847878
1383,22.140978
1384,6.2585754
1385,13.734031
1386,15.099465
1387,2.0746942
1388,9.335733
1389,9.382893
1390,30.049809
1391,0.0
1392,14.60108
1393,0.763504
1394,0.763504
1395,0.763504
1396,0.763504
1397,0.0
1398,9.7871
1399,17.487825
1400,17.37745
1401,17.37745
1402,22.070498
1403,19.884869
1404,18.873411
1405,19.489183
1406,14.944879
1407,14.944879
1408,14.944879
1409,15.747154
1410,15.747154
1411,10.691921
1412,12.27105
1413,7.578004
1414,7.2565985
1415,7.2565985
1416,6.6408277
1417,6.6408277
1418,4.3421683
1419,2.7630394
1420,2.7630394
1421,2.7630394
1422,2.7630394
1423,2.0739326
1424,2.0739326
1425,2.0739326
1426,5.696353
1427,5.696353
1428,5.696353
1429,5.696353
1430,8.46304
1431,8.46304
1432,8.46304
1433,7.732416
1434,7.732416
1435,7.732416
1436,10.754226
1437,20.276663
1438,20.276663
1439,19.045877
1440,17.83138
1441,17.83138
1442,18.727297
1443,18.727297
1444,20.678526
1445,22.699179
1446,25.682789
1447,19.87553
1448,19.87553
1449,19.87553
1450,19.87553
1451,19.87553
1452,19.87553
1453,19.87553
1454,10.031689
1455,10.031689
1456,10.031689
1457,10.031689
1458,7.15232
1459,7.15232
1460,7.15232
1461,12.884959
1462,13.001061
1463,15.198486
1464,15.198486
1465,16.230755
1466,15.663794
1467,15.609941
1468,15.609941
1469,15.609941
1470,15.609941
1471,15.730814
1472,17.428349
1473,17.428349
1474,20.308456
1475,23.11007
1476,21.70492
1477,15.545496
1478,15.545496
1479,15.545496
1480,19.613258
1481,19.613258
1482,19.613258
1483,21.084219
1484,21.084219
1485,23.41878
1486,26.917809
1487,26.917809
1488,26.917809
1489,26.917809
1490,26.917809
1491,26.917809
1492,26.917809
1493,26.917809
1494,26.917809
1495,26.917809
1496,27.917679
1497,29.116133
1498,35.253166
1499,35.253166
1500,35.253166
1501,35.253166
1502,35.253166
1503,35.253166
1504,35.253166
1505,35.253166
1506,35.253166
1507,35.253166
1508,35.253166
1509,35.253166
1510,35.253166
1511,35.253166
1512,35.253166
1513,35.253166
1514,35.253166
1515,35.253166
1516,35.253166
1517,35.253166
1518,35.253166
1519,35.253166
1520,35.253166
1521,35.253166
1522,35.253166
1523,39.07387
1524,39.07387
1525,40.5472
1526,40.5472
1527,40.5472
1528,40.5472
1529,37.79386
1530,37.79386
1531,37.79386
1532,38.949127
1533,38.949127
1534,38.949127
1535,38.949127
1536,38.949127
1537,40.104397
1538,40.104397
1539,40.104397
1540,40.104397
1541,40.104397
1542,40.104397
1543,40.09125
1544,40.09125
1545,39.493053
1546,39.493053
1547,39.493053
1548,38.303364
1549,38.303364
1550,31.99483
1551,31.99483
1552,31.99483
1553,31.681684
1554,31.681684
1555,31.681684
1556,31.681684
1557,31.681684
1558,31.681684
1559,32.781002
1560,29.848093
1561,29.848093
1562,29.848093
1563,29.848093
1564,29.848093
1565,29.848093
1566,29.848093
1567,29.848093
1568,29.848093
1569,29.848093
1570,29.848093
1571,30.947409
1572,30.947409
1573,26.879646
1574,26.879646
1575,26.879646
1576,25.408688
1577,25.408688
1578,23.074127
1579,19.575096
1580,19.575096
1581,19.575096
1582,20.674414
1583,20.674414
1584,20.674414
1585,20.674414
1586,20.674414
1587,20.674414
1588,20.674414
1589,12.339055
1590,12.339055
1591,12.339055
1592,12.339055
1593,12.339055
1594,12.339055
1595,12.339055
1596,12.339055
1597,12.339055
1598,12.339055
1599,12.339055
1600,12.339055
1601,12.339055
1602,12.339055
1603,12.339055
1604,12.339055
1605,12.339055
1606,12.339055
1607,12.339055
1608,9.336396
1609,9.336396
1610,9.336396
1611,9.336396
1612,8.1811285
1613,8.1811285
1614,8.1811285
1615,8.1811285
1616,8.1811285
1617,8.1811285
1618,7.025861
1619,7.025861
1620,7.025861
1621,7.025861
1622,7.025861
1623,7.025861
1624,5.8705935
1625,8.106015
1626,8.106015
1627,15.715774
1628,15.715774
1629,15.715774
1630,15.715774
1631,15.715774
1632,15.715774
1633,15.715774
1634,15.715774
1635,15.715774
1636,13.840307
1637,13.840307
1638,13.840307
1639,13.840307
1640,13.840307
1641,13.840307
1642,13.840307
1643,13.840307
1644,13.840307
1645,13.840307
1646,13.840307
1647,13.840307
1648,13.840307
1649,13.840307
1650,12.807258
1651,12.807258
1652,12.807258
1653,12.807258
1654,12.807258
1655,12.807258
1656,12.807258
1657,12.807258
1658,12.807258
1659,12.807258
1660,12.807258
1661,12.807258
1662,12.807258
1663,12.807258
1664,12.807258
1665,12.807258
1666,12.807258
1667,12.807258
1668,12.807258
1669,12.807258
1670,12.807258
1671,12.807258
1672,12.807258
1673,12.807258
1674,12.807258
1675,12.807258
1676,12.807258
1677,12.807258
1678,12.807258
1679,12.807258
1680,19.734869
1681,19.734869
1682,19.734869
1683,19.832893
1684,19.832893
1685,19.832893
1686,19.832893
1687,19.832893
1688,19.832893
1689,19.832893
1690,19.832893
1691,19.832893
1692,19.832893
1693,19.832893
1694,19.832893
1695,19.832893
1696,19.832893
1697,19.832893
1698,19.832893
1699,19.832893
1700,19.832893
1701,19.832893
1702,19.832893
1703,19.832893
1704,10.637923
1705,20.215866
1706,27.133766
1707,9.060208
1708,8.149852
1709,5.4541907
1710,11.421624
1711,20.671328
1712,9.646934
1713,9.240177
1714,6.4313607
1715,8.384324
1716,3.3548446
1717,11.593768
1718,3.910335
1719,10.545599
1720,7.1121707
1721,2.9667196
1722,21.812807
1723,10.89905
1724,15.35104
1725,16.340961
1726,16.073036
1727,11.224103
1728,41.256157
1729,18.979248
1730,24.775114
1731,3.0229177
1732,11.602281
1733,23.274622
1734,14.391298
1735,12.0310135
1736,13.734853
1737,10.248611
1738,10.440201
1739,2.1987002
1740,3.2443528
1741,23.233614
1742,21.12867
1743,9.33649
1744,5.694629
1745,7.8384924
1746,15.783216
1747,8.33968
1748,22.870718
1749,1.8353777
1750,15.759987
1751,24.804897
1752,14.195437
1753,27.643435
1754,13.157813
1755,9.403776
1756,13.9315815
1757,1.4791131
1758,6.11547
1759,7.576886
1760,7.2231426
1761,19.308914
1762,8.799641
1763,9.20476
1764,4.0471144
1765,7.9234953
1766,14.922334
1767,15.286525
1768,6.782914
1769,1.5730867
1770,14.095915
1771,14.094016
1772,14.16576
1773,7.5211034
1774,8.853131
1775,4.1552377
1776,8.233571
1777,12.320736
1778,21.727604
1779,16.578453
1780,9.6230955
1781,15.282429
1782,8.932149
1783,7.9531336
1784,18.96685
1785,8.34979
1786,8.34979
1787,8.34979
1788,9.235924
1789,12.7990465
1790,12.7990465
1791,11.644374
1792,12.503721
1793,16.167646
1794,16.49043
1795,16.49043
1796,8.593832
1797,8.593832
1798,8.593832
1799,8.593832
1800,8.523626
1801,5.849221
1802,9.101273
1803,9.101273
1804,9.101273
1805,9.101273
1806,9.101273
1807,8.045356
1808,8.328426
1809,9.267283
1810,9.267283
1811,19.715208
1812,19.166605
1813,19.166605
1814,13.043256
1815,17.447533
1816,16.067017
1817,16.067017
1818,8.603334
1819,5.619092
1820,5.619092
1821,5.619092
1822,4.4042773
1823,4.4042773
1824,2.5740805
1825,7.9613686
1826,6.0783567
1827,6.0783567
1828,6.0783567
1829,9.178451
1830,3.4228773
1831,3.4228773
1832,3.4228773
1833,3.4228773
