index_oligo,Modification_mean_gap
331,0.1875
332,0.1875
333,0.1875
334,0.1875
335,0.1875
336,0.1875
337,0.1875
338,0.1875
339,0.1875
340,0.1875
341,0.1875
342,0.1875
343,0.1875
344,0.1875
345,0.1875
346,0.1875
347,0.1875
348,0.1875
349,0.1875
350,0.1875
351,0.1875
352,0.1875
353,0.1875
354,0.1875
355,0.1875
356,0.1875
357,0.1875
358,0.1875
359,0.1875
360,0.1875
361,0.1875
362,0.1875
363,0.1875
364,0.1875
365,0.1875
366,0.1875
367,0.1875
368,0.1875
369,0.1875
370,0.1875
371,0.1875
372,0.1875
373,0.1875
374,0.1875
375,0.1875
376,0.1875
377,0.1875
378,0.1875
379,0.1875
380,0.10555555555555556
381,0.10555555555555556
382,0.10555555555555556
383,0.10555555555555556
384,0.10555555555555556
385,0.10555555555555556
386,0.10555555555555556
387,0.10555555555555556
388,0.10555555555555556
389,0.10555555555555556
390,0.10555555555555556
391,0.10555555555555556
392,0.10555555555555556
393,0.10555555555555556
394,0.10555555555555556
395,0.10555555555555556
396,0.10555555555555556
397,0.10555555555555556
398,0.10555555555555556
399,0.10555555555555556
400,0.10555555555555556
401,0.10555555555555556
402,0.10555555555555556
403,0.10555555555555556
404,0.10555555555555556
405,0.10555555555555556
406,0.10555555555555556
407,0.10555555555555556
408,0.10555555555555556
409,0.10555555555555556
410,0.10555555555555556
411,0.10555555555555556
412,0.10555555555555556
413,0.10555555555555556
414,0.10555555555555556
415,0.10555555555555556
416,0.10555555555555556
417,0.10555555555555556
418,0.10555555555555556
419,0.10555555555555556
420,0.10555555555555556
421,0.10555555555555556
422,0.10555555555555556
423,0.10555555555555556
424,0.10555555555555556
425,0.10555555555555556
426,0.10555555555555556
427,0.10555555555555556
428,0.10555555555555556
429,0.10555555555555556
430,0.10555555555555556
431,0.10555555555555556
432,0.10555555555555556
433,0.10555555555555556
434,0.10555555555555556
435,0.10555555555555556
436,0.10555555555555556
437,0.10555555555555556
438,0.10555555555555556
439,0.10555555555555556
440,0.10555555555555556
441,0.10555555555555556
442,0.10555555555555556
443,0.10555555555555556
444,0.10555555555555556
445,0.10555555555555556
446,0.10555555555555556
447,0.10555555555555556
448,0.10555555555555556
449,0.10555555555555556
450,0.10555555555555556
451,0.10555555555555556
452,0.10555555555555556
453,0.10555555555555556
454,0.10555555555555556
455,0.10555555555555556
456,0.10555555555555556
457,0.10555555555555556
458,0.10555555555555556
459,0.10555555555555556
460,0.10555555555555556
461,0.10555555555555556
462,0.10555555555555556
463,0.10555555555555556
464,0.10555555555555556
465,0.10555555555555556
466,0.10555555555555556
467,0.10555555555555556
468,0.10555555555555556
469,0.10555555555555556
470,0.10555555555555556
471,0.10555555555555556
472,0.10555555555555556
473,0.10555555555555556
474,0.10555555555555556
475,0.10555555555555556
476,0.10555555555555556
477,0.10555555555555556
478,0.10555555555555556
479,0.10555555555555556
480,0.10555555555555556
481,0.10555555555555556
482,0.10555555555555556
483,0.10555555555555556
484,0.10555555555555556
485,0.10555555555555556
486,0.10555555555555556
487,0.10555555555555556
488,0.10555555555555556
489,0.10555555555555556
490,0.10555555555555556
491,0.10555555555555556
492,0.10555555555555556
493,0.10555555555555556
494,0.10555555555555556
495,0.10555555555555556
496,0.10555555555555556
497,0.10555555555555556
498,0.10555555555555556
499,0.10555555555555556
500,0.10555555555555556
501,0.10555555555555556
502,0.10555555555555556
503,0.10555555555555556
504,0.10555555555555556
505,0.10555555555555556
506,0.10555555555555556
507,0.10555555555555556
508,0.10555555555555556
509,0.10555555555555556
510,0.10555555555555556
511,0.10555555555555556
512,0.10555555555555556
513,0.10555555555555556
514,0.10555555555555556
515,0.10555555555555556
516,0.10555555555555556
517,0.10555555555555556
518,0.10555555555555556
519,0.10555555555555556
520,0.10555555555555556
521,0.10555555555555556
522,0.10555555555555556
523,0.10555555555555556
524,0.10555555555555556
525,0.10555555555555556
526,0.10555555555555556
527,0.10555555555555556
528,0.10555555555555556
529,0.10555555555555556
530,0.10555555555555556
531,0.10555555555555556
532,0.10555555555555556
533,0.10555555555555556
534,0.10555555555555556
535,0.10555555555555556
536,0.10555555555555556
537,0.10555555555555556
538,0.10555555555555556
539,0.10555555555555556
540,0.10555555555555556
541,0.10555555555555556
542,0.10555555555555556
543,0.10555555555555556
544,0.10555555555555556
545,0.10555555555555556
546,0.10555555555555556
547,0.10555555555555556
548,0.10555555555555556
549,0.10555555555555556
550,0.10555555555555556
551,0.10555555555555556
552,0.10555555555555556
553,0.10555555555555556
554,0.10555555555555556
555,0.10555555555555556
556,0.10555555555555556
557,0.10555555555555556
558,0.10555555555555556
559,0.10555555555555556
560,0.10555555555555556
561,0.10555555555555556
562,0.10555555555555556
563,0.10555555555555556
564,0.10555555555555556
565,0.10555555555555556
566,0.10555555555555556
567,0.10555555555555556
568,0.10555555555555556
569,0.10555555555555556
570,0.10555555555555556
571,0.10555555555555556
572,0.10555555555555556
573,0.10555555555555556
574,0.10555555555555556
575,0.10555555555555556
576,0.10555555555555556
577,0.10555555555555556
578,0.10555555555555556
579,0.10555555555555556
580,0.10555555555555556
581,0.10555555555555556
582,0.10555555555555556
583,0.10555555555555556
584,0.10555555555555556
585,0.10555555555555556
586,0.10555555555555556
587,0.10555555555555556
588,0.10555555555555556
589,0.10555555555555556
590,0.10555555555555556
591,0.10555555555555556
592,0.10555555555555556
593,0.10555555555555556
594,0.10555555555555556
595,0.10555555555555556
596,0.10555555555555556
597,0.10555555555555556
598,0.10555555555555556
599,0.10555555555555556
600,0.10555555555555556
601,0.10555555555555556
602,0.10555555555555556
603,0.10555555555555556
604,0.10555555555555556
605,0.10555555555555556
606,0.10555555555555556
607,0.10555555555555556
608,0.10555555555555556
609,0.10555555555555556
610,0.10555555555555556
611,0.10555555555555556
612,0.10555555555555556
613,0.10555555555555556
614,0.10555555555555556
615,0.10555555555555556
616,0.10555555555555556
617,0.10555555555555556
618,0.10555555555555556
619,0.10555555555555556
620,0.10555555555555556
621,0.10555555555555556
622,0.10555555555555556
623,0.10555555555555556
624,0.10555555555555556
625,0.10555555555555556
626,0.10555555555555556
627,0.10555555555555556
628,0.10555555555555556
629,0.10555555555555556
630,0.10555555555555556
631,0.10555555555555556
632,0.10555555555555556
633,0.10555555555555556
634,0.10555555555555556
635,0.10555555555555556
636,0.10555555555555556
637,0.10555555555555556
638,0.10555555555555556
639,0.10555555555555556
640,0.10555555555555556
641,0.10555555555555556
642,0.10555555555555556
643,0.10555555555555556
644,0.10555555555555556
645,0.10555555555555556
646,0.10555555555555556
647,0.1875
648,0.1875
649,0.1875
650,0.1875
651,0.1875
652,0.1875
653,0.1875
654,0.1875
655,0.1875
656,0.1875
657,0.1875
658,0.1875
659,0.1875
660,0.1875
661,0.1875
662,0.1875
663,0.1875
664,0.1875
665,0.1875
666,0.1875
667,0.1875
668,0.1875
669,0.1875
670,0.1875
671,0.1875
672,0.1875
673,0.1875
674,0.1875
675,0.1875
676,0.1875
677,0.1875
678,0.1875
679,0.1875
680,0.1875
681,0.1875
682,0.1875
683,0.1875
684,0.1875
685,0.1875
686,0.1875
687,0.1875
688,0.1875
689,0.1875
690,0.1875
691,0.1875
692,0.1875
693,0.1875
694,0.1875
695,0.1875
696,0.1875
697,0.1875
698,0.1875
699,0.1875
700,0.1875
701,0.1875
702,0.1875
703,0.1875
704,0.1875
705,0.1875
706,0.1875
707,0.1875
708,0.1875
709,0.1875
710,0.1875
711,0.1875
712,0.1875
713,0.1875
714,0.1875
715,0.1875
716,0.1875
717,0.1875
718,0.1875
719,0.1875
720,0.1875
721,0.10555555555555556
722,0.10555555555555556
723,0.10555555555555556
724,0.10555555555555556
725,0.10555555555555556
726,0.10555555555555556
727,0.10555555555555556
728,0.10555555555555556
729,0.10555555555555556
730,0.10555555555555556
731,0.10555555555555556
732,0.10555555555555556
733,0.10555555555555556
734,0.10555555555555556
735,0.10555555555555556
736,0.10555555555555556
737,0.10555555555555556
738,0.10555555555555556
739,0.10555555555555556
740,0.10555555555555556
741,0.10555555555555556
742,0.10555555555555556
743,0.10555555555555556
744,0.10555555555555556
745,0.10555555555555556
746,0.10555555555555556
747,0.10555555555555556
748,0.10555555555555556
749,0.10555555555555556
750,0.10555555555555556
751,0.10555555555555556
752,0.10555555555555556
753,0.10555555555555556
754,0.10555555555555556
755,0.10555555555555556
756,0.10555555555555556
757,0.10555555555555556
758,0.10555555555555556
759,0.10555555555555556
760,0.10555555555555556
761,0.10555555555555556
762,0.10555555555555556
763,0.10555555555555556
764,0.10555555555555556
765,0.10555555555555556
766,0.10555555555555556
767,0.10555555555555556
768,0.10555555555555556
769,0.10555555555555556
770,0.10555555555555556
771,0.10555555555555556
772,0.10555555555555556
773,0.10555555555555556
774,0.10555555555555556
775,0.10555555555555556
776,0.10555555555555556
777,0.10555555555555556
778,0.10555555555555556
779,0.10555555555555556
780,0.10555555555555556
781,0.10555555555555556
782,0.10555555555555556
783,0.10555555555555556
784,0.10555555555555556
785,0.10555555555555556
786,0.10555555555555556
787,0.10555555555555556
788,0.10555555555555556
789,0.10555555555555556
790,0.10555555555555556
791,0.10555555555555556
792,0.10555555555555556
793,0.10555555555555556
794,0.10555555555555556
795,0.10555555555555556
796,0.10555555555555556
797,0.10555555555555556
798,0.10555555555555556
799,0.10555555555555556
800,0.10555555555555556
801,0.10555555555555556
802,0.10555555555555556
803,0.10555555555555556
804,0.10555555555555556
805,0.10555555555555556
806,0.10555555555555556
807,0.10555555555555556
808,0.10555555555555556
809,0.10555555555555556
810,0.10555555555555556
811,0.10555555555555556
812,0.10555555555555556
813,0.10555555555555556
814,0.10555555555555556
815,0.10555555555555556
816,0.10555555555555556
817,0.10555555555555556
818,0.10555555555555556
819,0.10555555555555556
820,0.10555555555555556
821,0.10555555555555556
822,0.10555555555555556
823,0.10555555555555556
824,0.10555555555555556
825,0.10555555555555556
826,0.10555555555555556
827,0.10555555555555556
828,0.10555555555555556
829,0.10555555555555556
830,0.10555555555555556
831,0.10555555555555556
832,0.10555555555555556
833,0.1875
834,0.1875
835,0.1875
836,0.15625
837,0.15625
838,0.15625
839,0.15625
840,0.15625
841,0.15625
842,0.15625
843,0.1875
844,0.1875
845,0.1875
846,0.1875
847,0.1875
848,0.1875
849,0.1875
850,0.1875
851,0.1875
852,0.1875
853,0.1875
854,0.1875
855,0.1875
856,0.1875
857,0.1875
858,0.1875
859,0.1875
860,0.1875
861,0.1875
862,0.1875
863,0.1875
864,0.1875
865,0.1875
866,0.1875
867,0.1875
868,0.1875
869,0.1875
870,0.1875
871,0.1875
872,0.1875
873,0.1875
874,0.10555555555555556
875,0.10555555555555556
876,0.10555555555555556
877,0.10555555555555556
878,0.10555555555555556
879,0.10555555555555556
880,0.10555555555555556
881,0.10555555555555556
882,0.10555555555555556
883,0.10555555555555556
884,0.10555555555555556
885,0.10555555555555556
886,0.10555555555555556
887,0.10555555555555556
888,0.10555555555555556
889,0.10555555555555556
890,0.10555555555555556
891,0.10555555555555556
892,0.10555555555555556
893,0.10555555555555556
894,0.10555555555555556
895,0.10555555555555556
896,0.10555555555555556
897,0.10555555555555556
898,0.10555555555555556
899,0.10555555555555556
900,0.10555555555555556
901,0.10555555555555556
902,0.10555555555555556
903,0.10555555555555556
904,0.10555555555555556
905,0.10555555555555556
906,0.10555555555555556
907,0.10555555555555556
908,0.10555555555555556
909,0.10555555555555556
910,0.10555555555555556
911,0.10555555555555556
912,0.10555555555555556
913,0.10555555555555556
914,0.10555555555555556
915,0.10555555555555556
916,0.10555555555555556
917,0.10555555555555556
918,0.10555555555555556
919,0.10555555555555556
920,0.10555555555555556
921,0.10555555555555556
922,0.10555555555555556
923,0.10555555555555556
924,0.10555555555555556
925,0.10555555555555556
926,0.10555555555555556
927,0.10555555555555556
928,0.10555555555555556
929,0.10555555555555556
930,0.10555555555555556
931,0.10555555555555556
932,0.10555555555555556
933,0.10555555555555556
934,0.10555555555555556
935,0.10555555555555556
936,0.10555555555555556
937,0.10555555555555556
938,0.10555555555555556
939,0.10555555555555556
940,0.10555555555555556
941,0.10555555555555556
942,0.10555555555555556
943,0.1875
944,0.1875
945,0.1875
946,0.1875
947,0.1875
948,0.1875
949,0.1875
950,0.1875
951,0.1875
952,0.1875
953,0.1875
954,0.1875
955,0.1875
956,0.1875
957,0.1875
958,0.1875
959,0.1875
960,0.1875
961,0.1875
962,0.1875
963,0.1875
964,0.1875
965,0.1875
966,0.1875
967,0.1875
968,0.1875
969,0.1875
970,0.1875
971,0.1875
972,0.1875
973,0.1875
974,0.1875
975,0.1875
976,0.1875
977,0.1875
978,0.1875
979,0.1875
980,0.1875
981,0.1875
982,0.1875
983,0.1875
984,0.1875
985,0.1875
986,0.1875
987,0.1875
988,0.1875
989,0.1875
990,0.1875
991,0.1875
992,0.1875
993,0.1875
994,0.1875
995,0.1875
996,0.1875
997,0.1875
998,0.1875
999,0.1875
1000,0.1875
1001,0.1875
1002,0.1875
1003,0.1875
1004,0.1875
1005,0.1875
1006,0.1875
1007,0.1875
1008,0.1875
1009,0.1875
1010,0.1875
1011,0.1875
1012,0.1875
1013,0.1875
1014,0.1875
1015,0.1875
1016,0.1875
1017,0.1875
1018,0.1875
1019,0.10555555555555556
1020,0.10555555555555556
1021,0.10555555555555556
1022,0.10555555555555556
1023,0.10555555555555556
1024,0.10555555555555556
1025,0.10555555555555556
1026,0.10555555555555556
1027,0.10555555555555556
1028,0.10555555555555556
1029,0.10555555555555556
1030,0.10555555555555556
1031,0.10555555555555556
1032,0.10555555555555556
1033,0.10555555555555556
1034,0.10555555555555556
1035,0.10555555555555556
1036,0.10555555555555556
1037,0.10555555555555556
1038,0.10555555555555556
1039,0.10555555555555556
1040,0.10555555555555556
1041,0.10555555555555556
1042,0.10555555555555556
1043,0.10555555555555556
1044,0.10555555555555556
1045,0.10555555555555556
1046,0.10555555555555556
1047,0.10555555555555556
1048,0.10555555555555556
1049,0.10555555555555556
1050,0.10555555555555556
1051,0.10555555555555556
1052,0.10555555555555556
1053,0.10555555555555556
1054,0.10555555555555556
1055,0.10555555555555556
1056,0.10555555555555556
1057,0.10555555555555556
1058,0.10555555555555556
1059,0.10555555555555556
1060,0.10555555555555556
1061,0.10555555555555556
1062,0.10555555555555556
1063,0.10555555555555556
1064,0.10555555555555556
1065,0.10555555555555556
1066,0.10555555555555556
1067,0.10555555555555556
1068,0.10555555555555556
1069,0.10555555555555556
1070,0.10555555555555556
1071,0.10555555555555556
1072,0.10555555555555556
1073,0.10555555555555556
1074,0.10555555555555556
1075,0.10555555555555556
1076,0.10555555555555556
1077,0.10555555555555556
1078,0.10555555555555556
1079,0.10555555555555556
1080,0.10555555555555556
1081,0.10555555555555556
1082,0.10555555555555556
1083,0.10555555555555556
1084,0.10555555555555556
1085,0.10555555555555556
1086,0.10555555555555556
1087,0.10555555555555556
1088,0.10555555555555556
1089,0.1875
1090,0.1875
1091,0.1875
1092,0.1875
1093,0.1875
1094,0.1875
1095,0.1875
1096,0.1875
1097,0.1875
1098,0.1875
1099,0.1875
1100,0.1875
1101,0.1875
1102,0.1875
1103,0.1875
1104,0.1875
1105,0.1875
1106,0.1875
1107,0.10555555555555556
1108,0.10555555555555556
1109,0.10555555555555556
1110,0.10555555555555556
1111,0.10555555555555556
1112,0.10555555555555556
1113,0.10555555555555556
1114,0.10555555555555556
1115,0.10555555555555556
1116,0.10555555555555556
1117,0.10555555555555556
1118,0.10555555555555556
1119,0.10555555555555556
1120,0.10555555555555556
1121,0.10555555555555556
1122,0.10555555555555556
1123,0.10555555555555556
1124,0.10555555555555556
1125,0.10555555555555556
1126,0.10555555555555556
1127,0.10555555555555556
1128,0.10555555555555556
1129,0.10555555555555556
1130,0.10555555555555556
1131,0.10555555555555556
1132,0.10555555555555556
1133,0.10555555555555556
1134,0.10555555555555556
1135,0.10555555555555556
1136,0.10555555555555556
1137,0.10555555555555556
1138,0.10555555555555556
1139,0.10555555555555556
1140,0.10555555555555556
1141,0.10555555555555556
1142,0.10555555555555556
1143,0.10555555555555556
1144,0.10555555555555556
1145,0.10555555555555556
1146,0.10555555555555556
1147,0.10555555555555556
1148,0.10555555555555556
1149,0.10555555555555556
1150,0.10555555555555556
1151,0.10555555555555556
1152,0.10555555555555556
1153,0.10555555555555556
1154,0.10555555555555556
1155,0.10555555555555556
1156,0.10555555555555556
1157,0.10555555555555556
1158,0.10555555555555556
1159,0.10555555555555556
1160,0.10555555555555556
1161,0.10555555555555556
1162,0.10555555555555556
1163,0.10555555555555556
1164,0.10555555555555556
1165,0.10555555555555556
1166,0.10555555555555556
1167,0.10555555555555556
1168,0.10555555555555556
1169,0.10555555555555556
1170,0.10555555555555556
1171,0.10555555555555556
1172,0.10555555555555556
1173,0.10555555555555556
1174,0.10555555555555556
1175,0.10555555555555556
1176,0.10555555555555556
1177,0.10555555555555556
1178,0.10555555555555556
1179,0.10555555555555556
1180,0.10555555555555556
1181,0.10555555555555556
1182,0.10555555555555556
1183,0.10555555555555556
1184,0.10555555555555556
1185,0.10555555555555556
1186,0.10555555555555556
1187,0.10493827160493827
1188,0.10493827160493827
1189,0.10493827160493827
1190,0.10493827160493827
1191,0.10493827160493827
1192,0.10493827160493827
1193,0.10493827160493827
1194,0.10493827160493827
1195,0.10493827160493827
1196,0.10493827160493827
1197,0.10493827160493827
1198,0.10493827160493827
1199,0.10493827160493827
1200,0.10493827160493827
1201,0.10493827160493827
1202,0.10493827160493827
1203,0.10493827160493827
1204,0.10493827160493827
1205,0.10493827160493827
1206,0.10493827160493827
1207,0.10493827160493827
1208,0.10493827160493827
1209,0.10493827160493827
1210,0.10493827160493827
1211,0.10493827160493827
1212,0.10493827160493827
1213,0.10493827160493827
1214,0.10493827160493827
1215,0.10493827160493827
1216,0.10493827160493827
1217,0.10493827160493827
1218,0.10493827160493827
1219,0.10493827160493827
1220,0.10493827160493827
1221,0.10493827160493827
1222,0.10493827160493827
1223,0.10493827160493827
1224,0.10493827160493827
1225,0.10493827160493827
1226,0.10493827160493827
1227,0.10493827160493827
1228,0.10493827160493827
1229,0.10493827160493827
1230,0.10493827160493827
1231,0.10493827160493827
1232,0.10493827160493827
1233,0.10493827160493827
1234,0.10493827160493827
1235,0.10493827160493827
1236,0.10493827160493827
1237,0.10493827160493827
1238,0.10493827160493827
1239,0.10493827160493827
1240,0.10493827160493827
1241,0.10493827160493827
1242,0.10493827160493827
1243,0.10493827160493827
1244,0.10493827160493827
1245,0.10493827160493827
1246,0.10493827160493827
1247,0.10493827160493827
1248,0.10493827160493827
1249,0.10493827160493827
1250,0.10493827160493827
1251,0.10493827160493827
1252,0.10493827160493827
1253,0.10493827160493827
1254,0.10493827160493827
1255,0.10493827160493827
1256,0.10493827160493827
1257,0.10493827160493827
1258,0.10493827160493827
1259,0.10493827160493827
1260,0.10493827160493827
1261,0.10493827160493827
1262,0.10493827160493827
1263,0.10493827160493827
1264,0.10493827160493827
1265,0.10555555555555556
1266,0.10555555555555556
1267,0.10555555555555556
1268,0.10555555555555556
1269,0.10555555555555556
1270,0.10555555555555556
1271,0.10555555555555556
1272,0.10555555555555556
1273,0.10555555555555556
1274,0.10555555555555556
1275,0.10555555555555556
1276,0.10555555555555556
1277,0.10555555555555556
1278,0.10555555555555556
1279,0.10555555555555556
1280,0.10555555555555556
1281,0.10555555555555556
1282,0.10555555555555556
1283,0.10555555555555556
1284,0.10555555555555556
1285,0.10555555555555556
1286,0.10555555555555556
1287,0.10555555555555556
1288,0.10555555555555556
1289,0.10555555555555556
1290,0.10555555555555556
1291,0.10555555555555556
1292,0.10555555555555556
1293,0.10555555555555556
1294,0.10555555555555556
1295,0.10555555555555556
1296,0.10555555555555556
1297,0.10555555555555556
1298,0.10555555555555556
1299,0.10555555555555556
1300,0.10555555555555556
1301,0.10555555555555556
1302,0.10555555555555556
1303,0.10555555555555556
1304,0.10555555555555556
1305,0.10555555555555556
1306,0.10555555555555556
1307,0.10555555555555556
1308,0.10555555555555556
1309,0.10555555555555556
1310,0.10555555555555556
1311,0.10555555555555556
1312,0.10555555555555556
1313,0.10555555555555556
1314,0.10555555555555556
1315,0.10555555555555556
1316,0.10555555555555556
1317,0.10555555555555556
1318,0.10555555555555556
1319,0.10555555555555556
1320,0.10555555555555556
1321,0.10555555555555556
1322,0.10555555555555556
1323,0.10555555555555556
1324,0.10555555555555556
1325,0.10555555555555556
1326,0.10555555555555556
1327,0.10555555555555556
1328,0.10555555555555556
1329,0.10555555555555556
1330,0.10555555555555556
1331,0.10555555555555556
1332,0.10555555555555556
1333,0.10555555555555556
1334,0.10555555555555556
1335,0.10555555555555556
1336,0.10555555555555556
1337,0.10555555555555556
1338,0.10555555555555556
1339,0.10555555555555556
1340,0.10555555555555556
1341,0.10555555555555556
1342,0.10555555555555556
1343,0.10555555555555556
1344,0.10555555555555556
1345,0.10555555555555556
1346,0.10555555555555556
1347,0.10555555555555556
1348,0.10555555555555556
1349,0.10555555555555556
1350,0.10555555555555556
1351,0.10555555555555556
1352,0.10555555555555556
1353,0.10555555555555556
1354,0.10555555555555556
1355,0.10555555555555556
1356,0.10555555555555556
1357,0.10555555555555556
1358,0.10555555555555556
1359,0.10555555555555556
1360,0.10555555555555556
1361,0.10555555555555556
1362,0.10555555555555556
1363,0.10555555555555556
1364,0.10555555555555556
1365,0.10555555555555556
1366,0.10555555555555556
1367,0.10555555555555556
1368,0.10555555555555556
1369,0.10555555555555556
1370,0.10555555555555556
1371,0.10555555555555556
1372,0.10555555555555556
1373,0.10555555555555556
1374,0.10555555555555556
1375,0.10555555555555556
1376,0.10555555555555556
1377,0.10555555555555556
1378,0.10555555555555556
1379,0.10555555555555556
1380,0.10555555555555556
1381,0.10555555555555556
1382,0.10555555555555556
1383,0.10555555555555556
1384,0.10555555555555556
1385,0.10555555555555556
1386,0.10555555555555556
1387,0.10555555555555556
1388,0.10555555555555556
1389,0.10555555555555556
1390,0.10555555555555556
1391,0.10555555555555556
1392,0.10555555555555556
1393,0.10555555555555556
1394,0.10555555555555556
1395,0.10555555555555556
1396,0.10555555555555556
1397,0.10555555555555556
1398,0.10555555555555556
1399,0.1875
1400,0.1875
1401,0.1875
1402,0.1875
1403,0.1875
1404,0.1875
1405,0.1875
1406,0.1875
1407,0.1875
1408,0.1875
1409,0.1875
1410,0.1875
1411,0.1875
1412,0.1875
1413,0.1875
1414,0.1875
1415,0.1875
1416,0.1875
1417,0.1875
1418,0.1875
1419,0.1875
1420,0.1875
1421,0.1875
1422,0.1875
1423,0.1875
1424,0.1875
1425,0.1875
1426,0.1875
