index_oligo,RBP_YBX2_expr_aff_50
148,6.7827169108022245
149,5.755678186673139
150,5.755678186673139
151,5.755678186673139
152,5.755678186673139
153,7.680460860689924
154,7.680460860689924
155,7.680460860689924
156,0.09718881624214684
157,0.09718881624214684
158,0.2737044743411115
159,0.026448246916839533
160,0.2691773611119966
161,0.2691773611119966
162,0.2691773611119966
163,0.2691773611119966
164,0.2691773611119966
165,0.06830323515517679
166,0.0
167,0.16467851298196345
168,0.16467851298196345
169,0.40898305667142804
170,0.44009966287111874
171,0.4697319595142733
172,0.30336095397674934
173,0.10167697102495687
174,0.6685286148655725
175,0.2295302592789498
176,0.20414036835298813
177,0.20414036835298813
178,0.38566824525896015
179,0.2737044743411115
180,0.2737044743411115
181,0.2737044743411115
182,0.1727448566789569
183,0.07406921914471461
184,0.026448246916839533
185,0.7567119378183151
186,0.7773907249218056
187,0.7773907249218056
188,0.004818437344226705
189,0.4044779405730165
190,0.4044779405730165
191,0.1418529635228692
192,0.26278962654730403
193,0.9163567578110265
194,0.10847595566563038
195,0.4764351711485508
196,0.2931688307382654
197,0.7212947104430353
198,0.161655470973643
199,0.0
200,0.28437939530747847
201,0.23301636416710989
202,0.19935076250090172
203,0.0812432070935602
204,0.0
205,0.01989448928461232
206,0.1402365781342416
207,0.0
208,0.3549304341192059
209,0.18061453685770187
210,0.0
211,0.0
212,0.056785198763640486
213,0.23590761019031053
214,0.22478391420976176
215,0.3429514424728242
216,0.2673576159369681
217,0.2673576159369681
218,0.20883017950736893
219,0.2086025571400081
220,0.2086025571400081
221,0.25019935509196733
222,0.3506259810627217
223,0.10042662597075436
224,0.09138177416610423
225,0.09138177416610423
226,0.020678787103490533
227,0.3848271035033533
228,0.3848271035033533
229,0.014373528467168465
230,0.014373528467168465
231,0.26885645998707564
232,0.42540385310203416
233,0.09633790116066918
234,0.05874466820842384
235,0.39916359216
236,4.179274441793973
237,1.8886172768389669
238,0.09189414960252597
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,1.0254076794401945
246,1.0254076794401945
247,1.0254076794401945
248,1.0254076794401945
249,1.0254076794401945
250,1.1588299294333002
251,1.1588299294333002
252,1.1588299294333002
253,0.42392626473012546
254,0.42392626473012546
255,0.42392626473012546
256,0.32536092848980847
257,0.32536092848980847
258,0.32536092848980847
259,0.32536092848980847
260,1.858840876513266
261,1.858840876513266
262,1.858840876513266
263,1.858840876513266
264,1.858840876513266
265,2.7838373516314654
266,2.7838373516314654
267,1.1259179514352706
268,1.1259179514352706
269,1.1259179514352706
270,0.5817130519829395
271,0.20092147631707155
272,0.20092147631707155
273,0.0
274,1.282674047370484
275,1.282674047370484
276,4.056246185248931
277,6.774326333058596
278,5.4916522856881125
279,5.4916522856881125
280,5.4916522856881125
281,2.7180801478096654
282,2.7180801478096654
283,0.22909128796909492
284,0.22909128796909492
285,0.22909128796909492
286,0.22909128796909492
287,1.347647022732045
288,1.347647022732045
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.11673827800288093
303,0.11673827800288093
304,0.11673827800288093
305,0.11673827800288093
306,0.11673827800288093
307,0.11673827800288093
308,0.0
309,0.42392626473012546
310,0.034856913752788626
311,6.774326333058596
312,0.0
313,0.0
314,0.0902277791182147
315,0.0
316,0.0
317,0.0
318,0.3626897393599249
319,0.4045438935219215
320,0.46369834756885314
321,0.30476591575491685
322,0.3135756840151785
323,0.3135756840151785
324,1.2800963505341394
325,1.0018695000859608
326,0.630002540456706
327,0.21222557904845446
328,0.43225766811708355
329,0.17904209717903688
330,0.6562074359577454
331,0.20672200819656153
332,0.014949955368682327
333,0.053562784336898026
334,0.035835805812913624
335,0.26032181033801655
336,0.15925758105713655
337,0.15925758105713655
338,0.0
339,0.0
340,0.13774367845225377
341,0.7866655923184094
342,0.7510815946347273
343,0.37804022687114475
344,0.13602998998675
345,0.13602998998675
346,0.03387030921817824
347,0.16396846793928607
348,0.13009815872110786
349,0.9754241566924717
350,1.212138589484499
351,0.8872986057600297
352,0.17289784626070945
353,0.7025761473048228
354,0.507717312273006
355,0.2227939884864826
356,0.04125793498564751
357,0.35251018705587656
358,0.1541373571658463
359,0.1395979085570498
360,0.4966004430707713
361,0.07056881719366338
362,0.1342827147623766
363,1.0000906937315837
364,0.19412482478189463
365,0.4088855721697834
366,0.05284183866967899
367,1.6018203631008792
368,0.2974563781224845
369,0.1272269907720949
370,1.384264872515671
371,0.3873186521930228
372,0.4147808618852916
373,0.2812354199957832
374,0.2520262759340612
375,0.3450843155255487
376,0.04554797530154088
377,0.24145119472583323
378,0.035835805812913624
379,0.2050675556334492
380,13.001207524817051
381,13.001207524817051
382,13.001207524817051
383,13.001207524817051
384,13.001207524817051
385,13.001207524817051
386,14.112882624449426
387,14.112882624449426
388,14.112882624449426
389,14.112882624449426
390,14.112882624449426
391,11.31532302887195
392,11.31532302887195
393,11.31532302887195
394,4.153920349233026
395,4.153920349233026
396,4.153920349233026
397,12.50497114653175
398,12.50497114653175
399,12.50497114653175
400,12.50497114653175
401,12.50497114653175
402,12.50497114653175
403,13.455209347608317
404,15.301531255786095
405,15.301531255786095
406,19.35800712757424
407,19.35800712757424
408,19.35800712757424
409,21.33200376202829
410,21.33200376202829
411,20.220328662395918
412,20.220328662395918
413,20.220328662395918
414,20.220328662395918
415,20.220328662395918
416,20.220328662395918
417,20.220328662395918
418,20.474007684544535
419,19.52180640748834
420,19.52180640748834
421,19.52180640748834
422,19.52180640748834
423,19.52180640748834
424,19.52180640748834
425,19.52180640748834
426,19.52180640748834
427,22.404843105124343
428,25.42605396589616
429,32.11738786310568
430,32.11738786310568
431,26.59610248642096
432,26.59610248642096
433,23.932697952126603
434,23.932697952126603
435,23.932697952126603
436,23.932697952126603
437,23.932697952126603
438,23.932697952126603
439,24.882936153203172
440,24.882936153203172
441,24.882936153203172
442,24.882936153203172
443,24.882936153203172
444,24.882936153203172
445,24.882936153203172
446,24.882936153203172
447,24.882936153203172
448,24.882936153203172
449,21.60939871698031
450,10.450181386217801
451,16.05274478793408
452,16.05274478793408
453,16.05274478793408
454,16.05274478793408
455,16.05274478793408
456,16.05274478793408
457,16.05274478793408
458,16.82119092601774
459,16.82119092601774
460,16.82119092601774
461,16.82119092601774
462,16.82119092601774
463,16.82119092601774
464,8.582247617715833
465,8.582247617715833
466,8.582247617715833
467,8.582247617715833
468,8.582247617715833
469,1.2550740165253815
470,1.2550740165253815
471,1.2550740165253815
472,1.2550740165253815
473,1.2550740165253815
474,1.2550740165253815
475,1.2550740165253815
476,1.2550740165253815
477,1.2550740165253815
478,1.2550740165253815
479,1.2550740165253815
480,0.0
481,0.0
482,0.0
483,6.020412925224323
484,6.614807875803062
485,6.614807875803062
486,7.611341849454689
487,7.611341849454689
488,7.611341849454689
489,7.611341849454689
490,7.611341849454689
491,7.611341849454689
492,7.611341849454689
493,7.611341849454689
494,7.611341849454689
495,7.611341849454689
496,7.611341849454689
497,7.611341849454689
498,7.611341849454689
499,7.611341849454689
500,7.611341849454689
501,10.660961152899072
502,10.660961152899072
503,10.660961152899072
504,10.660961152899072
505,12.777450492136467
506,12.777450492136467
507,12.777450492136467
508,12.777450492136467
509,12.777450492136467
510,12.777450492136467
511,12.777450492136467
512,12.777450492136467
513,12.777450492136467
514,12.777450492136467
515,12.777450492136467
516,12.777450492136467
517,12.777450492136467
518,7.1312898064451655
519,0.47834761248833063
520,0.47834761248833063
521,0.47834761248833063
522,0.47834761248833063
523,0.47834761248833063
524,0.47834761248833063
525,0.47834761248833063
526,0.47834761248833063
527,0.47834761248833063
528,0.47834761248833063
529,0.47834761248833063
530,0.47834761248833063
531,0.47834761248833063
532,0.47834761248833063
533,0.47834761248833063
534,0.47834761248833063
535,0.47834761248833063
536,0.47834761248833063
537,0.47834761248833063
538,0.47834761248833063
539,0.47834761248833063
540,0.47834761248833063
541,0.47834761248833063
542,0.47834761248833063
543,0.47834761248833063
544,0.47834761248833063
545,0.47834761248833063
546,0.47834761248833063
547,0.47834761248833063
548,0.47834761248833063
549,0.47834761248833063
550,0.47834761248833063
551,0.47834761248833063
552,0.47834761248833063
553,0.47834761248833063
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,1.2550740165253815
561,1.2550740165253815
562,1.2550740165253815
563,1.2550740165253815
564,1.2550740165253815
565,1.2550740165253815
566,1.2550740165253815
567,1.2550740165253815
568,1.2550740165253815
569,1.2550740165253815
570,1.2550740165253815
571,1.2550740165253815
572,1.2550740165253815
573,1.2550740165253815
574,1.2550740165253815
575,1.2550740165253815
576,1.2550740165253815
577,1.2550740165253815
578,1.2550740165253815
579,1.2550740165253815
580,1.2550740165253815
581,1.2550740165253815
582,1.2550740165253815
583,1.2550740165253815
584,1.2550740165253815
585,1.2550740165253815
586,1.2550740165253815
587,1.2550740165253815
588,1.2550740165253815
589,1.2550740165253815
590,1.2550740165253815
591,1.2550740165253815
592,1.2550740165253815
593,1.2550740165253815
594,1.2550740165253815
595,5.837841769198498
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,1.9791604400924427
648,9.579292350535804
649,8.262943503046815
650,3.2804806156566744
651,17.058956240135053
652,9.58617919802931
653,10.165007356602297
654,54.63331161464117
655,9.520732550569448
656,23.51721391544301
657,10.941505849814947
658,0.8153923318231432
659,24.285076991799905
660,0.0
661,26.421500733460633
662,10.941505849814947
663,13.307008926766054
664,14.51802795187685
665,19.427624442948414
666,0.0
667,39.635337536225734
668,26.785218216571668
669,14.616200515654075
670,10.941505849814947
671,13.218311452808237
672,7.364983747753043
673,26.785218216571668
674,10.941505849814947
675,7.364983747753043
676,17.709060628329812
677,24.284951546522482
678,10.941505849814947
679,10.941505849814947
680,4.058761999652016
681,9.850572767378432
682,4.058761999652016
683,16.41059714229624
684,7.11102409297111
685,23.670227992830675
686,2.6337848204212886
687,32.55843348846583
688,10.203282918633292
689,16.396155786917927
690,0.0
691,3.6150847646736155
692,10.455589892997908
693,6.191055147232973
694,0.0
695,8.230998186648028
696,17.054836991642738
697,0.336116121485131
698,9.148746249327116
699,10.298902462634768
700,0.0
701,11.145454380013005
702,13.56096255966154
703,6.2755797548340295
704,9.312899432796764
705,13.989871243124618
706,10.43286097005343
707,26.006442682374473
708,12.30839931561589
709,38.49114320186872
710,28.376816661599907
711,4.7999794025275095
712,14.902859144270558
713,35.5073312672365
714,14.370071416499457
715,5.455904147637456
716,8.175686424259084
717,6.485716977826308
718,17.97761209261506
719,34.662504542798715
720,0.0
721,0.27664576199328783
722,0.4025887689393053
723,0.036258462927421374
724,0.1296553687966402
725,0.013432718564386438
726,0.10717181340201096
727,0.04676057811354676
728,0.09146238489501993
729,0.0
730,0.0
731,0.04978154328691412
732,0.06618312305242587
733,0.35616162819779346
734,0.10360058175595212
735,0.09782743683526472
736,0.010595760958748318
737,0.06623324227856067
738,0.08973306598217856
739,0.19962576201223337
740,0.10406895297457548
741,0.09182155318069186
742,0.0
743,0.0677467170088341
744,0.009373261624351262
745,0.20266419080602127
746,0.047763226827181475
747,0.1296553687966402
748,0.047763226827181475
749,0.036258462927421374
750,0.02794464586138822
751,0.047763226827181475
752,0.06019380047351776
753,0.013432718564386438
754,0.04761173881538891
755,0.0677467170088341
756,0.09543950074939146
757,157.95211596959464
758,151.4293749750791
759,0.0
760,0.0
761,192.9691569507712
762,79.813260493444
763,203.52526723674777
764,28.45988819323528
765,221.2578259305899
766,60.37013032882331
767,84.75755012871848
768,222.51617637216063
769,44.43790095311732
770,27.148493607292114
771,141.08459594094873
772,35.79946592993009
773,150.1616669702878
774,130.0640021008134
775,132.84983043767798
776,125.16028460929057
777,13.088959148555674
778,49.57717597938095
779,3.5445919221699875
780,1.6887927030734475
781,222.28844734705388
782,143.74011459168688
783,9.766241236558125
784,67.90595029252924
785,276.7567866940334
786,137.96197643146718
787,87.61249252204355
788,27.186346821482633
789,34.84779301102255
790,10.004815606300399
791,5.322785469891283
792,123.94242026742036
793,63.98715148270579
794,0.0
795,128.55152580710424
796,67.21651187490016
797,194.35861520124766
798,2.5726355634387117
799,8.136551750005061
800,0.0
801,36.832470135315006
802,61.67054992124711
803,125.75104514889165
804,35.12447659534851
805,27.86588083347468
806,63.00350934510189
807,48.274756110454604
808,0.0
809,132.97963386277385
810,62.66884325298405
811,0.0
812,53.83446971509816
813,45.5668012620874
814,180.3774229091538
815,82.03281167217894
816,67.09183651556417
817,48.11704602568752
818,0.0
819,183.67936179374266
820,96.79702679309817
821,106.86816555483814
822,155.1930913276345
823,98.79639654807869
824,386.5998726141006
825,49.789213519916224
826,154.20339529663534
827,3.94744234983606
828,61.17160325563463
829,29.847846895911324
830,45.59767638518458
831,1.6887927030734475
832,43.89353470690995
833,0.7567565921406553
834,0.8160142396885384
835,0.30297203638251047
836,0.35735652707931786
837,0.2559115586746206
838,0.2559115586746206
839,0.06813192142916191
840,0.06813192142916191
841,0.06813192142916191
842,0.06813192142916191
843,0.20323410329103414
844,0.20323410329103414
845,0.20323410329103414
846,0.20323410329103414
847,1.2376915522009413
848,1.2376915522009413
849,1.2376915522009413
850,1.2376915522009413
851,0.13927981133314973
852,0.13927981133314973
853,0.13927981133314973
854,0.13927981133314973
855,0.6480591718719488
856,0.5448243008842143
857,0.5448243008842143
858,0.16712165420395123
859,0.16712165420395123
860,0.16712165420395123
861,0.16712165420395123
862,0.3370252965428194
863,0.3370252965428194
864,0.3370252965428194
865,0.3370252965428194
866,0.35735652707931786
867,0.35735652707931786
868,0.2559115586746206
869,0.2559115586746206
870,0.06813192142916191
871,0.06813192142916191
872,0.06813192142916191
873,0.06813192142916191
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,38.82034977964993
944,0.0
945,9.319820834997909
946,24.831828183936963
947,19.94725596484395
948,33.834788217751914
949,1.9755130074404637
950,3.566693761405148
951,3.1285493939708493
952,0.0
953,19.41772765570064
954,27.392178555649597
955,12.861140178538925
956,10.90330967509049
957,20.854658685418258
958,10.12865887778094
959,10.337508210028167
960,4.4591881842737635
961,27.829749023429915
962,29.859699671737996
963,9.479105078138698
964,12.354294154001082
965,18.0867888558828
966,21.47418089633103
967,15.54195965779684
968,15.54195965779684
969,7.1969519442650505
970,13.3720678392322
971,18.601725886092158
972,13.430587092064616
973,25.43697751947828
974,0.0
975,0.0
976,6.707277140901051
977,7.926143535616145
978,0.0
979,0.0
980,0.0
981,24.794312703174068
982,1.0123528466215983
983,17.16025727858936
984,43.060280630946856
985,3.7591063755100476
986,4.912494465057208
987,16.701848171201462
988,0.0
989,0.0
990,10.425570201633654
991,88.44261046419068
992,19.538876872522685
993,31.141291148151737
994,16.269799703944823
995,20.646797691339597
996,31.06621382094251
997,0.9664433394784492
998,3.4950538237902715
999,10.963279828486833
1000,0.5582803551114327
1001,15.36972215365391
1002,14.0557697507036
1003,9.319963061895876
1004,6.9026055689525965
1005,9.406795289735603
1006,7.106685898547901
1007,6.7675197818037605
1008,5.344789108569784
1009,1.9296035002973146
1010,9.89569223854664
1011,20.06337635799929
1012,12.910364747754807
1013,8.628428204454309
1014,6.6065698617457365
1015,44.99249952779348
1016,36.08541241658816
1017,6.4823780729404055
1018,26.380031629237777
1019,145.76086916434897
1020,145.76086916434897
1021,1.5467827997511134
1022,1.5467827997511134
1023,1.5467827997511134
1024,1.5467827997511134
1025,1.5467827997511134
1026,1.5467827997511134
1027,1.5467827997511134
1028,1.5467827997511134
1029,1.5467827997511134
1030,1.5467827997511134
1031,1.5467827997511134
1032,1.5467827997511134
1033,1.5467827997511134
1034,1.5467827997511134
1035,1.5467827997511134
1036,1.5467827997511134
1037,1.5467827997511134
1038,1.5467827997511134
1039,1.5467827997511134
1040,10.761230191909325
1041,42.69746591194846
1042,17.52766561057523
1043,28.755976918336685
1044,28.755976918336685
1045,28.755976918336685
1046,28.755976918336685
1047,28.755976918336685
1048,28.755976918336685
1049,28.755976918336685
1050,28.755976918336685
1051,47.47100602353203
1052,7.36530688361323
1053,7.36530688361323
1054,7.36530688361323
1055,7.36530688361323
1056,7.36530688361323
1057,139.9522149393524
1058,137.807392746652
1059,137.807392746652
1060,9.615374434562968
1061,14.557962733170529
1062,14.557962733170529
1063,14.557962733170529
1064,14.557962733170529
1065,74.75111524847189
1066,74.75111524847189
1067,64.56827361553572
1068,102.79831088911345
1069,102.79831088911345
1070,102.79831088911345
1071,102.79831088911345
1072,51.842548376081986
1073,51.842548376081986
1074,24.80461421084276
1075,32.14330363903719
1076,32.14330363903719
1077,32.14330363903719
1078,32.14330363903719
1079,272.4392115790346
1080,183.1354234352928
1081,143.50908325510798
1082,52.794156225103634
1083,121.2804338173708
1084,121.2804338173708
1085,150.2697980103409
1086,150.2697980103409
1087,150.2697980103409
1088,174.64090270247638
1089,2.627403429400894
1090,2.3066493409769326
1091,2.1861315782089488
1092,0.505334445809258
1093,3.8716017848156477
1094,1.7235954536015172
1095,1.663058836794682
1096,2.239480826763945
1097,4.046461431581377
1098,1.2766101702036297
1099,4.888196127619871
1100,0.27779208168401565
1101,2.767517110429785
1102,7.757600956743956
1103,4.888196127619871
1104,0.16180578564886172
1105,1.300540177489784
1106,1.172931613009433
1107,0.0
1108,2.040379119782359
1109,22.47606319108743
1110,2.094593066961138
1111,18.582866363296898
1112,32.233409951501095
1113,4.989777654141391
1114,16.460657370611887
1115,23.637286206710947
1116,20.133379185253
1117,50.032698426269654
1118,28.674919820354972
1119,12.123851080072791
1120,5.044153980633357
1121,16.000144972296653
1122,7.077366791408716
1123,40.04421432147224
1124,1.8767074738485068
1125,20.654390359965443
1126,10.152708307924824
1127,12.123851080072791
1128,10.771448452979438
1129,2.094593066961138
1130,16.174117176494267
1131,9.423518693022375
1132,2.80772805140644
1133,17.548940017814175
1134,28.191327069789903
1135,29.27169643424784
1136,18.199080905461962
1137,31.21695273656836
1138,22.47606319108743
1139,11.735946199889435
1140,15.434172576487875
1141,1.398044447441328
1142,12.530149531209242
1143,12.318050140157073
1144,5.957886828277598
1145,2.094593066961138
1146,67.45928494670224
1147,3.613961012031052
1148,31.60856459976462
1149,17.441870856616188
1150,49.78435760101974
1151,12.278940202832755
1152,18.185592275428984
1153,31.21695273656836
1154,1.5549375201951654
1155,1.8641799745598369
1156,31.531213992875802
1157,9.423518693022375
1158,38.24519733339787
1159,0.46918167269898925
1160,9.652751602116881
1161,2.0473628594216007
1162,24.545312961827992
1163,53.9085699833462
1164,35.75141342120245
1165,0.0
1166,6.332080057169357
1167,17.51951291736657
1168,8.157919702677713
1169,5.662451928445613
1170,16.702495243071866
1171,28.8459613494068
1172,26.145120273176243
1173,22.66963168000592
1174,13.105506618623108
1175,9.820203439325162
1176,29.046743389369013
1177,14.558332469753758
1178,57.95812875448111
1179,1.8641799745598369
1180,26.213450816989184
1181,2.3308348475527154
1182,9.513616001813771
1183,4.654245387668789
1184,18.91162044951725
1185,29.242496137048708
1186,1.0828562906406316
1187,4.805499037863831
1188,4.805499037863831
1189,4.805499037863831
1190,4.805499037863831
1191,4.805499037863831
1192,3.769097526966038
1193,3.769097526966038
1194,3.769097526966038
1195,3.769097526966038
1196,3.769097526966038
1197,3.769097526966038
1198,3.769097526966038
1199,3.769097526966038
1200,3.769097526966038
1201,3.769097526966038
1202,3.769097526966038
1203,3.769097526966038
1204,3.769097526966038
1205,3.769097526966038
1206,3.769097526966038
1207,2.7326960160682447
1208,2.7326960160682447
1209,2.7326960160682447
1210,3.256988615220998
1211,3.256988615220998
1212,3.256988615220998
1213,3.256988615220998
1214,3.775816836618075
1215,3.775816836618075
1216,3.8155523067088764
1217,3.8155523067088764
1218,1.0828562906406316
1219,1.0828562906406316
1220,1.0828562906406316
1221,1.0828562906406316
1222,1.0828562906406316
1223,1.0828562906406316
1224,1.0828562906406316
1225,1.0828562906406316
1226,1.0828562906406316
1227,1.0828562906406316
1228,1.0828562906406316
1229,1.0828562906406316
1230,1.0828562906406316
1231,1.0828562906406316
1232,1.0828562906406316
1233,1.0828562906406316
1234,1.0828562906406316
1235,1.0828562906406316
1236,1.0828562906406316
1237,1.0828562906406316
1238,1.0828562906406316
1239,1.0828562906406316
1240,0.5585636914878779
1241,0.03973547009080092
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.1332722215382465
1254,0.1332722215382465
1255,0.1332722215382465
1256,0.1332722215382465
1257,0.1332722215382465
1258,0.1332722215382465
1259,0.1332722215382465
1260,0.1332722215382465
1261,0.1332722215382465
1262,0.1332722215382465
1263,0.1332722215382465
1264,0.1332722215382465
1265,81.36474003396026
1266,0.0
1267,2.144822192700372
1268,32.14330363903719
1269,272.4392115790346
1270,257.6271724513193
1271,29.430896438523956
1272,35.81700553019894
1273,155.05272014198675
1274,160.44968535276635
1275,154.2655747602749
1276,116.7653487530235
1277,76.55519372511448
1278,110.57425532811546
1279,20.285279065026476
1280,19.697781191762235
1281,68.1120631794449
1282,47.44339441170467
1283,0.0
1284,38.47040262104961
1285,32.4098946749585
1286,0.0
1287,94.95932636626401
1288,336.2398503681218
1289,68.34095799181613
1290,271.5769264978098
1291,0.0
1292,0.0
1293,90.93827558457589
1294,97.00866156976548
1295,106.8217669126901
1296,26.34822304389793
1297,18.24318763369004
1298,0.0
1299,106.91348141136216
1300,12.141701193198537
1301,0.0
1302,39.76810571919978
1303,24.926858133810818
1304,23.220209425967173
1305,53.60157533506861
1306,170.99088122787657
1307,54.2823025944868
1308,0.0
1309,28.478316102004506
1310,9.517892654761782
1311,0.0
1312,0.0
1313,92.02111982778227
1314,144.683868762492
1315,25.93222069995317
1316,168.85809995121892
1317,148.6124509016222
1318,0.0
1319,11.73258501543598
1320,35.43171215895903
1321,5.687565806764988
1322,318.0000218084734
1323,112.48378384915682
1324,100.08679726079329
1325,0.3131321042304232
1326,18.800234392980688
1327,43.43974486883247
1328,16.189418611564584
1329,20.70128140897124
1330,0.0
1331,115.64458262147336
1332,21.375917228772504
1333,33.44190756300088
1334,17.8311108731788
1335,34.57364632414064
1336,57.54620811964016
1337,88.54645369218174
1338,0.0
1339,60.88744301852078
1340,106.84937852451745
1341,0.07930128828710278
1342,0.0910886710616489
1343,0.08141360370564771
1344,0.04538964554407238
1345,0.05926858061452682
1346,0.15530405353514773
1347,0.09236184084141179
1348,0.16089651348596276
1349,0.09022870201047016
1350,0.03404329080407076
1351,0.23272568068237545
1352,0.008821644789967232
1353,0.057792818918336715
1354,0.39132683274321606
1355,0.0663216882224363
1356,0.19084259362456737
1357,0.09419496510543283
1358,0.05246191488315911
1359,0.09457482526352648
1360,0.09884670604958279
1361,0.0
1362,0.2935142617192745
1363,0.2935142617192745
1364,0.04538964554407238
1365,0.014753452021900653
1366,0.014753452021900653
1367,0.04538964554407238
1368,0.1498420602116052
1369,0.08526572974460626
1370,0.09419496510543283
1371,0.008793441519765969
1372,0.11973903083138501
1373,0.3211976012785093
1374,0.08700460498730087
1375,0.030683164248798654
1376,0.013827845458627558
1377,0.1032834583585827
1378,0.08981369258984832
1379,0.1979148629636541
1380,0.07433248665815637
1381,0.1114648918899669
1382,0.05926858061452682
1383,0.048080642367574616
1384,0.023998096182418292
1385,0.10173760130010913
1386,0.024200172537188754
1387,0.0
1388,0.1498420602116052
1389,0.03291286410146839
1390,0.1005301561887091
1391,0.0
1392,0.18204131325342582
1393,0.04104337485693035
1394,0.04104337485693035
1395,0.0262122476809252
1396,0.016414231313400706
1397,0.01119956381623119
1398,0.06975043091818234
1399,38.82034977964993
1400,30.63093812445785
1401,30.63093812445785
1402,30.63093812445785
1403,30.63093812445785
1404,30.63093812445785
1405,30.63093812445785
1406,26.574622892584063
1407,26.574622892584063
1408,26.574622892584063
1409,25.514025011113866
1410,33.840432021413655
1411,33.840432021413655
1412,10.978667678505012
1413,15.54195965779684
1414,15.54195965779684
1415,15.54195965779684
1416,15.54195965779684
1417,15.54195965779684
1418,5.429298597415736
1419,0.8660066181239083
1420,1.7214958295990808
1421,1.7214958295990808
1422,1.7214958295990808
1423,1.7214958295990808
1424,0.8554892114751725
1425,0.8554892114751725
