index_oligo,RBP_ZNF346_aff_50
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,7.55807617829751
470,7.55807617829751
471,7.55807617829751
472,7.55807617829751
473,3.779038089148755
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,3.7790380891487545
502,3.7790380891487545
503,3.7790380891487545
504,3.7790380891487545
505,3.7790380891487545
506,3.7790380891487545
507,3.7790380891487545
508,3.7790380891487545
509,3.7790380891487545
510,3.7790380891487545
511,3.7790380891487545
512,3.7790380891487545
513,3.7790380891487545
514,3.7790380891487545
515,3.7790380891487545
516,3.7790380891487545
517,3.7790380891487545
518,3.7790380891487545
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,23.15321706557217
597,2.789153217545935
598,2.789153217545935
599,2.789153217545935
600,2.789153217545935
601,2.789153217545935
602,2.789153217545935
603,2.789153217545935
604,2.789153217545935
605,2.789153217545935
606,2.789153217545935
607,2.789153217545935
608,6.032199870187736
609,6.032199870187736
610,6.032199870187736
611,6.032199870187736
612,6.032199870187736
613,6.032199870187736
614,6.032199870187736
615,3.2430466526418016
616,3.2430466526418016
617,3.2430466526418016
618,3.2430466526418016
619,3.2430466526418016
620,3.2430466526418016
621,3.2430466526418016
622,3.2430466526418016
623,3.2430466526418016
624,3.2430466526418016
625,3.2430466526418016
626,3.2430466526418016
627,3.2430466526418016
628,3.2430466526418016
629,3.2430466526418016
630,19.245597415635352
631,19.245597415635352
632,19.245597415635352
633,3.2430466526418016
634,3.2430466526418016
635,3.2430466526418016
636,3.2430466526418016
637,3.2430466526418016
638,3.2430466526418016
639,3.2430466526418016
640,3.2430466526418016
641,3.2430466526418016
642,3.2430466526418016
643,3.2430466526418016
644,3.2430466526418016
645,3.2430466526418016
646,3.2430466526418016
647,5.391015804025555
648,21.86227709750586
649,7.557645802036386
650,9.01541080490539
651,14.622396457850467
652,5.384168047717426
653,7.99466284784411
654,10.78203160805111
655,9.421950126521484
656,10.105414745440362
657,8.086523706038331
658,0.0
659,5.384168047717426
660,26.996236514763122
661,7.22618512703914
662,8.086523706038331
663,13.040522464256163
664,5.391015804025555
665,15.482735036849661
666,26.996236514763122
667,2.6955079020127775
668,10.690170749856888
669,53.37954757948481
670,8.086523706038331
671,10.105414745440362
672,10.761488339126725
673,10.690170749856888
674,5.391015804025555
675,10.761488339126725
676,14.054422665009312
677,5.391015804025555
678,5.391015804025555
679,8.086523706038331
680,14.392731096314687
681,9.01541080490539
682,14.392731096314687
683,2.688660145704649
684,0.0
685,2.6955079020127775
686,0.0
687,2.6955079020127775
688,5.045859616412052
689,5.299154945831333
690,6.641429122622614
691,2.6955079020127775
692,10.091719232824104
693,2.6036470438185555
694,21.355686438667306
695,24.977345475361094
696,5.292307189523204
697,0.0
698,9.01541080490539
699,10.338166805935256
700,13.384653558706692
701,2.688660145704649
702,5.292307189523204
703,4.622538083220585
704,7.727672005808572
705,11.704070950610038
706,0.0
707,2.6036470438185555
708,10.506449033468444
709,10.598309891662666
710,16.918212794555277
711,47.742084202348096
712,21.697081568931793
713,2.6955079020127775
714,2.688660145704649
715,7.642658903922479
716,17.081391242019336
717,36.869924292871566
718,2.688660145704649
719,8.086523706038331
720,36.37632168304343
721,3.7869365672862765
722,7.885650412001793
723,7.668266288703751
724,0.0
725,0.0
726,0.0
727,10.797009381001093
728,3.529468241900644
729,0.0
730,0.0
731,45.017287146020045
732,0.0
733,7.885650412001793
734,0.0
735,3.7869365672862756
736,0.0
737,3.7869365672862756
738,10.797009381001093
739,0.0
740,3.7869365672862756
741,3.529468241900644
742,0.0
743,0.0
744,0.0
745,16.866969464641667
746,7.885650412001793
747,0.0
748,7.885650412001793
749,7.668266288703751
750,0.0
751,7.885650412001793
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,10.494187579311465
759,15.526641809368883
760,0.0
761,0.0
762,15.934970804764177
763,19.52845425191266
764,0.0
765,0.0
766,11.933158362220402
767,3.9656729598383125
768,4.798903439306468
769,0.0
770,4.001812442543777
771,8.003624885087554
772,0.0
773,8.800715881850245
774,4.001812442543777
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,4.001812442543776
782,16.35530791674676
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,13.62663005968162
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,11.524829366825106
799,0.0
800,0.0
801,3.9656729598383134
802,0.0
803,4.001812442543777
804,0.0
805,3.9656729598383134
806,0.0
807,0.0
808,0.0
809,19.46647213050847
810,0.0
811,0.0
812,4.798903439306468
813,4.798903439306468
814,4.001812442543776
815,0.0
816,11.524829366825106
817,3.9656729598383125
818,4.001812442543776
819,0.0
820,4.001812442543777
821,0.0
822,0.0
823,0.0
824,0.0
825,3.9656729598383134
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,3.9656729598383134
833,0.0
834,10.275751086695962
835,13.399480429060485
836,6.828030458580967
837,6.828030458580967
838,6.828030458580967
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,3.4308679287027397
848,3.4308679287027397
849,3.4308679287027397
850,3.4308679287027397
851,6.828030458580967
852,6.828030458580967
853,6.828030458580967
854,6.828030458580967
855,6.661233721468853
856,6.661233721468853
857,6.661233721468853
858,6.537744571655004
859,6.537744571655004
860,6.537744571655004
861,6.537744571655004
862,0.0
863,0.0
864,0.0
865,0.0
866,6.828030458580967
867,6.828030458580967
868,6.828030458580967
869,6.828030458580967
870,0.0
871,0.0
872,0.0
873,0.0
874,9.379627904014344
875,12.178939183711917
876,5.733623193669027
877,8.711491473627223
878,12.35749618397254
879,0.0
880,2.799311279697572
881,2.799311279697572
882,5.598622559395144
883,0.0
884,12.35749618397254
885,5.9557365599163905
886,0.0
887,0.0
888,8.57649083935334
889,8.57649083935334
890,8.063587419069663
891,0.0
892,5.442833139632714
893,8.57649083935334
894,11.17645633330174
895,28.92401126882799
896,18.047563011654823
897,14.991800021815415
898,5.598622559395144
899,5.598622559395144
900,14.275775689127892
901,14.275775689127892
902,8.890048473887845
903,11.867916753846039
904,13.684977558963
905,2.934311913971455
906,5.733623193669027
907,5.777179559655767
908,5.733623193669028
909,5.520727849513929
910,8.755047839613962
911,8.755047839613962
912,5.777179559655767
913,2.9778682799581953
914,28.138883712043032
915,14.978250463409488
916,16.440732472673833
917,11.467246387338054
918,15.335364463930734
919,5.91218019392965
920,0.0
921,8.667935107640481
922,0.0
923,5.733623193669027
924,11.510802753324796
925,5.86862382794291
926,2.9778682799581953
927,2.9343119139714555
928,8.711491473627223
929,8.802935741914366
930,5.733623193669027
931,5.777179559655767
932,2.9778682799581953
933,12.35749618397254
934,8.890048473887845
935,5.52072784951393
936,14.232219323141152
937,9.379627904014344
938,0.0
939,5.598622559395144
940,5.598622559395144
941,20.444407593199383
942,20.59042258121056
943,0.0
944,0.0
945,23.490338398927225
946,20.386484143245823
947,10.258898387283706
948,6.866536951642357
949,0.0
950,3.2472184921783684
951,0.0
952,20.24614229401972
953,0.0
954,3.4140152292904844
955,13.35795154872823
956,6.516090778005871
957,6.5160907780058706
958,3.4140152292904835
959,10.275751086695962
960,3.2472184921783693
961,0.0
962,3.4308679287027397
963,0.0
964,0.0
965,3.4140152292904835
966,10.110733056549861
967,10.096902744408471
968,10.152261936882116
969,0.0
970,19.98053258801376
971,0.0
972,3.2472184921783693
973,0.0
974,13.40428152329736
975,16.71646139642313
976,6.704541308767119
977,0.0
978,13.387428823885106
979,9.990266294006878
980,20.10099935055674
981,0.0
982,6.682887515117986
983,0.0
984,3.430867928702739
985,6.866536951642357
986,3.268872285827502
987,3.4140152292904835
988,0.0
989,3.2472184921783693
990,0.0
991,3.4308679287027397
992,6.661233721468852
993,3.4140152292904835
994,9.968612500357743
995,0.0
996,3.430867928702739
997,0.0
998,0.0
999,6.699740214530241
1000,6.844883157993224
1001,10.275751086695962
1002,6.661233721468853
1003,3.268872285827502
1004,0.0
1005,3.474175516001007
1006,23.817352071948562
1007,0.0
1008,0.0
1009,9.925304913059477
1010,3.2472184921783684
1011,3.2472184921783693
1012,3.430867928702739
1013,0.0
1014,0.0
1015,6.905043444703746
1016,0.0
1017,6.844883157993224
1018,0.0
1019,11.656307540553831
1020,11.656307540553831
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,4.830692027480897
1050,4.830692027480897
1051,4.830692027480897
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,4.931264697877635
1066,4.931264697877635
1067,4.931264697877635
1068,4.931264697877635
1069,0.0
1070,0.0
1071,0.0
1072,4.172342373472731
1073,4.172342373472731
1074,4.172342373472731
1075,4.172342373472731
1076,4.172342373472731
1077,4.172342373472731
1078,0.0
1079,4.931264697877635
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,3.372854194622326
1090,13.99692950231469
1091,20.847127007313865
1092,21.31621718786799
1093,3.6171145261810875
1094,0.0
1095,3.372854194622326
1096,7.015481394278161
1097,10.658108593933996
1098,6.989968720803414
1099,3.617114526181088
1100,3.6426271996558346
1101,7.285254399311669
1102,10.607083246984502
1103,3.617114526181088
1104,0.0
1105,0.0
1106,10.632595920459249
1107,0.0
1108,0.0
1109,14.160384949200091
1110,0.0
1111,14.106109288747964
1112,3.48459580121719
1113,0.0
1114,0.0
1115,25.369308233743176
1116,0.0
1117,7.117192765321935
1118,3.5585963826609674
1119,0.0
1120,10.908047722442582
1121,0.0
1122,3.4845958012171905
1123,6.96919160243438
1124,6.96919160243438
1125,0.0
1126,3.790854957120648
1127,4.220006761117055
1128,0.0
1129,0.0
1130,10.675789147982902
1131,0.0
1132,0.0
1133,3.5585963826609674
1134,3.48459580121719
1135,21.14930147262612
1136,10.6757891479829
1137,3.48459580121719
1138,14.160384949200091
1139,19.20006008178914
1140,0.0
1141,4.220006761117055
1142,7.299896791662425
1143,0.0
1144,0.0
1145,0.0
1146,7.043192183878158
1147,0.0
1148,0.0
1149,3.790854957120648
1150,3.5585963826609674
1151,0.0
1152,3.790854957120648
1153,3.48459580121719
1154,24.79215526685921
1155,0.0
1156,0.0
1157,0.0
1158,10.527787985095348
1159,0.0
1160,0.0
1161,0.0
1162,11.495457519454893
1163,17.975685939645327
1164,7.117192765321935
1165,7.704602562334245
1166,3.558596382660967
1167,0.0
1168,0.0
1169,3.558596382660967
1170,7.0431921838781575
1171,0.0
1172,0.0
1173,31.953518986497386
1174,14.343088975540583
1175,0.0
1176,4.220006761117055
1177,7.349451339781615
1178,10.601788566539126
1179,0.0
1180,14.64934813144404
1181,0.0
1182,6.96919160243438
1183,0.0
1184,0.0
1185,3.558596382660967
1186,28.418984190977213
1187,8.630164828237177
1188,8.630164828237177
1189,6.134531752638368
1190,4.315082414118589
1191,4.315082414118589
1192,4.315082414118589
1193,4.315082414118589
1194,4.315082414118589
1195,4.315082414118589
1196,4.315082414118589
1197,4.315082414118589
1198,4.315082414118589
1199,4.315082414118589
1200,4.315082414118589
1201,4.315082414118589
1202,4.315082414118589
1203,4.315082414118589
1204,4.315082414118589
1205,4.315082414118589
1206,4.315082414118589
1207,4.315082414118589
1208,4.315082414118588
1209,4.315082414118588
1210,6.810715489717397
1211,8.630164828237177
1212,11.125797903835986
1213,11.125797903835986
1214,11.125797903835986
1215,11.125797903835986
1216,9.306348565316206
1217,9.306348565316206
1218,9.306348565316206
1219,9.306348565316206
1220,9.306348565316206
1221,9.306348565316206
1222,9.306348565316206
1223,9.306348565316206
1224,9.306348565316206
1225,9.306348565316206
1226,9.306348565316206
1227,9.306348565316206
1228,9.306348565316206
1229,23.535345134410647
1230,25.97716466269393
1231,25.97716466269393
1232,25.97716466269393
1233,25.97716466269393
1234,28.418984190977213
1235,28.418984190977213
1236,28.418984190977213
1237,28.418984190977213
1238,28.418984190977213
1239,28.418984190977213
1240,25.869537568062878
1241,25.869537568062878
1242,25.869537568062878
1243,25.869537568062878
1244,25.869537568062878
1245,25.869537568062878
1246,25.869537568062878
1247,25.869537568062878
1248,25.869537568062878
1249,25.869537568062878
1250,25.869537568062878
1251,25.869537568062878
1252,25.869537568062878
1253,25.869537568062878
1254,28.98754083342519
1255,14.758544264330745
1256,14.758544264330745
1257,14.758544264330745
1258,14.758544264330745
1259,12.316724736047462
1260,12.316724736047462
1261,12.316724736047462
1262,9.874905207764183
1263,9.874905207764183
1264,9.874905207764183
1265,4.004938194597784
1266,4.004938194597784
1267,0.0
1268,4.172342373472731
1269,4.931264697877635
1270,4.004938194597784
1271,4.004938194597784
1272,0.0
1273,4.004938194597784
1274,0.0
1275,19.6661839297494
1276,0.0
1277,0.0
1278,8.177280568070515
1279,17.012910790149196
1280,0.0
1281,4.172342373472731
1282,4.004938194597784
1283,0.0
1284,4.172342373472731
1285,0.0
1286,0.0
1287,4.004938194597784
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,4.172342373472731
1293,0.0
1294,0.0
1295,15.828649914026563
1296,4.004938194597784
1297,4.172342373472731
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,8.93620289247542
1303,0.0
1304,4.004938194597784
1305,0.0
1306,4.172342373472731
1307,9.103607071350368
1308,12.182218762668299
1309,0.0
1310,0.0
1311,0.0
1312,4.830692027480897
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,4.004938194597784
1319,0.0
1320,8.93620289247542
1321,0.0
1322,11.656307540553831
1323,4.172342373472731
1324,0.0
1325,8.009876389195568
1326,20.659341941507456
1327,0.0
1328,0.0
1329,8.009876389195568
1330,0.0
1331,0.0
1332,0.0
1333,9.103607071350368
1334,0.0
1335,4.830692027480897
1336,8.93620289247542
1337,4.004938194597784
1338,0.0
1339,0.0
1340,0.0
1341,3.6596100379404364
1342,0.0
1343,18.526397826088395
1344,0.0
1345,0.0
1346,3.898986230612949
1347,22.530897693023235
1348,11.523296662896005
1349,0.0
1350,11.523296662896005
1351,0.0
1352,0.0
1353,11.628810299217896
1354,3.6596100379404355
1355,7.624310432283057
1356,3.6596100379404355
1357,0.0
1358,3.6596100379404364
1359,22.385584584109125
1360,7.5585962685533845
1361,3.6596100379404355
1362,0.0
1363,0.0
1364,3.6596100379404364
1365,14.826988315555742
1366,10.86228792121312
1367,0.0
1368,30.249271209064695
1369,11.628810299217896
1370,0.0
1371,0.0
1372,0.0
1373,3.6596100379404355
1374,15.633310166152736
1375,18.83148818249058
1376,0.0
1377,11.523296662896005
1378,3.6596100379404364
1379,0.0
1380,22.530897693023235
1381,0.0
1382,0.0
1383,0.0
1384,8.168776981357754
1385,3.6596100379404364
1386,0.0
1387,3.6596100379404355
1388,30.249271209064695
1389,18.72597454616869
1390,0.0
1391,0.0
1392,0.0
1393,7.797972461225898
1394,7.797972461225898
1395,7.797972461225898
1396,7.797972461225898
1397,7.797972461225898
1398,11.457582499166334
1399,0.0
1400,10.110733056549861
1401,10.110733056549861
1402,10.110733056549861
1403,3.4140152292904835
1404,6.849684252230101
1405,6.849684252230101
1406,10.096902744408471
1407,10.096902744408471
1408,10.096902744408471
1409,10.096902744408471
1410,10.096902744408471
1411,10.096902744408471
1412,10.096902744408471
1413,13.404281523297364
1414,16.835149452000103
1415,13.399480429060485
1416,10.152261936882116
1417,10.152261936882116
1418,10.152261936882116
1419,13.5662771661726
1420,13.5662771661726
1421,6.844883157993223
1422,6.844883157993222
1423,6.844883157993222
1424,6.844883157993222
1425,6.844883157993222
1426,6.844883157993222
1427,6.844883157993222
1428,6.844883157993222
1429,3.430867928702739
1430,3.430867928702739
1431,3.430867928702739
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,10.13060814323298
1441,13.399480429060482
1442,13.399480429060482
1443,13.399480429060482
1444,13.399480429060482
1445,13.399480429060482
1446,13.399480429060482
1447,13.399480429060482
1448,13.399480429060482
1449,13.399480429060482
1450,16.64669892123885
1451,16.64669892123885
1452,16.64669892123885
1453,20.12087443723986
1454,20.12087443723986
1455,23.595049953240867
1456,26.842268445419236
1457,23.411400516716498
1458,20.330978761650243
1459,20.330978761650243
1460,17.083760269471874
1461,10.13540923746986
1462,6.888190745291491
1463,6.888190745291491
1464,6.888190745291491
1465,3.474175516001007
1466,3.474175516001007
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,3.8584562779934
1477,15.249119723324094
1478,15.249119723324094
1479,15.249119723324094
1480,15.249119723324094
1481,15.249119723324094
1482,15.249119723324094
1483,15.249119723324094
1484,15.249119723324094
1485,15.249119723324094
1486,15.249119723324094
1487,15.249119723324094
1488,15.249119723324094
1489,15.249119723324094
1490,15.249119723324094
1491,15.249119723324094
1492,15.249119723324094
1493,15.249119723324094
1494,15.249119723324094
1495,15.249119723324094
1496,15.249119723324094
1497,15.249119723324094
1498,15.249119723324094
1499,15.249119723324094
1500,19.263257071417605
1501,19.263257071417605
1502,19.263257071417605
1503,19.263257071417605
1504,19.263257071417605
1505,19.263257071417605
1506,19.263257071417605
1507,19.263257071417605
1508,19.263257071417605
1509,19.263257071417605
1510,19.263257071417605
1511,19.263257071417605
1512,19.263257071417605
1513,19.263257071417605
1514,19.263257071417605
1515,19.263257071417605
1516,7.87259362608691
1517,7.87259362608691
1518,7.87259362608691
1519,7.87259362608691
1520,7.87259362608691
1521,7.87259362608691
1522,7.87259362608691
1523,7.87259362608691
1524,7.87259362608691
1525,4.01413734809351
1526,4.01413734809351
1527,4.01413734809351
1528,4.01413734809351
1529,4.01413734809351
1530,4.01413734809351
1531,4.01413734809351
1532,4.01413734809351
1533,4.01413734809351
1534,4.01413734809351
1535,4.01413734809351
1536,4.01413734809351
1537,4.01413734809351
1538,4.01413734809351
1539,4.01413734809351
1540,4.01413734809351
1541,4.01413734809351
1542,4.01413734809351
1543,4.01413734809351
1544,4.01413734809351
1545,4.01413734809351
1546,4.01413734809351
1547,4.01413734809351
1548,4.01413734809351
1549,4.01413734809351
1550,4.01413734809351
1551,4.01413734809351
