index_oligo,RBP_DHX9_aff_50
204,4.408521928116953
205,4.408521928116953
206,0.0
207,2.3635500452335862
208,0.0
209,0.0
210,0.0
211,0.0
212,4.5146655960821995
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2.151115550848613
222,2.151115550848613
223,2.151115550848613
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,2.0449718828833667
233,0.0
234,0.0
235,9.485708235034982
236,1.9666077809259892
237,2.3615067816504967
238,0.7423023821452706
239,1.1807533908252488
240,1.1807533908252488
241,1.1807533908252488
242,1.1807533908252488
243,0.4384510086799782
244,0.4384510086799782
245,0.4384510086799782
246,0.4384510086799782
247,0.0
248,0.0
249,0.0
250,0.0
251,0.4384510086799782
252,1.1807533908252485
253,1.886900182708884
254,1.886900182708884
255,1.886900182708884
256,4.811337641273215
257,5.249788649953193
258,4.811337641273215
259,3.3628884672443093
260,9.278797419297025
261,7.838964725023236
262,7.838964725023236
263,7.838964725023236
264,0.7061467918836355
265,2.182135076419061
266,3.1835167620128733
267,2.988132159332485
268,2.988132159332485
269,3.7304345414777558
270,4.472736923623026
271,1.995366953493789
272,1.995366953493789
273,1.995366953493789
274,1.484604764290541
275,1.484604764290541
276,0.0
277,1.1445978005636135
278,1.1445978005636135
279,1.8869001827088838
280,1.8869001827088838
281,1.8869001827088838
282,2.3976623719121317
283,1.2530645713485185
284,2.6567416753606734
285,9.558019415558253
286,10.264166207441889
287,0.438451008679978
288,0.438451008679978
289,0.7423023821452703
290,0.7423023821452703
291,0.7423023821452703
292,0.7423023821452703
293,0.7423023821452703
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,2.325351191388862
301,2.325351191388862
302,2.325351191388862
303,2.76380220006884
304,3.274564389272088
305,3.067653573534132
306,2.3615067816504967
307,2.3615067816504967
308,0.7423023821452706
309,1.886900182708884
310,10.49570640038391
311,1.1445978005636135
312,0.7423023821452703
313,0.0
314,25.089472812122615
315,38.87537548234327
316,42.58584148135483
317,41.91067952332014
318,1.0969269292779953
319,1.0969269292779953
320,2.407857113523562
321,1.3109301842455667
322,1.3109301842455667
323,1.3109301842455667
324,2.4270696854438905
325,5.068142625855353
326,5.048930053935024
327,1.2672320896962135
328,2.621860368491134
329,2.621860368491134
330,6.038462489264482
331,0.0
332,2.1938538585559906
333,6.359860238180591
334,6.359860238180591
335,0.0
336,9.217161036219439
337,1.1851088513062034
338,2.452340941002417
339,3.7824836971683125
340,2.427069685443891
341,3.675089203219776
342,3.675089203219776
343,3.675089203219776
344,2.1938538585559906
345,1.0969269292779953
346,1.0969269292779953
347,0.0
348,0.0
349,2.3702177026124067
350,2.3702177026124067
351,3.63744979230862
352,2.5973748458621086
353,1.3109301842455672
354,1.3109301842455672
355,2.4960390355517705
356,2.452340941002417
357,0.0
358,0.0
359,1.0969269292779953
360,10.18826663255807
361,2.57816227394178
362,2.344946447053881
363,2.4270696854438905
364,11.606591310752172
365,0.0
366,0.0
367,1.159837595747677
368,2.470767779993244
369,1.3109301842455672
370,1.3109301842455672
371,3.530055298360084
372,1.2672320896962135
373,0.0
374,0.0
375,0.0
376,2.2567645250256723
377,2.470767779993244
378,6.234038905241228
379,1.2672320896962135
380,2.9297247474454036
381,2.9297247474454036
382,2.9297247474454036
383,2.9297247474454036
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,3.2501518589746685
428,3.2501518589746685
429,3.2501518589746685
430,3.2501518589746685
431,3.2501518589746685
432,3.2501518589746685
433,3.2501518589746685
434,3.2501518589746685
435,3.2501518589746685
436,3.2501518589746685
437,3.2501518589746685
438,3.2501518589746685
439,3.2501518589746685
440,3.2501518589746685
441,3.2501518589746685
442,3.2501518589746685
443,3.2501518589746685
444,3.2501518589746685
445,3.2501518589746685
446,3.2501518589746685
447,3.2501518589746685
448,3.2501518589746685
449,0.0
450,0.0
451,3.2501518589746685
452,3.2501518589746685
453,3.2501518589746685
454,3.2501518589746685
455,3.2501518589746685
456,3.2501518589746685
457,3.2501518589746685
458,3.2501518589746685
459,3.2501518589746685
460,3.2501518589746685
461,3.2501518589746685
462,3.2501518589746685
463,3.2501518589746685
464,3.2501518589746685
465,3.2501518589746685
466,3.2501518589746685
467,3.2501518589746685
468,3.2501518589746685
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,2.7326560367524313
500,2.7326560367524313
501,2.7326560367524313
502,5.662380784197834
503,5.662380784197834
504,5.662380784197834
505,5.662380784197834
506,5.662380784197834
507,8.912532643172502
508,8.912532643172502
509,8.912532643172502
510,8.912532643172502
511,8.912532643172502
512,8.912532643172502
513,8.912532643172502
514,8.912532643172502
515,8.912532643172502
516,8.912532643172502
517,8.912532643172502
518,12.846256547831201
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,11.243260959242223
597,11.420151907453482
598,11.420151907453482
599,11.420151907453482
600,11.420151907453482
601,11.420151907453482
602,11.420151907453482
603,11.420151907453482
604,11.809123517236817
605,11.809123517236817
606,11.809123517236817
607,11.809123517236817
608,4.150016077950222
609,4.150016077950222
610,4.150016077950222
611,4.150016077950222
612,4.150016077950222
613,4.150016077950222
614,4.150016077950222
615,4.150016077950222
616,4.150016077950222
617,4.150016077950222
618,4.150016077950222
619,4.093081916689678
620,4.150016077950222
621,4.150016077950222
622,4.150016077950222
623,2.8993195352858354
624,3.28829114506917
625,3.28829114506917
626,3.942106497031636
627,3.942106497031636
628,3.942106497031636
629,3.942106497031636
630,1.4445299951013615
631,1.4445299951013615
632,1.4445299951013615
633,9.879308772923498
634,9.879308772923498
635,9.936242934184042
636,9.936242934184042
637,9.936242934184042
638,9.936242934184042
639,9.936242934184042
640,9.936242934184042
641,9.936242934184042
642,9.936242934184042
643,9.936242934184042
644,9.936242934184042
645,9.936242934184042
646,9.936242934184042
647,4.2355764746822775
648,3.5726551246877865
649,1.3912969505836001
650,0.0
651,1.5527314218086583
652,0.0
653,1.7296053818889743
654,0.0
655,8.039943426073728
656,0.0
657,5.299532112704848
658,0.0
659,5.681711291889226
660,1.8910398531140324
661,1.5527314218086583
662,5.299532112704848
663,7.39587718492294
664,6.174606438111528
665,0.0
666,1.8910398531140324
667,0.0
668,1.9760529550001256
669,1.589754413379532
670,5.299532112704848
671,1.1146741422097028
672,1.1078263859015742
673,1.9760529550001256
674,5.299532112704848
675,1.9692051986919972
676,6.695932843357577
677,0.0
678,5.299532112704848
679,5.299532112704848
680,1.8910398531140322
681,2.420957990907209
682,3.627492991311135
683,3.690218848033842
684,2.8442795240986776
685,0.0
686,0.0
687,0.0
688,0.0
689,3.620645235003006
690,1.5527314218086583
691,0.0
692,0.0
693,0.5299181377931774
694,1.589754413379532
695,1.3912969505836001
696,2.2293482844194057
697,3.0838793409017002
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1.7227576255808459
704,2.130639669917055
705,2.9988662390156064
706,3.252161568434887
707,0.0
708,1.0228132840154809
709,0.8682265690985513
710,0.8682265690985513
711,3.5219366205006546
712,3.1973237018115386
713,4.383315433291078
714,3.528784376808784
715,1.9760529550001256
716,0.8682265690985513
717,0.0
718,0.8613788127904227
719,0.8613788127904227
720,0.0
721,32.39838926972108
722,0.0
723,1.5713871451387105
724,0.0
725,1.828855470524343
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,4.4416023042575254
732,0.0
733,0.0
734,0.0
735,3.737879345223865
736,1.828855470524343
737,5.349350692450165
738,0.0
739,0.0
740,3.737879345223865
741,0.0
742,0.0
743,0.0
744,0.0
745,3.8322724993550628
746,0.0
747,0.0
748,0.0
749,1.5713871451387105
750,0.0
751,0.0
752,0.0
753,1.828855470524343
754,0.0
755,0.0
756,0.0
757,0.0
758,3.18578203800812
759,2.284836965219315
760,0.0
761,0.0
762,0.0
763,2.2848369652193146
764,0.0
765,2.217122371898665
766,2.2848369652193146
767,0.0
768,0.0
769,0.0
770,0.0
771,3.1857820380081203
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,2.3209764479247785
778,0.0
779,0.0
780,0.0
781,0.0
782,2.2532618546041285
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,2.217122371898665
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,2.2532618546041285
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,2.3209764479247785
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,4.641952895849556
813,8.624825930620368
814,0.0
815,0.0
816,0.0
817,3.1857820380081203
818,2.2532618546041285
819,0.0
820,0.0
821,0.0
822,4.569673930438629
823,0.0
824,0.0
825,2.217122371898665
826,2.2532618546041285
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,1.3490313661892959
834,0.0
835,2.330763859329851
836,2.5529197889156103
837,2.5529197889156103
838,2.5529197889156103
839,0.0
840,0.0
841,0.0
842,0.0
843,1.1653819296649255
844,1.1653819296649255
845,1.1653819296649255
846,1.1653819296649255
847,0.0
848,0.0
849,0.0
850,0.0
851,1.3875378592506848
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,2.5529197889156103
867,2.5529197889156103
868,2.5529197889156103
869,2.5529197889156103
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,3.1069166593435003
876,6.504623372723314
877,1.3225720193520532
878,0.0
879,0.0
880,1.9629016402520707
881,1.9629016402520707
882,1.322572019352053
883,2.4665870384434827
884,2.432248694549008
885,0.0
886,9.046903662760254
887,2.9283596590828775
888,2.4665870384434827
889,4.541721732471244
890,0.0
891,0.0
892,0.0
893,3.354150347393074
894,3.354150347393074
895,3.7548207139010605
896,1.1440150190914298
897,1.9972399841465456
898,2.423030672456743
899,2.4230306724567425
900,3.1069166593435007
901,4.385932312708814
902,5.955738020110441
903,4.676722366745127
904,1.9972399841465458
905,6.113171028307594
906,3.5327073476536976
907,3.3541503473930745
908,1.1440150190914298
909,3.6106020575349125
910,2.4665870384434827
911,0.0
912,5.069818299595571
913,1.9629016402520707
914,5.999294386097181
915,10.428783064792734
916,3.150473025330241
917,4.855279367005751
918,0.0
919,8.655451318344532
920,0.9311196749363317
921,1.9972399841465456
922,5.216389697265738
923,1.279015653365313
924,9.978023337696586
925,11.300595357048639
926,4.46382702259003
927,4.46382702259003
928,2.432248694549008
929,4.129480602566975
930,0.9311196749363317
931,3.9241596920694186
932,1.9972399841465458
933,3.882246914517401
934,3.745602691808796
935,2.253691694288385
936,1.7064499301102316
937,1.14401501909143
938,2.6015876727173657
939,4.46382702259003
940,4.46382702259003
941,4.4202706566032886
942,4.072374678174308
943,1.3490313661892959
944,0.0
945,1.3490313661892959
946,2.613080075626134
947,3.7399555122296695
948,1.4091916528998194
949,2.6980627323785917
950,2.36927035239124
951,0.0
952,2.5144132958542214
953,2.5529197889156103
954,3.978964141227684
955,1.3321786667770406
956,0.0
957,2.497560596441966
958,0.0
959,0.0
960,1.2038884227263145
961,1.1653819296649255
962,2.7197165260277254
963,0.0
964,0.0
965,2.7582230190891153
966,2.6980627323785917
967,6.33138179420667
968,2.330763859329851
969,2.613080075626134
970,3.9837652354645643
971,1.1653819296649255
972,0.0
973,1.3321786667770406
974,24.044858158101427
975,42.90826368710735
976,42.87772686467564
977,19.5458128518843
978,27.87867935586614
979,26.11227759509692
980,1.3321786667770406
981,2.574573582564745
982,0.0
983,0.0
984,1.1653819296649255
985,6.626468775369511
986,0.0
987,6.1990096156102465
988,1.2038884227263145
989,0.0
990,1.1653819296649255
991,0.0
992,6.271221507496146
993,0.0
994,0.0
995,0.0
996,1.2038884227263145
997,0.0
998,0.0
999,0.0
1000,4.068747892217021
1001,1.2038884227263145
1002,2.7365692254399807
1003,3.9621114418154297
1004,0.0
1005,3.9067522493417854
1006,2.613080075626134
1007,1.3875378592506848
1008,15.576937475835955
1009,2.6812100329663364
1010,3.7399555122296704
1011,1.3490313661892959
1012,2.6980627323785917
1013,0.0
1014,1.2038884227263145
1015,0.0
1016,0.0
1017,2.5914262819769993
1018,0.0
1019,2.368020914712038
1020,2.368020914712038
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,2.368020914712038
1044,4.635469159027338
1045,4.635469159027338
1046,4.635469159027338
1047,4.635469159027338
1048,4.635469159027338
1049,4.635469159027338
1050,4.635469159027338
1051,4.635469159027338
1052,0.0
1053,0.0
1054,0.0
1055,2.200616735837091
1056,2.200616735837091
1057,6.8360858948644285
1058,6.8360858948644285
1059,6.8360858948644285
1060,2.4348524231902466
1061,2.4348524231902466
1062,2.4348524231902466
1063,2.4348524231902466
1064,2.4348524231902466
1065,2.200616735837091
1066,2.200616735837091
1067,2.200616735837091
1068,2.200616735837091
1069,2.200616735837091
1070,2.200616735837091
1071,2.200616735837091
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,7.76241239814428
1080,7.76241239814428
1081,7.76241239814428
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,4.736041829424076
1089,4.365087716945581
1090,1.492302612473177
1091,2.793808662192624
1092,1.492302612473177
1093,1.3015060497194475
1094,1.3015060497194475
1095,1.5457663812782085
1096,0.0
1097,0.0
1098,6.968099816384475
1099,0.0
1100,2.6893195464380986
1101,1.5457663812782085
1102,1.3015060497194475
1103,0.0
1104,1.46678993899843
1105,3.1170454360311646
1106,0.0
1107,0.0
1108,0.0
1109,5.211704548323914
1110,0.0
1111,0.0
1112,1.6152113380576392
1113,0.0
1114,0.0
1115,4.476293588424049
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,1.5167647232892754
1129,0.0
1130,6.752915304937777
1131,0.0
1132,0.0
1133,0.0
1134,1.5167647232892754
1135,1.4427641418454988
1136,0.0
1137,0.0
1138,5.211704548323914
1139,3.462681250574958
1140,1.7490232977489555
1141,0.0
1142,0.0
1143,1.516764723289275
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,2.8855282836909972
1149,0.0
1150,3.057975479903138
1151,0.0
1152,0.0
1153,0.0
1154,3.462681250574958
1155,0.0
1156,0.0
1157,0.0
1158,1.5167647232892754
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,4.94081073734341
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,5.211704548323914
1171,0.0
1172,0.0
1173,9.687998136747964
1174,1.5412107566138618
1175,0.0
1176,0.0
1177,1.945916527285683
1178,1.5412107566138626
1179,0.0
1180,1.6152113380576392
1181,1.7490232977489555
1182,0.0
1183,0.0
1184,1.4427641418454984
1185,0.0
1186,12.567340540870493
1187,15.8592443072796
1188,9.177778978825415
1189,9.177778978825415
1190,9.877216710160642
1191,9.77007670780442
1192,9.070638976469196
1193,9.070638976469196
1194,9.770076707804423
1195,9.877216710160644
1196,9.877216710160644
1197,9.877216710160644
1198,9.877216710160644
1199,9.877216710160644
1200,9.315478534240969
1201,2.634013205786785
1202,2.5268732034305637
1203,2.5268732034305637
1204,2.5268732034305637
1205,2.5268732034305637
1206,2.5268732034305637
1207,2.5268732034305637
1208,3.0886113793502377
1209,2.9814713769940164
1210,3.6809091083292427
1211,3.195751381706459
1212,3.195751381706459
1213,3.895189113041685
1214,3.895189113041685
1215,3.788049110685464
1216,3.6809091083292427
1217,3.6809091083292427
1218,3.6809091083292427
1219,3.6809091083292427
1220,3.788049110685464
1221,3.788049110685464
1222,3.788049110685464
1223,3.788049110685464
1224,3.0886113793502377
1225,3.0886113793502377
1226,3.0886113793502377
1227,3.0886113793502377
1228,3.0886113793502377
1229,4.403113741645832
1230,4.403113741645832
1231,4.403113741645832
1232,4.403113741645832
1233,4.403113741645832
1234,12.567340540870493
1235,12.567340540870493
1236,12.567340540870493
1237,12.567340540870493
1238,12.567340540870493
1239,12.005602364950818
1240,11.306164633615591
1241,10.606726902280364
1242,10.606726902280364
1243,10.606726902280364
1244,10.606726902280364
1245,10.606726902280364
1246,10.606726902280364
1247,10.606726902280364
1248,10.606726902280364
1249,10.499586899924143
1250,10.499586899924143
1251,10.499586899924143
1252,10.499586899924143
1253,10.499586899924143
1254,10.499586899924143
1255,10.6140324610835
1256,10.506892458727279
1257,9.945154282807604
1258,9.945154282807604
1259,9.945154282807604
1260,9.945154282807604
1261,9.945154282807604
1262,9.945154282807604
1263,3.2636889543534218
1264,2.4803652149181707
1265,7.8960754151006975
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,4.736041829424076
1272,0.0
1273,5.695458679263607
1274,0.0
1275,4.736041829424076
1276,9.851986081793138
1277,0.0
1278,0.0
1279,2.368020914712038
1280,0.0
1281,0.0
1282,0.0
1283,12.220006996505177
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,2.2674482443152995
1292,0.0
1293,0.0
1294,2.368020914712038
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,2.200616735837091
1305,0.0
1306,6.253886478233884
1307,2.368020914712038
1308,0.0
1309,0.0
1310,2.200616735837091
1311,0.0
1312,0.0
1313,0.0
1314,2.368020914712038
1315,2.200616735837091
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,2.368020914712038
1323,0.0
1324,0.0
1325,0.0
1326,3.26060625607336
1327,0.0
1328,4.568637650549129
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,2.4348524231902466
1334,5.628627170785398
1335,2.2674482443152995
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,2.2674482443152995
1341,2.9035187899904566
1342,8.534749181931655
1343,0.0
1344,0.0
1345,0.0
1346,1.5714474913314844
1347,0.0
1348,0.0
1349,0.0
1350,4.913919194074748
1351,0.0
1352,1.5714474913314849
1353,22.806022280656496
1354,13.674159787224152
1355,0.0
1356,0.0
1357,0.0
1358,2.9035187899904566
1359,1.5714474913314844
1360,1.771024211411779
1361,1.3320712986589722
1362,0.0
1363,0.0
1364,2.9035187899904566
1365,11.598045219410187
1366,11.598045219410187
1367,0.0
1368,5.418586270557226
1369,0.0
1370,0.0
1371,1.5316480187392658
1372,0.0
1373,10.610863749745619
1374,15.842720590056327
1375,24.696444909844928
1376,1.5316480187392663
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,3.1030955100707507
1385,3.2484086189848593
1386,0.0
1387,1.3320712986589722
1388,7.189610481969005
1389,1.771024211411779
1390,8.534749181931655
1391,0.0
1392,4.834320248890311
1393,0.0
1394,0.0
1395,2.664142597317944
1396,4.740257165131907
1397,4.740257165131907
1398,2.076114567813963
1399,1.3490313661892959
1400,2.6980627323785917
1401,2.6980627323785917
1402,5.289489014355591
1403,5.289489014355591
1404,6.6986806672554104
1405,6.6986806672554104
1406,6.6986806672554104
1407,9.029444526585262
1408,6.33138179420667
1409,6.33138179420667
1410,6.33138179420667
1411,6.33138179420667
1412,6.33138179420667
1413,3.7399555122296704
1414,3.7399555122296704
1415,2.330763859329851
1416,2.330763859329851
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,2.330763859329851
1422,2.330763859329851
1423,2.330763859329851
1424,3.7399555122296704
1425,3.7399555122296704
1426,3.7399555122296704
1427,4.943843934955985
1428,4.943843934955985
1429,4.943843934955985
1430,2.613080075626134
1431,2.613080075626134
1432,2.613080075626134
1433,2.613080075626134
1434,2.613080075626134
1435,2.613080075626134
1436,1.2038884227263145
1437,1.1653819296649255
1438,1.1653819296649255
1439,1.1653819296649255
1440,1.1653819296649255
1441,1.1653819296649255
1442,1.1653819296649255
1443,3.7399555122296704
1444,3.7399555122296704
1445,3.7399555122296704
1446,3.7399555122296704
1447,3.7399555122296704
1448,3.7399555122296704
1449,3.7399555122296704
1450,3.7399555122296704
1451,3.7399555122296704
1452,3.7399555122296704
1453,3.7399555122296704
1454,2.574573582564745
1455,3.9837652354645643
1456,3.9837652354645643
1457,3.9837652354645643
1458,1.4091916528998194
1459,1.4091916528998194
1460,2.574573582564745
1461,1.1653819296649255
1462,1.1653819296649255
1463,1.1653819296649255
1464,1.1653819296649255
1465,1.1653819296649255
1466,1.1653819296649255
1467,1.1653819296649255
1468,1.1653819296649255
1469,1.1653819296649255
1470,1.1653819296649255
1471,1.1653819296649255
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,4.198049302614631
1478,4.198049302614631
1479,4.198049302614631
1480,4.198049302614631
1481,4.198049302614631
1482,4.198049302614631
1483,4.198049302614631
1484,4.198049302614631
1485,4.198049302614631
1486,4.198049302614631
1487,4.198049302614631
1488,4.198049302614631
1489,4.198049302614631
1490,4.198049302614631
1491,4.198049302614631
1492,4.198049302614631
1493,4.198049302614631
1494,4.198049302614631
1495,4.198049302614631
1496,4.198049302614631
1497,4.198049302614631
1498,4.198049302614631
1499,4.198049302614631
1500,4.198049302614631
1501,4.198049302614631
1502,4.198049302614631
1503,6.452755024022057
1504,6.452755024022057
1505,6.452755024022057
1506,6.452755024022057
1507,6.452755024022057
1508,6.452755024022057
1509,6.452755024022057
1510,6.452755024022057
1511,6.452755024022057
1512,6.452755024022057
1513,6.452755024022057
1514,6.452755024022057
1515,6.452755024022057
1516,6.452755024022057
1517,6.452755024022057
1518,6.452755024022057
1519,6.452755024022057
1520,6.452755024022057
1521,6.452755024022057
1522,6.452755024022057
1523,6.452755024022057
1524,6.452755024022057
1525,27.702341816515982
1526,27.702341816515982
1527,27.702341816515982
1528,27.702341816515982
1529,27.702341816515982
1530,27.702341816515982
1531,27.702341816515982
1532,28.464436153552686
1533,28.464436153552686
1534,26.36541150224537
1535,26.36541150224537
1536,26.36541150224537
1537,26.36541150224537
1538,29.226530490589383
1539,29.226530490589383
1540,29.226530490589383
1541,29.226530490589383
1542,29.226530490589383
1543,29.226530490589383
1544,32.0876494789334
1545,32.0876494789334
1546,32.0876494789334
1547,34.94876846727742
1548,34.94876846727742
1549,36.991842370533426
1550,36.991842370533426
1551,36.991842370533426
1552,36.991842370533426
1553,36.991842370533426
1554,36.991842370533426
1555,39.852961358877444
1556,39.852961358877444
1557,39.852961358877444
1558,42.71408034722146
1559,42.71408034722146
1560,45.57519933556548
1561,45.57519933556548
1562,45.57519933556548
1563,45.57519933556548
1564,48.5482198200121
1565,48.5482198200121
1566,51.40933880835612
1567,51.40933880835612
1568,51.40933880835612
1569,51.40933880835612
1570,54.270457796700136
1571,54.270457796700136
1572,57.13157678504415
1573,57.13157678504415
1574,57.13157678504415
1575,57.13157678504415
1576,60.104597269490775
1577,60.104597269490775
1578,62.96571625783479
1579,62.96571625783479
1580,62.96571625783479
