index_oligo,RBP_SRSF3_aff_50
169,11.151485
170,2.9756055
171,6.79048
172,6.79048
173,0.0
174,6.722513
175,7.73223
176,13.802602
177,10.100142
178,9.855693
179,4.1621256
180,4.2382245
181,4.2382245
182,3.9802485
183,3.9802485
184,3.9802485
185,8.748924
186,5.781511
187,5.781511
188,0.9266558
189,0.0
190,0.0
191,3.1689687
192,21.368958
193,0.6963368
194,11.199535
195,14.955904
196,5.7324066
197,4.0905366
198,10.597257
199,10.298156
200,7.0104027
201,1.5585396
202,8.541908
203,0.12069815
204,5.432891
205,5.6994247
206,0.0
207,12.595016
208,7.416414
209,12.237236
210,5.618746
211,4.8210745
212,5.382771
213,2.2517393
214,2.2517393
215,2.959045
216,0.41462925
217,0.41462925
218,2.9519503
219,10.107605
220,0.15299328
221,0.15299328
222,0.15299328
223,6.520676
224,12.47697
225,11.477794
226,4.6592283
227,0.0
228,0.0
229,0.016580481
230,0.016580481
231,0.8174633
232,3.34628
233,7.2441897
234,5.967966
235,6.530083
236,19.196913
237,0.0
238,0.0
239,0.0
240,0.0
241,2.4010875
242,4.4960847
243,4.4960847
244,4.4960847
245,4.4960847
246,4.4960847
247,4.4960847
248,2.0949972
249,0.0
250,2.6609962
251,2.6609962
252,2.6609962
253,2.6609962
254,2.6609962
255,3.0278997
256,9.069685
257,9.069685
258,12.124694
259,12.124694
260,3.645574
261,3.645574
262,0.59056526
263,0.59056526
264,0.59056526
265,0.0
266,0.0
267,0.81501424
268,0.81501424
269,0.81501424
270,0.81501424
271,2.9660742
272,2.1510599
273,2.1510599
274,5.60957
275,5.60957
276,7.658279
277,5.507219
278,2.048709
279,2.048709
280,2.048709
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,2.4010875
288,2.4010875
289,2.4010875
290,2.4010875
291,10.10706
292,7.705973
293,7.705973
294,7.705973
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,2.5083237
301,2.5083237
302,2.5083237
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,3.0278997
310,12.348355
311,5.507219
312,2.4010875
313,4.0146947
314,0.0
315,0.0
316,0.79763687
317,0.0
318,0.9605771
319,8.754384
320,8.754384
321,12.449262
322,4.3218718
323,4.3218718
324,17.343475
325,25.812449
326,14.088126
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,13.752163
337,20.211792
338,8.792614
339,2.3329844
340,2.3329844
341,15.436132
342,16.485401
343,16.485401
344,5.110174
345,1.0492685
346,0.0
347,0.0
348,0.0
349,5.797297
350,9.177118
351,10.387
352,0.0
353,3.33254
354,8.065348
355,8.065348
356,0.0
357,0.0
358,1.0386333
359,0.0
360,6.004046
361,0.0
362,0.8991983
363,2.4921958
364,0.0
365,0.0
366,0.0
367,3.0188217
368,2.8962066
369,9.267794
370,7.483484
371,0.0
372,11.747166
373,0.0
374,2.8832052
375,13.6717415
376,14.378321
377,21.715044
378,1.948506
379,0.0
380,9.099717
381,9.850475
382,9.850475
383,9.850475
384,9.850475
385,9.850475
386,9.850475
387,9.850475
388,9.45003
389,19.407614
390,19.407614
391,21.17756
392,21.17756
393,21.17756
394,15.862587
395,15.862587
396,15.862587
397,12.478289
398,12.478289
399,12.478289
400,12.478289
401,15.235796
402,15.235796
403,15.432362
404,15.432362
405,15.432362
406,19.213055
407,19.213055
408,19.213055
409,19.213055
410,28.804493
411,28.804493
412,28.804493
413,28.804493
414,28.804493
415,28.804493
416,28.804493
417,26.961855
418,18.846909
419,17.076963
420,17.076963
421,17.076963
422,17.076963
423,17.076963
424,17.076963
425,17.076963
426,17.076963
427,17.104984
428,17.104984
429,17.104984
430,17.104984
431,17.104984
432,17.104984
433,17.104984
434,17.104984
435,17.104984
436,17.104984
437,14.2583475
438,12.612779
439,12.755431
440,12.755431
441,12.755431
442,12.755431
443,12.755431
444,12.755431
445,12.755431
446,12.755431
447,12.755431
448,12.755431
449,14.669603
450,6.2064857
451,25.909933
452,25.909933
453,25.909933
454,23.177855
455,23.177855
456,23.177855
457,20.36658
458,30.056253
459,29.458738
460,26.701233
461,26.701233
462,26.701233
463,26.412252
464,26.412252
465,26.412252
466,26.412252
467,26.412252
468,26.412252
469,8.406162
470,8.406162
471,8.406162
472,8.406162
473,8.406162
474,8.406162
475,8.406162
476,8.406162
477,8.406162
478,8.406162
479,8.406162
480,8.406162
481,8.406162
482,8.406162
483,8.406162
484,9.893022
485,9.893022
486,12.217331
487,12.217331
488,12.217331
489,12.217331
490,11.745565
491,11.745565
492,11.745565
493,11.745565
494,11.745565
495,10.786833
496,10.786833
497,10.786833
498,11.083434
499,14.373287
500,14.373287
501,14.373287
502,7.5576653
503,12.700584
504,12.700584
505,14.7549095
506,14.7549095
507,14.7549095
508,14.7549095
509,14.7549095
510,14.7549095
511,14.7549095
512,14.7549095
513,14.7549095
514,14.7549095
515,14.7549095
516,14.7549095
517,14.7549095
518,10.943741
519,0.44583336
520,0.44583336
521,0.44583336
522,0.44583336
523,0.44583336
524,0.44583336
525,0.44583336
526,0.44583336
527,0.44583336
528,0.44583336
529,0.44583336
530,0.44583336
531,0.44583336
532,0.44583336
533,0.44583336
534,0.44583336
535,0.44583336
536,0.44583336
537,0.44583336
538,0.44583336
539,0.44583336
540,0.44583336
541,0.44583336
542,0.44583336
543,0.44583336
544,0.44583336
545,0.44583336
546,0.44583336
547,0.44583336
548,0.44583336
549,0.44583336
550,0.44583336
551,0.44583336
552,0.44583336
553,0.44583336
554,0.44583336
555,0.44583336
556,0.49316618
557,0.49316618
558,0.49316618
559,0.49316618
560,0.49316618
561,0.9649315
562,0.9649315
563,0.9649315
564,0.9649315
565,0.9649315
566,0.9649315
567,0.9649315
568,0.9649315
569,0.9649315
570,0.9649315
571,0.9649315
572,0.9649315
573,0.69567454
574,0.69567454
575,0.69567454
576,0.69567454
577,0.69567454
578,0.69567454
579,0.69567454
580,0.69567454
581,0.69567454
582,0.69567454
583,0.69567454
584,0.69567454
585,0.69567454
586,0.69567454
587,0.69567454
588,0.69567454
589,0.69567454
590,0.69567454
591,0.69567454
592,0.69567454
593,0.69567454
594,0.69567454
595,0.69567454
596,3.4330719
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,3.3276258
631,3.3276258
632,3.3276258
633,6.2080793
634,6.2080793
635,6.2080793
636,6.2080793
637,6.2080793
638,6.2080793
639,6.2080793
640,6.2080793
641,6.2080793
642,6.2080793
643,6.2080793
644,6.2080793
645,6.2080793
646,6.2080793
647,1.572743
648,0.0
649,0.0
650,9.067685
651,5.2629027
652,0.0
653,13.728412
654,16.179382
655,5.6783857
656,2.9926646
657,6.1367497
658,12.779038
659,9.597431
660,2.0880814
661,0.0
662,6.1367497
663,0.0
664,6.1367497
665,2.9926646
666,2.0880814
667,20.18338
668,2.5824919
669,8.66061
670,6.1367497
671,2.6586154
672,13.745491
673,2.5824919
674,6.1367497
675,13.745491
676,7.9554887
677,0.0
678,6.1367497
679,6.1367497
680,0.0
681,0.0
682,10.739137
683,7.8318653
684,4.1621914
685,13.363974
686,24.29758
687,0.17908712
688,31.114046
689,6.475583
690,0.0
691,12.138154
692,13.112603
693,0.0
694,26.226397
695,25.344858
696,0.0
697,0.0
698,0.0
699,3.3396118
700,7.662863
701,0.0
702,10.788751
703,5.465578
704,12.4603615
705,2.5063899
706,0.0
707,0.1842927
708,0.8527505
709,9.671066
710,3.9173598
711,1.6143882
712,7.30812
713,8.05352
714,0.8324904
715,11.068606
716,9.446703
717,9.06505
718,10.5984535
719,17.005806
720,13.392143
721,2.0890572
722,22.69058
723,9.157257
724,19.166494
725,14.836931
726,17.095903
727,16.407692
728,8.174021
729,12.523815
730,13.678386
731,7.7724943
732,9.138307
733,12.369348
734,7.163115
735,0.0
736,18.760986
737,2.3324354
738,8.574103
739,7.163115
740,2.3324354
741,13.3671465
742,12.523815
743,9.138307
744,12.919964
745,4.923358
746,4.923358
747,12.780309
748,4.923358
749,9.157257
750,16.487051
751,4.923358
752,12.148544
753,14.836931
754,8.481631
755,9.138307
756,8.481631
757,10.405219
758,0.0
759,15.674148
760,5.022578
761,12.244428
762,6.7049117
763,3.142026
764,17.34994
765,18.244139
766,5.4537635
767,10.13514
768,3.193375
769,1.1156555
770,7.50126
771,4.622967
772,11.578506
773,0.22087246
774,9.687098
775,12.222676
776,8.569847
777,3.1560042
778,0.126405
779,3.310188
780,10.442626
781,2.03993
782,0.45013604
783,0.0
784,2.625549
785,14.729142
786,4.5207844
787,2.739315
788,2.0804253
789,11.012458
790,9.534839
791,3.0610797
792,8.473669
793,2.4936783
794,0.0
795,2.8708043
796,6.1753626
797,9.380722
798,1.9532593
799,13.315978
800,3.1192462
801,2.1447544
802,4.0278006
803,5.1475816
804,13.135531
805,13.034076
806,2.5029793
807,1.9666078
808,13.3908
809,0.085909836
810,4.935653
811,10.92836
812,3.1974459
813,0.0
814,6.412905
815,0.0
816,0.0
817,1.8722111
818,1.2958981
819,16.96176
820,5.081376
821,5.3206797
822,8.15585
823,17.37368
824,9.337585
825,7.6862874
826,10.22898
827,5.389893
828,10.930741
829,0.0
830,3.4657035
831,4.019482
832,9.240456
833,1.3173441
834,14.118472
835,10.828531
836,6.266914
837,6.266914
838,6.266914
839,12.29684
840,12.29684
841,12.29684
842,12.29684
843,3.8688881
844,3.8688881
845,3.8688881
846,3.8688881
847,2.2129667
848,2.2129667
849,2.2129667
850,2.2129667
851,5.7914386
852,5.7914386
853,5.7914386
854,5.7914386
855,9.76666
856,9.76666
857,9.76666
858,18.262209
859,18.262209
860,18.262209
861,18.262209
862,16.165827
863,16.165827
864,16.165827
865,17.118484
866,6.266914
867,6.266914
868,6.266914
869,6.266914
870,12.29684
871,12.29684
872,12.29684
873,12.29684
874,0.6059658
875,6.9439516
876,6.337986
877,10.586326
878,16.162619
879,6.581197
880,0.111756325
881,0.111756325
882,19.030205
883,0.0
884,1.0620722
885,0.0
886,0.0
887,4.655822
888,13.078808
889,21.034014
890,0.0
891,2.8010056
892,0.859265
893,11.272313
894,4.7578163
895,0.9746804
896,13.437381
897,4.4179015
898,4.824518
899,4.642274
900,9.517465
901,6.1634207
902,0.0
903,0.0
904,0.9654322
905,0.0
906,9.87105
907,9.87105
908,12.147284
909,0.9881631
910,0.0
911,16.78053
912,5.2325387
913,0.0
914,0.0
915,3.202767
916,9.062748
917,0.7752677
918,15.776543
919,4.512136
920,3.8406093
921,0.62498313
922,4.519667
923,0.74061716
924,1.0620722
925,0.0
926,0.0
927,6.723119
928,33.64897
929,9.067981
930,4.570041
931,5.6199503
932,4.1904736
933,1.3676726
934,3.668155
935,2.4645398
936,14.929611
937,0.0
938,6.981122
939,9.718322
940,9.718322
941,6.4088273
942,8.39288
943,1.3173441
944,0.0
945,11.479677
946,14.946107
947,1.1769572
948,16.246048
949,4.8851914
950,10.206878
951,0.0
952,0.0
953,8.6092
954,4.5560584
955,1.9553118
956,9.157319
957,7.626796
958,24.36693
959,16.885897
960,5.4968224
961,11.267102
962,10.669482
963,10.491252
964,0.0
965,1.3052967
966,2.0143962
967,6.719437
968,10.828531
969,2.6270833
970,17.235708
971,18.281149
972,10.41891
973,7.4257874
974,0.0
975,0.0
976,0.0
977,5.986688
978,0.0
979,1.6250137
980,0.0
981,2.2338521
982,4.22278
983,12.425813
984,5.245414
985,4.979785
986,17.861988
987,4.996145
988,0.0
989,5.2083335
990,3.8688881
991,18.388962
992,20.746174
993,9.76666
994,12.984709
995,13.295136
996,2.5802658
997,2.2129667
998,12.29684
999,6.467899
1000,10.217438
1001,0.0
1002,5.290506
1003,4.153096
1004,4.8728886
1005,0.0
1006,2.0807724
1007,0.0
1008,0.98258203
1009,0.6001535
1010,15.614394
1011,9.526007
1012,0.0
1013,21.448103
1014,4.6454625
1015,17.993954
1016,8.487226
1017,14.56365
1018,10.8983755
1019,10.636821
1020,10.636821
1021,7.854574
1022,7.854574
1023,7.854574
1024,7.854574
1025,7.854574
1026,7.854574
1027,8.853407
1028,8.853407
1029,8.853407
1030,8.853407
1031,8.853407
1032,8.853407
1033,8.853407
1034,8.853407
1035,8.853407
1036,8.853407
1037,8.853407
1038,8.853407
1039,8.853407
1040,16.388084
1041,2.2492397
1042,2.2492397
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,1.5196613
1051,11.687005
1052,1.982723
1053,1.982723
1054,1.982723
1055,1.982723
1056,1.982723
1057,0.0
1058,0.0
1059,3.3824396
1060,2.888506
1061,2.888506
1062,2.888506
1063,2.4310434
1064,2.4310434
1065,24.872978
1066,24.401611
1067,24.401611
1068,24.401611
1069,24.401611
1070,24.401611
1071,16.609388
1072,1.8104202
1073,1.8104202
1074,1.8104202
1075,9.496654
1076,9.496654
1077,13.767215
1078,13.047239
1079,14.760938
1080,11.368414
1081,11.368414
1082,13.842005
1083,13.042011
1084,13.042011
1085,13.042011
1086,13.042011
1087,4.84809
1088,4.040789
1089,3.468817
1090,6.9524565
1091,29.718431
1092,0.0
1093,0.47470677
1094,11.488981
1095,13.093813
1096,18.282896
1097,14.000029
1098,1.2350806
1099,15.936092
1100,0.59909236
1101,4.8116827
1102,4.8079114
1103,15.936092
1104,2.8499374
1105,21.49474
1106,4.310734
1107,5.602283
1108,7.8026314
1109,0.0
1110,14.766824
1111,7.108888
1112,16.991398
1113,0.14271525
1114,0.0
1115,12.496073
1116,10.650449
1117,4.47373
1118,6.1922636
1119,3.3145878
1120,2.858713
1121,14.699465
1122,0.6990588
1123,16.370144
1124,9.5630455
1125,12.37126
1126,8.554529
1127,4.7312136
1128,9.2092905
1129,14.496136
1130,0.72192824
1131,11.450228
1132,0.6482999
1133,16.698784
1134,9.5630455
1135,11.584078
1136,5.7736354
1137,7.2554135
1138,0.0
1139,16.087158
1140,0.6339871
1141,5.4595675
1142,3.2760258
1143,2.8330693
1144,0.0
1145,4.4766154
1146,14.362686
1147,6.081821
1148,7.6389546
1149,8.411814
1150,15.084615
1151,0.0
1152,8.411814
1153,7.2554135
1154,2.247598
1155,14.766824
1156,0.0
1157,12.982716
1158,0.0
1159,0.0
1160,15.985208
1161,1.184293
1162,17.390211
1163,21.299143
1164,0.6469607
1165,10.965076
1166,8.876319
1167,12.844833
1168,0.0
1169,8.876319
1170,0.0
1171,0.736569
1172,12.2942
1173,22.418694
1174,14.118675
1175,0.0
1176,5.106497
1177,11.349348
1178,15.084615
1179,10.756089
1180,7.6309204
1181,0.0
1182,1.3020723
1183,5.1423664
1184,4.741307
1185,7.2554135
1186,2.3835247
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,2.3835247
1218,2.3835247
1219,2.3835247
1220,2.3835247
1221,2.3835247
1222,2.3835247
1223,2.3835247
1224,2.3835247
1225,2.3835247
1226,2.3835247
1227,2.3835247
1228,2.3835247
1229,2.3835247
1230,2.3835247
1231,2.3835247
1232,2.3835247
1233,2.3835247
1234,2.3835247
1235,2.3835247
1236,2.3835247
1237,2.3835247
1238,2.3835247
1239,2.3835247
1240,2.3835247
1241,2.3835247
1242,2.3835247
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,4.0661893
1255,8.909384
1256,8.909384
1257,8.909384
1258,8.909384
1259,8.909384
1260,8.909384
1261,8.909384
1262,8.909384
1263,8.909384
1264,8.909384
1265,4.21551
1266,7.285025
1267,1.982723
1268,9.496654
1269,14.760938
1270,17.606302
1271,8.259647
1272,15.908279
1273,2.447833
1274,10.05314
1275,6.4774594
1276,6.266194
1277,2.203566
1278,12.045
1279,10.300918
1280,8.919564
1281,1.7430493
1282,34.459812
1283,14.333995
1284,0.05090398
1285,3.5687072
1286,2.5611923
1287,0.8668456
1288,5.1719394
1289,8.907464
1290,7.796909
1291,1.6689287
1292,8.729838
1293,17.382336
1294,7.477468
1295,3.4523957
1296,9.197745
1297,5.4671245
1298,0.0
1299,12.744442
1300,4.7629266
1301,11.518195
1302,3.2167838
1303,0.14074859
1304,0.98327166
1305,18.845026
1306,8.7792015
1307,4.7050767
1308,21.935917
1309,4.43204
1310,4.093588
1311,0.48404858
1312,23.46535
1313,4.9876127
1314,1.5125383
1315,4.9362054
1316,5.843569
1317,0.43264002
1318,21.705751
1319,5.203875
1320,14.450412
1321,14.348399
1322,15.483063
1323,8.449227
1324,8.95296
1325,10.357087
1326,12.732927
1327,3.714325
1328,0.0
1329,4.754471
1330,7.4401073
1331,14.37757
1332,0.50007194
1333,7.379595
1334,0.45746246
1335,6.8080034
1336,0.0
1337,18.089018
1338,4.7812376
1339,11.388328
1340,5.2698092
1341,7.408035
1342,0.0
1343,8.629474
1344,7.9689984
1345,11.182859
1346,13.005317
1347,5.4728026
1348,13.005317
1349,5.7304783
1350,0.0
1351,2.687754
1352,0.0
1353,12.084425
1354,13.238895
1355,4.2558503
1356,22.530914
1357,0.0
1358,2.543029
1359,9.362906
1360,0.0
1361,3.8233433
1362,18.671474
1363,18.671474
1364,2.543029
1365,0.0
1366,0.0
1367,7.9689984
1368,9.362906
1369,3.6424103
1370,0.0
1371,10.339465
1372,10.339465
1373,15.451192
1374,12.084425
1375,5.3559756
1376,8.106433
1377,8.826704
1378,0.0
1379,27.39592
1380,0.22454146
1381,10.482274
1382,7.735283
1383,16.993486
1384,0.0
1385,7.796395
1386,0.0
1387,4.0966177
1388,9.123869
1389,3.6156957
1390,0.0
1391,0.0
1392,3.553919
1393,5.3292365
1394,5.3292365
1395,5.3292365
1396,3.5299122
1397,3.5299122
1398,8.622573
1399,1.3173441
1400,1.3593503
1401,1.3593503
1402,1.3593503
1403,0.44494748
1404,0.44494748
1405,0.44494748
1406,0.44494748
1407,0.44494748
1408,0.44494748
1409,3.0112884
1410,7.164385
1411,7.164385
1412,6.719437
1413,10.828531
1414,10.828531
1415,10.828531
1416,10.828531
1417,10.828531
1418,9.248709
1419,5.1396146
1420,5.1396146
1421,5.1396146
1422,11.023701
1423,11.023701
1424,5.884086
1425,5.884086
1426,5.884086
1427,5.884086
1428,5.884086
1429,8.511169
1430,8.511169
1431,8.511169
1432,2.6270833
1433,2.6270833
1434,2.6270833
1435,2.6270833
1436,2.6270833
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,2.713908
1442,2.713908
1443,9.257962
1444,9.257962
1445,9.257962
1446,9.257962
1447,9.257962
1448,9.257962
1449,9.257962
1450,9.257962
1451,9.257962
1452,9.257962
1453,9.257962
1454,17.235708
1455,17.235708
1456,17.235708
1457,17.235708
1458,7.9777465
1459,7.9777465
1460,7.9777465
1461,0.0
1462,7.300755
1463,7.300755
1464,7.300755
1465,7.300755
1466,8.733712
1467,18.281149
1468,18.281149
1469,18.281149
1470,18.281149
1471,18.281149
1472,18.281149
1473,18.281149
1474,13.629825
1475,14.567304
1476,16.94171
1477,3.0061588
1478,3.0061588
1479,3.0061588
1480,3.0061588
1481,3.0061588
1482,3.0061588
1483,3.0061588
1484,3.0061588
1485,3.0061588
1486,3.0061588
1487,3.0061588
1488,3.0061588
1489,3.0061588
1490,3.0061588
1491,3.0061588
1492,3.0061588
1493,3.0061588
1494,3.0061588
1495,3.0061588
1496,3.0061588
1497,3.0061588
1498,3.0061588
1499,3.0061588
1500,3.0061588
1501,3.0061588
1502,3.0061588
1503,3.0061588
1504,3.0061588
1505,3.0061588
1506,3.0061588
1507,3.0061588
1508,3.0061588
1509,3.0061588
1510,3.0061588
1511,3.0061588
1512,3.0061588
1513,3.0061588
1514,3.0061588
1515,3.0061588
1516,3.0061588
1517,3.0061588
1518,3.0061588
1519,3.0061588
1520,3.0061588
1521,3.0061588
1522,3.0061588
1523,3.0061588
1524,3.0061588
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,3.278992
1628,3.278992
1629,3.278992
1630,3.278992
1631,3.278992
1632,3.278992
1633,3.278992
1634,3.278992
1635,3.278992
1636,3.278992
1637,3.278992
1638,3.278992
1639,3.278992
1640,3.278992
1641,3.278992
1642,3.278992
1643,3.278992
1644,3.278992
1645,3.278992
1646,3.278992
1647,3.278992
1648,3.278992
1649,3.278992
1650,4.383059
1651,4.383059
1652,4.383059
1653,4.383059
1654,4.383059
1655,4.383059
1656,4.383059
1657,4.383059
1658,4.383059
1659,4.383059
1660,4.383059
1661,4.383059
1662,4.383059
1663,4.383059
1664,4.383059
1665,4.383059
1666,4.383059
1667,4.383059
1668,4.383059
1669,4.383059
1670,4.383059
1671,4.383059
1672,4.383059
1673,4.383059
1674,4.383059
1675,4.383059
1676,4.383059
1677,4.383059
1678,4.383059
1679,4.383059
1680,2.5331001
1681,2.5331001
1682,2.5331001
1683,2.5331001
1684,2.5331001
1685,2.5331001
1686,2.5331001
1687,2.5331001
1688,2.5331001
1689,2.5331001
1690,2.5331001
1691,2.5331001
1692,2.5331001
1693,2.5331001
1694,2.5331001
1695,2.5331001
1696,2.5331001
1697,2.5331001
1698,2.5331001
1699,2.5331001
1700,2.5331001
1701,2.5331001
1702,2.5331001
1703,2.5331001
1704,17.64424
1705,10.342435
1706,0.0
1707,1.2034937
1708,0.0
1709,7.383972
1710,4.4895043
1711,0.57268035
1712,1.2259123
1713,11.207076
1714,6.2199273
1715,0.0
1716,0.0
1717,0.0
1718,7.81609
1719,15.328191
1720,3.4547977
1721,2.6997225
1722,4.993816
1723,2.2307603
1724,0.4564707
1725,3.1491475
1726,2.8741708
1727,2.7311916
1728,0.0
1729,8.213276
1730,12.216348
1731,4.508417
1732,4.1744785
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,1.2034937
1738,2.9185774
1739,2.5982985
1740,2.1094048
1741,5.1068406
1742,7.343403
1743,14.458301
1744,0.0
1745,0.68908066
1746,0.0
1747,13.626467
1748,5.0377
1749,6.7042146
1750,12.342055
1751,10.7928705
1752,4.913466
1753,3.2811615
1754,11.527294
1755,12.596518
1756,0.0
1757,0.7918375
1758,22.65255
1759,0.82453895
1760,16.739084
1761,24.82269
1762,1.0873141
1763,8.461864
1764,5.367223
1765,3.9134316
1766,16.821932
1767,0.0
1768,0.2781414
1769,13.182038
1770,16.69492
1771,3.2097232
1772,2.1851046
1773,1.6197902
1774,4.15072
1775,18.797787
1776,12.309288
1777,0.20749429
1778,0.57268035
1779,0.0
1780,21.457087
1781,1.7248867
1782,15.399598
1783,12.095512
1784,0.0
1785,0.0
1786,8.743004
1787,8.743004
1788,8.743004
1789,8.743004
1790,8.743004
1791,8.743004
1792,8.743004
1793,8.743004
1794,13.353761
1795,13.353761
1796,10.133214
1797,10.133214
1798,10.133214
1799,23.168959
1800,23.168959
1801,29.009586
1802,18.876371
1803,14.653935
1804,5.8406262
1805,5.8406262
1806,5.8406262
1807,5.8406262
1808,11.243126
1809,11.243126
1810,13.494477
1811,10.557279
1812,2.251351
1813,2.251351
1814,5.098766
1815,5.098766
1816,2.8474145
1817,2.8474145
1818,2.8474145
1819,2.8474145
1820,2.8474145
1821,2.8474145
1822,1.5936025
1823,7.1738515
1824,11.540813
1825,5.9605646
1826,13.7578
1827,14.9778185
1828,14.9778185
1829,17.271881
1830,9.102869
1831,9.102869
1832,9.102869
1833,7.882851
1834,25.309961
1835,22.62501
1836,22.62501
1837,22.62501
1838,22.62501
