index_oligo,OHE_pos1_A
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,1
286,0
287,0
288,1
289,0
290,0
291,1
292,1
293,0
294,0
295,0
296,1
297,0
298,0
299,1
300,0
301,0
302,0
303,1
304,1
305,0
306,0
307,0
308,0
309,0
310,1
311,1
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,1
320,0
321,0
322,0
323,1
324,0
325,0
326,1
327,1
328,1
329,0
330,0
331,1
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,1
340,0
341,0
342,0
343,0
344,0
345,1
346,0
347,0
348,1
349,1
350,1
351,0
352,1
353,1
354,0
355,0
356,1
357,1
358,0
359,0
360,0
361,0
362,0
363,1
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,1
374,0
375,0
376,0
377,1
378,0
379,0
380,1
381,1
382,0
383,0
384,0
385,0
386,0
387,1
388,0
389,1
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,1
398,0
399,0
400,1
401,1
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,1
410,1
411,0
412,1
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,1
424,0
425,1
426,0
427,1
428,1
429,0
430,0
431,1
432,0
433,0
434,1
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,1
445,0
446,0
447,0
448,0
449,0
450,1
451,0
452,0
453,0
454,1
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,0
467,1
468,0
469,0
470,1
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,1
479,0
480,0
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,1
489,1
490,0
491,1
492,0
493,1
494,1
495,1
496,1
497,0
498,0
499,0
500,0
501,0
502,0
503,1
504,0
505,0
506,0
507,1
508,1
509,0
510,1
511,1
512,0
513,0
514,0
515,0
516,1
517,0
518,1
519,0
520,1
521,0
522,1
523,1
524,1
525,0
526,0
527,0
528,1
529,1
530,1
531,0
532,1
533,0
534,0
535,0
536,1
537,0
538,0
539,0
540,0
541,0
542,1
543,1
544,0
545,1
546,0
547,1
548,0
549,0
550,1
551,0
552,0
553,1
554,1
555,1
556,0
557,1
558,0
559,1
560,1
561,0
562,1
563,0
564,0
565,0
566,0
567,0
568,1
569,0
570,1
571,0
572,0
573,0
574,1
575,1
576,0
577,1
578,0
579,0
580,0
581,0
582,1
583,0
584,0
585,0
586,1
587,0
588,0
589,0
590,0
591,1
592,0
593,1
594,1
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,1
616,0
617,0
618,0
619,1
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,1
630,1
631,1
632,0
633,0
634,1
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,1
643,1
644,1
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,1
655,0
656,1
657,1
658,0
659,0
660,0
661,1
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,1
671,0
672,0
673,0
674,1
675,1
676,0
677,1
678,0
679,0
680,0
681,0
682,0
683,1
684,0
685,1
686,1
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,1
695,0
696,0
697,0
698,0
699,0
700,1
701,0
702,0
703,0
704,0
705,1
706,0
707,1
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,1
729,0
730,1
731,0
732,0
733,0
734,0
735,0
736,1
737,1
738,0
739,0
740,1
741,0
742,1
743,0
744,1
745,0
746,0
747,1
748,1
749,0
750,0
751,1
752,0
753,0
754,0
755,1
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,1
769,0
770,0
771,0
772,0
773,1
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,1
788,0
789,1
790,0
791,0
792,1
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,0
802,0
803,0
804,0
805,1
806,1
807,0
808,0
809,0
810,0
811,0
812,1
813,0
814,0
815,0
816,0
817,1
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,1
826,1
827,1
828,1
829,0
830,0
831,0
832,1
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,1
843,0
844,1
845,0
846,0
847,0
848,0
849,0
850,1
851,0
852,0
853,1
854,1
855,0
856,1
857,1
858,1
859,0
860,0
861,0
862,0
863,0
864,0
865,1
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,1
874,0
875,0
876,0
877,1
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,1
886,0
887,0
888,0
889,0
890,0
891,0
892,1
893,0
894,0
895,0
896,0
897,1
898,0
899,1
900,1
901,0
902,0
903,0
904,0
905,0
906,0
907,1
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,1
921,0
922,0
923,0
924,0
925,0
926,0
927,1
928,1
929,0
930,0
931,0
932,1
933,1
934,0
935,0
936,1
937,0
938,0
939,1
940,0
941,0
942,1
943,0
944,1
945,1
946,1
947,0
948,0
949,1
950,1
951,0
952,0
953,1
954,1
955,0
956,1
957,0
958,1
959,1
960,0
961,0
962,1
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,1
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,1
981,0
982,0
983,0
984,1
985,1
986,0
987,0
988,0
989,0
990,1
991,0
992,0
993,0
994,1
995,1
996,0
997,1
998,1
999,0
1000,0
1001,1
1002,0
1003,0
1004,0
1005,0
1006,1
1007,1
1008,0
1009,0
1010,0
1011,1
1012,0
1013,0
1014,0
1015,1
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,1
1023,0
1024,1
1025,0
1026,0
1027,0
1028,0
1029,1
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,1
1037,1
1038,0
1039,0
1040,1
1041,0
1042,0
1043,0
1044,1
1045,0
1046,0
1047,0
1048,0
1049,1
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,1
1066,0
1067,1
1068,1
1069,0
1070,1
1071,0
1072,0
1073,1
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,1
1083,0
1084,0
1085,0
1086,1
1087,1
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,1
1098,1
1099,1
1100,0
1101,0
1102,1
1103,0
1104,1
1105,1
1106,0
1107,0
1108,0
1109,0
1110,1
1111,1
1112,0
1113,0
1114,1
1115,1
1116,1
1117,0
1118,1
1119,0
1120,0
1121,1
1122,0
1123,1
1124,0
1125,1
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,1
1134,0
1135,1
1136,0
1137,1
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,1
1146,0
1147,1
1148,0
1149,0
1150,0
1151,1
1152,0
1153,0
1154,1
1155,1
1156,1
1157,1
1158,0
1159,1
1160,1
1161,0
1162,1
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,1
1177,0
1178,0
1179,1
1180,0
1181,1
1182,1
1183,1
1184,0
1185,1
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,1
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,1
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,1
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,1
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,1
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,1
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,1
1261,0
1262,0
1263,1
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,1
1271,0
1272,0
1273,0
1274,0
1275,0
1276,1
1277,0
1278,0
1279,0
1280,1
1281,0
1282,1
1283,0
1284,0
1285,0
1286,1
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,1
1298,0
1299,1
1300,0
1301,0
1302,0
1303,1
1304,0
1305,1
1306,1
1307,0
1308,0
1309,0
1310,0
1311,1
1312,1
1313,1
1314,1
1315,0
1316,0
1317,1
1318,1
1319,1
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,1
1328,0
1329,1
1330,0
1331,0
1332,0
1333,1
1334,0
1335,1
1336,0
1337,1
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,1
1360,0
1361,1
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,1
1372,0
1373,0
1374,1
1375,0
1376,0
1377,0
1378,0
1379,1
1380,1
1381,1
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,1
1396,0
1397,1
1398,1
1399,0
1400,1
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,1
1409,1
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,1
1417,0
1418,1
1419,0
1420,0
1421,0
1422,1
1423,0
1424,0
1425,1
1426,1
1427,0
1428,0
1429,0
1430,0
1431,0
1432,1
1433,1
1434,1
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,1
1449,0
1450,0
1451,1
1452,1
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,1
1462,0
1463,0
1464,1
1465,1
1466,0
1467,0
1468,0
1469,0
1470,1
1471,1
1472,1
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,1
1483,0
1484,0
1485,1
1486,0
1487,0
1488,0
1489,1
1490,0
1491,0
1492,0
1493,0
1494,0
1495,1
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,1
1512,0
1513,0
1514,1
1515,0
1516,0
1517,1
1518,1
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,1
1541,0
1542,1
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,1
1551,0
1552,1
1553,0
1554,0
1555,0
1556,0
1557,0
1558,1
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,1
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,1
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,1
1591,0
1592,0
1593,1
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,1
1613,1
1614,0
1615,0
1616,0
1617,0
1618,1
1619,0
1620,0
1621,0
1622,1
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,1
1643,1
1644,1
1645,0
1646,0
1647,0
1648,0
1649,0
1650,1
1651,1
1652,1
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,1
1663,1
1664,1
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,1
1672,1
1673,1
1674,0
1675,0
1676,0
1677,1
1678,1
1679,1
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,1
1693,1
1694,1
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,1
1709,0
1710,0
1711,0
1712,0
1713,0
1714,1
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,1
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,1
1730,0
1731,0
1732,1
1733,0
1734,0
1735,0
1736,0
1737,0
1738,1
1739,0
1740,1
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,1
1751,0
1752,1
1753,1
1754,1
1755,1
1756,0
1757,1
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,1
1769,1
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,1
1784,0
1785,0
1786,0
1787,0
1788,0
1789,1
1790,0
1791,0
1792,0
1793,0
1794,0
1795,1
1796,0
1797,0
1798,0
1799,1
1800,1
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,1
1811,0
1812,0
1813,1
1814,0
1815,0
1816,1
1817,0
1818,0
1819,1
1820,0
1821,0
1822,0
1823,0
1824,1
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,1
1833,0
1834,0
1835,1
1836,1
1837,0
1838,1
1839,0
1840,0
1841,0
1842,0
1843,1
1844,0
1845,1
1846,1
1847,0
1848,0
1849,1
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,1
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,1
1869,0
1870,1
1871,0
1872,1
1873,1
1874,0
1875,0
1876,1
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,1
1885,1
1886,0
1887,0
1888,0
1889,1
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,1
1897,0
1898,0
1899,0
1900,0
1901,1
1902,0
1903,0
1904,0
1905,1
1906,0
1907,0
1908,1
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,1
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,1
1924,0
1925,0
1926,1
1927,1
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,1
1941,1
1942,0
1943,0
1944,1
1945,0
1946,0
1947,1
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,1
1958,0
1959,0
1960,1
1961,0
1962,0
1963,0
1964,0
1965,1
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,1
1973,0
1974,0
1975,0
1976,0
1977,0
1978,1
1979,0
1980,0
1981,1
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,1
1994,0
1995,0
1996,0
1997,0
1998,1
1999,0
2000,1
2001,1
2002,1
2003,1
2004,0
2005,0
2006,0
2007,1
2008,0
2009,0
2010,1
2011,1
2012,1
2013,0
2014,0
2015,1
2016,0
2017,1
2018,0
2019,1
2020,0
2021,0
2022,1
2023,0
2024,1
2025,1
2026,0
2027,0
2028,0
2029,1
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,1
2037,0
2038,0
2039,1
2040,0
2041,0
2042,1
2043,1
2044,0
2045,1
2046,1
2047,0
2048,1
2049,1
2050,0
2051,1
2052,0
2053,0
2054,0
2055,1
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,1
2065,0
2066,1
2067,1
2068,1
2069,1
2070,1
2071,0
2072,0
2073,0
2074,1
2075,1
2076,0
2077,0
2078,1
2079,0
2080,1
2081,1
2082,0
2083,1
2084,0
2085,1
2086,0
2087,0
2088,0
2089,1
2090,1
2091,0
2092,1
2093,1
2094,0
2095,0
2096,1
2097,1
2098,0
2099,0
2100,1
2101,0
2102,1
2103,1
2104,0
2105,1
2106,0
2107,1
2108,0
2109,0
2110,1
2111,1
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,1
2119,0
2120,0
2121,0
2122,0
2123,1
2124,0
2125,0
2126,1
2127,0
2128,1
2129,0
2130,1
2131,1
2132,0
2133,1
2134,0
2135,1
2136,0
2137,0
2138,1
2139,0
2140,0
2141,1
2142,0
2143,1
2144,1
2145,0
2146,0
2147,1
2148,1
2149,0
2150,0
2151,1
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,1
2164,0
2165,1
2166,1
2167,0
2168,0
2169,1
2170,1
2171,0
2172,1
2173,1
2174,0
2175,1
2176,0
2177,0
2178,0
2179,1
2180,0
2181,1
2182,0
2183,0
2184,1
2185,1
2186,1
2187,1
2188,1
2189,1
2190,1
2191,0
2192,1
2193,1
2194,0
2195,1
2196,1
2197,0
2198,0
2199,1
2200,0
2201,0
2202,1
2203,0
2204,0
2205,0
2206,1
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,1
2215,0
2216,0
2217,0
2218,1
2219,1
2220,1
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,1
2229,1
2230,0
2231,1
2232,0
2233,1
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,1
2242,1
2243,1
2244,1
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,1
2255,0
2256,1
2257,1
2258,0
2259,1
2260,1
2261,0
2262,0
2263,1
2264,0
2265,1
2266,0
2267,1
2268,1
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,1
2279,1
2280,0
2281,1
2282,0
2283,1
2284,0
2285,0
2286,1
2287,0
2288,0
2289,1
2290,0
2291,0
2292,0
2293,0
2294,0
2295,1
2296,0
2297,0
2298,1
2299,0
2300,0
2301,0
2302,1
2303,0
2304,1
2305,0
2306,1
2307,0
2308,0
2309,0
2310,0
2311,1
2312,1
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,1
2322,0
2323,1
2324,0
2325,1
2326,0
2327,0
2328,0
2329,1
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,1
2339,0
2340,1
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,1
2350,1
2351,0
2352,0
2353,0
2354,1
2355,0
2356,0
2357,0
2358,1
2359,1
2360,0
2361,0
2362,1
2363,1
2364,0
2365,0
2366,1
2367,0
2368,1
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,1
2379,0
2380,0
2381,1
2382,0
2383,1
2384,1
2385,0
2386,0
2387,1
2388,0
2389,1
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,1
2397,0
2398,1
2399,0
2400,0
2401,0
2402,1
2403,1
2404,0
2405,0
2406,0
2407,0
2408,1
2409,0
2410,0
2411,1
2412,0
2413,1
2414,0
2415,1
2416,0
2417,0
2418,0
2419,0
2420,1
2421,1
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,1
2431,0
2432,1
2433,0
2434,0
2435,0
2436,1
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,1
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,1
2456,0
2457,0
2458,0
2459,1
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,1
2469,1
2470,0
2471,0
2472,0
2473,0
2474,0
2475,1
2476,0
2477,0
2478,0
2479,1
2480,0
2481,0
2482,1
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,1
2491,0
2492,0
2493,1
2494,0
2495,1
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,1
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,1
2514,1
2515,0
2516,0
2517,0
2518,1
2519,0
2520,0
2521,0
2522,0
2523,0
2524,1
2525,0
2526,1
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,1
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,1
2548,0
2549,0
2550,1
2551,0
2552,0
2553,1
2554,0
2555,1
2556,0
2557,0
2558,1
2559,0
2560,0
2561,0
2562,0
2563,1
2564,0
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,1
2573,1
2574,0
2575,0
2576,0
2577,0
2578,1
2579,0
2580,0
2581,1
2582,0
2583,0
2584,1
2585,0
2586,1
2587,1
2588,0
2589,0
2590,0
2591,0
2592,0
2593,1
2594,0
2595,0
2596,0
2597,0
2598,0
2599,1
2600,1
2601,0
2602,0
2603,1
2604,0
2605,0
2606,0
2607,0
2608,1
2609,1
2610,0
2611,1
2612,0
2613,1
2614,0
2615,1
2616,0
2617,0
2618,0
2619,0
2620,0
2621,1
2622,0
2623,0
2624,0
2625,0
2626,0
2627,1
2628,0
2629,1
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,1
2642,0
2643,0
2644,1
2645,1
2646,1
2647,0
2648,0
2649,0
2650,0
2651,1
2652,1
2653,1
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,1
2663,0
2664,1
2665,0
2666,0
2667,0
2668,0
2669,1
2670,1
2671,0
2672,0
2673,0
2674,1
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,1
2693,0
2694,0
2695,0
2696,1
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,1
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,1
2727,1
2728,0
2729,1
2730,0
2731,0
2732,0
2733,0
2734,1
2735,1
2736,0
2737,0
2738,1
2739,1
2740,0
2741,1
2742,1
2743,0
2744,0
2745,1
2746,0
2747,1
2748,0
2749,0
2750,0
2751,0
2752,1
2753,1
2754,0
2755,0
2756,0
2757,0
2758,0
2759,1
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,1
2785,0
2786,1
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,1
2796,1
2797,0
2798,0
2799,0
2800,0
2801,0
2802,1
2803,0
2804,0
2805,0
2806,0
2807,0
2808,1
2809,0
2810,1
2811,0
2812,0
2813,0
2814,1
2815,0
2816,0
2817,0
2818,0
2819,1
2820,0
2821,0
2822,1
2823,1
2824,1
2825,0
2826,0
2827,0
2828,0
2829,1
2830,0
2831,1
2832,1
2833,1
2834,0
2835,0
2836,0
2837,1
2838,1
2839,0
2840,0
2841,1
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,1
2849,0
2850,1
2851,0
2852,1
2853,0
2854,0
2855,0
2856,1
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,1
2867,1
2868,1
2869,0
2870,0
2871,1
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,1
2884,0
2885,1
2886,0
2887,1
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,1
2901,0
2902,0
2903,1
2904,1
2905,0
2906,1
2907,0
2908,1
2909,1
2910,1
2911,1
2912,0
2913,1
2914,0
2915,0
2916,1
2917,0
2918,0
2919,0
2920,0
2921,1
2922,0
2923,0
2924,0
2925,1
2926,0
2927,0
2928,0
2929,1
2930,0
2931,0
2932,0
2933,1
2934,1
2935,0
2936,0
2937,0
2938,1
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,1
2947,1
2948,0
2949,1
2950,1
2951,1
2952,0
2953,0
2954,1
2955,0
2956,1
2957,1
2958,0
2959,0
2960,1
2961,1
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,1
2974,1
2975,1
2976,1
2977,0
2978,1
2979,0
2980,0
2981,1
2982,0
2983,0
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,1
2993,0
