index_oligo,Sequence_stop_codon_count
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.05
427,0.0
428,0.0
429,0.05
430,0.05
431,0.05
432,0.05
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.05
446,0.05
447,0.05
448,0.05
449,0.0
450,0.0
451,0.05
452,0.05
453,0.1
454,0.1
455,0.1
456,0.1
457,0.1
458,0.05
459,0.05
460,0.05
461,0.05
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.05
471,0.05
472,0.05
473,0.05
474,0.05
475,0.05
476,0.05
477,0.05
478,0.05
479,0.05
480,0.05
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.05
487,0.05
488,0.05
489,0.1
490,0.1
491,0.1
492,0.1
493,0.1
494,0.1
495,0.1
496,0.15
497,0.15
498,0.15
499,0.0
500,0.0
501,0.0
502,0.05
503,0.05
504,0.05
505,0.05
506,0.05
507,0.05
508,0.05
509,0.05
510,0.05
511,0.05
512,0.05
513,0.05
514,0.05
515,0.05
516,0.05
517,0.1
518,0.1
519,0.1
520,0.1
521,0.05
522,0.05
523,0.05
524,0.1
525,0.1
526,0.1
527,0.1
528,0.05
529,0.05
530,0.05
531,0.05
532,0.05
533,0.1
534,0.1
535,0.1
536,0.1
537,0.15
538,0.15
539,0.15
540,0.15
541,0.15
542,0.1
543,0.1
544,0.1
545,0.1
546,0.15
547,0.15
548,0.15
549,0.15
550,0.1
551,0.1
552,0.1
553,0.15
554,0.1
555,0.15
556,0.0
557,0.0
558,0.05
559,0.05
560,0.05
561,0.1
562,0.1
563,0.15
564,0.15
565,0.15
566,0.15
567,0.1
568,0.1
569,0.1
570,0.15
571,0.15
572,0.15
573,0.1
574,0.1
575,0.15
576,0.15
577,0.15
578,0.15
579,0.15
580,0.15
581,0.15
582,0.15
583,0.15
584,0.15
585,0.15
586,0.1
587,0.1
588,0.1
589,0.1
590,0.1
591,0.05
592,0.1
593,0.1
594,0.15
595,0.15
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.05
621,0.05
622,0.05
623,0.0
624,0.0
625,0.0
626,0.05
627,0.05
628,0.05
629,0.05
630,0.05
631,0.1
632,0.1
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0625
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0625
654,0.125
655,0.125
656,0.1875
657,0.0
658,0.0625
659,0.0625
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.125
666,0.0
667,0.0625
668,0.0625
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0625
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0625
681,0.0
682,0.0
683,0.0625
684,0.0
685,0.125
686,0.125
687,0.0
688,0.1875
689,0.0
690,0.0
691,0.0
692,0.0625
693,0.0
694,0.125
695,0.125
696,0.0
697,0.0
698,0.0625
699,0.0
700,0.0
701,0.0625
702,0.0625
703,0.125
704,0.0625
705,0.0
706,0.0
707,0.0
708,0.0625
709,0.125
710,0.0625
711,0.0
712,0.125
713,0.0
714,0.0625
715,0.0625
716,0.0625
717,0.0625
718,0.125
719,0.0625
720,0.0625
721,0.0
722,0.0
723,0.0
724,0.0
725,0.05
726,0.1
727,0.05
728,0.05
729,0.05
730,0.05
731,0.05
732,0.15
733,0.05
734,0.1
735,0.1
736,0.1
737,0.0
738,0.05
739,0.05
740,0.05
741,0.05
742,0.05
743,0.05
744,0.0
745,0.0
746,0.05
747,0.0
748,0.1
749,0.0
750,0.05
751,0.1
752,0.05
753,0.05
754,0.1
755,0.05
756,0.05
757,0.0
758,0.05
759,0.15
760,0.0
761,0.0
762,0.05
763,0.0
764,0.0
765,0.0
766,0.1
767,0.1
768,0.0
769,0.05
770,0.0
771,0.05
772,0.05
773,0.05
774,0.0
775,0.0
776,0.1
777,0.15
778,0.05
779,0.0
780,0.05
781,0.05
782,0.05
783,0.1
784,0.1
785,0.0
786,0.0
787,0.0
788,0.1
789,0.1
790,0.1
791,0.0
792,0.1
793,0.1
794,0.0
795,0.05
796,0.0
797,0.15
798,0.1
799,0.05
800,0.05
801,0.05
802,0.05
803,0.05
804,0.1
805,0.05
806,0.1
807,0.0
808,0.05
809,0.15
810,0.05
811,0.05
812,0.05
813,0.05
814,0.0
815,0.1
816,0.0
817,0.05
818,0.1
819,0.1
820,0.05
821,0.0
822,0.15
823,0.05
824,0.05
825,0.0
826,0.05
827,0.05
828,0.05
829,0.1
830,0.05
831,0.05
832,0.0
833,0.125
834,0.0625
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0625
840,0.0625
841,0.0625
842,0.0625
843,0.0625
844,0.0625
845,0.0625
846,0.0625
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0625
852,0.0625
853,0.0625
854,0.0625
855,0.0625
856,0.0625
857,0.0625
858,0.0625
859,0.0
860,0.0
861,0.0
862,0.0625
863,0.0625
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0625
871,0.0625
872,0.0625
873,0.0625
874,0.0
875,0.0
876,0.0
877,0.0
878,0.1
879,0.0
880,0.05
881,0.05
882,0.05
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.1
890,0.05
891,0.05
892,0.0
893,0.0
894,0.0
895,0.05
896,0.05
897,0.0
898,0.05
899,0.0
900,0.05
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.05
908,0.0
909,0.0
910,0.1
911,0.1
912,0.05
913,0.05
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.05
923,0.0
924,0.05
925,0.0
926,0.05
927,0.05
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.05
940,0.1
941,0.05
942,0.0
943,0.125
944,0.0625
945,0.0
946,0.125
947,0.0
948,0.0625
949,0.0625
950,0.0
951,0.0
952,0.0
953,0.125
954,0.0
955,0.0
956,0.0
957,0.0625
958,0.0625
959,0.0625
960,0.0
961,0.0
962,0.0
963,0.0625
964,0.0
965,0.125
966,0.0625
967,0.0
968,0.0625
969,0.0
970,0.0625
971,0.0625
972,0.125
973,0.0625
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0625
981,0.0625
982,0.0625
983,0.0625
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.125
990,0.0625
991,0.0625
992,0.0625
993,0.0625
994,0.0625
995,0.0
996,0.0625
997,0.0625
998,0.0625
999,0.0625
1000,0.0625
1001,0.125
1002,0.0625
1003,0.0625
1004,0.0
1005,0.0
1006,0.1875
1007,0.125
1008,0.0
1009,0.0625
1010,0.0
1011,0.0625
1012,0.0
1013,0.125
1014,0.0625
1015,0.125
1016,0.125
1017,0.0
1018,0.125
1019,0.05
1020,0.05
1021,0.05
1022,0.05
1023,0.05
1024,0.1
1025,0.1
1026,0.05
1027,0.05
1028,0.05
1029,0.05
1030,0.05
1031,0.05
1032,0.05
1033,0.05
1034,0.05
1035,0.05
1036,0.05
1037,0.05
1038,0.05
1039,0.05
1040,0.0
1041,0.05
1042,0.1
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.05
1052,0.15
1053,0.1
1054,0.05
1055,0.0
1056,0.0
1057,0.0
1058,0.1
1059,0.0
1060,0.05
1061,0.05
1062,0.05
1063,0.05
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.05
1071,0.1
1072,0.1
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.1
1079,0.1
1080,0.1
1081,0.1
1082,0.0
1083,0.15
1084,0.1
1085,0.1
1086,0.1
1087,0.05
1088,0.05
1089,0.0625
1090,0.0625
1091,0.125
1092,0.0
1093,0.0
1094,0.0625
1095,0.125
1096,0.125
1097,0.0625
1098,0.0625
1099,0.0625
1100,0.0625
1101,0.0625
1102,0.0625
1103,0.1875
1104,0.125
1105,0.125
1106,0.0625
1107,0.05
1108,0.05
1109,0.05
1110,0.1
1111,0.0
1112,0.05
1113,0.05
1114,0.05
1115,0.0
1116,0.05
1117,0.05
1118,0.0
1119,0.05
1120,0.0
1121,0.05
1122,0.0
1123,0.05
1124,0.0
1125,0.1
1126,0.0
1127,0.1
1128,0.05
1129,0.15
1130,0.1
1131,0.05
1132,0.1
1133,0.05
1134,0.1
1135,0.0
1136,0.05
1137,0.05
1138,0.05
1139,0.05
1140,0.05
1141,0.0
1142,0.0
1143,0.05
1144,0.0
1145,0.0
1146,0.0
1147,0.05
1148,0.0
1149,0.05
1150,0.05
1151,0.05
1152,0.2
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.05
1158,0.05
1159,0.0
1160,0.0
1161,0.0
1162,0.05
1163,0.1
1164,0.0
1165,0.0
1166,0.1
1167,0.1
1168,0.1
1169,0.05
1170,0.05
1171,0.0
1172,0.05
1173,0.05
1174,0.05
1175,0.1
1176,0.05
1177,0.0
1178,0.05
1179,0.0
1180,0.05
1181,0.1
1182,0.0
1183,0.0
1184,0.1
1185,0.05
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.05555555555555555
1201,0.05555555555555555
1202,0.05555555555555555
1203,0.05555555555555555
1204,0.05555555555555555
1205,0.05555555555555555
1206,0.05555555555555555
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.05555555555555555
1231,0.05555555555555555
1232,0.05555555555555555
1233,0.05555555555555555
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.05555555555555555
1261,0.05555555555555555
1262,0.1111111111111111
1263,0.1111111111111111
1264,0.1111111111111111
1265,0.05
1266,0.05
1267,0.15
1268,0.0
1269,0.0
1270,0.05
1271,0.15
1272,0.0
1273,0.15
1274,0.05
1275,0.05
1276,0.05
1277,0.1
1278,0.1
1279,0.0
1280,0.0
1281,0.1
1282,0.1
1283,0.0
1284,0.15
1285,0.15
1286,0.05
1287,0.05
1288,0.05
1289,0.1
1290,0.05
1291,0.05
1292,0.05
1293,0.0
1294,0.0
1295,0.05
1296,0.1
1297,0.05
1298,0.0
1299,0.0
1300,0.05
1301,0.1
1302,0.05
1303,0.05
1304,0.0
1305,0.0
1306,0.05
1307,0.0
1308,0.1
1309,0.1
1310,0.05
1311,0.0
1312,0.05
1313,0.05
1314,0.1
1315,0.05
1316,0.1
1317,0.05
1318,0.05
1319,0.0
1320,0.15
1321,0.0
1322,0.0
1323,0.05
1324,0.0
1325,0.0
1326,0.05
1327,0.05
1328,0.0
1329,0.05
1330,0.05
1331,0.1
1332,0.05
1333,0.0
1334,0.0
1335,0.1
1336,0.1
1337,0.15
1338,0.05
1339,0.1
1340,0.05
1341,0.0
1342,0.0
1343,0.05
1344,0.0
1345,0.1
1346,0.0
1347,0.0
1348,0.05
1349,0.05
1350,0.1
1351,0.05
1352,0.05
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.05
1358,0.05
1359,0.05
1360,0.05
1361,0.0
1362,0.0
1363,0.0
1364,0.05
1365,0.05
1366,0.15
1367,0.05
1368,0.05
1369,0.05
1370,0.05
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.05
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.05
1381,0.05
1382,0.05
1383,0.05
1384,0.1
1385,0.0
1386,0.05
1387,0.05
1388,0.05
1389,0.05
1390,0.05
1391,0.05
1392,0.05
1393,0.1
1394,0.05
1395,0.05
1396,0.0
1397,0.0
1398,0.05
1399,0.125
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.125
1414,0.0625
1415,0.0
1416,0.0625
1417,0.0625
1418,0.0
1419,0.0625
1420,0.125
1421,0.125
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0625
1427,0.125
1428,0.0625
1429,0.125
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0625
1436,0.0625
1437,0.0625
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0625
1455,0.0
1456,0.0625
1457,0.0625
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0625
1464,0.0
1465,0.0
1466,0.0
1467,0.0625
1468,0.0625
1469,0.0
1470,0.0625
1471,0.0625
1472,0.0
1473,0.0625
1474,0.0
1475,0.0
1476,0.05
1477,0.11764705882352941
1478,0.11764705882352941
1479,0.11764705882352941
1480,0.11764705882352941
1481,0.11764705882352941
1482,0.058823529411764705
1483,0.058823529411764705
1484,0.058823529411764705
1485,0.058823529411764705
1486,0.058823529411764705
1487,0.058823529411764705
1488,0.058823529411764705
1489,0.058823529411764705
1490,0.058823529411764705
1491,0.058823529411764705
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.058823529411764705
1519,0.058823529411764705
1520,0.058823529411764705
1521,0.058823529411764705
1522,0.058823529411764705
1523,0.058823529411764705
1524,0.058823529411764705
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.058823529411764705
1560,0.058823529411764705
1561,0.058823529411764705
1562,0.058823529411764705
1563,0.058823529411764705
1564,0.058823529411764705
1565,0.058823529411764705
1566,0.058823529411764705
1567,0.058823529411764705
1568,0.058823529411764705
1569,0.058823529411764705
1570,0.058823529411764705
1571,0.058823529411764705
1572,0.058823529411764705
1573,0.11764705882352941
1574,0.058823529411764705
1575,0.058823529411764705
1576,0.058823529411764705
1577,0.058823529411764705
1578,0.058823529411764705
1579,0.058823529411764705
1580,0.058823529411764705
1581,0.058823529411764705
1582,0.058823529411764705
1583,0.058823529411764705
1584,0.058823529411764705
1585,0.058823529411764705
1586,0.058823529411764705
1587,0.058823529411764705
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.1
1651,0.1
1652,0.1
1653,0.1
1654,0.1
1655,0.1
1656,0.05
1657,0.05
1658,0.05
1659,0.05
1660,0.05
1661,0.05
1662,0.05
1663,0.05
1664,0.05
1665,0.05
1666,0.05
1667,0.05
1668,0.05
1669,0.05
1670,0.05
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.05
1681,0.05
1682,0.05
1683,0.05
1684,0.05
1685,0.05
1686,0.05
1687,0.05
1688,0.05
1689,0.05
1690,0.05
1691,0.05
1692,0.05
1693,0.05
1694,0.05
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.05
1706,0.0625
1707,0.125
1708,0.0
1709,0.125
1710,0.0
1711,0.0625
1712,0.0625
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.125
1720,0.0625
1721,0.0625
1722,0.0625
1723,0.0
1724,0.0
1725,0.125
1726,0.0
1727,0.0625
1728,0.0
1729,0.0
1730,0.125
1731,0.0
1732,0.125
1733,0.0625
1734,0.0625
1735,0.0
1736,0.0
1737,0.0625
1738,0.0
1739,0.0625
1740,0.0
1741,0.0625
1742,0.0
1743,0.0625
1744,0.0625
1745,0.0
1746,0.0
1747,0.0625
1748,0.0625
1749,0.0625
1750,0.0625
1751,0.0
1752,0.0625
1753,0.0
1754,0.0625
1755,0.0625
1756,0.0625
1757,0.0625
1758,0.0625
1759,0.0625
1760,0.0
1761,0.0625
1762,0.0625
1763,0.0625
1764,0.125
1765,0.0
1766,0.0
1767,0.0625
1768,0.0
1769,0.0625
1770,0.0
1771,0.0
1772,0.0625
1773,0.0625
1774,0.0625
1775,0.0
1776,0.0
1777,0.125
1778,0.0625
1779,0.0
1780,0.125
1781,0.0
1782,0.0625
1783,0.0
1784,0.0625
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.05
1790,0.0
1791,0.05
1792,0.05
1793,0.0
1794,0.0
1795,0.0
1796,0.15
1797,0.1
1798,0.1
1799,0.1
1800,0.1
1801,0.15
1802,0.1
1803,0.1
1804,0.05
1805,0.0
1806,0.0
1807,0.0
1808,0.1
1809,0.05
1810,0.05
1811,0.1
1812,0.1
1813,0.1
1814,0.1
1815,0.15
1816,0.0
1817,0.0
1818,0.0
1819,0.05
1820,0.05
1821,0.05
1822,0.0
1823,0.0
1824,0.0
1825,0.05
1826,0.0
1827,0.05
1828,0.05
1829,0.0
1830,0.0
1831,0.0
1832,0.05
1833,0.05
1834,0.1
1835,0.1
1836,0.05
1837,0.1
1838,0.15
1839,0.1
1840,0.05
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.05
1846,0.05
1847,0.05
1848,0.0
1849,0.0
1850,0.0
1851,0.05
1852,0.05
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.1
1859,0.05
1860,0.1
1861,0.05
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0625
1867,0.0625
1868,0.0
1869,0.125
1870,0.125
1871,0.0
1872,0.125
1873,0.0625
1874,0.0625
1875,0.0625
1876,0.0625
1877,0.125
1878,0.0
1879,0.0625
1880,0.0625
1881,0.0625
1882,0.125
1883,0.0625
1884,0.0625
1885,0.0
1886,0.0625
1887,0.0
1888,0.0625
1889,0.0625
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0625
1898,0.0
1899,0.0625
1900,0.0
1901,0.0
1902,0.0625
1903,0.0
1904,0.125
1905,0.0
1906,0.0
1907,0.0625
1908,0.125
1909,0.0625
1910,0.0
1911,0.0
1912,0.0625
1913,0.0
1914,0.0625
1915,0.0
1916,0.0625
1917,0.0625
1918,0.0
1919,0.125
1920,0.0
1921,0.0625
1922,0.0
1923,0.0625
1924,0.0
1925,0.0
1926,0.0625
1927,0.125
1928,0.0625
1929,0.0625
1930,0.0625
1931,0.125
1932,0.125
1933,0.0625
1934,0.0625
1935,0.0
1936,0.0625
1937,0.0625
1938,0.0
1939,0.0
1940,0.0625
1941,0.0
1942,0.0
1943,0.0
1944,0.0625
1945,0.0625
1946,0.0
1947,0.0625
1948,0.0625
1949,0.0625
1950,0.0
1951,0.125
1952,0.0625
1953,0.125
1954,0.0625
1955,0.0
1956,0.0
1957,0.125
1958,0.0625
1959,0.125
1960,0.0
1961,0.0
1962,0.125
1963,0.0625
1964,0.0625
1965,0.0
1966,0.0625
1967,0.0625
1968,0.0625
1969,0.0
1970,0.0
1971,0.0
1972,0.0625
1973,0.0625
1974,0.0625
1975,0.0
1976,0.0625
1977,0.125
1978,0.0625
1979,0.0625
1980,0.0625
1981,0.0
1982,0.125
1983,0.0625
1984,0.0
1985,0.0
1986,0.0625
1987,0.0625
1988,0.0625
1989,0.0
1990,0.0
1991,0.0
1992,0.0625
1993,0.0625
1994,0.0625
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0625
2004,0.0625
2005,0.0625
2006,0.0625
2007,0.0625
2008,0.0
2009,0.058823529411764705
2010,0.0
2011,0.0
2012,0.0
2013,0.058823529411764705
2014,0.0
2015,0.11764705882352941
2016,0.0
2017,0.0
2018,0.058823529411764705
2019,0.0
2020,0.058823529411764705
2021,0.0
2022,0.11764705882352941
2023,0.058823529411764705
2024,0.11764705882352941
2025,0.0
2026,0.058823529411764705
2027,0.058823529411764705
2028,0.0
2029,0.058823529411764705
2030,0.058823529411764705
