index_oligo,RBP_RBM41_aff_50
275,2.9841557
276,3.5952795
277,3.5952795
278,0.6111237
279,0.6111237
280,0.6111237
281,0.0
282,0.0
283,0.96583146
284,0.96583146
285,0.96583146
286,0.96583146
287,0.0
288,0.0
289,9.25904
290,14.4973135
291,15.908865
292,16.579462
293,16.579462
294,16.579462
295,0.6705965
296,0.6705965
297,0.6705965
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,1.3928115
309,0.0
310,0.0
311,3.5952795
312,0.0
313,2.0821474
314,0.0
315,0.0
316,0.0
317,0.0
318,19.21394
319,6.482701
320,6.482701
321,5.0160418
322,0.0
323,3.5385554
324,1.1889595
325,3.7471602
326,2.0792534
327,11.443232
328,4.104321
329,4.104321
330,0.0
331,9.5819
332,0.0
333,2.7287917
334,10.391663
335,0.0
336,0.48986334
337,2.56485
338,5.5427766
339,5.5427766
340,3.46779
341,9.853754
342,9.853754
343,11.0494175
344,2.3031437
345,1.1956627
346,1.1956627
347,0.0
348,0.0
349,0.0
350,8.52281
351,8.52281
352,3.3605986
353,0.0
354,3.299281
355,3.299281
356,0.0
357,2.5584867
358,7.230491
359,4.5639133
360,11.740375
361,4.2001114
362,3.5385554
363,3.4144266
364,0.0
365,1.9046817
366,0.0
367,5.441486
368,0.0
369,3.038687
370,12.800994
371,0.42854574
372,8.152658
373,1.6871192
374,2.9165132
375,11.439484
376,16.77307
377,2.9887462
378,10.391663
379,0.0
380,6.920705
381,6.920705
382,6.920705
383,8.138356
384,8.138356
385,8.138356
386,8.138356
387,8.138356
388,8.138356
389,13.312415
390,13.312415
391,13.312415
392,13.312415
393,13.312415
394,8.990083
395,8.990083
396,8.990083
397,8.990083
398,8.990083
399,8.990083
400,8.990083
401,8.990083
402,8.990083
403,8.990083
404,8.990083
405,8.990083
406,6.3917103
407,6.3917103
408,6.3917103
409,5.3523993
410,5.5307393
411,5.5307393
412,5.5307393
413,5.5307393
414,5.5307393
415,5.5307393
416,5.5307393
417,5.5307393
418,0.35668048
419,0.8629728
420,0.8629728
421,0.8629728
422,0.8629728
423,0.8629728
424,0.8629728
425,0.8629728
426,0.8629728
427,3.9630704
428,3.9630704
429,3.9630704
430,3.9630704
431,3.9630704
432,3.9630704
433,3.9630704
434,3.9630704
435,3.9630704
436,3.0293815
437,3.0293815
438,3.0293815
439,3.0293815
440,3.0293815
441,3.0293815
442,3.0293815
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,2.139471
450,4.9618926
451,11.431
452,11.431
453,8.999982
454,8.999982
455,8.999982
456,6.7486157
457,6.7486157
458,13.292339
459,13.966826
460,13.966826
461,13.966826
462,13.966826
463,13.966826
464,13.966826
465,13.966826
466,13.966826
467,13.966826
468,13.966826
469,9.082737
470,9.082737
471,9.082737
472,9.082737
473,9.082737
474,9.082737
475,9.082737
476,9.082737
477,4.7893186
478,4.7893186
479,4.7893186
480,4.7893186
481,4.7893186
482,4.7893186
483,4.7893186
484,4.7893186
485,4.7893186
486,6.646547
487,6.646547
488,7.8764973
489,6.368611
490,6.368611
491,6.368611
492,6.368611
493,6.368611
494,4.2869344
495,4.2869344
496,4.2869344
497,4.2869344
498,4.2869344
499,14.536899
500,14.536899
501,14.536899
502,13.337143
503,13.337143
504,18.860544
505,18.860544
506,18.860544
507,18.860544
508,18.860544
509,18.860544
510,18.860544
511,21.779343
512,21.779343
513,21.779343
514,21.779343
515,21.779343
516,21.779343
517,21.779343
518,19.922113
519,15.255038
520,13.913196
521,13.913196
522,13.913196
523,13.913196
524,13.913196
525,13.913196
526,13.913196
527,13.913196
528,13.913196
529,13.913196
530,13.913196
531,13.913196
532,13.913196
533,13.913196
534,13.913196
535,13.913196
536,13.913196
537,13.913196
538,13.913196
539,13.913196
540,13.913196
541,13.913196
542,13.913196
543,13.913196
544,16.177338
545,16.177338
546,16.177338
547,16.177338
548,16.177338
549,16.177338
550,16.177338
551,16.177338
552,16.177338
553,16.177338
554,14.919568
555,14.919568
556,14.391886
557,14.391886
558,14.391886
559,14.391886
560,14.391886
561,7.091907
562,7.091907
563,7.091907
564,7.091907
565,7.091907
566,7.091907
567,7.091907
568,7.091907
569,7.091907
570,7.091907
571,7.091907
572,7.091907
573,7.091907
574,7.091907
575,7.091907
576,7.091907
577,7.091907
578,7.091907
579,10.121289
580,10.121289
581,10.121289
582,8.613402
583,8.613402
584,8.613402
585,9.494011
586,9.494011
587,9.494011
588,9.494011
589,9.494011
590,9.494011
591,9.494011
592,9.494011
593,8.461129
594,8.461129
595,8.461129
596,5.6605964
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.61526823
609,0.61526823
610,0.61526823
611,0.61526823
612,0.61526823
613,0.61526823
614,0.61526823
615,0.61526823
616,0.61526823
617,0.61526823
618,0.61526823
619,0.61526823
620,0.61526823
621,0.61526823
622,0.61526823
623,0.61526823
624,0.61526823
625,0.61526823
626,0.61526823
627,0.61526823
628,0.61526823
629,0.61526823
630,4.288279
631,4.288279
632,4.288279
633,4.9035473
634,4.9035473
635,4.9035473
636,4.9035473
637,4.9035473
638,4.9035473
639,4.9035473
640,4.9035473
641,4.9035473
642,4.9035473
643,4.9035473
644,4.9035473
645,4.9035473
646,4.9035473
647,2.881506
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,8.182997
654,1.4519548
655,0.0
656,5.719501
657,5.221857
658,9.634952
659,0.0
660,3.0426583
661,1.4519548
662,5.221857
663,1.1382962
664,1.4225813
665,5.719501
666,3.0426583
667,1.4519548
668,0.0
669,0.0
670,5.221857
671,2.9058735
672,7.7593193
673,0.0
674,5.221857
675,7.7593193
676,2.2361047
677,0.0
678,5.221857
679,5.221857
680,1.4519548
681,1.4519548
682,0.0
683,11.580914
684,0.0
685,19.429068
686,26.239407
687,17.73236
688,9.923317
689,1.6827244
690,0.0
691,4.3051996
692,5.9916444
693,0.0
694,5.011694
695,5.4458776
696,0.0
697,7.3219433
698,1.6827244
699,7.368989
700,3.1590655
701,0.0
702,0.0
703,4.3351808
704,5.2309275
705,1.6984024
706,0.0
707,2.513664
708,2.513664
709,4.265968
710,2.7604616
711,5.8508697
712,0.6454013
713,9.378678
714,0.484634
715,1.1986597
716,0.0
717,3.9115956
718,0.0
719,2.2603688
720,2.2603688
721,2.9430344
722,0.7483505
723,8.162173
724,0.7483505
725,30.020836
726,13.775282
727,19.64456
728,7.8081284
729,16.019608
730,21.866323
731,1.6884018
732,10.131764
733,5.8585825
734,10.802078
735,5.2975335
736,23.072138
737,5.7195616
738,22.000933
739,10.802078
740,3.4560974
741,24.8001
742,28.73712
743,12.13776
744,21.013824
745,3.0033283
746,12.979486
747,0.7483505
748,10.187028
749,8.162173
750,4.0780735
751,10.50559
752,12.200217
753,30.020836
754,20.733152
755,12.13776
756,21.13594
757,6.3445873
758,0.8817488
759,20.544157
760,14.837708
761,14.77528
762,1.8777906
763,1.839895
764,2.5922337
765,8.882921
766,3.66534
767,4.103795
768,6.447687
769,2.4698358
770,10.259116
771,7.1449966
772,11.462699
773,13.708087
774,12.309504
775,9.247484
776,9.775388
777,9.759946
778,10.849491
779,6.3010063
780,9.740629
781,4.5674834
782,3.3294518
783,1.839895
784,4.907175
785,8.8213625
786,9.179152
787,3.8055506
788,12.080325
789,11.809949
790,11.408887
791,6.806716
792,3.8239481
793,8.4458685
794,8.913614
795,6.5304046
796,8.913614
797,4.66452
798,23.293247
799,3.127569
800,5.790072
801,6.1351037
802,6.8647037
803,5.3093405
804,10.960927
805,6.9837556
806,6.0206556
807,26.134014
808,4.325673
809,2.6857615
810,14.133485
811,1.5663635
812,4.672512
813,0.0
814,8.389099
815,0.4776703
816,4.494179
817,2.7170794
818,8.155789
819,14.005746
820,12.167864
821,0.8133313
822,4.744056
823,21.934566
824,8.301674
825,2.773698
826,15.670962
827,14.679481
828,20.525219
829,9.542371
830,0.51621836
831,1.4316981
832,14.749146
833,1.8735187
834,9.390109
835,15.142992
836,11.386934
837,11.386934
838,13.91518
839,24.897509
840,28.143559
841,28.143559
842,28.143559
843,5.166173
844,5.166173
845,5.166173
846,5.166173
847,5.8569417
848,5.8569417
849,5.8569417
850,9.876359
851,8.215678
852,8.215678
853,8.215678
854,8.215678
855,1.856666
856,1.856666
857,1.856666
858,13.814173
859,13.814173
860,13.814173
861,13.814173
862,13.814173
863,13.814173
864,13.814173
865,13.814173
866,11.386934
867,11.386934
868,11.386934
869,13.91518
870,24.897509
871,28.143559
872,28.143559
873,28.143559
874,0.6470929
875,0.6470929
876,0.0
877,3.476748
878,11.551804
879,0.105295286
880,2.9292116
881,4.514168
882,4.291288
883,4.6048455
884,2.0734203
885,1.8127916
886,0.0
887,1.9982815
888,0.0
889,0.0
890,5.819109
891,6.535904
892,8.155471
893,3.42399
894,0.0
895,2.9122899
896,5.502179
897,3.6839046
898,0.18318997
899,0.18318997
900,0.2556404
901,0.0
902,0.0
903,0.0
904,2.8945014
905,0.0
906,0.0
907,0.0
908,11.717479
909,0.0
910,0.013850938
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.43419746
917,4.408872
918,1.0758903
919,0.0
920,1.0357062
921,0.0
922,5.9988947
923,5.9988947
924,0.49578908
925,0.0
926,1.5849558
927,0.0
928,1.332342
929,2.9122899
930,10.194872
931,0.6470929
932,0.0
933,1.5849558
934,0.0
935,0.0
936,1.2887857
937,3.6372774
938,0.0
939,0.14885165
940,0.14885165
941,0.0
942,0.0
943,1.8735187
944,0.0
945,10.968163
946,7.0855966
947,0.0
948,6.531079
949,12.498717
950,21.886572
951,3.3885443
952,2.2262084
953,8.090437
954,16.520582
955,0.0
956,25.163658
957,6.894908
958,25.508472
959,19.335829
960,10.429399
961,20.606256
962,4.2446723
963,13.222462
964,3.2291973
965,1.8735187
966,9.480866
967,11.365796
968,15.142992
969,12.020164
970,1.6623495
971,10.972515
972,19.847986
973,9.450302
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.49723706
980,0.0
981,16.431574
982,0.0
983,6.474187
984,14.427901
985,1.1440223
986,18.557434
987,0.0
988,6.148404
989,7.147518
990,5.166173
991,16.308256
992,2.8164752
993,3.9529042
994,14.337468
995,7.6435766
996,7.324687
997,9.248429
998,24.897509
999,17.913765
1000,10.533478
1001,0.0
1002,6.0186687
1003,2.3662498
1004,3.084054
1005,0.0
1006,4.569484
1007,2.1052923
1008,7.248615
1009,7.019542
1010,14.809603
1011,3.1469154
1012,3.814114
1013,1.0605003
1014,3.084054
1015,8.77789
1016,4.6118684
1017,24.376162
1018,25.13745
1019,3.8408806
1020,3.8408806
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,9.281257
1027,9.281257
1028,9.281257
1029,9.281257
1030,9.281257
1031,9.281257
1032,9.281257
1033,9.281257
1034,9.281257
1035,9.281257
1036,9.281257
1037,9.281257
1038,9.281257
1039,9.281257
1040,9.281257
1041,6.2013803
1042,5.740142
1043,3.075034
1044,3.075034
1045,3.075034
1046,3.075034
1047,3.075034
1048,2.6137955
1049,0.6325172
1050,0.6325172
1051,1.5694603
1052,2.9067833
1053,4.793539
1054,2.068651
1055,2.4179504
1056,2.4179504
1057,2.2360551
1058,2.2360551
1059,2.2360551
1060,12.779459
1061,12.779459
1062,10.239391
1063,9.439118
1064,10.973649
1065,7.6383624
1066,10.648556
1067,7.9534626
1068,7.9534626
1069,7.9534626
1070,7.9534626
1071,10.959782
1072,18.25994
1073,18.25994
1074,15.564846
1075,14.576726
1076,11.651705
1077,16.842487
1078,16.149117
1079,3.6051002
1080,18.335516
1081,19.579044
1082,6.865068
1083,3.3873076
1084,2.1332872
1085,2.1332872
1086,3.0063436
1087,2.1660988
1088,13.232515
1089,5.628103
1090,10.18798
1091,9.221716
1092,3.309071
1093,11.47938
1094,7.0240164
1095,8.981514
1096,7.078891
1097,3.5473506
1098,0.0
1099,4.620095
1100,1.8265624
1101,1.6120569
1102,13.310184
1103,1.9442174
1104,22.63043
1105,11.868204
1106,14.176577
1107,6.383053
1108,18.945984
1109,9.144156
1110,8.884856
1111,8.45097
1112,15.138948
1113,4.4465003
1114,2.5992494
1115,9.596973
1116,0.0
1117,21.492844
1118,14.058049
1119,14.733477
1120,2.962956
1121,4.961059
1122,3.9679513
1123,22.554216
1124,6.956557
1125,1.2798158
1126,3.0798042
1127,12.808537
1128,5.2407746
1129,10.672074
1130,11.066585
1131,9.073422
1132,6.847403
1133,0.0
1134,6.956557
1135,9.596973
1136,23.308897
1137,5.8439727
1138,9.144156
1139,2.117316
1140,10.504723
1141,3.5565665
1142,0.254699
1143,10.875602
1144,7.5993195
1145,18.527094
1146,9.071381
1147,17.666168
1148,4.523526
1149,14.284706
1150,1.9224284
1151,14.563851
1152,6.964532
1153,5.8439727
1154,4.6999755
1155,10.064844
1156,10.2513685
1157,21.767555
1158,0.0
1159,9.527918
1160,9.58054
1161,13.219141
1162,8.240294
1163,7.6496077
1164,3.3044813
1165,4.061373
1166,2.3331409
1167,15.323911
1168,11.461435
1169,2.3331409
1170,0.0
1171,1.1799878
1172,4.945648
1173,3.3365088
1174,3.479136
1175,5.703514
1176,12.6047945
1177,4.1558237
1178,1.9224284
1179,3.7726953
1180,1.1295701
1181,3.171221
1182,3.3129258
1183,0.27914503
1184,9.620194
1185,2.0493221
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,3.4651268
1193,3.4651268
1194,3.4651268
1195,3.4651268
1196,3.4651268
1197,3.4651268
1198,3.4651268
1199,3.4651268
1200,3.4651268
1201,3.4651268
1202,3.4651268
1203,3.4651268
1204,3.4651268
1205,3.4651268
1206,3.4651268
1207,3.4651268
1208,3.4651268
1209,3.4651268
1210,3.4651268
1211,3.4651268
1212,3.4651268
1213,3.4651268
1214,3.4651268
1215,3.4651268
1216,3.4651268
1217,3.4651268
1218,3.4651268
1219,3.4651268
1220,3.4651268
1221,3.4651268
1222,3.4651268
1223,3.4651268
1224,3.4651268
1225,3.4651268
1226,3.4651268
1227,3.4651268
1228,3.4651268
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,1.9040152
1248,1.9040152
1249,1.9040152
1250,1.9040152
1251,1.9040152
1252,1.9040152
1253,1.9040152
1254,1.9040152
1255,1.9040152
1256,1.9040152
1257,1.9040152
1258,1.9040152
1259,1.9040152
1260,1.9040152
1261,1.9040152
1262,1.9040152
1263,1.9040152
1264,1.9040152
1265,0.7611228
1266,1.9494947
1267,2.9067833
1268,14.576726
1269,3.6051002
1270,6.1943398
1271,2.8921106
1272,17.431917
1273,0.019275162
1274,10.09827
1275,7.2398276
1276,10.846429
1277,8.699823
1278,9.099268
1279,4.6184826
1280,2.067484
1281,10.45209
1282,17.100315
1283,4.136921
1284,8.363836
1285,8.790213
1286,13.608297
1287,6.4448647
1288,1.1750532
1289,16.409662
1290,13.919227
1291,8.257654
1292,5.985882
1293,23.774733
1294,9.69308
1295,11.262535
1296,13.919505
1297,0.70760995
1298,0.0
1299,6.56212
1300,14.062423
1301,10.199509
1302,4.370953
1303,8.62075
1304,8.793644
1305,9.354423
1306,3.0173326
1307,1.6815177
1308,23.866592
1309,8.610427
1310,15.170105
1311,10.503858
1312,11.943436
1313,10.738984
1314,22.315792
1315,6.7192693
1316,3.769579
1317,9.138253
1318,8.812227
1319,8.777742
1320,0.6215282
1321,1.8722895
1322,0.04099914
1323,15.119958
1324,12.606744
1325,7.717102
1326,3.3995836
1327,9.519471
1328,0.0
1329,4.345344
1330,6.017472
1331,5.0692973
1332,12.950103
1333,12.053354
1334,11.857415
1335,4.492202
1336,0.86054814
1337,8.2951145
1338,3.314509
1339,6.355567
1340,13.911125
1341,16.451632
1342,8.805186
1343,16.839302
1344,20.560171
1345,12.429755
1346,9.11643
1347,1.2668202
1348,9.11643
1349,10.631421
1350,2.653164
1351,8.780166
1352,1.8125571
1353,0.0
1354,2.2689264
1355,10.261109
1356,6.272156
1357,10.070063
1358,16.691008
1359,9.11643
1360,2.653164
1361,6.5102506
1362,17.430048
1363,17.430048
1364,15.422916
1365,4.410901
1366,1.8125571
1367,11.531699
1368,9.11643
1369,2.8225846
1370,8.805186
1371,11.952955
1372,11.952955
1373,0.0
1374,0.0
1375,0.0
1376,10.690011
1377,7.662766
1378,7.0211043
1379,6.6727915
1380,0.8674547
1381,17.626358
1382,15.118896
1383,5.353199
1384,0.0
1385,4.655972
1386,7.19189
1387,3.1547017
1388,1.4536647
1389,8.608948
1390,8.805186
1391,0.0
1392,16.589779
1393,3.5804412
1394,3.5804412
1395,3.5804412
1396,0.0
1397,0.0
1398,10.160829
1399,1.8735187
1400,8.06992
1401,3.9053595
1402,3.9053595
1403,3.9053595
1404,3.9053595
1405,3.9053595
1406,3.9053595
1407,3.9053595
1408,3.9053595
1409,10.021272
1410,10.021272
1411,10.021272
1412,11.365796
1413,15.142992
1414,15.142992
1415,15.142992
1416,15.142992
1417,15.142992
1418,9.126821
1419,6.7603025
1420,4.0051
1421,4.0051
1422,5.8786187
1423,5.8786187
1424,15.182086
1425,13.56755
1426,11.176986
1427,11.176986
1428,11.176986
1429,11.176986
1430,13.893682
1431,13.893682
1432,12.020164
1433,12.020164
1434,2.716696
1435,2.716696
1436,4.5691247
1437,4.5691247
1438,4.5691247
1439,1.8524287
1440,1.8524287
1441,1.8524287
1442,1.8524287
1443,2.7953851
1444,2.7953851
1445,2.7953851
1446,0.9429564
1447,0.9429564
1448,0.9429564
1449,0.9429564
1450,0.9429564
1451,0.9429564
1452,0.9429564
1453,0.9429564
1454,0.9429564
1455,0.9429564
1456,1.6623495
1457,1.6623495
1458,0.719393
1459,0.719393
1460,0.719393
1461,0.719393
1462,1.1440223
1463,1.1440223
1464,1.1440223
1465,1.1440223
1466,9.788526
1467,9.788526
1468,9.788526
1469,10.972515
1470,10.972515
1471,10.972515
1472,10.972515
1473,10.972515
1474,14.005669
1475,17.658087
1476,16.593279
1477,5.8668385
1478,5.8668385
1479,5.8668385
1480,5.8668385
1481,5.8668385
1482,5.8668385
1483,5.8668385
1484,5.8668385
1485,5.8668385
1486,5.8668385
1487,5.8668385
1488,5.8668385
1489,5.8668385
1490,5.8668385
1491,5.8668385
1492,5.8668385
1493,5.8668385
1494,5.8668385
1495,5.8668385
1496,5.8668385
1497,5.8668385
1498,5.8668385
1499,5.8668385
1500,5.8668385
1501,5.8668385
1502,5.8668385
1503,5.8668385
1504,5.8668385
1505,5.8668385
1506,5.8668385
1507,5.8668385
1508,5.8668385
1509,5.8668385
1510,5.8668385
1511,5.8668385
1512,5.8668385
1513,5.8668385
1514,5.8668385
1515,5.8668385
1516,5.8668385
1517,5.8668385
1518,5.8668385
1519,5.8668385
1520,5.8668385
1521,5.8668385
1522,5.8668385
1523,5.8668385
1524,5.8668385
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,2.653226
1628,2.653226
1629,2.653226
1630,2.653226
1631,2.653226
1632,2.653226
1633,2.653226
1634,2.653226
1635,2.653226
1636,2.653226
1637,2.653226
1638,2.653226
1639,2.653226
1640,2.653226
1641,2.653226
1642,2.653226
1643,2.653226
1644,2.653226
1645,2.653226
1646,2.653226
1647,2.653226
1648,2.653226
1649,2.653226
1650,1.9774579
1651,1.9774579
1652,1.9774579
1653,1.9774579
1654,1.9774579
1655,1.9774579
1656,1.9774579
1657,1.9774579
1658,1.9774579
1659,1.9774579
1660,1.9774579
1661,1.9774579
1662,1.9774579
1663,1.9774579
1664,1.9774579
1665,1.9774579
1666,1.9774579
1667,1.9774579
1668,1.9774579
1669,1.9774579
1670,1.9774579
1671,1.9774579
1672,1.9774579
1673,1.9774579
1674,1.9774579
1675,1.9774579
1676,1.9774579
1677,1.9774579
1678,1.9774579
1679,1.9774579
1680,16.025322
1681,16.025322
1682,16.025322
1683,16.025322
1684,16.025322
1685,16.025322
1686,16.025322
1687,16.025322
1688,16.025322
1689,16.025322
1690,16.025322
1691,16.025322
1692,16.025322
1693,16.025322
1694,16.025322
1695,16.025322
1696,16.025322
1697,16.025322
1698,16.025322
1699,16.025322
1700,16.025322
1701,16.025322
1702,16.025322
1703,16.025322
1704,3.662424
1705,8.153302
1706,0.30395275
1707,9.423932
1708,3.0037918
1709,19.388792
1710,1.5762612
1711,0.43854073
1712,6.099092
1713,10.897215
1714,13.372129
1715,1.1614946
1716,0.0
1717,0.0
1718,0.0
1719,9.657152
1720,7.4278507
1721,10.362663
1722,7.6860104
1723,0.0685316
1724,1.7352462
1725,8.006712
1726,9.580502
1727,5.1532655
1728,1.2496517
1729,2.2113793
1730,11.042933
1731,7.7452188
1732,8.5081005
1733,0.0
1734,0.0
1735,0.0
1736,7.212553
1737,10.809379
1738,2.6226513
1739,10.893368
1740,0.40069115
1741,3.8092804
1742,1.5138166
1743,2.523167
1744,3.6801586
1745,2.5020664
1746,8.864258
1747,7.3038287
1748,4.3193917
1749,3.3581307
1750,8.392091
1751,9.943124
1752,4.944822
1753,9.173568
1754,13.756308
1755,4.9357386
1756,8.646372
1757,3.933089
1758,8.646803
1759,10.555401
1760,4.3746576
1761,7.247356
1762,6.9744596
1763,34.351646
1764,16.900286
1765,4.707356
1766,8.900894
1767,6.474387
1768,10.932587
1769,11.072993
1770,1.7346344
1771,11.557453
1772,0.0
1773,2.0046813
1774,5.150204
1775,0.4739964
1776,4.3067822
1777,3.9466255
1778,9.32785
1779,3.7944586
1780,8.305519
1781,3.3596084
1782,10.2655325
1783,19.199097
1784,1.291661
1785,0.63320196
1786,0.63320196
1787,0.63320196
1788,0.63320196
1789,1.5420538
1790,1.5420538
1791,1.5420538
1792,1.5420538
1793,3.230176
1794,6.988246
1795,6.988246
1796,8.230652
1797,8.230652
1798,6.688598
1799,12.350295
1800,13.524862
1801,14.25371
1802,7.565112
1803,1.9034153
1804,0.728848
1805,0.728848
1806,0.728848
1807,0.728848
1808,5.968599
1809,8.102441
1810,8.102441
1811,8.932133
1812,8.932133
1813,8.932133
1814,4.847996
1815,4.847996
1816,2.714155
1817,2.714155
1818,2.714155
1819,1.8844625
1820,3.2605653
1821,3.2605653
1822,1.3761029
1823,1.3761029
1824,5.514031
1825,4.137928
1826,5.310029
