index_oligo,RBP_ELAVL2_aff_50
110,5.019702089729045
111,5.019702089729045
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,6.058646571390121
121,6.058646571390121
122,6.058646571390121
123,11.078348661119167
124,11.078348661119167
125,11.078348661119167
126,11.078348661119167
127,0.0
128,0.0
129,0.0
130,5.992307743008929
131,5.992307743008929
132,5.992307743008929
133,0.0
134,0.0
135,0.0
136,12.653756848445038
137,12.653756848445038
138,12.653756848445038
139,5.992307743008929
140,5.992307743008929
141,5.992307743008929
142,5.992307743008929
143,23.037094419038848
144,23.037094419038848
145,17.04478667602992
146,0.0
147,0.0
148,0.0
149,6.058646571390121
150,6.058646571390121
151,6.058646571390121
152,6.058646571390121
153,6.058646571390121
154,6.058646571390121
155,6.058646571390121
156,5.875392750483381
157,5.875392750483381
158,5.875392750483381
159,5.769249082518136
160,6.457960734387862
161,6.457960734387862
162,6.457960734387862
163,6.457960734387862
164,6.457960734387862
165,22.77286777852088
166,0.0
167,5.769249082518136
168,5.769249082518136
169,12.498295113578983
170,27.633829324223935
171,9.776557347643726
172,5.769249082518136
173,10.545657961614882
174,5.875392750483381
175,11.420902243551282
176,17.35509295477716
177,17.35509295477716
178,12.392151445613738
179,12.498295113578983
180,12.498295113578983
181,5.875392750483381
182,5.769249082518136
183,5.769249082518136
184,5.769249082518136
185,5.875392750483381
186,18.10260256738938
187,18.10260256738938
188,15.263268879969132
189,0.0
190,0.0
191,11.458109202934843
192,22.879011446486125
193,0.0
194,0.0
195,6.457960734387862
196,6.516758695130356
197,11.458109202934843
198,12.227209816905997
199,9.776557347643726
200,21.197459591195006
201,10.486860000872387
202,11.479700204293778
203,21.838825535841984
204,16.069576453323847
205,21.90776224442367
206,4.776408879096746
207,6.457960734387862
208,4.9413505078044855
209,4.9413505078044855
210,11.479700204293778
211,18.8501121800016
212,17.22735828545298
213,10.651801629580127
214,10.651801629580127
215,22.77286777852088
216,21.838825535841984
217,21.838825535841984
218,21.838825535841984
219,17.19015132606942
220,22.02535816590866
221,16.314907044133015
222,16.314907044133015
223,27.178996009643637
224,24.666706969742485
225,24.666706969742485
226,22.1902997946164
227,15.380864801454123
228,15.380864801454123
229,15.322066840711628
230,10.545657961614882
231,11.479700204293778
232,18.10260256738938
233,17.857271976580208
234,6.457960734387862
235,7.350117826371101
236,0.0
237,6.823342739718902
238,0.0
239,7.93268581027558
240,7.93268581027558
241,7.93268581027558
242,15.86537162055116
243,15.86537162055116
244,15.86537162055116
245,15.86537162055116
246,7.93268581027558
247,7.93268581027558
248,7.93268581027558
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,7.93268581027558
261,7.93268581027558
262,7.93268581027558
263,7.93268581027558
264,7.93268581027558
265,7.93268581027558
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,5.2117789621313975
278,11.532900994819473
279,11.532900994819473
280,11.532900994819473
281,18.356243734538374
282,18.356243734538374
283,26.827305842106416
284,20.506183809418342
285,20.506183809418342
286,20.506183809418342
287,7.93268581027558
288,7.93268581027558
289,13.144464772406977
290,13.144464772406977
291,13.144464772406977
292,12.071277292111933
293,12.071277292111933
294,12.071277292111933
295,6.8594983299805365
296,13.682841069699439
297,13.682841069699439
298,6.823342739718902
299,6.823342739718902
300,0.0
301,0.0
302,6.823342739718902
303,6.823342739718902
304,6.823342739718902
305,6.823342739718902
306,6.823342739718902
307,6.823342739718902
308,7.93268581027558
309,0.0
310,7.93268581027558
311,5.2117789621313975
312,13.144464772406977
313,6.8594983299805365
314,0.0
315,0.0
316,0.0
317,0.0
318,12.453969351476776
319,0.0
320,0.0
321,0.0
322,0.0
323,6.7452538247237595
324,0.0
325,6.7452538247237595
326,0.0
327,10.815650497681222
328,0.0
329,0.0
330,0.0
331,5.708715526753015
332,0.0
333,0.0
334,5.106934970928207
335,6.682343158254078
336,0.0
337,6.7452538247237595
338,25.279785778629805
339,18.534531953906043
340,18.534531953906043
341,6.7452538247237595
342,6.7452538247237595
343,6.7452538247237595
344,6.682343158254078
345,11.726367462712602
346,11.726367462712602
347,5.044024304458525
348,5.044024304458525
349,0.0
350,0.0
351,6.701555730174406
352,0.0
353,7.366246952468896
354,0.0
355,6.682343158254078
356,0.0
357,13.074962479221911
358,0.0
359,11.789278129182286
360,25.85708081182559
361,0.0
362,0.0
363,12.410271256927421
364,5.044024304458525
365,0.0
366,0.0
367,0.0
368,5.106934970928207
369,14.092288205272327
370,0.0
371,5.106934970928207
372,11.789278129182286
373,7.347034380548568
374,0.0
375,0.0
376,25.944477000924294
377,6.7452538247237595
378,5.106934970928207
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,5.166286294687223
395,5.166286294687223
396,5.166286294687223
397,5.166286294687223
398,5.166286294687223
399,5.166286294687223
400,5.166286294687223
401,5.166286294687223
402,5.166286294687223
403,5.166286294687223
404,5.166286294687223
405,5.166286294687223
406,5.166286294687223
407,5.166286294687223
408,5.166286294687223
409,5.166286294687223
410,5.166286294687223
411,5.166286294687223
412,5.166286294687223
413,5.166286294687223
414,5.166286294687223
415,5.166286294687223
416,5.166286294687223
417,5.166286294687223
418,5.166286294687223
419,5.166286294687223
420,11.271499584905499
421,11.271499584905499
422,11.271499584905499
423,11.271499584905499
424,11.271499584905499
425,11.271499584905499
426,6.105213290218275
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,13.353208209188766
450,5.166286294687223
451,6.3673541625934895
452,6.3673541625934895
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,5.112373086796884
519,22.75122683429587
520,22.75122683429587
521,22.75122683429587
522,22.75122683429587
523,22.75122683429587
524,22.75122683429587
525,22.75122683429587
526,22.75122683429587
527,22.75122683429587
528,22.75122683429587
529,22.75122683429587
530,22.75122683429587
531,22.75122683429587
532,22.75122683429587
533,22.75122683429587
534,22.75122683429587
535,22.75122683429587
536,22.75122683429587
537,22.75122683429587
538,22.75122683429587
539,22.75122683429587
540,22.75122683429587
541,22.75122683429587
542,22.75122683429587
543,22.75122683429587
544,22.75122683429587
545,22.75122683429587
546,22.75122683429587
547,17.58494053960865
548,17.58494053960865
549,17.58494053960865
550,17.58494053960865
551,17.58494053960865
552,17.58494053960865
553,17.58494053960865
554,17.58494053960865
555,17.58494053960865
556,17.58494053960865
557,17.58494053960865
558,17.58494053960865
559,17.58494053960865
560,17.58494053960865
561,11.479727249390374
562,5.112373086796884
563,5.112373086796884
564,5.112373086796884
565,5.112373086796884
566,5.112373086796884
567,5.112373086796884
568,5.112373086796884
569,5.112373086796884
570,5.112373086796884
571,5.112373086796884
572,5.112373086796884
573,10.278659381484108
574,10.278659381484108
575,10.278659381484108
576,10.278659381484108
577,10.278659381484108
578,10.278659381484108
579,10.278659381484108
580,10.278659381484108
581,10.278659381484108
582,10.278659381484108
583,10.278659381484108
584,10.278659381484108
585,10.278659381484108
586,10.278659381484108
587,5.166286294687223
588,5.166286294687223
589,5.166286294687223
590,5.166286294687223
591,5.166286294687223
592,5.166286294687223
593,5.166286294687223
594,5.166286294687223
595,5.166286294687223
596,7.4675558437008585
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,5.560110207852198
631,5.560110207852198
632,5.560110207852198
633,5.560110207852198
634,5.560110207852198
635,5.560110207852198
636,5.560110207852198
637,5.560110207852198
638,5.560110207852198
639,5.560110207852198
640,5.560110207852198
641,5.560110207852198
642,5.560110207852198
643,5.560110207852198
644,5.560110207852198
645,5.560110207852198
646,5.560110207852198
647,6.8299507576676355
648,0.0
649,0.0
650,13.498264889441558
651,0.0
652,7.0763983307787885
653,0.0
654,0.0
655,0.0
656,14.511002162845635
657,7.0763983307787885
658,0.0
659,0.0
660,6.8299507576676355
661,5.747437716564069
662,7.0763983307787885
663,5.500990143452917
664,6.421866558662771
665,14.511002162845635
666,6.8299507576676355
667,0.0
668,0.0
669,0.0
670,13.49826488944156
671,14.511002162845635
672,7.0763983307787885
673,0.0
674,13.49826488944156
675,7.0763983307787885
676,0.0
677,0.0
678,6.421866558662771
679,7.0763983307787885
680,0.0
681,0.0
682,5.747437716564069
683,14.582965951057172
684,5.747437716564069
685,7.750827172877489
686,27.08839063707734
687,7.414706762084162
688,19.33756346419985
689,0.0
690,0.0
691,6.421866558662771
692,11.248427860016985
693,0.0
694,8.089135604182864
695,0.0
696,0.0
697,0.0
698,7.0763983307787885
699,7.750827172877489
700,0.0
701,0.0
702,0.0
703,13.836573320746933
704,0.0
705,0.0
706,5.747437716564069
707,0.0
708,7.750827172877489
709,14.244657519751797
710,8.089135604182864
711,12.330940901120552
712,6.8299507576676355
713,0.0
714,0.0
715,0.0
716,6.8299507576676355
717,20.420076505303417
718,0.0
719,0.0
720,7.16825918897301
721,0.0
722,0.0
723,0.0
724,0.0
725,48.16016433070172
726,33.7071313066446
727,11.45275474961785
728,0.0
729,10.95125753875496
730,19.046097733054843
731,6.710054309274071
732,17.038659662036963
733,6.710054309274071
734,6.35819282975724
735,0.0
736,25.17358405842443
737,6.479347804886421
738,11.45275474961785
739,6.35819282975724
740,0.0
741,6.35819282975724
742,6.12748632536959
743,17.038659662036963
744,6.710054309274071
745,11.303119018271792
746,11.303119018271792
747,0.0
748,11.303119018271792
749,0.0
750,4.8237712133853705
751,11.303119018271792
752,15.81511295422792
753,48.16016433070172
754,24.70056760377842
755,17.038659662036963
756,24.70056760377842
757,5.202143316971393
758,13.622817601915177
759,5.980460507534572
760,18.456234913187544
761,19.038802897092026
762,19.894145856028338
763,12.543488998973622
764,4.919905710792531
765,5.202143316971393
766,0.0
767,11.610968815569631
768,12.047409414589307
769,21.733017843333556
770,23.026869459133323
771,5.9127459142139225
772,13.555103008594529
773,11.979694821268657
774,5.980460507534572
775,19.106517490412674
776,5.980460507534572
777,23.65769719550618
778,28.792125919156923
779,0.0
780,17.61020312930372
781,0.0
782,5.202143316971393
783,0.0
784,18.173997307008683
785,10.122049027763923
786,12.261251392794762
787,0.0
788,5.6982229013557095
789,18.89267551220722
790,0.0
791,5.980460507534572
792,4.919905710792531
793,0.0
794,6.563028491439051
795,6.563028491439051
796,4.919905710792531
797,13.690532195235827
798,17.523714729783553
799,22.88006103959576
800,23.00741461828105
801,15.53803432294077
802,0.0
803,22.511335033896735
804,16.617362925882325
805,36.115378829612396
806,5.980460507534572
807,11.765171808410443
808,22.597823433416895
809,5.202143316971393
810,5.6982229013557095
811,5.202143316971393
812,5.6982229013557095
813,0.0
814,16.685077519202974
815,10.61812861214824
816,10.61812861214824
817,6.845266097617913
818,5.980460507534572
819,13.622817601915177
820,16.813112132541022
821,12.475774405652974
822,11.697457215089795
823,0.0
824,17.181157103587292
825,17.89244073548258
826,17.677917722624365
827,10.61812861214824
828,4.919905710792531
829,19.106517490412674
830,0.0
831,29.05558971913627
832,15.53803432294077
833,7.214203915360574
834,13.850640941053548
835,0.0
836,7.214203915360574
837,7.214203915360574
838,7.214203915360574
839,27.799948661879007
840,27.799948661879007
841,27.799948661879007
842,27.799948661879007
843,18.873163286359265
844,18.873163286359265
845,18.873163286359265
846,18.873163286359265
847,0.0
848,0.0
849,0.0
850,0.0
851,16.775347401839436
852,16.775347401839436
853,16.775347401839436
854,16.775347401839436
855,13.850640941053548
856,13.850640941053548
857,13.850640941053548
858,6.653289725105228
859,6.653289725105228
860,6.653289725105228
861,6.653289725105228
862,6.653289725105228
863,6.653289725105228
864,6.653289725105228
865,6.653289725105228
866,7.214203915360574
867,7.214203915360574
868,7.214203915360574
869,7.214203915360574
870,27.799948661879007
871,27.799948661879007
872,27.799948661879007
873,27.799948661879007
874,11.881035866168395
875,11.881035866168395
876,5.36570918357636
877,11.668140522013296
878,18.18346720460533
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,15.884232206573984
885,10.73141836715272
886,5.99183353346758
887,0.0
888,0.0
889,0.0
890,12.507160216059614
891,0.0
892,5.152813839421262
893,0.0
894,7.354346376638352
895,7.354346376638352
896,13.500000419481005
897,5.152813839421262
898,6.515326682592034
899,0.0
900,6.515326682592034
901,0.0
902,0.0
903,5.36570918357636
904,0.0
905,0.0
906,0.0
907,0.0
908,6.771778392733873
909,0.0
910,0.0
911,6.771778392733873
912,0.0
913,0.0
914,6.515326682592034
915,6.728222026747132
916,0.0
917,0.0
918,0.0
919,0.0
920,11.668140522013296
921,0.0
922,0.0
923,0.0
924,6.515326682592034
925,0.0
926,7.354346376638352
927,5.99183353346758
928,0.0
929,0.0
930,5.152813839421262
931,17.872869399635974
932,10.73141836715272
933,5.36570918357636
934,5.152813839421262
935,0.0
936,0.0
937,5.152813839421262
938,5.152813839421262
939,14.339020113527322
940,14.339020113527322
941,7.610798086780191
942,0.0
943,7.214203915360574
944,0.0
945,13.289726750798202
946,6.653289725105228
947,5.061028838367103
948,14.450061624370283
949,19.511090462737386
950,33.3400776101418
951,13.910801227764072
952,11.697465864060078
953,6.636437025692974
954,0.0
955,6.636437025692974
956,7.214203915360574
957,13.850640941053548
958,6.653289725105228
959,13.850640941053548
960,24.533612808043102
961,18.894817080008398
962,18.911669779420652
963,6.653289725105228
964,17.858669289288738
965,0.0
966,10.083551183672817
967,5.061028838367103
968,0.0
969,0.0
970,6.674943518754363
971,0.0
972,21.064844856414123
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,6.636437025692974
979,6.636437025692974
980,11.243886057244898
981,27.20052797856227
982,0.0
983,6.653289725105228
984,12.236726260666288
985,0.0
986,19.921362682254298
987,6.674943518754363
988,7.235857709009709
989,33.04175580439005
990,13.251220257736813
991,6.636437025692974
992,23.394931728120156
993,7.214203915360574
994,0.0
995,17.29775509903339
996,18.911669779420652
997,13.311380544447337
998,27.799948661879007
999,20.547238253457046
1000,24.94868612179689
1001,5.061028838367103
1002,0.0
1003,12.296886547376811
1004,0.0
1005,6.674943518754363
1006,6.674943518754363
1007,16.266408402550613
1008,12.258380054315424
1009,0.0
1010,13.289726750798202
1011,6.614783232043839
1012,13.850640941053548
1013,6.653289725105228
1014,0.0
1015,13.850640941053548
1016,0.0
1017,26.125873694781227
1018,17.336261592094782
1019,13.25527588599909
1020,13.25527588599909
1021,4.951982492956361
1022,4.951982492956361
1023,4.951982492956361
1024,4.951982492956361
1025,4.951982492956361
1026,4.951982492956361
1027,4.951982492956361
1028,4.951982492956361
1029,4.951982492956361
1030,4.951982492956361
1031,4.951982492956361
1032,4.951982492956361
1033,4.951982492956361
1034,4.951982492956361
1035,11.546204681716802
1036,11.546204681716802
1037,11.546204681716802
1038,11.546204681716802
1039,11.546204681716802
1040,11.546204681716802
1041,17.138318697093702
1042,11.546204681716802
1043,11.546204681716802
1044,11.546204681716802
1045,11.546204681716802
1046,11.546204681716802
1047,4.951982492956361
1048,4.951982492956361
1049,9.903964985912722
1050,9.903964985912722
1051,9.727610645412298
1052,5.592114015376902
1053,5.592114015376902
1054,5.592114015376902
1055,5.592114015376902
1056,5.592114015376902
1057,5.592114015376902
1058,0.0
1059,0.0
1060,17.778450219514244
1061,12.186336204137342
1062,12.186336204137342
1063,12.186336204137342
1064,12.186336204137342
1065,11.546204681716802
1066,11.546204681716802
1067,11.546204681716802
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,6.417867848260015
1073,6.417867848260015
1074,6.417867848260015
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,42.28478564474534
1083,18.604204052397357
1084,23.623018053831927
1085,18.030904038455027
1086,23.623018053831927
1087,17.20515020557191
1088,6.417867848260015
1089,6.413056550989841
1090,13.035091333488735
1091,4.863161037138718
1092,0.0
1093,26.539530163336224
1094,6.49203299326962
1095,0.0
1096,0.0
1097,0.0
1098,4.863161037138718
1099,13.566633970443721
1100,21.743060530870032
1101,0.0
1102,26.539530163336224
1103,13.566633970443721
1104,10.362353826986947
1105,19.685077211317914
1106,5.42021634756845
1107,10.549287475238895
1108,29.067398476182714
1109,6.822567142375464
1110,12.475005072009566
1111,15.44613702084369
1112,11.892437088105085
1113,17.273408002845994
1114,5.400575134957665
1115,17.119991822937923
1116,21.350437745154228
1117,6.743724747823856
1118,17.194565608294386
1119,19.959707228578374
1120,20.388859032574782
1121,5.14871234028123
1122,0.0
1123,11.892437088105085
1124,10.29742468056246
1125,15.949862610196561
1126,17.273408002845994
1127,19.959707228578374
1128,0.0
1129,24.95001014401913
1130,0.0
1131,13.798550464658998
1132,0.0
1133,11.872832867888329
1134,10.198978065794094
1135,10.29742468056246
1136,16.690840018941515
1137,7.0744299370518995
1138,6.822567142375464
1139,11.971279482656694
1140,5.400575134957665
1141,18.86842041038862
1142,5.050265725512865
1143,10.549287475238895
1144,28.173004887529693
1145,41.79426634286872
1146,6.724120527607099
1147,39.86854874609804
1148,10.549287475238895
1149,6.3934153383790555
1150,0.0
1151,13.21598248075452
1152,11.44368106389192
1153,12.223142277333128
1154,10.198978065794094
1155,12.223142277333128
1156,0.0
1157,13.798550464658998
1158,11.872832867888329
1159,18.51811100094382
1160,5.14871234028123
1161,0.0
1162,6.822567142375464
1163,6.49186195314742
1164,6.743724747823856
1165,23.745665735776658
1166,5.14871234028123
1167,16.94270281361795
1168,24.01713275066985
1169,0.0
1170,11.872832867888329
1171,5.14871234028123
1172,18.364694821035748
1173,11.64057429342865
1174,5.14871234028123
1175,13.467845275430955
1176,20.21157002325481
1177,0.0
1178,6.724120527607099
1179,5.14871234028123
1180,5.050265725512865
1181,10.198978065794094
1182,10.29742468056246
1183,28.173004887529693
1184,6.822567142375464
1185,7.0744299370518995
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.927763313863112
1249,7.927763313863112
1250,7.927763313863112
1251,7.927763313863112
1252,7.927763313863112
1253,7.927763313863112
1254,7.927763313863112
1255,15.179342890647195
1256,15.179342890647195
1257,15.179342890647195
1258,15.179342890647195
1259,15.179342890647195
1260,15.179342890647195
1261,15.179342890647195
1262,15.179342890647195
1263,15.179342890647195
1264,15.179342890647195
1265,21.39821037412337
1266,0.0
1267,5.592114015376902
1268,0.0
1269,6.661053697238649
1270,4.775628152455936
1271,11.193496000715951
1272,32.348520525860685
1273,16.20304203218837
1274,16.698681700107787
1275,16.455495851129154
1276,30.933471243453265
1277,6.417867848260015
1278,5.592114015376902
1279,6.417867848260015
1280,0.0
1281,0.0
1282,4.775628152455936
1283,4.951982492956361
1284,5.592114015376902
1285,10.61092801681147
1286,28.63256408530435
1287,25.265257749636007
1288,17.129050727131556
1289,11.427413879732438
1290,4.775628152455936
1291,27.99243256288381
1292,18.604204052397357
1293,23.107281578405654
1294,22.620909880448387
1295,23.116549548367804
1296,13.25527588599909
1297,11.603768220232862
1298,0.0
1299,5.768468355877327
1300,5.592114015376902
1301,0.0
1302,5.592114015376902
1303,15.95985618320974
1304,26.756406510483785
1305,10.61092801681147
1306,9.794442153890506
1307,6.661053697238649
1308,17.84528172799245
1309,15.95985618320974
1310,20.162184321723345
1311,21.804424017527424
1312,17.964072529976818
1313,5.592114015376902
1314,0.0
1315,12.009981863636916
1316,11.193496000715951
1317,9.794442153890506
1318,10.367742167832837
1319,10.61092801681147
1320,12.25316771261555
1321,5.592114015376902
1322,11.427413879732438
1323,18.088467576971084
1324,22.544810402008032
1325,19.49678939375868
1326,0.0
1327,15.872927867224675
1328,0.0
1329,18.671035560875566
1330,0.0
1331,26.107007018101093
1332,17.01952789510934
1333,17.028795865071487
1334,19.49678939375868
1335,11.536936711754654
1336,4.951982492956361
1337,16.455495851129154
1338,16.555750713189223
1339,37.434166035773465
1340,15.562910509767832
1341,6.6924449894670985
1342,11.859769970130436
1343,24.712380143682267
1344,6.6924449894670985
1345,23.95784816859738
1346,0.0
1347,0.0
1348,0.0
1349,11.887382699030326
1350,0.0
1351,10.112397791624161
1352,0.0
1353,6.6924449894670985
1354,4.71788336198064
1355,0.0
1356,11.887382699030326
1357,6.664832260567208
1358,6.6924449894670985
1359,0.0
1360,0.0
1361,34.45323722404573
1362,12.852610173551827
1363,12.852610173551827
1364,6.6924449894670985
1365,0.0
1366,0.0
1367,4.71788336198064
1368,0.0
1369,6.969922616969393
1370,11.859769970130436
1371,27.23344970847393
1372,22.315989626412996
1373,11.105237995045552
1374,6.6924449894670985
1375,0.0
1376,29.485488963462682
1377,0.0
1378,0.0
1379,6.969922616969393
1380,4.917460082060933
1381,29.430263505662907
1382,22.765431245095698
1383,17.293015908030174
1384,0.0
1385,0.0
1386,16.300175704608783
1387,39.343084577206774
1388,0.0
1389,6.664832260567208
1390,11.859769970130436
1391,0.0
1392,20.740581439087126
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,13.357277250034308
1399,7.214203915360574
1400,10.083551183672817
1401,10.083551183672817
1402,10.083551183672817
1403,10.083551183672817
1404,15.144580022039921
1405,10.122057676734206
1406,10.122057676734206
1407,5.061028838367103
1408,5.061028838367103
1409,5.061028838367103
1410,5.061028838367103
1411,5.061028838367103
1412,5.061028838367103
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,12.275232753727678
1419,12.275232753727678
1420,12.275232753727678
1421,12.275232753727678
1422,12.275232753727678
1423,12.275232753727678
1424,5.621943028622449
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,5.061028838367103
1436,5.061028838367103
1437,5.061028838367103
1438,5.061028838367103
1439,5.061028838367103
1440,5.061028838367103
1441,5.061028838367103
1442,5.061028838367103
1443,5.061028838367103
1444,5.061028838367103
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,6.674943518754363
1458,13.910801227764072
1459,13.910801227764072
1460,13.910801227764072
1461,13.910801227764072
1462,13.910801227764072
1463,7.235857709009709
1464,7.235857709009709
1465,7.235857709009709
1466,7.235857709009709
1467,7.235857709009709
1468,7.235857709009709
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,5.022522345305714
1474,12.236726260666288
1475,12.236726260666288
1476,10.80549365850461
1477,5.871191556937347
1478,5.871191556937347
1479,5.871191556937347
1480,5.871191556937347
1481,5.871191556937347
1482,5.871191556937347
1483,5.871191556937347
1484,5.871191556937347
1485,5.871191556937347
1486,5.871191556937347
1487,5.871191556937347
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
