index_oligo,RBP_ZNF638_expr_aff_50
107,834.9233718919564
108,834.9233718919564
109,1300.4129071978637
110,1300.4129071978637
111,1300.4129071978637
112,802.9874235337977
113,802.9874235337977
114,802.9874235337977
115,802.9874235337977
116,802.9874235337977
117,221.10728355552467
118,221.10728355552467
119,221.10728355552467
120,833.1960038000417
121,833.1960038000417
122,833.1960038000417
123,234.56584365024244
124,234.56584365024244
125,234.56584365024244
126,234.56584365024244
127,370.38105587756326
128,370.38105587756326
129,225.8644132555453
130,1483.9127672126497
131,1483.9127672126497
132,1483.9127672126497
133,92.56008708685722
134,163.61817688512497
135,163.61817688512497
136,226.45449562195003
137,226.45449562195003
138,226.45449562195003
139,262.7266857646557
140,0.0
141,0.0
142,0.0
143,135.90008376884032
144,135.90008376884032
145,135.90008376884032
146,444.4381744605155
147,444.4381744605155
148,444.4381744605155
149,1098.7721906493693
150,894.6813469484581
151,894.6813469484581
152,894.6813469484581
153,1097.2464771423613
154,1136.9952081120848
155,1136.9952081120848
156,417.129270174468
157,417.129270174468
158,371.65833442279046
159,243.70112257586402
160,1962.6921221533353
161,2164.1372141182783
162,2164.1372141182783
163,2188.7789685492135
164,1971.1608311968314
165,1201.2366691391678
166,754.5438824561796
167,715.2927396506375
168,715.2927396506375
169,223.6151586018938
170,492.3624244061555
171,88.77433650644997
172,325.49790112344806
173,874.6705538034981
174,853.8200461256066
175,23.714378724764554
176,101.73247279943219
177,101.73247279943219
178,26.757780119218072
179,371.65833442279046
180,371.65833442279046
181,371.65833442279046
182,243.70112257586402
183,243.70112257586402
184,243.70112257586402
185,202.3060670540621
186,0.0
187,0.0
188,237.4688521956937
189,538.1564918388196
190,538.1564918388196
191,398.9082757449126
192,1050.0584739280912
193,248.379173460297
194,786.772796569695
195,1504.943147996406
196,304.3136942052338
197,342.5254251310895
198,454.0692707219451
199,931.1333847432238
200,1764.0651279605986
201,440.1444438871928
202,937.8648675501157
203,535.2569511949425
204,535.2569511949425
205,301.1547027122322
206,465.5892247725529
207,794.8008810646427
208,168.68636078906945
209,190.8746863246424
210,135.97246788524163
211,452.402487168694
212,599.810686941294
213,877.2106027499503
214,877.2106027499503
215,1031.5005660105728
216,1262.6629876109805
217,1262.6629876109805
218,1231.302246031563
219,727.0101898456617
220,334.08999802672525
221,0.0
222,96.87514479664586
223,606.9016963725416
224,186.1523829761127
225,693.9404340893993
226,423.9830368069113
227,60.32288234892303
228,60.32288234892303
229,427.9568160417707
230,545.4979131066027
231,758.904562183483
232,238.98390567006314
233,564.516325903244
234,1627.79782037021
235,1006.8553768830124
236,560.7291417933466
237,523.6005500146478
238,1317.4808694826013
239,1317.4808694826013
240,944.4544613088439
241,954.3021700146212
242,954.3021700146212
243,954.3021700146212
244,1409.0077143547005
245,669.4674173314141
246,669.4674173314141
247,669.4674173314141
248,1063.944298582666
249,1467.292568720794
250,1467.292568720794
251,2502.5496481240284
252,1935.3864095025026
253,2148.465516295981
254,1744.1409263389519
255,1744.1409263389519
256,1416.7904043664778
257,381.5333249632433
258,75.99774816565358
259,75.99774816565358
260,119.69503995217542
261,802.1450321155482
262,802.1450321155482
263,881.5131827120373
264,881.5131827120373
265,881.5131827120373
266,881.5131827120373
267,68.85128911212706
268,68.85128911212706
269,267.179858258069
270,470.9101646557093
271,610.9846692223043
272,610.9846692223043
273,610.9846692223043
274,1190.1452231927922
275,1380.724527833632
276,978.6656522900496
277,1615.5782042781955
278,2737.185668508321
279,2273.3639132994517
280,2082.784608658612
281,2441.334442528264
282,2717.8969678824683
283,2403.0278495855737
284,1235.685130273617
285,1235.685130273617
286,1895.3048388992538
287,5.327516917326177
288,5.327516917326177
289,167.12276220170392
290,167.12276220170392
291,161.79524528437776
292,1181.1237754379054
293,1181.1237754379054
294,1082.1253891837557
295,843.3509750755737
296,394.8233925654862
297,877.6867373606278
298,959.2348508121532
299,959.2348508121532
300,1201.6360799214979
301,980.0425828691048
302,853.1962354512409
303,1013.6591777993124
304,1116.7762834796831
305,883.7238547661765
306,1009.6712439842831
307,697.5500720470778
308,1317.4808694826013
309,1820.1386745046054
310,0.0
311,1921.5855720978714
312,131.74520032440324
313,1031.6115536473155
314,50.64827880931418
315,93.46617425099555
316,397.3318625238173
317,1318.879691656136
318,693.8117613279447
319,550.7048702065563
320,435.92006224407197
321,148.78891750291422
322,452.82857668909213
323,706.2832452923496
324,131.37223649971043
325,233.94077799331544
326,1304.9095470200111
327,991.9620144255634
328,114.09204080144262
329,151.32797183507859
330,82.19235360790911
331,29.204178243597006
332,108.44884687900439
333,913.2784258625195
334,1656.3604371191493
335,128.20855738854402
336,736.6071080444801
337,970.7193246986895
338,556.1091430621289
339,574.2177160651539
340,749.2047290240353
341,733.6091887185981
342,1042.9229935132284
343,605.5356878930097
344,871.428730179778
345,1124.7807800441635
346,1447.7741298906926
347,1651.2340333985283
348,1177.3330747452253
349,877.4146722706657
350,633.9499292195196
351,148.05622907415227
352,1294.7294464603685
353,30.282836455539822
354,198.55367090672812
355,309.05426103174324
356,276.3820359909426
357,1198.0295657017546
358,698.650099251978
359,1627.880548424351
360,456.57330995664046
361,1050.584683319795
362,420.55688965348025
363,1486.1651798375512
364,575.52898871247
365,412.4753603913414
366,81.08912422217324
367,195.43748198298582
368,626.126045859615
369,396.55323483809786
370,128.83997209917462
371,498.8862373768484
372,899.1525459586525
373,574.1941927284657
374,264.05354980053653
375,692.9818938283398
376,1027.5745661539797
377,63.76038848364623
378,1024.2735180259806
379,552.3133980988049
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,92.93685020862023
419,403.9428408378554
420,403.9428408378554
421,403.9428408378554
422,403.9428408378554
423,459.62981897937544
424,459.62981897937544
425,459.62981897937544
426,459.62981897937544
427,132.61168816553248
428,132.61168816553248
429,132.61168816553248
430,132.61168816553248
431,132.61168816553248
432,132.61168816553248
433,132.61168816553248
434,132.61168816553248
435,132.61168816553248
436,132.61168816553248
437,132.61168816553248
438,132.61168816553248
439,132.61168816553248
440,132.61168816553248
441,132.61168816553248
442,132.61168816553248
443,132.61168816553248
444,132.61168816553248
445,22.33575637766204
446,22.33575637766204
447,22.33575637766204
448,22.33575637766204
449,645.2021942423471
450,108.15746819841375
451,1135.1993222857814
452,1135.1993222857814
453,1503.7524063690648
454,1503.7524063690648
455,1503.7524063690648
456,1503.7524063690648
457,1503.7524063690648
458,1466.3825564479102
459,1466.3825564479102
460,1466.3825564479102
461,1466.3825564479102
462,1466.3825564479102
463,1466.3825564479102
464,1466.3825564479102
465,1466.3825564479102
466,1466.3825564479102
467,1466.3825564479102
468,1466.3825564479102
469,2163.4720036960966
470,2163.4720036960966
471,2163.4720036960966
472,2163.4720036960966
473,2163.4720036960966
474,2163.4720036960966
475,2163.4720036960966
476,2487.23571690835
477,2252.2997676038763
478,2252.2997676038763
479,2252.2997676038763
480,2252.2997676038763
481,2252.2997676038763
482,2252.2997676038763
483,2252.2997676038763
484,2252.2997676038763
485,2252.2997676038763
486,2252.2997676038763
487,2252.2997676038763
488,2252.2997676038763
489,2252.2997676038763
490,2252.2997676038763
491,2252.2997676038763
492,2252.2997676038763
493,1935.2947087439707
494,1935.2947087439707
495,1935.2947087439707
496,1935.2947087439707
497,1935.2947087439707
498,2079.6968857902484
499,682.9236127782493
500,682.9236127782493
501,682.9236127782493
502,682.9236127782493
503,682.9236127782493
504,682.9236127782493
505,682.9236127782493
506,682.9236127782493
507,831.8544024564603
508,959.1772952928811
509,959.1772952928811
510,959.1772952928811
511,959.1772952928811
512,959.1772952928811
513,959.1772952928811
514,959.1772952928811
515,959.1772952928811
516,959.1772952928811
517,959.1772952928811
518,1533.4410211382733
519,115.37325188566561
520,115.37325188566561
521,115.37325188566561
522,356.0792893532421
523,356.0792893532421
524,356.0792893532421
525,409.7708848825745
526,409.7708848825745
527,556.5611452846425
528,556.5611452846425
529,556.5611452846425
530,975.8717368604755
531,975.8717368604755
532,975.8717368604755
533,975.8717368604755
534,975.8717368604755
535,975.8717368604755
536,975.8717368604755
537,975.8717368604755
538,975.8717368604755
539,975.8717368604755
540,975.8717368604755
541,975.8717368604755
542,975.8717368604755
543,975.8717368604755
544,975.8717368604755
545,975.8717368604755
546,1158.8432648246371
547,1158.8432648246371
548,1158.8432648246371
549,1158.8432648246371
550,1158.8432648246371
551,1158.8432648246371
552,1158.8432648246371
553,1158.8432648246371
554,1158.8432648246371
555,1158.8432648246371
556,1158.8432648246371
557,1158.8432648246371
558,1158.8432648246371
559,1158.8432648246371
560,1158.8432648246371
561,1158.8432648246371
562,1234.8464659492743
563,1234.8464659492743
564,1234.8464659492743
565,1234.8464659492743
566,1234.8464659492743
567,1234.8464659492743
568,1234.8464659492743
569,1234.8464659492743
570,1234.8464659492743
571,1234.8464659492743
572,1234.8464659492743
573,1234.8464659492743
574,1234.8464659492743
575,1234.8464659492743
576,1234.8464659492743
577,1234.8464659492743
578,1234.8464659492743
579,1234.8464659492743
580,1234.8464659492743
581,1234.8464659492743
582,1234.8464659492743
583,1234.8464659492743
584,1234.8464659492743
585,1234.8464659492743
586,1234.8464659492743
587,1119.4732140636086
588,1119.4732140636086
589,1119.4732140636086
590,1119.4732140636086
591,1119.4732140636086
592,1119.4732140636086
593,1119.4732140636086
594,1119.4732140636086
595,1119.4732140636086
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,15.332652260032523
648,190.41664602021837
649,75.42302110897694
650,661.327498546851
651,176.62454346728765
652,578.799599327216
653,40.16267747601372
654,0.0
655,356.90949245098324
656,134.85354854380734
657,994.4846247021873
658,0.0
659,190.14051207987248
660,145.67326076953213
661,510.2118924664594
662,997.0965524553463
663,562.894058658981
664,958.7632861579182
665,134.85354854380734
666,145.67326076953213
667,0.0
668,165.8393044915736
669,95.33365297657102
670,1046.9718800889755
671,134.85354854380734
672,723.3669178652651
673,165.8393044915736
674,1046.9718800889755
675,723.3669178652651
676,324.27754364544563
677,538.7121777385602
678,1046.9718800889755
679,994.4846247021873
680,61.23010160050298
681,1276.6534700058107
682,203.5838426850695
683,257.1790871058095
684,651.788521891426
685,319.2811654647361
686,1543.2953671331431
687,52.594416903452895
688,714.3532441466106
689,45.07325142646114
690,348.059274063727
691,440.4076161845863
692,605.3573896270319
693,352.4429045858714
694,9.69529064010506
695,0.0
696,35.824111856780746
697,2729.731015839668
698,428.1076302885245
699,277.11249959351926
700,187.83470289143668
701,319.8245887082389
702,282.4193094230829
703,835.312880809673
704,179.51040480632554
705,153.44597128927643
706,382.4837792941805
707,224.72359078583955
708,178.80412254671683
709,634.9309956785045
710,781.409955367004
711,439.75971535846406
712,249.3187670523587
713,317.0370519084235
714,275.7924551061132
715,396.8021868728083
716,75.9585503198655
717,68.16344809080314
718,0.0
719,0.0
720,134.93084815554164
721,529.4911998736978
722,164.52536672038988
723,567.3832915471044
724,164.52536672038988
725,382.2316392276065
726,685.1459631041789
727,365.2971935832945
728,1131.09512918125
729,609.631785959724
730,933.2159296856606
731,554.8945488979142
732,369.4826527445327
733,310.5751517856893
734,144.30263339176878
735,149.31138890864656
736,951.3254710955614
737,214.70005429553174
738,551.7554215571993
739,144.30263339176878
740,40.68463343998307
741,1075.5181925591648
742,1043.1634143879073
743,375.80693937824054
744,611.0346614497961
745,344.66842495269003
746,436.5805954646591
747,27.041299535287017
748,497.1342486626958
749,567.3832915471044
750,1046.7949967171853
751,497.1342486626958
752,736.3562340492099
753,382.2316392276065
754,232.30575903274072
755,375.80693937824054
756,232.30575903274072
757,560.6635479976999
758,736.1020348509842
759,304.4032775835237
760,568.6456591923888
761,603.2419262444828
762,1118.0467620866825
763,0.0
764,1035.0034157641844
765,190.49783931763255
766,50.44076394221156
767,0.0
768,472.74394842864706
769,623.252255688738
770,127.174475144025
771,463.12885434700723
772,1169.1184218927065
773,262.2050401742
774,831.1174498609214
775,43.76644541445263
776,58.916675206512586
777,72.57479970034404
778,548.640885116607
779,734.8677899522905
780,259.9109958897591
781,94.49489008066219
782,266.78204172382715
783,306.8959037754931
784,282.1311269179058
785,394.0342374520785
786,134.2170664634649
787,76.51533186613804
788,719.5044537084824
789,2088.9945024204044
790,359.8688178994944
791,1352.4691057364846
792,357.9490760192243
793,54.11875140726816
794,182.62529030146047
795,220.61326775675371
796,312.0056535209708
797,398.15528339687194
798,291.9310273168535
799,872.1361444319426
800,457.8504117283999
801,562.9093721387071
802,68.45317230915076
803,368.5274568572813
804,1003.1298432421115
805,53.97062761637997
806,311.8240632322886
807,179.5615938480386
808,766.784966572705
809,279.1304179653627
810,1362.898671263025
811,1113.9090000981153
812,24.408671263984864
813,0.0
814,8.1579687723333
815,0.0
816,48.17430369864706
817,498.95021987697436
818,412.01478189843044
819,229.54297187948276
820,238.23568770770552
821,399.99746798872195
822,692.946775749437
823,643.0086919482765
824,627.8220521991948
825,431.70540429503683
826,143.23417449610037
827,102.4120949275687
828,0.0
829,327.30676748979926
830,72.7072404447247
831,14.635909776025745
832,173.0936842157621
833,126.44160464172879
834,382.58143312097496
835,746.3279465385074
836,494.7359704174961
837,494.7359704174961
838,494.7359704174961
839,781.5018334614329
840,781.5018334614329
841,781.5018334614329
842,781.5018334614329
843,320.7784894055768
844,320.7784894055768
845,320.7784894055768
846,320.7784894055768
847,540.2435194094274
848,540.2435194094274
849,540.2435194094274
850,540.2435194094274
851,282.15144151405195
852,396.5849168298399
853,396.5849168298399
854,396.5849168298399
855,681.4349597104872
856,819.3089596727839
857,819.3089596727839
858,822.9975714278328
859,822.9975714278328
860,822.9975714278328
861,822.9975714278328
862,822.9975714278328
863,822.9975714278328
864,822.9975714278328
865,822.9975714278328
866,494.7359704174961
867,494.7359704174961
868,494.7359704174961
869,494.7359704174961
870,781.5018334614329
871,781.5018334614329
872,781.5018334614329
873,781.5018334614329
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,160.16572061659116
944,0.0
945,836.6414662139373
946,361.41122452739904
947,533.8308558726729
948,80.72884280553619
949,351.65789175168044
950,1338.500971459702
951,304.6746496907987
952,1010.0866488657896
953,945.2292337584838
954,413.79218108350193
955,296.12798654460994
956,773.2600960023524
957,893.9418617282272
958,193.29303032695532
959,484.6223765031721
960,643.1441364282882
961,861.5254150995931
962,284.95625199140784
963,175.13086399479081
964,578.1334542077766
965,360.25800487515505
966,721.0937398573799
967,1484.2422798534617
968,1227.5582051882136
969,602.989169382937
970,473.7111988603727
971,1074.9586307972904
972,179.61764457473544
973,1249.4434135734155
974,138.40540348979906
975,104.85701975310849
976,52.304696081798426
977,513.3542020014762
978,1565.2011866402322
979,1848.975647729043
980,1109.959296192304
981,865.4601238203978
982,781.6628965131141
983,66.66761260737314
984,230.2833239490657
985,1939.5202069855147
986,748.8893003075882
987,1030.5303052400373
988,1540.7291846747025
989,1191.0217391862825
990,406.3355416875963
991,571.9507880618758
992,1136.4677925623284
993,865.6199737282844
994,558.6961395736125
995,838.9714987476348
996,1278.326931553848
997,2031.456714849686
998,989.9415993193472
999,1185.646299962242
1000,882.8403067485333
1001,814.5851252413889
1002,1208.8737328885377
1003,546.7074347603727
1004,1352.989049686652
1005,796.3413191896508
1006,383.16064433266126
1007,588.5469067130117
1008,911.666264222222
1009,457.5893337050895
1010,1453.097085833224
1011,621.9282426383511
1012,31.06896921753993
1013,345.9887647820064
1014,866.3054258100252
1015,495.73535638426654
1016,149.25685895768385
1017,1626.515608091773
1018,703.0756759668978
1019,660.0827093078365
1020,660.0827093078365
1021,848.7396763979074
1022,848.7396763979074
1023,848.7396763979074
1024,848.7396763979074
1025,848.7396763979074
1026,848.7396763979074
1027,848.7396763979074
1028,848.7396763979074
1029,848.7396763979074
1030,848.7396763979074
1031,848.7396763979074
1032,848.7396763979074
1033,958.7027963673077
1034,958.7027963673077
1035,958.7027963673077
1036,958.7027963673077
1037,1140.9997203068044
1038,1140.9997203068044
1039,1111.4329612960253
1040,1111.4329612960253
1041,574.3919982338332
1042,574.3919982338332
1043,574.3919982338332
1044,574.3919982338332
1045,574.3919982338332
1046,574.3919982338332
1047,574.3919982338332
1048,607.3028789489956
1049,869.9843369206083
1050,869.9843369206083
1051,466.05216661571524
1052,402.15583410318084
1053,459.39519844460466
1054,560.2847023687724
1055,560.2847023687724
1056,342.85550132613497
1057,342.85550132613497
1058,410.5866338615291
1059,357.6819755427612
1060,382.0430419690217
1061,382.0430419690217
1062,493.72923595610916
1063,302.96850551025426
1064,302.96850551025426
1065,385.22908871426074
1066,385.22908871426074
1067,385.22908871426074
1068,291.5760428230363
1069,291.89933909994465
1070,291.89933909994465
1071,227.99952583235395
1072,190.2169037683321
1073,216.82157000081418
1074,243.42623623329624
1075,243.42623623329624
1076,234.72635291342547
1077,234.72635291342547
1078,163.71682564100223
1079,164.44716086162154
1080,222.54073253005618
1081,478.1199221729375
1082,325.00815284314933
1083,174.44223284970295
1084,35.86896466850907
1085,35.86896466850907
1086,219.24044326858578
1087,219.24044326858578
1088,518.8618743300191
1089,1837.9670639717406
1090,509.6649516664319
1091,287.6393729444621
1092,183.00957795804604
1093,1271.6217522261556
1094,853.0285969651674
1095,265.50049371262975
1096,22.878784202149003
1097,1877.9848404324448
1098,988.5979522253729
1099,93.00815573131374
1100,1958.3520158238343
1101,1205.6847925712825
1102,1271.6217522261556
1103,191.21701764038
1104,1294.3503271943716
1105,3237.9284000881103
1106,496.44436391948415
1107,3296.3119105535093
1108,837.4839702643328
1109,180.2623379109872
1110,822.7606461455133
1111,301.12168281688173
1112,98.25670608854254
1113,1224.9722957179445
1114,118.53151352499779
1115,344.57193761033705
1116,556.9975179299571
1117,619.1116624008008
1118,878.5161119422607
1119,60.20752128482804
1120,875.6012876682238
1121,554.2301097467296
1122,688.0145220593971
1123,224.52892133542775
1124,757.6290969964485
1125,556.9975179299571
1126,1462.1286769520973
1127,2299.6357534813965
1128,540.1200538626325
1129,544.6385344388827
1130,64.20368061761401
1131,149.1428022193174
1132,328.1616271478531
1133,675.4819915956281
1134,515.6966253858417
1135,269.35677005356484
1136,1151.8214896972293
1137,372.47342822193895
1138,180.2623379109872
1139,690.1786145582578
1140,0.0
1141,2406.1840001890187
1142,1320.2876409014825
1143,369.58592623909107
1144,1499.9588247058748
1145,849.1646956362321
1146,352.4287754660022
1147,1028.24092598729
1148,1447.9870461934004
1149,1142.3041791244402
1150,585.4903365857858
1151,1494.380233437525
1152,662.0754008768087
1153,662.0910741433582
1154,987.0196397605433
1155,680.4240942648129
1156,504.0139107387554
1157,141.34255070723944
1158,169.16898356894913
1159,1619.0322784209775
1160,988.4568931662111
1161,269.0801404862037
1162,774.8368673315397
1163,776.808294978966
1164,827.9842816021766
1165,1792.8068805114183
1166,792.0828687789441
1167,499.7737390822568
1168,1353.8135656282552
1169,693.8261626904014
1170,169.16898356894913
1171,823.2943037816615
1172,731.5118975809369
1173,289.611941437263
1174,547.7205742974064
1175,90.96098967528367
1176,278.86879519620163
1177,401.82631571304773
1178,841.418101905706
1179,561.4228083295445
1180,350.89073107284094
1181,478.4532794141841
1182,692.5925817181039
1183,1297.6944226775827
1184,668.0171342400807
1185,325.91362521038417
1186,65.9612686172035
1187,150.38273897636117
1188,150.38273897636117
1189,409.728850069804
1190,409.728850069804
1191,409.728850069804
1192,448.3452199837079
1193,448.3452199837079
1194,448.3452199837079
1195,448.3452199837079
1196,448.3452199837079
1197,448.3452199837079
1198,474.3429428908992
1199,406.9134887666522
1200,406.9134887666522
1201,406.9134887666522
1202,500.13678854811474
1203,538.7531584620186
1204,538.7531584620186
1205,538.7531584620186
1206,538.7531584620186
1207,538.7531584620186
1208,579.8300371257851
1209,579.8300371257851
1210,579.8300371257851
1211,579.8300371257851
1212,579.8300371257851
1213,579.8300371257851
1214,579.8300371257851
1215,579.8300371257851
1216,579.8300371257851
1217,579.8300371257851
1218,579.8300371257851
1219,579.8300371257851
1220,496.876752273671
1221,496.876752273671
1222,237.53064118022797
1223,237.53064118022797
1224,237.53064118022797
1225,237.53064118022797
1226,237.53064118022797
1227,237.53064118022797
1228,198.91427126632414
1229,197.80093831256985
1230,197.80093831256985
1231,197.80093831256985
1232,197.80093831256985
1233,104.57763853110735
1234,65.9612686172035
1235,65.9612686172035
1236,65.9612686172035
1237,65.9612686172035
1238,65.9612686172035
1239,24.884389953437047
1240,24.884389953437047
1241,24.884389953437047
1242,24.884389953437047
1243,24.884389953437047
1244,24.884389953437047
1245,24.884389953437047
1246,24.884389953437047
1247,24.884389953437047
1248,24.884389953437047
1249,24.884389953437047
1250,24.884389953437047
1251,24.884389953437047
1252,24.884389953437047
1253,24.884389953437047
1254,24.884389953437047
1255,24.884389953437047
1256,24.884389953437047
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,901.4464674255139
1266,1870.7215366877672
1267,402.15583410318084
1268,243.42623623329624
1269,51.291393127180264
1270,413.9172827141533
1271,411.43671747944563
1272,376.2418148080471
1273,90.86646336874584
1274,237.23433426564398
1275,574.0692961338318
1276,181.67683794832521
1277,287.89563123369805
1278,165.596808972226
1279,583.591160777577
1280,375.0753721844644
1281,725.3273343909142
1282,113.01884810419243
1283,1090.4220553981118
1284,586.6528962835683
1285,420.7231132497868
1286,776.3635765366095
1287,434.35719857386005
1288,0.5310021566791395
1289,771.9822825427206
1290,910.8216031292137
1291,787.4864172097679
1292,95.63035166468967
1293,601.423222089442
1294,306.2987448143144
1295,1124.226851416115
1296,1033.3370826294702
1297,436.22362897463336
1298,466.8945519808793
1299,850.6576575223655
1300,389.8708723691116
1301,316.5724889854523
1302,1117.9878299960135
1303,488.63723250598196
1304,1250.5705743044593
1305,289.7212724242636
1306,530.1767756523159
1307,715.3083360072302
1308,807.2796864370877
1309,431.08120446669966
1310,1175.0214890220814
1311,556.4309692683189
1312,1134.6285457563645
1313,296.8340666047594
1314,0.0
1315,436.0856236466157
1316,282.41122993802344
1317,1751.8484999138354
1318,1060.6547211959999
1319,637.9812006588942
1320,361.50006985182085
1321,363.99230717619184
1322,49.32568124666842
1323,405.4754564578022
1324,736.539706403652
1325,0.0
1326,459.99501221682357
1327,1525.4913374983546
1328,883.947171458156
1329,1375.5623863402511
1330,853.3230334741404
1331,1459.409032138948
1332,414.4168457843659
1333,299.6201051500417
1334,1618.057907912082
1335,217.42920104263735
1336,1017.4560120239624
1337,405.5770353979778
1338,1099.7953218397365
1339,663.8428916466893
1340,267.68166115685347
1341,1361.7919674042614
1342,318.4982836054347
1343,348.38673886634604
1344,1321.881677211677
1345,131.8698112385441
1346,307.95979916588465
1347,181.3065654618828
1348,307.95979916588465
1349,1101.819644839177
1350,296.79191964602734
1351,621.1302899798557
1352,845.5747992611853
1353,324.08969247453416
1354,168.68074051535353
1355,639.3923331226463
1356,1333.6784085272518
1357,539.482126827515
1358,1689.008532667179
1359,307.95979916588465
1360,250.27322854069692
1361,833.9301963575538
1362,334.84683764650316
1363,334.84683764650316
1364,1608.7312291013639
1365,478.1032321186428
1366,570.5499877243387
1367,1160.8814369218444
1368,238.07059678098736
1369,409.05397063870316
1370,568.7715121461316
1371,1010.9518665591585
1372,816.3900975491787
1373,217.2037282456036
1374,324.08969247453416
1375,181.63445564658863
1376,1797.327044862443
1377,300.2275648688405
1378,539.482126827515
1379,1277.2311656502418
1380,279.90432761786496
1381,220.89007487872638
1382,131.8698112385441
1383,131.8698112385441
1384,468.9558917689576
1385,208.16135391709497
1386,866.9785437729379
1387,946.963086553636
1388,210.49074168296065
1389,22.867718089251106
1390,318.4982836054347
1391,0.0
1392,867.1062551630607
1393,1056.0887519397543
1394,1056.0887519397543
1395,1091.571127609136
1396,1091.571127609136
1397,1175.9946879277006
1398,202.78702299816436
1399,160.16572061659116
1400,721.0937398573799
1401,977.036435135264
1402,816.9007042158776
1403,816.9007042158776
1404,1165.1644316143665
1405,1060.152981662978
1406,958.9491793468915
1407,1328.780206621897
1408,1339.6917277119148
1409,1458.4273301696821
1410,1458.4273301696821
1411,1458.4273301696821
1412,1458.4273301696821
1413,1195.2706057398332
1414,945.3862414380569
1415,945.3862414380569
1416,1082.6033852256924
1417,1074.3903674103794
1418,1170.8858545687392
1419,918.2854019654253
1420,918.2854019654253
1421,1257.3873450221884
1422,669.572928104297
1423,551.5229820858918
1424,489.0343335191572
1425,624.79517583646
1426,624.79517583646
1427,644.1492780926363
1428,644.1492780926363
1429,678.8581844256581
1430,339.756241368895
1431,339.756241368895
1432,539.7939174443821
1433,638.8532407539315
1434,602.989169382937
1435,602.989169382937
1436,447.8742248094578
1437,413.1653184764361
1438,413.1653184764361
1439,413.1653184764361
1440,413.1653184764361
1441,413.1653184764361
1442,213.12764240094896
1443,348.76139751411034
