index_oligo,RBP_RBM28_aff_50
386,6.5549517
387,7.225986
388,7.225986
389,6.2780547
390,6.2780547
391,6.2780547
392,6.2780547
393,1.0396986
394,1.0396986
395,1.7107328
396,1.7107328
397,1.7107328
398,1.7107328
399,1.7107328
400,1.7107328
401,1.3420686
402,1.3420686
403,1.3420686
404,1.3420686
405,1.3420686
406,3.0059135
407,3.0059135
408,3.0059135
409,3.0059135
410,3.0059135
411,3.0059135
412,3.0059135
413,3.0059135
414,3.0059135
415,9.309045
416,9.309045
417,9.309045
418,9.309045
419,9.309045
420,9.309045
421,9.309045
422,9.309045
423,9.309045
424,9.309045
425,9.309045
426,9.309045
427,7.8103595
428,7.8103595
429,7.8103595
430,7.8103595
431,9.0639305
432,9.0639305
433,9.0639305
434,9.0639305
435,9.0639305
436,9.0639305
437,9.0639305
438,9.0639305
439,9.0639305
440,9.0639305
441,9.0639305
442,9.0639305
443,9.0639305
444,9.0639305
445,9.0639305
446,2.5344844
447,2.5344844
448,2.5344844
449,9.066002
450,2.4563081
451,8.629938
452,8.629938
453,8.629938
454,8.629938
455,8.629938
456,8.629938
457,8.629938
458,3.9957044
459,3.9957044
460,3.9957044
461,3.9957044
462,3.9957044
463,3.9957044
464,3.9957044
465,3.9957044
466,3.9957044
467,3.9957044
468,3.9957044
469,16.41858
470,16.41858
471,16.41858
472,16.41858
473,16.41858
474,16.41858
475,22.26906
476,22.26906
477,20.833876
478,20.833876
479,20.833876
480,21.167236
481,21.167236
482,21.167236
483,21.167236
484,21.167236
485,21.167236
486,21.167236
487,21.167236
488,21.167236
489,21.167236
490,21.167236
491,21.167236
492,21.167236
493,21.167236
494,21.167236
495,21.167236
496,21.167236
497,21.167236
498,21.167236
499,17.970709
500,15.504882
501,10.266525
502,10.266525
503,10.266525
504,10.266525
505,10.266525
506,6.43276
507,6.43276
508,6.43276
509,6.43276
510,6.43276
511,6.43276
512,6.43276
513,6.43276
514,6.43276
515,6.43276
516,6.43276
517,6.43276
518,0.24891588
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,2.3052168
530,2.3052168
531,2.3052168
532,2.3052168
533,2.3052168
534,2.3052168
535,2.3052168
536,2.3052168
537,2.3052168
538,2.3052168
539,2.3052168
540,2.3052168
541,2.3052168
542,2.3052168
543,2.3052168
544,2.3052168
545,2.3052168
546,2.3052168
547,2.3052168
548,2.3052168
549,2.3052168
550,2.3052168
551,2.3052168
552,2.3052168
553,2.3052168
554,2.5505226
555,2.5505226
556,3.1191185
557,3.1191185
558,3.1191185
559,3.1191185
560,3.1191185
561,3.1191185
562,3.1191185
563,3.1191185
564,3.1191185
565,3.1191185
566,3.1191185
567,3.1191185
568,3.1191185
569,3.1191185
570,3.1191185
571,3.1191185
572,3.1191185
573,3.1191185
574,3.1191185
575,3.1191185
576,3.1191185
577,3.1191185
578,3.1191185
579,3.1191185
580,3.1191185
581,3.1191185
582,3.1191185
583,3.1191185
584,3.1191185
585,3.1191185
586,3.1191185
587,3.1191185
588,3.1191185
589,3.1191185
590,3.1191185
591,3.1191185
592,3.1191185
593,3.1191185
594,3.1191185
595,3.1191185
596,0.0
597,11.192077
598,11.192077
599,11.192077
600,11.192077
601,11.192077
602,11.192077
603,11.192077
604,11.192077
605,11.192077
606,11.192077
607,11.192077
608,11.192077
609,11.192077
610,11.192077
611,11.192077
612,11.192077
613,11.192077
614,11.192077
615,11.192077
616,11.192077
617,11.192077
618,11.192077
619,11.192077
620,11.192077
621,11.192077
622,11.192077
623,6.018344
624,6.018344
625,6.018344
626,6.018344
627,6.018344
628,6.018344
629,6.018344
630,6.636633
631,6.636633
632,6.636633
633,6.636633
634,6.636633
635,6.636633
636,6.636633
637,6.636633
638,6.636633
639,6.7594166
640,6.7594166
641,6.7594166
642,6.7594166
643,6.7594166
644,6.7594166
645,6.7594166
646,6.7594166
647,0.0
648,1.4563051
649,1.7679356
650,11.655625
651,2.6947367
652,1.9805872
653,0.0
654,1.6040885
655,2.8892334
656,2.446203
657,7.2671123
658,1.6040885
659,0.0
660,0.0
661,6.1531568
662,7.2671123
663,16.382927
664,7.2671123
665,2.446203
666,0.0
667,1.6040885
668,2.0733728
669,1.4563051
670,7.2671123
671,0.0
672,1.9668916
673,2.0733728
674,7.2671123
675,1.9668916
676,0.0
677,0.70846426
678,7.2671123
679,7.2671123
680,0.70161647
681,2.740406
682,0.70161647
683,10.838208
684,0.88533825
685,5.209787
686,0.0
687,7.5982533
688,1.6463909
689,21.585068
690,3.091648
691,5.684983
692,1.3127667
693,6.7922134
694,0.0
695,0.0
696,6.8299837
697,10.048252
698,3.5759957
699,7.5266404
700,17.446936
701,16.395994
702,17.297499
703,4.068471
704,0.98790485
705,7.5557413
706,9.396476
707,5.2707253
708,0.27650735
709,5.2594423
710,4.5390353
711,0.0
712,1.8151782
713,4.836924
714,19.648806
715,3.8526511
716,0.0
717,0.5401821
718,1.4180741
719,1.4180741
720,0.7866296
721,19.94068
722,14.592059
723,15.068253
724,13.240447
725,0.59756434
726,0.0
727,6.7413373
728,2.5125854
729,2.5146697
730,9.244732
731,0.5982229
732,13.57132
733,8.593285
734,3.080233
735,14.401974
736,9.244732
737,14.301226
738,5.9263887
739,3.0521948
740,14.401974
741,2.3444123
742,4.573021
743,9.17366
744,2.50328
745,4.1353335
746,3.2546914
747,13.240447
748,3.2546914
749,15.068253
750,4.1964726
751,6.063338
752,2.5146697
753,0.59756434
754,13.271308
755,9.17366
756,10.488138
757,7.627057
758,11.623316
759,0.0
760,4.044225
761,1.2297589
762,1.2613795
763,0.94283694
764,16.03449
765,5.8449397
766,0.0
767,3.5186446
768,1.0923195
769,2.130704
770,3.6476967
771,1.3072147
772,16.499922
773,7.925215
774,17.716467
775,3.963188
776,10.013852
777,1.2079251
778,1.064825
779,7.166514
780,8.468647
781,2.436914
782,8.453853
783,10.669019
784,11.328523
785,0.0
786,0.74934345
787,0.67706454
788,3.7117028
789,1.7921945
790,18.093056
791,8.079153
792,9.136451
793,2.3228343
794,4.951203
795,5.443321
796,8.075692
797,2.552376
798,3.883866
799,21.66575
800,3.7697215
801,8.987683
802,2.1145315
803,0.0
804,5.892545
805,0.41083398
806,14.22484
807,3.3731933
808,5.330155
809,0.0
810,13.587233
811,8.421079
812,1.518568
813,3.8553295
814,0.74934345
815,9.800801
816,16.264534
817,5.5542636
818,19.879026
819,11.863684
820,0.27450344
821,4.6631064
822,0.27450344
823,13.330485
824,3.157391
825,7.674276
826,4.642195
827,13.848184
828,0.0
829,5.255051
830,1.0312428
831,12.034588
832,3.262648
833,5.9198213
834,1.7752213
835,4.887947
836,2.9304173
837,2.9304173
838,2.9304173
839,8.304416
840,8.304416
841,8.304416
842,7.46116
843,8.285608
844,8.285608
845,8.285608
846,8.285608
847,22.038101
848,22.038101
849,22.038101
850,22.038101
851,22.536325
852,22.536325
853,22.536325
854,21.988512
855,3.1044645
856,3.1044645
857,3.1044645
858,5.6733828
859,5.6733828
860,5.6733828
861,5.6733828
862,5.6733828
863,5.6733828
864,5.6733828
865,5.6733828
866,2.9304173
867,2.9304173
868,2.9304173
869,2.9304173
870,8.304416
871,8.304416
872,8.304416
873,7.46116
874,13.124414
875,12.46592
876,10.859491
877,1.5516042
878,1.7188929
879,23.573511
880,6.6686487
881,8.566259
882,0.9531888
883,7.2036767
884,5.286695
885,5.286695
886,28.480211
887,4.062375
888,21.404987
889,17.8422
890,8.882731
891,11.485906
892,8.23413
893,6.278182
894,6.5435452
895,1.8309041
896,5.4947844
897,4.997886
898,6.1354094
899,9.283454
900,4.9371333
901,9.1856985
902,7.4681187
903,12.219783
904,0.5181799
905,2.3322136
906,2.3322136
907,3.221865
908,9.2313385
909,18.437006
910,9.205667
911,0.0
912,1.5628724
913,5.9589024
914,8.549303
915,3.69369
916,0.7402934
917,8.7454
918,1.6493521
919,0.7402934
920,12.9214115
921,1.9459711
922,9.147152
923,9.480453
924,4.7305737
925,16.217262
926,3.4587054
927,11.72165
928,2.633877
929,9.268401
930,21.293146
931,1.6407671
932,5.324993
933,4.665386
934,4.3789277
935,14.812983
936,2.0873559
937,11.920021
938,15.429624
939,4.7464223
940,4.7464223
941,1.6064289
942,9.68555
943,5.9198213
944,0.0
945,4.404054
946,0.4428108
947,2.9370654
948,3.5695481
949,14.498649
950,18.684776
951,15.690658
952,12.6474695
953,3.265988
954,5.0530643
955,9.43212
956,4.859352
957,20.781029
958,5.430204
959,1.7752213
960,20.933296
961,7.6171365
962,2.6213288
963,3.9426422
964,8.582681
965,1.8681725
966,7.756725
967,6.3996234
968,4.887947
969,3.2120156
970,2.0063086
971,12.369549
972,5.964092
973,2.5927079
974,4.1353908
975,0.845103
976,18.852428
977,0.07864674
978,0.0
979,0.0
980,5.034686
981,5.3585005
982,5.5325494
983,11.18516
984,9.805512
985,7.2346754
986,3.8200364
987,3.6007318
988,13.793443
989,10.656014
990,9.406627
991,1.7182283
992,0.19736724
993,21.831848
994,5.6733828
995,0.0
996,19.004042
997,7.1528273
998,8.304416
999,4.2026997
1000,12.731102
1001,1.5549124
1002,11.504374
1003,5.6397905
1004,7.1272244
1005,4.115762
1006,0.0
1007,22.23782
1008,18.136034
1009,3.5557435
1010,0.8065966
1011,5.6756473
1012,6.9310827
1013,1.4792197
1014,10.311932
1015,0.0
1016,4.463609
1017,11.13719
1018,3.965291
1019,6.042165
1020,6.042165
1021,10.112557
1022,10.112557
1023,10.112557
1024,8.915049
1025,8.915049
1026,8.915049
1027,8.915049
1028,9.178253
1029,9.178253
1030,9.178253
1031,9.178253
1032,9.178253
1033,9.178253
1034,9.178253
1035,9.178253
1036,9.178253
1037,4.9348392
1038,4.9348392
1039,4.9348392
1040,4.9348392
1041,7.0139303
1042,7.3891897
1043,8.659588
1044,8.659588
1045,8.659588
1046,8.659588
1047,8.659588
1048,8.659588
1049,8.659588
1050,9.090197
1051,8.435753
1052,3.0620322
1053,3.0620322
1054,3.0620322
1055,3.0620322
1056,4.188804
1057,4.188804
1058,12.653375
1059,12.653375
1060,8.390949
1061,8.996941
1062,15.665367
1063,15.665367
1064,13.54951
1065,1.6106054
1066,1.6106054
1067,1.6106054
1068,5.084916
1069,5.084916
1070,3.4743106
1071,3.4743106
1072,3.7855077
1073,4.027104
1074,4.7741184
1075,4.7741184
1076,4.7741184
1077,4.7741184
1078,4.290285
1079,10.122946
1080,10.122946
1081,8.699299
1082,1.9015191
1083,2.2099469
1084,2.2099469
1085,2.8290818
1086,0.9275626
1087,0.9275626
1088,5.143714
1089,6.0163803
1090,13.603777
1091,0.0
1092,7.6526885
1093,4.458394
1094,12.371631
1095,3.3478
1096,3.3478
1097,2.7022817
1098,3.3811786
1099,5.651227
1100,5.004139
1101,7.083329
1102,4.458394
1103,5.651227
1104,5.4418225
1105,4.3627067
1106,2.2094176
1107,9.579965
1108,1.8280965
1109,7.4271493
1110,8.645189
1111,4.4293165
1112,1.9348705
1113,2.490557
1114,6.790154
1115,0.0
1116,7.693803
1117,0.0
1118,11.478698
1119,9.009627
1120,1.8323995
1121,2.6376324
1122,14.794245
1123,7.014431
1124,9.208664
1125,3.760364
1126,2.8444111
1127,12.831647
1128,1.3337492
1129,3.6555681
1130,17.997461
1131,4.6501985
1132,4.0904303
1133,0.9889089
1134,6.7307568
1135,4.4293165
1136,7.519002
1137,2.9233346
1138,7.4271493
1139,4.2827
1140,5.335871
1141,10.698362
1142,14.477324
1143,13.553469
1144,5.2517667
1145,3.8590777
1146,8.6102495
1147,4.851014
1148,0.0
1149,0.9136221
1150,23.007956
1151,0.55976796
1152,0.9136221
1153,6.5426006
1154,0.36176756
1155,6.631755
1156,18.973635
1157,0.97153485
1158,6.0114336
1159,4.342655
1160,4.5588255
1161,12.247775
1162,4.317641
1163,2.5147505
1164,9.662614
1165,2.7083004
1166,1.3719066
1167,1.6245869
1168,4.129035
1169,1.3989447
1170,3.6463041
1171,14.465193
1172,4.6371226
1173,1.2464658
1174,5.691838
1175,6.3897276
1176,4.9210615
1177,10.748818
1178,10.591669
1179,12.088435
1180,4.4112926
1181,4.814701
1182,9.412587
1183,5.8316464
1184,5.51236
1185,2.7650766
1186,0.0
1187,12.221195
1188,12.221195
1189,12.221195
1190,12.221195
1191,12.221195
1192,6.373701
1193,6.373701
1194,6.373701
1195,6.373701
1196,6.373701
1197,6.373701
1198,6.373701
1199,6.373701
1200,6.373701
1201,6.373701
1202,6.373701
1203,6.373701
1204,10.719011
1205,10.719011
1206,12.34313
1207,12.34313
1208,10.192804
1209,10.192804
1210,10.192804
1211,10.192804
1212,10.192804
1213,10.192804
1214,10.192804
1215,10.192804
1216,10.192804
1217,10.192804
1218,10.192804
1219,10.192804
1220,10.192804
1221,10.192804
1222,10.192804
1223,10.192804
1224,10.192804
1225,10.192804
1226,10.192804
1227,10.192804
1228,10.192804
1229,10.192804
1230,10.192804
1231,10.192804
1232,10.192804
1233,10.192804
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.037372205
1244,0.037372205
1245,0.037372205
1246,0.037372205
1247,0.037372205
1248,0.037372205
1249,0.037372205
1250,0.037372205
1251,0.037372205
1252,0.037372205
1253,0.037372205
1254,0.037372205
1255,0.037372205
1256,0.037372205
1257,0.037372205
1258,0.037372205
1259,0.037372205
1260,0.037372205
1261,0.037372205
1262,0.037372205
1263,0.037372205
1264,0.037372205
1265,8.32934
1266,3.2501795
1267,1.9862669
1268,4.7741184
1269,4.468987
1270,0.0
1271,16.222063
1272,2.4730682
1273,16.095806
1274,0.89253616
1275,7.36096
1276,10.24907
1277,0.0
1278,2.6604414
1279,0.0
1280,1.0969363
1281,2.7886798
1282,2.632758
1283,13.432434
1284,12.805212
1285,14.374861
1286,8.815185
1287,10.135575
1288,9.777608
1289,0.0
1290,6.606646
1291,0.0
1292,12.85291
1293,25.28786
1294,0.0
1295,0.6544433
1296,10.5299635
1297,10.9999895
1298,14.371271
1299,7.603497
1300,13.053957
1301,10.709037
1302,1.9644443
1303,8.442042
1304,8.833496
1305,2.5205178
1306,10.145678
1307,19.173471
1308,0.0
1309,14.734987
1310,0.3752593
1311,4.1512566
1312,4.1669817
1313,7.26825
1314,0.0
1315,12.294346
1316,17.012167
1317,5.7884917
1318,0.5837062
1319,3.9622009
1320,5.8866568
1321,13.863178
1322,5.677114
1323,22.6696
1324,14.514414
1325,7.425997
1326,8.188423
1327,0.59757584
1328,23.309473
1329,4.246971
1330,3.2852502
1331,13.422829
1332,0.0
1333,1.5667106
1334,6.02973
1335,7.5412335
1336,15.621264
1337,6.113769
1338,3.1999073
1339,4.6845894
1340,2.125962
1341,13.430722
1342,4.6241927
1343,6.7443147
1344,12.59006
1345,1.29053
1346,17.335918
1347,9.123453
1348,8.29707
1349,2.9137084
1350,0.64664996
1351,1.0341772
1352,17.407217
1353,0.752114
1354,6.921583
1355,8.29707
1356,0.7787218
1357,5.458793
1358,16.517061
1359,17.335918
1360,1.3757367
1361,0.88874656
1362,7.7092915
1363,7.7092915
1364,12.287857
1365,3.5261145
1366,14.8114395
1367,12.59006
1368,16.646631
1369,1.9202033
1370,5.9999294
1371,6.042483
1372,6.3777266
1373,6.3777266
1374,0.752114
1375,0.752114
1376,2.4898572
1377,8.29707
1378,2.9624512
1379,5.2155743
1380,7.8295927
1381,6.1998477
1382,6.1998477
1383,1.29053
1384,15.981016
1385,2.7800782
1386,9.199545
1387,0.0
1388,9.03885
1389,2.7750254
1390,8.453159
1391,0.0
1392,0.0
1393,15.068059
1394,15.068059
1395,9.7546625
1396,6.6003637
1397,6.6003637
1398,11.531471
1399,5.9198213
1400,5.897265
1401,5.897265
1402,5.439866
1403,5.439866
1404,2.5334976
1405,2.5334976
1406,2.5334976
1407,2.5334976
1408,2.5334976
1409,2.9848466
1410,2.9848466
1411,1.9630257
1412,6.3996234
1413,4.887947
1414,4.887947
1415,4.887947
1416,4.887947
1417,7.8036838
1418,7.8036838
1419,3.367086
1420,3.367086
1421,3.367086
1422,3.734385
1423,3.734385
1424,3.734385
1425,3.2830358
1426,3.2830358
1427,3.2830358
1428,3.3616824
1429,3.3616824
1430,1.0640918
1431,2.7606664
1432,2.7606664
1433,3.2120156
1434,3.2120156
1435,3.2120156
1436,3.2120156
1437,21.159422
1438,21.159422
1439,21.159422
1440,18.477404
1441,18.477404
1442,18.477404
1443,20.032362
1444,20.032362
1445,20.032362
1446,20.032362
1447,20.032362
1448,14.765316
1449,14.765316
1450,13.758217
1451,5.775364
1452,5.775364
1453,5.775364
1454,2.0063086
1455,2.0063086
1456,2.0063086
1457,2.0063086
1458,3.3817232
1459,3.3817232
1460,3.3817232
1461,9.579851
1462,9.579851
1463,13.695614
1464,13.695614
1465,13.695614
1466,11.158994
1467,11.158994
1468,11.158994
1469,12.369549
1470,12.369549
1471,12.369549
1472,12.369549
1473,12.369549
1474,6.17142
1475,2.055658
1476,5.01711
1477,9.714899
1478,9.714899
1479,9.714899
1480,11.545619
1481,11.545619
1482,7.1204643
1483,7.1204643
1484,7.1204643
1485,7.1204643
1486,7.1204643
1487,7.1204643
1488,4.175719
1489,4.175719
1490,4.175719
1491,4.3314
1492,4.3314
1493,4.3314
1494,4.3314
1495,4.3314
1496,4.3314
1497,4.3314
1498,4.3314
1499,4.3314
1500,4.3314
1501,4.3314
1502,4.3314
1503,4.3314
1504,4.3314
1505,4.3314
1506,4.3314
1507,4.3314
1508,4.3314
1509,4.3314
1510,4.3314
1511,4.3314
1512,10.318394
1513,10.318394
1514,10.318394
1515,10.318394
1516,10.318394
1517,10.318394
1518,10.318394
1519,10.318394
1520,10.318394
1521,10.318394
1522,10.318394
1523,10.318394
1524,10.318394
1525,16.494713
1526,16.494713
1527,16.494713
1528,15.127661
1529,15.127661
1530,15.127661
1531,15.127661
1532,15.127661
1533,15.127661
1534,15.127661
1535,15.127661
1536,15.127661
1537,15.127661
1538,15.127661
1539,15.127661
1540,15.127661
1541,15.127661
1542,15.127661
1543,15.127661
1544,15.127661
1545,15.127661
1546,15.127661
1547,15.127661
1548,15.127661
1549,15.127661
1550,15.127661
1551,17.156147
1552,17.156147
1553,17.156147
1554,17.156147
1555,17.156147
1556,17.156147
1557,17.156147
1558,17.156147
1559,17.156147
1560,17.156147
1561,17.156147
1562,17.156147
1563,17.156147
1564,17.156147
1565,17.156147
1566,17.156147
1567,17.156147
1568,17.156147
1569,17.156147
1570,17.156147
1571,17.156147
1572,17.156147
1573,15.325426
1574,15.325426
1575,15.325426
1576,15.325426
1577,15.325426
1578,15.325426
1579,15.325426
1580,15.325426
1581,15.325426
1582,15.325426
1583,15.325426
1584,14.191799
1585,14.191799
1586,14.191799
1587,14.191799
1588,14.191799
1589,14.191799
1590,14.191799
1591,14.191799
1592,14.191799
1593,14.191799
1594,14.191799
1595,14.191799
1596,8.204805
1597,8.204805
1598,8.204805
1599,8.204805
1600,8.204805
1601,8.204805
1602,8.204805
1603,8.204805
1604,8.204805
1605,8.204805
1606,8.204805
1607,8.204805
1608,5.898364
1609,5.898364
1610,10.7815695
1611,10.7815695
1612,10.7815695
1613,10.7815695
1614,10.7815695
1615,10.7815695
1616,10.7815695
1617,10.7815695
1618,10.7815695
1619,10.7815695
1620,10.7815695
1621,10.7815695
1622,15.8204565
1623,15.8204565
1624,15.8204565
1625,15.8204565
1626,15.8204565
1627,5.5397696
1628,5.5397696
1629,5.5397696
1630,5.5397696
1631,5.5397696
1632,5.5397696
1633,5.5397696
1634,5.5397696
1635,5.5397696
1636,5.5397696
1637,5.5397696
1638,5.5397696
1639,5.5397696
1640,5.5397696
1641,5.5397696
1642,5.5397696
1643,5.5397696
1644,5.5397696
1645,5.5397696
1646,5.5397696
1647,5.5397696
1648,5.5397696
1649,5.5397696
1650,1.7187805
1651,1.7187805
1652,1.7187805
1653,1.7187805
1654,1.7187805
1655,1.7187805
1656,1.7187805
1657,1.7187805
1658,1.7187805
1659,1.7187805
1660,1.7187805
1661,1.7187805
1662,1.7187805
1663,1.7187805
1664,1.7187805
1665,1.7187805
1666,1.7187805
1667,1.7187805
1668,1.7187805
1669,1.7187805
1670,1.7187805
1671,1.7187805
1672,1.7187805
1673,1.7187805
1674,1.7187805
1675,1.7187805
1676,1.7187805
1677,1.7187805
1678,1.7187805
1679,1.7187805
1680,3.5575867
1681,3.5575867
1682,3.5575867
1683,3.5575867
1684,3.5575867
1685,3.5575867
1686,3.5575867
1687,3.5575867
1688,3.5575867
1689,3.5575867
1690,3.5575867
1691,3.5575867
1692,3.5575867
1693,3.5575867
1694,3.5575867
1695,3.5575867
1696,3.5575867
1697,3.5575867
1698,3.5575867
1699,3.5575867
1700,3.5575867
1701,3.5575867
1702,3.5575867
1703,3.5575867
1704,2.473078
1705,0.0
1706,8.9392605
1707,4.738445
1708,9.266947
1709,3.0608554
1710,1.4291043
1711,3.8508582
1712,1.8583989
1713,9.689685
1714,2.0477595
1715,5.5585704
1716,10.960752
1717,7.1801147
1718,2.5642145
1719,0.51210505
1720,0.17216794
1721,9.85162
1722,5.436048
1723,6.9163246
1724,4.1757874
1725,0.0
1726,4.1567116
1727,5.513475
1728,12.747056
1729,8.059084
1730,3.6775177
1731,12.016122
1732,4.836155
1733,11.106805
1734,6.7401404
1735,17.27868
1736,4.1564507
1737,6.6926293
1738,15.788056
1739,15.2860985
1740,7.5716686
1741,8.809016
1742,7.7945523
1743,20.84001
1744,6.878131
1745,0.041368894
1746,3.0759006
1747,3.7279644
1748,4.2648935
1749,0.22316281
1750,3.0686731
1751,0.041368894
1752,0.0
1753,1.2676531
1754,7.0543923
1755,12.949299
1756,13.43708
1757,9.352651
1758,6.819328
1759,4.2681174
1760,9.919505
1761,0.0
1762,4.5222316
1763,7.1351223
1764,7.740378
1765,3.8107085
1766,4.521793
1767,16.459959
1768,16.09399
1769,4.3358555
1770,5.104834
1771,8.239922
1772,7.247761
1773,7.134993
1774,0.0
1775,0.0
1776,11.212682
1777,5.29125
1778,10.23397
1779,19.777687
1780,6.576648
1781,0.0
1782,1.6676729
1783,0.13475528
1784,6.563889
